start_time,src_port,dst_port,close_type,packets
1257337424711294,4627,80,7,0:2:1
1257354391697986,4639,80,7,0:2:1
1257290375750159,4682,80,8,"0:2:1,140:18:0,3089881:18:0,9090052:18:0,21290281:18:0"
1257290279742166,4720,80,7,0:2:1
1257276567759209,4787,80,7,0:2:1
1257366263734852,4936,80,7,0:2:1
1257334732739023,4982,80,7,0:2:1
1257257911767669,4995,80,7,0:2:1
1257290271741581,5014,80,8,"0:2:1,141:18:0,3896130:18:0"
1257331583746820,5052,80,7,0:2:1
1257422262798641,5061,80,7,0:2:1
1257378395735145,5078,80,7,0:2:1
1257334796744942,5173,80,8,"0:2:1,141:18:0,4267827:18:0,10264983:18:0"
1257323116759379,5197,80,7,0:2:1
1257404378867627,5212,80,7,0:2:1
1257630946671871,5420,80,8,"0:2:1,162:18:0"
1257354439677701,5464,80,7,0:2:1
1257500545628183,5475,80,8,"0:2:1,140:18:0,3442817:18:0,9442949:18:0,21447218:18:0,45647766:18:0,93848857:18:0"
1257337436713420,5483,80,7,0:2:1
1257500617634882,5494,80,8,"0:2:1,144:18:0,3241741:18:0,9241869:18:0,21242146:18:0"
1257354427682847,5571,80,8,"0:2:1,144:18:0,3570110:18:0,9570243:18:0"
1257354271740311,5597,80,7,0:2:1
1257422190788845,5658,80,7,0:2:1
1257631006674287,5721,80,8,"0:2:1,133:18:0"
1257307246743788,5818,80,8,"0:2:1,2141:18:0,3507185:18:0,9507329:18:0"
1257366427751171,5884,80,8,"0:2:1,143:18:0,3893935:18:0"
1257354612726936,5957,80,7,0:2:1
1257630970672912,5962,80,8,"0:2:1,136:18:0"
1257334664728982,6097,80,7,0:2:1
1257374747788880,6121,80,7,0:2:1
1257500529627569,6166,80,8,"0:2:1,192:18:0"
1257307122723439,6175,80,7,0:2:1
1257463809625850,6194,80,8,"0:2:1,164:18:0"
1257514469624846,6203,80,8,"0:2:1,179:18:0"
1257290395751888,6218,80,8,"0:2:1,140:18:0"
1257307134731560,6235,80,7,0:2:1
1257283056722871,6308,80,7,0:2:1
1257422250797784,6352,80,8,"0:2:1,141:18:0,3082828:18:0,9079203:18:0,21083233:18:0"
1257331611749126,6441,80,8,"0:2:1,143:18:0,3658766:18:0,9655874:18:0"
1257422226796260,6441,80,7,0:2:1
1257366331740039,6449,80,7,0:2:1
1257307230742176,6573,80,7,0:2:1
1257404282848638,6582,80,7,0:2:1
1257354628728580,6628,80,7,0:2:1
1257500569633078,6649,80,8,"0:2:1,143:18:0,3242453:18:0,9242588:18:0,21242871:18:0,45443410:18:0,93445501:18:0"
1257258742803836,6769,80,7,0:2:1
1257354351711636,6830,80,8,"0:2:1,143:18:0,3739630:18:0,9739750:18:0,21740030:18:0"
1257348273741610,6849,80,8,"0:2:1,148:18:0,3090715:18:0,9095253:18:0,21095516:18:0"
1257336372732634,6860,80,7,0:2:1
1257425449704497,6910,80,8,"0:2:1,148:18:0,4494189:18:0,10492363:18:0"
1257336376733187,7014,80,7,0:2:1
1257257963745675,7019,80,8,"0:2:1,145:18:0,3336826:18:0,9336944:18:0"
1257404362865878,7032,80,8,"0:2:1,142:18:0,3662636:18:0,9858373:18:0"
1257323236769616,7089,80,7,0:2:1
1257314051754336,7093,80,7,0:2:1
1257422214795492,7114,80,8,"0:2:1,142:18:0,4284320:18:0,10284457:18:0,22284733:18:0"
1257459325764873,7141,80,7,0:2:1
1257307150733295,7178,80,7,0:2:1
1257425501708407,7190,80,7,0:2:1
1257275955709533,7195,80,7,0:2:1
1257399257745455,7216,80,7,0:2:1
1257314059754918,7222,80,7,0:2:1
1257307194738245,7237,80,8,"0:2:1,141:18:0,4309576:18:0,10309721:18:0,22309999:18:0"
1257463865629423,7259,80,8,"0:2:1,144:18:0"
1257334804745617,7263,80,7,0:2:1
1257425465705647,7294,80,7,0:2:1
1257334776743022,7350,80,8,"0:2:1,144:18:0,3079870:18:0,9078869:18:0,21071278:18:0"
1257500533627719,7467,80,8,"0:2:1,143:18:0"
1257462317594432,7477,80,8,"0:2:1,144:18:0,3644681:18:0,9644199:18:0"
1257630974673231,7487,80,8,"0:2:1,172:18:0"
1257273991734145,7505,80,7,0:2:1
1257374771790664,7550,80,8,"0:2:1,142:18:0"
1257331463730985,7555,80,7,0:2:1
1257314215768727,7677,80,7,0:2:1
1257463877630196,7831,80,8,"0:2:1,143:18:0,4208130:18:0"
1257274039743968,7916,80,8,"0:2:1,185:18:0,3304593:18:0,9304709:18:0"
1257404410871740,7941,80,7,0:2:1
1257398154720430,7977,80,7,0:2:1
1257348393752072,7981,80,7,0:2:1
1257354668732377,8008,80,7,0:2:1
1257459297763015,8056,80,7,0:2:1
1257331555744463,8144,80,7,0:2:1
1257459173741896,8149,80,7,0:2:1
1257425509713157,8183,80,7,0:2:1
1257283008715358,8187,80,7,0:2:1
1257374707780571,8204,80,7,0:2:1
1257453775675362,8234,80,8,"0:2:1,176:18:0"
1257543892678293,8239,80,8,"0:2:1,135:18:0"
1257422182788274,8268,80,7,0:2:1
1257459197743263,8294,80,7,0:2:1
1257275995712492,8312,80,8,"0:2:1,143:18:0,4092229:18:0,10092359:18:0,22292605:18:0"
1257337388705025,8325,80,8,"0:2:1,146:18:0,3485000:18:0,9485126:18:0"
1257336296723200,8516,80,7,0:2:1
1257425593719605,8627,80,7,0:2:1
1257314163764650,8667,80,7,0:2:1
1257453715673094,8677,80,8,"0:2:1,145:18:0"
1257543904682615,8680,80,8,"0:2:1,134:18:0"
1257399293731592,8722,80,8,"0:2:1,182:18:0,3726536:18:0,9723595:18:0,21921432:18:0"
1257314111760085,8742,80,7,0:2:1
1257398186723056,8764,80,7,0:2:1
1257404422873300,8784,80,7,0:2:1
1257535440624857,8830,80,8,"0:2:1,137:18:0,3191657:18:0,9189902:18:0,21180959:18:0,45372620:18:0"
1257459193743023,8869,80,7,0:2:1
1257374763790096,8890,80,7,0:2:1
1257378323740056,9005,80,7,0:2:1
1257500541628023,9123,80,8,"0:2:1,143:18:0,3242878:18:0,9241139:18:0,21243289:18:0,45245964:18:0,93448924:18:0"
1257258782807358,9133,80,7,0:2:1
1257354624728129,9295,80,7,0:2:1
1257258802809137,9301,80,8,"0:2:1,146:18:0,3461643:18:0,9461786:18:0,21462063:18:0,45662591:18:0,93863661:18:0"
1257374647775796,9326,80,7,0:2:1
1257282230747832,9366,80,8,"0:2:1,144:18:0,3067415:18:0,9067552:18:0,21067843:18:0"
1257518677637712,9372,80,8,"0:2:1,136:18:0"
1257337408708960,9378,80,7,0:2:1
1257422278799609,9481,80,7,0:2:1
1257275967710318,9493,80,7,0:2:1
1257307154733734,9607,80,7,0:2:1
1257334684734637,9622,80,8,"0:2:1,142:18:0,3506392:18:0,9506539:18:0,21706787:18:0"
1257290295743356,9625,80,7,0:2:1
1257282202730092,9649,80,7,0:2:1
1257314075756111,9664,80,8,"0:2:1,143:18:0,4101273:18:0,10098400:18:0,22293549:18:0"
1257314223769262,9688,80,8,"0:2:1,143:18:0"
1257399161782809,9705,80,7,0:2:1
1257354532707430,9718,80,7,0:2:1
1257314087758136,9730,80,8,"0:2:1,144:18:0,4094489:18:0,10091625:18:0,22085914:18:0"
1257354335718311,9863,80,7,0:2:1
1257337400707165,9871,80,7,0:2:1
1257378291737258,9932,80,7,0:2:1
1257323196765714,9938,80,7,0:2:1
1257366315738697,10080,80,7,0:2:1
1257331479731812,10096,80,7,0:2:1
1257463797625269,10190,80,8,"0:2:1,177:18:0"
1257274003735065,10206,80,7,0:2:1
1257514473625002,10226,80,8,"0:2:1,194:18:0"
1257425613726310,10277,80,7,0:2:1
1257422170787264,10365,80,7,0:2:1
1257323172763783,10388,80,7,0:2:1
1257404418873117,10396,80,8,"0:2:1,142:18:0,3656622:18:0,9652871:18:0"
1257257975740632,10428,80,8,"0:2:1,146:18:0,3942142:18:0,9942273:18:0,21942542:18:0"
1257459241748220,10510,80,7,0:2:1
1257535380622455,10532,80,8,"0:2:1,170:18:0"
1257543884674986,10565,80,8,"0:2:1,134:18:0"
1257398298731837,10642,80,7,0:2:1
1257404342862812,10660,80,7,0:2:1
1257514477625004,10706,80,8,"0:2:1,143:18:0"
1257366283736171,10707,80,7,0:2:1
1257399253747030,10721,80,8,"0:2:1,142:18:0,3730204:18:0,9727322:18:0"
1257348321746189,10786,80,7,0:2:1
1257258790808156,10915,80,8,"0:2:1,144:18:0,4462384:18:0,10460111:18:0"
1257398294731541,10955,80,8,"0:2:1,142:18:0,4487357:18:0,10487481:18:0,22500766:18:0"
1257307258747049,11024,80,8,"0:2:1,143:18:0,4104212:18:0,10104328:18:0,22104598:18:0"
1257543860674059,11026,80,8,"0:2:1,134:18:0"
1257399153785527,11106,80,7,0:2:1
1257422166786924,11125,80,7,0:2:1
1257374651776103,11161,80,8,"0:2:1,144:18:0"
1257290311744656,11177,80,8,"0:2:1,149:18:0,4293981:18:0,10294115:18:0"
1257366347744380,11206,80,7,0:2:1
1257459313764104,11281,80,7,0:2:1
1257290287742739,11335,80,7,0:2:1
1257354399694670,11380,80,7,0:2:1
1257354419686291,11502,80,7,0:2:1
1257354644730338,11519,80,7,0:2:1
1257354383701306,11523,80,8,"0:2:1,143:18:0,3150669:18:0,9149693:18:0,21351053:18:0"
1257378471724457,11581,80,8,"0:2:1,143:18:0,4112526:18:0,10108912:18:0,22112944:18:0"
1257337492714209,11738,80,8,"0:2:1,161:18:0,3478135:18:0,9478259:18:0,21478543:18:0"
1257404442875643,11834,80,8,"0:2:1,144:18:0,4254645:18:0,10250404:18:0,22450650:18:0,46455573:18:0,94652263:18:0"
1257314107759754,11864,80,7,0:2:1
1257331459730680,11895,80,7,0:2:1
1257314139762543,11932,80,8,"0:2:1,142:18:0,3263790:18:0,9262773:18:0,21257056:18:0"
1257462341595976,11947,80,8,"0:2:1,142:18:0,3243690:18:0,9243826:18:0,21443462:18:0"
1257314187766660,11962,80,7,0:2:1
1257378387738412,12016,80,7,0:2:1
1257258714801809,12056,80,7,0:2:1
1257264565721232,12125,80,7,0:2:1
1257314167764976,12164,80,7,0:2:1
1257336452742305,12169,80,8,"0:2:1,146:18:0,4479685:18:0,10479826:18:0"
1257354343714968,12213,80,7,0:2:1
1257404330861287,12257,80,8,"0:2:1,144:18:0,4266511:18:0,10266654:18:0,22462528:18:0"
1257336360731078,12278,80,7,0:2:1
1257543864674217,12344,80,8,"0:2:1,134:18:0"
1257462321594680,12364,80,8,"0:2:1,143:18:0,4243921:18:0,10244676:18:0,22244950:18:0,46445488:18:0"
1257334788744160,12417,80,8,"0:2:1,143:18:0,4074401:18:0"
1257462301593431,12469,80,8,"0:2:1,143:18:0,3045303:18:0,9045595:18:0,21045714:18:0,45045644:18:0,93247346:18:0"
1257257939755631,12502,80,7,0:2:1
1257425521714153,12581,80,7,0:2:1
1257331523741764,12587,80,7,0:2:1
1257283020717151,12595,80,8,"0:2:1,151:18:0,4249038:18:0"
1257374699779903,12744,80,7,0:2:1
1257404258845022,12745,80,7,0:2:1
1257354251738977,12813,80,7,0:2:1
1257453755674588,12858,80,8,"0:2:1,147:18:0,3204219:18:0"
1257336364731595,12874,80,7,0:2:1
1257258786807695,12942,80,8,"0:2:1,147:18:0,4262755:18:0,10260794:18:0,22463148:18:0"
1257290327745965,12975,80,7,0:2:1
1257323272772494,12979,80,8,"0:2:1,264:18:0,3235198:18:0,9230471:18:0,21226612:18:0"
1257283028718387,13000,80,7,0:2:1
1257290251735304,13049,80,8,"0:2:1,147:18:0,3301957:18:0,9302109:18:0"
1257399181774831,13056,80,8,"0:2:1,141:18:0,3729250:18:0,9729383:18:0"
1257398134718879,13070,80,7,0:2:1
1257354676733277,13102,80,7,0:2:1
1257264601725414,13132,80,8,"0:2:1,147:18:0,3122347:18:0,9124932:18:0"
1257323136760886,13142,80,8,"0:2:1,142:18:0,4275066:18:0,10273335:18:0"
1257334752740756,13167,80,7,0:2:1
1257543900678690,13257,80,8,"0:2:1,135:18:0"
1257378427726049,13276,80,7,0:2:1
1257366351744724,13316,80,7,0:2:1
1257535444625008,13446,80,8,"0:2:1,149:18:0,3990321:18:0"
1257374587770972,13521,80,7,0:2:1
1257314095758785,13604,80,7,0:2:1
1257336344729047,13654,80,7,0:2:1
1257630986673533,13686,80,8,"0:2:1,133:18:0"
1257290303743987,13691,80,8,"0:2:1,139:18:0,3494454:18:0,9494596:18:0"
1257334808745972,13766,80,8,"0:2:1,147:18:0,3063524:18:0,9061470:18:0"
1257463869629674,13772,80,8,"0:2:1,144:18:0,3404077:18:0"
1257500573633228,13901,80,8,"0:2:1,142:18:0,3641213:18:0,9640666:18:0,21640947:18:0,45643355:18:0,93845444:18:0"
1257425445704162,13983,80,7,0:2:1
1257354287738240,13993,80,8,"0:2:1,143:18:0,3307616:18:0,9308700:18:0,21307108:18:0"
1257374751789195,14042,80,8,"0:2:1,142:18:0,3104879:18:0,9100647:18:0,21105290:18:0"
1257283004706956,14093,80,7,0:2:1
1257273995734477,14244,80,7,0:2:1
1257398190723358,14287,80,7,0:2:1
1257264577723863,14413,80,8,"0:2:1,146:18:0,3925528:18:0"
1257348413753608,14414,80,7,0:2:1
1257323192765549,14464,80,8,"0:2:1,151:18:0,3269759:18:0"
1257258734803580,14481,80,7,0:2:1
1257276579760479,14505,80,7,0:2:1
1257404318852725,14534,80,7,0:2:1
1257337528702370,14686,80,7,0:2:1
1257314175765623,14730,80,8,"0:2:1,140:18:0,4045003:18:0,10042136:18:0,22036410:18:0"
1257366379747300,14744,80,7,0:2:1
1257354588723148,14818,80,7,0:2:1
1257314203767883,14916,80,7,0:2:1
1257366439752041,14935,80,8,"0:2:1,144:18:0,3093304:18:0,9093435:18:0,21100719:18:0"
1257314191766983,15089,80,7,0:2:1
1257453719673380,15132,80,8,"0:2:1,195:18:0"
1257274035743535,15143,80,8,"0:2:1,144:18:0,3503648:18:0,9505040:18:0,21505314:18:0"
1257331579746472,15191,80,7,0:2:1
1257264593724821,15240,80,8,"0:2:1,143:18:0,4325242:18:0,10325399:18:0"
1257348241739342,15248,80,7,0:2:1
1257453767675044,15307,80,8,"0:2:1,144:18:0,3004028:18:0,9004153:18:0,21004429:18:0"
1257331515740892,15323,80,7,0:2:1
1257354504711735,15333,80,7,0:2:1
1257334824747380,15348,80,8,"0:2:1,143:18:0,3860283:18:0,9862292:18:0"
1257348305744666,15349,80,7,0:2:1
1257354652730819,15360,80,8,"0:2:1,144:18:0,3886643:18:0,9886768:18:0,21887061:18:0"
1257425489707430,15373,80,7,0:2:1
1257257983737297,15436,80,8,"0:2:1,187:18:0,3145637:18:0,9145775:18:0,21146056:18:0"
1257374675777945,15447,80,7,0:2:1
1257398118717504,15462,80,7,0:2:1
1257348357749580,15504,80,7,0:2:1
1257500601634277,15529,80,8,"0:2:1,144:18:0,3640120:18:0,9642123:18:0"
1257337564695143,15698,80,8,"0:2:1,144:18:0,3503794:18:0,9502085:18:0,21504210:18:0"
1257462293592918,15707,80,8,"0:2:1,143:18:0,4045042:18:0,10245807:18:0,22246083:18:0"
1257354423684572,15840,80,8,"0:2:1,142:18:0,3368290:18:0,9368241:18:0,21368712:18:0"
1257366435751921,15869,80,8,"0:2:1,188:18:0,3893357:18:0"
1257336404736683,15920,80,7,0:2:1
1257404270847168,16012,80,7,0:2:1
1257422186788561,16030,80,7,0:2:1
1257399333724080,16053,80,8,"0:2:1,143:18:0,3731301:18:0,9729549:18:0,21929823:18:0"
1257354395696324,16091,80,7,0:2:1
1257307186737336,16114,80,7,0:2:1
1257354648730377,16131,80,7,0:2:1
1257453763675051,16197,80,8,"0:2:1,198:18:0"
1257290339747013,16257,80,7,0:2:1
1257276539755682,16319,80,7,0:2:1
1257398182722864,16330,80,8,"0:2:1,184:18:0,3897030:18:0,9894159:18:0"
1257425625727333,16437,80,7,0:2:1
1257323220768086,16438,80,7,0:2:1
1257323228768942,16461,80,7,0:2:1
1257337500711595,16508,80,7,0:2:1
1257314195767294,16527,80,8,"0:2:1,141:18:0,3034262:18:0"
1257463817626336,16543,80,8,"0:2:1,143:18:0"
1257459301763288,16598,80,7,0:2:1
1257399341724985,16673,80,8,"0:2:1,178:18:0,3130554:18:0,9130679:18:0,21129088:18:0,45331479:18:0,93530680:18:0"
1257323120759649,16676,80,8,"0:2:1,147:18:0,3475954:18:0,9476082:18:0,21476347:18:0"
1257307158734173,16739,80,7,0:2:1
1257398254728412,16740,80,8,"0:2:1,144:18:0,4485246:18:0,10489741:18:0,22490022:18:0"
1257425561716929,16833,80,7,0:2:1
1257404294849812,16883,80,8,"0:2:1,149:18:0,3470172:18:0,9465934:18:0,21470586:18:0"
1257323140761222,16888,80,7,0:2:1
1257348353749134,16900,80,7,0:2:1
1257354303731595,16924,80,7,0:2:1
1257334756741197,16980,80,8,"0:2:1,144:18:0,3492946:18:0,9688082:18:0,21684243:18:0"
1257422114782976,16982,80,7,0:2:1
1257336468744329,17003,80,8,"0:2:1,143:18:0,3674304:18:0,9678149:18:0"
1257323264771864,17055,80,7,0:2:1
1257337452715952,17072,80,7,0:2:1
1257354263739777,17074,80,7,0:2:1
1257307142732437,17082,80,7,0:2:1
1257399265742351,17337,80,7,0:2:1
1257336292714732,17345,80,7,0:2:1
1257535420624106,17373,80,8,"0:2:1,135:18:0"
1257276619770435,17395,80,8,"0:2:1,143:18:0,3876164:18:0,9876306:18:0"
1257348373750705,17443,80,7,0:2:1
1257453751674440,17488,80,8,"0:2:1,143:18:0"
1257398246727754,17508,80,7,0:2:1
1257366323739353,17510,80,7,0:2:1
1257374743788586,17514,80,8,"0:2:1,142:18:0,3705314:18:0,9901075:18:0"
1257399229756175,17578,80,7,0:2:1
1257354540708093,17585,80,7,0:2:1
1257354516706877,17596,80,7,0:2:1
1257264525718610,17646,80,8,"0:2:1,147:18:0,4327929:18:0"
1257378423727756,17656,80,7,0:2:1
1257366383747524,17931,80,7,0:2:1
1257630990673676,18020,80,8,"0:2:1,135:18:0"
1257514421618980,18035,80,8,"0:2:1,175:18:0"
1257323176764241,18045,80,7,0:2:1
1257366271735338,18174,80,7,0:2:1
1257264521718391,18181,80,7,0:2:1
1257282170725324,18236,80,7,0:2:1
1257354267740038,18236,80,8,"0:2:1,149:18:0,3906353:18:0"
1257459257749294,18239,80,7,0:2:1
1257348245739599,18244,80,7,0:2:1
1257337440713928,18267,80,7,0:2:1
1257459293762730,18337,80,7,0:2:1
1257404354864963,18362,80,7,0:2:1
1257422258798280,18457,80,7,0:2:1
1257283004707489,18460,80,7,0:2:1
1257314067755490,18467,80,7,0:2:1
1257543924673425,18503,80,8,"0:2:1,161:18:0"
1257399321722868,18525,80,7,0:2:1
1257276539755209,18580,80,7,0:2:1
1257453735673839,18682,80,8,"0:2:1,143:18:0"
1257374735787938,18813,80,7,0:2:1
1257354339716777,18888,80,8,"0:2:1,214:18:0,3331207:18:0,9331343:18:0"
1257398170721836,18899,80,8,"0:2:1,186:18:0,4301377:18:0,10496270:18:0"
1257398198723975,18904,80,7,0:2:1
1257257987735464,18927,80,8,"0:2:1,142:18:0,3947575:18:0,9947706:18:0"
1257276003713086,18927,80,7,0:2:1
1257331451730186,18954,80,7,0:2:1
1257307098723099,18977,80,7,0:2:1
1257374775790928,19021,80,8,"0:2:1,144:18:0,3703678:18:0,9703812:18:0"
1257374663777023,19061,80,7,0:2:1
1257323108759064,19065,80,7,0:2:1
1257354435679389,19141,80,8,"0:2:1,144:18:0,3773749:18:0,9773889:18:0"
1257425533715067,19146,80,7,0:2:1
1257258718802166,19224,80,7,0:2:1
1257354275740622,19263,80,8,"0:2:1,143:18:0,3905929:18:0"
1257257967744012,19327,80,7,0:2:1
1257399317722396,19341,80,8,"0:2:1,143:18:0,3130738:18:0,9332743:18:0"
1257276595762174,19351,80,7,0:2:1
1257366303737632,19356,80,8,"0:2:1,142:18:0,3697955:18:0,9697461:18:0,21702114:18:0"
1257422254798033,19368,80,7,0:2:1
1257331487734408,19371,80,7,0:2:1
1257500593633977,19437,80,8,"0:2:1,143:18:0,4440251:18:0,10442264:18:0,22442531:18:0"
1257422286800093,19475,80,8,"0:2:1,143:18:0,3077577:18:0,9277693:18:0,21285723:18:0"
1257336476745636,19542,80,8,"0:2:1,148:18:0,4473158:18:0,10473287:18:0"
1257283076726182,19548,80,8,"0:2:1,143:18:0,3013865:18:0"
1257398130718587,19568,80,7,0:2:1
1257422290800324,19576,80,7,0:2:1
1257336444741430,19579,80,7,0:2:1
1257399197768524,19625,80,7,0:2:1
1257425473706227,19685,80,7,0:2:1
1257399325723284,19688,80,8,"0:2:1,142:18:0,3731918:18:0,9932042:18:0"
1257348233738769,19689,80,7,0:2:1
1257543840673452,19722,80,8,"0:2:1,196:18:0"
1257275951709084,19740,80,7,0:2:1
1257399217760821,19893,80,7,0:2:1
1257514481625154,20022,80,8,"0:2:1,145:18:0"
1257535460625749,20066,80,8,"0:2:1,182:18:0,3981945:18:0"
1257425553716245,20105,80,7,0:2:1
1257631002674135,20169,80,8,"0:2:1,133:18:0"
1257323256771266,20181,80,8,"0:2:1,143:18:0,4043720:18:0,10040844:18:0"
1257354656731425,20208,80,8,"0:2:1,146:18:0,3284602:18:0,9286263:18:0"
1257535436624850,20286,80,8,"0:2:1,171:18:0,2994781:18:0"
1257422146785228,20319,80,7,0:2:1
1257422282799860,20338,80,8,"0:2:1,141:18:0,3481470:18:0,9477868:18:0"
1257374755789490,20349,80,8,"0:2:1,140:18:0,4304674:18:0,10300448:18:0,22305091:18:0"
1257374703780229,20387,80,8,"0:2:1,141:18:0,3503390:18:0,9507916:18:0,21513177:18:0"
1257348261740678,20521,80,8,"0:2:1,147:18:0,3895773:18:0"
1257314199767581,20597,80,8,"0:2:1,140:18:0,4431381:18:0,10428525:18:0,22422802:18:0"
1257331627750239,20616,80,8,"0:2:1,145:18:0"
1257323240769941,20629,80,7,0:2:1
1257463793624871,20670,80,8,"0:2:1,144:18:0"
1257399305726781,20748,80,7,0:2:1
1257334792744718,20766,80,7,0:2:1
1257290371749810,20824,80,7,0:2:1
1257422162786566,21032,80,8,"0:2:1,148:18:0,4283324:18:0"
1257290319745315,21069,80,7,0:2:1
1257463833627341,21079,80,8,"0:2:1,140:18:0"
1257459177742106,21157,80,8,"0:2:1,142:18:0,3108006:18:0"
1257336348729561,21213,80,7,0:2:1
1257276571759725,21246,80,7,0:2:1
1257518673637552,21349,80,8,"0:2:1,133:18:0"
1257462325594936,21362,80,8,"0:2:1,143:18:0,3244362:18:0,9444489:18:0,21444760:18:0,45445312:18:0"
1257422218795756,21501,80,8,"0:2:1,141:18:0,4481442:18:0,10484308:18:0,22484560:18:0"
1257354512708489,21699,80,7,0:2:1
1257404334862188,21719,80,7,0:2:1
1257378431724402,21722,80,7,0:2:1
1257337572692377,21743,80,8,"0:2:1,142:18:0"
1257425581718610,21792,80,7,0:2:1
1257374715781228,21817,80,7,0:2:1
1257422154785898,21922,80,7,0:2:1
1257399313723679,22235,80,8,"0:2:1,142:18:0,3331312:18:0,9331360:18:0,21331628:18:0"
1257307226741760,22283,80,8,"0:2:1,141:18:0,3306754:18:0,9306890:18:0"
1257323124759951,22367,80,7,0:2:1
1257354600725444,22370,80,7,0:2:1
1257422238797041,22394,80,7,0:2:1
1257425597719944,22443,80,7,0:2:1
1257404398870262,22641,80,7,0:2:1
1257348349748749,22648,80,7,0:2:1
1257336424739392,22659,80,7,0:2:1
1257425573717942,22714,80,7,0:2:1
1257331467731242,22758,80,7,0:2:1
1257354319725008,22792,80,8,"0:2:1,143:18:0,4522555:18:0,10522691:18:0,22522973:18:0"
1257337428711927,22857,80,7,0:2:1
1257258730803080,22881,80,7,0:2:1
1257398230726498,22907,80,7,0:2:1
