d,st,et,p,sp,dp,ct,fp
0,1257285423216680,3914080,19,35129,25,abortive,"0:74:2:1:4146604485:0,250:74:18:0:1665603437:4146604486,406:66:16:1:4146604486:1665603438,1011968:278:24:0:1665603438:4146604486,1012152:66:16:1:4146604486:1665603650,1012157:81:24:1:4146604486:1665603650,1012415:66:16:0:1665603650:4146604501,1012476:157:24:0:1665603650:4146604501,1012651:95:24:1:4146604501:1665603741,1014270:108:24:0:1665603741:4146604530,1014440:95:24:1:4146604530:1665603783,1018136:112:24:0:1665603783:4146604559,1018284:71:24:1:4146604559:1665603829,1018586:116:24:0:1665603829:4146604564,1018779:90:24:1:4146604564:1665603879,1018785:140:25:1:4146604588:1665603879,1019052:66:16:0:1665603879:4146604663,3913901:122:24:0:1665603879:4146604663,3914080:60:4:1:4146604663:0"
1,1257285423219164,148,2,43465,113,rst_during_handshake,"0:74:2:1:1650077319:0,148:60:20:0:0:1650077320"
0,1257285428432387,1107518,19,35148,25,abortive,"0:74:2:1:4228387714:0,247:74:18:0:1747033345:4228387715,393:66:16:1:4228387715:1747033346,1007133:278:24:0:1747033346:4228387715,1007322:66:16:1:4228387715:1747033558,1007327:81:24:1:4228387715:1747033558,1007574:66:16:0:1747033558:4228387730,1007625:157:24:0:1747033558:4228387730,1007799:95:24:1:4228387730:1747033649,1009017:108:24:0:1747033649:4228387759,1009196:97:24:1:4228387759:1747033691,1012439:114:24:0:1747033691:4228387790,1012632:71:24:1:4228387790:1747033739,1013001:116:24:0:1747033739:4228387795,1013215:92:24:1:4228387795:1747033789,1013222:140:25:1:4228387821:1747033789,1013604:66:16:0:1747033789:4228387896,1107372:122:24:0:1747033789:4228387896,1107518:60:4:1:4228387896:0"
1,1257285428434863,149,2,38615,113,rst_during_handshake,"0:74:2:1:1733555884:0,149:60:20:0:0:1733555885"
0,1257285429456370,1128018,19,49518,25,abortive,"0:74:2:1:4237557811:0,247:74:18:0:1761964590:4237557812,392:66:16:1:4237557812:1761964591,1013232:278:24:0:1761964591:4237557812,1013418:66:16:1:4237557812:1761964803,1013423:81:24:1:4237557812:1761964803,1013676:66:16:0:1761964803:4237557827,1013764:157:24:0:1761964803:4237557827,1013939:95:24:1:4237557827:1761964894,1015270:108:24:0:1761964894:4237557856,1015442:98:24:1:4237557856:1761964936,1046811:115:24:0:1761964936:4237557888,1046983:71:24:1:4237557888:1761964985,1047273:116:24:0:1761964985:4237557893,1047459:93:24:1:4237557893:1761965035,1047464:140:25:1:4237557920:1761965035,1047734:66:16:0:1761965035:4237557995,1127871:122:24:0:1761965035:4237557995,1128018:60:4:1:4237557995:0"
1,1257285429458715,148,2,38227,113,rst_during_handshake,"0:74:2:1:1748895920:0,148:60:20:0:0:1748895921"
0,1257285438947253,1038823,19,36139,25,abortive,"0:74:2:1:86986098:0,243:74:18:0:1907607556:86986099,385:66:16:1:86986099:1907607557,1011523:278:24:0:1907607557:86986099,1011706:66:16:1:86986099:1907607769,1011712:81:24:1:86986099:1907607769,1011963:66:16:0:1907607769:86986114,1012176:157:24:0:1907607769:86986114,1012392:95:24:1:86986114:1907607860,1013698:108:24:0:1907607860:86986143,1013874:96:24:1:86986143:1907607902,1017113:113:24:0:1907607902:86986173,1017285:71:24:1:86986173:1907607949,1017565:116:24:0:1907607949:86986178,1017747:91:24:1:86986178:1907607999,1017753:140:25:1:86986203:1907607999,1018028:66:16:0:1907607999:86986278,1038618:122:24:0:1907607999:86986278,1038823:60:4:1:86986278:0"
1,1257285438949644,149,2,51016,113,rst_during_handshake,"0:74:2:1:1903536256:0,149:60:20:0:0:1903536257"
0,1257285473222276,1036179,19,41325,25,abortive,"0:74:2:1:630195365:0,248:74:18:0:2436745402:630195366,393:66:16:1:630195366:2436745403,1010029:278:24:0:2436745403:630195366,1010217:66:16:1:630195366:2436745615,1010222:81:24:1:630195366:2436745615,1010472:66:16:0:2436745615:630195381,1010551:157:24:0:2436745615:630195381,1010726:95:24:1:630195381:2436745706,1011999:108:24:0:2436745706:630195410,1012179:99:24:1:630195410:2436745748,1015697:116:24:0:2436745748:630195443,1015872:71:24:1:630195443:2436745798,1016164:116:24:0:2436745798:630195448,1016357:94:24:1:630195448:2436745848,1016364:140:25:1:630195476:2436745848,1016637:66:16:0:2436745848:630195551,1036003:122:24:0:2436745848:630195551,1036179:60:4:1:630195551:0"
1,1257285473224685,148,2,40925,113,rst_during_handshake,"0:74:2:1:2444276402:0,148:60:20:0:0:2444276403"
0,1257285476321149,1061160,19,41670,25,abortive,"0:74:2:1:671418412:0,431:74:18:0:2493717795:671418413,621:66:16:1:671418413:2493717796,1020123:278:24:0:2493717796:671418413,1020308:66:16:1:671418413:2493718008,1020313:81:24:1:671418413:2493718008,1020571:66:16:0:2493718008:671418428,1020703:157:24:0:2493718008:671418428,1020883:95:24:1:671418428:2493718099,1022487:108:24:0:2493718099:671418457,1022681:95:24:1:671418457:2493718141,1026488:112:24:0:2493718141:671418486,1026661:71:24:1:671418486:2493718187,1026990:116:24:0:2493718187:671418491,1027173:90:24:1:671418491:2493718237,1027181:140:25:1:671418515:2493718237,1027505:66:16:0:2493718237:671418590,1061014:122:24:0:2493718237:671418590,1061160:60:4:1:671418590:0"
1,1257285476324101,148,2,38051,113,rst_during_handshake,"0:74:2:1:2480933125:0,148:60:20:0:0:2480933126"
0,1257285477360353,1073948,19,49016,25,abortive,"0:74:2:1:690163283:0,255:74:18:0:2511505176:690163284,401:66:16:1:690163284:2511505177,1014040:278:24:0:2511505177:690163284,1014222:66:16:1:690163284:2511505389,1014227:81:24:1:690163284:2511505389,1014478:66:16:0:2511505389:690163299,1014565:157:24:0:2511505389:690163299,1014744:95:24:1:690163299:2511505480,1015986:108:24:0:2511505480:690163328,1016168:96:24:1:690163328:2511505522,1019481:113:24:0:2511505522:690163358,1019655:71:24:1:690163358:2511505569,1019939:116:24:0:2511505569:690163363,1020131:91:24:1:690163363:2511505619,1020139:140:25:1:690163388:2511505619,1020432:66:16:0:2511505619:690163463,1073801:122:24:0:2511505619:690163463,1073948:60:4:1:690163463:0"
1,1257285477365614,150,2,46409,113,rst_during_handshake,"0:74:2:1:2501615775:0,150:60:20:0:0:2501615776"
0,1257299858812911,1191966,19,54773,25,abortive,"0:74:2:1:2870984280:0,279:74:18:0:390733555:2870984281,429:66:16:1:2870984281:390733556,1013545:278:24:0:390733556:2870984281,1013728:66:16:1:2870984281:390733768,1013733:81:24:1:2870984281:390733768,1013987:66:16:0:390733768:2870984296,1014089:157:24:0:390733768:2870984296,1014266:95:24:1:2870984296:390733859,1015664:108:24:0:390733859:2870984325,1015842:97:24:1:2870984325:390733901,1048025:114:24:0:390733901:2870984356,1048197:71:24:1:2870984356:390733949,1048494:116:24:0:390733949:2870984361,1048682:92:24:1:2870984361:390733999,1048689:142:25:1:2870984387:390733999,1048979:66:16:0:390733999:2870984464,1191819:122:24:0:390733999:2870984464,1191966:60:4:1:2870984464:0"
1,1257299858815558,150,2,58217,113,rst_during_handshake,"0:74:2:1:389088624:0,150:60:20:0:0:389088625"
0,1257299864006770,1054081,19,41337,25,abortive,"0:74:2:1:2951640036:0,247:74:18:0:466861894:2951640037,393:66:16:1:2951640037:466861895,1020564:278:24:0:466861895:2951640037,1020737:66:16:1:2951640037:466862107,1020773:81:24:1:2951640037:466862107,1021011:66:16:0:466862107:2951640052,1021066:157:24:0:466862107:2951640052,1021242:95:24:1:2951640052:466862198,1022584:108:24:0:466862198:2951640081,1022765:96:24:1:2951640081:466862240,1026138:113:24:0:466862240:2951640111,1026283:71:24:1:2951640111:466862287,1026579:116:24:0:466862287:2951640116,1026728:91:24:1:2951640116:466862337,1026759:142:25:1:2951640141:466862337,1027020:66:16:0:466862337:2951640218,1053935:122:24:0:466862337:2951640218,1054081:60:4:1:2951640218:0"
1,1257299864009162,148,2,54538,113,rst_during_handshake,"0:74:2:1:471133080:0,148:60:20:0:0:471133081"
0,1257299872374650,6314775,21,56862,25,abortive,"0:74:2:1:3080219388:0,248:74:18:0:590271803:3080219389,396:66:16:1:3080219389:590271804,1011865:278:24:0:590271804:3080219389,1012072:66:16:1:3080219389:590272016,1012076:81:24:1:3080219389:590272016,1012332:66:16:0:590272016:3080219404,1012381:157:24:0:590272016:3080219404,1012556:95:24:1:3080219404:590272107,1013812:108:24:0:590272107:3080219433,1013984:103:24:1:3080219433:590272149,1055512:66:16:0:590272149:3080219470,5865463:120:24:0:590272149:3080219470,5865649:71:24:1:3080219470:590272203,5865894:66:16:0:590272203:3080219475,5865944:116:24:0:590272203:3080219475,5866125:98:24:1:3080219475:590272253,5866132:142:25:1:3080219507:590272253,5866444:66:16:0:590272253:3080219584,6314627:122:24:0:590272253:3080219584,6314775:60:4:1:3080219584:0"
1,1257299872377098,149,2,32869,113,rst_during_handshake,"0:74:2:1:594693986:0,149:60:20:0:0:594693987"
0,1257299881355521,1079949,19,41865,25,abortive,"0:74:2:1:3219860271:0,268:74:18:0:729802581:3219860272,414:66:16:1:3219860272:729802582,1015153:278:24:0:729802582:3219860272,1015339:66:16:1:3219860272:729802794,1015344:81:24:1:3219860272:729802794,1015593:66:16:0:729802794:3219860287,1015648:157:24:0:729802794:3219860287,1015822:95:24:1:3219860287:729802885,1017101:108:24:0:729802885:3219860316,1017280:97:24:1:3219860316:729802927,1020754:114:24:0:729802927:3219860347,1020902:71:24:1:3219860347:729802975,1021199:116:24:0:729802975:3219860352,1021388:92:24:1:3219860352:729803025,1021394:142:25:1:3219860378:729803025,1021676:66:16:0:729803025:3219860455,1079804:122:24:0:729803025:3219860455,1079949:60:4:1:3219860455:0"
1,1257299881358159,151,2,39213,113,rst_during_handshake,"0:74:2:1:734206722:0,151:60:20:0:0:734206723"
0,1257299893700198,1073127,19,45793,25,abortive,"0:74:2:1:3410741086:0,246:74:18:0:936910185:3410741087,393:66:16:1:3410741087:936910186,1019229:278:24:0:936910186:3410741087,1019414:66:16:1:3410741087:936910398,1019419:81:24:1:3410741087:936910398,1019667:66:16:0:936910398:3410741102,1019763:157:24:0:936910398:3410741102,1019941:95:24:1:3410741102:936910489,1021147:108:24:0:936910489:3410741131,1021327:98:24:1:3410741131:936910531,1024720:115:24:0:936910531:3410741163,1024893:71:24:1:3410741163:936910580,1025176:116:24:0:936910580:3410741168,1025363:93:24:1:3410741168:936910630,1025368:142:25:1:3410741195:936910630,1025634:66:16:0:936910630:3410741272,1072978:122:24:0:936910630:3410741272,1073127:60:4:1:3410741272:0"
1,1257299893702679,147,2,53281,113,rst_during_handshake,"0:74:2:1:923380267:0,147:60:20:0:0:923380268"
0,1257299916547395,1109313,19,40397,25,abortive,"0:74:2:1:3775057659:0,249:74:18:0:1293637109:3775057660,396:66:16:1:3775057660:1293637110,1023734:278:24:0:1293637110:3775057660,1023912:66:16:1:3775057660:1293637322,1023918:81:24:1:3775057660:1293637322,1024169:66:16:0:1293637322:3775057675,1024245:157:24:0:1293637322:3775057675,1024420:95:24:1:3775057675:1293637413,1025650:108:24:0:1293637413:3775057704,1025827:94:24:1:3775057704:1293637455,1034764:111:24:0:1293637455:3775057732,1034909:71:24:1:3775057732:1293637500,1035198:116:24:0:1293637500:3775057737,1035377:89:24:1:3775057737:1293637550,1035383:142:25:1:3775057760:1293637550,1035647:66:16:0:1293637550:3775057837,1109167:122:24:0:1293637550:3775057837,1109313:60:4:1:3775057837:0"
1,1257299916549785,150,2,38495,113,rst_during_handshake,"0:74:2:1:1287003160:0,150:60:20:0:0:1287003161"
