start_time,src_port,dst_port,close_type,packets
1257359279830567,36156,25,2,"0:2:1,251:18:0,395:16:1,1011351:24:0,1011570:16:1,1011576:24:1,1012089:16:0,1012176:24:0,1012417:24:1,1013779:24:0,1013957:24:1,1017294:24:0,1017464:24:1,1017742:24:0,1017931:24:1,1017938:25:1,1018211:16:0,1071869:24:0,1072015:4:1"
1257259087000420,36298,25,2,"0:2:1,261:18:0,409:16:1,1011847:24:0,1012035:16:1,1012041:24:1,1012288:16:0,1012377:24:0,1012558:24:1,1013883:24:0,1014060:24:1,1017486:24:0,1017697:24:1,1018097:24:0,1018327:24:1,1018334:25:1,1018752:16:0,1030463:24:0,1030611:4:1"
1257413894895397,36667,113,4,"0:2:0,148:20:1"
1257431459916171,36677,113,4,"0:2:0,149:20:1"
1257431481419872,36689,113,4,"0:2:0,150:20:1"
1257413919436601,37026,113,4,"0:2:0,151:20:1"
1257283604222146,37101,25,2,"0:2:1,249:18:0,393:16:1,1037417:24:0,1037604:16:1,1037609:24:1,1037859:16:0,1037949:24:0,1038128:24:1,1039382:24:0,1039557:24:1,1043036:24:0,1043205:24:1,1043498:24:0,1043672:24:1,1043678:25:1,1043951:16:0,1100567:24:0,1100711:4:1"
1257283604224761,37208,113,4,"0:2:0,147:20:1"
1257283572442436,37256,113,4,"0:2:0,151:20:1"
1257283590788864,37576,113,4,"0:2:0,149:20:1"
1257431583730755,37748,113,4,"0:2:0,147:20:1"
1257283654670313,38233,25,2,"0:2:1,247:18:0,393:16:1,1014027:24:0,1014215:16:1,1014219:24:1,1014481:16:0,1014535:24:0,1014711:24:1,1016380:24:0,1016549:24:1,1020069:24:0,1020237:24:1,1025262:24:0,1025443:24:1,1025450:25:1,1025719:16:0,1066797:24:0,1066991:4:1"
1257420745318473,38254,25,2,"0:2:1,246:18:0,384:16:1,1003127:24:0,1003359:16:1,1003364:24:1,1003963:16:0,1004050:24:0,1004267:24:1,1005894:24:0,1006097:24:1,1009436:24:0,1009575:24:1,1009872:24:0,1010053:24:1,1010058:25:1,1010322:16:0,1021109:24:0,1021249:4:1"
1257283530074643,38339,113,4,"0:2:0,152:20:1"
1257359235901655,38746,113,4,"0:2:0,190:20:1"
1257283572409202,39311,25,2,"0:2:1,264:18:0,408:16:1,1050692:24:0,1050876:16:1,1050880:24:1,1051133:16:0,1051188:24:0,1051360:24:1,1052739:24:0,1052915:24:1,1064448:24:0,1064619:24:1,1064923:24:0,1065106:24:1,1065112:25:1,1065381:16:0,1138663:24:0,1138815:4:1"
1257359255882087,39385,25,2,"0:2:1,281:18:0,427:16:1,1011001:24:0,1011209:16:1,1011216:24:1,1011737:16:0,1011793:24:0,1012032:24:1,1013416:24:0,1013588:24:1,1016968:24:0,1017126:24:1,1017532:24:0,1017742:24:1,1017749:25:1,1018019:16:0,1033351:24:0,1033534:4:1"
1257283688573938,39677,25,2,"0:2:1,250:18:0,395:16:1,1001948:24:0,1002144:16:1,1002149:24:1,1002408:16:0,1002498:24:0,1002683:24:1,1003993:24:0,1004176:24:1,1007500:24:0,1007671:24:1,1007969:24:0,1008151:24:1,1008158:25:1,1008421:16:0,1082366:24:0,1082512:4:1"
1257359246672012,39735,25,2,"0:2:1,287:18:0,503:16:1,1014294:24:0,1014479:16:1,1014485:24:1,1014735:16:0,1014813:24:0,1015001:24:1,1016315:24:0,1016464:24:1,1020189:24:0,1020394:24:1,1020903:24:0,1021139:24:1,1021148:25:1,1021627:16:0,1073897:24:0,1074102:4:1"
1257283562039980,39916,113,4,"0:2:0,150:20:1"
1257413912273872,40034,25,2,"0:2:1,247:18:0,392:16:1,1002908:24:0,1003090:16:1,1003095:24:1,1003339:16:0,1003389:24:0,1003558:24:1,1004814:24:0,1004983:24:1,1008298:24:0,1008470:24:1,1008747:24:0,1008931:24:1,1008938:25:1,1009209:16:0,1029498:24:0,1029647:4:1"
1257431629253955,40432,113,4,"0:2:0,152:20:1"
1257431617942584,40702,25,2,"0:2:1,261:18:0,407:16:1,1009679:24:0,1009900:16:1,1009905:24:1,1010309:16:0,1010310:24:0,1010507:24:1,1011807:24:0,1011986:24:1,1015377:24:0,1015554:24:1,1015892:24:0,1016072:24:1,1016079:25:1,1016344:16:0,1038293:24:0,1038442:4:1"
1257431484490430,40805,113,4,"0:2:0,174:20:1"
1257431586860231,41593,25,2,"0:2:1,347:18:0,519:16:1,1010461:24:0,1010653:16:1,1010659:24:1,1010906:16:0,1010968:24:0,1011142:24:1,1012513:24:0,1012700:24:1,1016060:24:0,1016208:24:1,1016504:24:0,1016697:24:1,1016704:25:1,1016971:16:0,1029489:24:0,1029636:4:1"
1257431870745883,41929,113,4,"0:2:0,152:20:1"
1257259067869971,42074,113,4,"0:2:0,152:20:1"
1257359277779733,42535,113,4,"0:2:0,161:20:1"
1257420772941271,42591,113,4,"0:2:0,143:20:1"
1257413894892878,42596,25,2,"0:2:1,246:18:0,394:16:1,1003061:24:0,1003247:16:1,1003252:24:1,1003507:16:0,1003602:24:0,1003778:24:1,1005054:24:0,1005230:24:1,1008565:24:0,1008711:24:1,1008987:24:0,1009177:24:1,1009184:25:1,1009456:16:0,1024525:24:0,1024670:4:1"
1257413955707972,42999,113,4,"0:2:0,150:20:1"
1257413919434083,43128,25,2,"0:2:1,248:18:0,396:16:1,1003038:24:0,1003232:16:1,1003238:24:1,1003491:16:0,1003574:24:0,1003750:24:1,1005068:24:0,1005248:24:1,1008749:24:0,1008895:24:1,1009190:24:0,1009382:24:1,1009389:25:1,1009654:16:0,1023203:24:0,1023352:4:1"
1257420741241733,43360,113,4,"0:2:0,145:20:1"
1257283590786449,43363,25,2,"0:2:1,263:18:0,411:16:1,1003108:24:0,1003304:16:1,1003309:24:1,1003611:16:0,1003619:24:0,1003823:24:1,1005459:24:0,1005662:24:1,1009279:24:0,1009447:24:1,1009754:24:0,1009959:24:1,1009966:25:1,1010296:16:0,1114429:24:0,1114603:4:1"
1257359240510774,43443,113,4,"0:2:0,149:20:1"
1257413916362945,43528,25,2,"0:2:1,253:18:0,400:16:1,1004029:24:0,1004209:16:1,1004214:24:1,1004464:16:0,1004539:24:0,1004710:24:1,1005950:24:0,1006119:24:1,1009592:24:0,1009734:24:1,1010014:24:0,1010206:24:1,1010213:25:1,1010480:16:0,1023001:24:0,1023147:4:1"
1257431870743460,43866,25,2,"0:2:1,249:18:0,395:16:1,1001003:24:0,1001201:16:1,1001207:24:1,1001465:16:0,1001553:24:0,1001728:24:1,1003043:24:0,1003222:24:1,1006858:24:0,1007069:24:1,1007625:24:0,1007849:24:1,1007861:25:1,1008389:16:0,1020082:24:0,1020226:4:1"
1257413882624695,43950,113,4,"0:2:0,151:20:1"
1257431866640841,44212,25,2,"0:2:1,402:18:0,596:16:1,1003494:24:0,1003711:16:1,1003717:24:1,1003964:16:0,1004042:24:0,1004218:24:1,1005521:24:0,1005695:24:1,1009157:24:0,1009336:24:1,1009630:24:0,1009814:24:1,1009821:25:1,1010087:16:0,1018993:24:0,1019137:4:1"
1257283634766247,44267,25,2,"0:2:1,255:18:0,419:16:1,1027499:24:0,1027730:16:1,1027738:24:1,1030724:16:0,1030836:24:0,1031082:24:1,1037915:24:0,1038128:24:1,1056283:24:0,1056494:24:1,1076539:24:0,1076779:24:1,1076786:25:1,1098830:16:0,1316550:24:0,1316724:4:1"
1257359240508248,44430,25,2,"0:2:1,248:18:0,398:16:1,1005876:24:0,1006066:16:1,1006071:24:1,1006318:16:0,1006371:24:0,1006550:24:1,1007900:24:0,1008071:24:1,1011335:24:0,1011512:24:1,1011818:24:0,1012015:24:1,1012021:25:1,1012313:16:0,1024229:24:0,1024382:4:1"
1257431484487717,44777,25,2,"0:2:1,285:18:0,437:16:1,1007982:24:0,1008177:16:1,1008188:24:1,1008456:16:0,1008532:24:0,1008715:24:1,1010032:24:0,1010219:24:1,1013691:24:0,1013867:24:1,1014147:24:0,1014330:24:1,1014337:25:1,1014609:16:0,1025000:24:0,1025181:4:1"
1257431586862853,45329,113,4,"0:2:0,148:20:1"
1257431603594509,45983,113,4,"0:2:0,153:20:1"
1257431604620767,46053,113,4,"0:2:0,151:20:1"
1257283591808145,46137,25,2,"0:2:1,250:18:0,394:16:1,1013334:24:0,1013527:16:1,1013532:24:1,1013785:16:0,1013844:24:0,1014021:24:1,1023306:24:0,1023498:24:1,1026936:24:0,1027101:24:1,1027387:24:0,1027575:24:1,1027581:25:1,1027853:16:0,1125021:24:0,1125184:4:1"
1257359255884602,46549,113,4,"0:2:0,190:20:1"
1257359266151201,46918,25,2,"0:2:1,253:18:0,402:16:1,1012309:24:0,1012494:16:1,1012499:24:1,1012755:16:0,1012841:24:0,1013019:24:1,1014434:24:0,1014651:24:1,1017903:24:0,1018075:24:1,1018357:24:0,1018544:24:1,1018551:25:1,1018829:16:0,1029662:24:0,1029823:4:1"
1257359277777151,47029,25,2,"0:2:1,251:18:0,418:16:1,1002575:24:0,1002791:16:1,1002797:24:1,1003437:16:0,1003524:24:0,1003748:24:1,1005204:24:0,1005382:24:1,1008663:24:0,1008835:24:1,1009127:24:0,1009303:24:1,1009310:25:1,1009574:16:0,1017408:24:0,1017623:4:1"
1257283688578177,47068,113,4,"0:2:0,148:20:1"
1257431858436864,47072,113,4,"0:2:0,149:20:1"
1257413866214401,47239,25,2,"0:2:1,279:18:0,432:16:1,1003262:24:0,1003446:16:1,1003451:24:1,1003701:16:0,1003773:24:0,1003946:24:1,1005182:24:0,1005360:24:1,1008457:24:0,1008605:24:1,1008897:24:0,1009089:24:1,1009096:25:1,1009359:16:0,1019741:24:0,1019903:4:1"
1257431511167707,47272,25,2,"0:2:1,268:18:0,416:16:1,1019427:24:0,1019648:16:1,1019654:24:1,1019904:16:0,1019970:24:0,1020143:24:1,1021394:24:0,1021568:24:1,1024991:24:0,1025168:24:1,1025447:24:0,1025651:24:1,1025657:25:1,1026019:16:0,1084606:24:0,1084752:4:1"
1257283607344069,47512,25,2,"0:2:1,241:18:0,388:16:1,1013773:24:0,1013963:16:1,1013968:24:1,1014221:16:0,1014304:24:0,1014483:24:1,1015729:24:0,1015913:24:1,1021566:24:0,1021755:24:1,1022045:24:0,1022221:24:1,1022228:25:1,1022504:16:0,1138515:24:0,1138662:4:1"
1257359279833084,47547,113,4,"0:2:0,154:20:1"
1257431887121434,47631,25,2,"0:2:1,255:18:0,407:16:1,1000993:24:0,1001218:16:1,1001223:24:1,1001483:16:0,1001572:24:0,1001751:24:1,1003067:24:0,1003250:24:1,1006520:24:0,1006688:24:1,1006969:24:0,1007159:24:1,1007165:25:1,1007439:16:0,1019525:24:0,1019672:4:1"
1257431511170183,47638,113,4,"0:2:0,151:20:1"
1257431590952571,47681,113,4,"0:2:0,149:20:1"
1257359235898978,47724,25,2,"0:2:1,281:18:0,451:16:1,1003050:24:0,1003238:16:1,1003243:24:1,1003492:16:0,1003572:24:0,1003749:24:1,1005042:24:0,1005216:24:1,1008584:24:0,1008755:24:1,1009060:24:0,1009245:24:1,1009251:25:1,1009578:16:0,1790276:24:0,1790479:4:1"
1257431893278455,47817,113,4,"0:2:0,197:20:1"
1257413955705470,47963,25,2,"0:2:1,252:18:0,400:16:1,1003406:24:0,1003591:16:1,1003596:24:1,1003853:16:0,1003945:24:0,1004123:24:1,1005361:24:0,1005542:24:1,1009039:24:0,1009188:24:1,1009465:24:0,1009655:24:1,1009662:25:1,1009940:16:0,1025197:24:0,1025344:4:1"
1257259087002877,48181,113,4,"0:2:0,180:20:1"
1257259071978714,48386,25,2,"0:2:1,242:18:0,389:16:1,1004694:24:0,1004882:16:1,1004888:24:1,1005138:16:0,1005217:24:0,1005391:24:1,1006689:24:0,1006890:24:1,1010284:24:0,1010451:24:1,1010741:24:0,1010927:24:1,1010933:25:1,1011197:16:0,1031186:24:0,1031333:4:1"
1257431862541359,48521,25,2,"0:2:1,248:18:0,397:16:1,1002724:24:0,1002914:16:1,1002919:24:1,1003171:16:0,1003252:24:0,1003426:24:1,1004708:24:0,1004885:24:1,1008106:24:0,1008276:24:1,1008555:24:0,1008741:24:1,1008746:25:1,1009026:16:0,1022435:24:0,1022597:4:1"
1257283681365161,48744,113,4,"0:2:0,150:20:1"
1257283654672733,49517,113,4,"0:2:0,150:20:1"
1257420744300367,49899,25,2,"0:2:1,244:18:0,385:16:1,1001459:24:0,1001636:16:1,1001640:24:1,1001891:16:0,1001964:24:0,1002137:24:1,1003344:24:0,1003506:24:1,1006705:24:0,1006866:24:1,1007142:24:0,1007312:24:1,1007317:25:1,1007590:16:0,1018005:24:0,1018157:4:1"
1257431464033479,49901,113,4,"0:2:0,153:20:1"
1257431866643649,50360,113,4,"0:2:0,155:20:1"
1257283675173492,50628,113,4,"0:2:0,148:20:1"
1257259071981139,51067,113,4,"0:2:0,149:20:1"
1257359257933055,51211,113,4,"0:2:0,150:20:1"
1257431464030678,51238,25,2,"0:2:1,356:18:0,540:16:1,1004035:24:0,1004219:16:1,1004225:24:1,1004495:16:0,1004595:24:0,1004768:24:1,1006114:24:0,1006287:24:1,1009709:24:0,1009877:24:1,1010157:24:0,1010346:24:1,1010353:25:1,1010629:16:0,1021733:24:0,1021885:4:1"
1257359266153694,52335,113,4,"0:2:0,151:20:1"
1257283559947187,52527,113,4,"0:2:0,149:20:1"
1257283640076189,52623,113,4,"0:2:0,147:20:1"
1257413912276245,52828,113,4,"0:2:0,150:20:1"
1257259092166211,52973,25,2,"0:2:1,239:18:0,386:16:1,1004431:24:0,1004617:16:1,1004624:24:1,1004878:16:0,1004957:24:0,1005137:24:1,1006491:24:0,1006694:24:1,1009891:24:0,1010102:24:1,1010380:24:0,1010574:24:1,1010580:25:1,1010858:16:0,1024052:24:0,1024240:4:1"
1257283591810808,52997,113,4,"0:2:0,144:20:1"
1257283530072123,53084,25,2,"0:2:1,276:18:0,429:16:1,1012583:24:0,1012763:16:1,1012768:24:1,1013015:16:0,1013072:24:0,1013249:24:1,1014481:24:0,1014661:24:1,1018145:24:0,1018304:24:1,1018593:24:0,1018773:24:1,1018779:25:1,1019049:16:0,1067185:24:0,1067333:4:1"
1257413916365445,53282,113,4,"0:2:0,152:20:1"
1257283613577561,53428,25,2,"0:2:1,486:18:0,682:16:1,1024352:24:0,1024528:16:1,1024548:24:1,1024797:16:0,1024900:24:0,1025075:24:1,1026439:24:0,1026619:24:1,1030167:24:0,1030315:24:1,1030613:24:0,1030802:24:1,1030808:25:1,1031083:16:0,1147889:24:0,1148035:4:1"
1257431617945088,53572,113,4,"0:2:0,175:20:1"
1257431459913486,53857,25,2,"0:2:1,377:18:0,575:16:1,1011192:24:0,1011419:16:1,1011425:24:1,1017956:16:0,1017957:24:0,1018188:24:1,1019906:24:0,1020124:24:1,1024109:24:0,1024319:24:1,1024970:24:0,1025198:24:1,1025205:25:1,1025797:16:0,1037549:24:0,1037698:4:1"
1257431583728324,54098,25,2,"0:2:1,254:18:0,399:16:1,1024226:24:0,1024443:16:1,1024451:24:1,1027750:16:0,1027751:24:0,1027974:24:1,1029281:24:0,1029455:24:1,1066977:24:0,1067151:24:1,1067482:24:0,1067672:24:1,1067679:25:1,1067949:16:0,1177355:24:0,1177572:4:1"
1257420765791448,54120,113,4,"0:2:0,143:20:1"
1257413866216806,54244,113,4,"0:2:0,150:20:1"
1257431590950111,54291,25,2,"0:2:1,250:18:0,399:16:1,1015147:24:0,1015334:16:1,1015340:24:1,1015588:16:0,1015643:24:0,1015829:24:1,1017113:24:0,1017289:24:1,1020681:24:0,1020862:24:1,1021140:24:0,1021327:24:1,1021334:25:1,1021608:16:0,1038129:24:0,1038306:4:1"
1257431600501638,54295,25,2,"0:2:1,257:18:0,403:16:1,1009705:24:0,1009892:16:1,1009898:24:1,1010143:16:0,1010197:24:0,1010371:24:1,1011662:24:0,1011844:24:1,1015271:24:0,1015441:24:1,1015741:24:0,1015923:24:1,1015930:25:1,1016198:16:0,1027354:24:0,1027502:4:1"
1257431568369214,54505,25,2,"0:2:1,251:18:0,398:16:1,1004931:24:0,1005124:16:1,1005129:24:1,1005389:16:0,1005469:24:0,1005646:24:1,1006910:24:0,1007091:24:1,1010504:24:0,1010675:24:1,1010972:24:0,1011151:24:1,1011158:25:1,1011421:16:0,1071600:24:0,1071794:4:1"
1257431629251485,54552,25,2,"0:2:1,252:18:0,399:16:1,1002003:24:0,1002227:16:1,1002233:24:1,1002741:16:0,1002775:24:0,1002985:24:1,1004739:24:0,1004961:24:1,1008662:24:0,1008830:24:1,1009150:24:0,1009333:24:1,1009341:25:1,1009616:16:0,1021801:24:0,1021955:4:1"
1257431568371643,54578,113,4,"0:2:0,153:20:1"
1257283634768874,54624,113,4,"0:2:0,151:20:1"
1257431603592004,54753,25,2,"0:2:1,298:18:0,464:16:1,1009497:24:0,1009681:16:1,1009686:24:1,1009936:16:0,1010021:24:0,1010198:24:1,1011552:24:0,1011732:24:1,1015025:24:0,1015199:24:1,1015524:24:0,1015745:24:1,1015751:25:1,1016023:16:0,1037789:24:0,1037935:4:1"
1257420772938754,55271,25,2,"0:2:1,270:18:0,434:16:1,1010139:24:0,1010318:16:1,1010322:24:1,1010575:16:0,1010652:24:0,1010819:24:1,1012129:24:0,1012289:24:1,1015537:24:0,1015704:24:1,1015995:24:0,1016170:24:1,1016176:25:1,1016440:16:0,1029122:24:0,1029261:4:1"
1257283675171025,55453,25,2,"0:2:1,248:18:0,392:16:1,1011537:24:0,1011721:16:1,1011726:24:1,1011986:16:0,1012079:24:0,1012261:24:1,1013598:24:0,1013775:24:1,1017185:24:0,1017351:24:1,1017648:24:0,1017834:24:1,1017841:25:1,1018106:16:0,1037576:24:0,1037762:4:1"
1257283630597806,55792,25,2,"0:2:1,246:18:0,393:16:1,1014301:24:0,1014487:16:1,1014493:24:1,1014739:16:0,1014792:24:0,1014958:24:1,1016241:24:0,1016413:24:1,1019824:24:0,1020031:24:1,1020337:24:0,1020548:24:1,1020555:25:1,1020913:16:0,1070820:24:0,1070982:4:1"
1257431604618343,55942,25,2,"0:2:1,253:18:0,400:16:1,1007568:24:0,1007753:16:1,1007758:24:1,1008007:16:0,1008059:24:0,1008241:24:1,1009540:24:0,1009707:24:1,1013201:24:0,1013404:24:1,1013809:24:0,1013992:24:1,1014028:25:1,1014298:16:0,1032404:24:0,1032558:4:1"
1257283613594328,55963,113,4,"0:2:0,143:20:1"
1257431480387259,56447,113,4,"0:2:0,149:20:1"
1257283681362743,56502,25,2,"0:2:1,250:18:0,398:16:1,1005767:24:0,1005955:16:1,1005960:24:1,1006222:16:0,1006444:24:0,1006680:24:1,1008089:24:0,1008258:24:1,1011555:24:0,1011730:24:1,1012009:24:0,1012192:24:1,1012198:25:1,1012463:16:0,1024182:24:0,1024329:4:1"
1257359246674532,57251,113,4,"0:2:0,163:20:1"
1257359257930520,57708,25,2,"0:2:1,256:18:0,415:16:1,1002572:24:0,1002770:16:1,1002776:24:1,1003029:16:0,1003099:24:0,1003275:24:1,1004565:24:0,1004741:24:1,1019003:24:0,1019178:24:1,1019475:24:0,1019664:24:1,1019670:25:1,1019944:16:0,1063620:24:0,1063817:4:1"
1257420744302600,58062,113,4,"0:2:0,142:20:1"
1257283640073883,58194,25,2,"0:2:1,247:18:0,392:16:1,1017015:24:0,1017203:16:1,1017207:24:1,1017453:16:0,1017542:24:0,1017719:24:1,1019025:24:0,1019201:24:1,1022680:24:0,1022823:24:1,1023105:24:0,1023292:24:1,1023298:25:1,1023569:16:0,1123112:24:0,1123263:4:1"
1257413881601335,58200,25,2,"0:2:1,246:18:0,392:16:1,1003953:24:0,1004135:16:1,1004141:24:1,1004385:16:0,1004437:24:0,1004616:24:1,1005891:24:0,1006064:24:1,1009541:24:0,1009716:24:1,1009993:24:0,1010178:24:1,1010185:25:1,1010456:16:0,1024527:24:0,1024675:4:1"
1257259067867518,58214,25,2,"0:2:1,268:18:0,442:16:1,1013823:24:0,1014015:16:1,1014021:24:1,1014266:16:0,1014354:24:0,1014529:24:1,1015751:24:0,1015933:24:1,1019359:24:0,1019592:24:1,1019999:24:0,1020171:24:1,1020212:25:1,1020567:16:0,1067514:24:0,1067660:4:1"
1257431863561447,58750,25,2,"0:2:1,249:18:0,396:16:1,1002663:24:0,1002850:16:1,1002856:24:1,1003215:16:0,1003216:24:0,1003426:24:1,1004868:24:0,1005078:24:1,1008508:24:0,1008703:24:1,1009088:24:0,1009300:24:1,1009306:25:1,1009650:16:0,1018592:24:0,1018741:4:1"
1257431612831128,59016,113,4,"0:2:0,150:20:1"
1257259092168634,59204,113,4,"0:2:0,149:20:1"
1257283607346610,59384,113,4,"0:2:0,188:20:1"
1257283559944689,59460,25,2,"0:2:1,253:18:0,400:16:1,1014020:24:0,1014211:16:1,1014216:24:1,1014483:16:0,1014554:24:0,1014726:24:1,1016052:24:0,1016253:24:1,1019755:24:0,1019903:24:1,1020187:24:0,1020379:24:1,1020386:25:1,1020659:16:0,1123635:24:0,1123836:4:1"
1257431862543923,59475,113,4,"0:2:0,150:20:1"
1257431600504144,59857,113,4,"0:2:0,152:20:1"
1257413911253412,59878,25,2,"0:2:1,246:18:0,394:16:1,1003314:24:0,1003512:16:1,1003517:24:1,1003768:16:0,1003825:24:0,1003998:24:1,1005310:24:0,1005481:24:1,1008851:24:0,1009024:24:1,1009321:24:0,1009505:24:1,1009512:25:1,1009777:16:0,1027174:24:0,1027321:4:1"
1257283630600211,59996,113,4,"0:2:0,150:20:1"
1257431481417427,60389,25,2,"0:2:1,251:18:0,399:16:1,1001876:24:0,1002065:16:1,1002070:24:1,1002326:16:0,1002412:24:0,1002586:24:1,1004020:24:0,1004218:24:1,1007666:24:0,1007861:24:1,1008159:24:0,1008368:24:1,1008375:25:1,1008667:16:0,2087236:24:0,2087422:4:1"
1257431595366279,60390,25,2,"0:2:1,327:18:0,527:16:1,1018650:24:0,1018866:16:1,1018872:24:1,1019258:16:0,1019260:24:0,1019484:24:1,1020954:24:0,1021169:24:1,1024790:24:0,1024985:24:1,1027570:24:0,1027787:24:1,1027797:25:1,1029708:16:0,1092981:24:0,1093160:4:1"
1257420745320875,60715,113,4,"0:2:0,141:20:1"
1257431612828658,60886,25,2,"0:2:1,260:18:0,407:16:1,1007668:24:0,1007858:16:1,1007862:24:1,1008126:16:0,1008224:24:0,1008403:24:1,1009796:24:0,1009965:24:1,1013445:24:0,1013653:24:1,1014049:24:0,1014264:24:1,1014271:25:1,1014644:16:0,1036176:24:0,1036345:4:1"
