d,st,et,p,sp,dp,ct,fp
0,1257260037455661,1029431,19,42871,25,abortive,"0:74:2:1:1197180507:0,244:74:18:0:3006059615:1197180508,391:66:16:1:1197180508:3006059616,1005880:284:24:0:3006059616:1197180508,1006096:66:16:1:1197180508:3006059834,1006100:81:24:1:1197180508:3006059834,1006606:66:16:0:3006059834:1197180523,1006692:161:24:0:3006059834:1197180523,1006917:95:24:1:1197180523:3006059929,1008565:108:24:0:3006059929:1197180552,1008778:95:24:1:1197180552:3006059971,1012456:112:24:0:3006059971:1197180581,1012626:71:24:1:1197180581:3006060017,1012923:116:24:0:3006060017:1197180586,1013110:90:24:1:1197180586:3006060067,1013117:139:25:1:1197180610:3006060067,1013373:66:16:0:3006060067:1197180684,1029262:122:24:0:3006060067:1197180684,1029431:60:4:1:1197180684:0"
1,1257260037458070,175,2,39715,113,rst_during_handshake,"0:74:2:1:3011173248:0,175:60:20:0:0:3011173249"
0,1257260039506484,1132818,19,58542,25,abortive,"0:74:2:1:1228242817:0,246:74:18:0:3037855961:1228242818,396:66:16:1:1228242818:3037855962,1012622:284:24:0:3037855962:1228242818,1012819:66:16:1:1228242818:3037856180,1012824:81:24:1:1228242818:3037856180,1013078:66:16:0:3037856180:1228242833,1013140:161:24:0:3037856180:1228242833,1013324:95:24:1:1228242833:3037856275,1014593:108:24:0:3037856275:1228242862,1014775:98:24:1:1228242862:3037856317,1028066:115:24:0:3037856317:1228242894,1028272:71:24:1:1228242894:3037856366,1028841:116:24:0:3037856366:1228242899,1029074:93:24:1:1228242899:3037856416,1029082:139:25:1:1228242926:3037856416,1029588:66:16:0:3037856416:1228243000,1132668:122:24:0:3037856416:1228243000,1132818:60:4:1:1228243000:0"
1,1257260039509212,199,2,54147,113,rst_during_handshake,"0:74:2:1:3046517260:0,199:60:20:0:0:3046517261"
0,1257260044653673,1024659,19,48744,25,abortive,"0:74:2:1:1315060533:0,334:74:18:0:3114570955:1315060534,517:66:16:1:1315060534:3114570956,1005786:284:24:0:3114570956:1315060534,1006025:66:16:1:1315060534:3114571174,1006030:81:24:1:1315060534:3114571174,1006459:66:16:0:3114571174:1315060549,1006461:161:24:0:3114571174:1315060549,1006681:95:24:1:1315060549:3114571269,1007975:108:24:0:3114571269:1315060578,1008158:98:24:1:1315060578:3114571311,1011728:115:24:0:3114571311:1315060610,1011952:71:24:1:1315060610:3114571360,1012270:116:24:0:3114571360:1315060615,1012469:93:24:1:1315060615:3114571410,1012475:139:25:1:1315060642:3114571410,1012734:66:16:0:3114571410:1315060716,1024512:122:24:0:3114571410:1315060716,1024659:60:4:1:1315060716:0"
1,1257260044656193,150,2,59651,113,rst_during_handshake,"0:74:2:1:3124443039:0,150:60:20:0:0:3124443040"
0,1257260047726899,1022185,19,43653,25,abortive,"0:74:2:1:1365706100:0,304:74:18:0:3166667533:1365706101,475:66:16:1:1365706101:3166667534,1000690:284:24:0:3166667534:1365706101,1000879:66:16:1:1365706101:3166667752,1000884:81:24:1:1365706101:3166667752,1001132:66:16:0:3166667752:1365706116,1001206:161:24:0:3166667752:1365706116,1001381:95:24:1:1365706116:3166667847,1002595:108:24:0:3166667847:1365706145,1002767:94:24:1:1365706145:3166667889,1006063:111:24:0:3166667889:1365706173,1006209:71:24:1:1365706173:3166667934,1006487:116:24:0:3166667934:1365706178,1006673:89:24:1:1365706178:3166667984,1006681:139:25:1:1365706201:3166667984,1006948:66:16:0:3166667984:1365706275,1022034:122:24:0:3166667984:1365706275,1022185:60:4:1:1365706275:0"
1,1257260047729470,151,2,56963,113,rst_during_handshake,"0:74:2:1:3172672285:0,151:60:20:0:0:3172672286"
0,1257260048744542,1035573,19,42011,25,abortive,"0:74:2:1:1369380651:0,250:74:18:0:3182318803:1369380652,393:66:16:1:1369380652:3182318804,1007001:284:24:0:3182318804:1369380652,1007235:66:16:1:1369380652:3182319022,1007241:81:24:1:1369380652:3182319022,1007806:66:16:0:3182319022:1369380667,1007881:161:24:0:3182319022:1369380667,1008105:95:24:1:1369380667:3182319117,1009429:108:24:0:3182319117:1369380696,1009605:96:24:1:1369380696:3182319159,1013054:113:24:0:3182319159:1369380726,1013253:71:24:1:1369380726:3182319206,1013547:116:24:0:3182319206:1369380731,1013728:91:24:1:1369380731:3182319256,1013735:139:25:1:1369380756:3182319256,1013995:66:16:0:3182319256:1369380830,1035427:122:24:0:3182319256:1369380830,1035573:60:4:1:1369380830:0"
1,1257260048746873,148,2,58643,113,rst_during_handshake,"0:74:2:1:3182876224:0,148:60:20:0:0:3182876225"
0,1257260050838824,1067988,19,35580,25,abortive,"0:74:2:1:1414732229:0,245:74:18:0:3217907480:1414732230,391:66:16:1:1414732230:3217907481,1022721:284:24:0:3217907481:1414732230,1022926:66:16:1:1414732230:3217907699,1022931:81:24:1:1414732230:3217907699,1023340:66:16:0:3217907699:1414732245,1023349:161:24:0:3217907699:1414732245,1023559:95:24:1:1414732245:3217907794,1024978:108:24:0:3217907794:1414732274,1025158:96:24:1:1414732274:3217907836,1028692:113:24:0:3217907836:1414732304,1028862:71:24:1:1414732304:3217907883,1029146:116:24:0:3217907883:1414732309,1029336:91:24:1:1414732309:3217907933,1029344:139:25:1:1414732334:3217907933,1029693:66:16:0:3217907933:1414732408,1067837:122:24:0:3217907933:1414732408,1067988:60:4:1:1414732408:0"
1,1257260050849009,177,2,39536,113,rst_during_handshake,"0:74:2:1:3220873146:0,177:60:20:0:0:3220873147"
0,1257263661292128,1095255,19,37384,25,abortive,"0:74:2:1:2190419675:0,423:74:18:0:4004076696:2190419676,622:66:16:1:2190419676:4004076697,1016489:284:24:0:4004076697:2190419676,1016675:66:16:1:2190419676:4004076915,1016681:81:24:1:2190419676:4004076915,1016930:66:16:0:4004076915:2190419691,1016988:161:24:0:4004076915:2190419691,1017169:95:24:1:2190419691:4004077010,1018510:108:24:0:4004077010:2190419720,1018690:94:24:1:2190419720:4004077052,1021925:111:24:0:4004077052:2190419748,1022102:71:24:1:2190419748:4004077097,1022375:116:24:0:4004077097:2190419753,1022560:89:24:1:2190419753:4004077147,1022567:140:25:1:2190419776:4004077147,1022836:66:16:0:4004077147:2190419851,1095098:122:24:0:4004077147:2190419851,1095255:60:4:1:2190419851:0"
1,1257263661295076,169,2,35357,113,rst_during_handshake,"0:74:2:1:4004715073:0,169:60:20:0:0:4004715074"
0,1257263672669115,3631743,21,41953,25,abortive,"0:74:2:1:2358830260:0,403:74:18:0:4177407582:2358830261,594:66:16:1:2358830261:4177407583,1012097:284:24:0:4177407583:2358830261,1012341:66:16:1:2358830261:4177407801,1012345:81:24:1:2358830261:4177407801,1012739:66:16:0:4177407801:2358830276,1012753:161:24:0:4177407801:2358830276,1012977:95:24:1:2358830276:4177407896,1014446:108:24:0:4177407896:2358830305,1014639:95:24:1:2358830305:4177407938,1058107:66:16:0:4177407938:2358830334,2163836:112:24:0:4177407938:2358830334,2164038:71:24:1:2358830334:4177407984,2164280:66:16:0:4177407984:2358830339,2164334:116:24:0:4177407984:2358830339,2164608:90:24:1:2358830339:4177408034,2164628:140:25:1:2358830363:4177408034,2165099:66:16:0:4177408034:2358830438,3631551:122:24:0:4177408034:2358830438,3631743:60:4:1:2358830438:0"
1,1257263672672047,177,2,37933,113,rst_during_handshake,"0:74:2:1:4181413144:0,177:60:20:0:0:4181413145"
0,1257263712340853,1068242,19,58702,25,abortive,"0:74:2:1:2991583360:0,458:74:18:0:505524202:2991583361,643:66:16:1:2991583361:505524203,1001011:284:24:0:505524203:2991583361,1001203:66:16:1:2991583361:505524421,1001209:81:24:1:2991583361:505524421,1001455:66:16:0:505524421:2991583376,1001539:161:24:0:505524421:2991583376,1001718:95:24:1:2991583376:505524516,1003031:108:24:0:505524516:2991583405,1003214:98:24:1:2991583405:505524558,1007321:115:24:0:505524558:2991583437,1007547:71:24:1:2991583437:505524607,1007840:116:24:0:505524607:2991583442,1008031:93:24:1:2991583442:505524657,1008037:140:25:1:2991583469:505524657,1008304:66:16:0:505524657:2991583544,1068093:122:24:0:505524657:2991583544,1068242:60:4:1:2991583544:0"
1,1257263712343550,152,2,40189,113,rst_during_handshake,"0:74:2:1:509682263:0,152:60:20:0:0:509682264"
0,1257327112066423,1019246,19,38415,25,abortive,"0:74:2:1:725517223:0,276:74:18:0:2539657048:725517224,449:66:16:1:725517224:2539657049,1001259:284:24:0:2539657049:725517224,1001444:66:16:1:725517224:2539657267,1001450:81:24:1:725517224:2539657267,1001699:66:16:0:2539657267:725517239,1001797:161:24:0:2539657267:725517239,1001974:95:24:1:725517239:2539657362,1003231:108:24:0:2539657362:725517268,1003398:97:24:1:725517268:2539657404,1006645:114:24:0:2539657404:725517299,1006817:71:24:1:725517299:2539657452,1007093:116:24:0:2539657452:725517304,1007271:92:24:1:725517304:2539657502,1007277:143:25:1:725517330:2539657502,1007547:66:16:0:2539657502:725517408,1019099:122:24:0:2539657502:725517408,1019246:60:4:1:725517408:0"
1,1257327112068882,148,2,45123,113,rst_during_handshake,"0:74:2:1:2543593988:0,148:60:20:0:0:2543593989"
0,1257327117381835,1026302,19,39311,25,abortive,"0:74:2:1:821945962:0,251:74:18:0:2620199157:821945963,425:66:16:1:821945963:2620199158,1006101:284:24:0:2620199158:821945963,1006289:66:16:1:821945963:2620199376,1006294:81:24:1:821945963:2620199376,1006541:66:16:0:2620199376:821945978,1006589:161:24:0:2620199376:821945978,1006764:95:24:1:821945978:2620199471,1008101:108:24:0:2620199471:821946007,1008276:97:24:1:821946007:2620199513,1011607:114:24:0:2620199513:821946038,1011771:71:24:1:821946038:2620199561,1012049:116:24:0:2620199561:821946043,1012232:92:24:1:821946043:2620199611,1012239:143:25:1:821946069:2620199611,1012510:66:16:0:2620199611:821946147,1026154:122:24:0:2620199611:821946147,1026302:60:4:1:821946147:0"
1,1257327117384345,151,2,45252,113,rst_during_handshake,"0:74:2:1:2617129992:0,151:60:20:0:0:2617129993"
0,1257327128625212,1022906,19,47317,25,abortive,"0:74:2:1:985076372:0,248:74:18:0:2803255994:985076373,397:66:16:1:985076373:2803255995,1003276:284:24:0:2803255995:985076373,1003462:66:16:1:985076373:2803256213,1003467:81:24:1:985076373:2803256213,1003720:66:16:0:2803256213:985076388,1003802:161:24:0:2803256213:985076388,1003981:95:24:1:985076388:2803256308,1005254:108:24:0:2803256308:985076417,1005426:99:24:1:985076417:2803256350,1008757:116:24:0:2803256350:985076450,1008925:71:24:1:985076450:2803256400,1009219:116:24:0:2803256400:985076455,1009408:94:24:1:985076455:2803256450,1009414:143:25:1:985076483:2803256450,1009677:66:16:0:2803256450:985076561,1022756:122:24:0:2803256450:985076561,1022906:60:4:1:985076561:0"
1,1257327128627596,150,2,36998,113,rst_during_handshake,"0:74:2:1:2799672274:0,150:60:20:0:0:2799672275"
0,1257327129645372,1041364,19,49306,25,abortive,"0:74:2:1:999419378:0,245:74:18:0:2817240678:999419379,392:66:16:1:999419379:2817240679,1006903:284:24:0:2817240679:999419379,1007097:66:16:1:999419379:2817240897,1007103:81:24:1:999419379:2817240897,1007356:66:16:0:2817240897:999419394,1007422:161:24:0:2817240897:999419394,1007598:95:24:1:999419394:2817240992,1008859:108:24:0:2817240992:999419423,1009062:95:24:1:999419423:2817241034,1012289:112:24:0:2817241034:999419452,1012463:71:24:1:999419452:2817241080,1012760:116:24:0:2817241080:999419457,1012944:90:24:1:999419457:2817241130,1012950:143:25:1:999419481:2817241130,1013215:66:16:0:2817241130:999419559,1041216:122:24:0:2817241130:999419559,1041364:60:4:1:999419559:0"
1,1257327129647761,150,2,54421,113,rst_during_handshake,"0:74:2:1:2822833500:0,150:60:20:0:0:2822833501"
0,1257327133736185,1040942,19,52488,25,abortive,"0:74:2:1:1075355954:0,248:74:18:0:2874767648:1075355955,396:66:16:1:1075355955:2874767649,1002538:284:24:0:2874767649:1075355955,1002721:66:16:1:1075355955:2874767867,1002727:81:24:1:1075355955:2874767867,1002980:66:16:0:2874767867:1075355970,1003036:161:24:0:2874767867:1075355970,1003213:95:24:1:1075355970:2874767962,1008341:108:24:0:2874767962:1075355999,1008516:100:24:1:1075355999:2874768004,1011957:117:24:0:2874768004:1075356033,1012102:71:24:1:1075356033:2874768055,1012382:116:24:0:2874768055:1075356038,1012572:95:24:1:1075356038:2874768105,1012579:143:25:1:1075356067:2874768105,1012855:66:16:0:2874768105:1075356145,1040795:122:24:0:2874768105:1075356145,1040942:60:4:1:1075356145:0"
1,1257327133738672,148,2,43257,113,rst_during_handshake,"0:74:2:1:2872847239:0,148:60:20:0:0:2872847240"
0,1257327135777877,1029717,19,35451,25,abortive,"0:74:2:1:1108240923:0,247:74:18:0:2906308127:1108240924,394:66:16:1:1108240924:2906308128,1014068:284:24:0:2906308128:1108240924,1014257:66:16:1:1108240924:2906308346,1014263:81:24:1:1108240924:2906308346,1014526:66:16:0:2906308346:1108240939,1014592:161:24:0:2906308346:1108240939,1014792:95:24:1:1108240939:2906308441,1016211:108:24:0:2906308441:1108240968,1016389:98:24:1:1108240968:2906308483,1019834:115:24:0:2906308483:1108241000,1019999:71:24:1:1108241000:2906308532,1020277:116:24:0:2906308532:1108241005,1020460:93:24:1:1108241005:2906308582,1020467:143:25:1:1108241032:2906308582,1020739:66:16:0:2906308582:1108241110,1029571:122:24:0:2906308582:1108241110,1029717:60:4:1:1108241110:0"
1,1257327135780336,151,2,39130,113,rst_during_handshake,"0:74:2:1:2908126879:0,151:60:20:0:0:2908126880"
0,1257327145044839,1024844,19,57050,25,abortive,"0:74:2:1:1245684411:0,248:74:18:0:3060595866:1245684412,395:66:16:1:1245684412:3060595867,1004450:284:24:0:3060595867:1245684412,1004706:66:16:1:1245684412:3060596085,1004719:81:24:1:1245684412:3060596085,1005092:66:16:0:3060596085:1245684427,1005110:161:24:0:3060596085:1245684427,1005383:95:24:1:1245684427:3060596180,1006709:108:24:0:3060596180:1245684456,1006876:99:24:1:1245684456:3060596222,1010212:116:24:0:3060596222:1245684489,1010381:71:24:1:1245684489:3060596272,1010674:116:24:0:3060596272:1245684494,1010856:94:24:1:1245684494:3060596322,1010863:143:25:1:1245684522:3060596322,1011126:66:16:0:3060596322:1245684600,1024696:122:24:0:3060596322:1245684600,1024844:60:4:1:1245684600:0"
1,1257327145047337,149,2,57202,113,rst_during_handshake,"0:74:2:1:3049525176:0,149:60:20:0:0:3049525177"
0,1257327147087525,1018082,19,50253,25,abortive,"0:74:2:1:1273119712:0,247:74:18:0:3086031709:1273119713,393:66:16:1:1273119713:3086031710,1001904:284:24:0:3086031710:1273119713,1002107:66:16:1:1273119713:3086031928,1002113:81:24:1:1273119713:3086031928,1002472:66:16:0:3086031928:1273119728,1002474:161:24:0:3086031928:1273119728,1002679:95:24:1:1273119728:3086032023,1003979:108:24:0:3086032023:1273119757,1004158:97:24:1:1273119757:3086032065,1007523:114:24:0:3086032065:1273119788,1007690:71:24:1:1273119788:3086032113,1007998:116:24:0:3086032113:1273119793,1008182:92:24:1:1273119793:3086032163,1008188:143:25:1:1273119819:3086032163,1008461:66:16:0:3086032163:1273119897,1017937:122:24:0:3086032163:1273119897,1018082:60:4:1:1273119897:0"
1,1257327147089962,150,2,47879,113,rst_during_handshake,"0:74:2:1:3097635282:0,150:60:20:0:0:3097635283"
0,1257336052877866,1030372,19,51439,25,abortive,"0:74:2:1:3484085342:0,274:74:18:0:993925778:3484085343,452:66:16:1:3484085343:993925779,1006985:284:24:0:993925779:3484085343,1007173:66:16:1:3484085343:993925997,1007179:81:24:1:3484085343:993925997,1007430:66:16:0:993925997:3484085358,1007517:161:24:0:993925997:3484085358,1007691:95:24:1:3484085358:993926092,1008973:108:24:0:993926092:3484085387,1009146:95:24:1:3484085387:993926134,1012577:112:24:0:993926134:3484085416,1012723:71:24:1:3484085416:993926180,1013003:116:24:0:993926180:3484085421,1013186:90:24:1:3484085421:993926230,1013192:140:25:1:3484085445:993926230,1013464:66:16:0:993926230:3484085520,1030225:122:24:0:993926230:3484085520,1030372:60:4:1:3484085520:0"
1,1257336052880456,151,2,49400,113,rst_during_handshake,"0:74:2:1:991247092:0,151:60:20:0:0:991247093"
0,1257336068352171,1042552,19,44811,25,abortive,"0:74:2:1:3729498055:0,246:74:18:0:1245903818:3729498056,393:66:16:1:3729498056:1245903819,999672:284:24:0:1245903819:3729498056,999864:66:16:1:3729498056:1245904037,999870:81:24:1:3729498056:1245904037,1000115:66:16:0:1245904037:3729498071,1000171:161:24:0:1245904037:3729498071,1000338:95:24:1:3729498071:1245904132,1001701:108:24:0:1245904132:3729498100,1001878:96:24:1:3729498100:1245904174,1005461:113:24:0:1245904174:3729498130,1005634:71:24:1:3729498130:1245904221,1005933:116:24:0:1245904221:3729498135,1006121:91:24:1:3729498135:1245904271,1006127:140:25:1:3729498160:1245904271,1006384:66:16:0:1245904271:3729498235,1042406:122:24:0:1245904271:3729498235,1042552:60:4:1:3729498235:0"
1,1257336068354588,148,2,58668,113,rst_during_handshake,"0:74:2:1:1257577202:0,148:60:20:0:0:1257577203"
0,1257336070408077,1062716,19,58255,25,abortive,"0:74:2:1:3774680618:0,246:74:18:0:1293525258:3774680619,393:66:16:1:3774680619:1293525259,1013875:284:24:0:1293525259:3774680619,1014076:66:16:1:3774680619:1293525477,1014088:81:24:1:3774680619:1293525477,1014364:66:16:0:1293525477:3774680634,1014431:161:24:0:1293525477:3774680634,1014622:95:24:1:3774680634:1293525572,1016014:108:24:0:1293525572:3774680663,1016214:97:24:1:3774680663:1293525614,1019649:114:24:0:1293525614:3774680694,1019821:71:24:1:3774680694:1293525662,1020115:116:24:0:1293525662:3774680699,1020300:92:24:1:3774680699:1293525712,1020307:140:25:1:3774680725:1293525712,1020579:66:16:0:1293525712:3774680800,1062549:122:24:0:1293525712:3774680800,1062716:60:4:1:3774680800:0"
1,1257336070410580,149,2,47980,113,rst_during_handshake,"0:74:2:1:1280943875:0,149:60:20:0:0:1280943876"
0,1257336073512032,1067470,19,35118,25,abortive,"0:74:2:1:3814155458:0,249:74:18:0:1330590077:3814155459,397:66:16:1:3814155459:1330590078,1014427:284:24:0:1330590078:3814155459,1014608:66:16:1:3814155459:1330590296,1014614:81:24:1:3814155459:1330590296,1014955:66:16:0:1330590296:3814155474,1015006:161:24:0:1330590296:3814155474,1015179:95:24:1:3814155474:1330590391,1016514:108:24:0:1330590391:3814155503,1016690:99:24:1:3814155503:1330590433,1019876:116:24:0:1330590433:3814155536,1020022:71:24:1:3814155536:1330590483,1020301:116:24:0:1330590483:3814155541,1020489:94:24:1:3814155541:1330590533,1020495:140:25:1:3814155569:1330590533,1020764:66:16:0:1330590533:3814155644,1067304:122:24:0:1330590533:3814155644,1067470:60:4:1:3814155644:0"
1,1257336073514461,150,2,43339,113,rst_during_handshake,"0:74:2:1:1326991425:0,150:60:20:0:0:1326991426"
0,1257336082731134,1028765,19,41845,25,abortive,"0:74:2:1:3960218066:0,245:74:18:0:1477758866:3960218067,390:66:16:1:3960218067:1477758867,1002648:284:24:0:1477758867:3960218067,1002833:66:16:1:3960218067:1477759085,1002838:81:24:1:3960218067:1477759085,1003093:66:16:0:1477759085:3960218082,1003177:161:24:0:1477759085:3960218082,1003356:95:24:1:3960218082:1477759180,1004660:108:24:0:1477759180:3960218111,1004955:95:24:1:3960218111:1477759222,1008265:112:24:0:1477759222:3960218140,1008412:71:24:1:3960218140:1477759268,1008820:116:24:0:1477759268:3960218145,1009052:90:24:1:3960218145:1477759318,1009059:140:25:1:3960218169:1477759318,1009376:66:16:0:1477759318:3960218244,1028618:122:24:0:1477759318:3960218244,1028765:60:4:1:3960218244:0"
1,1257336082733599,149,2,46411,113,rst_during_handshake,"0:74:2:1:1472677026:0,149:60:20:0:0:1472677027"
0,1257336084778872,1031206,19,52670,25,abortive,"0:74:2:1:4001213718:0,243:74:18:0:1509327066:4001213719,389:66:16:1:4001213719:1509327067,1003765:284:24:0:1509327067:4001213719,1003949:66:16:1:4001213719:1509327285,1003954:81:24:1:4001213719:1509327285,1004203:66:16:0:1509327285:4001213734,1004289:161:24:0:1509327285:4001213734,1004463:95:24:1:4001213734:1509327380,1005763:108:24:0:1509327380:4001213763,1005941:98:24:1:4001213763:1509327422,1009344:115:24:0:1509327422:4001213795,1009490:71:24:1:4001213795:1509327471,1009770:116:24:0:1509327471:4001213800,1009965:93:24:1:4001213800:1509327521,1009971:140:25:1:4001213827:1509327521,1010240:66:16:0:1509327521:4001213902,1031043:122:24:0:1509327521:4001213902,1031206:60:4:1:4001213902:0"
1,1257336084781281,151,2,54359,113,rst_during_handshake,"0:74:2:1:1512409046:0,151:60:20:0:0:1512409047"
0,1257336091929223,1020471,19,37619,25,abortive,"0:74:2:1:4104226540:0,247:74:18:0:1628349405:4104226541,393:66:16:1:4104226541:1628349406,1003759:284:24:0:1628349406:4104226541,1003945:66:16:1:4104226541:1628349624,1003950:81:24:1:4104226541:1628349624,1004202:66:16:0:1628349624:4104226556,1004293:161:24:0:1628349624:4104226556,1004475:95:24:1:4104226556:1628349719,1005798:108:24:0:1628349719:4104226585,1005970:95:24:1:4104226585:1628349761,1009354:112:24:0:1628349761:4104226614,1009527:71:24:1:4104226614:1628349807,1009824:116:24:0:1628349807:4104226619,1010006:90:24:1:4104226619:1628349857,1010013:140:25:1:4104226643:1628349857,1010275:66:16:0:1628349857:4104226718,1020277:122:24:0:1628349857:4104226718,1020471:60:4:1:4104226718:0"
1,1257336091931576,152,2,46190,113,rst_during_handshake,"0:74:2:1:1619750379:0,152:60:20:0:0:1619750380"
0,1257336111406122,1030409,19,59483,25,abortive,"0:74:2:1:120109999:0,251:74:18:0:1924523275:120110000,397:66:16:1:120110000:1924523276,1007797:284:24:0:1924523276:120110000,1007984:66:16:1:120110000:1924523494,1007990:81:24:1:120110000:1924523494,1008242:66:16:0:1924523494:120110015,1008303:161:24:0:1924523494:120110015,1008478:95:24:1:120110015:1924523589,1009809:108:24:0:1924523589:120110044,1009988:97:24:1:120110044:1924523631,1013344:114:24:0:1924523631:120110075,1013517:71:24:1:120110075:1924523679,1013810:116:24:0:1924523679:120110080,1013997:92:24:1:120110080:1924523729,1014004:140:25:1:120110106:1924523729,1014267:66:16:0:1924523729:120110181,1030262:122:24:0:1924523729:120110181,1030409:60:4:1:120110181:0"
1,1257336111408599,150,2,52725,113,rst_during_handshake,"0:74:2:1:1923847775:0,150:60:20:0:0:1923847776"
0,1257336112431360,1023945,19,47005,25,abortive,"0:74:2:1:138537568:0,247:74:18:0:1943434832:138537569,393:66:16:1:138537569:1943434833,1002598:284:24:0:1943434833:138537569,1002784:66:16:1:138537569:1943435051,1002790:81:24:1:138537569:1943435051,1003045:66:16:0:1943435051:138537584,1003135:161:24:0:1943435051:138537584,1003315:95:24:1:138537584:1943435146,1004626:108:24:0:1943435146:138537613,1004808:98:24:1:138537613:1943435188,1008301:115:24:0:1943435188:138537645,1008470:71:24:1:138537645:1943435237,1008747:116:24:0:1943435237:138537650,1008939:93:24:1:138537650:1943435287,1008946:140:25:1:138537677:1943435287,1009219:66:16:0:1943435287:138537752,1023797:122:24:0:1943435287:138537752,1023945:60:4:1:138537752:0"
1,1257336112433850,151,2,51724,113,rst_during_handshake,"0:74:2:1:1945082793:0,151:60:20:0:0:1945082794"
