start_time,src_port,dst_port,close_type,packets
1257258782894279,4367,80,7,0:2:0
1257374775901900,4423,80,5,"0:2:0,143:18:1,702:16:0,838:16:1,3392708:18:1,3393136:16:0,3393256:16:1,9592832:18:1,9593679:16:0,9593819:16:1"
1257366455856156,4638,80,5,"0:2:0,147:18:1,761:16:0,899:16:1,3185580:18:1,3187655:16:0,3187790:16:1,9197494:18:1,9197935:16:0,9198073:16:1"
1257323224873682,4671,80,5,"0:2:0,141:18:1,629:16:0,772:16:1"
1257307242852080,4732,80,7,0:2:0
1257543925675518,4843,80,5,"0:2:0,134:18:1,516:16:0,649:16:1,4224846:18:1,4225174:16:0,4225310:16:1,10228735:18:1,10229081:16:0,10229223:16:1,22225244:18:1,46229564:18:1,94430622:18:1"
1257404386963912,4848,80,7,0:2:0
1257374667885614,4866,80,7,0:2:0
1257331535876273,4868,80,7,0:2:0
1257630971683283,4911,80,5,"0:2:0,133:18:1,472:16:0,606:16:1,4195753:18:1,4196064:16:0,4196215:16:1,10189767:18:1,10190081:16:0,10190216:16:1,22387073:18:1,22387414:16:0,22387562:16:1,46378632:18:1,46379014:16:0,46379149:16:1,94555644:18:1"
1257282286869928,4925,80,5,"0:2:0,140:18:1,1282:16:0,1422:16:1,3543479:18:1,3544427:16:0,3544567:16:1,9546738:18:1,9547810:16:0,9547948:16:1,21748357:16:0,21750012:18:1,21751495:16:1,45750543:18:1,93951627:18:1"
1257399245870557,4939,80,7,0:2:0
1257518650636495,5135,80,5,"0:2:0,185:18:1,561:16:0,729:16:1,3404318:18:1,3404832:16:0,3404977:16:1,9404455:18:1,9404896:16:0,9405031:16:1,21404721:18:1,21405030:16:0,21405164:16:1,45605262:18:1,93806348:18:1"
1257354624801199,5145,80,7,0:2:0
1257337544834346,5171,80,5,"0:2:0,146:18:1,899:16:0,1037:16:1,3764163:18:1,3765513:16:0,3765653:16:1,9764306:18:1,9765513:16:0,9765651:16:1,21762690:18:1,21765074:16:0,21765215:16:1"
1257374723897917,5192,80,7,0:2:0
1257334836873084,5293,80,5,"0:2:0,140:18:1,787:16:0,925:16:1,3536713:18:1,3539628:16:0,3539771:16:1,9536864:18:1,9538013:16:0,9538184:16:1"
1257366443855531,5314,80,5,"0:2:0,204:18:1,674:16:0,794:16:1,4385572:18:1,4387143:16:0,4387282:16:1,10390090:18:1,10391575:16:0,10391764:16:1,22398367:18:1,22398880:16:0,22399019:16:1,46598903:18:1,46599812:16:0,46599954:16:1,94799975:18:1"
1257630959682663,5342,80,5,"0:2:0,136:18:1,444:16:0,578:16:1,3999069:18:1,3999386:16:0,3999521:16:1,9999329:18:1,9999647:16:0,9999781:16:1,21990477:18:1,21990781:16:0,21990914:16:1,45982177:18:1,45982577:16:0,45982719:16:1,94162173:18:1"
1257366351847769,5348,80,7,0:2:0
1257425585847088,5378,80,7,0:2:0
1257323288878710,5437,80,7,0:2:0
1257535413633686,5501,80,5,"0:2:0,134:18:1,425:16:0,558:16:1,3596613:18:1,3596933:16:0,3597067:16:1,9593764:18:1,9594232:16:0,9594412:16:1,21588037:18:1,21588349:16:0,21588485:16:1,45776485:18:1,45776794:16:0,45776929:16:1,93953478:18:1"
1257283100897150,5539,80,5,"0:2:0,142:18:1,911:16:0,1061:16:1,3830358:18:1,3832003:16:0,3832140:16:1,9828102:18:1,9829579:16:0,9829717:16:1"
1257331663890742,5577,80,5,"0:2:0,141:18:1,551:16:0,688:16:1,4491819:18:1,4492381:16:0,4492520:16:1,10488952:18:1,10489356:16:0,10489496:16:1,22488077:18:1,22488503:16:0,22488645:16:1,46484862:18:1"
1257462266600466,5587,80,5,"0:2:0,130:18:1,507:16:0,645:16:1"
1257398266846850,5704,80,7,0:2:0
1257331595883966,5769,80,7,0:2:0
1257323260876714,5770,80,5,"0:2:0,141:18:1,597:16:0,736:16:1,3734582:18:1,3735242:16:0,3735381:16:1,9931591:18:1,9932131:16:0,9932309:16:1"
1257398202841544,5770,80,5,"0:2:0,4375311:18:1,10371080:18:1,10371807:16:0,10371949:16:1,22575704:18:1,22576225:16:0,22576361:16:1"
1257404318944581,5824,80,5,"0:2:0,142:18:1,788:16:0,926:16:1,3771578:18:1,3772912:16:0,3773051:16:1,9783074:18:1,9787776:16:0,9787913:16:1"
1257462302603272,5837,80,5,"0:2:0,144:18:1,792:16:0,931:16:1,3635499:18:1,3635913:16:0,3636052:16:1,9635640:18:1,9636186:16:0,9636323:16:1,21635912:18:1,21636546:16:0,21636686:16:1,45635827:18:1,45636252:16:0,45636389:16:1,93837540:18:1"
1257459317895938,5894,80,7,0:2:0
1257463810625221,5937,80,5,"0:2:0,144:18:1,551:16:0,689:16:1,3611577:18:1,3612325:16:0,3612464:16:1,9807338:18:1,9807759:16:0,9807899:16:1,21811984:18:1,21812399:16:0,21812538:16:1,45812521:18:1,45812956:16:0,45813096:16:1,94009234:18:1"
1257323308888029,5941,80,7,0:2:0
1257331647889657,5949,80,5,"0:2:0,141:18:1,796:16:0,935:16:1,3900834:18:1,3901258:16:0,3901395:16:1,9897973:18:1,9898418:16:0,9898558:16:1"
1257535425634287,5962,80,5,"0:2:0,169:18:1,682:16:0,856:16:1,3187225:18:1,3187572:16:0,3187712:16:1,9187630:18:1,9188028:16:0,9188173:16:1,21181076:18:1,21181393:16:0,21181538:16:1,45170448:18:1,45170818:16:0,45170954:16:1,93347437:18:1"
1257337568831161,5968,80,7,0:2:0
1257276663890962,5972,80,5,"0:2:0,143:18:1,694:16:0,833:16:1,3756614:18:1,3758978:16:0,3759118:16:1,9756751:18:1,9758179:16:0,9758318:16:1,21757017:18:1,45957558:18:1"
1257366339843940,6017,80,5,"0:2:0,142:18:1,825:16:0,969:16:1,3796206:18:1,3797091:16:0,3797231:16:1,9797980:18:1,9799001:16:0,9799139:16:1"
1257378439859205,6017,80,5,"0:2:0,3377068:18:1,9373448:18:1,9374833:16:0,9374977:16:1,21573711:18:1,21574256:16:0,21574396:16:1"
1257290331863084,6063,80,7,0:2:0
1257276587876229,6064,80,7,0:2:0
1257398330864280,6064,80,5,"0:2:0,142:18:1,560:16:0,699:16:1,3568402:18:1,3568843:16:0,3568984:16:1,9568528:18:1,9568997:16:0,9569138:16:1,21568801:18:1,21569550:16:0,21569689:16:1,45569323:18:1,93770392:18:1"
1257404486976423,6068,80,5,"0:2:0,144:18:1,1409:16:0,1547:16:1,3150435:18:1,3151394:16:0,3151534:16:1,9154942:18:1,9155994:16:0,9156133:16:1,21150832:18:1,45351362:18:1"
1257334780867889,6219,80,7,0:2:0
1257276007832212,6282,80,7,0:2:0
1257337540835693,6288,80,7,0:2:0
1257463806624854,6349,80,5,"0:2:0,145:18:1,553:16:0,691:16:1,4211863:18:1,4212287:16:0,4212425:16:1,10212000:18:1,10213242:16:0,10213379:16:1,22412287:18:1,22412715:16:0,22412852:16:1,46410179:18:1,46410909:16:0,46411031:16:1,94613905:18:1"
1257459205874035,6389,80,5,"0:2:0,179:18:1,620:16:0,765:16:1,3178610:18:1,3179338:16:0,3179478:16:1,9378724:18:1,9379263:16:0,9379402:16:1"
1257283124901180,6468,80,7,0:2:0
1257378367881648,6506,80,7,0:2:0
1257282254866009,6544,80,7,0:2:0
1257543881677475,6573,80,5,"0:2:0,135:18:1,445:16:0,580:16:1,3217617:18:1,3217955:16:0,3218090:16:1,9217007:18:1,9217321:16:0,9217457:16:1,21221442:16:0,21226028:18:1,21226577:16:1,45422826:18:1,45423263:16:0,45423402:16:1,93627653:18:1"
1257336444848436,6614,80,7,0:2:0
1257354696808523,6614,80,7,0:2:0
1257348337867687,6668,80,7,0:2:0
1257374787902766,6757,80,5,"0:2:0,143:18:1,584:16:0,722:16:1,3987743:18:1,3988183:16:0,3988321:16:1,9992247:18:1,9993082:16:0,9993222:16:1"
1257366367848945,6761,80,5,"0:2:0,139:18:1,821:16:0,957:16:1,4194829:18:1,4195520:16:0,4195658:16:1,10194960:18:1,10196262:16:0,10196399:16:1,22195247:18:1,22200359:16:0,22200499:16:1"
1257274087887827,6859,80,5,"0:2:0,147:18:1,513:16:0,689:16:1,3961786:18:1,3963206:16:0,3963344:16:1,9961933:18:1,9963097:16:0,9963236:16:1,21962192:18:1"
1257307266856029,6875,80,5,"0:2:0,142:18:1,1987:16:0,2124:16:1,3795414:18:1,3796201:16:0,3796340:16:1,9795529:18:1,9796947:16:0,9797085:16:1,21995805:18:1,22000397:16:0,22000534:16:1"
1257336340834170,6978,80,7,0:2:0
1257290367866164,6983,80,7,0:2:0
1257323160867841,7095,80,7,0:2:0
1257258822897522,7130,80,8,"0:2:0,142:18:1,4173731:18:1,10171380:18:1,22374133:18:1,46374679:18:1,94575752:18:1"
1257348289863830,7166,80,5,"0:2:0,166:18:1,1005:16:0,1140:16:1,4373283:18:1,4375009:16:0,4375181:16:1,10573391:18:1,10573906:16:0,10574047:16:1,22573676:18:1,22574353:16:0,22574555:16:1"
1257459257880804,7274,80,5,"0:2:0,143:18:1,542:16:0,678:16:1"
1257258818897211,7295,80,8,"0:2:0,133:18:1,4373947:18:1,10371594:18:1,22374354:18:1,46374897:18:1"
1257274075887104,7300,80,5,"0:2:0,198:18:1,1097:16:0,1284:16:1,3562241:18:1,3562961:16:0,3563100:16:1,9562366:18:1,9562971:16:0,9563120:16:1,21562634:18:1,21562999:16:0,21563140:16:1,45561928:18:1,93770256:18:1"
1257314187895126,7300,80,7,0:2:0
1257378399870858,7309,80,7,0:2:0
1257518610626883,7345,80,5,"0:2:0,134:18:1,441:16:0,576:16:1,4205044:18:1,4205616:16:0,4205797:16:1,10205179:18:1,10205491:16:0,10205626:16:1,22213451:18:1,22213767:16:0,22213901:16:1,46413998:18:1,46414326:16:0,46414461:16:1,94615083:18:1"
1257518686638024,7469,80,5,"0:2:0,191:18:1,885:16:0,1072:16:1,3403602:18:1,9403742:18:1"
1257258019831153,7483,80,8,"0:2:0,144:18:1,3052600:18:1,9052728:18:1,21053002:18:1,45241775:18:1"
1257366439855029,7567,80,5,"0:2:0,143:18:1,1297:16:0,1433:16:1,3190335:18:1,3191506:16:0,3191682:16:1,9190471:18:1,9191984:16:0,9192146:16:1,21398198:16:0,21398724:18:1,21399337:16:1"
1257337432836312,7618,80,7,0:2:0
1257348457876620,7633,80,5,"0:2:0,155:18:1,546:16:0,685:16:1,4162265:18:1,4163824:16:0,4164007:16:1,10159985:18:1,10160557:16:0,10160730:16:1,22161742:18:1"
1257282218852700,7696,80,7,0:2:0
1257307214849641,7726,80,5,"0:2:0,141:18:1,4031:16:0,4168:16:1,3998630:18:1,3999940:16:0,4000078:16:1,9998779:18:1,10005632:16:0,10005769:16:1"
1257422202899518,7780,80,7,0:2:0
1257323252876059,7971,80,7,0:2:0
1257276023834290,8006,80,5,"0:2:0,142:18:1,545:16:0,686:16:1,3371010:18:1,3372510:16:0,3372679:16:1,9370504:18:1,9372770:16:0,9372932:16:1"
1257535393632954,8052,80,5,"0:2:0,135:18:1,441:16:0,575:16:1,4206435:18:1,4206740:16:0,4206876:16:1,10203755:18:1,10204078:16:0,10204226:16:1,22198031:18:1,22198339:16:0,22198473:16:1,46383583:18:1,46383911:16:0,46384055:16:1,94563470:18:1"
1257518642636144,8074,80,5,"0:2:0,145:18:1,551:16:0,689:16:1,3004477:18:1,3004791:16:0,3004927:16:1,9004617:18:1,9005169:16:0,9005334:16:1"
1257354708809612,8087,80,5,"0:2:0,154:18:1,708:16:0,969:16:1,4009118:18:1,4010810:16:0,4011000:16:1,10009261:18:1,10010790:16:0,10010927:16:1"
1257366391851774,8105,80,7,0:2:0
1257354387807961,8119,80,7,0:2:0
1257463854628326,8130,80,5,"0:2:0,143:18:1,562:16:0,703:16:1,3405083:18:1,3406580:16:0,3406717:16:1,9409591:18:1,9410153:16:0,9410294:16:1"
1257398298849138,8153,80,7,0:2:0
1257500582644613,8203,80,5,"0:2:0,143:18:1,510:16:0,649:16:1,3831229:18:1,3831548:16:0,3831685:16:1,9831368:18:1,9831711:16:0,9831859:16:1,21829762:18:1,21830143:16:0,21830292:16:1,45830306:18:1,94034273:18:1"
1257378483862998,8207,80,7,0:2:0
1257314087879580,8258,80,5,"0:2:0,146:18:1,640:16:0,776:16:1,3573246:18:1,3573761:16:0,3573901:16:1"
1257354660805108,8279,80,7,0:2:0
1257283052880844,8302,80,7,0:2:0
1257290315861488,8393,80,5,"0:2:0,145:18:1,660:16:0,800:16:1,4177222:18:1,4178046:16:0,4178183:16:1,10173974:18:1,10174619:16:0,10174758:16:1,22177633:18:1,22178559:16:0,22178699:16:1"
1257378491863667,8397,80,5,"0:2:0,142:18:1,650:16:0,790:16:1,3970054:18:1,3970812:16:0,3970950:16:1,9973906:18:1,9974421:16:0,9974561:16:1"
1257282234863492,8399,80,7,0:2:0
1257399377850540,8424,80,5,"0:2:0,140:18:1,623:16:0,761:16:1"
1257535441634735,8435,80,5,"0:2:0,135:18:1,458:16:0,596:16:1"
1257399337846901,8461,80,7,0:2:0
1257518638636103,8472,80,5,"0:2:0,176:18:1,613:16:0,786:16:1,3804458:18:1,3805157:16:0,3805304:16:1,10004588:18:1,10005229:16:0,10005365:16:1,22004850:18:1,22005885:16:0,22006029:16:1,46005398:18:1,46005885:16:0,46006028:16:1,94206479:18:1"
1257336364838216,8496,80,5,"0:2:0,143:18:1,1422:16:0,1562:16:1,3981835:18:1,3983877:16:0,3984075:16:1,9981970:18:1,9984881:16:0,9985021:16:1,22182219:18:1,22182914:16:0,22183055:16:1"
1257314159892670,8504,80,7,0:2:0
1257366463864708,8553,80,5,"0:2:0,145:18:1,899:16:0,1036:16:1,3984834:18:1,3986069:16:0,3986245:16:1,9989352:18:1,9990123:16:0,9990263:16:1"
1257290343864125,8575,80,7,0:2:0
1257336432846896,8664,80,5,"0:2:0,149:18:1,1907:16:0,2105:16:1,4170933:18:1,4186413:16:0,4186574:16:1,10374794:18:1,10378389:16:0,10378527:16:1"
1257323284878444,8699,80,7,0:2:0
1257314111885360,8747,80,7,0:2:0
1257354343823507,8758,80,7,0:2:0
1257282298871458,8947,80,5,"0:2:0,144:18:1,779:16:0,919:16:1,4345372:18:1,4346769:16:0,4346906:16:1,10348499:18:1,10349109:16:0,10349250:16:1,22548766:18:1"
1257334752865456,8987,80,7,0:2:0
1257337596821489,8995,80,5,"0:2:0,144:18:1,1063:16:0,1339:16:1,3376296:18:1,3377043:16:0,3377185:16:1,9376429:18:1,9377145:16:0,9377284:16:1,21378566:18:1,21380095:16:0,21380238:16:1,45577227:18:1"
1257453768685471,9091,80,5,"0:2:0,152:18:1,487:16:0,624:16:1,3593627:18:1,3593944:16:0,3594084:16:1,9593766:18:1,9594107:16:0,9594246:16:1,21594035:18:1"
1257348281862986,9239,80,7,0:2:0
1257354628801652,9315,80,7,0:2:0
1257276055838593,9331,80,5,"0:2:0,144:18:1,566:16:0,706:16:1,4167463:18:1,4168109:16:0,4168247:16:1,10167607:18:1,10168117:16:0,10168257:16:1,22367863:18:1"
1257337436838233,9383,80,7,0:2:0
1257459361898979,9416,80,5,"0:2:0,140:18:1,564:16:0,703:16:1,3568313:18:1,3568752:16:0,3568893:16:1,9570310:18:1,9571006:16:0,9571146:16:1"
1257331583882604,9468,80,7,0:2:0
1257331567880571,9478,80,7,0:2:0
1257630979683662,9492,80,5,"0:2:0,135:18:1,481:16:0,614:16:1,4191550:18:1,4191855:16:0,4191988:16:1,10188702:18:1,10189258:16:0,10189394:16:1,22382864:18:1,22383146:16:0,22383290:16:1,46374432:18:1,46374748:16:0,46374883:16:1,94553023:18:1"
1257425533843090,9503,80,7,0:2:0
1257514510608693,9504,80,5,"0:2:0,135:18:1,578:16:0,725:16:1"
1257374779902190,9513,80,7,0:2:0
1257354367816422,9530,80,7,0:2:0
1257331591883543,9599,80,7,0:2:0
1257459265881353,9619,80,7,0:2:0
1257459277882218,9674,80,7,0:2:0
1257535401633415,9700,80,5,"0:2:0,170:18:1,487:16:0,620:16:1,3602629:18:1,3603022:16:0,3603154:16:1,9596066:18:1,9596488:16:0,9596665:16:1,21793946:18:1,21794319:16:0,21794461:16:1,45782486:18:1,45782804:16:0,45782939:16:1,93959478:18:1"
1257399361849132,9712,80,5,"0:2:0,142:18:1,1189:16:0,1327:16:1"
1257425613854617,9749,80,7,0:2:0
1257331659890502,9787,80,5,"0:2:0,142:18:1,566:16:0,706:16:1,4090432:18:1,4090838:16:0,4090975:16:1,10091301:18:1,10091712:16:0,10091852:16:1,22088210:18:1,22088619:16:0,22088759:16:1,46288748:18:1,94286071:18:1"
1257331611886031,9833,80,5,"0:2:0,68005685:2:0,68005824:18:1,68006382:16:0,68006579:16:1,71092696:18:1,71093125:16:0,71093265:16:1,77092845:18:1,89093107:18:1"
1257282282869422,9872,80,5,"0:2:0,142:18:1,1136:16:0,1275:16:1,3747022:18:1,3749285:16:0,3749424:16:1,9747166:18:1,9749313:16:0,9749451:16:1,21947429:18:1,21948541:16:0,21948680:16:1,45950975:18:1"
1257258838898576,9881,80,8,"0:2:0,145:18:1,4173028:18:1,10173166:18:1,22173429:18:1"
1257290379867194,9917,80,5,"0:2:0,141:18:1,667:16:0,806:16:1,3972952:18:1,3975510:16:0,3975648:16:1,9969590:18:1,9970523:16:0,9970671:16:1"
1257336344834822,9985,80,5,"0:2:0,147:18:1,1516:16:0,1656:16:1,4584781:18:1,4585502:16:0,4585644:16:1,10584924:18:1,10587557:16:0,10587698:16:1"
1257337460846294,10136,80,7,0:2:0
1257518682637708,10141,80,5,"0:2:0,140:18:1,543:16:0,678:16:1,3203814:18:1,3204132:16:0,3204267:16:1,9203939:18:1"
1257459205874335,10221,80,5,"0:2:0,143:18:1,1286:16:0,1423:16:1,3776447:18:1,3776904:16:0,3777042:16:1,9776581:18:1,9777071:16:0,9777218:16:1"
1257422302910651,10271,80,8,"0:2:0,143:18:1,3175132:18:1"
1257459349898102,10273,80,5,"0:2:0,143:18:1,552:16:0,691:16:1,3570797:18:1,3571408:16:0,3571548:16:1,9570936:18:1,9571375:16:0,9571518:16:1"
1257290423870836,10302,80,5,"0:2:0,188:18:1,912:16:0,1086:16:1,4170312:18:1,4170816:16:0,4170959:16:1,10170446:18:1,10172953:16:0,10173091:16:1,22170723:18:1,22171451:16:0,22171589:16:1"
1257336496854971,10415,80,5,"0:2:0,203:18:1,5074:16:0,5284:16:1,3568003:18:1,3573174:16:0,3573339:16:1,9564431:18:1,9565125:16:0,9565267:16:1"
1257514442606145,10433,80,5,"0:2:0,142:18:1,456:16:0,593:16:1,4224102:18:1,4224431:16:0,4224579:16:1,10224238:18:1,10224859:16:0,10225056:16:1,22224517:18:1,22224918:16:0,22225069:16:1,46425048:18:1,46425360:16:0,46425501:16:1,94626133:18:1"
1257404314944039,10438,80,5,"0:2:0,144:18:1,801:16:0,938:16:1,4376408:18:1,4377162:16:0,4377304:16:1,10376547:18:1,10380132:16:0,10380271:16:1,22383811:18:1,22384952:16:0,22385092:16:1"
1257331575881392,10457,80,7,0:2:0
