d,st,et,p,sp,dp,ct,fp
0,1257257948642545,21440037,5,10349,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2800683605:3527673089,3439600:60:18:0:2800683605:3527673089,9439762:60:18:0:2800683605:3527673089,21440037:60:18:0:2800683605:3527673089"
0,1257258667648979,22020605,13,51147,80,invalid_ack,"0:60:2:1:3527673088:0,245:60:18:0:1196491754:3527673089,947:60:16:1:345298:1196491755,1085:60:16:0:1196491755:3527673089,4018808:60:18:0:1196491754:3527673089,4019509:60:16:1:345298:1196491755,4019701:60:16:0:1196491755:3527673089,10018358:60:18:0:1196491754:3527673089,10018882:60:16:1:345298:1196491755,10019022:60:16:0:1196491755:3527673089,22019217:60:18:0:1196491754:3527673089,22020464:60:16:1:345298:1196491755,22020605:60:16:0:1196491755:3527673089"
0,1257258667649091,1068,4,17247,80,invalid_ack,"0:60:2:1:3527673088:0,211:60:18:0:1202811958:3527673089,929:60:16:1:345298:1202811959,1068:60:16:0:1202811959:3527673089"
0,1257258671649192,21020965,13,5784,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1267748664:3527673089,561:60:16:1:345298:1267748665,701:60:16:0:1267748665:3527673089,3016324:60:18:0:1267748664:3527673089,3016932:60:16:1:345298:1267748665,3017123:60:16:0:1267748665:3527673089,9018796:60:18:0:1267748664:3527673089,9019500:60:16:1:345298:1267748665,9019641:60:16:0:1267748665:3527673089,21019071:60:18:0:1267748664:3527673089,21020824:60:16:1:345298:1267748665,21020965:60:16:0:1267748665:3527673089"
0,1257258675649450,21020376,13,56907,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1331776114:3527673089,746:60:16:1:345298:1331776115,884:60:16:0:1331776115:3527673089,3018487:60:18:0:1331776114:3527673089,3018930:60:16:1:345298:1331776115,3019072:60:16:0:1331776115:3527673089,9018618:60:18:0:1331776114:3527673089,9019151:60:16:1:345298:1331776115,9019332:60:16:0:1331776115:3527673089,21018905:60:18:0:1331776114:3527673089,21020185:60:16:1:345298:1331776115,21020376:60:16:0:1331776115:3527673089"
0,1257258679649774,21620302,13,34645,80,invalid_ack,"0:60:2:1:3527673088:0,204:60:18:0:1397433400:3527673089,1091:60:16:1:345298:1397433401,1232:60:16:0:1397433401:3527673089,3618260:60:18:0:1397433400:3527673089,3618924:60:16:1:345298:1397433401,3619095:60:16:0:1397433401:3527673089,9618395:60:18:0:1397433400:3527673089,9618954:60:16:1:345298:1397433401,9619094:60:16:0:1397433401:3527673089,21618670:60:18:0:1397433400:3527673089,21620168:60:16:1:345298:1397433401,21620302:60:16:0:1397433401:3527673089"
0,1257258683650012,21818537,11,60189,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1449429917:3527673089,594:60:16:1:345298:1449429918,735:60:16:0:1449429918:3527673089,3815931:60:18:0:1449429917:3527673089,3816473:60:16:1:345298:1449429918,3816614:60:16:0:1449429918:3527673089,9818256:60:18:0:1449429917:3527673089,9819302:60:16:1:345298:1449429918,9819443:60:16:0:1449429918:3527673089,21818537:60:18:0:1449429917:3527673089"
0,1257258687650305,21618322,11,46480,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1517001699:3527673089,627:60:16:1:345298:1517001700,768:60:16:0:1517001700:3527673089,3617907:60:18:0:1517001699:3527673089,3618615:60:16:1:345298:1517001700,3618756:60:16:0:1517001700:3527673089,9616825:60:18:0:1517001699:3527673089,9617737:60:16:1:345298:1517001700,9618050:60:16:0:1517001700:3527673089,21618322:60:18:0:1517001699:3527673089"
0,1257258691650610,21018086,11,12803,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1575506554:3527673089,774:60:16:1:345298:1575506555,914:60:16:0:1575506555:3527673089,3017676:60:18:0:1575506554:3527673089,3020084:60:16:1:345298:1575506555,3020226:60:16:0:1575506555:3527673089,9017818:60:18:0:1575506554:3527673089,9018384:60:16:1:345298:1575506555,9018525:60:16:0:1575506555:3527673089,21018086:60:18:0:1575506554:3527673089"
0,1257258695651047,9017464,8,15312,80,invalid_ack,"0:60:2:1:3527673088:0,190:60:18:0:1644768705:3527673089,705:60:16:1:345298:1644768706,846:60:16:0:1644768706:3527673089,3017321:60:18:0:1644768705:3527673089,3021082:60:16:1:345298:1644768706,3021245:60:16:0:1644768706:3527673089,9017464:60:18:0:1644768705:3527673089"
0,1257258699651187,22217733,9,33677,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1708791365:3527673089,814:60:16:1:345298:1708791366,956:60:16:0:1708791366:3527673089,4217301:60:18:0:1708791365:3527673089,4218385:60:16:1:345298:1708791366,4218571:60:16:0:1708791366:3527673089,10217447:60:18:0:1708791365:3527673089,22217733:60:18:0:1708791365:3527673089"
0,1257258703651733,21217232,7,6036,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:1771396863:3527673089,1159:60:16:1:345298:1771396864,1352:60:16:0:1771396864:3527673089,3216824:60:18:0:1771396863:3527673089,9216962:60:18:0:1771396863:3527673089,21217232:60:18:0:1771396863:3527673089"
0,1257258707651859,21217196,5,7285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1834825232:3527673089,3016804:60:18:0:1834825232:3527673089,9216937:60:18:0:1834825232:3527673089,21217196:60:18:0:1834825232:3527673089"
0,1257258711652251,21616912,5,53972,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1889230642:3527673089,3616506:60:18:0:1889230642:3527673089,9616633:60:18:0:1889230642:3527673089,21616912:60:18:0:1889230642:3527673089"
0,1257258715652451,10016519,4,54128,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:1946747948:3527673089,3816415:60:18:0:1946747948:3527673089,10016519:60:18:0:1946747948:3527673089"
0,1257258719652822,21215367,5,58577,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2016649032:3527673089,3216105:60:18:0:2016649032:3527673089,9216228:60:18:0:2016649032:3527673089,21215367:60:18:0:2016649032:3527673089"
0,1257258723653088,21416343,5,57130,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2081189822:3527673089,3415926:60:18:0:2081189822:3527673089,9416069:60:18:0:2081189822:3527673089,21416343:60:18:0:2081189822:3527673089"
0,1257258727653353,22016176,5,51737,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2140451572:3527673089,4015772:60:18:0:2140451572:3527673089,10015910:60:18:0:2140451572:3527673089,22016176:60:18:0:2140451572:3527673089"
0,1257258731653819,9814826,4,48087,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:2209514744:3527673089,3815394:60:18:0:2209514744:3527673089,9814826:60:18:0:2209514744:3527673089"
0,1257258735654006,21815679,5,34194,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2267052068:3527673089,3615287:60:18:0:2267052068:3527673089,9615422:60:18:0:2267052068:3527673089,21815679:60:18:0:2267052068:3527673089"
0,1257258739654356,21215444,5,36650,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2326415611:3527673089,3215011:60:18:0:2326415611:3527673089,9215146:60:18:0:2326415611:3527673089,21215444:60:18:0:2326415611:3527673089"
0,1257258743654731,9614889,4,46876,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2387630262:3527673089,3614070:60:18:0:2387630262:3527673089,9614889:60:18:0:2387630262:3527673089"
0,1257258747655090,10414610,4,36940,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2459300527:3527673089,4414475:60:18:0:2459300527:3527673089,10414610:60:18:0:2459300527:3527673089"
0,1257258751655507,10214292,4,25786,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2516769255:3527673089,4214170:60:18:0:2516769255:3527673089,10214292:60:18:0:2516769255:3527673089"
0,1257258755655899,22014252,5,42774,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2578114183:3527673089,4013848:60:18:0:2578114183:3527673089,10013905:60:18:0:2578114183:3527673089,22014252:60:18:0:2578114183:3527673089"
0,1257264474669503,21777033,13,27725,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:2068769908:3527673089,649:60:16:1:345298:2068769909,801:60:16:0:2068769909:3527673089,3772688:60:18:0:2068769908:3527673089,3773053:60:16:1:345298:2068769909,3773194:60:16:0:2068769909:3527673089,9776008:60:18:0:2068769908:3527673089,9776361:60:16:1:345298:2068769909,9776502:60:16:0:2068769909:3527673089,21776282:60:18:0:2068769908:3527673089,21776883:60:16:1:345298:2068769909,21777033:60:16:0:2068769909:3527673089"
0,1257264474669519,820,4,61012,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:2054289932:3527673089,665:60:16:1:345298:2054289933,820:60:16:0:2054289933:3527673089"
0,1257264478669682,22372967,13,34306,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2124821169:3527673089,537:60:16:1:345298:2124821170,675:60:16:0:2124821170:3527673089,4175793:60:18:0:2124821169:3527673089,4176149:60:16:1:345298:2124821170,4176291:60:16:0:2124821170:3527673089,10375933:60:18:0:2124821169:3527673089,10376588:60:16:1:345298:2124821170,10376731:60:16:0:2124821170:3527673089,22371823:60:18:0:2124821169:3527673089,22372800:60:16:1:345298:2124821170,22372967:60:16:0:2124821170:3527673089"
0,1257264482669880,21377223,13,18890,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:2194785182:3527673089,522:60:16:1:345298:2194785183,722:60:16:0:2194785183:3527673089,3375670:60:18:0:2194785182:3527673089,3376066:60:16:1:345298:2194785183,3376206:60:16:0:2194785183:3527673089,9375801:60:18:0:2194785182:3527673089,9376388:60:16:1:345298:2194785183,9376532:60:16:0:2194785183:3527673089,21376075:60:18:0:2194785182:3527673089,21377083:60:16:1:345298:2194785183,21377223:60:16:0:2194785183:3527673089"
0,1257264486670024,9776579,10,28874,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:2244197161:3527673089,517:60:16:1:345298:2244197162,656:60:16:0:2244197162:3527673089,3771787:60:18:0:2244197161:3527673089,3772515:60:16:1:345298:2244197162,3772705:60:16:0:2244197162:3527673089,9775769:60:18:0:2244197161:3527673089,9776429:60:16:1:345298:2244197162,9776579:60:16:0:2244197162:3527673089"
0,1257264490670205,22376983,13,19836,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2315091808:3527673089,611:60:16:1:345298:2315091809,753:60:16:0:2315091809:3527673089,4375540:60:18:0:2315091808:3527673089,4376010:60:16:1:345298:2315091809,4376151:60:16:0:2315091809:3527673089,10371303:60:18:0:2315091808:3527673089,10372319:60:16:1:345298:2315091809,10372468:60:16:0:2315091809:3527673089,22375954:60:18:0:2315091808:3527673089,22376778:60:16:1:345298:2315091809,22376983:60:16:0:2315091809:3527673089"
0,1257264494670519,22175735,11,43270,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:2381209324:3527673089,670:60:16:1:345298:2381209325,818:60:16:0:2381209325:3527673089,4175307:60:18:0:2381209324:3527673089,4176649:60:16:1:345298:2381209325,4176792:60:16:0:2381209325:3527673089,10175445:60:18:0:2381209324:3527673089,10177427:60:16:1:345298:2381209325,10177566:60:16:0:2381209325:3527673089,22175735:60:18:0:2381209324:3527673089"
0,1257264498670587,10174489,10,25092,80,invalid_ack,"0:60:2:1:3527673088:0,135:60:18:0:2438176681:3527673089,612:60:16:1:345298:2438176682,751:60:16:0:2438176682:3527673089,4175350:60:18:0:2438176681:3527673089,4176094:60:16:1:345298:2438176682,4176233:60:16:0:2438176682:3527673089,10173594:60:18:0:2438176681:3527673089,10174344:60:16:1:345298:2438176682,10174489:60:16:0:2438176682:3527673089"
0,1257264502670798,21375605,11,46250,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2496377599:3527673089,573:60:16:1:345298:2496377600,713:60:16:0:2496377600:3527673089,3375194:60:18:0:2496377599:3527673089,3376211:60:16:1:345298:2496377600,3376383:60:16:0:2496377600:3527673089,9372458:60:18:0:2496377599:3527673089,9372944:60:16:1:345298:2496377600,9373087:60:16:0:2496377600:3527673089,21375605:60:18:0:2496377599:3527673089"
0,1257264506671014,22575492,9,45800,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2560356675:3527673089,630:60:16:1:345298:2560356676,771:60:16:0:2560356676:3527673089,4375105:60:18:0:2560356675:3527673089,4375670:60:16:1:345298:2560356676,4375811:60:16:0:2560356676:3527673089,10372466:60:18:0:2560356675:3527673089,22575492:60:18:0:2560356675:3527673089"
0,1257264510671241,22375376,9,35282,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2624303036:3527673089,668:60:16:1:345298:2624303037,809:60:16:0:2624303037:3527673089,4374949:60:18:0:2624303036:3527673089,4376476:60:16:1:345298:2624303037,4376615:60:16:0:2624303037:3527673089,10375113:60:18:0:2624303036:3527673089,22375376:60:18:0:2624303036:3527673089"
0,1257264514671595,21175083,7,49305,80,invalid_ack,"0:60:2:1:3527673088:0,299:60:18:0:2687229764:3527673089,972:60:16:1:345298:2687229765,1230:60:16:0:2687229765:3527673089,3174668:60:18:0:2687229764:3527673089,9174811:60:18:0:2687229764:3527673089,21175083:60:18:0:2687229764:3527673089"
0,1257264518671636,0,1,50699,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264522671817,21371049,5,35661,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2813479231:3527673089,3374623:60:18:0:2813479231:3527673089,9370408:60:18:0:2813479231:3527673089,21371049:60:18:0:2813479231:3527673089"
0,1257264526672006,0,1,19793,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264530672224,9970294,4,8525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2944825537:3527673089,3974409:60:18:0:2944825537:3527673089,9970294:60:18:0:2944825537:3527673089"
0,1257264534672498,21374617,5,34317,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2998910852:3527673089,3174250:60:18:0:2998910852:3527673089,9370334:60:18:0:2998910852:3527673089,21374617:60:18:0:2998910852:3527673089"
0,1257264538672633,9374319,4,3030,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3059234708:3527673089,3374174:60:18:0:3059234708:3527673089,9374319:60:18:0:3059234708:3527673089"
0,1257264542673010,21374285,5,57842,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:3128600765:3527673089,3173888:60:18:0:3128600765:3527673089,9374033:60:18:0:3128600765:3527673089,21374285:60:18:0:3128600765:3527673089"
0,1257264546673226,10373934,4,39416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3193610460:3527673089,4373788:60:18:0:3193610460:3527673089,10373934:60:18:0:3193610460:3527673089"
0,1257264550673472,9973747,4,40592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3254916320:3527673089,3973609:60:18:0:3254916320:3527673089,9973747:60:18:0:3254916320:3527673089"
0,1257264554673693,0,1,55320,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558673791,22175892,5,3542,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3375451839:3527673089,3973488:60:18:0:3375451839:3527673089,9971246:60:18:0:3375451839:3527673089,22175892:60:18:0:3375451839:3527673089"
0,1257264562674213,9375281,4,2664,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3438621316:3527673089,3373136:60:18:0:3438621316:3527673089,9375281:60:18:0:3438621316:3527673089"
0,1257273916640749,22400049,13,16798,80,invalid_ack,"0:60:2:1:3527673088:0,166:60:18:0:4078579501:3527673089,571:60:16:1:345298:4078579502,718:60:16:0:4078579502:3527673089,4199031:60:18:0:4078579501:3527673089,4199400:60:16:1:345298:4078579502,4199539:60:16:0:4078579502:3527673089,10399177:60:18:0:4078579501:3527673089,10399601:60:16:1:345298:4078579502,10399740:60:16:0:4078579502:3527673089,22399455:60:18:0:4078579501:3527673089,22399909:60:16:1:345298:4078579502,22400049:60:16:0:4078579502:3527673089"
0,1257273916640778,21200191,13,46494,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:4078945238:3527673089,567:60:16:1:345298:4078945239,716:60:16:0:4078945239:3527673089,3198981:60:18:0:4078945238:3527673089,3199361:60:16:1:345298:4078945239,3199502:60:16:0:4078945239:3527673089,9199121:60:18:0:4078945238:3527673089,9199703:60:16:1:345298:4078945239,9199872:60:16:0:4078945239:3527673089,21199388:60:18:0:4078945238:3527673089,21200013:60:16:1:345298:4078945239,21200191:60:16:0:4078945239:3527673089"
0,1257273920640955,21400162,13,10237,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:4150846257:3527673089,525:60:16:1:345298:4150846258,664:60:16:0:4150846258:3527673089,3398900:60:18:0:4150846257:3527673089,3399301:60:16:1:345298:4150846258,3399438:60:16:0:4150846258:3527673089,9399040:60:18:0:4150846257:3527673089,9399484:60:16:1:345298:4150846258,9399637:60:16:0:4150846258:3527673089,21399310:60:18:0:4150846257:3527673089,21399983:60:16:1:345298:4150846258,21400162:60:16:0:4150846258:3527673089"
0,1257273924641113,22400164,13,16318,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:4216935272:3527673089,503:60:16:1:345298:4216935273,647:60:16:0:4216935273:3527673089,4398851:60:18:0:4216935272:3527673089,4399290:60:16:1:345298:4216935273,4399424:60:16:0:4216935273:3527673089,10398986:60:18:0:4216935272:3527673089,10399378:60:16:1:345298:4216935273,10399517:60:16:0:4216935273:3527673089,22399278:60:18:0:4216935272:3527673089,22400003:60:16:1:345298:4216935273,22400164:60:16:0:4216935273:3527673089"
0,1257273928641295,21599789,13,34671,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4268466520:3527673089,518:60:16:1:345298:4268466521,655:60:16:0:4268466521:3527673089,3398743:60:18:0:4268466520:3527673089,3399428:60:16:1:345298:4268466521,3399591:60:16:0:4268466521:3527673089,9398886:60:18:0:4268466520:3527673089,9399847:60:16:1:345298:4268466521,9400033:60:16:0:4268466521:3527673089,21599143:60:18:0:4268466520:3527673089,21599648:60:16:1:345298:4268466521,21599789:60:16:0:4268466521:3527673089"
0,1257273932641465,21598516,13,51219,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:31107860:3527673089,542:60:16:1:345298:31107861,681:60:16:0:31107861:3527673089,3598661:60:18:0:31107860:3527673089,3599061:60:16:1:345298:31107861,3599195:60:16:0:31107861:3527673089,9598806:60:18:0:31107860:3527673089,9599368:60:16:1:345298:31107861,9599507:60:16:0:31107861:3527673089,21597826:60:18:0:31107860:3527673089,21598376:60:16:1:345298:31107861,21598516:60:16:0:31107861:3527673089"
0,1257273936641659,21600034,13,58552,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:105498098:3527673089,539:60:16:1:345298:105498099,678:60:16:0:105498099:3527673089,3398570:60:18:0:105498098:3527673089,3399431:60:16:1:345298:105498099,3399638:60:16:0:105498099:3527673089,9398706:60:18:0:105498098:3527673089,9400122:60:16:1:345298:105498099,9400259:60:16:0:105498099:3527673089,21598951:60:18:0:105498098:3527673089,21599882:60:16:1:345298:105498099,21600034:60:16:0:105498099:3527673089"
0,1257273940641841,8999265,10,2056,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:160936544:3527673089,557:60:16:1:345298:160936545,695:60:16:0:160936545:3527673089,2998466:60:18:0:160936544:3527673089,2998963:60:16:1:345298:160936545,2999148:60:16:0:160936545:3527673089,8998595:60:18:0:160936544:3527673089,8999111:60:16:1:345298:160936545,8999265:60:16:0:160936545:3527673089"
0,1257273944642071,21799526,13,45797,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:220664500:3527673089,838:60:16:1:345298:220664501,1021:60:16:0:220664501:3527673089,3798342:60:18:0:220664500:3527673089,3799067:60:16:1:345298:220664501,3799254:60:16:0:220664501:3527673089,9798480:60:18:0:220664500:3527673089,9799825:60:16:1:345298:220664501,9800000:60:16:0:220664501:3527673089,21798753:60:18:0:220664500:3527673089,21799386:60:16:1:345298:220664501,21799526:60:16:0:220664501:3527673089"
0,1257273948642236,8999305,10,45211,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:286097442:3527673089,636:60:16:1:345298:286097443,778:60:16:0:286097443:3527673089,2998253:60:18:0:286097442:3527673089,2999173:60:16:1:345298:286097443,2999312:60:16:0:286097443:3527673089,8998379:60:18:0:286097442:3527673089,8999162:60:16:1:345298:286097443,8999305:60:16:0:286097443:3527673089"
0,1257273952642440,22200025,13,29659,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:354319178:3527673089,570:60:16:1:345298:354319179,709:60:16:0:354319179:3527673089,4198156:60:18:0:354319178:3527673089,4198718:60:16:1:345298:354319179,4198857:60:16:0:354319179:3527673089,10198294:60:18:0:354319178:3527673089,10199327:60:16:1:345298:354319179,10199455:60:16:0:354319179:3527673089,22198557:60:18:0:354319178:3527673089,22199887:60:16:1:345298:354319179,22200025:60:16:0:354319179:3527673089"
0,1257273956642650,21799256,13,33387,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:434219922:3527673089,567:60:16:1:345298:434219923,708:60:16:0:434219923:3527673089,3796816:60:18:0:434219922:3527673089,3797445:60:16:1:345298:434219923,3797625:60:16:0:434219923:3527673089,9798166:60:18:0:434219922:3527673089,9798651:60:16:1:345298:434219923,9798790:60:16:0:434219923:3527673089,21798426:60:18:0:434219922:3527673089,21799117:60:16:1:345298:434219923,21799256:60:16:0:434219923:3527673089"
0,1257273960642864,21199037,13,4438,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:488346462:3527673089,677:60:16:1:345298:488346463,829:60:16:0:488346463:3527673089,2997901:60:18:0:488346462:3527673089,2999263:60:16:1:345298:488346463,2999400:60:16:0:488346463:3527673089,8998026:60:18:0:488346462:3527673089,8998999:60:16:1:345298:488346463,8999160:60:16:0:488346463:3527673089,21198295:60:18:0:488346462:3527673089,21198898:60:16:1:345298:488346463,21199037:60:16:0:488346463:3527673089"
