d,st,et,p,sp,dp,ct,fp
0,1257259169929365,1100521,19,58978,25,abortive,"0:74:2:1:475808088:0,260:74:18:0:2282243219:475808089,438:66:16:1:475808089:2282243220,1041653:287:24:0:2282243220:475808089,1041842:66:16:1:475808089:2282243441,1041847:81:24:1:475808089:2282243441,1042091:66:16:0:2282243441:475808104,1042172:163:24:0:2282243441:475808104,1042356:95:24:1:475808104:2282243538,1043606:108:24:0:2282243538:475808133,1043788:95:24:1:475808133:2282243580,1047124:112:24:0:2282243580:475808162,1047299:71:24:1:475808162:2282243626,1047613:116:24:0:2282243626:475808167,1047796:90:24:1:475808167:2282243676,1047803:143:25:1:475808191:2282243676,1048069:66:16:0:2282243676:475808269,1100372:122:24:0:2282243676:475808269,1100521:60:4:1:475808269:0"
1,1257259169932232,205,2,58943,113,rst_during_handshake,"0:74:2:1:2285999261:0,205:60:20:0:0:2285999262"
0,1257259172036508,1087164,19,34385,25,abortive,"0:74:2:1:507205311:0,408:74:18:0:2326444231:507205312,598:66:16:1:507205312:2326444232,1006474:287:24:0:2326444232:507205312,1006656:66:16:1:507205312:2326444453,1006662:81:24:1:507205312:2326444453,1006914:66:16:0:2326444453:507205327,1006979:163:24:0:2326444453:507205327,1007156:95:24:1:507205327:2326444550,1008355:108:24:0:2326444550:507205356,1008529:100:24:1:507205356:2326444592,1011950:117:24:0:2326444592:507205390,1012228:71:24:1:507205390:2326444643,1012613:116:24:0:2326444643:507205395,1012873:95:24:1:507205395:2326444693,1012879:143:25:1:507205424:2326444693,1013134:66:16:0:2326444693:507205502,1087005:122:24:0:2326444693:507205502,1087164:60:4:1:507205502:0"
1,1257259172039289,193,2,45297,113,rst_during_handshake,"0:74:2:1:2329290229:0,193:60:20:0:0:2329290230"
0,1257259183554512,1141010,19,48606,25,abortive,"0:74:2:1:695666698:0,241:74:18:0:2507536757:695666699,392:66:16:1:695666699:2507536758,1016520:287:24:0:2507536758:695666699,1016701:66:16:1:695666699:2507536979,1016707:81:24:1:695666699:2507536979,1016954:66:16:0:2507536979:695666714,1017027:163:24:0:2507536979:695666714,1017202:95:24:1:695666714:2507537076,1018453:108:24:0:2507537076:695666743,1018633:99:24:1:695666743:2507537118,1024061:116:24:0:2507537118:695666776,1024230:71:24:1:695666776:2507537168,1024527:116:24:0:2507537168:695666781,1024737:94:24:1:695666781:2507537218,1024743:143:25:1:695666809:2507537218,1025013:66:16:0:2507537218:695666887,1140860:122:24:0:2507537218:695666887,1141010:60:4:1:695666887:0"
1,1257259183556965,151,2,41971,113,rst_during_handshake,"0:74:2:1:2505382239:0,151:60:20:0:0:2505382240"
0,1257259190897353,1066661,19,49485,25,abortive,"0:74:2:1:797162497:0,243:74:18:0:2618674404:797162498,390:66:16:1:797162498:2618674405,1008426:287:24:0:2618674405:797162498,1008614:66:16:1:797162498:2618674626,1008620:81:24:1:797162498:2618674626,1008858:66:16:0:2618674626:797162513,1008949:163:24:0:2618674626:797162513,1009130:95:24:1:797162513:2618674723,1010497:108:24:0:2618674723:797162542,1010669:95:24:1:797162542:2618674765,1014124:112:24:0:2618674765:797162571,1014271:71:24:1:797162571:2618674811,1014566:116:24:0:2618674811:797162576,1014716:90:24:1:797162576:2618674861,1014745:143:25:1:797162600:2618674861,1015001:66:16:0:2618674861:797162678,1066512:122:24:0:2618674861:797162678,1066661:60:4:1:797162678:0"
1,1257259190899881,193,2,36564,113,rst_during_handshake,"0:74:2:1:2608855974:0,193:60:20:0:0:2608855975"
0,1257259192964911,1145108,19,58500,25,abortive,"0:74:2:1:836227918:0,260:74:18:0:2650708728:836227919,426:66:16:1:836227919:2650708729,1037228:287:24:0:2650708729:836227919,1037414:66:16:1:836227919:2650708950,1037419:81:24:1:836227919:2650708950,1037678:66:16:0:2650708950:836227934,1037748:163:24:0:2650708950:836227934,1037925:95:24:1:836227934:2650709047,1039270:108:24:0:2650709047:836227963,1039442:96:24:1:836227963:2650709089,1042830:113:24:0:2650709089:836227993,1043004:71:24:1:836227993:2650709136,1043431:116:24:0:2650709136:836227998,1043652:91:24:1:836227998:2650709186,1043659:143:25:1:836228023:2650709186,1043948:66:16:0:2650709186:836228101,1144959:122:24:0:2650709186:836228101,1145108:60:4:1:836228101:0"
1,1257259192974829,151,2,42994,113,rst_during_handshake,"0:74:2:1:2642156711:0,151:60:20:0:0:2642156712"
0,1257259206464353,1091572,19,50521,25,abortive,"0:74:2:1:1044012140:0,248:74:18:0:2865059225:1044012141,413:66:16:1:1044012141:2865059226,1016677:287:24:0:2865059226:1044012141,1016863:66:16:1:1044012141:2865059447,1016868:81:24:1:1044012141:2865059447,1017116:66:16:0:2865059447:1044012156,1017203:163:24:0:2865059447:1044012156,1017377:95:24:1:1044012156:2865059544,1018616:108:24:0:2865059544:1044012185,1018807:95:24:1:1044012185:2865059586,1022068:112:24:0:2865059586:1044012214,1022245:71:24:1:1044012214:2865059632,1022545:116:24:0:2865059632:1044012219,1022732:90:24:1:1044012219:2865059682,1022739:143:25:1:1044012243:2865059682,1023025:66:16:0:2865059682:1044012321,1091423:122:24:0:2865059682:1044012321,1091572:60:4:1:1044012321:0"
1,1257259206466839,154,2,38709,113,rst_during_handshake,"0:74:2:1:2851786479:0,154:60:20:0:0:2851786480"
0,1257259215668850,1066581,19,59812,25,abortive,"0:74:2:1:1188589047:0,256:74:18:0:2996459020:1188589048,402:66:16:1:1188589048:2996459021,1017404:287:24:0:2996459021:1188589048,1017597:66:16:1:1188589048:2996459242,1017603:81:24:1:1188589048:2996459242,1017853:66:16:0:2996459242:1188589063,1017942:163:24:0:2996459242:1188589063,1018112:95:24:1:1188589063:2996459339,1019390:108:24:0:2996459339:1188589092,1019583:97:24:1:1188589092:2996459381,1023123:114:24:0:2996459381:1188589123,1023270:71:24:1:1188589123:2996459429,1023566:116:24:0:2996459429:1188589128,1023715:92:24:1:1188589128:2996459479,1023748:143:25:1:1188589154:2996459479,1024005:66:16:0:2996459479:1188589232,1066433:122:24:0:2996459479:1188589232,1066581:60:4:1:1188589232:0"
1,1257259215679112,152,2,37494,113,rst_during_handshake,"0:74:2:1:3003816347:0,152:60:20:0:0:3003816348"
0,1257283614099386,1090813,19,37600,25,abortive,"0:74:2:1:1543772450:0,299:74:18:0:3351582645:1543772451,470:66:16:1:1543772451:3351582646,1012567:287:24:0:3351582646:1543772451,1012750:66:16:1:1543772451:3351582867,1012756:81:24:1:1543772451:3351582867,1013031:66:16:0:3351582867:1543772466,1013094:163:24:0:3351582867:1543772466,1013270:95:24:1:1543772466:3351582964,1014718:108:24:0:3351582964:1543772495,1014891:97:24:1:1543772495:3351583006,1018432:114:24:0:3351583006:1543772526,1018577:71:24:1:1543772526:3351583054,1018862:116:24:0:3351583054:1543772531,1019054:92:24:1:1543772531:3351583104,1019060:143:25:1:1543772557:3351583104,1019329:66:16:0:3351583104:1543772635,1090667:122:24:0:3351583104:1543772635,1090813:60:4:1:1543772635:0"
1,1257283614102432,151,2,32979,113,rst_during_handshake,"0:74:2:1:3350259255:0,151:60:20:0:0:3350259256"
0,1257283623076122,1364522,19,40827,25,abortive,"0:74:2:1:1673546722:0,247:74:18:0:3485756166:1673546723,390:66:16:1:1673546723:3485756167,1016295:287:24:0:3485756167:1673546723,1016476:66:16:1:1673546723:3485756388,1016497:81:24:1:1673546723:3485756388,1016745:66:16:0:3485756388:1673546738,1016807:163:24:0:3485756388:1673546738,1016986:95:24:1:1673546738:3485756485,1019564:108:24:0:3485756485:1673546767,1019741:101:24:1:1673546767:3485756527,1023783:118:24:0:3485756527:1673546802,1024004:71:24:1:1673546802:3485756579,1028183:116:24:0:3485756579:1673546807,1028371:96:24:1:1673546807:3485756629,1028382:143:25:1:1673546837:3485756629,1028674:66:16:0:3485756629:1673546915,1364361:122:24:0:3485756629:1673546915,1364522:60:4:1:1673546915:0"
1,1257283623078501,150,2,42793,113,rst_during_handshake,"0:74:2:1:3498801628:0,150:60:20:0:0:3498801629"
0,1257283624116021,1175461,19,47440,25,abortive,"0:74:2:1:1703634430:0,251:74:18:0:3504198267:1703634431,398:66:16:1:1703634431:3504198268,1064069:287:24:0:3504198268:1703634431,1064345:66:16:1:1703634431:3504198489,1064350:81:24:1:1703634431:3504198489,1064645:66:16:0:3504198489:1703634446,1064846:163:24:0:3504198489:1703634446,1065097:95:24:1:1703634446:3504198586,1075294:108:24:0:3504198586:1703634475,1075472:98:24:1:1703634475:3504198628,1078855:115:24:0:3504198628:1703634507,1079028:71:24:1:1703634507:3504198677,1080047:116:24:0:3504198677:1703634512,1080231:93:24:1:1703634512:3504198727,1080238:143:25:1:1703634539:3504198727,1080514:66:16:0:3504198727:1703634617,1175311:122:24:0:3504198727:1703634617,1175461:60:4:1:1703634617:0"
1,1257283624139840,146,2,43130,113,rst_during_handshake,"0:74:2:1:3500235375:0,146:60:20:0:0:3500235376"
0,1257283627326479,1111397,19,34217,25,abortive,"0:74:2:1:1747977304:0,415:74:18:0:3557744781:1747977305,718:66:16:1:1747977305:3557744782,1016091:287:24:0:3557744782:1747977305,1016272:66:16:1:1747977305:3557745003,1016277:81:24:1:1747977305:3557745003,1016526:66:16:0:3557745003:1747977320,1016581:163:24:0:3557745003:1747977320,1016753:95:24:1:1747977320:3557745100,1018005:108:24:0:3557745100:1747977349,1018198:96:24:1:1747977349:3557745142,1021570:113:24:0:3557745142:1747977379,1021862:71:24:1:1747977379:3557745189,1022396:116:24:0:3557745189:1747977384,1022582:91:24:1:1747977384:3557745239,1022589:143:25:1:1747977409:3557745239,1022856:66:16:0:3557745239:1747977487,1111222:122:24:0:3557745239:1747977487,1111397:60:4:1:1747977487:0"
1,1257283627329346,176,2,52434,113,rst_during_handshake,"0:74:2:1:3563458778:0,176:60:20:0:0:3563458779"
0,1257359309738973,1124228,19,50678,25,abortive,"0:74:2:1:3102395918:0,301:74:18:0:613693051:3102395919,485:66:16:1:3102395919:613693052,1020178:287:24:0:613693052:3102395919,1020405:66:16:1:3102395919:613693273,1020411:81:24:1:3102395919:613693273,1020903:66:16:0:613693273:3102395934,1020988:163:24:0:613693273:3102395934,1021200:95:24:1:3102395934:613693370,1022762:108:24:0:613693370:3102395963,1022984:99:24:1:3102395963:613693412,1038284:116:24:0:613693412:3102395996,1038474:71:24:1:3102395996:613693462,1038908:116:24:0:613693462:3102396001,1039127:94:24:1:3102396001:613693512,1039134:142:25:1:3102396029:613693512,1039458:66:16:0:613693512:3102396106,1124058:122:24:0:613693512:3102396106,1124228:60:4:1:3102396106:0"
1,1257359309741663,174,2,57890,113,rst_during_handshake,"0:74:2:1:627338842:0,174:60:20:0:0:627338843"
0,1257359312908672,1051714,19,38232,25,abortive,"0:74:2:1:3148734211:0,253:74:18:0:664708922:3148734212,401:66:16:1:3148734212:664708923,1016412:287:24:0:664708923:3148734212,1016599:66:16:1:3148734212:664709144,1016605:81:24:1:3148734212:664709144,1016950:66:16:0:664709144:3148734227,1016952:163:24:0:664709144:3148734227,1017169:95:24:1:3148734227:664709241,1018550:108:24:0:664709241:3148734256,1018770:95:24:1:3148734256:664709283,1022130:112:24:0:664709283:3148734285,1022299:71:24:1:3148734285:664709329,1022569:116:24:0:664709329:3148734290,1022750:90:24:1:3148734290:664709379,1022757:142:25:1:3148734314:664709379,1023156:66:16:0:664709379:3148734391,1051553:122:24:0:664709379:3148734391,1051714:60:4:1:3148734391:0"
1,1257359312911049,153,2,55647,113,rst_during_handshake,"0:74:2:1:664735201:0,153:60:20:0:0:664735202"
0,1257359323278585,1057237,19,42350,25,abortive,"0:74:2:1:3319108403:0,320:74:18:0:824735669:3319108404,497:66:16:1:3319108404:824735670,1005716:287:24:0:824735670:3319108404,1005988:66:16:1:3319108404:824735891,1005994:81:24:1:3319108404:824735891,1009047:66:16:0:824735891:3319108419,1009110:163:24:0:824735891:3319108419,1009331:95:24:1:3319108419:824735988,1011920:108:24:0:824735988:3319108448,1012151:96:24:1:3319108448:824736030,1015870:113:24:0:824736030:3319108478,1016079:71:24:1:3319108478:824736077,1018973:116:24:0:824736077:3319108483,1019190:91:24:1:3319108483:824736127,1019197:142:25:1:3319108508:824736127,1021871:66:16:0:824736127:3319108585,1057075:122:24:0:824736127:3319108585,1057237:60:4:1:3319108585:0"
1,1257359323281189,149,2,36727,113,rst_during_handshake,"0:74:2:1:837167845:0,149:60:20:0:0:837167846"
0,1257359333690712,1071263,19,45117,25,abortive,"0:74:2:1:3480814757:0,529:74:18:0:998223673:3480814758,719:66:16:1:3480814758:998223674,1009371:287:24:0:998223674:3480814758,1009563:66:16:1:3480814758:998223895,1009569:81:24:1:3480814758:998223895,1009824:66:16:0:998223895:3480814773,1009909:163:24:0:998223895:3480814773,1010092:95:24:1:3480814773:998223992,1011378:108:24:0:998223992:3480814802,1011552:97:24:1:3480814802:998224034,1015048:114:24:0:998224034:3480814833,1015268:71:24:1:3480814833:998224082,1015744:116:24:0:998224082:3480814838,1015963:92:24:1:3480814838:998224132,1015970:142:25:1:3480814864:998224132,1016234:66:16:0:998224132:3480814941,1071075:122:24:0:998224132:3480814941,1071263:60:4:1:3480814941:0"
1,1257359333693721,176,2,45216,113,rst_during_handshake,"0:74:2:1:989363689:0,176:60:20:0:0:989363690"
0,1257359335751444,1055825,19,42052,25,abortive,"0:74:2:1:3515596071:0,245:74:18:0:1017735278:3515596072,392:66:16:1:3515596072:1017735279,1016457:287:24:0:1017735279:3515596072,1016646:66:16:1:3515596072:1017735500,1016653:81:24:1:3515596072:1017735500,1016904:66:16:0:1017735500:3515596087,1016994:163:24:0:1017735500:3515596087,1017185:95:24:1:3515596087:1017735597,1018533:108:24:0:1017735597:3515596116,1018712:94:24:1:3515596116:1017735639,1022227:111:24:0:1017735639:3515596144,1022441:71:24:1:3515596144:1017735684,1023101:116:24:0:1017735684:3515596149,1023316:89:24:1:3515596149:1017735734,1023323:142:25:1:3515596172:1017735734,1023593:66:16:0:1017735734:3515596249,1055674:122:24:0:1017735734:3515596249,1055825:60:4:1:3515596249:0"
1,1257359335753883,151,2,56941,113,rst_during_handshake,"0:74:2:1:1031935735:0,151:60:20:0:0:1031935736"
0,1257359339876990,3096282,19,40029,25,abortive,"0:74:2:1:3570830159:0,249:74:18:0:1087103639:3570830160,396:66:16:1:3570830160:1087103640,1017782:287:24:0:1087103640:3570830160,1017969:66:16:1:3570830160:1087103861,1017975:81:24:1:3570830160:1087103861,1018224:66:16:0:1087103861:3570830175,1018301:163:24:0:1087103861:3570830175,1018482:95:24:1:3570830175:1087103958,1019710:108:24:0:1087103958:3570830204,1019890:95:24:1:3570830204:1087104000,1023336:112:24:0:1087104000:3570830233,1023489:71:24:1:3570830233:1087104046,1023784:116:24:0:1087104046:3570830238,1023933:90:24:1:3570830238:1087104096,1023959:142:25:1:3570830262:1087104096,1024220:66:16:0:1087104096:3570830339,3096133:122:24:0:1087104096:3570830339,3096282:60:4:1:3570830339:0"
1,1257359339879354,167,2,43265,113,rst_during_handshake,"0:74:2:1:1094651318:0,167:60:20:0:0:1094651319"
0,1257359340911865,2061068,19,53710,25,abortive,"0:74:2:1:3590683952:0,426:74:18:0:1105990312:3590683953,595:66:16:1:3590683953:1105990313,1014308:287:24:0:1105990313:3590683953,1014497:66:16:1:3590683953:1105990534,1014502:81:24:1:3590683953:1105990534,1014754:66:16:0:1105990534:3590683968,1014829:163:24:0:1105990534:3590683968,1015005:95:24:1:3590683968:1105990631,1016279:108:24:0:1105990631:3590683997,1016460:97:24:1:3590683997:1105990673,1019860:114:24:0:1105990673:3590684028,1020019:71:24:1:3590684028:1105990721,1020309:116:24:0:1105990721:3590684033,1020496:92:24:1:3590684033:1105990771,1020503:142:25:1:3590684059:1105990771,1020773:66:16:0:1105990771:3590684136,2060881:122:24:0:1105990771:3590684136,2061068:60:4:1:3590684136:0"
1,1257359340914492,176,2,36681,113,rst_during_handshake,"0:74:2:1:1100555126:0,176:60:20:0:0:1100555127"
0,1257359348259510,1075625,19,54441,25,abortive,"0:74:2:1:3708743424:0,266:74:18:0:1216380968:3708743425,414:66:16:1:3708743425:1216380969,1004120:287:24:0:1216380969:3708743425,1004361:66:16:1:3708743425:1216381190,1004367:81:24:1:3708743425:1216381190,1004703:66:16:0:1216381190:3708743440,1004705:163:24:0:1216381190:3708743440,1004920:95:24:1:3708743440:1216381287,1006243:108:24:0:1216381287:3708743469,1006419:96:24:1:3708743469:1216381329,1009953:113:24:0:1216381329:3708743499,1010138:71:24:1:3708743499:1216381376,1010472:116:24:0:1216381376:3708743504,1010687:91:24:1:3708743504:1216381426,1010695:142:25:1:3708743529:1216381426,1010961:66:16:0:1216381426:3708743606,1075478:122:24:0:1216381426:3708743606,1075625:60:4:1:3708743606:0"
1,1257359348262021,184,2,51064,113,rst_during_handshake,"0:74:2:1:1213529897:0,184:60:20:0:0:1213529898"
0,1257359351335342,1067481,19,37778,25,abortive,"0:74:2:1:3760797217:0,248:74:18:0:1273021003:3760797218,407:66:16:1:3760797218:1273021004,1006771:287:24:0:1273021004:3760797218,1006980:66:16:1:3760797218:1273021225,1006986:81:24:1:3760797218:1273021225,1007340:66:16:0:1273021225:3760797233,1007341:163:24:0:1273021225:3760797233,1007558:95:24:1:3760797233:1273021322,1009053:108:24:0:1273021322:3760797262,1009273:95:24:1:3760797262:1273021364,1012458:112:24:0:1273021364:3760797291,1012630:71:24:1:3760797291:1273021410,1012927:116:24:0:1273021410:3760797296,1013113:90:24:1:3760797296:1273021460,1013120:142:25:1:3760797320:1273021460,1013397:66:16:0:1273021460:3760797397,1067331:122:24:0:1273021460:3760797397,1067481:60:4:1:3760797397:0"
1,1257359351337659,149,2,33843,113,rst_during_handshake,"0:74:2:1:1265152840:0,149:60:20:0:0:1265152841"
0,1257359361623862,1065056,19,50143,25,abortive,"0:74:2:1:3919643412:0,257:74:18:0:1431435595:3919643413,422:66:16:1:3919643413:1431435596,1012963:287:24:0:1431435596:3919643413,1013151:66:16:1:3919643413:1431435817,1013156:81:24:1:3919643413:1431435817,1013411:66:16:0:1431435817:3919643428,1013499:163:24:0:1431435817:3919643428,1013677:95:24:1:3919643428:1431435914,1015168:108:24:0:1431435914:3919643457,1015370:96:24:1:3919643457:1431435956,1018628:113:24:0:1431435956:3919643487,1018799:71:24:1:3919643487:1431436003,1019079:116:24:0:1431436003:3919643492,1019263:91:24:1:3919643492:1431436053,1019270:142:25:1:3919643517:1431436053,1019553:66:16:0:1431436053:3919643594,1064906:122:24:0:1431436053:3919643594,1065056:60:4:1:3919643594:0"
1,1257359361626463,202,2,38165,113,rst_during_handshake,"0:74:2:1:1428420703:0,202:60:20:0:0:1428420704"
0,1257413950108356,1046530,19,49205,25,abortive,"0:74:2:1:917352124:0,274:74:18:0:2728291938:917352125,446:66:16:1:917352125:2728291939,1000254:287:24:0:2728291939:917352125,1000442:66:16:1:917352125:2728292160,1000447:81:24:1:917352125:2728292160,1000699:66:16:0:2728292160:917352140,1000794:163:24:0:2728292160:917352140,1000969:95:24:1:917352140:2728292257,1002428:108:24:0:2728292257:917352169,1002605:96:24:1:917352169:2728292299,1005976:113:24:0:2728292299:917352199,1006184:71:24:1:917352199:2728292346,1006590:116:24:0:2728292346:917352204,1006827:91:24:1:917352204:2728292396,1006834:140:25:1:917352229:2728292396,1007219:66:16:0:2728292396:917352304,1046384:122:24:0:2728292396:917352304,1046530:60:4:1:917352304:0"
1,1257413950110988,149,2,43315,113,rst_during_handshake,"0:74:2:1:2732237096:0,149:60:20:0:0:2732237097"
0,1257413953194663,1058963,19,57190,25,abortive,"0:74:2:1:975048428:0,247:74:18:0:2778282061:975048429,394:66:16:1:975048429:2778282062,1014096:287:24:0:2778282062:975048429,1014278:66:16:1:975048429:2778282283,1014283:81:24:1:975048429:2778282283,1014528:66:16:0:2778282283:975048444,1014581:163:24:0:2778282283:975048444,1014751:95:24:1:975048444:2778282380,1016025:108:24:0:2778282380:975048473,1016197:96:24:1:975048473:2778282422,1019483:113:24:0:2778282422:975048503,1019657:71:24:1:975048503:2778282469,1019974:116:24:0:2778282469:975048508,1020146:91:24:1:975048508:2778282519,1020168:140:25:1:975048533:2778282519,1020430:66:16:0:2778282519:975048608,1058813:122:24:0:2778282519:975048608,1058963:60:4:1:975048608:0"
1,1257413953197148,153,2,39719,113,rst_during_handshake,"0:74:2:1:2781786002:0,153:60:20:0:0:2781786003"
0,1257413958318692,1037303,19,44934,25,abortive,"0:74:2:1:1052093409:0,247:74:18:0:2867754569:1052093410,390:66:16:1:1052093410:2867754570,1004679:287:24:0:2867754570:1052093410,1004860:66:16:1:1052093410:2867754791,1004865:81:24:1:1052093410:2867754791,1005115:66:16:0:2867754791:1052093425,1005204:163:24:0:2867754791:1052093425,1005380:95:24:1:1052093425:2867754888,1006589:108:24:0:2867754888:1052093454,1006765:97:24:1:1052093454:2867754930,1010193:114:24:0:2867754930:1052093485,1010362:71:24:1:1052093485:2867754978,1010640:116:24:0:2867754978:1052093490,1010829:92:24:1:1052093490:2867755028,1010836:140:25:1:1052093516:2867755028,1011106:66:16:0:2867755028:1052093591,1037157:122:24:0:2867755028:1052093591,1037303:60:4:1:1052093591:0"
1,1257413958321133,152,2,54260,113,rst_during_handshake,"0:74:2:1:2864860358:0,152:60:20:0:0:2864860359"
0,1257413974695489,1022910,19,47238,25,abortive,"0:74:2:1:1295327822:0,247:74:18:0:3121316474:1295327823,396:66:16:1:1295327823:3121316475,1004313:287:24:0:3121316475:1295327823,1004495:66:16:1:1295327823:3121316696,1004499:81:24:1:1295327823:3121316696,1004756:66:16:0:3121316696:1295327838,1004852:163:24:0:3121316696:1295327838,1005032:95:24:1:1295327838:3121316793,1006320:108:24:0:3121316793:1295327867,1006497:95:24:1:1295327867:3121316835,1009855:112:24:0:3121316835:1295327896,1010023:71:24:1:1295327896:3121316881,1010301:116:24:0:3121316881:1295327901,1010498:90:24:1:1295327901:3121316931,1010505:140:25:1:1295327925:3121316931,1010776:66:16:0:3121316931:1295328000,1022763:122:24:0:3121316931:1295328000,1022910:60:4:1:1295328000:0"
1,1257413974698014,150,2,34127,113,rst_during_handshake,"0:74:2:1:3118124558:0,150:60:20:0:0:3118124559"
0,1257420810702912,1073598,19,54551,25,abortive,"0:74:2:1:1129002292:0,282:74:18:0:2944840700:1129002293,425:66:16:1:1129002293:2944840701,1004284:287:24:0:2944840701:1129002293,1004465:66:16:1:1129002293:2944840922,1004469:81:24:1:1129002293:2944840922,1004729:66:16:0:2944840922:1129002308,1004810:163:24:0:2944840922:1129002308,1004980:95:24:1:1129002308:2944841019,1006215:108:24:0:2944841019:1129002337,1006381:100:24:1:1129002337:2944841061,1009730:117:24:0:2944841061:1129002371,1009896:71:24:1:1129002371:2944841112,1010199:116:24:0:2944841112:1129002376,1010380:95:24:1:1129002376:2944841162,1010385:140:25:1:1129002405:2944841162,1010663:66:16:0:2944841162:1129002480,1073455:122:24:0:2944841162:1129002480,1073598:60:4:1:1129002480:0"
1,1257420810705318,142,2,56875,113,rst_during_handshake,"0:74:2:1:2946538844:0,142:60:20:0:0:2946538845"
