start_time,src_port,dst_port,close_type,packets
1257398233807349,7601,80,7,0:2:1
1257264536781506,7648,80,7,0:2:1
1257348364777674,7673,80,7,0:2:1
1257398133799228,7735,80,7,0:2:1
1257378330782384,7834,80,8,"0:2:1,147:18:0,3843713:18:0,9847605:18:0,21847874:18:0"
1257374726836914,7852,80,7,0:2:1
1257323179763909,7875,80,7,0:2:1
1257314134811603,8073,80,5,"0:2:1,140:18:0,715:16:1,853:16:0,3019071:18:0,3019673:16:1,3019810:16:0,9016199:18:0,9018158:16:1,9018297:16:0,21008610:18:0,21009117:16:1,21009255:16:0"
1257290442824984,8088,80,7,0:2:1
1257374778840773,8160,80,5,"0:2:1,143:18:0,636:16:1,775:16:0,3649528:18:0,3650139:16:1,3650273:16:0,9654042:18:0,9654657:16:1,9654796:16:0"
1257323119759101,8219,80,5,"0:2:1,172:18:0,627:16:1,764:16:0,3475282:18:0,3476208:16:1,3476346:16:0,9476605:18:0,9477796:16:1,9477934:16:0"
1257264620789115,8223,80,5,"0:2:1,165:18:0,620:16:1,760:16:0,3061516:18:0,3062485:16:1,3062624:16:0,9057863:18:0"
1257374786841335,8289,80,5,"0:2:1,141:18:0,635:16:1,774:16:0,4249180:18:0,4250004:16:1,4250142:16:0,10249309:18:0"
1257276614807834,8291,80,5,"0:2:1,128:18:0,1534:16:1,1672:16:0,3438622:18:0,3440418:16:1,3440616:16:0,9438755:18:0,9441784:16:1,9441922:16:0"
1257398181803284,8302,80,7,0:2:1
1257398285811396,8309,80,7,0:2:1
1257314122810586,8405,80,7,0:2:1
1257258801799847,8488,80,8,"0:2:1,142:18:0"
1257425540746283,8539,80,7,0:2:1
1257378422769837,8647,80,7,0:2:1
1257459232795480,8668,80,7,0:2:1
1257354378760895,8690,80,7,0:2:1
1257290326815558,8815,80,7,0:2:1
1257275986741147,8885,80,5,"0:2:1,144:18:0,785:16:1,923:16:0,3263345:18:0,3264206:16:1,3264363:16:0,9262456:18:0,9263448:16:1,9263618:16:0,21262501:18:0,21263250:16:1,21263391:16:0"
1257366410796493,8889,80,7,0:2:1
1257314054804135,8905,80,7,0:2:1
1257354679715173,8989,80,5,"0:2:1,183:18:0,1257:16:1,1395:16:0,3302873:18:0,3304023:16:1,3304161:16:0,9303009:18:0,9304426:16:1,9304566:16:0,21303288:18:0,21305686:16:1,21305827:16:0"
1257331530833270,9067,80,7,0:2:1
1257398205805168,9135,80,7,0:2:1
1257336351781036,9152,80,7,0:2:1
1257354358769241,9230,80,7,0:2:1
1257425636759684,9244,80,7,0:2:1
1257354314784534,9385,80,5,"0:2:1,182:18:0,2129:16:1,2266:16:0,3462889:18:0,3463548:16:1,3463685:16:0,9463025:18:0,9464199:16:1,9464338:16:0"
1257258749795466,9402,80,7,0:2:1
1257425464736319,9421,80,7,0:2:1
1257404457896875,9455,80,5,"0:2:1,143:18:0,894:16:1,1033:16:0,4029341:18:0,4032264:16:1,4032402:16:0,10029493:18:0"
1257404305868839,9540,80,7,0:2:1
1257258769797163,9585,80,7,0:2:1
1257337527772908,9633,80,5,"0:2:1,144:18:0,3978:16:1,4144:16:0,4020228:18:0,4025196:16:1,4025402:16:0"
1257264544782060,9686,80,7,0:2:1
1257348360777335,9745,80,7,0:2:1
1257336411788536,9763,80,5,"0:2:1,146:18:0,824:16:1,964:16:0,4432550:18:0,4435125:16:1,4435265:16:0,10428949:18:0,10431781:16:1,10431921:16:0,22432964:18:0,22435131:16:1,22435279:16:0"
1257366294783744,9797,80,7,0:2:1
1257314154813314,9802,80,5,"0:2:1,141:18:0,1260:16:1,1398:16:0,3007800:18:0,3008391:16:1,3008530:16:0,9003070:18:0,9003698:16:1,9003838:16:0,20999214:18:0,21001158:16:1,21001294:16:0"
1257398269810220,9802,80,7,0:2:1
1257425492738162,9842,80,7,0:2:1
1257307129768846,9867,80,7,0:2:1
1257264612788616,9925,80,5,"0:2:1,143:18:0,694:16:1,834:16:0,3861858:18:0,3862447:16:1,3862597:16:0,9861997:18:0,9863285:16:1,9863462:16:0"
1257354382758993,9926,80,7,0:2:1
1257275942737771,10022,80,7,0:2:1
1257336475796974,10049,80,5,"0:2:1,146:18:0,804:16:1,943:16:0,4025532:18:0,4029515:16:1,4029652:16:0,10025666:18:0,10026357:16:1,10026497:16:0,22225947:18:0,22226766:16:1,22226907:16:0,46226467:18:0,94427535:18:0"
1257307177775271,10090,80,7,0:2:1
1257374750838795,10170,80,5,"0:2:1,142:18:0,870:16:1,1055:16:0,4450899:18:0,4451646:16:1,4451783:16:0,10451034:18:0,10451562:16:1,10451703:16:0,22455700:18:0,22456309:16:1,22456448:16:0"
1257307233781353,10211,80,7,0:2:1
1257348372778528,10218,80,5,"0:2:1,172:18:0,1415:16:1,1557:16:0,3860389:18:0,3861510:16:1,3861695:16:0,9860540:18:0,9861194:16:1,9861333:16:0,21860821:18:0,21862467:16:1,21862662:16:0"
1257378406776361,10228,80,7,0:2:1
1257378462765590,10396,80,7,0:2:1
1257354523686871,10424,80,7,0:2:1
1257264572786151,10493,80,7,0:2:1
1257307197777370,10694,80,7,0:2:1
1257283023757802,10761,80,7,0:2:1
1257336387785544,10784,80,7,0:2:1
1257307133770311,10812,80,7,0:2:1
1257337563764196,10846,80,7,0:2:1
1257264536781353,10890,80,7,0:2:1
1257398185803601,10898,80,7,0:2:1
1257258010736420,10949,80,8,"0:2:1,171:18:0"
1257354342772754,11062,80,7,0:2:1
1257398137799817,11063,80,7,0:2:1
1257331574836703,11088,80,7,0:2:1
1257354406749091,11112,80,7,0:2:1
1257374782841038,11123,80,5,"0:2:1,144:18:0,622:16:1,760:16:0,4253750:18:0,4254488:16:1,4254626:16:0,10449503:18:0,10449983:16:1,10450122:16:0"
1257398301812544,11171,80,5,"0:2:1,143:18:0,644:16:1,782:16:0,3006486:18:0,3007309:16:1,3007446:16:0,9219601:18:0,9220131:16:1,9220269:16:0,21219873:18:0,21220923:16:1,21221062:16:0,45220426:18:0,93421474:18:0"
1257323251769738,11282,80,5,"0:2:1,141:18:0,621:16:1,759:16:0,3447888:18:0,3448483:16:1,3448622:16:0,9445035:18:0,9445638:16:1,9445779:16:0,21437424:18:0,21438281:16:1,21438418:16:0"
1257274050794856,11339,80,5,"0:2:1,143:18:0,787:16:1,925:16:0,3453923:18:0,3454657:16:1,3454796:16:0,9454072:18:0,9455402:16:1,9455538:16:0,21454342:18:0,45654867:18:0,93861944:18:0"
1257337455787947,11483,80,7,0:2:1
1257366414796853,11524,80,7,0:2:1
1257264608788362,11586,80,7,0:2:1
1257459204793552,11590,80,7,0:2:1
1257425616757783,11646,80,7,0:2:1
1257258745795114,11675,80,7,0:2:1
1257282273771325,11714,80,5,"0:2:1,141:18:0,1257:16:1,1396:16:0,3844029:18:0,9845053:18:0"
1257337543766656,11752,80,5,"0:2:1,142:18:0,2644:16:1,2821:16:0,3831822:18:0,3833252:16:1,3833393:16:0,10030081:18:0,10037123:16:1,10037262:16:0,22030350:18:0,22031670:16:1,22031900:16:0"
1257374698829620,11762,80,5,"0:2:1,143:18:0,923:16:1,1061:16:0,4058266:18:0,4058989:16:1,4059126:16:0,10054028:18:0,10054570:16:1,10054707:16:0,22054298:18:0,22058563:16:1,22058700:16:0"
1257258757796133,11770,80,8,"0:2:1,175:18:0,4073658:18:0,10073790:18:0,22274060:18:0"
1257276626808875,11779,80,5,"0:2:1,142:18:0,2628:16:1,2766:16:0,3437877:18:0,3442856:16:1,3443010:16:0,9436998:18:0,9437616:16:1,9437757:16:0"
1257307101760765,11839,80,7,0:2:1
1257282233766726,11920,80,7,0:2:1
1257290450825388,11920,80,5,"0:2:1,142:18:0,633:16:1,771:16:0,3611974:18:0,9616490:18:0"
1257283055763150,11921,80,7,0:2:1
1257314070805390,11955,80,7,0:2:1
1257331562835735,11957,80,7,0:2:1
1257459308813636,11962,80,5,"0:2:1,144:18:0,777:16:1,915:16:0"
1257323215766785,11975,80,7,0:2:1
1257366454799810,11993,80,7,0:2:1
1257290422823649,11998,80,5,"0:2:1,141:18:0,633:16:1,772:16:0,3017454:18:0,3018830:16:1,3018966:16:0,9013200:18:0,9013704:16:1,9013841:16:0"
1257348356776986,12016,80,7,0:2:1
1257314118810225,12076,80,5,"0:2:1,141:18:0,920:16:1,1058:16:0,4227510:18:0,4228340:16:1,4228478:16:0,10224643:18:0,10226944:16:1,10227081:16:0,22218915:18:0,22220160:16:1,22220298:16:0"
1257459312813904,12084,80,5,"0:2:1,166:18:0,1022:16:1,1208:16:0"
1257378478766650,12094,80,7,0:2:1
1257323219767269,12156,80,5,"0:2:1,142:18:0,651:16:1,788:16:0,3065833:18:0,3067925:16:1,3068063:16:0,9061097:18:0,9062023:16:1,9062161:16:0,21057238:18:0,21058441:16:1,21058579:16:0"
1257378386780519,12175,80,7,0:2:1
1257399324779054,12187,80,7,0:2:1
1257337407779902,12191,80,7,0:2:1
1257374614822757,12452,80,7,0:2:1
1257264560783186,12570,80,7,0:2:1
1257334795769921,12586,80,7,0:2:1
1257264564783456,12713,80,7,0:2:1
1257354691716299,12752,80,5,"0:2:1,210:18:0,1589:16:1,1778:16:0,4302034:18:0,4304821:16:1,4304962:16:0"
1257404445895397,12752,80,5,"0:2:1,4034944:18:0,10035074:18:0,10035815:16:1,10035957:16:0"
1257354350769436,12797,80,7,0:2:1
1257334839774099,12813,80,5,"0:2:1,143:18:0,694:16:1,832:16:0,4435781:18:0,4436916:16:1,4437053:16:0,10434047:18:0"
1257348376778687,12831,80,7,0:2:1
1257404357883135,12866,80,5,"0:2:1,141:18:0,1209:16:1,1344:16:0,3241426:18:0,3242873:16:1,3243060:16:0,9240999:18:0,9244089:16:1,9244228:16:0,21245651:18:0,21246415:16:1,21246555:16:0"
1257378434764920,12875,80,8,"0:2:1,144:18:0,3671249:18:0,9671379:18:0,21871646:18:0"
1257290406822447,12883,80,5,"0:2:1,141:18:0,679:16:1,817:16:0,4018311:18:0,4022105:16:1,4022241:16:0,10018442:18:0,10021257:16:1,10021387:16:0,22018725:18:0,22021930:16:1,22022068:16:0"
1257334775768079,12921,80,7,0:2:1
1257307173774672,12935,80,5,"0:2:1,142:18:0,765:16:1,904:16:0,3672661:18:0,3673317:16:1,3673457:16:0,9672797:18:0,9675802:16:1,9675941:16:0"
1257354591705779,12946,80,7,0:2:1
1257336435791469,13114,80,7,0:2:1
1257425632759338,13140,80,7,0:2:1
1257398281811114,13218,80,5,"0:2:1,141:18:0,644:16:1,784:16:0,3203085:18:0,3203800:16:1,3203937:16:0,9207595:18:0,9208279:16:1,9208418:16:0,21207868:18:0,21208579:16:1,21208716:16:0"
1257283027758480,13236,80,7,0:2:1
1257274030793404,13249,80,5,"0:2:1,142:18:0,892:16:1,1054:16:0,3254916:18:0,3255880:16:1,3256018:16:0,9255064:18:0,9256757:16:1,9256894:16:0,21255340:18:0,21256363:16:1,21256502:16:0"
1257348404780969,13297,80,5,"0:2:1,142:18:0,643:16:1,793:16:0,4258712:18:0,4259682:16:1,4259823:16:0,10256336:18:0,10257355:16:1,10257524:16:0,22459085:18:0,22461500:16:1,22461639:16:0"
1257404409890831,13310,80,5,"0:2:1,141:18:0,1412:16:1,1551:16:0,3436589:18:0,3437895:16:1,3438033:16:0,9438827:18:0,9439941:16:1,9440079:16:0,21434742:18:0,21438397:16:1,21438535:16:0"
1257258817801166,13362,80,8,"0:2:1,145:18:0,3269938:18:0,9270078:18:0"
1257276562796825,13397,80,7,0:2:1
1257354555690335,13402,80,7,0:2:1
1257290282811985,13635,80,7,0:2:1
1257366362792400,13670,80,7,0:2:1
1257422177835502,13777,80,7,0:2:1
1257374622823389,13787,80,7,0:2:1
1257276610807306,13889,80,7,0:2:1
1257323191764996,13928,80,7,0:2:1
1257366382794309,14149,80,7,0:2:1
1257354599706623,14173,80,5,"0:2:1,142:18:0,731:16:1,866:16:0,3309641:18:0,3313557:16:1,3313703:16:0,9509760:18:0,9518333:16:1,9518501:16:0,21510032:18:0,21515077:16:1,21515217:16:0"
1257404421892439,14238,80,7,0:2:1
1257283107771503,14288,80,7,0:2:1
1257331634841130,14426,80,7,0:2:1
1257404437894489,14561,80,7,0:2:1
1257399216817578,14613,80,7,0:2:1
1257283095769816,14782,80,5,"0:2:1,212:18:0,13654:16:1,13794:16:0,3560860:18:0,3561718:16:1,3561857:16:0,9558004:18:0,9562610:16:1,9562747:16:0"
1257348396780389,14842,80,7,0:2:1
1257275958738961,14852,80,7,0:2:1
1257422233844242,14880,80,7,0:2:1
1257378306780389,14900,80,7,0:2:1
1257336363782563,14915,80,7,0:2:1
1257331502830987,14984,80,7,0:2:1
1257354290794535,14991,80,7,0:2:1
1257307137770730,14993,80,7,0:2:1
1257425584750042,15120,80,7,0:2:1
1257398193804242,15127,80,7,0:2:1
1257348336775361,15147,80,7,0:2:1
1257425560748002,15195,80,7,0:2:1
1257275966739689,15291,80,7,0:2:1
1257290266810856,15337,80,7,0:2:1
1257282257769942,15408,80,5,"0:2:1,142:18:0,1085:16:1,1224:16:0,3245917:18:0,3248848:16:1,3248985:16:0,9246057:18:0,9248376:16:1,9248514:16:0,21246336:18:0,45446884:18:0,93650958:18:0"
1257366426797783,15408,80,5,"0:2:1,3247273:18:0,9246006:18:0,9248173:16:1,9248347:16:0,21243657:18:0,21244471:16:1,21244610:16:0"
1257337511777806,15451,80,7,0:2:1
1257354410747386,15569,80,5,"0:2:1,146:18:0,965:16:1,1128:16:0,4305228:18:0,4306082:16:1,4306220:16:0,10305361:18:0,10306034:16:1,10306181:16:0,22505586:18:0,22506177:16:1,22506354:16:0"
1257314138811948,15715,80,7,0:2:1
1257290270811107,15768,80,7,0:2:1
1257337447786403,15790,80,7,0:2:1
1257275994741856,15803,80,7,0:2:1
1257337587755801,15841,80,5,"0:2:1,147:18:0,895:16:1,1036:16:0,3441775:18:0,9441917:18:0"
1257282205748460,15849,80,7,0:2:1
1257314198817077,15894,80,7,0:2:1
1257274038794090,15946,80,7,0:2:1
1257398169802321,16014,80,7,0:2:1
1257354398752285,16031,80,7,0:2:1
1257354515687799,16175,80,7,0:2:1
1257348308773105,16184,80,7,0:2:1
1257374774840486,16222,80,5,"0:2:1,143:18:0,611:16:1,749:16:0,4254133:18:0,4254924:16:1,4255063:16:0,10454234:18:0,10454872:16:1,10455011:16:0,22450138:18:0,46455064:18:0,94651767:18:0"
1257283063764408,16265,80,5,"0:2:1,143:18:0,1933:16:1,2072:16:0,3781465:18:0,3786935:16:1,3787073:16:0,9778607:18:0,9787866:16:1,9788003:16:0,21772884:18:0,21779416:16:1,21779553:16:0"
1257282189745543,16284,80,5,"0:2:1,169:18:0,804:16:1,963:16:0,3454796:18:0,3457829:16:1,3457966:16:0,9454962:18:0,9459006:16:1,9459142:16:0,21661197:18:0,21663574:16:1,21663714:16:0"
1257290334816249,16424,80,7,0:2:1
1257422221843484,16489,80,7,0:2:1
1257378450764614,16520,80,7,0:2:1
1257337571761496,16525,80,5,"0:2:1,182:18:0,6858:16:1,6996:16:0,3235717:18:0,3244760:16:1,3244898:16:0,9237722:18:0,9240886:16:1,9241028:16:0,21238002:18:0,45238541:18:0,93441609:18:0"
1257422157833794,16531,80,7,0:2:1
1257378358785062,16540,80,7,0:2:1
1257366278782653,16612,80,5,"0:2:1,145:18:0,829:16:1,971:16:0,4056114:18:0,4057437:16:1,4057582:16:0,10056257:18:0,10058410:16:1,10058547:16:0,22056525:18:0,22059804:16:1,22059941:16:0"
1257348332775047,16680,80,5,"0:2:1,145:18:0,826:16:1,983:16:0,3662724:18:0,3663509:16:1,3663654:16:0,9663122:18:0,9664286:16:1,9664468:16:0,21661646:18:0,21663362:16:1,21663503:16:0"
1257399300784747,16698,80,7,0:2:1
1257290426823935,16731,80,7,0:2:1
1257404365884738,16738,80,5,"0:2:1,210:18:0,1641:16:1,1779:16:0,4043825:18:0,4048350:16:1,4048488:16:0,10039612:18:0,10044189:16:1,10044327:16:0"
1257459292812499,16775,80,7,0:2:1
1257459288812219,16781,80,7,0:2:1
1257258773797533,16802,80,7,0:2:1
1257354334776148,16884,80,7,0:2:1
1257459208793835,17128,80,7,0:2:1
1257399256801957,17143,80,7,0:2:1
1257307145771566,17256,80,5,"0:2:1,142:18:0,979:16:1,1117:16:0,4475178:18:0,4476174:16:1,4476312:16:0,10475316:18:0,10476240:16:1,10476378:16:0"
1257422257845743,17366,80,7,0:2:1
1257337459787938,17385,80,7,0:2:1
1257374746838500,17436,80,7,0:2:1
1257459360817142,17586,80,5,"0:2:1,143:18:0,926:16:1,1064:16:0"
1257258737794446,17634,80,7,0:2:1
1257334723763286,17765,80,7,0:2:1
1257354519686628,17779,80,7,0:2:1
1257399292787834,17785,80,7,0:2:1
