start_time,src_port,dst_port,close_type,packets
1257366321649868,4965,80,8,"0:2:0,144:18:1,4589886:18:1,10585643:18:1,22590283:18:1"
1257348279642869,5011,80,8,"0:2:0,145:18:1,3593973:18:1,9594123:18:1,21594395:18:1"
1257264483639828,5024,80,8,"0:2:0,143:18:1"
1257366257645035,5065,80,8,"0:2:0,141:18:1,3788900:18:1,9789033:18:1,21791152:18:1"
1257273997657960,5070,80,8,"0:2:0,144:18:1"
1257307204630726,5111,80,8,"0:2:0,139:18:1,3817308:18:1,9817460:18:1,22017713:18:1"
1257331405639778,5175,80,8,"0:2:0,156:18:1"
1257336318628339,5190,80,8,"0:2:0,143:18:1"
1257366225642416,5285,80,8,"0:2:0,140:18:1"
1257307156626000,5293,80,7,0:2:0
1257283042628246,5368,80,8,"0:2:0,145:18:1,3327920:18:1,9325064:18:1,21319345:18:1"
1257307188629053,5535,80,8,"0:2:0,141:18:1,3218617:18:1,9218756:18:1"
1257336438644211,5543,80,8,"0:2:0,145:18:1,3377456:18:1,9377594:18:1,21377881:18:1"
1257374625696746,5549,80,8,"0:2:0,163:18:1,3989519:18:1,9989640:18:1,21985538:18:1"
1257331477643846,5579,80,8,"0:2:0,141:18:1,4195488:18:1,10397616:18:1,22401898:18:1"
1257336310627450,5620,80,8,"0:2:0,144:18:1,4191383:18:1,10191525:18:1"
1257314121684367,5671,80,8,"0:2:0,140:18:1,4152053:18:1,10149170:18:1"
1257378281637016,5701,80,8,"0:2:0,142:18:1,4586006:18:1,10591909:18:1"
1257398120649867,5742,80,8,"0:2:0,151:18:1"
1257354506565371,5758,80,8,"0:2:0,192:18:1,3260240:18:1,9457239:18:1,21451531:18:1"
1257282160616835,5811,80,8,"0:2:0,153:18:1,4382876:18:1,10379888:18:1"
1257334730640903,5822,80,8,"0:2:0,141:18:1"
1257331409639947,5937,80,8,"0:2:0,143:18:1"
1257331465642864,6196,80,8,"0:2:0,142:18:1,3796197:18:1,9796319:18:1,21798607:18:1"
1257366249644609,6236,80,8,"0:2:0,171:18:1,4193510:18:1,10189927:18:1,22193919:18:1"
1257399223659910,6266,80,8,"0:2:0,143:18:1"
1257331437641338,6273,80,8,"0:2:0,140:18:1,2997087:18:1"
1257378401635026,6275,80,8,"0:2:0,142:18:1,3392649:18:1,9400528:18:1"
1257314049677567,6277,80,8,"0:2:0,140:18:1,3383467:18:1,9381725:18:1"
1257398116649378,6345,80,8,"0:2:0,142:18:1,3197718:18:1"
1257399283636609,6371,80,8,"0:2:0,143:18:1"
1257459159671470,6392,80,8,"0:2:0,142:18:1,4578290:18:1,10580284:18:1"
1257348207637933,6533,80,8,"0:2:0,144:18:1"
1257323066647476,6583,80,8,"0:2:0,142:18:1"
1257459251679576,6603,80,7,0:2:0
1257307068627745,6626,80,8,"0:2:0,142:18:1,3810255:18:1,10010398:18:1"
1257314081680032,6695,80,8,"0:2:0,142:18:1,4374360:18:1"
1257336370635371,6695,80,8,"0:2:0,145:18:1,4184794:18:1,10184929:18:1,22184317:18:1"
1257378249631926,6868,80,8,"0:2:0,174:18:1"
1257459275681074,6887,80,8,"0:2:0,144:18:1,4573285:18:1,10579317:18:1"
1257398216656687,6979,80,8,"0:2:0,144:18:1,3360446:18:1,9360580:18:1,21360847:18:1"
1257313993674446,6993,80,8,"0:2:0,154:18:1"
1257337478626290,7007,80,8,"0:2:0,143:18:1,3365730:18:1,9365866:18:1"
1257398184654430,7104,80,8,"0:2:0,143:18:1,4364293:18:1,10362153:18:1"
1257422132685486,7150,80,7,0:2:0
1257378257635232,7183,80,8,"0:2:0,141:18:1"
1257399227658322,7225,80,8,"0:2:0,141:18:1"
1257314177689234,7244,80,8,"0:2:0,140:18:1,3720627:18:1,9717764:18:1"
1257258736673832,7279,80,8,"0:2:0,144:18:1,2994663:18:1"
1257399135695152,7343,80,8,"0:2:0,143:18:1,4207927:18:1,10408054:18:1"
1257314069679071,7465,80,8,"0:2:0,140:18:1,3981264:18:1,9978398:18:1,22173550:18:1"
1257336402639559,7501,80,8,"0:2:0,153:18:1,4381323:18:1,10378737:18:1,22381758:18:1"
1257348323646748,7570,80,8,"0:2:0,205:18:1,4191101:18:1,10191240:18:1"
1257366401660695,7787,80,8,"0:2:0,143:18:1,4383832:18:1,10379594:18:1,22384239:18:1"
1257354470580195,7799,80,8,"0:2:0,178:18:1,3662376:18:1,9659524:18:1,21653820:18:1"
1257348363650215,7914,80,8,"0:2:0,144:18:1,3185366:18:1"
1257337462626192,7986,80,7,0:2:0
1257399111698352,8027,80,8,"0:2:0,154:18:1,3002277:18:1"
1257258752675399,8131,80,8,"0:2:0,184:18:1,3792911:18:1"
1257404336749716,8248,80,8,"0:2:0,142:18:1,3578198:18:1,9578342:18:1,21578611:18:1"
1257374677700751,8404,80,8,"0:2:0,142:18:1"
1257275921605213,8410,80,8,"0:2:0,154:18:1,3797831:18:1,9796711:18:1,21798222:18:1"
1257258748675022,8477,80,8,"0:2:0,202:18:1,3994586:18:1,10194712:18:1,22194974:18:1"
1257366409661397,8502,80,8,"0:2:0,144:18:1,3583305:18:1,9583444:18:1"
1257399263644295,8516,80,8,"0:2:0,142:18:1"
1257354626582923,8567,80,8,"0:2:0,179:18:1,4233962:18:1,10233312:18:1"
1257331593659594,8654,80,8,"0:2:0,142:18:1,4352839:18:1,10549871:18:1"
1257337486623547,8719,80,8,"0:2:0,144:18:1,4166784:18:1,10168796:18:1,22169074:18:1"
1257398248659486,8738,80,8,"0:2:0,141:18:1"
1257258708671878,8789,80,8,"0:2:0,147:18:1,3396807:18:1"
1257276561659348,8808,80,8,"0:2:0,153:18:1,3779946:18:1,9980071:18:1"
1257334750642739,8863,80,8,"0:2:0,142:18:1,3394347:18:1,9391507:18:1,21583806:18:1"
1257337410617874,8924,80,8,"0:2:0,143:18:1,3572629:18:1,9572770:18:1"
1257264491640360,8928,80,8,"0:2:0,179:18:1"
1257257897674374,9053,80,8,"0:2:0,160:18:1,3206641:18:1,9206792:18:1,21207046:18:1"
1257354562564208,9086,80,8,"0:2:0,135:18:1,3440230:18:1,9440369:18:1"
1257331481644150,9124,80,8,"0:2:0,140:18:1,3395248:18:1,9397592:18:1"
1257336410640530,9161,80,8,"0:2:0,145:18:1,3380517:18:1"
1257307044637604,9165,80,8,"0:2:0,152:18:1"
1257404300738922,9247,80,8,"0:2:0,141:18:1,4581220:18:1,10576963:18:1"
1257337526610437,9361,80,8,"0:2:0,145:18:1,3780788:18:1,9782793:18:1,21788079:18:1"
1257378265635788,9446,80,8,"0:2:0,140:18:1"
1257366281646566,9469,80,8,"0:2:0,145:18:1,3992268:18:1,9991141:18:1"
1257275901604125,9497,80,8,"0:2:0,142:18:1"
1257282998614179,9498,80,8,"0:2:0,140:18:1,4155608:18:1,10159761:18:1,22353916:18:1"
1257404216726480,9540,80,8,"0:2:0,148:18:1"
1257331457642306,9569,80,8,"0:2:0,140:18:1,3196552:18:1,9192949:18:1,21196961:18:1"
1257399231656733,9643,80,7,0:2:0
1257366297647846,9661,80,8,"0:2:0,144:18:1,4191372:18:1,10391483:18:1"
1257422216696582,9683,80,7,0:2:0
1257354542562930,9743,80,8,"0:2:0,184:18:1,3045564:18:1,9042701:18:1,21040936:18:1"
1257323150652899,9887,80,8,"0:2:0,142:18:1,4581490:18:1,10583502:18:1"
1257398128650283,9912,80,8,"0:2:0,160:18:1"
1257337422619760,10063,80,8,"0:2:0,144:18:1,3971014:18:1"
1257323214658335,10070,80,8,"0:2:0,141:18:1,3974902:18:1,9973905:18:1,21966321:18:1"
1257336406640035,10094,80,8,"0:2:0,142:18:1,3977184:18:1,9977331:18:1,21981343:18:1"
1257354209652911,10228,80,8,"0:2:0,184:18:1"
1257283018624038,10245,80,8,"0:2:0,142:18:1,3943299:18:1,10140343:18:1,22134607:18:1"
1257399167681922,10251,80,8,"0:2:0,142:18:1"
1257366365656699,10357,80,7,0:2:0
1257331405639747,10426,80,8,"0:2:0,183:18:1"
1257374545687119,10565,80,8,"0:2:0,154:18:1"
1257354281660936,10578,80,8,"0:2:0,143:18:1"
1257366353655683,10708,80,8,"0:2:0,142:18:1,3787763:18:1,9983524:18:1,21988171:18:1"
1257422204690803,10763,80,8,"0:2:0,141:18:1"
1257323142652233,10818,80,8,"0:2:0,140:18:1,3181951:18:1"
1257314061678432,10975,80,8,"0:2:0,140:18:1,3982865:18:1,9982856:18:1,21977127:18:1"
1257273925653736,11007,80,8,"0:2:0,169:18:1"
1257374633697552,11098,80,8,"0:2:0,144:18:1"
1257404308739087,11107,80,8,"0:2:0,141:18:1,3781194:18:1,9776959:18:1"
1257264511641407,11128,80,8,"0:2:0,204:18:1"
1257398208656267,11153,80,8,"0:2:0,145:18:1,3960712:18:1"
1257258696671006,11237,80,8,"0:2:0,147:18:1,3197390:18:1,9197523:18:1,21197800:18:1"
1257273973656324,11275,80,8,"0:2:0,189:18:1,3384732:18:1,9384863:18:1"
1257290369658312,11405,80,8,"0:2:0,140:18:1,3181606:18:1,9181753:18:1"
1257337414618434,11470,80,8,"0:2:0,141:18:1,3572161:18:1,9570418:18:1,21572573:18:1"
1257398204656189,11473,80,8,"0:2:0,144:18:1,3360683:18:1,9360830:18:1"
1257290229642015,11513,80,8,"0:2:0,139:18:1,3589736:18:1,9589877:18:1"
1257331581658551,11521,80,8,"0:2:0,143:18:1,3363847:18:1,9360992:18:1,21551408:18:1"
1257399151688480,11538,80,8,"0:2:0,141:18:1"
1257378293640048,11578,80,8,"0:2:0,140:18:1,3388976:18:1"
1257398188654559,11602,80,8,"0:2:0,144:18:1,3762540:18:1,9762111:18:1"
1257422224697044,11618,80,8,"0:2:0,142:18:1,4382989:18:1,10379376:18:1,22383410:18:1"
1257337446624139,11649,80,8,"0:2:0,142:18:1,3567165:18:1,9567308:18:1,21565717:18:1"
1257331577658213,11663,80,8,"0:2:0,141:18:1"
1257378361645991,11695,80,8,"0:2:0,143:18:1,4580802:18:1,10580944:18:1,22584977:18:1"
1257257925662353,11742,80,7,0:2:0
1257404296738127,11871,80,8,"0:2:0,139:18:1,3777514:18:1,9782023:18:1"
1257374693702181,11878,80,8,"0:2:0,142:18:1,4381230:18:1,10381703:18:1"
1257290361657659,11943,80,8,"0:2:0,140:18:1,3982074:18:1,9982221:18:1,21982514:18:1"
1257459135670286,11968,80,8,"0:2:0,168:18:1,4580804:18:1,10580927:18:1"
1257459267680634,12116,80,8,"0:2:0,167:18:1,3975409:18:1,9973666:18:1"
1257422160687649,12277,80,7,0:2:0
1257354614581339,12398,80,8,"0:2:0,143:18:1,3235252:18:1,9235407:18:1"
1257459219675062,12425,80,8,"0:2:0,142:18:1,4176019:18:1,10176156:18:1,22180309:18:1"
1257425567628597,12454,80,8,"0:2:0,145:18:1,4176761:18:1,10375566:18:1,22377159:18:1"
1257348275642663,12574,80,7,0:2:0
1257323106649570,12612,80,8,"0:2:0,142:18:1,4185719:18:1,10185851:18:1"
1257331425640694,12616,80,8,"0:2:0,266:18:1,2997464:18:1,9197581:18:1"
1257374669700273,12637,80,7,0:2:0
1257307080622726,12670,80,8,"0:2:0,141:18:1,4015555:18:1"
1257314109683356,12758,80,8,"0:2:0,143:18:1,3157399:18:1,9154538:18:1,21350561:18:1"
1257314089681660,12774,80,8,"0:2:0,141:18:1"
1257323062647227,12825,80,8,"0:2:0,168:18:1"
1257404344750471,12829,80,8,"0:2:0,143:18:1,3973270:18:1,9977778:18:1"
1257459231675958,12874,80,8,"0:2:0,147:18:1,3377262:18:1,9379410:18:1"
1257323082648209,12938,80,8,"0:2:0,142:18:1,3586534:18:1"
1257374665700010,12997,80,8,"0:2:0,141:18:1,3187125:18:1"
1257354257659401,13028,80,8,"0:2:0,143:18:1,3586734:18:1,9586872:18:1"
1257290301652590,13261,80,8,"0:2:0,142:18:1,3985813:18:1,9985944:18:1,22186218:18:1"
1257354458585282,13291,80,8,"0:2:0,210:18:1,4261885:18:1,10259863:18:1"
1257290385659670,13339,80,8,"0:2:0,142:18:1,4380620:18:1,10380761:18:1,22381029:18:1"
1257336346631838,13348,80,8,"0:2:0,145:18:1,3387772:18:1,9387903:18:1"
1257257941655208,13395,80,8,"0:2:0,214:18:1,3826803:18:1,9826937:18:1"
1257307168627208,13428,80,8,"0:2:0,141:18:1,3620028:18:1,9620160:18:1"
1257307176627738,13462,80,7,0:2:0
1257334646629991,13469,80,8,"0:2:0,162:18:1,3404303:18:1,9404456:18:1"
1257282994613664,13488,80,8,"0:2:0,143:18:1,3758215:18:1,9755358:18:1,21756643:18:1"
1257374561692838,13515,80,8,"0:2:0,146:18:1"
1257348367650534,13726,80,8,"0:2:0,143:18:1,3788082:18:1,9784041:18:1"
1257399175678865,13786,80,8,"0:2:0,305:18:1"
1257366221642240,13836,80,8,"0:2:0,230:18:1"
1257398112649226,13951,80,8,"0:2:0,160:18:1,4002166:18:1,10001239:18:1,22195380:18:1"
1257422144686388,13966,80,8,"0:2:0,141:18:1,3186826:18:1,9186965:18:1,21187271:18:1"
1257366301648335,14238,80,8,"0:2:0,189:18:1,3389312:18:1,9388265:18:1,21389719:18:1"
1257425499619418,14255,80,7,0:2:0
1257425451615896,14261,80,7,0:2:0
1257307128621973,14493,80,8,"0:2:0,140:18:1,4424391:18:1,10424528:18:1"
1257258684670024,14793,80,8,"0:2:0,142:18:1"
1257307152625556,14879,80,8,"0:2:0,141:18:1,3821350:18:1,9821459:18:1,22021721:18:1"
1257348287643648,14937,80,8,"0:2:0,170:18:1,3993378:18:1,9993519:18:1"
1257282208622898,14954,80,7,0:2:0
1257354337637451,14956,80,8,"0:2:0,141:18:1,3210468:18:1,9210604:18:1,21213867:18:1"
1257374585694116,14982,80,8,"0:2:0,142:18:1,4591266:18:1,10591388:18:1"
1257378409636463,15048,80,8,"0:2:0,141:18:1,2996751:18:1"
1257399187673928,15053,80,7,0:2:0
1257307220632429,15056,80,8,"0:2:0,279:18:1,3015951:18:1,9016085:18:1"
1257404388757524,15088,80,8,"0:2:0,140:18:1,3971538:18:1"
1257264479639630,15185,80,8,"0:2:0,178:18:1"
1257348303644881,15220,80,7,0:2:0
1257275965608046,15249,80,8,"0:2:0,143:18:1,3595965:18:1,9596132:18:1,21596391:18:1"
1257398224657423,15251,80,8,"0:2:0,199:18:1,4359904:18:1,10360052:18:1"
1257323162653894,15269,80,8,"0:2:0,140:18:1"
1257398076647466,15291,80,8,"0:2:0,171:18:1"
1257459195673476,15360,80,8,"0:2:0,142:18:1,4577088:18:1,10579108:18:1,22579362:18:1"
1257354550562869,15512,80,8,"0:2:0,145:18:1,3639684:18:1,9641422:18:1"
1257276497653981,15615,80,8,"0:2:0,235:18:1"
1257354297654671,15642,80,8,"0:2:0,184:18:1,2991281:18:1"
1257378301640541,15675,80,8,"0:2:0,141:18:1,4388666:18:1,10385070:18:1"
1257336298626074,15681,80,8,"0:2:0,146:18:1,3588814:18:1,9592628:18:1"
1257378341644110,15688,80,8,"0:2:0,142:18:1,3382229:18:1,9386115:18:1,21384806:18:1"
1257398100648630,15733,80,8,"0:2:0,151:18:1,3002478:18:1"
1257337382613508,15735,80,8,"0:2:0,141:18:1,3776379:18:1,9776500:18:1,21774906:18:1"
1257422212696337,15810,80,7,0:2:0
1257366245644368,15830,80,8,"0:2:0,145:18:1,3192678:18:1,9392983:18:1,21394041:18:1"
1257323186655952,15895,80,7,0:2:0
1257378421631465,15895,80,7,0:2:0
1257334694637725,15935,80,8,"0:2:0,143:18:1,3603534:18:1,9603661:18:1,21603920:18:1"
1257273969656017,15994,80,8,"0:2:0,142:18:1,3584964:18:1,9585099:18:1"
1257258732673507,16102,80,8,"0:2:0,144:18:1,3793476:18:1,9795886:18:1,21996131:18:1"
1257323170654572,16262,80,8,"0:2:0,141:18:1,4180272:18:1,10180393:18:1"
1257354538562420,16293,80,8,"0:2:0,145:18:1,3847603:18:1,9844734:18:1"
1257282152615737,16322,80,8,"0:2:0,142:18:1,3983784:18:1"
1257398192655205,16323,80,8,"0:2:0,141:18:1,3557034:18:1,9561540:18:1"
1257459207674276,16341,80,8,"0:2:0,142:18:1,3576541:18:1,9578544:18:1,21578817:18:1"
1257257905670788,16351,80,7,0:2:0
1257354349632652,16374,80,7,0:2:0
1257399251648998,16407,80,8,"0:2:0,142:18:1"
1257354618581842,16410,80,8,"0:2:0,161:18:1,4234884:18:1,10434991:18:1,22435267:18:1"
1257459119669557,16420,80,8,"0:2:0,149:18:1"
1257459139670485,16426,80,8,"0:2:0,142:18:1,3578797:18:1,9580806:18:1"
1257337494620977,16539,80,8,"0:2:0,143:18:1,3571393:18:1,9571536:18:1,21571798:18:1"
1257323222659009,16575,80,8,"0:2:0,141:18:1,4172195:18:1,10169326:18:1"
1257282982611977,16581,80,8,"0:2:0,143:18:1,4165457:18:1,10362498:18:1"
1257425483618204,16770,80,7,0:2:0
1257273941654542,16813,80,8,"0:2:0,201:18:1,4385809:18:1,10385962:18:1"
1257331589659217,16830,80,8,"0:2:0,141:18:1,3159446:18:1"
1257314141685839,16835,80,7,0:2:0
1257331541655263,16908,80,8,"0:2:0,143:18:1,4585643:18:1,10582799:18:1"
1257334766643744,16924,80,8,"0:2:0,144:18:1"
1257459303693931,16926,80,8,"0:2:0,141:18:1,3773924:18:1,9774068:18:1,21974319:18:1"
1257425527625494,17040,80,7,0:2:0
1257323122650663,17209,80,8,"0:2:0,136:18:1,4384984:18:1,10385141:18:1,22385422:18:1"
1257290257649408,17267,80,8,"0:2:0,140:18:1,4388005:18:1,10388136:18:1,22388426:18:1"
1257334666631554,17277,80,8,"0:2:0,143:18:1,4003220:18:1"
1257404372755179,17311,80,8,"0:2:0,142:18:1,3569149:18:1,9569281:18:1,21569547:18:1"
1257273949654842,17413,80,8,"0:2:0,165:18:1,3785689:18:1,9785813:18:1"
1257282128613314,17542,80,8,"0:2:0,150:18:1"
1257374597694988,17580,80,8,"0:2:0,145:18:1"
1257337354609699,17584,80,8,"0:2:0,145:18:1"
1257331485644618,17613,80,8,"0:18:1,1859:2:0"
1257276529656522,18142,80,8,"0:2:0,142:18:1,3982058:18:1,9982193:18:1"
1257282974610917,18242,80,8,"0:2:0,141:18:1"
1257378437624887,18286,80,8,"0:2:0,145:18:1"
1257307224632831,18328,80,8,"0:2:0,144:18:1,3415651:18:1,9415777:18:1"
1257337390615088,18362,80,8,"0:2:0,142:18:1,4574990:18:1,10573252:18:1"
1257459299693655,18374,80,8,"0:2:0,143:18:1,3572240:18:1"
1257283026625299,18416,80,7,0:2:0
1257276501654289,18422,80,8,"0:2:0,141:18:1"
1257425415613952,18464,80,8,"0:2:0,142:18:1"
1257378321642268,18514,80,7,0:2:0
1257348199637567,18545,80,8,"0:2:0,143:18:1"
1257348211638133,18550,80,8,"0:2:0,146:18:1,4197216:18:1,10397371:18:1"
1257366313649158,18566,80,8,"0:2:0,141:18:1,3786018:18:1,9786161:18:1"
1257354377623948,18661,80,8,"0:2:0,144:18:1,4227895:18:1,10226728:18:1,22228323:18:1"
1257323070647650,18727,80,8,"0:2:0,141:18:1"
1257290329655038,18788,80,8,"0:2:0,141:18:1,3784004:18:1,9984115:18:1"
1257374717703994,18847,80,8,"0:2:0,140:18:1,3779951:18:1,9789459:18:1"
1257354590577566,18969,80,7,0:2:0
1257337374612355,19011,80,8,"0:2:0,144:18:1,3377363:18:1,9577492:18:1"
1257399275639695,19025,80,8,"0:2:0,143:18:1"
1257459175672342,19145,80,8,"0:2:0,148:18:1,4179636:18:1,10177911:18:1,22380031:18:1"
1257378273636390,19179,80,8,"0:2:0,141:18:1,3186427:18:1,9186554:18:1,21188834:18:1"
1257334674636179,19275,80,7,0:2:0
1257307052634509,19302,80,8,"0:2:0,144:18:1,3803139:18:1"
1257399271641180,19318,80,8,"0:2:0,141:18:1"
1257334610641424,19329,80,8,"0:2:0,143:18:1"
1257354478576680,19405,80,8,"0:2:0,144:18:1,4061882:18:1,10059011:18:1"
1257404292737722,19460,80,7,0:2:0
1257459255679841,19516,80,7,0:2:0
1257282986612546,19610,80,8,"0:2:0,140:18:1"
1257275905604341,19626,80,8,"0:2:0,145:18:1,3198314:18:1,9198447:18:1"
1257398180654239,19686,80,7,0:2:0
1257398096648485,19799,80,8,"0:2:0,150:18:1,3398172:18:1"
1257425435614932,19876,80,8,"0:2:0,143:18:1,3383446:18:1,9583556:18:1,21583825:18:1"
1257459239676648,19939,80,8,"0:2:0,143:18:1,3578762:18:1,9577092:18:1,21777291:18:1"
1257331537654935,19953,80,8,"0:2:0,137:18:1,3188541:18:1"
1257404248732255,19972,80,8,"0:2:0,140:18:1,3384616:18:1,9386830:18:1,21382731:18:1"
1257331565657416,20067,80,8,"0:2:0,189:18:1,3772422:18:1,9769564:18:1,21763838:18:1"
1257336262611395,20071,80,8,"0:2:0,146:18:1"
1257374549687282,20086,80,8,"0:2:0,143:18:1"
1257290345656344,20253,80,8,"0:2:0,141:18:1,4383059:18:1,10578806:18:1"
1257336378636372,20352,80,8,"0:2:0,143:18:1,3383965:18:1,9384095:18:1,21384384:18:1"
1257399207666101,20363,80,8,"0:2:0,142:18:1"
1257273921653475,20394,80,8,"0:2:0,152:18:1"
1257334726640711,20462,80,8,"0:2:0,143:18:1"
1257307060631131,20465,80,8,"0:2:0,141:18:1,3006681:18:1"
1257366337651271,20540,80,8,"0:2:0,147:18:1,3788817:18:1,9791948:18:1"
1257314161687540,20739,80,8,"0:2:0,142:18:1,3729952:18:1,9725215:18:1,21721361:18:1"
1257314125684700,20842,80,8,"0:2:0,142:18:1,3748120:18:1,9745256:18:1,21739514:18:1"
1257348195637394,20910,80,8,"0:2:0,143:18:1"
1257264527642151,20955,80,8,"0:2:0,170:18:1,4004439:18:1,10204547:18:1,22204830:18:1"
1257354630583400,21139,80,8,"0:2:0,185:18:1,4032125:18:1,10033695:18:1"
1257314009675200,21142,80,8,"0:2:0,141:18:1"
1257337458625518,21191,80,8,"0:2:0,141:18:1,4366089:18:1,10364359:18:1"
1257399279638149,21204,80,7,0:2:0
1257354341635778,21206,80,8,"0:2:0,143:18:1,4210375:18:1,10212411:18:1,22215666:18:1"
1257336282613376,21209,80,8,"0:2:0,145:18:1,3193813:18:1,9401337:18:1,21402695:18:1"
1257366229643591,21295,80,8,"0:2:0,141:18:1"
