d,st,et,p,sp,dp,ct,fp
0,1257259160305839,1261679,21,46135,25,abortive,"0:74:2:1:328684912:0,262:74:18:0:2144354563:328684913,452:66:16:1:328684913:2144354564,1017829:287:24:0:2144354564:328684913,1018024:66:16:1:328684913:2144354785,1018029:81:24:1:328684913:2144354785,1018398:66:16:0:2144354785:328684928,1018412:163:24:0:2144354785:328684928,1018638:95:24:1:328684928:2144354882,1019956:108:24:0:2144354882:328684957,1020129:95:24:1:328684957:2144354924,1064004:66:16:0:2144354924:328684986,1075235:112:24:0:2144354924:328684986,1075405:71:24:1:328684986:2144354970,1075652:66:16:0:2144354970:328684991,1075696:116:24:0:2144354970:328684991,1075881:90:24:1:328684991:2144355020,1075887:143:25:1:328685015:2144355020,1076150:66:16:0:2144355020:328685093,1261520:122:24:0:2144355020:328685093,1261679:60:4:1:328685093:0"
1,1257259160308614,152,2,54230,113,rst_during_handshake,"0:74:2:1:2130389225:0,152:60:20:0:0:2130389226"
0,1257259168530636,1567442,21,47103,25,abortive,"0:74:2:1:454298634:0,248:74:18:0:2261844198:454298635,396:66:16:1:454298635:2261844199,1009708:287:24:0:2261844199:454298635,1009908:66:16:1:454298635:2261844420,1009920:81:24:1:454298635:2261844420,1010188:66:16:0:2261844420:454298650,1010363:163:24:0:2261844420:454298650,1010576:95:24:1:454298650:2261844517,1011979:108:24:0:2261844517:454298679,1012154:94:24:1:454298679:2261844559,1051484:66:16:0:2261844559:454298707,1368246:111:24:0:2261844559:454298707,1368416:71:24:1:454298707:2261844604,1368661:66:16:0:2261844604:454298712,1368720:116:24:0:2261844604:454298712,1368902:89:24:1:454298712:2261844654,1368909:143:25:1:454298735:2261844654,1369214:66:16:0:2261844654:454298813,1567265:122:24:0:2261844654:454298813,1567442:60:4:1:454298813:0"
1,1257259168533669,152,2,60836,113,rst_during_handshake,"0:74:2:1:2264191410:0,152:60:20:0:0:2264191411"
0,1257259178436399,1069070,19,52235,25,abortive,"0:74:2:1:604458526:0,245:74:18:0:2412786392:604458527,392:66:16:1:604458527:2412786393,1015026:287:24:0:2412786393:604458527,1015211:66:16:1:604458527:2412786614,1015217:81:24:1:604458527:2412786614,1015461:66:16:0:2412786614:604458542,1015544:163:24:0:2412786614:604458542,1015720:95:24:1:604458542:2412786711,1017046:108:24:0:2412786711:604458571,1017227:98:24:1:604458571:2412786753,1019383:115:24:0:2412786753:604458603,1019555:71:24:1:604458603:2412786802,1019851:116:24:0:2412786802:604458608,1020032:93:24:1:604458608:2412786852,1020039:143:25:1:604458635:2412786852,1020298:66:16:0:2412786852:604458713,1068919:122:24:0:2412786852:604458713,1069070:60:4:1:604458713:0"
1,1257259178438824,152,2,59451,113,rst_during_handshake,"0:74:2:1:2416058099:0,152:60:20:0:0:2416058100"
0,1257259179467057,1050388,19,45644,25,abortive,"0:74:2:1:621594799:0,243:74:18:0:2432720446:621594800,391:66:16:1:621594800:2432720447,1005682:287:24:0:2432720447:621594800,1005913:66:16:1:621594800:2432720668,1005919:81:24:1:621594800:2432720668,1006173:66:16:0:2432720668:621594815,1006259:163:24:0:2432720668:621594815,1006446:95:24:1:621594815:2432720765,1007725:108:24:0:2432720765:621594844,1007911:97:24:1:621594844:2432720807,1010538:114:24:0:2432720807:621594875,1010700:71:24:1:621594875:2432720855,1011061:116:24:0:2432720855:621594880,1011290:92:24:1:621594880:2432720905,1011298:143:25:1:621594906:2432720905,1011678:66:16:0:2432720905:621594984,1050216:122:24:0:2432720905:621594984,1050388:60:4:1:621594984:0"
1,1257259179469584,215,2,49826,113,rst_during_handshake,"0:74:2:1:2436629544:0,215:60:20:0:0:2436629545"
0,1257259180488846,1335690,19,46038,25,abortive,"0:74:2:1:647860893:0,266:74:18:0:2461197035:647860894,439:66:16:1:647860894:2461197036,1017249:287:24:0:2461197036:647860894,1017533:66:16:1:647860894:2461197257,1017542:81:24:1:647860894:2461197257,1017811:66:16:0:2461197257:647860909,1025479:163:24:0:2461197257:647860909,1025661:95:24:1:647860909:2461197354,1033708:108:24:0:2461197354:647860938,1033900:95:24:1:647860938:2461197396,1036361:112:24:0:2461197396:647860967,1036530:71:24:1:647860967:2461197442,1036809:116:24:0:2461197442:647860972,1036958:90:24:1:647860972:2461197492,1036985:143:25:1:647860996:2461197492,1037243:66:16:0:2461197492:647861074,1335527:122:24:0:2461197492:647861074,1335690:60:4:1:647861074:0"
1,1257259180491310,194,2,53892,113,rst_during_handshake,"0:74:2:1:2458301378:0,194:60:20:0:0:2458301379"
0,1257259186771003,1058555,19,34221,25,abortive,"0:74:2:1:736327931:0,240:74:18:0:2550702091:736327932,390:66:16:1:736327932:2550702092,1002687:287:24:0:2550702092:736327932,1002906:66:16:1:736327932:2550702313,1002912:81:24:1:736327932:2550702313,1003401:66:16:0:2550702313:736327947,1003467:163:24:0:2550702313:736327947,1003675:95:24:1:736327947:2550702410,1004958:108:24:0:2550702410:736327976,1005141:98:24:1:736327976:2550702452,1007703:115:24:0:2550702452:736328008,1007876:71:24:1:736328008:2550702501,1008157:116:24:0:2550702501:736328013,1008350:93:24:1:736328013:2550702551,1008357:143:25:1:736328040:2550702551,1008625:66:16:0:2550702551:736328118,1058409:122:24:0:2550702551:736328118,1058555:60:4:1:736328118:0"
1,1257259186773457,154,2,51212,113,rst_during_handshake,"0:74:2:1:2546637538:0,154:60:20:0:0:2546637539"
0,1257259194138160,1068628,19,50880,25,abortive,"0:74:2:1:856068862:0,245:74:18:0:2671117200:856068863,405:66:16:1:856068863:2671117201,1007216:287:24:0:2671117201:856068863,1007429:66:16:1:856068863:2671117422,1007435:81:24:1:856068863:2671117422,1007726:66:16:0:2671117422:856068878,1007741:163:24:0:2671117422:856068878,1007930:95:24:1:856068878:2671117519,1009253:108:24:0:2671117519:856068907,1009436:97:24:1:856068907:2671117561,1011832:114:24:0:2671117561:856068938,1012003:71:24:1:856068938:2671117609,1012279:116:24:0:2671117609:856068943,1012476:92:24:1:856068943:2671117659,1012482:143:25:1:856068969:2671117659,1012749:66:16:0:2671117659:856069047,1068472:122:24:0:2671117659:856069047,1068628:60:4:1:856069047:0"
1,1257259194140822,217,2,34091,113,rst_during_handshake,"0:74:2:1:2665615863:0,217:60:20:0:0:2665615864"
0,1257259200324270,1116553,19,38661,25,abortive,"0:74:2:1:950547680:0,244:74:18:0:2764911841:950547681,394:66:16:1:950547681:2764911842,1008830:287:24:0:2764911842:950547681,1009015:66:16:1:950547681:2764912063,1009021:81:24:1:950547681:2764912063,1009270:66:16:0:2764912063:950547696,1009358:163:24:0:2764912063:950547696,1009535:95:24:1:950547696:2764912160,1010861:108:24:0:2764912160:950547725,1011036:96:24:1:950547725:2764912202,1013278:113:24:0:2764912202:950547755,1013455:71:24:1:950547755:2764912249,1013752:116:24:0:2764912249:950547760,1013940:91:24:1:950547760:2764912299,1013948:143:25:1:950547785:2764912299,1014211:66:16:0:2764912299:950547863,1116371:122:24:0:2764912299:950547863,1116553:60:4:1:950547863:0"
1,1257259200326750,150,2,52391,113,rst_during_handshake,"0:74:2:1:2768815953:0,150:60:20:0:0:2768815954"
0,1257259207576330,1088317,19,35905,25,abortive,"0:74:2:1:1072078547:0,242:74:18:0:2878801424:1072078548,390:66:16:1:1072078548:2878801425,1002953:287:24:0:2878801425:1072078548,1003144:66:16:1:1072078548:2878801646,1003150:81:24:1:1072078548:2878801646,1003396:66:16:0:2878801646:1072078563,1003471:163:24:0:2878801646:1072078563,1003646:95:24:1:1072078563:2878801743,1004888:108:24:0:2878801743:1072078592,1005050:95:24:1:1072078592:2878801785,1007470:112:24:0:2878801785:1072078621,1007620:71:24:1:1072078621:2878801831,1007913:116:24:0:2878801831:1072078626,1008096:90:24:1:1072078626:2878801881,1008103:143:25:1:1072078650:2878801881,1008370:66:16:0:2878801881:1072078728,1088140:122:24:0:2878801881:1072078728,1088317:60:4:1:1072078728:0"
1,1257259207578665,149,2,60077,113,rst_during_handshake,"0:74:2:1:2883644931:0,149:60:20:0:0:2883644932"
0,1257259216682452,1087852,19,53979,25,abortive,"0:74:2:1:1215527018:0,239:74:18:0:3018809166:1215527019,387:66:16:1:1215527019:3018809167,1002095:287:24:0:3018809167:1215527019,1002290:66:16:1:1215527019:3018809388,1002295:81:24:1:1215527019:3018809388,1002558:66:16:0:3018809388:1215527034,1002616:163:24:0:3018809388:1215527034,1002801:95:24:1:1215527034:3018809485,1004054:108:24:0:3018809485:1215527063,1004226:95:24:1:1215527063:3018809527,1006449:112:24:0:3018809527:1215527092,1006626:71:24:1:1215527092:3018809573,1006946:116:24:0:3018809573:1215527097,1007140:90:24:1:1215527097:3018809623,1007146:143:25:1:1215527121:3018809623,1007429:66:16:0:3018809623:1215527199,1087704:122:24:0:3018809623:1215527199,1087852:60:4:1:1215527199:0"
1,1257259216684909,180,2,36274,113,rst_during_handshake,"0:74:2:1:3025898448:0,180:60:20:0:0:3025898449"
0,1257283591826343,1106940,19,36502,25,abortive,"0:74:2:1:1193662716:0,282:74:18:0:3009934990:1193662717,462:66:16:1:1193662717:3009934991,1024538:287:24:0:3009934991:1193662717,1024728:66:16:1:1193662717:3009935212,1024734:81:24:1:1193662717:3009935212,1024992:66:16:0:3009935212:1193662732,1025081:163:24:0:3009935212:1193662732,1025256:95:24:1:1193662732:3009935309,1026499:108:24:0:3009935309:1193662761,1026675:95:24:1:1193662761:3009935351,1029209:112:24:0:3009935351:1193662790,1029359:71:24:1:1193662790:3009935397,1029645:116:24:0:3009935397:1193662795,1029829:90:24:1:1193662795:3009935447,1029836:143:25:1:1193662819:3009935447,1030102:66:16:0:3009935447:1193662897,1106782:122:24:0:3009935447:1193662897,1106940:60:4:1:1193662897:0"
1,1257283591829089,148,2,54805,113,rst_during_handshake,"0:74:2:1:3011174112:0,148:60:20:0:0:3011174113"
0,1257283593975787,1085975,19,36564,25,abortive,"0:74:2:1:1235363656:0,253:74:18:0:3036309149:1235363657,400:66:16:1:1235363657:3036309150,1013942:287:24:0:3036309150:1235363657,1014130:66:16:1:1235363657:3036309371,1014135:81:24:1:1235363657:3036309371,1014388:66:16:0:3036309371:1235363672,1014479:163:24:0:3036309371:1235363672,1014659:95:24:1:1235363672:3036309468,1015985:108:24:0:3036309468:1235363701,1016154:96:24:1:1235363701:3036309510,1018601:113:24:0:3036309510:1235363731,1018768:71:24:1:1235363731:3036309557,1019087:116:24:0:3036309557:1235363736,1019273:91:24:1:1235363736:3036309607,1019279:143:25:1:1235363761:3036309607,1019550:66:16:0:3036309607:1235363839,1085788:122:24:0:3036309607:1235363839,1085975:60:4:1:1235363839:0"
1,1257283593978358,151,2,34426,113,rst_during_handshake,"0:74:2:1:3034767189:0,151:60:20:0:0:3034767190"
0,1257283598127924,1123532,19,58542,25,abortive,"0:74:2:1:1298827404:0,243:74:18:0:3106201518:1298827405,386:66:16:1:1298827405:3106201519,1019456:287:24:0:3106201519:1298827405,1019638:66:16:1:1298827405:3106201740,1019642:81:24:1:1298827405:3106201740,1019892:66:16:0:3106201740:1298827420,1019971:163:24:0:3106201740:1298827420,1020145:95:24:1:1298827420:3106201837,1021387:108:24:0:3106201837:1298827449,1021569:96:24:1:1298827449:3106201879,1038828:113:24:0:3106201879:1298827479,1039037:71:24:1:1298827479:3106201926,1039570:116:24:0:3106201926:1298827484,1039804:91:24:1:1298827484:3106201976,1039811:143:25:1:1298827509:3106201976,1040121:66:16:0:3106201976:1298827587,1123387:122:24:0:3106201976:1298827587,1123532:60:4:1:1298827587:0"
1,1257283598130263,150,2,41910,113,rst_during_handshake,"0:74:2:1:3109826442:0,150:60:20:0:0:3109826443"
0,1257283614981637,5922100,21,41652,25,abortive,"0:74:2:1:1560005410:0,255:74:18:0:3358779959:1560005411,400:66:16:1:1560005411:3358779960,1016575:287:24:0:3358779960:1560005411,1016766:66:16:1:1560005411:3358780181,1016772:81:24:1:1560005411:3358780181,1017022:66:16:0:3358780181:1560005426,1017101:163:24:0:3358780181:1560005426,1017283:95:24:1:1560005426:3358780278,1018685:108:24:0:3358780278:1560005455,1018868:95:24:1:1560005455:3358780320,1066497:66:16:0:3358780320:1560005484,5835520:112:24:0:3358780320:1560005484,5835697:71:24:1:1560005484:3358780366,5835938:66:16:0:3358780366:1560005489,5835990:116:24:0:3358780366:1560005489,5836181:90:24:1:1560005489:3358780416,5836188:143:25:1:1560005513:3358780416,5836462:66:16:0:3358780416:1560005591,5921935:122:24:0:3358780416:1560005591,5922100:60:4:1:1560005591:0"
1,1257283614993924,145,2,59708,113,rst_during_handshake,"0:74:2:1:3365348474:0,145:60:20:0:0:3365348475"
0,1257283620843412,1552716,21,47249,25,abortive,"0:74:2:1:1641930981:0,242:74:18:0:3459534122:1641930982,387:66:16:1:1641930982:3459534123,1037870:287:24:0:3459534123:1641930982,1038057:66:16:1:1641930982:3459534344,1038062:81:24:1:1641930982:3459534344,1038308:66:16:0:3459534344:1641930997,1038495:163:24:0:3459534344:1641930997,1038667:95:24:1:1641930997:3459534441,1039913:108:24:0:3459534441:1641931026,1040089:95:24:1:1641931026:3459534483,1076260:66:16:0:3459534483:1641931055,1349733:112:24:0:3459534483:1641931055,1349959:71:24:1:1641931055:3459534529,1350524:66:16:0:3459534529:1641931060,1350624:116:24:0:3459534529:1641931060,1350872:90:24:1:1641931060:3459534579,1350880:143:25:1:1641931084:3459534579,1351395:66:16:0:3459534579:1641931162,1552572:122:24:0:3459534579:1641931162,1552716:60:4:1:1641931162:0"
1,1257283620845803,147,2,60498,113,rst_during_handshake,"0:74:2:1:3462868025:0,147:60:20:0:0:3462868026"
0,1257359301072003,1081662,19,58310,25,abortive,"0:74:2:1:2975861575:0,289:74:18:0:485367596:2975861576,465:66:16:1:2975861576:485367597,1010320:287:24:0:485367597:2975861576,1010534:66:16:1:2975861576:485367818,1010539:81:24:1:2975861576:485367818,1010819:66:16:0:485367818:2975861591,1010854:163:24:0:485367818:2975861591,1011036:95:24:1:2975861591:485367915,1012276:108:24:0:485367915:2975861620,1012461:98:24:1:2975861620:485367957,1015170:115:24:0:485367957:2975861652,1015369:71:24:1:2975861652:485368006,1015964:116:24:0:485368006:2975861657,1016139:93:24:1:2975861657:485368056,1016172:140:25:1:2975861684:485368056,1016652:66:16:0:485368056:2975861759,1081514:122:24:0:485368056:2975861759,1081662:60:4:1:2975861759:0"
1,1257359301074549,152,2,52581,113,rst_during_handshake,"0:74:2:1:490435050:0,152:60:20:0:0:490435051"
0,1257359302099159,1034769,19,38946,25,abortive,"0:74:2:1:2981462959:0,250:74:18:0:506343011:2981462960,417:66:16:1:2981462960:506343012,1011428:287:24:0:506343012:2981462960,1011620:66:16:1:2981462960:506343233,1011625:81:24:1:2981462960:506343233,1011880:66:16:0:506343233:2981462975,1011964:163:24:0:506343233:2981462975,1012137:95:24:1:2981462975:506343330,1013600:108:24:0:506343330:2981463004,1013784:97:24:1:2981463004:506343372,1016268:114:24:0:506343372:2981463035,1016435:71:24:1:2981463035:506343420,1016731:116:24:0:506343420:2981463040,1016923:92:24:1:2981463040:506343470,1016930:140:25:1:2981463066:506343470,1017196:66:16:0:506343470:2981463141,1034622:122:24:0:506343470:2981463141,1034769:60:4:1:2981463141:0"
1,1257359302101570,151,2,36957,113,rst_during_handshake,"0:74:2:1:503794380:0,151:60:20:0:0:503794381"
0,1257359306217772,2336804,19,56347,25,abortive,"0:74:2:1:3056236633:0,250:74:18:0:558930935:3056236634,398:66:16:1:3056236634:558930936,1010327:287:24:0:558930936:3056236634,1010520:66:16:1:3056236634:558931157,1010526:81:24:1:3056236634:558931157,1010792:66:16:0:558931157:3056236649,1010875:163:24:0:558931157:3056236649,1011052:95:24:1:3056236649:558931254,1012418:108:24:0:558931254:3056236678,1012637:98:24:1:3056236678:558931296,1015037:115:24:0:558931296:3056236710,1015209:71:24:1:3056236710:558931345,1015510:116:24:0:558931345:3056236715,1015696:93:24:1:3056236715:558931395,1015703:140:25:1:3056236742:558931395,1015965:66:16:0:558931395:3056236817,2336646:122:24:0:558931395:3056236817,2336804:60:4:1:3056236817:0"
1,1257359306220271,161,2,51523,113,rst_during_handshake,"0:74:2:1:558958463:0,161:60:20:0:0:558958464"
0,1257359313721847,1092213,19,55305,25,abortive,"0:74:2:1:3171117088:0,359:74:18:0:673574597:3171117089,536:66:16:1:3171117089:673574598,1015453:287:24:0:673574598:3171117089,1015661:66:16:1:3171117089:673574819,1015667:81:24:1:3171117089:673574819,1016028:66:16:0:673574819:3171117104,1016029:163:24:0:673574819:3171117104,1016238:95:24:1:3171117104:673574916,1017652:108:24:0:673574916:3171117133,1017867:96:24:1:3171117133:673574958,1020114:113:24:0:673574958:3171117163,1020284:71:24:1:3171117163:673575005,1020727:116:24:0:673575005:3171117168,1020912:91:24:1:3171117168:673575055,1020947:140:25:1:3171117193:673575055,1021238:66:16:0:673575055:3171117268,1092018:122:24:0:673575055:3171117268,1092213:60:4:1:3171117268:0"
1,1257359313724392,147,2,53109,113,rst_during_handshake,"0:74:2:1:674312208:0,147:60:20:0:0:674312209"
0,1257359316822892,1126251,19,51301,25,abortive,"0:74:2:1:3220141348:0,251:74:18:0:731253556:3220141349,395:66:16:1:3220141349:731253557,1032421:287:24:0:731253557:3220141349,1032642:66:16:1:3220141349:731253778,1032651:81:24:1:3220141349:731253778,1033034:66:16:0:731253778:3220141364,1033036:163:24:0:731253778:3220141364,1033255:95:24:1:3220141364:731253875,1034503:108:24:0:731253875:3220141393,1034683:97:24:1:3220141393:731253917,1036845:114:24:0:731253917:3220141424,1037017:71:24:1:3220141424:731253965,1037297:116:24:0:731253965:3220141429,1037467:92:24:1:3220141429:731254015,1037474:140:25:1:3220141455:731254015,1037740:66:16:0:731254015:3220141530,1126103:122:24:0:731254015:3220141530,1126251:60:4:1:3220141530:0"
1,1257359316825533,218,2,44890,113,rst_during_handshake,"0:74:2:1:730638452:0,218:60:20:0:0:730638453"
0,1257359331290093,1106265,19,55542,25,abortive,"0:74:2:1:3439417120:0,608:74:18:0:963600052:3439417121,818:66:16:1:3439417121:963600053,1017307:287:24:0:963600053:3439417121,1017489:66:16:1:3439417121:963600274,1017495:81:24:1:3439417121:963600274,1017752:66:16:0:963600274:3439417136,1017831:163:24:0:963600274:3439417136,1018019:95:24:1:3439417136:963600371,1019249:108:24:0:963600371:3439417165,1019521:97:24:1:3439417165:963600413,1022126:114:24:0:963600413:3439417196,1022298:71:24:1:3439417196:963600461,1022591:116:24:0:963600461:3439417201,1022785:92:24:1:3439417201:963600511,1022792:140:25:1:3439417227:963600511,1023061:66:16:0:963600511:3439417302,1106072:122:24:0:963600511:3439417302,1106265:60:4:1:3439417302:0"
1,1257359331293284,192,2,45451,113,rst_during_handshake,"0:74:2:1:957461944:0,192:60:20:0:0:957461945"
0,1257359346913731,1076882,19,40769,25,abortive,"0:74:2:1:3684340519:0,473:74:18:0:1203001402:3684340520,677:66:16:1:3684340520:1203001403,1016000:287:24:0:1203001403:3684340520,1016184:66:16:1:3684340520:1203001624,1016191:81:24:1:3684340520:1203001624,1016431:66:16:0:1203001624:3684340535,1016519:163:24:0:1203001624:3684340535,1016695:95:24:1:3684340535:1203001721,1018048:108:24:0:1203001721:3684340564,1018223:99:24:1:3684340564:1203001763,1020738:116:24:0:1203001763:3684340597,1020887:71:24:1:3684340597:1203001813,1021209:116:24:0:1203001813:3684340602,1021395:94:24:1:3684340602:1203001863,1021402:140:25:1:3684340630:1203001863,1021674:66:16:0:1203001863:3684340705,1076732:122:24:0:1203001863:3684340705,1076882:60:4:1:3684340705:0"
1,1257359346916590,176,2,35072,113,rst_during_handshake,"0:74:2:1:1198354193:0,176:60:20:0:0:1198354194"
0,1257359351025764,1030227,19,36509,25,abortive,"0:74:2:1:3750067114:0,257:74:18:0:1256843276:3750067115,404:66:16:1:3750067115:1256843277,1004616:287:24:0:1256843277:3750067115,1004806:66:16:1:3750067115:1256843498,1004814:81:24:1:3750067115:1256843498,1005096:66:16:0:1256843498:3750067130,1005196:163:24:0:1256843498:3750067130,1005373:95:24:1:3750067130:1256843595,1006785:108:24:0:1256843595:3750067159,1006967:97:24:1:3750067159:1256843637,1009289:114:24:0:1256843637:3750067190,1009436:71:24:1:3750067190:1256843685,1009716:116:24:0:1256843685:3750067195,1009911:92:24:1:3750067195:1256843735,1009919:140:25:1:3750067221:1256843735,1010190:66:16:0:1256843735:3750067296,1030079:122:24:0:1256843735:3750067296,1030227:60:4:1:3750067296:0"
1,1257359351028330,152,2,55729,113,rst_during_handshake,"0:74:2:1:1262927989:0,152:60:20:0:0:1262927990"
0,1257359360248335,1072927,19,49106,25,abortive,"0:74:2:1:3885950741:0,546:74:18:0:1416851982:3885950742,737:66:16:1:3885950742:1416851983,1006140:287:24:0:1416851983:3885950742,1006371:66:16:1:3885950742:1416852204,1006378:81:24:1:3885950742:1416852204,1006654:66:16:0:1416852204:3885950757,1006729:163:24:0:1416852204:3885950757,1006916:95:24:1:3885950757:1416852301,1008350:108:24:0:1416852301:3885950786,1008547:95:24:1:3885950786:1416852343,1010700:112:24:0:1416852343:3885950815,1010845:71:24:1:3885950815:1416852389,1011182:116:24:0:1416852389:3885950820,1011374:90:24:1:3885950820:1416852439,1011381:140:25:1:3885950844:1416852439,1011652:66:16:0:1416852439:3885950919,1072778:122:24:0:1416852439:3885950919,1072927:60:4:1:3885950919:0"
1,1257359360251076,150,2,41734,113,rst_during_handshake,"0:74:2:1:1402039093:0,150:60:20:0:0:1402039094"
0,1257359362293321,1055778,19,42921,25,abortive,"0:74:2:1:3917444500:0,536:74:18:0:1442992042:3917444501,736:66:16:1:3917444501:1442992043,1010705:287:24:0:1442992043:3917444501,1010919:66:16:1:3917444501:1442992264,1010924:81:24:1:3917444501:1442992264,1011185:66:16:0:1442992264:3917444516,1011400:163:24:0:1442992264:3917444516,1011617:95:24:1:3917444516:1442992361,1013107:108:24:0:1442992361:3917444545,1013316:94:24:1:3917444545:1442992403,1015677:111:24:0:1442992403:3917444573,1015823:71:24:1:3917444573:1442992448,1016207:116:24:0:1442992448:3917444578,1016440:89:24:1:3917444578:1442992498,1016447:140:25:1:3917444601:1442992498,1016743:66:16:0:1442992498:3917444676,1055589:122:24:0:1442992498:3917444676,1055778:60:4:1:3917444676:0"
1,1257359362296431,184,2,47134,113,rst_during_handshake,"0:74:2:1:1442316259:0,184:60:20:0:0:1442316260"
0,1257413917902667,1049600,19,44672,25,abortive,"0:74:2:1:409613005:0,279:74:18:0:2229272809:409613006,433:66:16:1:409613006:2229272810,1006246:287:24:0:2229272810:409613006,1006449:66:16:1:409613006:2229273031,1006455:81:24:1:409613006:2229273031,1006702:66:16:0:2229273031:409613021,1006789:163:24:0:2229273031:409613021,1006967:95:24:1:409613021:2229273128,1008258:108:24:0:2229273128:409613050,1008454:94:24:1:409613050:2229273170,1010813:111:24:0:2229273170:409613078,1010957:71:24:1:409613078:2229273215,1011247:116:24:0:2229273215:409613083,1011447:89:24:1:409613083:2229273265,1011454:140:25:1:409613106:2229273265,1011717:66:16:0:2229273265:409613181,1049457:122:24:0:2229273265:409613181,1049600:60:4:1:409613181:0"
1,1257413917904986,149,2,45866,113,rst_during_handshake,"0:74:2:1:2219977331:0,149:60:20:0:0:2219977332"
