d,st,et,p,sp,dp,ct,fp
0,1257259079921419,1086645,19,32981,25,abortive,"0:74:2:1:3372752047:0,250:74:18:0:886336956:3372752048,406:66:16:1:3372752048:886336957,1011740:285:24:0:886336957:3372752048,1011926:66:16:1:3372752048:886337176,1011932:81:24:1:3372752048:886337176,1012174:66:16:0:886337176:3372752063,1012221:161:24:0:886337176:3372752063,1012399:95:24:1:3372752063:886337271,1013639:108:24:0:886337271:3372752092,1013818:91:24:1:3372752092:886337313,1042566:108:24:0:886337313:3372752117,1042724:71:24:1:3372752117:886337355,1043134:116:24:0:886337355:3372752122,1043363:86:24:1:3372752122:886337405,1043370:143:25:1:3372752142:886337405,1043731:66:16:0:886337405:3372752220,1086500:122:24:0:886337405:3372752220,1086645:60:4:1:3372752220:0"
1,1257259079923887,150,2,38643,113,rst_during_handshake,"0:74:2:1:876623960:0,150:60:20:0:0:876623961"
0,1257259084103710,1066712,19,43782,25,abortive,"0:74:2:1:3429014503:0,243:74:18:0:942690736:3429014504,387:66:16:1:3429014504:942690737,1010300:285:24:0:942690737:3429014504,1010485:66:16:1:3429014504:942690956,1010490:81:24:1:3429014504:942690956,1010734:66:16:0:942690956:3429014519,1010787:161:24:0:942690956:3429014519,1010965:95:24:1:3429014519:942691051,1012253:108:24:0:942691051:3429014548,1012432:94:24:1:3429014548:942691093,1015396:111:24:0:942691093:3429014576,1015566:71:24:1:3429014576:942691138,1015844:116:24:0:942691138:3429014581,1016026:89:24:1:3429014581:942691188,1016033:143:25:1:3429014604:942691188,1016298:66:16:0:942691188:3429014682,1066559:122:24:0:942691188:3429014682,1066712:60:4:1:3429014682:0"
1,1257259084106111,151,2,56235,113,rst_during_handshake,"0:74:2:1:945685705:0,151:60:20:0:0:945685706"
0,1257259085130609,1099189,19,39973,25,abortive,"0:74:2:1:3455846685:0,397:74:18:0:963062904:3455846686,579:66:16:1:3455846686:963062905,1001585:285:24:0:963062905:3455846686,1001804:66:16:1:3455846686:963063124,1001810:81:24:1:3455846686:963063124,1002057:66:16:0:963063124:3455846701,1002116:161:24:0:963063124:3455846701,1002297:95:24:1:3455846701:963063219,1003751:108:24:0:963063219:3455846730,1003964:92:24:1:3455846730:963063261,1020473:109:24:0:963063261:3455846756,1020652:71:24:1:3455846756:963063304,1020985:116:24:0:963063304:3455846761,1021192:87:24:1:3455846761:963063354,1021199:143:25:1:3455846782:963063354,1021561:66:16:0:963063354:3455846860,1099042:122:24:0:963063354:3455846860,1099189:60:4:1:3455846860:0"
1,1257259085133161,149,2,48528,113,rst_during_handshake,"0:74:2:1:955246493:0,149:60:20:0:0:955246494"
0,1257259086162721,1075059,19,50924,25,abortive,"0:74:2:1:3471423749:0,242:74:18:0:986089436:3471423750,390:66:16:1:3471423750:986089437,1011985:285:24:0:986089437:3471423750,1012174:66:16:1:3471423750:986089656,1012180:81:24:1:3471423750:986089656,1012427:66:16:0:986089656:3471423765,1012498:161:24:0:986089656:3471423765,1012677:95:24:1:3471423765:986089751,1013887:108:24:0:986089751:3471423794,1014070:94:24:1:3471423794:986089793,1016937:111:24:0:986089793:3471423822,1017107:71:24:1:3471423822:986089838,1017493:116:24:0:986089838:3471423827,1017714:89:24:1:3471423827:986089888,1017720:143:25:1:3471423850:986089888,1018007:66:16:0:986089888:3471423928,1074900:122:24:0:986089888:3471423928,1075059:60:4:1:3471423928:0"
1,1257259086165162,153,2,57290,113,rst_during_handshake,"0:74:2:1:985573884:0,153:60:20:0:0:985573885"
0,1257259090287185,1022274,19,53639,25,abortive,"0:74:2:1:3533800163:0,244:74:18:0:1037743416:3533800164,401:66:16:1:3533800164:1037743417,1006484:285:24:0:1037743417:3533800164,1006643:66:16:1:3533800164:1037743636,1006674:81:24:1:3533800164:1037743636,1006914:66:16:0:1037743636:3533800179,1006965:161:24:0:1037743636:3533800179,1007143:95:24:1:3533800179:1037743731,1008459:108:24:0:1037743731:3533800208,1008631:95:24:1:3533800208:1037743773,1011597:112:24:0:1037743773:3533800237,1011764:71:24:1:3533800237:1037743819,1012061:116:24:0:1037743819:3533800242,1012248:90:24:1:3533800242:1037743869,1012255:143:25:1:3533800266:1037743869,1012521:66:16:0:1037743869:3533800344,1022116:122:24:0:1037743869:3533800344,1022274:60:4:1:3533800344:0"
1,1257259090289820,195,2,55804,113,rst_during_handshake,"0:74:2:1:1044460129:0,195:60:20:0:0:1044460130"
0,1257259092339931,1047914,19,41705,25,abortive,"0:74:2:1:3564807508:0,297:74:18:0:1077949288:3564807509,499:66:16:1:3564807509:1077949289,1023218:285:24:0:1077949289:3564807509,1023406:66:16:1:3564807509:1077949508,1023411:81:24:1:3564807509:1077949508,1023784:66:16:0:1077949508:3564807524,1023785:161:24:0:1077949508:3564807524,1023986:95:24:1:3564807524:1077949603,1025409:108:24:0:1077949603:3564807553,1025585:95:24:1:3564807553:1077949645,1028717:112:24:0:1077949645:3564807582,1028899:71:24:1:3564807582:1077949691,1029177:116:24:0:1077949691:3564807587,1029351:90:24:1:3564807587:1077949741,1029358:143:25:1:3564807611:1077949741,1029630:66:16:0:1077949741:3564807689,1047725:122:24:0:1077949741:3564807689,1047914:60:4:1:3564807689:0"
1,1257259092342761,200,2,44329,113,rst_during_handshake,"0:74:2:1:1074511288:0,200:60:20:0:0:1074511289"
0,1257259095834957,1199056,19,53396,25,abortive,"0:74:2:1:3610536820:0,259:74:18:0:1137711441:3610536821,398:66:16:1:3610536821:1137711442,1025882:285:24:0:1137711442:3610536821,1026074:66:16:1:3610536821:1137711661,1026080:81:24:1:3610536821:1137711661,1026344:66:16:0:1137711661:3610536836,1026402:161:24:0:1137711661:3610536836,1026579:95:24:1:3610536836:1137711756,1027822:108:24:0:1137711756:3610536865,1027996:98:24:1:3610536865:1137711798,1030825:115:24:0:1137711798:3610536897,1031016:71:24:1:3610536897:1137711847,1031342:116:24:0:1137711847:3610536902,1031525:93:24:1:3610536902:1137711897,1031530:143:25:1:3610536929:1137711897,1031814:66:16:0:1137711897:3610537007,1198897:122:24:0:1137711897:3610537007,1199056:60:4:1:3610537007:0"
1,1257259095842679,182,2,43177,113,rst_during_handshake,"0:74:2:1:1137984726:0,182:60:20:0:0:1137984727"
0,1257259112527601,1032425,19,40235,25,abortive,"0:74:2:1:3872874941:0,247:74:18:0:1388898205:3872874942,374:66:16:1:3872874942:1388898206,1007137:285:24:0:1388898206:3872874942,1007329:66:16:1:3872874942:1388898425,1007335:81:24:1:3872874942:1388898425,1007583:66:16:0:1388898425:3872874957,1007657:161:24:0:1388898425:3872874957,1007831:95:24:1:3872874957:1388898520,1009196:108:24:0:1388898520:3872874986,1009405:97:24:1:3872874986:1388898562,1012189:114:24:0:1388898562:3872875017,1012410:71:24:1:3872875017:1388898610,1012974:116:24:0:1388898610:3872875022,1013198:92:24:1:3872875022:1388898660,1013204:143:25:1:3872875048:1388898660,1013727:66:16:0:1388898660:3872875126,1032224:122:24:0:1388898660:3872875126,1032425:60:4:1:3872875126:0"
1,1257259112530025,149,2,48936,113,rst_during_handshake,"0:74:2:1:1387820144:0,149:60:20:0:0:1387820145"
0,1257259125927455,1086592,19,39856,25,abortive,"0:74:2:1:4085628434:0,241:74:18:0:1599486694:4085628435,500:66:16:1:4085628435:1599486695,1010802:285:24:0:1599486695:4085628435,1010988:66:16:1:4085628435:1599486914,1010994:81:24:1:4085628435:1599486914,1011243:66:16:0:1599486914:4085628450,1011298:161:24:0:1599486914:4085628450,1011471:95:24:1:4085628450:1599487009,1012761:108:24:0:1599487009:4085628479,1012940:99:24:1:4085628479:1599487051,1015756:116:24:0:1599487051:4085628512,1015953:71:24:1:4085628512:1599487101,1016532:116:24:0:1599487101:4085628517,1016769:94:24:1:4085628517:1599487151,1016778:143:25:1:4085628545:1599487151,1017185:66:16:0:1599487151:4085628623,1086372:122:24:0:1599487151:4085628623,1086592:60:4:1:4085628623:0"
1,1257259125930232,197,2,58290,113,rst_during_handshake,"0:74:2:1:1598816326:0,197:60:20:0:0:1598816327"
0,1257259127981703,1187385,19,35231,25,abortive,"0:74:2:1:4124347535:0,763:74:18:0:1631468512:4124347536,965:66:16:1:4124347536:1631468513,1011045:285:24:0:1631468513:4124347536,1011235:66:16:1:4124347536:1631468732,1011241:81:24:1:4124347536:1631468732,1011500:66:16:0:1631468732:4124347551,1011591:161:24:0:1631468732:4124347551,1011770:95:24:1:4124347551:1631468827,1013057:108:24:0:1631468827:4124347580,1013234:95:24:1:4124347580:1631468869,1030977:112:24:0:1631468869:4124347609,1031297:71:24:1:4124347609:1631468915,1031617:116:24:0:1631468915:4124347614,1031897:90:24:1:4124347614:1631468965,1031915:143:25:1:4124347638:1631468965,1032166:66:16:0:1631468965:4124347716,1187219:122:24:0:1631468965:4124347716,1187385:60:4:1:4124347716:0"
1,1257259127985364,152,2,33312,113,rst_during_handshake,"0:74:2:1:1629954280:0,152:60:20:0:0:1629954281"
0,1257259130083095,1059782,19,56264,25,abortive,"0:74:2:1:4148308650:0,244:74:18:0:1667285976:4148308651,388:66:16:1:4148308651:1667285977,1017247:285:24:0:1667285977:4148308651,1017431:66:16:1:4148308651:1667286196,1017436:81:24:1:4148308651:1667286196,1017679:66:16:0:1667286196:4148308666,1017762:161:24:0:1667286196:4148308666,1017942:95:24:1:4148308666:1667286291,1019265:108:24:0:1667286291:4148308695,1019443:95:24:1:4148308695:1667286333,1022663:112:24:0:1667286333:4148308724,1022833:71:24:1:4148308724:1667286379,1023135:116:24:0:1667286379:4148308729,1023317:90:24:1:4148308729:1667286429,1023324:143:25:1:4148308753:1667286429,1023591:66:16:0:1667286429:4148308831,1059634:122:24:0:1667286429:4148308831,1059782:60:4:1:4148308831:0"
1,1257259130085613,146,2,33898,113,rst_during_handshake,"0:74:2:1:1661982616:0,146:60:20:0:0:1661982617"
0,1257259136323512,1157180,19,59196,25,abortive,"0:74:2:1:4247956920:0,419:74:18:0:1766362705:4247956921,605:66:16:1:4247956921:1766362706,1017831:285:24:0:1766362706:4247956921,1018143:66:16:1:4247956921:1766362925,1018152:81:24:1:4247956921:1766362925,1018713:66:16:0:1766362925:4247956936,1018726:161:24:0:1766362925:4247956936,1018981:95:24:1:4247956936:1766363020,1020221:108:24:0:1766363020:4247956965,1020400:96:24:1:4247956965:1766363062,1059743:113:24:0:1766363062:4247956995,1059919:71:24:1:4247956995:1766363109,1060194:116:24:0:1766363109:4247957000,1060384:91:24:1:4247957000:1766363159,1060391:143:25:1:4247957025:1766363159,1060658:66:16:0:1766363159:4247957103,1157012:122:24:0:1766363159:4247957103,1157180:60:4:1:4247957103:0"
1,1257259136326224,148,2,43995,113,rst_during_handshake,"0:74:2:1:1765258178:0,148:60:20:0:0:1765258179"
0,1257259138416322,1093398,19,48906,25,abortive,"0:74:2:1:4279986908:0,242:74:18:0:1803504660:4279986909,388:66:16:1:4279986909:1803504661,1013792:285:24:0:1803504661:4279986909,1013982:66:16:1:4279986909:1803504880,1013987:81:24:1:4279986909:1803504880,1014251:66:16:0:1803504880:4279986924,1014464:161:24:0:1803504880:4279986924,1014680:95:24:1:4279986924:1803504975,1015926:108:24:0:1803504975:4279986953,1016096:96:24:1:4279986953:1803505017,1018744:113:24:0:1803505017:4279986983,1018931:71:24:1:4279986983:1803505064,1019210:116:24:0:1803505064:4279986988,1019391:91:24:1:4279986988:1803505114,1019398:143:25:1:4279987013:1803505114,1019665:66:16:0:1803505114:4279987091,1093225:122:24:0:1803505114:4279987091,1093398:60:4:1:4279987091:0"
1,1257259138418789,149,2,43233,113,rst_during_handshake,"0:74:2:1:1800647691:0,149:60:20:0:0:1800647692"
0,1257259143554636,1068131,19,52325,25,abortive,"0:74:2:1:65487244:0,244:74:18:0:1869747097:65487245,393:66:16:1:65487245:1869747098,1007602:285:24:0:1869747098:65487245,1007787:66:16:1:65487245:1869747317,1007792:81:24:1:65487245:1869747317,1008046:66:16:0:1869747317:65487260,1008211:161:24:0:1869747317:65487260,1008419:95:24:1:65487260:1869747412,1009872:108:24:0:1869747412:65487289,1010107:93:24:1:65487289:1869747454,1012925:110:24:0:1869747454:65487316,1013137:71:24:1:65487316:1869747498,1013573:116:24:0:1869747498:65487321,1013772:88:24:1:65487321:1869747548,1013779:143:25:1:65487343:1869747548,1014054:66:16:0:1869747548:65487421,1067992:122:24:0:1869747548:65487421,1068131:60:4:1:65487421:0"
1,1257259143557147,155,2,42952,113,rst_during_handshake,"0:74:2:1:1881124008:0,155:60:20:0:0:1881124009"
0,1257259145605729,1160442,19,44421,25,abortive,"0:74:2:1:98809500:0,241:74:18:0:1915915111:98809501,385:66:16:1:98809501:1915915112,1074731:285:24:0:1915915112:98809501,1074916:66:16:1:98809501:1915915331,1074921:81:24:1:98809501:1915915331,1075166:66:16:0:1915915331:98809516,1075255:161:24:0:1915915331:98809516,1075434:95:24:1:98809516:1915915426,1076718:108:24:0:1915915426:98809545,1076895:94:24:1:98809545:1915915468,1079446:111:24:0:1915915468:98809573,1079640:71:24:1:98809573:1915915513,1080017:116:24:0:1915915513:98809578,1080231:89:24:1:98809578:1915915563,1080238:143:25:1:98809601:1915915563,1080501:66:16:0:1915915563:98809679,1160234:122:24:0:1915915563:98809679,1160442:60:4:1:98809679:0"
1,1257259145625400,152,2,47481,113,rst_during_handshake,"0:74:2:1:1903182247:0,152:60:20:0:0:1903182248"
0,1257259146696418,1074298,19,57590,25,abortive,"0:74:2:1:110640420:0,240:74:18:0:1917069323:110640421,387:66:16:1:110640421:1917069324,1004717:285:24:0:1917069324:110640421,1004904:66:16:1:110640421:1917069543,1004909:81:24:1:110640421:1917069543,1005175:66:16:0:1917069543:110640436,1005351:161:24:0:1917069543:110640436,1005581:95:24:1:110640436:1917069638,1007014:108:24:0:1917069638:110640465,1007224:96:24:1:110640465:1917069680,1009989:113:24:0:1917069680:110640495,1010154:71:24:1:110640495:1917069727,1010509:116:24:0:1917069727:110640500,1010741:91:24:1:110640500:1917069777,1010752:143:25:1:110640525:1917069777,1011022:66:16:0:1917069777:110640603,1074083:122:24:0:1917069777:110640603,1074298:60:4:1:110640603:0"
1,1257259146698831,152,2,39292,113,rst_during_handshake,"0:74:2:1:1919416235:0,152:60:20:0:0:1919416236"
0,1257259150821639,1055092,19,48297,25,abortive,"0:74:2:1:171306413:0,263:74:18:0:1996273865:171306414,409:66:16:1:171306414:1996273866,1011560:285:24:0:1996273866:171306414,1011751:66:16:1:171306414:1996274085,1011756:81:24:1:171306414:1996274085,1012000:66:16:0:1996274085:171306429,1012057:161:24:0:1996274085:171306429,1012233:95:24:1:171306429:1996274180,1013545:108:24:0:1996274180:171306458,1013714:96:24:1:171306458:1996274222,1016853:113:24:0:1996274222:171306488,1017023:71:24:1:171306488:1996274269,1017317:116:24:0:1996274269:171306493,1017501:91:24:1:171306493:1996274319,1017508:143:25:1:171306518:1996274319,1017777:66:16:0:1996274319:171306596,1054941:122:24:0:1996274319:171306596,1055092:60:4:1:171306596:0"
1,1257259150824088,149,2,56182,113,rst_during_handshake,"0:74:2:1:1994767854:0,149:60:20:0:0:1994767855"
0,1257259153922272,1045543,19,49804,25,abortive,"0:74:2:1:234710301:0,246:74:18:0:2038017530:234710302,393:66:16:1:234710302:2038017531,1010459:285:24:0:2038017531:234710302,1010645:66:16:1:234710302:2038017750,1010651:81:24:1:234710302:2038017750,1010933:66:16:0:2038017750:234710317,1010946:161:24:0:2038017750:234710317,1011152:95:24:1:234710317:2038017845,1012426:108:24:0:2038017845:234710346,1012641:95:24:1:234710346:2038017887,1015450:112:24:0:2038017887:234710375,1015619:71:24:1:234710375:2038017933,1015912:116:24:0:2038017933:234710380,1016130:90:24:1:234710380:2038017983,1016137:143:25:1:234710404:2038017983,1016489:66:16:0:2038017983:234710482,1045398:122:24:0:2038017983:234710482,1045543:60:4:1:234710482:0"
1,1257259153924713,149,2,42825,113,rst_during_handshake,"0:74:2:1:2039643558:0,149:60:20:0:0:2039643559"
0,1257259156999484,1095746,19,50118,25,abortive,"0:74:2:1:271026929:0,251:74:18:0:2091507899:271026930,397:66:16:1:271026930:2091507900,1010281:285:24:0:2091507900:271026930,1010465:66:16:1:271026930:2091508119,1010471:81:24:1:271026930:2091508119,1010718:66:16:0:2091508119:271026945,1010811:161:24:0:2091508119:271026945,1010985:95:24:1:271026945:2091508214,1012412:108:24:0:2091508214:271026974,1012584:94:24:1:271026974:2091508256,1015444:111:24:0:2091508256:271027002,1015644:71:24:1:271027002:2091508301,1015941:116:24:0:2091508301:271027007,1016127:89:24:1:271027007:2091508351,1016134:143:25:1:271027030:2091508351,1016396:66:16:0:2091508351:271027108,1095598:122:24:0:2091508351:271027108,1095746:60:4:1:271027108:0"
1,1257259157008358,154,2,38888,113,rst_during_handshake,"0:74:2:1:2080181404:0,154:60:20:0:0:2080181405"
0,1257259158026491,1185052,19,39516,25,abortive,"0:74:2:1:291577502:0,243:74:18:0:2106677777:291577503,387:66:16:1:291577503:2106677778,1005834:285:24:0:2106677778:291577503,1006017:66:16:1:291577503:2106677997,1006022:81:24:1:291577503:2106677997,1006272:66:16:0:2106677997:291577518,1006327:161:24:0:2106677997:291577518,1006505:95:24:1:291577518:2106678092,1007824:108:24:0:2106678092:291577547,1008002:94:24:1:291577547:2106678134,1010861:111:24:0:2106678134:291577575,1011027:71:24:1:291577575:2106678179,1011315:116:24:0:2106678179:291577580,1011500:89:24:1:291577580:2106678229,1011506:143:25:1:291577603:2106678229,1011874:66:16:0:2106678229:291577681,1184857:122:24:0:2106678229:291577681,1185052:60:4:1:291577681:0"
1,1257259158029047,190,2,39390,113,rst_during_handshake,"0:74:2:1:2109413613:0,190:60:20:0:0:2109413614"
0,1257259159052720,1254917,21,60050,25,abortive,"0:74:2:1:315124898:0,482:74:18:0:2123684197:315124899,665:66:16:1:315124899:2123684198,1031588:285:24:0:2123684198:315124899,1031807:66:16:1:315124899:2123684417,1031813:81:24:1:315124899:2123684417,1032121:66:16:0:2123684417:315124914,1032123:161:24:0:2123684417:315124914,1032340:95:24:1:315124914:2123684512,1033544:108:24:0:2123684512:315124943,1033733:93:24:1:315124943:2123684554,1077801:66:16:0:2123684554:315124970,1081157:110:24:0:2123684554:315124970,1081305:71:24:1:315124970:2123684598,1081569:66:16:0:2123684598:315124975,1081612:116:24:0:2123684598:315124975,1081857:88:24:1:315124975:2123684648,1081864:143:25:1:315124997:2123684648,1082299:66:16:0:2123684648:315125075,1254757:122:24:0:2123684648:315125075,1254917:60:4:1:315125075:0"
1,1257259159055860,176,2,39803,113,rst_during_handshake,"0:74:2:1:2117923730:0,176:60:20:0:0:2117923731"
0,1257259162226646,1078383,19,47127,25,abortive,"0:74:2:1:358961688:0,244:74:18:0:2171956354:358961689,392:66:16:1:358961689:2171956355,1025868:285:24:0:2171956355:358961689,1026051:66:16:1:358961689:2171956574,1026057:81:24:1:358961689:2171956574,1026307:66:16:0:2171956574:358961704,1026385:161:24:0:2171956574:358961704,1026559:95:24:1:358961704:2171956669,1027866:108:24:0:2171956669:358961733,1028045:94:24:1:358961733:2171956711,1030921:111:24:0:2171956711:358961761,1031090:71:24:1:358961761:2171956756,1031406:116:24:0:2171956756:358961766,1031631:89:24:1:358961766:2171956806,1031637:143:25:1:358961789:2171956806,1031913:66:16:0:2171956806:358961867,1078211:122:24:0:2171956806:358961867,1078383:60:4:1:358961867:0"
1,1257259162229088,154,2,35557,113,rst_during_handshake,"0:74:2:1:2172313725:0,154:60:20:0:0:2172313726"
0,1257259173392675,1111789,19,58485,25,abortive,"0:74:2:1:526562946:0,240:74:18:0:2345437095:526562947,385:66:16:1:526562947:2345437096,1011010:285:24:0:2345437096:526562947,1011179:66:16:1:526562947:2345437315,1011185:81:24:1:526562947:2345437315,1011430:66:16:0:2345437315:526562962,1011502:161:24:0:2345437315:526562962,1011682:95:24:1:526562962:2345437410,1012929:108:24:0:2345437410:526562991,1013103:94:24:1:526562991:2345437452,1031535:111:24:0:2345437452:526563019,1031728:71:24:1:526563019:2345437497,1032025:116:24:0:2345437497:526563024,1032224:89:24:1:526563024:2345437547,1032241:143:25:1:526563047:2345437547,1032571:66:16:0:2345437547:526563125,1111614:122:24:0:2345437547:526563125,1111789:60:4:1:526563125:0"
1,1257259173395054,151,2,42665,113,rst_during_handshake,"0:74:2:1:2349915741:0,151:60:20:0:0:2349915742"
0,1257259176513127,1084408,19,44769,25,abortive,"0:74:2:1:583879678:0,246:74:18:0:2389700507:583879679,396:66:16:1:583879679:2389700508,1019455:285:24:0:2389700508:583879679,1019639:66:16:1:583879679:2389700727,1019646:81:24:1:583879679:2389700727,1019897:66:16:0:2389700727:583879694,1019995:161:24:0:2389700727:583879694,1020175:95:24:1:583879694:2389700822,1021497:108:24:0:2389700822:583879723,1021671:97:24:1:583879723:2389700864,1024568:114:24:0:2389700864:583879754,1024737:71:24:1:583879754:2389700912,1025009:116:24:0:2389700912:583879759,1025200:92:24:1:583879759:2389700962,1025207:143:25:1:583879785:2389700962,1025481:66:16:0:2389700962:583879863,1084204:122:24:0:2389700962:583879863,1084408:60:4:1:583879863:0"
1,1257259176515481,148,2,60808,113,rst_during_handshake,"0:74:2:1:2391531879:0,148:60:20:0:0:2391531880"
0,1257259180636529,1187935,19,50624,25,abortive,"0:74:2:1:642449666:0,315:74:18:0:2453147925:642449667,511:66:16:1:642449667:2453147926,1007016:285:24:0:2453147926:642449667,1007259:66:16:1:642449667:2453148145,1007268:81:24:1:642449667:2453148145,1007783:66:16:0:2453148145:642449682,1007863:161:24:0:2453148145:642449682,1008103:95:24:1:642449682:2453148240,1009594:108:24:0:2453148240:642449711,1009767:95:24:1:642449711:2453148282,1012459:112:24:0:2453148282:642449740,1012663:71:24:1:642449740:2453148328,1012958:116:24:0:2453148328:642449745,1013163:90:24:1:642449745:2453148378,1013169:143:25:1:642449769:2453148378,1013436:66:16:0:2453148378:642449847,1187773:122:24:0:2453148378:642449847,1187935:60:4:1:642449847:0"
1,1257259180639119,153,2,48225,113,rst_during_handshake,"0:74:2:1:2457424556:0,153:60:20:0:0:2457424557"
