d,st,et,p,sp,dp,ct,fp
0,1257283677402196,1092719,19,50431,25,abortive,"0:74:2:1:2534058762:0,247:74:18:0:41669164:2534058763,395:66:16:1:2534058763:41669165,1018727:275:24:0:41669165:2534058763,1018920:66:16:1:2534058763:41669374,1018925:81:24:1:2534058763:41669374,1019184:66:16:0:41669374:2534058778,1019243:155:24:0:41669374:2534058778,1019420:95:24:1:2534058778:41669463,1020882:108:24:0:41669463:2534058807,1021053:96:24:1:2534058807:41669505,1024539:113:24:0:41669505:2534058837,1024711:71:24:1:2534058837:41669552,1024999:116:24:0:41669552:2534058842,1025194:91:24:1:2534058842:41669602,1025200:139:25:1:2534058867:41669602,1025476:66:16:0:41669602:2534058941,1092527:122:24:0:41669602:2534058941,1092719:60:4:1:2534058941:0"
1,1257283677410644,147,2,50137,113,rst_during_handshake,"0:74:2:1:46769201:0,147:60:20:0:0:46769202"
0,1257283682594445,1022773,19,45550,25,abortive,"0:74:2:1:2616553955:0,246:74:18:0:131532815:2616553956,392:66:16:1:2616553956:131532816,1003527:275:24:0:131532816:2616553956,1003714:66:16:1:2616553956:131533025,1003720:81:24:1:2616553956:131533025,1003967:66:16:0:131533025:2616553971,1004025:155:24:0:131533025:2616553971,1004197:95:24:1:2616553971:131533114,1005477:108:24:0:131533114:2616554000,1005658:97:24:1:2616554000:131533156,1008968:114:24:0:131533156:2616554031,1009134:71:24:1:2616554031:131533204,1009417:116:24:0:131533204:2616554036,1009603:92:24:1:2616554036:131533254,1009610:139:25:1:2616554062:131533254,1009879:66:16:0:131533254:2616554136,1022625:122:24:0:131533254:2616554136,1022773:60:4:1:2616554136:0"
1,1257283682596853,150,2,35559,113,rst_during_handshake,"0:74:2:1:119938538:0,150:60:20:0:0:119938539"
0,1257283696012954,1085481,19,41374,25,abortive,"0:74:2:1:2822030381:0,248:74:18:0:341357457:2822030382,394:66:16:1:2822030382:341357458,1013317:275:24:0:341357458:2822030382,1013500:66:16:1:2822030382:341357667,1013505:81:24:1:2822030382:341357667,1013753:66:16:0:341357667:2822030397,1013838:155:24:0:341357667:2822030397,1014014:95:24:1:2822030397:341357756,1015321:108:24:0:341357756:2822030426,1015502:96:24:1:2822030426:341357798,1018949:113:24:0:341357798:2822030456,1019120:71:24:1:2822030456:341357845,1019417:116:24:0:341357845:2822030461,1019567:91:24:1:2822030461:341357895,1019588:139:25:1:2822030486:341357895,1019913:66:16:0:341357895:2822030560,1085334:122:24:0:341357895:2822030560,1085481:60:4:1:2822030560:0"
1,1257283696015336,148,2,39177,113,rst_during_handshake,"0:74:2:1:329929660:0,148:60:20:0:0:329929661"
0,1257283700167584,1065796,19,36157,25,abortive,"0:74:2:1:2882129763:0,258:74:18:0:398239423:2882129764,406:66:16:1:2882129764:398239424,1015068:275:24:0:398239424:2882129764,1015310:66:16:1:2882129764:398239633,1015315:81:24:1:2882129764:398239633,1015703:66:16:0:398239633:2882129779,1015705:155:24:0:398239633:2882129779,1015925:95:24:1:2882129779:398239722,1017238:108:24:0:398239722:2882129808,1017419:99:24:1:2882129808:398239764,1020777:116:24:0:398239764:2882129841,1020952:71:24:1:2882129841:398239814,1021230:116:24:0:398239814:2882129846,1021420:94:24:1:2882129846:398239864,1021426:139:25:1:2882129874:398239864,1021696:66:16:0:398239864:2882129948,1065650:122:24:0:398239864:2882129948,1065796:60:4:1:2882129948:0"
1,1257283700170100,176,2,54889,113,rst_during_handshake,"0:74:2:1:405080203:0,176:60:20:0:0:405080204"
0,1257283712668110,1109585,19,55474,25,abortive,"0:74:2:1:3087745136:0,245:74:18:0:598343889:3087745137,390:66:16:1:3087745137:598343890,1018162:275:24:0:598343890:3087745137,1018447:66:16:1:3087745137:598344099,1018479:81:24:1:3087745137:598344099,1026451:66:16:0:598344099:3087745152,1026489:155:24:0:598344099:3087745152,1026835:95:24:1:3087745152:598344188,1043017:108:24:0:598344188:3087745181,1043197:98:24:1:3087745181:598344230,1054091:115:24:0:598344230:3087745213,1054266:71:24:1:3087745213:598344279,1054575:116:24:0:598344279:3087745218,1054764:93:24:1:3087745218:598344329,1054770:139:25:1:3087745245:598344329,1055038:66:16:0:598344329:3087745319,1109437:122:24:0:598344329:3087745319,1109585:60:4:1:3087745319:0"
1,1257283712670547,150,2,57372,113,rst_during_handshake,"0:74:2:1:598309626:0,150:60:20:0:0:598309627"
0,1257283713733657,1055560,19,55745,25,abortive,"0:74:2:1:3101781137:0,249:74:18:0:619807178:3101781138,395:66:16:1:3101781138:619807179,1004601:275:24:0:619807179:3101781138,1004787:66:16:1:3101781138:619807388,1004792:81:24:1:3101781138:619807388,1005038:66:16:0:619807388:3101781153,1005087:155:24:0:619807388:3101781153,1005259:95:24:1:3101781153:619807477,1006511:108:24:0:619807477:3101781182,1006689:97:24:1:3101781182:619807519,1026017:114:24:0:619807519:3101781213,1026193:71:24:1:3101781213:619807567,1026480:116:24:0:619807567:3101781218,1026677:92:24:1:3101781218:619807617,1026683:139:25:1:3101781244:619807617,1026961:66:16:0:619807617:3101781318,1055413:122:24:0:619807617:3101781318,1055560:60:4:1:3101781318:0"
1,1257283713736088,151,2,50438,113,rst_during_handshake,"0:74:2:1:605654485:0,151:60:20:0:0:605654486"
0,1257283719914439,1053415,19,36602,25,abortive,"0:74:2:1:3200349562:0,250:74:18:0:713499489:3200349563,399:66:16:1:3200349563:713499490,1009799:275:24:0:713499490:3200349563,1009984:66:16:1:3200349563:713499699,1009990:81:24:1:3200349563:713499699,1010245:66:16:0:713499699:3200349578,1010334:155:24:0:713499699:3200349578,1010514:95:24:1:3200349578:713499788,1011739:108:24:0:713499788:3200349607,1011914:93:24:1:3200349607:713499830,1015234:110:24:0:713499830:3200349634,1015407:71:24:1:3200349634:713499874,1015682:116:24:0:713499874:3200349639,1015866:88:24:1:3200349639:713499924,1015872:139:25:1:3200349661:713499924,1016144:66:16:0:713499924:3200349735,1053269:122:24:0:713499924:3200349735,1053415:60:4:1:3200349735:0"
1,1257283719917145,149,2,52030,113,rst_during_handshake,"0:74:2:1:705212639:0,149:60:20:0:0:705212640"
0,1257283720941252,1075491,19,51509,25,abortive,"0:74:2:1:3214783975:0,247:74:18:0:722824198:3214783976,395:66:16:1:3214783976:722824199,1013133:275:24:0:722824199:3214783976,1013326:66:16:1:3214783976:722824408,1013331:81:24:1:3214783976:722824408,1013581:66:16:0:722824408:3214783991,1013654:155:24:0:722824408:3214783991,1013836:95:24:1:3214783991:722824497,1015078:108:24:0:722824497:3214784020,1015257:99:24:1:3214784020:722824539,1018589:116:24:0:722824539:3214784053,1018755:71:24:1:3214784053:722824589,1019049:116:24:0:722824589:3214784058,1019241:94:24:1:3214784058:722824639,1019247:139:25:1:3214784086:722824639,1019512:66:16:0:722824639:3214784160,1075342:122:24:0:722824639:3214784160,1075491:60:4:1:3214784160:0"
1,1257283720943687,150,2,50083,113,rst_during_handshake,"0:74:2:1:724235588:0,150:60:20:0:0:724235589"
0,1257283721971460,1063050,19,48271,25,abortive,"0:74:2:1:3233098538:0,256:74:18:0:749081161:3233098539,398:66:16:1:3233098539:749081162,1008725:275:24:0:749081162:3233098539,1008937:66:16:1:3233098539:749081371,1008943:81:24:1:3233098539:749081371,1009236:66:16:0:749081371:3233098554,1009328:155:24:0:749081371:3233098554,1009520:95:24:1:3233098554:749081460,1010914:108:24:0:749081460:3233098583,1011103:101:24:1:3233098583:749081502,1014591:118:24:0:749081502:3233098618,1014762:71:24:1:3233098618:749081554,1015039:116:24:0:749081554:3233098623,1015229:96:24:1:3233098623:749081604,1015236:139:25:1:3233098653:749081604,1015498:66:16:0:749081604:3233098727,1062894:122:24:0:749081604:3233098727,1063050:60:4:1:3233098727:0"
1,1257283721973950,272,2,59188,113,rst_during_handshake,"0:74:2:1:743905835:0,272:60:20:0:0:743905836"
0,1257283755809413,1024429,19,46239,25,abortive,"0:74:2:1:3751448944:0,249:74:18:0:1267959891:3751448945,395:66:16:1:3751448945:1267959892,1008610:275:24:0:1267959892:3751448945,1008807:66:16:1:3751448945:1267960101,1008817:81:24:1:3751448945:1267960101,1009078:66:16:0:1267960101:3751448960,1009130:155:24:0:1267960101:3751448960,1009304:95:24:1:3751448960:1267960190,1010633:108:24:0:1267960190:3751448989,1010812:96:24:1:3751448989:1267960232,1014354:113:24:0:1267960232:3751449019,1014524:71:24:1:3751449019:1267960279,1014823:116:24:0:1267960279:3751449024,1015007:91:24:1:3751449024:1267960329,1015014:139:25:1:3751449049:1267960329,1015281:66:16:0:1267960329:3751449123,1024284:122:24:0:1267960329:3751449123,1024429:60:4:1:3751449123:0"
1,1257283755811920,146,2,55441,113,rst_during_handshake,"0:74:2:1:1264479770:0,146:60:20:0:0:1264479771"
0,1257283757863833,1040799,19,32921,25,abortive,"0:74:2:1:3780839071:0,340:74:18:0:1310265741:3780839072,530:66:16:1:3780839072:1310265742,1012009:275:24:0:1310265742:3780839072,1012203:66:16:1:3780839072:1310265951,1012208:81:24:1:3780839072:1310265951,1012455:66:16:0:1310265951:3780839087,1012509:155:24:0:1310265951:3780839087,1012688:95:24:1:3780839087:1310266040,1013920:108:24:0:1310266040:3780839116,1014100:96:24:1:3780839116:1310266082,1017494:113:24:0:1310266082:3780839146,1017689:71:24:1:3780839146:1310266129,1017970:116:24:0:1310266129:3780839151,1018141:91:24:1:3780839151:1310266179,1018163:139:25:1:3780839176:1310266179,1018414:66:16:0:1310266179:3780839250,1040655:122:24:0:1310266179:3780839250,1040799:60:4:1:3780839250:0"
1,1257283757869935,148,2,44188,113,rst_during_handshake,"0:74:2:1:1308709555:0,148:60:20:0:0:1308709556"
0,1257283768230028,1037165,19,47387,25,abortive,"0:74:2:1:3944484705:0,247:74:18:0:1474032253:3944484706,394:66:16:1:3944484706:1474032254,1012378:275:24:0:1474032254:3944484706,1012576:66:16:1:3944484706:1474032463,1012582:81:24:1:3944484706:1474032463,1012833:66:16:0:1474032463:3944484721,1012903:155:24:0:1474032463:3944484721,1013082:95:24:1:3944484721:1474032552,1014354:108:24:0:1474032552:3944484750,1014530:97:24:1:3944484750:1474032594,1017799:114:24:0:1474032594:3944484781,1017977:71:24:1:3944484781:1474032642,1018270:116:24:0:1474032642:3944484786,1018453:92:24:1:3944484786:1474032692,1018461:139:25:1:3944484812:1474032692,1018724:66:16:0:1474032692:3944484886,1037019:122:24:0:1474032692:3944484886,1037165:60:4:1:3944484886:0"
1,1257283768232407,151,2,54723,113,rst_during_handshake,"0:74:2:1:1467880316:0,151:60:20:0:0:1467880317"
0,1257283774433746,1084182,19,41383,25,abortive,"0:74:2:1:4053651430:0,249:74:18:0:1563990137:4053651431,397:66:16:1:4053651431:1563990138,1010862:275:24:0:1563990138:4053651431,1011045:66:16:1:4053651431:1563990347,1011051:81:24:1:4053651431:1563990347,1011301:66:16:0:1563990347:4053651446,1011376:155:24:0:1563990347:4053651446,1011556:95:24:1:4053651446:1563990436,1012811:108:24:0:1563990436:4053651475,1012985:100:24:1:4053651475:1563990478,1016202:117:24:0:1563990478:4053651509,1016377:71:24:1:4053651509:1563990529,1016653:116:24:0:1563990529:4053651514,1016844:95:24:1:4053651514:1563990579,1016851:139:25:1:4053651543:1563990579,1017121:66:16:0:1563990579:4053651617,1083995:122:24:0:1563990579:4053651617,1084182:60:4:1:4053651617:0"
1,1257283774436343,176,2,35752,113,rst_during_handshake,"0:74:2:1:1564404978:0,176:60:20:0:0:1564404979"
0,1257283778557109,1018365,19,36230,25,abortive,"0:74:2:1:4104627807:0,249:74:18:0:1623870412:4104627808,397:66:16:1:4104627808:1623870413,1005656:275:24:0:1623870413:4104627808,1005850:66:16:1:4104627808:1623870622,1005856:81:24:1:4104627808:1623870622,1006139:66:16:0:1623870622:4104627823,1006157:155:24:0:1623870622:4104627823,1006351:95:24:1:4104627823:1623870711,1007634:108:24:0:1623870711:4104627852,1007819:98:24:1:4104627852:1623870753,1011127:115:24:0:1623870753:4104627884,1011274:71:24:1:4104627884:1623870802,1011568:116:24:0:1623870802:4104627889,1011756:93:24:1:4104627889:1623870852,1011762:139:25:1:4104627916:1623870852,1012024:66:16:0:1623870852:4104627990,1018220:122:24:0:1623870852:4104627990,1018365:60:4:1:4104627990:0"
1,1257283778559568,149,2,32839,113,rst_during_handshake,"0:74:2:1:1630613964:0,149:60:20:0:0:1630613965"
0,1257283780599827,1039701,19,45262,25,abortive,"0:74:2:1:4142948182:0,267:74:18:0:1666427708:4142948183,414:66:16:1:4142948183:1666427709,1011391:275:24:0:1666427709:4142948183,1011580:66:16:1:4142948183:1666427918,1011585:81:24:1:4142948183:1666427918,1011840:66:16:0:1666427918:4142948198,1011919:155:24:0:1666427918:4142948198,1012089:95:24:1:4142948198:1666428007,1013371:108:24:0:1666428007:4142948227,1013551:98:24:1:4142948227:1666428049,1016872:115:24:0:1666428049:4142948259,1017020:71:24:1:4142948259:1666428098,1017314:116:24:0:1666428098:4142948264,1017503:93:24:1:4142948264:1666428148,1017509:139:25:1:4142948291:1666428148,1017771:66:16:0:1666428148:4142948365,1039554:122:24:0:1666428148:4142948365,1039701:60:4:1:4142948365:0"
1,1257283780602265,145,2,37675,113,rst_during_handshake,"0:74:2:1:1656934477:0,145:60:20:0:0:1656934478"
0,1257283784739501,3394988,19,52523,25,abortive,"0:74:2:1:4214968642:0,252:74:18:0:1726761145:4214968643,397:66:16:1:4214968643:1726761146,1007347:275:24:0:1726761146:4214968643,1007536:66:16:1:4214968643:1726761355,1007541:81:24:1:4214968643:1726761355,1007791:66:16:0:1726761355:4214968658,1007843:155:24:0:1726761355:4214968658,1008015:95:24:1:4214968658:1726761444,1009428:108:24:0:1726761444:4214968687,1009609:97:24:1:4214968687:1726761486,1013370:114:24:0:1726761486:4214968718,1013564:71:24:1:4214968718:1726761534,1014063:116:24:0:1726761534:4214968723,1014287:92:24:1:4214968723:1726761584,1014294:139:25:1:4214968749:1726761584,1014565:66:16:0:1726761584:4214968823,3394805:122:24:0:1726761584:4214968823,3394988:60:4:1:4214968823:0"
1,1257283784742040,152,2,47535,113,rst_during_handshake,"0:74:2:1:1728730618:0,152:60:20:0:0:1728730619"
0,1257283791914406,1148875,19,51367,25,abortive,"0:74:2:1:18287537:0,246:74:18:0:1829686711:18287538,392:66:16:1:18287538:1829686712,1013594:275:24:0:1829686712:18287538,1013778:66:16:1:18287538:1829686921,1013784:81:24:1:18287538:1829686921,1014039:66:16:0:1829686921:18287553,1014137:155:24:0:1829686921:18287553,1014313:95:24:1:18287553:1829687010,1015736:108:24:0:1829687010:18287582,1015907:97:24:1:18287582:1829687052,1019436:114:24:0:1829687052:18287613,1019641:71:24:1:18287613:1829687100,1020706:116:24:0:1829687100:18287618,1020955:92:24:1:18287618:1829687150,1020961:139:25:1:18287644:1829687150,1022639:66:16:0:1829687150:18287718,1148724:122:24:0:1829687150:18287718,1148875:60:4:1:18287718:0"
1,1257283791916856,151,2,60258,113,rst_during_handshake,"0:74:2:1:1839070854:0,151:60:20:0:0:1839070855"
0,1257283796082725,1038966,19,38729,25,abortive,"0:74:2:1:89838736:0,243:74:18:0:1896780867:89838737,391:66:16:1:89838737:1896780868,1013507:275:24:0:1896780868:89838737,1013754:66:16:1:89838737:1896781077,1013761:81:24:1:89838737:1896781077,1014252:66:16:0:1896781077:89838752,1014254:155:24:0:1896781077:89838752,1014470:95:24:1:89838752:1896781166,1015794:108:24:0:1896781166:89838781,1015963:95:24:1:89838781:1896781208,1019237:112:24:0:1896781208:89838810,1019413:71:24:1:89838810:1896781254,1019706:116:24:0:1896781254:89838815,1019891:90:24:1:89838815:1896781304,1019897:139:25:1:89838839:1896781304,1020161:66:16:0:1896781304:89838913,1038817:122:24:0:1896781304:89838913,1038966:60:4:1:89838913:0"
1,1257283796089899,147,2,36981,113,rst_during_handshake,"0:74:2:1:1894569885:0,147:60:20:0:0:1894569886"
0,1257283804320712,1036257,19,47896,25,abortive,"0:74:2:1:215011489:0,447:74:18:0:2029020366:215011490,642:66:16:1:215011490:2029020367,1018537:275:24:0:2029020367:215011490,1018723:66:16:1:215011490:2029020576,1018728:81:24:1:215011490:2029020576,1018979:66:16:0:2029020576:215011505,1019062:155:24:0:2029020576:215011505,1019242:95:24:1:215011505:2029020665,1020433:108:24:0:2029020665:215011534,1020614:96:24:1:215011534:2029020707,1024033:113:24:0:2029020707:215011564,1024200:71:24:1:215011564:2029020754,1024480:116:24:0:2029020754:215011569,1024663:91:24:1:215011569:2029020804,1024671:139:25:1:215011594:2029020804,1024944:66:16:0:2029020804:215011668,1036106:122:24:0:2029020804:215011668,1036257:60:4:1:215011668:0"
1,1257283804323714,150,2,58941,113,rst_during_handshake,"0:74:2:1:2028078294:0,150:60:20:0:0:2028078295"
0,1257283819730185,1071557,19,41685,25,abortive,"0:74:2:1:466382005:0,248:74:18:0:2262858396:466382006,393:66:16:1:466382006:2262858397,1001496:275:24:0:2262858397:466382006,1001671:66:16:1:466382006:2262858606,1001689:81:24:1:466382006:2262858606,1001938:66:16:0:2262858606:466382021,1001989:155:24:0:2262858606:466382021,1002169:95:24:1:466382021:2262858695,1003460:108:24:0:2262858695:466382050,1003644:96:24:1:466382050:2262858737,1007178:113:24:0:2262858737:466382080,1007666:71:24:1:466382080:2262858784,1008096:116:24:0:2262858784:466382085,1008379:91:24:1:466382085:2262858834,1008386:139:25:1:466382110:2262858834,1008663:66:16:0:2262858834:466382184,1071412:122:24:0:2262858834:466382184,1071557:60:4:1:466382184:0"
1,1257283819732636,151,2,49356,113,rst_during_handshake,"0:74:2:1:2273962925:0,151:60:20:0:0:2273962926"
0,1257283820759375,1022501,19,44607,25,abortive,"0:74:2:1:480602637:0,269:74:18:0:2279566233:480602638,416:66:16:1:480602638:2279566234,1001236:275:24:0:2279566234:480602638,1001421:66:16:1:480602638:2279566443,1001426:81:24:1:480602638:2279566443,1001676:66:16:0:2279566443:480602653,1001745:155:24:0:2279566443:480602653,1001917:95:24:1:480602653:2279566532,1003152:108:24:0:2279566532:480602682,1003331:99:24:1:480602682:2279566574,1006775:116:24:0:2279566574:480602715,1006920:71:24:1:480602715:2279566624,1007197:116:24:0:2279566624:480602720,1007387:94:24:1:480602720:2279566674,1007394:139:25:1:480602748:2279566674,1007660:66:16:0:2279566674:480602822,1022353:122:24:0:2279566674:480602822,1022501:60:4:1:480602822:0"
1,1257283820761771,151,2,49493,113,rst_during_handshake,"0:74:2:1:2292417187:0,151:60:20:0:0:2292417188"
0,1257283837658617,1034889,19,53611,25,abortive,"0:74:2:1:739004596:0,247:74:18:0:2557511842:739004597,394:66:16:1:739004597:2557511843,1006747:275:24:0:2557511843:739004597,1006935:66:16:1:739004597:2557512052,1006941:81:24:1:739004597:2557512052,1007190:66:16:0:2557512052:739004612,1007261:155:24:0:2557512052:739004612,1007432:95:24:1:739004612:2557512141,1008690:108:24:0:2557512141:739004641,1008863:98:24:1:739004641:2557512183,1012335:115:24:0:2557512183:739004673,1012509:71:24:1:739004673:2557512232,1012790:116:24:0:2557512232:739004678,1012978:93:24:1:739004678:2557512282,1012985:139:25:1:739004705:2557512282,1013255:66:16:0:2557512282:739004779,1034744:122:24:0:2557512282:739004779,1034889:60:4:1:739004779:0"
1,1257283837661064,151,2,58179,113,rst_during_handshake,"0:74:2:1:2545303513:0,151:60:20:0:0:2545303514"
0,1257283840733367,1097963,19,46821,25,abortive,"0:74:2:1:787545199:0,249:74:18:0:2591890502:787545200,394:66:16:1:787545200:2591890503,1006520:275:24:0:2591890503:787545200,1006716:66:16:1:787545200:2591890712,1006721:81:24:1:787545200:2591890712,1006971:66:16:0:2591890712:787545215,1007024:155:24:0:2591890712:787545215,1007196:95:24:1:787545215:2591890801,1008398:108:24:0:2591890801:787545244,1008582:95:24:1:787545244:2591890843,1020396:112:24:0:2591890843:787545273,1020571:71:24:1:787545273:2591890889,1020895:116:24:0:2591890889:787545278,1021126:90:24:1:787545278:2591890939,1021131:139:25:1:787545302:2591890939,1021441:66:16:0:2591890939:787545376,1097818:122:24:0:2591890939:787545376,1097963:60:4:1:787545376:0"
1,1257283840735693,145,2,51362,113,rst_during_handshake,"0:74:2:1:2595457493:0,145:60:20:0:0:2595457494"
0,1257283844852924,1126586,19,48538,25,abortive,"0:74:2:1:859501302:0,249:74:18:0:2665674584:859501303,392:66:16:1:859501303:2665674585,1013450:275:24:0:2665674585:859501303,1013636:66:16:1:859501303:2665674794,1013641:81:24:1:859501303:2665674794,1013900:66:16:0:2665674794:859501318,1013957:155:24:0:2665674794:859501318,1014132:95:24:1:859501318:2665674883,1015369:108:24:0:2665674883:859501347,1015550:96:24:1:859501347:2665674925,1039577:114:24:0:2665674925:859501377,1039743:71:24:1:859501377:2665674973,1040035:116:24:0:2665674973:859501382,1040222:91:24:1:859501382:2665675023,1040230:139:25:1:859501407:2665675023,1040542:66:16:0:2665675023:859501481,1126434:122:24:0:2665675023:859501481,1126586:60:4:1:859501481:0"
1,1257283844855406,152,2,58212,113,rst_during_handshake,"0:74:2:1:2666112123:0,152:60:20:0:0:2666112124"
0,1257283845904566,1284726,19,60230,25,abortive,"0:74:2:1:861765346:0,516:74:18:0:2681746801:861765347,713:66:16:1:861765347:2681746802,1033314:275:24:0:2681746802:861765347,1033500:66:16:1:861765347:2681747011,1033506:81:24:1:861765347:2681747011,1033761:66:16:0:2681747011:861765362,1033867:155:24:0:2681747011:861765362,1034045:95:24:1:861765362:2681747100,1035316:108:24:0:2681747100:861765391,1035500:99:24:1:861765391:2681747142,1038850:116:24:0:2681747142:861765424,1039019:71:24:1:861765424:2681747192,1039302:116:24:0:2681747192:861765429,1039486:94:24:1:861765429:2681747242,1039492:139:25:1:861765457:2681747242,1039763:66:16:0:2681747242:861765531,1284540:122:24:0:2681747242:861765531,1284726:60:4:1:861765531:0"
1,1257283845907632,147,2,34294,113,rst_during_handshake,"0:74:2:1:2687166378:0,147:60:20:0:0:2687166379"
0,1257283853186096,1064182,19,43967,25,abortive,"0:74:2:1:988279345:0,249:74:18:0:2796480067:988279346,395:66:16:1:988279346:2796480068,1011909:275:24:0:2796480068:988279346,1012091:66:16:1:988279346:2796480277,1012097:81:24:1:988279346:2796480277,1012348:66:16:0:2796480277:988279361,1012536:155:24:0:2796480277:988279361,1012763:95:24:1:988279361:2796480366,1014056:108:24:0:2796480366:988279390,1014265:94:24:1:988279390:2796480408,1017585:111:24:0:2796480408:988279418,1017752:71:24:1:988279418:2796480453,1018034:116:24:0:2796480453:988279423,1018222:89:24:1:988279423:2796480503,1018228:139:25:1:988279446:2796480503,1018494:66:16:0:2796480503:988279520,1064036:122:24:0:2796480503:988279520,1064182:60:4:1:988279520:0"
1,1257283853188536,157,2,34386,113,rst_during_handshake,"0:74:2:1:2793952308:0,157:60:20:0:0:2793952309"
