d,st,et,p,sp,dp,ct,fp
1,1257257939695695,22387811,13,30566,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2669558582:3527673089,1018:60:16:1:345298:2669558583,1220:60:16:0:2669558583:3527673089,4386294:60:18:0:2669558582:3527673089,4386865:60:16:1:345298:2669558583,4387005:60:16:0:2669558583:3527673089,10386406:60:18:0:2669558582:3527673089,10387132:60:16:1:345298:2669558583,10387322:60:16:0:2669558583:3527673089,22386702:60:18:0:2669558582:3527673089,22387628:60:16:1:345298:2669558583,22387811:60:16:0:2669558583:3527673089"
1,1257257943693841,9789739,10,55504,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2721206656:3527673089,869:60:16:1:345298:2721206657,1007:60:16:0:2721206657:3527673089,3788217:60:18:0:2721206656:3527673089,3789177:60:16:1:345298:2721206657,3789320:60:16:0:2721206657:3527673089,9788365:60:18:0:2721206656:3527673089,9789559:60:16:1:345298:2721206657,9789739:60:16:0:2721206657:3527673089"
1,1257257947692509,9991114,10,11373,80,invalid_ack,"0:60:2:1:3527673088:0,214:60:18:0:2787568939:3527673089,7208:60:16:1:345298:2787568940,7451:60:16:0:2787568940:3527673089,3989635:60:18:0:2787568939:3527673089,3990579:60:16:1:345298:2787568940,3990716:60:16:0:2787568940:3527673089,9989778:60:18:0:2787568939:3527673089,9990948:60:16:1:345298:2787568940,9991114:60:16:0:2787568940:3527673089"
1,1257257951690402,0,1,9083,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955688590,21995318,13,18576,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:2913597973:3527673089,1005:60:16:1:345298:2913597974,1202:60:16:0:2913597974:3527673089,3993732:60:18:0:2913597973:3527673089,3995439:60:16:1:345298:2913597974,3995609:60:16:0:2913597974:3527673089,9993877:60:18:0:2913597973:3527673089,9994645:60:16:1:345298:2913597974,9994785:60:16:0:2913597974:3527673089,21994156:60:18:0:2913597973:3527673089,21995181:60:16:1:345298:2913597974,21995318:60:16:0:2913597974:3527673089"
1,1257257959687142,9996194,10,50360,80,invalid_ack,"0:60:2:1:3527673088:0,209:60:18:0:2968225620:3527673089,1312:60:16:1:345298:2968225621,1493:60:16:0:2968225621:3527673089,3995266:60:18:0:2968225620:3527673089,3995906:60:16:1:345298:2968225621,3996031:60:16:0:2968225621:3527673089,9995407:60:18:0:2968225620:3527673089,9996055:60:16:1:345298:2968225621,9996194:60:16:0:2968225621:3527673089"
1,1257257963685256,9398248,10,48675,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:3034031062:3527673089,822:60:16:1:345298:3034031063,995:60:16:0:3034031063:3527673089,3397256:60:18:0:3034031062:3527673089,3397979:60:16:1:345298:3034031063,3398121:60:16:0:3034031063:3527673089,9397375:60:18:0:3034031062:3527673089,9398069:60:16:1:345298:3034031063,9398248:60:16:0:3034031063:3527673089"
1,1257257967683268,10000533,10,43831,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3102313753:3527673089,729:60:16:1:345298:3102313754,867:60:16:0:3102313754:3527673089,3999326:60:18:0:3102313753:3527673089,3999847:60:16:1:345298:3102313754,3999984:60:16:0:3102313754:3527673089,9999466:60:18:0:3102313753:3527673089,10000395:60:16:1:345298:3102313754,10000533:60:16:0:3102313754:3527673089"
1,1257257971681549,9001252,8,10701,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3154840598:3527673089,711:60:16:1:345298:3154840599,850:60:16:0:3154840599:3527673089,3001125:60:18:0:3154840598:3527673089,3001794:60:16:1:345298:3154840599,3001948:60:16:0:3154840599:3527673089,9001252:60:18:0:3154840598:3527673089"
1,1257257975679883,9403000,6,42255,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3229626959:3527673089,786:60:16:1:345298:3229626960,940:60:16:0:3229626960:3527673089,3202887:60:18:0:3229626959:3527673089,9403000:60:18:0:3229626959:3527673089"
1,1257258694712202,9956314,8,1715,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:1625704126:3527673089,854:60:16:1:345298:1625704127,998:60:16:0:1625704127:3527673089,3956170:60:18:0:1625704126:3527673089,3956970:60:16:1:345298:1625704127,3957116:60:16:0:1625704127:3527673089,9956314:60:18:0:1625704126:3527673089"
1,1257258694712332,9161568,10,26385,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1629231248:3527673089,846:60:16:1:345298:1629231249,986:60:16:0:1629231249:3527673089,3155159:60:18:0:1629231248:3527673089,3155669:60:16:1:345298:1629231249,3155810:60:16:0:1629231249:3527673089,9156160:60:18:0:1629231248:3527673089,9161419:60:16:1:345298:1629231249,9161568:60:16:0:1629231249:3527673089"
1,1257258698712794,10155830,8,46097,80,invalid_ack,"0:60:2:1:3527673088:0,195:60:18:0:1688014552:3527673089,1016:60:16:1:345298:1688014553,1159:60:16:0:1688014553:3527673089,4155680:60:18:0:1688014552:3527673089,4156174:60:16:1:345298:1688014553,4156315:60:16:0:1688014553:3527673089,10155830:60:18:0:1688014552:3527673089"
1,1257258702712941,22156020,7,5480,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:1744849478:3527673089,1413:60:16:1:345298:1744849479,1600:60:16:0:1744849479:3527673089,3955636:60:18:0:1744849478:3527673089,10155744:60:18:0:1744849478:3527673089,22156020:60:18:0:1744849478:3527673089"
1,1257258706713210,9755573,4,47716,80,incomplete_no_ack,"0:60:2:1:3527673088:0,130:60:18:0:1806403935:3527673089,3755441:60:18:0:1806403935:3527673089,9755573:60:18:0:1806403935:3527673089"
1,1257258710713508,9953288,4,27948,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1881774110:3527673089,3755234:60:18:0:1881774110:3527673089,9953288:60:18:0:1881774110:3527673089"
1,1257258714713792,0,1,1338,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258718714233,0,1,40676,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258722714506,0,1,60237,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258726714790,9954443,4,20862,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:2128981756:3527673089,3954305:60:18:0:2128981756:3527673089,9954443:60:18:0:2128981756:3527673089"
1,1257258730715030,0,1,21297,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258734715081,22154606,5,59593,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2248210190:3527673089,3953098:60:18:0:2248210190:3527673089,10154321:60:18:0:2248210190:3527673089,22154606:60:18:0:2248210190:3527673089"
1,1257258738715551,0,1,44128,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258742715859,9753729,4,47922,80,incomplete_no_ack,"0:60:2:1:3527673088:0,136:60:18:0:2379345937:3527673089,3753594:60:18:0:2379345937:3527673089,9753729:60:18:0:2379345937:3527673089"
1,1257258746716300,22353648,5,15014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,130:60:18:0:2443395429:3527673089,4153272:60:18:0:2443395429:3527673089,10153412:60:18:0:2443395429:3527673089,22353648:60:18:0:2443395429:3527673089"
1,1257258750716336,10153427,4,21798,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2498292663:3527673089,4153298:60:18:0:2498292663:3527673089,10153427:60:18:0:2498292663:3527673089"
1,1257258754716706,21353398,5,45869,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2561451926:3527673089,3153016:60:18:0:2561451926:3527673089,9153081:60:18:0:2561451926:3527673089,21353398:60:18:0:2561451926:3527673089"
1,1257258758717061,0,1,26239,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258762717420,0,1,47362,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258766717791,21952588,5,28780,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2755728267:3527673089,3752198:60:18:0:2755728267:3527673089,9752327:60:18:0:2755728267:3527673089,21952588:60:18:0:2755728267:3527673089"
1,1257258770718278,9551914,4,44137,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:2809384449:3527673089,3551799:60:18:0:2809384449:3527673089,9551914:60:18:0:2809384449:3527673089"
1,1257258774718801,21551778,5,20038,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2876154769:3527673089,3551377:60:18:0:2876154769:3527673089,9551510:60:18:0:2876154769:3527673089,21551778:60:18:0:2876154769:3527673089"
1,1257258778719053,9551334,4,24322,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2934798727:3527673089,3551198:60:18:0:2934798727:3527673089,9551334:60:18:0:2934798727:3527673089"
1,1257258782719391,10551126,4,14015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3000110265:3527673089,4550975:60:18:0:3000110265:3527673089,10551126:60:18:0:3000110265:3527673089"
1,1257264501697936,22548473,11,37965,80,invalid_ack,"0:60:2:1:3527673088:0,219:60:18:0:2489835238:3527673089,702:60:16:1:345298:2489835239,865:60:16:0:2489835239:3527673089,4348081:60:18:0:2489835238:3527673089,4349123:60:16:1:345298:2489835239,4349308:60:16:0:2489835239:3527673089,10345327:60:18:0:2489835238:3527673089,10345985:60:16:1:345298:2489835239,10346124:60:16:0:2489835239:3527673089,22548473:60:18:0:2489835238:3527673089"
1,1257264501698052,801,4,39891,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:2491164222:3527673089,654:60:16:1:345298:2491164223,801:60:16:0:2491164223:3527673089"
1,1257264505698142,9949090,10,44327,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2538274743:3527673089,561:60:16:1:345298:2538274744,742:60:16:0:2538274744:3527673089,3947940:60:18:0:2538274743:3527673089,3949043:60:16:1:345298:2538274744,3949183:60:16:0:2538274744:3527673089,9948074:60:18:0:2538274743:3527673089,9948951:60:16:1:345298:2538274744,9949090:60:16:0:2538274744:3527673089"
1,1257264509698345,21743837,9,57072,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2608471350:3527673089,680:60:16:1:345298:2608471351,819:60:16:0:2608471351:3527673089,3547828:60:18:0:2608471350:3527673089,3548502:60:16:1:345298:2608471351,3548707:60:16:0:2608471351:3527673089,9547958:60:18:0:2608471350:3527673089,21743837:60:18:0:2608471350:3527673089"
1,1257264513698642,22348045,7,41629,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:2663864153:3527673089,536:60:16:1:345298:2663864154,671:60:16:0:2663864154:3527673089,4347617:60:18:0:2663864153:3527673089,10347757:60:18:0:2663864153:3527673089,22348045:60:18:0:2663864153:3527673089"
1,1257264517698682,10547816,4,17254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:2733286899:3527673089,4547687:60:18:0:2733286899:3527673089,10547816:60:18:0:2733286899:3527673089"
1,1257264521698881,0,1,27663,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264525699134,171,2,52576,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2853319155:3527673089"
1,1257264529699288,0,1,30777,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264533699518,21147584,5,32433,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2990419550:3527673089,3147174:60:18:0:2990419550:3527673089,9147293:60:18:0:2990419550:3527673089,21147584:60:18:0:2990419550:3527673089"
1,1257264537699745,21147448,5,50068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3049118021:3527673089,3147033:60:18:0:3049118021:3527673089,9142809:60:18:0:3049118021:3527673089,21147448:60:18:0:3049118021:3527673089"
1,1257264541700006,22347303,5,41147,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3107693741:3527673089,4346904:60:18:0:3107693741:3527673089,10347046:60:18:0:3107693741:3527673089,22347303:60:18:0:3107693741:3527673089"
1,1257264545700258,22349130,5,10202,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3167867340:3527673089,4346739:60:18:0:3167867340:3527673089,10346853:60:18:0:3167867340:3527673089,22349130:60:18:0:3167867340:3527673089"
1,1257264549700518,149,2,28873,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3227517580:3527673089"
1,1257264553700868,21948689,5,35684,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3298575966:3527673089,3946281:60:18:0:3298575966:3527673089,9946425:60:18:0:3298575966:3527673089,21948689:60:18:0:3298575966:3527673089"
1,1257264557701290,9148098,4,2424,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3355910461:3527673089,3145949:60:18:0:3355910461:3527673089,9148098:60:18:0:3355910461:3527673089"
1,1257264561701398,21348364,5,27737,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3422474680:3527673089,3345949:60:18:0:3422474680:3527673089,9348081:60:18:0:3422474680:3527673089,21348364:60:18:0:3422474680:3527673089"
1,1257264565701568,22548261,5,40538,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3479042939:3527673089,4347873:60:18:0:3479042939:3527673089,10348024:60:18:0:3479042939:3527673089,22548261:60:18:0:3479042939:3527673089"
1,1257264569703959,9145682,4,10103,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:3540026961:3527673089,3145542:60:18:0:3540026961:3527673089,9145682:60:18:0:3540026961:3527673089"
1,1257264573704111,10545652,4,30677,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3603542861:3527673089,4545515:60:18:0:3603542861:3527673089,10545652:60:18:0:3603542861:3527673089"
1,1257264577704391,22145724,5,37091,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3665115942:3527673089,4140919:60:18:0:3665115942:3527673089,10145438:60:18:0:3665115942:3527673089,22145724:60:18:0:3665115942:3527673089"
1,1257264581704758,0,1,7352,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264585705015,184,2,61019,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3795535222:3527673089"
1,1257264589705269,196,2,33000,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:3853830124:3527673089"
1,1257273943711584,22336675,13,57556,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:210777393:3527673089,812:60:16:1:345298:210777394,1008:60:16:0:210777394:3527673089,4328818:60:18:0:210777393:3527673089,4329443:60:16:1:345298:210777394,4329638:60:16:0:210777394:3527673089,10328950:60:18:0:210777393:3527673089,10329878:60:16:1:345298:210777394,10330014:60:16:0:210777394:3527673089,22329241:60:18:0:210777393:3527673089,22336537:60:16:1:345298:210777394,22336675:60:16:0:210777394:3527673089"
1,1257273943711849,9130144,10,55791,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:211706141:3527673089,725:60:16:1:345298:211706142,866:60:16:0:211706142:3527673089,3128534:60:18:0:211706141:3527673089,3129250:60:16:1:345298:211706142,3129389:60:16:0:211706142:3527673089,9128651:60:18:0:211706141:3527673089,9130005:60:16:1:345298:211706142,9130144:60:16:0:211706142:3527673089"
1,1257273947711967,21130602,13,20694,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:272480137:3527673089,584:60:16:1:345298:272480138,728:60:16:0:272480138:3527673089,3128480:60:18:0:272480137:3527673089,3129367:60:16:1:345298:272480138,3129511:60:16:0:272480138:3527673089,9128632:60:18:0:272480137:3527673089,9129869:60:16:1:345298:272480138,9130008:60:16:0:272480138:3527673089,21128893:60:18:0:272480137:3527673089,21130458:60:16:1:345298:272480138,21130602:60:16:0:272480138:3527673089"
1,1257273951712197,21929735,13,25114,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:336306017:3527673089,659:60:16:1:345298:336306018,798:60:16:0:336306018:3527673089,3727697:60:18:0:336306017:3527673089,3728544:60:16:1:345298:336306018,3728725:60:16:0:336306018:3527673089,9928510:60:18:0:336306017:3527673089,9929008:60:16:1:345298:336306018,9929142:60:16:0:336306018:3527673089,21928781:60:18:0:336306017:3527673089,21929596:60:16:1:345298:336306018,21929735:60:16:0:336306018:3527673089"
1,1257273955712541,22529453,13,17939,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:414707814:3527673089,571:60:16:1:345298:414707815,710:60:16:0:414707815:3527673089,4528123:60:18:0:414707814:3527673089,4528652:60:16:1:345298:414707815,4528799:60:16:0:414707815:3527673089,10528260:60:18:0:414707814:3527673089,10528884:60:16:1:345298:414707815,10529023:60:16:0:414707815:3527673089,22528543:60:18:0:414707814:3527673089,22529314:60:16:1:345298:414707815,22529453:60:16:0:414707815:3527673089"
1,1257273959712650,21330584,13,19146,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:482093906:3527673089,723:60:16:1:345298:482093907,860:60:16:0:482093907:3527673089,3328083:60:18:0:482093906:3527673089,3329021:60:16:1:345298:482093907,3329159:60:16:0:482093907:3527673089,9328218:60:18:0:482093906:3527673089,9330347:60:16:1:345298:482093907,9330481:60:16:0:482093907:3527673089,21328510:60:18:0:482093906:3527673089,21330445:60:16:1:345298:482093907,21330584:60:16:0:482093907:3527673089"
1,1257273963713039,22531800,13,43672,80,invalid_ack,"0:60:2:1:3527673088:0,197:60:18:0:547330126:3527673089,826:60:16:1:345298:547330127,965:60:16:0:547330127:3527673089,4327811:60:18:0:547330126:3527673089,4328858:60:16:1:345298:547330127,4329021:60:16:0:547330127:3527673089,10327946:60:18:0:547330126:3527673089,10329148:60:16:1:345298:547330127,10329285:60:16:0:547330127:3527673089,22528219:60:18:0:547330126:3527673089,22531602:60:16:1:345298:547330127,22531800:60:16:0:547330127:3527673089"
1,1257273967713124,0,1,30170,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273971713355,10329795,10,30920,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:664947822:3527673089,695:60:16:1:345298:664947823,832:60:16:0:664947823:3527673089,4327676:60:18:0:664947822:3527673089,4328366:60:16:1:345298:664947823,4328536:60:16:0:664947823:3527673089,10327805:60:18:0:664947822:3527673089,10329658:60:16:1:345298:664947823,10329795:60:16:0:664947823:3527673089"
1,1257273975713634,9527522,10,2704,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:734876215:3527673089,750:60:16:1:345298:734876216,913:60:16:0:734876216:3527673089,3527456:60:18:0:734876215:3527673089,3529349:60:16:1:345298:734876216,3529536:60:16:0:734876216:3527673089,9526344:60:18:0:734876215:3527673089,9527383:60:16:1:345298:734876216,9527522:60:16:0:734876216:3527673089"
1,1257273979713884,0,1,15217,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273983714142,0,1,55931,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273987714444,9531011,10,24953,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:912925369:3527673089,810:60:16:1:345298:912925370,946:60:16:0:912925370:3527673089,3526916:60:18:0:912925369:3527673089,3532262:60:16:1:345298:912925370,3532405:60:16:0:912925370:3527673089,9527048:60:18:0:912925369:3527673089,9530838:60:16:1:345298:912925370,9531011:60:16:0:912925370:3527673089"
1,1257273991714575,9328018,10,24669,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:977120632:3527673089,719:60:16:1:345298:977120633,872:60:16:0:977120633:3527673089,3326877:60:18:0:977120632:3527673089,3328449:60:16:1:345298:977120633,3328589:60:16:0:977120633:3527673089,9327015:60:18:0:977120632:3527673089,9327878:60:16:1:345298:977120633,9328018:60:16:0:977120633:3527673089"
1,1257273995714885,0,1,30552,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273999715303,0,1,34603,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274003715491,22135587,13,54238,80,invalid_ack,"0:60:2:1:3527673088:0,161:60:18:0:1170342316:3527673089,840:60:16:1:345298:1170342317,977:60:16:0:1170342317:3527673089,3932241:60:18:0:1170342316:3527673089,3934518:60:16:1:345298:1170342317,3934657:60:16:0:1170342317:3527673089,9931145:60:18:0:1170342316:3527673089,9934037:60:16:1:345298:1170342317,9934205:60:16:0:1170342317:3527673089,22132640:60:18:0:1170342316:3527673089,22135450:60:16:1:345298:1170342317,22135587:60:16:0:1170342317:3527673089"
1,1257274007721881,22527642,13,38623,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:1225803256:3527673089,929:60:16:1:345298:1225803257,1068:60:16:0:1225803257:3527673089,4325962:60:18:0:1225803256:3527673089,4326980:60:16:1:345298:1225803257,4327177:60:16:0:1225803257:3527673089,10326105:60:18:0:1225803256:3527673089,10327245:60:16:1:345298:1225803257,10327385:60:16:0:1225803257:3527673089,22526359:60:18:0:1225803256:3527673089,22527451:60:16:1:345298:1225803257,22527642:60:16:0:1225803257:3527673089"
1,1257274011722048,0,1,9970,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274015722498,22325930,11,1037,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1350975188:3527673089,851:60:16:1:345298:1350975189,988:60:16:0:1350975189:3527673089,4325506:60:18:0:1350975188:3527673089,4326460:60:16:1:345298:1350975189,4326728:60:16:0:1350975189:3527673089,10325645:60:18:0:1350975188:3527673089,10327726:60:16:1:345298:1350975189,10327920:60:16:0:1350975189:3527673089,22325930:60:18:0:1350975188:3527673089"
1,1257274019722642,0,1,11081,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274023723078,21925508,11,13847,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1476569887:3527673089,908:60:16:1:345298:1476569888,1114:60:16:0:1476569888:3527673089,3925095:60:18:0:1476569887:3527673089,3927359:60:16:1:345298:1476569888,3927504:60:16:0:1476569888:3527673089,9925248:60:18:0:1476569887:3527673089,9926661:60:16:1:345298:1476569888,9926864:60:16:0:1476569888:3527673089,21925508:60:18:0:1476569887:3527673089"
1,1257274027723244,9325150,8,38587,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:1542070303:3527673089,952:60:16:1:345298:1542070304,1105:60:16:0:1542070304:3527673089,3325018:60:18:0:1542070303:3527673089,3328519:60:16:1:345298:1542070304,3328657:60:16:0:1542070304:3527673089,9325150:60:18:0:1542070303:3527673089"
