start_time,src_port,dst_port,close_type,packets
1257354258652164,2188,80,5,"0:2:0,136:18:1,781:16:0,920:16:1,2994012:18:1,2995455:16:0,2995626:16:1,8994120:18:1,8994726:16:0,8994866:16:1"
1257354527561515,2190,80,5,"0:2:0,144:18:1,997:16:0,1142:16:1,3453942:18:1,3459700:16:0,3459839:16:1,9451067:18:1,9451859:16:0,9451998:16:1,21445357:18:1,21448071:16:0,21448209:16:1"
1257374638707965,2224,80,7,0:2:0
1257374726720390,2250,80,7,0:2:0
1257348224648868,2258,80,5,"0:2:0,136:18:1,857:16:0,1041:16:1,3786742:18:1,3787312:16:0,3787452:16:1,9782505:18:1,9782984:16:0,9783122:16:1"
1257290322666454,2297,80,5,"0:2:0,143:18:1,822:16:0,959:16:1,4372417:18:1,4373412:16:0,4373550:16:1,10372579:18:1,10374600:16:0,10374727:16:1,22572832:18:1,22575214:16:0,22575353:16:1"
1257336307635697,2362,80,7,0:2:0
1257290350669109,2372,80,5,"0:2:0,144:18:1,741:16:0,878:16:1,3970389:18:1,3971743:16:0,3971879:16:1,9966147:18:1,9966855:16:0,9966995:16:1"
1257366374654953,2381,80,5,"0:2:0,143:18:1,790:16:0,927:16:1,3388938:18:1,3389603:16:0,3389743:16:1,9389070:18:1,9391133:16:0,9391265:16:1,21384976:18:1,21388579:16:0,21388717:16:1"
1257307141633781,2382,80,7,0:2:0
1257366282644235,2388,80,5,"0:2:0,239:18:1,817:16:0,955:16:1,3994620:18:1,3995211:16:0,3995350:16:1,9994769:18:1,9996634:16:0,9996835:16:1"
1257459292694987,2402,80,8,"0:2:0,142:18:1,4170747:18:1"
1257264500670794,2484,80,5,"0:2:0,145:18:1,644:16:0,784:16:1,3775179:18:1,3775735:16:0,3775885:16:1,9775308:18:1,9776230:16:0,9776371:16:1"
1257404409767380,2507,80,5,"0:2:0,141:18:1,942:16:0,1079:16:1,3560058:18:1,9562303:18:1,21762549:18:1"
1257314122714139,2510,80,5,"0:2:0,139:18:1,939:16:0,1077:16:1,3122277:18:1,3123170:16:0,3123310:16:1,9119391:18:1,9120989:16:0,9121127:16:1,21113700:18:1,21121921:16:0,21122064:16:1"
1257422081688549,2514,80,5,"0:2:0,192:18:1,607:16:0,757:16:1,3375504:18:1,3376075:16:0,3376224:16:1,9379733:18:1,9380554:16:0,9380695:16:1,21583672:18:1,21584886:16:0,21585023:16:1"
1257334619666814,2537,80,5,"0:2:0,142:18:1,2375:16:0,2540:16:1,3968778:18:1,3969662:16:0,3969800:16:1,10167023:18:1,10168018:16:0,10168156:16:1"
1257257890697646,2577,80,8,"0:2:0,205:18:1,3983250:18:1,9983370:18:1,22183641:18:1"
1257348196647454,2618,80,5,"0:2:0,172:18:1,888:16:0,1038:16:1,3587524:18:1,3587887:16:0,3588030:16:1,9587663:18:1,9588530:16:0,9588668:16:1,21584158:18:1,21584929:16:0,21585074:16:1"
1257378402656422,2898,80,8,"0:2:0,143:18:1,3975043:18:1,10179154:18:1,22175676:18:1"
1257404317747603,2998,80,5,"0:2:0,142:18:1,1027:16:0,1166:16:1,4168537:18:1,4170873:16:0,4171011:16:1,10180031:18:1,10182830:16:0,10182969:16:1"
1257366258642802,3002,80,5,"0:2:0,142:18:1,588:16:0,726:16:1,4195524:18:1,4196273:16:0,4196393:16:1,10191304:18:1,10192206:16:0,10192378:16:1,22195927:18:1,22198367:16:0,22198514:16:1"
1257276502664059,3026,80,5,"0:2:0,179:18:1,624:16:0,763:16:1,3973909:18:1,3974867:16:0,3975008:16:1,9974029:18:1,9974697:16:0,9974836:16:1,21974320:18:1,21977400:16:0,21977536:16:1"
1257354623582977,3053,80,7,0:2:0
1257323179683168,3175,80,7,0:2:0
1257374666710299,3248,80,5,"0:2:0,142:18:1,844:16:0,983:16:1,3376874:18:1,3380782:16:0,3380919:16:1,9377005:18:1,9381886:16:0,9382024:16:1,21377278:18:1,21378653:16:0,21378790:16:1"
1257366350652801,3254,80,5,"0:2:0,143:18:1,981:16:0,1119:16:1,3988146:18:1,3990810:16:0,3990947:16:1,9990731:18:1,9994618:16:0,9994754:16:1"
1257337355636978,3282,80,5,"0:2:0,141:18:1,1073:16:0,1210:16:1,4552320:18:1,4553052:16:0,4553191:16:1,10552460:18:1,10553161:16:0,10553299:16:1,22550847:18:1,22554162:16:0,22554300:16:1"
1257257906690320,3298,80,8,"0:2:0,144:18:1,3990930:18:1,10191041:18:1"
1257366330648075,3349,80,5,"0:2:0,142:18:1,893:16:0,1031:16:1,4391873:18:1,4392611:16:0,4392750:16:1,10392016:18:1,10393021:16:0,10393161:16:1"
1257459120671474,3415,80,5,"0:2:0,148:18:1,524:16:0,666:16:1,3179230:18:1,3179663:16:0,3179803:16:1,9179378:18:1,9180069:16:0,9180207:16:1,21179654:18:1,21182727:16:0,21182863:16:1"
1257336423648708,3553,80,8,"0:2:0,142:18:1"
1257398269671302,3725,80,5,"0:2:0,145:18:1,1259:16:0,1397:16:1,4142654:18:1"
1257257950671334,3746,80,8,"0:2:0,183:18:1,3610874:18:1,9611015:18:1,21611279:18:1"
1257399264654342,3799,80,5,"0:2:0,141:18:1,1254:16:0,1391:16:1,3617709:18:1,3618502:16:0,3618641:16:1,9614843:18:1,9615963:16:0,9616102:16:1"
1257398161662524,3840,80,5,"0:2:0,142:18:1,2227:16:0,2363:16:1,3167784:18:1,3169997:16:0,3170135:16:1,9360427:18:1,9361092:16:0,9361232:16:1,21359066:18:1,21362798:16:0,21362935:16:1"
1257459220677037,3866,80,8,"0:2:0,141:18:1,4574085:18:1,10576109:18:1,22578369:18:1"
1257425444637860,3895,80,5,"0:2:0,207:18:1,645:16:0,788:16:1,3360689:18:1,3362350:16:0,3362485:16:1,9360842:18:1,9362422:16:0,9362559:16:1,21361103:18:1,21361673:16:0,21361812:16:1"
1257257870706670,4041,80,5,"0:2:0,154:18:1,556:16:0,705:16:1"
1257276554668303,4077,80,5,"0:2:0,141:18:1,890:16:0,1033:16:1,4170831:18:1,4175079:16:0,4175220:16:1,10170964:18:1,10179647:16:0,10179788:16:1"
1257334695666702,4122,80,7,0:2:0
1257337511642239,4143,80,7,0:2:0
1257336279621929,4145,80,8,"0:2:0,143:18:1"
1257331418650315,4329,80,5,"0:2:0,149:18:1,505:16:0,644:16:1,3387690:18:1,3388419:16:0,3388734:16:1,9387811:18:1,9388830:16:0,9388966:16:1,21388098:18:1,21389230:16:0,21389407:16:1"
1257354491572049,4368,80,5,"0:2:0,144:18:1,998:16:0,1137:16:1,3660491:18:1,3661465:16:0,3661602:16:1,9657639:18:1,9658521:16:0,9658662:16:1"
1257425496642210,4393,80,7,0:2:0
1257348288653746,4447,80,7,0:2:0
1257337387641341,4464,80,7,0:2:0
1257398229668012,4510,80,5,"0:2:0,142:18:1,810:16:0,946:16:1,3345026:18:1,3345655:16:0,3345793:16:1,9345161:18:1,9345838:16:0,9345976:16:1,21349814:18:1,21353275:16:0,21353412:16:1"
1257314090711511,4566,80,7,0:2:0
1257276522665800,4606,80,5,"0:2:0,144:18:1,673:16:0,810:16:1,4172615:18:1,4173651:16:0,4173788:16:1,10172749:18:1,10173660:16:0,10173802:16:1,22173050:18:1,22177733:16:0,22177871:16:1"
1257307181638170,4612,80,7,0:2:0
1257331578668277,4659,80,5,"0:2:0,140:18:1,851:16:0,991:16:1,4355070:18:1,4357187:16:0,4357325:16:1,10352191:18:1,10354658:16:0,10354795:16:1"
1257282975640629,4717,80,5,"0:2:0,141:18:1,1404:16:0,1541:16:1,4140135:18:1,4141787:16:0,4141925:16:1,10137091:18:1,10141513:16:0,10141709:16:1,22331436:18:1,22332535:16:0,22332674:16:1"
1257290326666793,4723,80,5,"0:2:0,141:18:1,875:16:0,1014:16:1,3372171:18:1,3373615:16:0,3373752:16:1,9372289:18:1,9373378:16:0,9373515:16:1,21568177:18:1,21570446:16:0,21570582:16:1"
1257257894695697,4824,80,8,"0:2:0,143:18:1,4185290:18:1,10185435:18:1"
1257314082709826,4851,80,5,"0:2:0,142:18:1,809:16:0,947:16:1,3344570:18:1,3347001:16:0,3347139:16:1,9342583:18:1,9346098:16:0,9346253:16:1,21335114:18:1,21337796:16:0,21337936:16:1"
1257348340658162,4858,80,5,"0:2:0,143:18:1,801:16:0,941:16:1,3378280:18:1,3379262:16:0,3379426:16:1,9380173:18:1,9382840:16:0,9383032:16:1"
1257264568676839,4986,80,8,"0:2:0,171:18:1"
1257337347636368,4999,80,5,"0:2:0,144:18:1,1934:16:0,2071:16:1"
1257459128671863,5089,80,5,"0:2:0,143:18:1,647:16:0,784:16:1,4379057:18:1,4379732:16:0,4379871:16:1,10379206:18:1,10381330:16:0,10381469:16:1,22577594:18:1,22578765:16:0,22578904:16:1"
1257336363642464,5098,80,8,"0:2:0,174:18:1"
1257422077688210,5108,80,5,"0:2:0,142:18:1,485:16:0,623:16:1,3175760:18:1,3176162:16:0,3176302:16:1,9179641:18:1,9180041:16:0,9180181:16:1,21183927:18:1,21184711:16:0,21184873:16:1"
1257331574667943,5175,80,5,"0:2:0,142:18:1,1042:16:0,1181:16:1,3757598:18:1,3758815:16:0,3758953:16:1,9754740:18:1,9755598:16:0,9755739:16:1"
1257422149696676,5284,80,5,"0:2:0,143:18:1,703:16:0,840:16:1,4576680:18:1,4577358:16:0,4577497:16:1,10573073:18:1,10573965:16:0,10574101:16:1"
1257314158717018,5303,80,5,"0:2:0,139:18:1,991:16:0,1129:16:1,3901817:18:1,3902593:16:0,3902733:16:1,9898986:18:1,9900110:16:0,9900247:16:1"
1257374578703696,5304,80,5,"0:2:0,143:18:1,674:16:0,814:16:1,3577128:18:1,3577886:16:0,3578034:16:1,9577278:18:1,9577926:16:0,9578067:16:1,21581905:18:1,21582676:16:0,21582815:16:1"
1257399152698006,5347,80,7,0:2:0
1257331546665678,5403,80,7,0:2:0
1257331478654105,5405,80,5,"0:2:0,141:18:1,901:16:0,1040:16:1,4385261:18:1,4385842:16:0,4385999:16:1,10387406:18:1,10388612:16:0,10388749:16:1"
1257307185638584,5406,80,5,"0:2:0,142:18:1,1589:16:0,1727:16:1,3609034:18:1,3610507:16:0,3610645:16:1,9609163:18:1,9610472:16:0,9610610:16:1,21609441:18:1,21610536:16:0,21610675:16:1"
1257323099676591,5440,80,5,"0:2:0,140:18:1,580:16:0,719:16:1,3556658:18:1,3558292:16:0,3558428:16:1,9556789:18:1,9557649:16:0,9557779:16:1,21758933:18:1,21759531:16:0,21759670:16:1"
1257290346668449,5448,80,5,"0:2:0,142:18:1,791:16:0,930:16:1,3570944:18:1,3571675:16:0,3571817:16:1,9771076:18:1,9771941:16:0,9772077:16:1"
1257273946684587,5454,80,5,"0:2:0,145:18:1,567:16:0,706:16:1,3155854:18:1,3157014:16:0,3157152:16:1,9155982:18:1,9156446:16:0,9156585:16:1"
1257378442646065,5480,80,8,"0:2:0,143:18:1,4390286:18:1,10588484:18:1"
1257273962685557,5542,80,5,"0:2:0,142:18:1,821:16:0,961:16:1,3955252:18:1,3955896:16:0,3956061:16:1,9955393:18:1,9955925:16:0,9956061:16:1"
1257257942674716,5585,80,7,0:2:0
1257334715668637,5656,80,8,"0:2:0,142:18:1,3173068:18:1,9173205:18:1"
1257399140702981,5677,80,5,"0:2:0,148:18:1,1336:16:0,1474:16:1,3400168:18:1,3401690:16:0,3401826:16:1,9400315:18:1,9401426:16:0,9401563:16:1,21398712:18:1,21401984:16:0,21402122:16:1"
1257398265671006,5942,80,5,"0:2:0,143:18:1,1373:16:0,1511:16:1,3344675:18:1,3347054:16:0,3347191:16:1,9347364:18:1"
1257264488670218,6026,80,5,"0:2:0,145:18:1,466:16:0,608:16:1,3575463:18:1,3575876:16:0,3576016:16:1,9575603:18:1,9576203:16:0,9576344:16:1,21575883:18:1,21576456:16:0,21576597:16:1"
1257282209633660,6027,80,5,"0:2:0,153:18:1,1292:16:0,1429:16:1,4373159:18:1,4379085:16:0,4379279:16:1,10373297:18:1,10376099:16:0,10376238:16:1,22581547:18:1"
1257422173698570,6078,80,7,0:2:0
1257459164673707,6122,80,5,"0:2:0,141:18:1,626:16:0,765:16:1,3778019:18:1,9778142:18:1"
1257334603673761,6160,80,5,"0:2:0,143:18:1,697:16:0,834:16:1"
1257273958685336,6373,80,5,"0:2:0,142:18:1,687:16:0,829:16:1,4355401:18:1,4357118:16:0,4357256:16:1,10355535:18:1,10356428:16:0,10356573:16:1,22355831:18:1,22360895:16:0,22361075:16:1"
1257366390656438,6390,80,5,"0:2:0,169:18:1,1100:16:0,1275:16:1,3983465:18:1,3985166:16:0,3985305:16:1,9987973:18:1,9988885:16:0,9989028:16:1"
1257336283622376,6402,80,8,"0:2:0,144:18:1"
1257257930679966,6416,80,8,"0:2:0,205:18:1,3201779:18:1,9201922:18:1,21202189:18:1"
1257425464639284,6446,80,7,0:2:0
1257314142715740,6461,80,7,0:2:0
1257378370668342,6470,80,8,"0:2:0,142:18:1,4358649:18:1,10362535:18:1"
1257399132706303,6494,80,5,"0:2:0,140:18:1,610:16:0,748:16:1,3796691:18:1,3798607:16:0,3798746:16:1,9796811:18:1,9797387:16:0,9797527:16:1"
1257264532672705,6583,80,8,"0:2:0,182:18:1"
1257264516671749,6584,80,8,"0:2:0,169:18:1,3974587:18:1,9974710:18:1"
1257399192681885,6732,80,5,"0:2:0,143:18:1,980:16:0,1118:16:1,3820565:18:1,3821689:16:0,3821826:16:1,9821595:18:1,9827799:16:0,9827936:16:1,22015768:18:1,22016717:16:0,22016854:16:1"
1257331414650234,6744,80,5,"0:2:0,186:18:1,559:16:0,699:16:1,3587688:18:1,3588303:16:0,3588493:16:1,9587812:18:1,9588458:16:0,9588597:16:1,21588097:18:1,21588999:16:0,21589147:16:1"
1257459268682334,6810,80,7,0:2:0
1257323199684861,6835,80,5,"0:2:0,143:18:1,973:16:0,1112:16:1,4152510:18:1,4153386:16:0,4153527:16:1,10152633:18:1,10156967:16:0,10157103:16:1,22148721:18:1,22150950:16:0,22151090:16:1"
1257354479577176,6844,80,7,0:2:0
1257331498661692,6939,80,5,"0:2:0,141:18:1,842:16:0,979:16:1,4580380:18:1,4583554:16:0,4583691:16:1,10580496:18:1,10581154:16:0,10581293:16:1,22584541:18:1,22585857:16:0,22585997:16:1"
1257337415644808,6953,80,5,"0:2:0,141:18:1,1399:16:0,1537:16:1,3745806:18:1,3758713:16:0,3758844:16:1,9745938:18:1,9756333:16:0,9756471:16:1"
1257404373762427,7056,80,7,0:2:0
1257290318666127,7162,80,5,"0:2:0,141:18:1,790:16:0,927:16:1,4372661:18:1,4373514:16:0,4373651:16:1,10372792:18:1,10373446:16:0,10373585:16:1"
1257290218653787,7243,80,5,"0:2:0,140:18:1,500:16:0,636:16:1,3773757:18:1,3774231:16:0,3774368:16:1,9977868:18:1,9978320:16:0,9978456:16:1,21978141:18:1,21978569:16:0,21978707:16:1"
1257258681659759,7290,80,5,"0:2:0,184:18:1,1200:16:0,1371:16:1,4205847:18:1,4207113:16:0,4207291:16:1,10208486:18:1,10211248:16:0,10211390:16:1,22208769:18:1,22212139:16:0,22212324:16:1"
1257336339639245,7370,80,8,"0:2:0,144:18:1"
1257323115677633,7635,80,5,"0:2:0,143:18:1,747:16:0,930:16:1,3557843:18:1,3558844:16:0,3558981:16:1,9557975:18:1,9558921:16:0,9559071:16:1,21758245:18:1,21759253:16:0,21759391:16:1"
1257398249669746,7719,80,5,"0:2:0,146:18:1,1916:16:0,2053:16:1,3348155:18:1,3352388:16:0,3352522:16:1,9348284:18:1,9353272:16:0,9353409:16:1,21548530:18:1,21550936:16:0,21551074:16:1"
1257374650708971,7875,80,5,"0:2:0,142:18:1,1261:16:0,1398:16:1,3577839:18:1,3579305:16:0,3579442:16:1,9577985:18:1,9580502:16:0,9580639:16:1,21778236:18:1,21779362:16:0,21779499:16:1"
1257331530664330,7914,80,5,"0:2:0,139:18:1,774:16:0,912:16:1,3782178:18:1,3784332:16:0,3784494:16:1,9775602:18:1,9776474:16:0,9776613:16:1,21769872:18:1,21771491:16:0,21771630:16:1"
1257366262642888,7916,80,5,"0:2:0,143:18:1,614:16:0,776:16:1,3195526:18:1,3197063:16:0,3197223:16:1,9195653:18:1,9198821:16:0,9198998:16:1"
1257336347640265,7931,80,8,"0:2:0,143:18:1"
1257336351640770,8023,80,7,0:2:0
1257257918685198,8046,80,8,"0:2:0,145:18:1,3396303:18:1,9393312:18:1"
1257354230646587,8088,80,5,"0:2:0,141:18:1,641:16:0,778:16:1,3998974:18:1,3999844:16:0,3999970:16:1,10199091:18:1,10200607:16:0,10200744:16:1"
1257275966618382,8111,80,5,"0:2:0,141:18:1,701:16:0,839:16:1,4585687:18:1,4587172:16:0,4587353:16:1,10585805:18:1,10588672:16:0,10588811:16:1,22586095:18:1"
1257399276649703,8117,80,5,"0:2:0,143:18:1,1161:16:0,1299:16:1,3214946:18:1,3218678:16:0,3218816:16:1,9212072:18:1,9215164:16:0,9215300:16:1"
1257331458652518,8181,80,5,"0:2:0,141:18:1,798:16:0,933:16:1,3386366:18:1,3390900:16:0,3391035:16:1,9382760:18:1,9383332:16:0,9383473:16:1"
1257354386612286,8249,80,5,"0:2:0,191:18:1,2251:16:0,2442:16:1,4239770:18:1,4241387:16:0,4241510:16:1,10238041:18:1,10241801:16:0,10241938:16:1"
1257354583567661,8342,80,5,"0:2:0,143:18:1,1230:16:0,1353:16:1,3237253:18:1,3242039:16:0,3242218:16:1,9448383:18:1,9450703:16:0,9450915:16:1"
1257337495647489,8432,80,5,"0:2:0,140:18:1,8701:16:0,8841:16:1,3744919:18:1,3747389:16:0,3747530:16:1,9745044:18:1,9746045:16:0,9746183:16:1"
1257354595579938,8505,80,5,"0:2:0,144:18:1,1323:16:0,1463:16:1,4236260:18:1,4239582:16:0,4239721:16:1,10236400:18:1,10238020:16:0,10238174:16:1"
1257378282658955,8600,80,5,"0:2:0,142:18:1,974:16:0,1110:16:1,4366108:18:1,4366623:16:0,4366763:16:1,10370001:18:1,10371301:16:0,10371439:16:1,22570249:18:1,22570993:16:0,22571131:16:1"
1257334791675736,8609,80,8,"0:2:0,153:18:1,4141389:18:1"
1257404345758428,8630,80,5,"0:2:0,142:18:1,1045:16:0,1184:16:1,3369680:18:1,3370454:16:0,3370591:16:1,9365449:18:1,9368197:16:0,9368336:16:1"
1257422145696359,8681,80,5,"0:2:0,141:18:1,786:16:0,922:16:1,4176907:18:1,4178323:16:0,4178462:16:1,10173291:18:1,10174305:16:0,10174444:16:1,22177326:18:1,22178677:16:0,22178815:16:1"
1257366410658177,8728,80,5,"0:2:0,204:18:1,3159:16:0,3323:16:1,3786543:18:1,3787324:16:0,3787461:16:1,9786682:18:1"
1257314066708574,8760,80,5,"0:2:0,139:18:1,762:16:0,901:16:1,3152824:18:1,3154666:16:0,3154805:16:1,9150698:18:1,9152955:16:0,9153090:16:1"
1257307161635975,8841,80,7,0:2:0
1257348292654189,8848,80,5,"0:2:0,180:18:1,841:16:0,981:16:1,4378614:18:1,4381947:16:0,4382087:16:1,10583086:18:1,10583725:16:0,10583895:16:1"
1257425552650409,8974,80,7,0:2:0
1257336379643588,8984,80,8,"0:2:0,144:18:1"
1257374626706982,8987,80,7,0:2:0
1257275974619040,9003,80,5,"0:2:0,141:18:1,763:16:0,903:16:1,4385188:18:1,4385800:16:0,4385936:16:1,10385338:18:1,22585609:18:1"
1257374730720734,9115,80,7,0:2:0
1257331410649939,9122,80,5,"0:2:0,150:18:1,615:16:0,758:16:1,3187891:18:1,3188377:16:0,3188523:16:1,9188019:18:1,9188573:16:0,9188709:16:1,21188294:18:1,21188887:16:0,21189028:16:1"
1257258757665539,9154,80,8,"0:2:0,148:18:1,3404236:18:1,9404377:18:1"
1257337531635673,9215,80,7,0:2:0
1257273978686551,9224,80,5,"0:2:0,145:18:1,620:16:0,757:16:1,3354612:18:1,3355588:16:0,3355726:16:1,9554744:18:1,9555315:16:0,9555463:16:1,21555008:18:1,21555679:16:0,21555819:16:1"
1257366386655964,9267,80,5,"0:2:0,144:18:1,880:16:0,1019:16:1,3988230:18:1,3990924:16:0,3991061:16:1,9983995:18:1,9985078:16:0,9985219:16:1,21984257:18:1,21984985:16:0,21985130:16:1"
1257404305745936,9355,80,5,"0:2:0,141:18:1,1416:16:0,1549:16:1,4174296:18:1,4175191:16:0,4175330:16:1,10170071:18:1,10174828:16:0,10174967:16:1,22181711:18:1,22184773:16:0,22184910:16:1"
1257459160673459,9378,80,5,"0:2:0,142:18:1,898:16:0,1036:16:1,3376285:18:1,3379189:16:0,3379326:16:1,9378323:18:1"
1257354519560738,9414,80,7,0:2:0
1257257922683597,9490,80,8,"0:2:0,192:18:1,3998007:18:1,9998131:18:1,22198405:18:1"
1257323255689823,9509,80,7,0:2:0
1257336367643071,9544,80,7,0:2:0
1257422125694920,9623,80,5,"0:2:0,140:18:1,641:16:0,778:16:1,4177903:18:1,4178491:16:0,4178631:16:1,10174354:18:1,10176428:16:0,10176564:16:1,22178298:18:1,22179136:16:0,22179274:16:1"
1257354547563693,9644,80,5,"0:2:0,145:18:1,1244:16:0,1382:16:1,3440354:18:1,3444841:16:0,3444970:16:1,9440535:18:1,9442349:16:0,9442489:16:1,21440818:18:1,21450332:16:0,21450492:16:1"
1257354298646274,9707,80,5,"0:2:0,187:18:1,1923:16:0,2065:16:1,3200775:18:1,3203903:16:0,3204040:16:1,9199049:18:1,9200482:16:0,9200620:16:1,21201178:18:1,21202207:16:0,21202395:16:1"
1257398173663490,10034,80,7,0:2:0
1257275898613989,10063,80,5,"0:2:0,154:18:1,590:16:0,766:16:1,4388542:18:1,4389144:16:0,4389283:16:1,10388679:18:1,10389529:16:0,10389709:16:1,22588936:18:1,22589983:16:0,22590116:16:1"
1257378362667964,10094,80,8,"0:2:0,126:18:1,3758865:18:1,9758985:18:1,21959259:18:1"
1257354346626010,10136,80,7,0:2:0
1257404361760689,10343,80,5,"0:2:0,143:18:1,1619:16:0,1756:16:1,3967776:18:1,3970990:16:0,3971128:16:1,9963529:18:1,9967450:16:0,9967586:16:1"
1257366310646366,10346,80,5,"0:2:0,142:18:1,780:16:0,920:16:1,4593126:18:1,4594162:16:0,4594306:16:1,10593265:18:1,10593935:16:0,10594121:16:1"
1257323159681374,10401,80,5,"0:2:0,140:18:1,872:16:0,1009:16:1,4153213:18:1,4155633:16:0,4155769:16:1,10153365:18:1,10156131:16:0,10156269:16:1"
1257314026705948,10419,80,5,"0:2:0,141:18:1,662:16:0,798:16:1,4154596:18:1,4155598:16:0,4155736:16:1,10152851:18:1,10153597:16:0,10153734:16:1"
1257422185699498,10421,80,7,0:2:0
1257334679665505,10433,80,8,"0:2:0,123:18:1,3975421:18:1,9973675:18:1,21973951:18:1"
1257314042706884,10490,80,5,"0:2:0,143:18:1,692:16:0,831:16:1,3753990:18:1,3754531:16:0,3754670:16:1,9752247:18:1,9752800:16:0,9752939:16:1"
1257425468639591,10494,80,7,0:2:0
1257314126714459,10525,80,7,0:2:0
1257337451651226,10547,80,7,0:2:0
1257422129695174,10605,80,5,"0:2:0,141:18:1,640:16:0,776:16:1,3173961:18:1,3174996:16:0,3175133:16:1,9177857:18:1,9178695:16:0,9178833:16:1,21178117:18:1,21179533:16:0,21179669:16:1"
1257378274658374,10615,80,5,"0:2:0,142:18:1,634:16:0,772:16:1,3164465:18:1,3165061:16:0,3165199:16:1,9168350:18:1,9170776:16:0,9170914:16:1,21170634:18:1,21175592:16:0,21175728:16:1"
1257314038706624,10644,80,5,"0:2:0,138:18:1,633:16:0,771:16:1,4154171:18:1,4154767:16:0,4154906:16:1,10154313:18:1,10154898:16:0,10155036:16:1"
1257374606705439,10735,80,7,0:2:0
1257459204676002,10775,80,7,0:2:0
1257334727669518,10787,80,7,0:2:0
1257366242641672,10830,80,5,"0:2:0,142:18:1,537:16:0,677:16:1,3396287:18:1,3398794:16:0,3399000:16:1,9396424:18:1,9397269:16:0,9397390:16:1"
1257323215686466,10889,80,7,0:2:0
1257273966685960,10898,80,7,0:2:0
1257323207685775,10916,80,7,0:2:0
1257314030706160,10957,80,5,"0:2:0,175:18:1,689:16:0,826:16:1,4352577:18:1,4353617:16:0,4353762:16:1,10354588:18:1,10355451:16:0,10355587:16:1,22354866:18:1,22356417:16:0,22356555:16:1"
1257331518663369,11025,80,5,"0:2:0,141:18:1,814:16:0,952:16:1,3182877:18:1,3183936:16:0,3184074:16:1,9383002:18:1,9383686:16:0,9383827:16:1,21380508:18:1,21382052:16:0,21382188:16:1"
1257307229644130,11060,80,7,0:2:0
1257378394659695,11106,80,8,"0:2:0,142:18:1,4371582:18:1,10367976:18:1"
1257378314663597,11147,80,8,"0:2:0,142:18:1,3165901:18:1,9162278:18:1,21366280:18:1"
1257331542665344,11213,80,5,"0:2:0,146:18:1,842:16:0,983:16:1,3175756:18:1,3180633:16:0,3180771:16:1,9169164:18:1,9169831:16:0,9169972:16:1"
1257258713662066,11314,80,7,0:2:0
