d,st,et,p,sp,dp,ct,fp
1,1257461905657504,20036,10,44609,80,graceful,"0:74:2:1:1291480947:0,591:74:18:0:1415813067:1291480948,732:66:16:1:1291480948:1415813068,761:99:24:1:1291480948:1415813068,1362:66:16:0:1415813068:1291480981,2799:554:24:0:1415813068:1291480981,2829:66:17:0:1415813556:1291480981,3008:66:16:1:1291480981:1415813556,19573:66:17:1:1291480981:1415813557,20036:66:16:0:1415813557:1291480982"
0,1257462162225730,631707,56,37357,10000,abortive,"0:74:2:1:1148570427:0,144:74:18:0:1026235596:1148570428,632:66:16:1:1148570428:1026235597,828:363:24:1:1148570428:1026235597,994:66:16:0:1026235597:1148570725,59238:1090:24:0:1026235597:1148570725,83850:1514:16:0:1026236621:1148570725,96154:1514:16:0:1026238069:1148570725,104326:66:16:1:1148570725:1026236621,105300:242:24:0:1026239517:1148570725,120747:1514:16:0:1026239693:1148570725,179115:66:16:1:1148570725:1026238069,179931:1514:16:0:1026241141:1148570725,179944:1514:16:0:1026242589:1148570725,216343:66:16:1:1148570725:1026239517,217219:1514:16:0:1026244037:1148570725,217232:1514:16:0:1026245485:1148570725,236592:66:16:1:1148570725:1026239693,237622:1514:16:0:1026246933:1148570725,237634:1514:16:0:1026248381:1148570725,399063:78:16:1:1148570725:1026239693,399320:1514:16:0:1026239693:1148570725,440928:78:16:1:1148570725:1026239693,441126:78:16:1:1148570725:1026239693,441334:78:16:1:1148570725:1026239693,441419:1514:16:0:1026241141:1148570725,441524:78:16:1:1148570725:1026241141,441834:1514:16:0:1026242589:1148570725,442699:78:16:1:1148570725:1026242589,442833:66:16:1:1148570725:1026249829,443133:1514:16:0:1026249829:1148570725,444086:66:16:1:1148570725:1026251277,444850:1514:16:0:1026251277:1148570725,444863:1514:16:0:1026252725:1148570725,450721:66:16:1:1148570725:1026252725,450787:66:16:1:1148570725:1026254173,451499:1514:16:0:1026254173:1148570725,451512:1514:16:0:1026255621:1148570725,451609:98:24:0:1026257069:1148570725,467776:1514:16:0:1026257101:1148570725,471836:66:16:1:1148570725:1026255621,471917:66:16:1:1148570725:1026257069,472314:66:16:1:1148570725:1026257101,473218:666:24:0:1026258549:1148570725,492373:1514:16:0:1026259149:1148570725,511256:1514:16:0:1026260597:1148570725,522984:66:16:1:1148570725:1026258549,535848:1514:16:0:1026262045:1148570725,540072:66:16:1:1148570725:1026259149,541207:842:24:0:1026263493:1148570725,599832:66:16:1:1148570725:1026260597,600612:1514:16:0:1026264269:1148570725,600625:1514:16:0:1026265717:1148570725,612433:66:20:0:1026267165:1148570725,631566:66:16:1:1148570725:1026262045,631707:60:4:0:1026262045:0"
1,1257488994637650,15102,10,33322,80,graceful,"0:74:2:1:864349173:0,319:74:18:0:1006793557:864349174,507:66:16:1:864349174:1006793558,511:99:24:1:864349174:1006793558,816:66:16:0:1006793558:864349207,1204:554:24:0:1006793558:864349207,1204:66:17:0:1006794046:864349207,1389:66:16:1:864349207:1006794046,14819:66:17:1:864349207:1006794047,15102:66:16:0:1006794047:864349208"
0,1257489251273675,657929,58,45474,10000,abortive,"0:74:2:1:726620397:0,155:74:18:0:598020477:726620398,455:66:16:1:726620398:598020478,530:363:24:1:726620398:598020478,676:66:16:0:598020478:726620695,30590:1090:24:0:598020478:726620695,55183:1514:16:0:598021502:726620695,55784:66:16:1:726620695:598021502,56749:666:24:0:598022950:726620695,79783:1514:16:0:598023550:726620695,129130:66:16:1:726620695:598022950,130138:1514:16:0:598024998:726620695,130150:1514:16:0:598026446:726620695,133919:66:16:1:726620695:598023550,134866:1514:16:0:598027894:726620695,134870:418:24:0:598029342:726620695,202665:66:16:1:726620695:598024998,203769:1514:16:0:598029694:726620695,203781:1514:16:0:598031142:726620695,263455:78:16:1:726620695:598024998,263611:78:16:1:726620695:598024998,264364:1514:16:0:598032590:726620695,264688:1514:16:0:598034038:726620695,332378:78:16:1:726620695:598024998,332381:78:16:1:726620695:598024998,332657:1514:16:0:598024998:726620695,332669:1514:16:0:598026446:726620695,392944:78:16:1:726620695:598024998,414403:78:16:1:726620695:598026446,414403:66:16:1:726620695:598034038,414753:1514:16:0:598035486:726620695,414766:1514:16:0:598036934:726620695,415434:78:16:1:726620695:598034038,415435:78:16:1:726620695:598034038,415746:1514:16:0:598038382:726620695,415758:1514:16:0:598039830:726620695,416323:78:16:1:726620695:598034038,416327:78:16:1:726620695:598034038,416599:1514:16:0:598034038:726620695,417129:66:16:1:726620695:598041278,417427:1514:24:0:598041278:726620695,418220:66:16:1:726620695:598042726,419077:346:24:0:598042726:726620695,423039:66:16:1:726620695:598043006,429802:1090:24:0:598043006:726620695,454429:1514:16:0:598044030:726620695,455038:66:16:1:726620695:598044030,455979:666:24:0:598045478:726620695,477800:1514:16:0:598046078:726620695,528483:66:16:1:726620695:598045478,529564:1514:16:0:598047526:726620695,533016:66:16:1:726620695:598046078,534066:1514:16:0:598048974:726620695,566784:66:20:0:598050422:726620695,598310:66:16:1:726620695:598047526,598448:60:4:0:598047526:0,657791:66:16:1:726620695:598048974,657929:60:4:0:598048974:0"
1,1257489484724958,285,2,53900,80,rst_during_handshake,"0:74:2:1:4261911295:0,285:60:20:0:0:4261911296"
1,1257499827934815,9177,10,41886,80,graceful,"0:74:2:1:3236225261:0,328:74:18:0:3391524083:3236225262,506:66:16:1:3236225262:3391524084,511:99:24:1:3236225262:3391524084,818:66:16:0:3391524084:3236225295,1551:554:24:0:3391524084:3236225295,1552:66:17:0:3391524572:3236225295,1742:66:16:1:3236225295:3391524572,8895:66:17:1:3236225295:3391524573,9177:66:16:0:3391524573:3236225296"
0,1257500084532377,698005,60,47511,10000,abortive,"0:74:2:1:3123768355:0,154:74:18:0:2967604153:3123768356,455:66:16:1:3123768356:2967604154,557:363:24:1:3123768356:2967604154,725:66:16:0:2967604154:3123768653,36509:1090:24:0:2967604154:3123768653,61101:1514:16:0:2967605178:3123768653,61713:66:16:1:3123768653:2967605178,62738:666:24:0:2967606626:3123768653,85701:1514:16:0:2967607226:3123768653,135215:66:16:1:3123768653:2967606626,135980:1514:16:0:2967608674:3123768653,135993:1514:16:0:2967610122:3123768653,140016:66:16:1:3123768653:2967607226,140769:1514:16:0:2967611570:3123768653,140772:418:24:0:2967613018:3123768653,208548:66:16:1:3123768653:2967608674,209569:1514:16:0:2967613370:3123768653,209581:1514:16:0:2967614818:3123768653,269329:78:16:1:3123768653:2967608674,270427:1514:16:0:2967616266:3123768653,338028:78:16:1:3123768653:2967608674,338033:78:16:1:3123768653:2967608674,338309:1514:16:0:2967608674:3123768653,338321:1514:16:0:2967610122:3123768653,420347:78:16:1:3123768653:2967610122,420347:78:16:1:3123768653:2967611570,420737:1514:16:0:2967611570:3123768653,421270:66:16:1:3123768653:2967616266,421618:1514:16:0:2967617714:3123768653,422146:78:16:1:3123768653:2967616266,422405:1514:16:0:2967619162:3123768653,422927:78:16:1:3123768653:2967616266,423182:1514:16:0:2967620610:3123768653,423702:78:16:1:3123768653:2967616266,423953:1514:16:0:2967616266:3123768653,424473:66:16:1:3123768653:2967622058,424762:1514:16:0:2967622058:3123768653,425551:66:16:1:3123768653:2967623506,426493:1514:16:0:2967623506:3123768653,426505:1514:16:0:2967624954:3123768653,430624:66:16:1:3123768653:2967624954,430624:66:16:1:3123768653:2967626402,431490:346:24:0:2967626402:3123768653,445675:66:16:1:3123768653:2967626682,446644:1090:24:0:2967626682:3123768653,461683:1514:16:0:2967627706:3123768653,472723:1514:16:0:2967629154:3123768653,490880:66:16:1:3123768653:2967627706,491682:1266:24:0:2967630602:3123768653,535625:66:16:1:3123768653:2967629154,536614:1514:16:0:2967631802:3123768653,568541:66:16:1:3123768653:2967630602,569411:1514:16:0:2967633250:3123768653,569423:1514:16:0:2967634698:3123768653,573900:66:20:0:2967636146:3123768653,697854:78:16:1:3123768653:2967630602,697858:78:16:1:3123768653:2967630602,698002:60:4:0:2967630602:0,698005:60:4:0:2967630602:0"
1,1257510918648722,19117,10,56943,80,graceful,"0:74:2:1:1059262740:0,329:74:18:0:1202282144:1059262741,506:66:16:1:1059262741:1202282145,511:99:24:1:1059262741:1202282145,816:66:16:0:1202282145:1059262774,1590:554:24:0:1202282145:1059262774,1591:66:17:0:1202282633:1059262774,1779:66:16:1:1059262774:1202282633,18836:66:17:1:1059262774:1202282634,19117:66:16:0:1202282634:1059262775"
0,1257511175274847,937016,63,40373,10000,abortive,"0:74:2:1:933925569:0,148:74:18:0:791154230:933925570,456:66:16:1:933925570:791154231,568:363:24:1:933925570:791154231,715:66:16:0:791154231:933925867,69353:1090:24:0:791154231:933925867,93949:1514:16:0:791155255:933925867,94730:66:16:1:933925867:791155255,95683:666:24:0:791156703:933925867,118544:1514:16:0:791157303:933925867,168032:66:16:1:933925867:791156703,168860:1514:16:0:791158751:933925867,168872:1514:16:0:791160199:933925867,173117:66:16:1:933925867:791157303,174021:1514:16:0:791161647:933925867,174024:418:24:0:791163095:933925867,241363:66:16:1:933925867:791158751,242287:1514:16:0:791163447:933925867,242299:1514:16:0:791164895:933925867,302611:78:16:1:933925867:791158751,303452:1514:16:0:791166343:933925867,431850:86:16:1:933925867:791158751,432123:1514:16:0:791158751:933925867,458024:86:16:1:933925867:791160199,458342:1514:16:0:791160199:933925867,459010:86:16:1:933925867:791161647,693108:1514:16:0:791161647:933925867,693690:78:16:1:933925867:791163447,693984:1514:16:0:791167791:933925867,693996:1514:16:0:791169239:933925867,694698:78:16:1:933925867:791163447,694711:78:16:1:933925867:791163447,694992:1514:16:0:791163447:933925867,695529:78:16:1:933925867:791164895,695788:1514:16:0:791164895:933925867,696309:66:16:1:933925867:791170687,696600:1514:16:0:791170687:933925867,697285:66:16:1:933925867:791172135,698282:1514:16:0:791172135:933925867,698294:1514:16:0:791173583:933925867,702327:66:16:1:933925867:791173583,702332:66:16:1:933925867:791175031,703264:1514:16:0:791175031:933925867,703267:346:24:0:791176479:933925867,717369:66:16:1:933925867:791176479,717370:66:16:1:933925867:791176759,718230:1090:24:0:791176759:933925867,733534:1514:16:0:791177783:933925867,747618:1514:16:0:791179231:933925867,761949:66:16:1:933925867:791177783,762871:1266:24:0:791180679:933925867,784513:1514:16:0:791181879:933925867,807609:66:16:1:933925867:791179231,808395:1514:16:0:791183327:933925867,840537:66:16:1:933925867:791180679,841386:1514:16:0:791184775:933925867,848805:66:20:0:791186223:933925867,886172:66:16:1:933925867:791181879,886310:60:4:0:791181879:0,912958:66:16:1:933925867:791183327,913096:60:4:0:791183327:0,936880:66:16:1:933925867:791184775,937016:60:4:0:791184775:0"
1,1257534150652720,14579,10,53886,80,graceful,"0:74:2:1:292771520:0,321:74:18:0:418942821:292771521,522:66:16:1:292771521:418942822,526:99:24:1:292771521:418942822,906:66:16:0:418942822:292771554,1617:554:24:0:418942822:292771554,1618:66:17:0:418943310:292771554,1806:66:16:1:292771554:418943310,14300:66:17:1:292771554:418943311,14579:66:16:0:418943311:292771555"
0,1257534407244512,696669,62,57157,10000,abortive,"0:74:2:1:160159130:0,212:74:18:0:13626229:160159131,583:66:16:1:160159131:13626230,691:363:24:1:160159131:13626230,874:66:16:0:13626230:160159428,35072:1090:24:0:13626230:160159428,59674:1514:16:0:13627254:160159428,60364:66:16:1:160159428:13627254,61083:666:24:0:13628702:160159428,84284:1514:16:0:13629302:160159428,133820:66:16:1:160159428:13628702,134599:1514:16:0:13630750:160159428,134611:1514:16:0:13632198:160159428,138003:66:16:1:160159428:13629302,138886:1514:16:0:13633646:160159428,138890:418:24:0:13635094:160159428,207148:66:16:1:160159428:13630750,208147:1514:16:0:13635446:160159428,208160:1514:16:0:13636894:160159428,267930:78:16:1:160159428:13630750,267933:78:16:1:160159428:13630750,268922:1514:16:0:13638342:160159428,268935:1514:16:0:13639790:160159428,397662:86:16:1:160159428:13630750,397665:86:16:1:160159428:13630750,397941:1514:16:0:13630750:160159428,397953:1514:16:0:13632198:160159428,419408:86:16:1:160159428:13632198,419421:78:16:1:160159428:13635446,419730:1514:16:0:13641238:160159428,420738:78:16:1:160159428:13635446,421032:1514:16:0:13635446:160159428,422042:78:16:1:160159428:13636894,422365:1514:16:0:13636894:160159428,423119:66:16:1:160159428:13642686,423448:1514:16:0:13642686:160159428,424428:66:16:1:160159428:13644134,425236:1514:16:0:13644134:160159428,425249:1514:16:0:13645582:160159428,429063:66:16:1:160159428:13645582,429063:66:16:1:160159428:13647030,430039:1514:16:0:13647030:160159428,430042:346:24:0:13648478:160159428,443044:66:16:1:160159428:13648478,443045:66:16:1:160159428:13648758,444191:1090:24:0:13648758:160159428,460559:1514:16:0:13649782:160159428,471605:1514:16:0:13651230:160159428,485319:66:16:1:160159428:13649782,486310:1266:24:0:13652678:160159428,508527:1514:16:0:13653878:160159428,534108:66:16:1:160159428:13651230,535163:1514:16:0:13655326:160159428,567032:66:16:1:160159428:13652678,568110:1514:16:0:13656774:160159428,572827:66:20:0:13658222:160159428,610940:66:16:1:160159428:13653878,611074:60:4:0:13653878:0,637055:66:16:1:160159428:13655326,637190:60:4:0:13655326:0,696535:78:16:1:160159428:13655326,696669:60:4:0:13655326:0"
1,1257625368604233,22500,10,58811,80,graceful,"0:74:2:1:451031843:0,479:74:18:0:573358105:451031844,704:66:16:1:451031844:573358106,709:99:24:1:451031844:573358106,1048:66:16:0:573358106:451031877,2482:554:24:0:573358106:451031877,2483:66:17:0:573358594:451031877,2672:66:16:1:451031877:573358594,22218:66:17:1:451031877:573358595,22500:66:16:0:573358595:451031878"
