d,st,et,p,sp,dp,ct,fp
0,1257260089525439,1138609,19,46052,25,abortive,"0:74:2:1:2005239703:0,488:74:18:0:3825853873:2005239704,702:66:16:1:2005239704:3825853874,1005550:282:24:0:3825853874:2005239704,1005738:66:16:1:2005239704:3825854090,1005744:81:24:1:2005239704:3825854090,1005990:66:16:0:3825854090:2005239719,1006060:159:24:0:3825854090:2005239719,1006239:95:24:1:2005239719:3825854183,1009653:108:24:0:3825854183:2005239748,1009841:95:24:1:2005239748:3825854225,1012804:112:24:0:3825854225:2005239777,1013009:71:24:1:2005239777:3825854271,1013293:116:24:0:3825854271:2005239782,1013484:90:24:1:2005239782:3825854321,1013490:143:25:1:2005239806:3825854321,1013761:66:16:0:3825854321:2005239884,1138464:122:24:0:3825854321:2005239884,1138609:60:4:1:2005239884:0"
1,1257260089528367,150,2,50059,113,rst_during_handshake,"0:74:2:1:3819609017:0,150:60:20:0:0:3819609018"
0,1257260090551125,1078391,19,59251,25,abortive,"0:74:2:1:2034395063:0,480:74:18:0:3841697589:2034395064,663:66:16:1:2034395064:3841697590,1015527:282:24:0:3841697590:2034395064,1015714:66:16:1:2034395064:3841697806,1015720:81:24:1:2034395064:3841697806,1015984:66:16:0:3841697806:2034395079,1016058:159:24:0:3841697806:2034395079,1016232:95:24:1:2034395079:3841697899,1019638:108:24:0:3841697899:2034395108,1019822:96:24:1:2034395108:3841697941,1023198:113:24:0:3841697941:2034395138,1023362:71:24:1:2034395138:3841697988,1023638:116:24:0:3841697988:2034395143,1023865:91:24:1:2034395143:3841698038,1023871:143:25:1:2034395168:3841698038,1024136:66:16:0:3841698038:2034395246,1078241:122:24:0:3841698038:2034395246,1078391:60:4:1:2034395246:0"
1,1257260090553934,151,2,34791,113,rst_during_handshake,"0:74:2:1:3835675368:0,151:60:20:0:0:3835675369"
0,1257260094675558,1087775,19,51753,25,abortive,"0:74:2:1:2086865294:0,247:74:18:0:3897716368:2086865295,391:66:16:1:2086865295:3897716369,1002072:282:24:0:3897716369:2086865295,1002294:66:16:1:2086865295:3897716585,1002307:81:24:1:2086865295:3897716585,1026380:66:16:0:3897716585:2086865310,1026456:159:24:0:3897716585:2086865310,1026680:95:24:1:2086865310:3897716678,1056049:108:24:0:3897716678:2086865339,1056281:92:24:1:2086865339:3897716720,1060881:109:24:0:3897716720:2086865365,1061120:71:24:1:2086865365:3897716763,1063430:116:24:0:3897716763:2086865370,1063647:87:24:1:2086865370:3897716813,1063656:143:25:1:2086865391:3897716813,1065422:66:16:0:3897716813:2086865469,1087605:122:24:0:3897716813:2086865469,1087775:60:4:1:2086865469:0"
1,1257260094678080,190,2,33284,113,rst_during_handshake,"0:74:2:1:3896953679:0,190:60:20:0:0:3896953680"
0,1257260095750331,1025469,19,38651,25,abortive,"0:74:2:1:2113014038:0,241:74:18:0:3915133440:2113014039,391:66:16:1:2113014039:3915133441,1006572:282:24:0:3915133441:2113014039,1006761:66:16:1:2113014039:3915133657,1006765:81:24:1:2113014039:3915133657,1007010:66:16:0:3915133657:2113014054,1007081:159:24:0:3915133657:2113014054,1007260:95:24:1:2113014054:3915133750,1010699:108:24:0:3915133750:2113014083,1010875:95:24:1:2113014083:3915133792,1014269:112:24:0:3915133792:2113014112,1014484:71:24:1:2113014112:3915133838,1014767:116:24:0:3915133838:2113014117,1014954:90:24:1:2113014117:3915133888,1014962:143:25:1:2113014141:3915133888,1015225:66:16:0:3915133888:2113014219,1025324:122:24:0:3915133888:2113014219,1025469:60:4:1:2113014219:0"
1,1257260095752893,189,2,32826,113,rst_during_handshake,"0:74:2:1:3919565534:0,189:60:20:0:0:3919565535"
0,1257260098817876,1104296,19,53276,25,abortive,"0:74:2:1:2158219658:0,247:74:18:0:3969089217:2158219659,394:66:16:1:2158219659:3969089218,1023604:282:24:0:3969089218:2158219659,1023823:66:16:1:2158219659:3969089434,1023828:81:24:1:2158219659:3969089434,1024144:66:16:0:3969089434:2158219674,1024191:159:24:0:3969089434:2158219674,1024376:95:24:1:2158219674:3969089527,1028170:108:24:0:3969089527:2158219703,1028372:101:24:1:2158219703:3969089569,1031548:118:24:0:3969089569:2158219738,1031743:71:24:1:2158219738:3969089621,1032028:116:24:0:3969089621:2158219743,1032207:96:24:1:2158219743:3969089671,1032214:143:25:1:2158219773:3969089671,1032485:66:16:0:3969089671:2158219851,1104107:122:24:0:3969089671:2158219851,1104296:60:4:1:2158219851:0"
1,1257260098835430,154,2,57717,113,rst_during_handshake,"0:74:2:1:3972676152:0,154:60:20:0:0:3972676153"
0,1257260100885840,1044144,19,37935,25,abortive,"0:74:2:1:2185834428:0,364:74:18:0:3993997166:2185834429,537:66:16:1:2185834429:3993997167,1013184:282:24:0:3993997167:2185834429,1013376:66:16:1:2185834429:3993997383,1013383:81:24:1:2185834429:3993997383,1013628:66:16:0:3993997383:2185834444,1013696:159:24:0:3993997383:2185834444,1013867:95:24:1:2185834444:3993997476,1017440:108:24:0:3993997476:2185834473,1017627:94:24:1:2185834473:3993997518,1020453:111:24:0:3993997518:2185834501,1020624:71:24:1:2185834501:3993997563,1020919:116:24:0:3993997563:2185834506,1021111:89:24:1:2185834506:3993997613,1021118:143:25:1:2185834529:3993997613,1021381:66:16:0:3993997613:2185834607,1043997:122:24:0:3993997613:2185834607,1044144:60:4:1:2185834607:0"
1,1257260100888569,153,2,36114,113,rst_during_handshake,"0:74:2:1:3993824805:0,153:60:20:0:0:3993824806"
0,1257260101917931,1104098,19,46429,25,abortive,"0:74:2:1:2211898951:0,409:74:18:0:4019889091:2211898952,602:66:16:1:2211898952:4019889092,1019267:282:24:0:4019889092:2211898952,1019462:66:16:1:2211898952:4019889308,1019467:81:24:1:2211898952:4019889308,1019707:66:16:0:4019889308:2211898967,1019755:159:24:0:4019889308:2211898967,1019924:95:24:1:2211898967:4019889401,1023332:108:24:0:4019889401:2211898996,1023512:93:24:1:2211898996:4019889443,1033075:110:24:0:4019889443:2211899023,1033245:71:24:1:2211899023:4019889487,1033543:116:24:0:4019889487:2211899028,1033759:88:24:1:2211899028:4019889537,1033765:143:25:1:2211899050:4019889537,1034033:66:16:0:4019889537:2211899128,1103951:122:24:0:4019889537:2211899128,1104098:60:4:1:2211899128:0"
1,1257260101920728,227,2,39501,113,rst_during_handshake,"0:74:2:1:4008559806:0,227:60:20:0:0:4008559807"
0,1257260102963970,1033180,19,44395,25,abortive,"0:74:2:1:2228490136:0,626:74:18:0:4027255794:2228490137,803:66:16:1:2228490137:4027255795,1004533:282:24:0:4027255795:2228490137,1004719:66:16:1:2228490137:4027256011,1004724:81:24:1:2228490137:4027256011,1004968:66:16:0:4027256011:2228490152,1005026:159:24:0:4027256011:2228490152,1005202:95:24:1:2228490152:4027256104,1008697:108:24:0:4027256104:2228490181,1008898:95:24:1:2228490181:4027256146,1011876:112:24:0:4027256146:2228490210,1012044:71:24:1:2228490210:4027256192,1012323:116:24:0:4027256192:2228490215,1012511:90:24:1:2228490215:4027256242,1012519:143:25:1:2228490239:4027256242,1012785:66:16:0:4027256242:2228490317,1032973:122:24:0:4027256242:2228490317,1033180:60:4:1:2228490317:0"
1,1257260102966745,149,2,40672,113,rst_during_handshake,"0:74:2:1:4031980700:0,149:60:20:0:0:4031980701"
0,1257260110170589,1147840,19,56276,25,abortive,"0:74:2:1:2330850164:0,248:74:18:0:4139289136:2330850165,417:66:16:1:2330850165:4139289137,1091900:282:24:0:4139289137:2330850165,1092117:66:16:1:2330850165:4139289353,1092122:81:24:1:2330850165:4139289353,1092412:66:16:0:4139289353:2330850180,1092421:159:24:0:4139289353:2330850180,1092624:95:24:1:2330850180:4139289446,1096160:108:24:0:4139289446:2330850209,1096329:93:24:1:2330850209:4139289488,1099464:110:24:0:4139289488:2330850236,1099658:71:24:1:2330850236:4139289532,1100024:116:24:0:4139289532:2330850241,1100230:88:24:1:2330850241:4139289582,1100237:143:25:1:2330850263:4139289582,1100499:66:16:0:4139289582:2330850341,1147692:122:24:0:4139289582:2330850341,1147840:60:4:1:2330850341:0"
1,1257260110213869,183,2,51238,113,rst_during_handshake,"0:74:2:1:4142541531:0,183:60:20:0:0:4142541532"
0,1257260111281761,1202451,19,47250,25,abortive,"0:74:2:1:2352876048:0,246:74:18:0:4155962844:2352876049,408:66:16:1:2352876049:4155962845,1018906:282:24:0:4155962845:2352876049,1019091:66:16:1:2352876049:4155963061,1019097:81:24:1:2352876049:4155963061,1019348:66:16:0:4155963061:2352876064,1019408:159:24:0:4155963061:2352876064,1019586:95:24:1:2352876064:4155963154,1023208:108:24:0:4155963154:2352876093,1023390:95:24:1:2352876093:4155963196,1026628:112:24:0:4155963196:2352876122,1026805:71:24:1:2352876122:4155963242,1027154:116:24:0:4155963242:2352876127,1027361:90:24:1:2352876127:4155963292,1027369:143:25:1:2352876151:4155963292,1027712:66:16:0:4155963292:2352876229,1202307:122:24:0:4155963292:2352876229,1202451:60:4:1:2352876229:0"
1,1257260111284493,194,2,46504,113,rst_during_handshake,"0:74:2:1:4167732075:0,194:60:20:0:0:4167732076"
0,1257260112319832,1110701,19,41308,25,abortive,"0:74:2:1:2362030887:0,361:74:18:0:4180881320:2362030888,546:66:16:1:2362030888:4180881321,1010879:282:24:0:4180881321:2362030888,1011066:66:16:1:2362030888:4180881537,1011072:81:24:1:2362030888:4180881537,1011343:66:16:0:4180881537:2362030903,1011450:159:24:0:4180881537:2362030903,1011649:95:24:1:2362030903:4180881630,1015209:108:24:0:4180881630:2362030932,1015388:95:24:1:2362030932:4180881672,1018207:112:24:0:4180881672:2362030961,1018413:71:24:1:2362030961:4180881718,1018683:116:24:0:4180881718:2362030966,1018862:90:24:1:2362030966:4180881768,1018869:143:25:1:2362030990:4180881768,1019139:66:16:0:4180881768:2362031068,1110559:122:24:0:4180881768:2362031068,1110701:60:4:1:2362031068:0"
1,1257260112322398,149,2,40226,113,rst_during_handshake,"0:74:2:1:4171665888:0,149:60:20:0:0:4171665889"
0,1257260114370609,1105339,19,34136,25,abortive,"0:74:2:1:2403500536:0,250:74:18:0:4209423850:2403500537,400:66:16:1:2403500537:4209423851,1023428:282:24:0:4209423851:2403500537,1023644:66:16:1:2403500537:4209424067,1023649:81:24:1:2403500537:4209424067,1023938:66:16:0:4209424067:2403500552,1023972:159:24:0:4209424067:2403500552,1024142:95:24:1:2403500552:4209424160,1027645:108:24:0:4209424160:2403500581,1027823:93:24:1:2403500581:4209424202,1030895:110:24:0:4209424202:2403500608,1031065:71:24:1:2403500608:4209424246,1031361:116:24:0:4209424246:2403500613,1031539:88:24:1:2403500613:4209424296,1031545:143:25:1:2403500635:4209424296,1031793:66:16:0:4209424296:2403500713,1105139:122:24:0:4209424296:2403500713,1105339:60:4:1:2403500713:0"
1,1257260114373025,151,2,56588,113,rst_during_handshake,"0:74:2:1:4212043049:0,151:60:20:0:0:4212043050"
0,1257260116438533,1087785,19,44731,25,abortive,"0:74:2:1:2428697343:0,242:74:18:0:4236934373:2428697344,395:66:16:1:2428697344:4236934374,1012522:282:24:0:4236934374:2428697344,1012755:66:16:1:2428697344:4236934590,1012763:81:24:1:2428697344:4236934590,1013156:66:16:0:4236934590:2428697359,1013157:159:24:0:4236934590:2428697359,1013371:95:24:1:2428697359:4236934683,1016866:108:24:0:4236934683:2428697388,1017037:95:24:1:2428697388:4236934725,1019676:112:24:0:4236934725:2428697417,1019845:71:24:1:2428697417:4236934771,1020136:116:24:0:4236934771:2428697422,1020321:90:24:1:2428697422:4236934821,1020328:143:25:1:2428697446:4236934821,1020590:66:16:0:4236934821:2428697524,1087638:122:24:0:4236934821:2428697524,1087785:60:4:1:2428697524:0"
1,1257260116441067,151,2,58913,113,rst_during_handshake,"0:74:2:1:4246542033:0,151:60:20:0:0:4246542034"
0,1257260131059774,1376380,21,48679,25,abortive,"0:74:2:1:2666982305:0,243:74:18:0:181593042:2666982306,391:66:16:1:2666982306:181593043,1021874:282:24:0:181593043:2666982306,1022068:66:16:1:2666982306:181593259,1022075:81:24:1:2666982306:181593259,1022486:66:16:0:181593259:2666982321,1022582:159:24:0:181593259:2666982321,1022814:95:24:1:2666982321:181593352,1033537:108:24:0:181593352:2666982350,1033775:97:24:1:2666982350:181593394,1074892:66:16:0:181593394:2666982381,1196882:114:24:0:181593394:2666982381,1197104:71:24:1:2666982381:181593442,1197415:66:16:0:181593442:2666982386,1197470:116:24:0:181593442:2666982386,1197700:92:24:1:2666982386:181593492,1197720:143:25:1:2666982412:181593492,1197985:66:16:0:181593492:2666982490,1376212:122:24:0:181593492:2666982490,1376380:60:4:1:2666982490:0"
1,1257260131062412,209,2,43619,113,rst_during_handshake,"0:74:2:1:173030411:0,209:60:20:0:0:173030412"
0,1257260134450543,1096797,19,45280,25,abortive,"0:74:2:1:2712156428:0,372:74:18:0:228774283:2712156429,557:66:16:1:2712156429:228774284,1025145:282:24:0:228774284:2712156429,1025359:66:16:1:2712156429:228774500,1025385:81:24:1:2712156429:228774500,1025827:66:16:0:228774500:2712156444,1025906:159:24:0:228774500:2712156444,1026113:95:24:1:2712156444:228774593,1029571:108:24:0:228774593:2712156473,1029745:92:24:1:2712156473:228774635,1033113:109:24:0:228774635:2712156499,1033285:71:24:1:2712156499:228774678,1033564:116:24:0:228774678:2712156504,1033711:87:24:1:2712156504:228774728,1033742:143:25:1:2712156525:228774728,1034000:66:16:0:228774728:2712156603,1096615:122:24:0:228774728:2712156603,1096797:60:4:1:2712156603:0"
1,1257260134453331,181,2,36971,113,rst_during_handshake,"0:74:2:1:234139159:0,181:60:20:0:0:234139160"
0,1257260137583237,1065867,19,59876,25,abortive,"0:74:2:1:2756543374:0,360:74:18:0:275704598:2756543375,544:66:16:1:2756543375:275704599,1018684:282:24:0:275704599:2756543375,1018878:66:16:1:2756543375:275704815,1018883:81:24:1:2756543375:275704815,1019173:66:16:0:275704815:2756543390,1019191:159:24:0:275704815:2756543390,1019375:95:24:1:2756543390:275704908,1022803:108:24:0:275704908:2756543419,1023004:93:24:1:2756543419:275704950,1027043:110:24:0:275704950:2756543446,1027260:71:24:1:2756543446:275704994,1027539:116:24:0:275704994:2756543451,1027684:88:24:1:2756543451:275705044,1027718:143:25:1:2756543473:275705044,1027980:66:16:0:275705044:2756543551,1065707:122:24:0:275705044:2756543551,1065867:60:4:1:2756543551:0"
1,1257260137585740,149,2,55937,113,rst_during_handshake,"0:74:2:1:276516396:0,149:60:20:0:0:276516397"
0,1257260142770116,1110407,19,40398,25,abortive,"0:74:2:1:2842172437:0,244:74:18:0:351867202:2842172438,393:66:16:1:2842172438:351867203,1033371:282:24:0:351867203:2842172438,1033565:66:16:1:2842172438:351867419,1033570:81:24:1:2842172438:351867419,1033838:66:16:0:351867419:2842172453,1033907:159:24:0:351867419:2842172453,1034087:95:24:1:2842172453:351867512,1041470:108:24:0:351867512:2842172482,1041695:92:24:1:2842172482:351867554,1044974:109:24:0:351867554:2842172508,1045156:71:24:1:2842172508:351867597,1045459:116:24:0:351867597:2842172513,1045606:87:24:1:2842172513:351867647,1045637:143:25:1:2842172534:351867647,1045915:66:16:0:351867647:2842172612,1110259:122:24:0:351867647:2842172612,1110407:60:4:1:2842172612:0"
1,1257260142779824,154,2,38091,113,rst_during_handshake,"0:74:2:1:365612693:0,154:60:20:0:0:365612694"
0,1257260146935511,1070591,19,43266,25,abortive,"0:74:2:1:2917755356:0,238:74:18:0:430577351:2917755357,405:66:16:1:2917755357:430577352,1010614:282:24:0:430577352:2917755357,1010800:66:16:1:2917755357:430577568,1010804:81:24:1:2917755357:430577568,1011052:66:16:0:430577568:2917755372,1011129:159:24:0:430577568:2917755372,1011308:95:24:1:2917755372:430577661,1014734:108:24:0:430577661:2917755401,1014912:95:24:1:2917755401:430577703,1018210:112:24:0:430577703:2917755430,1018360:71:24:1:2917755430:430577749,1018659:116:24:0:430577749:2917755435,1018869:90:24:1:2917755435:430577799,1018875:143:25:1:2917755459:430577799,1019137:66:16:0:430577799:2917755537,1070428:122:24:0:430577799:2917755537,1070591:60:4:1:2917755537:0"
1,1257260146938160,175,2,59324,113,rst_during_handshake,"0:74:2:1:421596943:0,175:60:20:0:0:421596944"
0,1257260150040994,1033105,19,43823,25,abortive,"0:74:2:1:2962321256:0,479:74:18:0:476277887:2962321257,665:66:16:1:2962321257:476277888,1012235:282:24:0:476277888:2962321257,1012438:66:16:1:2962321257:476278104,1012443:81:24:1:2962321257:476278104,1012785:66:16:0:476278104:2962321272,1012786:159:24:0:476278104:2962321272,1012989:95:24:1:2962321272:476278197,1016519:108:24:0:476278197:2962321301,1016702:101:24:1:2962321301:476278239,1019563:118:24:0:476278239:2962321336,1019735:71:24:1:2962321336:476278291,1020038:116:24:0:476278291:2962321341,1020220:96:24:1:2962321341:476278341,1020226:143:25:1:2962321371:476278341,1020488:66:16:0:476278341:2962321449,1032925:122:24:0:476278341:2962321449,1033105:60:4:1:2962321449:0"
1,1257260150043926,150,2,36196,113,rst_during_handshake,"0:74:2:1:471145552:0,150:60:20:0:0:471145553"
0,1257260151071818,1019472,19,37138,25,abortive,"0:74:2:1:2970094866:0,557:74:18:0:492983978:2970094867,730:66:16:1:2970094867:492983979,1000770:282:24:0:492983979:2970094867,1000953:66:16:1:2970094867:492984195,1000959:81:24:1:2970094867:492984195,1001535:66:16:0:492984195:2970094882,1001598:159:24:0:492984195:2970094882,1001821:95:24:1:2970094882:492984288,1005347:108:24:0:492984288:2970094911,1005520:95:24:1:2970094911:492984330,1008597:112:24:0:492984330:2970094940,1008824:71:24:1:2970094940:492984376,1009258:116:24:0:492984376:2970094945,1009463:90:24:1:2970094945:492984426,1009470:143:25:1:2970094969:492984426,1009830:66:16:0:492984426:2970095047,1019323:122:24:0:492984426:2970095047,1019472:60:4:1:2970095047:0"
1,1257260151075114,211,2,48937,113,rst_during_handshake,"0:74:2:1:491586933:0,211:60:20:0:0:491586934"
0,1257260152092270,1020859,19,42556,25,abortive,"0:74:2:1:2981891935:0,242:74:18:0:513600886:2981891936,389:66:16:1:2981891936:513600887,1000497:282:24:0:513600887:2981891936,1000732:66:16:1:2981891936:513601103,1000737:81:24:1:2981891936:513601103,1000995:66:16:0:513601103:2981891951,1001067:159:24:0:513601103:2981891951,1001242:95:24:1:2981891951:513601196,1004706:108:24:0:513601196:2981891980,1004884:96:24:1:2981891980:513601238,1007555:113:24:0:513601238:2981892010,1007725:71:24:1:2981892010:513601285,1008015:116:24:0:513601285:2981892015,1008198:91:24:1:2981892015:513601335,1008205:143:25:1:2981892040:513601335,1008475:66:16:0:513601335:2981892118,1020666:122:24:0:513601335:2981892118,1020859:60:4:1:2981892118:0"
1,1257260152094702,190,2,46076,113,rst_during_handshake,"0:74:2:1:505990545:0,190:60:20:0:0:505990546"
0,1257260153111565,1041880,19,42565,25,abortive,"0:74:2:1:3002924831:0,554:74:18:0:526544639:3002924832,764:66:16:1:3002924832:526544640,1013604:282:24:0:526544640:3002924832,1013788:66:16:1:3002924832:526544856,1013794:81:24:1:3002924832:526544856,1014047:66:16:0:526544856:3002924847,1014107:159:24:0:526544856:3002924847,1014307:95:24:1:3002924847:526544949,1017831:108:24:0:526544949:3002924876,1018001:94:24:1:3002924876:526544991,1021090:111:24:0:526544991:3002924904,1021268:71:24:1:3002924904:526545036,1021568:116:24:0:526545036:3002924909,1021757:89:24:1:3002924909:526545086,1021765:143:25:1:3002924932:526545086,1022028:66:16:0:526545086:3002925010,1041735:122:24:0:526545086:3002925010,1041880:60:4:1:3002925010:0"
1,1257260153114606,187,2,49198,113,rst_during_handshake,"0:74:2:1:527086468:0,187:60:20:0:0:527086469"
0,1257260154144419,1038231,19,48651,25,abortive,"0:74:2:1:3046166313:0,243:74:18:0:536126503:3046166314,380:66:16:1:3046166314:536126504,1000225:282:24:0:536126504:3046166314,1000440:66:16:1:3046166314:536126720,1000445:81:24:1:3046166314:536126720,1000688:66:16:0:536126720:3046166329,1000744:159:24:0:536126720:3046166329,1000921:95:24:1:3046166329:536126813,1004340:108:24:0:536126813:3046166358,1004514:99:24:1:3046166358:536126855,1007369:116:24:0:536126855:3046166391,1007538:71:24:1:3046166391:536126905,1007844:116:24:0:536126905:3046166396,1008030:94:24:1:3046166396:536126955,1008037:143:25:1:3046166424:536126955,1008298:66:16:0:536126955:3046166502,1038030:122:24:0:536126955:3046166502,1038231:60:4:1:3046166502:0"
1,1257260154146734,150,2,41742,113,rst_during_handshake,"0:74:2:1:534257637:0,150:60:20:0:0:534257638"
0,1257260157243750,1093691,19,43602,25,abortive,"0:74:2:1:3092575396:0,246:74:18:0:591487229:3092575397,392:66:16:1:3092575397:591487230,1023511:282:24:0:591487230:3092575397,1023707:66:16:1:3092575397:591487446,1023712:81:24:1:3092575397:591487446,1023967:66:16:0:591487446:3092575412,1024026:159:24:0:591487446:3092575412,1024204:95:24:1:3092575412:591487539,1027773:108:24:0:591487539:3092575441,1027951:95:24:1:3092575441:591487581,1030951:112:24:0:591487581:3092575470,1031120:71:24:1:3092575470:591487627,1031436:116:24:0:591487627:3092575475,1031625:90:24:1:3092575475:591487677,1031633:143:25:1:3092575499:591487677,1031915:66:16:0:591487677:3092575577,1093511:122:24:0:591487677:3092575577,1093691:60:4:1:3092575577:0"
1,1257260157254460,151,2,48175,113,rst_during_handshake,"0:74:2:1:593954024:0,151:60:20:0:0:593954025"
0,1257260159321105,1137039,19,34486,25,abortive,"0:74:2:1:3119641123:0,240:74:18:0:620091309:3119641124,387:66:16:1:3119641124:620091310,1003124:282:24:0:620091310:3119641124,1003331:66:16:1:3119641124:620091526,1003336:81:24:1:3119641124:620091526,1003695:66:16:0:620091526:3119641139,1003696:159:24:0:620091526:3119641139,1003896:95:24:1:3119641139:620091619,1007314:108:24:0:620091619:3119641168,1007513:95:24:1:3119641168:620091661,1010446:112:24:0:620091661:3119641197,1010615:71:24:1:3119641197:620091707,1010888:116:24:0:620091707:3119641202,1011093:90:24:1:3119641202:620091757,1011104:143:25:1:3119641226:620091757,1011381:66:16:0:620091757:3119641304,1136906:122:24:0:620091757:3119641304,1137039:60:4:1:3119641304:0"
1,1257260159323455,152,2,47830,113,rst_during_handshake,"0:74:2:1:610110682:0,152:60:20:0:0:610110683"
0,1257260161370971,5073272,21,48554,25,abortive,"0:74:2:1:3158129952:0,419:74:18:0:643983051:3158129953,601:66:16:1:3158129953:643983052,1023367:282:24:0:643983052:3158129953,1023556:66:16:1:3158129953:643983268,1023562:81:24:1:3158129953:643983268,1023806:66:16:0:643983268:3158129968,1023857:159:24:0:643983268:3158129968,1024037:95:24:1:3158129968:643983361,1027575:108:24:0:643983361:3158129997,1027742:99:24:1:3158129997:643983403,1063441:66:16:0:643983403:3158130030,4568719:116:24:0:643983403:3158130030,4568928:71:24:1:3158130030:643983453,4569212:66:16:0:643983453:3158130035,4569273:116:24:0:643983453:3158130035,4569470:94:24:1:3158130035:643983503,4569477:143:25:1:3158130063:643983503,4569751:66:16:0:643983503:3158130141,5073095:122:24:0:643983503:3158130141,5073272:60:4:1:3158130141:0"
1,1257260161373787,177,2,48142,113,rst_during_handshake,"0:74:2:1:643969239:0,177:60:20:0:0:643969240"
