d,st,et,p,sp,dp,ct,fp
0,1257258779834472,22036198,5,24773,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2955652438:3527673089,3835681:60:18:0:2955652438:3527673089,9835946:60:18:0:2955652438:3527673089,22036198:60:18:0:2955652438:3527673089"
0,1257258783834835,0,1,40055,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258787835208,0,1,23392,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258791835549,0,1,13017,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258795835884,10434915,4,6165,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3207999984:3527673089,4434796:60:18:0:3207999984:3527673089,10434915:60:18:0:3207999984:3527673089"
0,1257258799836218,0,1,14654,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258803836542,0,1,46015,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258807836876,94436044,7,3253,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3396703065:3527673089,4032163:60:18:0:3396703065:3527673089,10034162:60:18:0:3396703065:3527673089,22034444:60:18:0:3396703065:3527673089,46234985:60:18:0:3396703065:3527673089,94436044:60:18:0:3396703065:3527673089"
0,1257258811837455,9833678,4,36590,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3463150951:3527673089,3833561:60:18:0:3463150951:3527673089,9833678:60:18:0:3463150951:3527673089"
0,1257258815837682,9433535,4,29713,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3515827787:3527673089,3433373:60:18:0:3515827787:3527673089,9433535:60:18:0:3515827787:3527673089"
0,1257258819838004,45434100,6,17742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3573487380:3527673089,3232608:60:18:0:3573487380:3527673089,9430797:60:18:0:3573487380:3527673089,21433552:60:18:0:3573487380:3527673089,45434100:60:18:0:3573487380:3527673089"
0,1257258823838348,94032438,7,41865,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3642624254:3527673089,3632933:60:18:0:3642624254:3527673089,9633060:60:18:0:3642624254:3527673089,21633322:60:18:0:3642624254:3527673089,45833855:60:18:0:3642624254:3527673089,94032438:60:18:0:3642624254:3527673089"
0,1257258827838703,94034663,7,21250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3705702237:3527673089,3630154:60:18:0:3705702237:3527673089,9632781:60:18:0:3705702237:3527673089,21633064:60:18:0:3705702237:3527673089,45831965:60:18:0:3705702237:3527673089,94034663:60:18:0:3705702237:3527673089"
0,1257258831839060,45433312,6,10123,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3776724633:3527673089,3232367:60:18:0:3776724633:3527673089,9232517:60:18:0:3776724633:3527673089,21232775:60:18:0:3776724633:3527673089,45433312:60:18:0:3776724633:3527673089"
0,1257258835839450,9032209,4,27498,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3828344106:3527673089,3032071:60:18:0:3828344106:3527673089,9032209:60:18:0:3828344106:3527673089"
0,1257264558822076,0,1,3802,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558822197,0,1,12752,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264562822441,0,1,59453,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264566822774,0,1,42047,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264570824848,0,1,56188,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264574825262,0,1,22556,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264578825501,0,1,2588,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264582825612,0,1,11788,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264586825870,0,1,55672,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264590826136,0,1,52284,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264594826412,0,1,52739,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264598826839,22023748,5,24993,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:4009610708:3527673089,4023325:60:18:0:4009610708:3527673089,10023474:60:18:0:4009610708:3527673089,22023748:60:18:0:4009610708:3527673089"
0,1257264602826965,0,1,33005,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264606827225,10223273,4,56319,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4126341110:3527673089,4218771:60:18:0:4126341110:3527673089,10223273:60:18:0:4126341110:3527673089"
0,1257264610827462,0,1,37183,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264614827726,0,1,44765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264618828082,10218596,4,49340,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:27215753:3527673089,4222547:60:18:0:27215753:3527673089,10218596:60:18:0:27215753:3527673089"
0,1257264622828432,0,1,44607,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264626828500,9022410,4,11508,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:137615963:3527673089,3018467:60:18:0:137615963:3527673089,9022410:60:18:0:137615963:3527673089"
0,1257264630828798,94824123,7,14847,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:199699535:3527673089,4422097:60:18:0:199699535:3527673089,10422245:60:18:0:199699535:3527673089,22419220:60:18:0:199699535:3527673089,46623044:60:18:0:199699535:3527673089,94824123:60:18:0:199699535:3527673089"
0,1257264634828952,94824058,7,14919,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:274281872:3527673089,4422039:60:18:0:274281872:3527673089,10422163:60:18:0:274281872:3527673089,22422441:60:18:0:274281872:3527673089,46622973:60:18:0:274281872:3527673089,94824058:60:18:0:274281872:3527673089"
0,1257264638829189,143,2,58620,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:327840887:3527673089"
0,1257264642829437,22017751,5,5521,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:395023136:3527673089,4021707:60:18:0:395023136:3527673089,10021851:60:18:0:395023136:3527673089,22017751:60:18:0:395023136:3527673089"
0,1257264646829692,145,2,42675,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:454093071:3527673089"
0,1257274000823460,0,1,23297,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274000823766,0,1,28658,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274004824233,0,1,5905,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274008830559,0,1,9983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274012830877,0,1,32488,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274016831174,0,1,24557,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274020831479,0,1,18484,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274024831935,0,1,49350,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274028832262,0,1,55950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274032832552,0,1,22437,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274036832682,22016204,5,47828,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1685241513:3527673089,3815797:60:18:0:1685241513:3527673089,10015915:60:18:0:1685241513:3527673089,22016204:60:18:0:1685241513:3527673089"
0,1257274040833115,0,1,9939,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274044833264,0,1,47638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274048833685,94623104,7,52020,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:1870401484:3527673089,4215084:60:18:0:1870401484:3527673089,10215213:60:18:0:1870401484:3527673089,22215498:60:18:0:1870401484:3527673089,46416014:60:18:0:1870401484:3527673089,94623104:60:18:0:1870401484:3527673089"
0,1257274052833811,0,1,2244,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274056834207,9614852,4,16831,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1990399778:3527673089,3614716:60:18:0:1990399778:3527673089,9614852:60:18:0:1990399778:3527673089"
0,1257274060834368,0,1,15702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274064834647,9414576,4,12916,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2124070052:3527673089,3414463:60:18:0:2124070052:3527673089,9414576:60:18:0:2124070052:3527673089"
0,1257274068835064,3814119,3,11274,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:2191474260:3527673089,3814119:60:18:0:2191474260:3527673089"
0,1257274072835212,45215003,6,45013,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2247169103:3527673089,3014062:60:18:0:2247169103:3527673089,9014184:60:18:0:2247169103:3527673089,21214449:60:18:0:2247169103:3527673089,45215003:60:18:0:2247169103:3527673089"
0,1257274076835492,93821906,7,49164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2311324884:3527673089,3413882:60:18:0:2311324884:3527673089,9414020:60:18:0:2311324884:3527673089,21414296:60:18:0:2311324884:3527673089,45613578:60:18:0:2311324884:3527673089,93821906:60:18:0:2311324884:3527673089"
0,1257274080835743,45814658,6,5035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2372674555:3527673089,3613719:60:18:0:2372674555:3527673089,9613848:60:18:0:2372674555:3527673089,21614128:60:18:0:2372674555:3527673089,45814658:60:18:0:2372674555:3527673089"
0,1257274084836052,3813500,3,42832,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2431316347:3527673089,3813500:60:18:0:2431316347:3527673089"
0,1257274088836435,3013196,3,44266,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:2490089497:3527673089,3013196:60:18:0:2490089497:3527673089"
0,1257275964798303,0,1,14711,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275964798681,0,1,45454,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275968799364,0,1,29854,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275972799695,0,1,21463,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275976800006,0,1,58391,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275980800327,0,1,36438,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275984800741,0,1,21108,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275988801043,0,1,14963,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275992801184,0,1,25525,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275996801479,0,1,40369,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276000801766,0,1,53647,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276004802180,0,1,9096,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276008802317,0,1,28714,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276012802579,9802627,4,3862,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2596954089:3527673089,3802506:60:18:0:2596954089:3527673089,9802627:60:18:0:2596954089:3527673089"
0,1257276016802877,9602424,4,4968,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2649085703:3527673089,3601123:60:18:0:2649085703:3527673089,9602424:60:18:0:2649085703:3527673089"
0,1257276020803332,0,1,31945,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276024803625,3801718,3,28626,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2777357266:3527673089,3801718:60:18:0:2777357266:3527673089"
0,1257276028803866,9201704,4,17074,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2853115296:3527673089,3201561:60:18:0:2853115296:3527673089,9201704:60:18:0:2853115296:3527673089"
0,1257276032804032,3001484,3,47624,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2906544008:3527673089,3001484:60:18:0:2906544008:3527673089"
0,1257276036804422,45802140,6,11092,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2965658561:3527673089,3601194:60:18:0:2965658561:3527673089,9601327:60:18:0:2965658561:3527673089,21601586:60:18:0:2965658561:3527673089,45802140:60:18:0:2965658561:3527673089"
0,1257276040804677,46001974,6,30003,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:3039462678:3527673089,3800542:60:18:0:3039462678:3527673089,9801172:60:18:0:3039462678:3527673089,21801436:60:18:0:3039462678:3527673089,46001974:60:18:0:3039462678:3527673089"
0,1257276044804839,93802971,7,18398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3099482338:3527673089,3400950:60:18:0:3099482338:3527673089,9401089:60:18:0:3099482338:3527673089,21401355:60:18:0:3099482338:3527673089,45601902:60:18:0:3099482338:3527673089,93802971:60:18:0:3099482338:3527673089"
0,1257276048805072,4000825,3,10263,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3149146862:3527673089,4000825:60:18:0:3149146862:3527673089"
0,1257276052805313,21001043,5,41716,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3220274360:3527673089,3000641:60:18:0:3220274360:3527673089,9000776:60:18:0:3220274360:3527673089,21001043:60:18:0:3220274360:3527673089"
0,1257276576832672,0,1,4176,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276576833192,0,1,33327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276580833809,0,1,12859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276584834272,0,1,45555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276588834707,0,1,5608,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276592835108,0,1,14845,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276596835524,0,1,17468,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276600835886,0,1,17872,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276604836463,0,1,23019,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276608842885,9403604,4,29230,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3347404256:3527673089,3403450:60:18:0:3347404256:3527673089,9403604:60:18:0:3347404256:3527673089"
0,1257276612843346,0,1,10907,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276616843881,0,1,43973,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276620844127,9402642,4,4626,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3538813276:3527673089,3402493:60:18:0:3538813276:3527673089,9402642:60:18:0:3538813276:3527673089"
0,1257276624844552,21202532,5,44724,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3597683272:3527673089,3002144:60:18:0:3597683272:3527673089,9202272:60:18:0:3597683272:3527673089,21202532:60:18:0:3597683272:3527673089"
0,1257276628844965,45402748,6,56887,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3661914601:3527673089,3201809:60:18:0:3661914601:3527673089,9201948:60:18:0:3661914601:3527673089,21202217:60:18:0:3661914601:3527673089,45402748:60:18:0:3661914601:3527673089"
0,1257276632845537,9001451,4,49799,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:3722951777:3527673089,2999696:60:18:0:3722951777:3527673089,9001451:60:18:0:3722951777:3527673089"
0,1257276636845779,9401329,4,7341,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3780165415:3527673089,3401184:60:18:0:3780165415:3527673089,9401329:60:18:0:3780165415:3527673089"
0,1257276640846135,4200927,3,1339,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3852574526:3527673089,4200927:60:18:0:3852574526:3527673089"
0,1257276644846551,3800598,3,4375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3911361175:3527673089,3800598:60:18:0:3911361175:3527673089"
0,1257276648846924,4000322,3,14622,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3969655011:3527673089,4000322:60:18:0:3969655011:3527673089"
0,1257276652847360,93801993,7,47639,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:4031745446:3527673089,3399969:60:18:0:4031745446:3527673089,9400107:60:18:0:4031745446:3527673089,21600365:60:18:0:4031745446:3527673089,45600909:60:18:0:4031745446:3527673089,93801993:60:18:0:4031745446:3527673089"
0,1257276656847594,45800766,6,33082,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4113189419:3527673089,3599834:60:18:0:4113189419:3527673089,9599962:60:18:0:4113189419:3527673089,21600231:60:18:0:4113189419:3527673089,45800766:60:18:0:4113189419:3527673089"
0,1257276660848132,2999357,3,19146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4178774351:3527673089,2999357:60:18:0:4178774351:3527673089"
0,1257276664848484,3799113,3,49905,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4249214215:3527673089,3799113:60:18:0:4249214215:3527673089"
0,1257282207794048,0,1,6372,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282207794711,0,1,5159,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282211801316,0,1,25569,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282215802066,0,1,17324,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282219803260,0,1,6665,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282223804459,0,1,42765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282227813744,0,1,42031,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282231814389,0,1,34905,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282235815254,22000530,5,38136,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:1394499074:3527673089,3800144:60:18:0:1394499074:3527673089,9800266:60:18:0:1394499074:3527673089,22000530:60:18:0:1394499074:3527673089"
0,1257282239820747,3994735,3,47375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1457663767:3527673089,3994735:60:18:0:1457663767:3527673089"
0,1257282243822367,22193608,5,30390,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1522356252:3527673089,4193216:60:18:0:1522356252:3527673089,10193331:60:18:0:1522356252:3527673089,22193608:60:18:0:1522356252:3527673089"
0,1257282247823166,22192891,5,56507,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1589904306:3527673089,3992501:60:18:0:1589904306:3527673089,9992636:60:18:0:1589904306:3527673089,22192891:60:18:0:1589904306:3527673089"
0,1257282251823997,0,1,53667,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282255824956,10591038,4,49721,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1707562539:3527673089,4590905:60:18:0:1707562539:3527673089,10591038:60:18:0:1707562539:3527673089"
0,1257282259825665,0,1,16884,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282263826523,9589632,4,37548,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1827727603:3527673089,3589486:60:18:0:1827727603:3527673089,9589632:60:18:0:1827727603:3527673089"
0,1257282267827436,9385692,4,52253,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1898516703:3527673089,3388680:60:18:0:1898516703:3527673089,9385692:60:18:0:1898516703:3527673089"
0,1257282271828105,10188235,4,15731,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1954389932:3527673089,4188107:60:18:0:1954389932:3527673089,10188235:60:18:0:1954389932:3527673089"
0,1257282275829028,9784282,4,57271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2023674557:3527673089,3787264:60:18:0:2023674557:3527673089,9784282:60:18:0:2023674557:3527673089"
0,1257282279829833,94791591,7,18289,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2080658166:3527673089,4586559:60:18:0:2080658166:3527673089,10583566:60:18:0:2080658166:3527673089,22586969:60:18:0:2080658166:3527673089,46590528:60:18:0:2080658166:3527673089,94791591:60:18:0:2080658166:3527673089"
0,1257282283830432,94791082,7,57326,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2145427519:3527673089,4386058:60:18:0:2145427519:3527673089,10386200:60:18:0:2145427519:3527673089,22386460:60:18:0:2145427519:3527673089,46589997:60:18:0:2145427519:3527673089,94791082:60:18:0:2145427519:3527673089"
0,1257282287830915,93787539,7,48008,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2215929780:3527673089,3585636:60:18:0:2215929780:3527673089,9585773:60:18:0:2215929780:3527673089,21589038:60:18:0:2215929780:3527673089,45589580:60:18:0:2215929780:3527673089,93787539:60:18:0:2215929780:3527673089"
0,1257282291831506,3985149,3,14913,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2275700090:3527673089,3985149:60:18:0:2275700090:3527673089"
0,1257282295831949,9584923,4,20882,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2329876773:3527673089,3584782:60:18:0:2329876773:3527673089,9584923:60:18:0:2329876773:3527673089"
0,1257283041806191,0,1,29782,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283041807058,0,1,35448,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283045808061,0,1,49979,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283049808673,0,1,15635,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283053809328,0,1,35460,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283057810002,0,1,22714,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283061810746,0,1,17624,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283065811230,0,1,37936,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283069811866,0,1,55027,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283073812517,0,1,24594,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283077813119,0,1,24280,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283081813748,0,1,58227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283085814503,0,1,35684,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283089814966,0,1,30930,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283093815602,3915864,3,17496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1961643122:3527673089,3915864:60:18:0:1961643122:3527673089"
0,1257283097816223,9310742,4,58588,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2031530083:3527673089,3313612:60:18:0:2031530083:3527673089,9310742:60:18:0:2031530083:3527673089"
0,1257283101816839,21302506,5,21015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2092425702:3527673089,3311079:60:18:0:2092425702:3527673089,9308221:60:18:0:2092425702:3527673089,21302506:60:18:0:2092425702:3527673089"
