d,st,et,p,sp,dp,ct,fp
0,1257259072868407,5398821,19,33018,25,abortive,"0:74:2:1:3255544133:0,240:74:18:0:777202981:3255544134,388:66:16:1:3255544134:777202982,1001284:284:24:0:777202982:3255544134,1001469:66:16:1:3255544134:777203200,1001474:81:24:1:3255544134:777203200,1001724:66:16:0:777203200:3255544149,1001799:161:24:0:777203200:3255544149,1001975:95:24:1:3255544149:777203295,1003285:108:24:0:777203295:3255544178,1003462:94:24:1:3255544178:777203337,1005671:111:24:0:777203337:3255544206,1005839:71:24:1:3255544206:777203382,1006142:116:24:0:777203382:3255544211,1006289:89:24:1:3255544211:777203432,1006324:143:25:1:3255544234:777203432,1006583:66:16:0:777203432:3255544312,5398598:122:24:0:777203432:3255544312,5398821:60:4:1:3255544312:0"
1,1257259072870881,153,2,50019,113,rst_during_handshake,"0:74:2:1:773837675:0,153:60:20:0:0:773837676"
0,1257259073885645,4382793,19,49108,25,abortive,"0:74:2:1:3274132519:0,239:74:18:0:792315179:3274132520,384:66:16:1:3274132520:792315180,1004084:284:24:0:792315180:3274132520,1004270:66:16:1:3274132520:792315398,1004275:81:24:1:3274132520:792315398,1004528:66:16:0:792315398:3274132535,1004595:161:24:0:792315398:3274132535,1004771:95:24:1:3274132535:792315493,1006052:108:24:0:792315493:3274132564,1006221:95:24:1:3274132564:792315535,1008559:112:24:0:792315535:3274132593,1008785:71:24:1:3274132593:792315581,1009184:116:24:0:792315581:3274132598,1009395:90:24:1:3274132598:792315631,1009402:143:25:1:3274132622:792315631,1009821:66:16:0:792315631:3274132700,4382605:122:24:0:792315631:3274132700,4382793:60:4:1:3274132700:0"
1,1257259073887924,143,2,45623,113,rst_during_handshake,"0:74:2:1:790300552:0,143:60:20:0:0:790300553"
0,1257259082767597,1090210,19,57315,25,abortive,"0:74:2:1:3403454369:0,240:74:18:0:925957498:3403454370,431:66:16:1:3403454370:925957499,1012593:284:24:0:925957499:3403454370,1012777:66:16:1:3403454370:925957717,1012781:81:24:1:3403454370:925957717,1013031:66:16:0:925957717:3403454385,1013085:161:24:0:925957717:3403454385,1013264:95:24:1:3403454385:925957812,1014634:108:24:0:925957812:3403454414,1014837:96:24:1:3403454414:925957854,1017211:113:24:0:925957854:3403454444,1017375:71:24:1:3403454444:925957901,1017653:116:24:0:925957901:3403454449,1017846:91:24:1:3403454449:925957951,1017853:143:25:1:3403454474:925957951,1018205:66:16:0:925957951:3403454552,1090033:122:24:0:925957951:3403454552,1090210:60:4:1:3403454552:0"
1,1257259082770105,148,2,36452,113,rst_during_handshake,"0:74:2:1:927053095:0,148:60:20:0:0:927053096"
0,1257259085857778,1030450,19,57087,25,abortive,"0:74:2:1:3457849981:0,240:74:18:0:981446592:3457849982,386:66:16:1:3457849982:981446593,1004556:284:24:0:981446593:3457849982,1004799:66:16:1:3457849982:981446811,1004805:81:24:1:3457849982:981446811,1005239:66:16:0:981446811:3457849997,1005240:161:24:0:981446811:3457849997,1005446:95:24:1:3457849997:981446906,1006682:108:24:0:981446906:3457850026,1006852:102:24:1:3457850026:981446948,1009365:119:24:0:981446948:3457850062,1009540:71:24:1:3457850062:981447001,1009826:116:24:0:981447001:3457850067,1010017:97:24:1:3457850067:981447051,1010024:143:25:1:3457850098:981447051,1010294:66:16:0:981447051:3457850176,1030302:122:24:0:981447051:3457850176,1030450:60:4:1:3457850176:0"
1,1257259085860283,159,2,40286,113,rst_during_handshake,"0:74:2:1:971999500:0,159:60:20:0:0:971999501"
0,1257259097234898,1196213,19,50454,25,abortive,"0:74:2:1:3629013666:0,251:74:18:0:1159378014:3629013667,396:66:16:1:3629013667:1159378015,1019095:284:24:0:1159378015:3629013667,1019278:66:16:1:3629013667:1159378233,1019283:81:24:1:3629013667:1159378233,1019531:66:16:0:1159378233:3629013682,1019581:161:24:0:1159378233:3629013682,1019754:95:24:1:3629013682:1159378328,1021019:108:24:0:1159378328:3629013711,1021202:98:24:1:3629013711:1159378370,1047782:115:24:0:1159378370:3629013743,1047953:71:24:1:3629013743:1159378419,1048280:116:24:0:1159378419:3629013748,1048462:93:24:1:3629013748:1159378469,1048468:143:25:1:3629013775:1159378469,1048737:66:16:0:1159378469:3629013853,1196039:122:24:0:1159378469:3629013853,1196213:60:4:1:3629013853:0"
1,1257259097237541,177,2,56791,113,rst_during_handshake,"0:74:2:1:1153922140:0,177:60:20:0:0:1153922141"
0,1257259099348674,1023764,19,38051,25,abortive,"0:74:2:1:3677201352:0,242:74:18:0:1177356833:3677201353,389:66:16:1:3677201353:1177356834,1004936:284:24:0:1177356834:3677201353,1005169:66:16:1:3677201353:1177357052,1005175:81:24:1:3677201353:1177357052,1005454:66:16:0:1177357052:3677201368,1005521:161:24:0:1177357052:3677201368,1005703:95:24:1:3677201368:1177357147,1006988:108:24:0:1177357147:3677201397,1007166:94:24:1:3677201397:1177357189,1009408:111:24:0:1177357189:3677201425,1009579:71:24:1:3677201425:1177357234,1009855:116:24:0:1177357234:3677201430,1010037:89:24:1:3677201430:1177357284,1010044:143:25:1:3677201453:1177357284,1010308:66:16:0:1177357284:3677201531,1023600:122:24:0:1177357284:3677201531,1023764:60:4:1:3677201531:0"
1,1257259099351121,154,2,60473,113,rst_during_handshake,"0:74:2:1:1178834045:0,154:60:20:0:0:1178834046"
0,1257259109713469,1024821,19,45809,25,abortive,"0:74:2:1:3832210160:0,252:74:18:0:1354344319:3832210161,423:66:16:1:3832210161:1354344320,1008007:284:24:0:1354344320:3832210161,1008198:66:16:1:3832210161:1354344538,1008204:81:24:1:3832210161:1354344538,1008449:66:16:0:1354344538:3832210176,1008518:161:24:0:1354344538:3832210176,1008691:95:24:1:3832210176:1354344633,1009950:108:24:0:1354344633:3832210205,1010129:96:24:1:3832210205:1354344675,1012490:113:24:0:1354344675:3832210235,1012662:71:24:1:3832210235:1354344722,1012938:116:24:0:1354344722:3832210240,1013124:91:24:1:3832210240:1354344772,1013131:143:25:1:3832210265:1354344772,1013397:66:16:0:1354344772:3832210343,1024674:122:24:0:1354344772:3832210343,1024821:60:4:1:3832210343:0"
1,1257259109716063,177,2,57891,113,rst_during_handshake,"0:74:2:1:1341394215:0,177:60:20:0:0:1341394216"
0,1257259115894766,1261548,19,39125,25,abortive,"0:74:2:1:3929583491:0,467:74:18:0:1443045352:3929583492,663:66:16:1:3929583492:1443045353,1019527:284:24:0:1443045353:3929583492,1019718:66:16:1:3929583492:1443045571,1019723:81:24:1:3929583492:1443045571,1020018:66:16:0:1443045571:3929583507,1020088:161:24:0:1443045571:3929583507,1020265:95:24:1:3929583507:1443045666,1036560:108:24:0:1443045666:3929583536,1036778:99:24:1:3929583536:1443045708,1047857:116:24:0:1443045708:3929583569,1048031:71:24:1:3929583569:1443045758,1052432:116:24:0:1443045758:3929583574,1052614:94:24:1:3929583574:1443045808,1052622:143:25:1:3929583602:1443045808,1052887:66:16:0:1443045808:3929583680,1261400:122:24:0:1443045808:3929583680,1261548:60:4:1:3929583680:0"
1,1257259115897459,149,2,46233,113,rst_during_handshake,"0:74:2:1:1444591647:0,149:60:20:0:0:1444591648"
0,1257259116958307,1118709,19,35724,25,abortive,"0:74:2:1:3942738334:0,243:74:18:0:1453790354:3942738335,390:66:16:1:3942738335:1453790355,1054052:284:24:0:1453790355:3942738335,1054273:66:16:1:3942738335:1453790573,1054279:81:24:1:3942738335:1453790573,1054902:66:16:0:1453790573:3942738350,1054991:161:24:0:1453790573:3942738350,1055220:95:24:1:3942738350:1453790668,1056968:108:24:0:1453790668:3942738379,1057204:97:24:1:3942738379:1453790710,1059533:114:24:0:1453790710:3942738410,1059679:71:24:1:3942738410:1453790758,1059980:116:24:0:1453790758:3942738415,1060160:92:24:1:3942738415:1453790808,1060167:143:25:1:3942738441:1453790808,1060433:66:16:0:1453790808:3942738519,1118555:122:24:0:1453790808:3942738519,1118709:60:4:1:3942738519:0"
1,1257259116988037,149,2,43884,113,rst_during_handshake,"0:74:2:1:1462931201:0,149:60:20:0:0:1462931202"
0,1257283491794718,1034771,19,39966,25,abortive,"0:74:2:1:3916177771:0,279:74:18:0:1431575429:3916177772,453:66:16:1:3916177772:1431575430,1009364:284:24:0:1431575430:3916177772,1009558:66:16:1:3916177772:1431575648,1009564:81:24:1:3916177772:1431575648,1009815:66:16:0:1431575648:3916177787,1009892:161:24:0:1431575648:3916177787,1010068:95:24:1:3916177787:1431575743,1011355:108:24:0:1431575743:3916177816,1011537:96:24:1:3916177816:1431575785,1013707:113:24:0:1431575785:3916177846,1013855:71:24:1:3916177846:1431575832,1014150:116:24:0:1431575832:3916177851,1014346:91:24:1:3916177851:1431575882,1014352:143:25:1:3916177876:1431575882,1014617:66:16:0:1431575882:3916177954,1034621:122:24:0:1431575882:3916177954,1034771:60:4:1:3916177954:0"
1,1257283491797282,152,2,46570,113,rst_during_handshake,"0:74:2:1:1431222087:0,152:60:20:0:0:1431222088"
0,1257283492820049,1020918,19,43850,25,abortive,"0:74:2:1:3922132429:0,245:74:18:0:1435853736:3922132430,392:66:16:1:3922132430:1435853737,1004087:284:24:0:1435853737:3922132430,1004275:66:16:1:3922132430:1435853955,1004280:81:24:1:3922132430:1435853955,1004527:66:16:0:1435853955:3922132445,1004599:161:24:0:1435853955:3922132445,1004778:95:24:1:3922132445:1435854050,1006044:108:24:0:1435854050:3922132474,1006223:95:24:1:3922132474:1435854092,1008599:112:24:0:1435854092:3922132503,1008838:71:24:1:3922132503:1435854138,1009467:116:24:0:1435854138:3922132508,1009706:90:24:1:3922132508:1435854188,1009721:143:25:1:3922132532:1435854188,1010172:66:16:0:1435854188:3922132610,1020770:122:24:0:1435854188:3922132610,1020918:60:4:1:3922132610:0"
1,1257283492822404,147,2,36023,113,rst_during_handshake,"0:74:2:1:1433998359:0,147:60:20:0:0:1433998360"
0,1257283495889268,1114367,19,39753,25,abortive,"0:74:2:1:3978628782:0,248:74:18:0:1480492069:3978628783,395:66:16:1:3978628783:1480492070,1015064:284:24:0:1480492070:3978628783,1015247:66:16:1:3978628783:1480492288,1015252:81:24:1:3978628783:1480492288,1015502:66:16:0:1480492288:3978628798,1015565:161:24:0:1480492288:3978628798,1015737:95:24:1:3978628798:1480492383,1022739:108:24:0:1480492383:3978628827,1022920:100:24:1:3978628827:1480492425,1025624:117:24:0:1480492425:3978628861,1025772:71:24:1:3978628861:1480492476,1026055:116:24:0:1480492476:3978628866,1026243:95:24:1:3978628866:1480492526,1026250:143:25:1:3978628895:1480492526,1026511:66:16:0:1480492526:3978628973,1114220:122:24:0:1480492526:3978628973,1114367:60:4:1:3978628973:0"
1,1257283495891753,149,2,35894,113,rst_during_handshake,"0:74:2:1:1482177024:0,149:60:20:0:0:1482177025"
0,1257283496926447,1048591,19,35040,25,abortive,"0:74:2:1:3987834989:0,247:74:18:0:1506078761:3987834990,395:66:16:1:3987834990:1506078762,1018575:284:24:0:1506078762:3987834990,1018762:66:16:1:3987834990:1506078980,1018767:81:24:1:3987834990:1506078980,1019039:66:16:0:1506078980:3987835005,1019139:161:24:0:1506078980:3987835005,1019317:95:24:1:3987835005:1506079075,1020709:108:24:0:1506079075:3987835034,1020892:98:24:1:3987835034:1506079117,1023329:115:24:0:1506079117:3987835066,1023499:71:24:1:3987835066:1506079166,1023805:116:24:0:1506079166:3987835071,1023987:93:24:1:3987835071:1506079216,1023993:143:25:1:3987835098:1506079216,1024257:66:16:0:1506079216:3987835176,1048442:122:24:0:1506079216:3987835176,1048591:60:4:1:3987835176:0"
1,1257283496929210,174,2,53090,113,rst_during_handshake,"0:74:2:1:1508943836:0,174:60:20:0:0:1508943837"
0,1257283501044247,3568224,21,57505,25,abortive,"0:74:2:1:4049687788:0,247:74:18:0:1560982541:4049687789,394:66:16:1:4049687789:1560982542,1008412:284:24:0:1560982542:4049687789,1008603:66:16:1:4049687789:1560982760,1008608:81:24:1:4049687789:1560982760,1008857:66:16:0:1560982760:4049687804,1008912:161:24:0:1560982760:4049687804,1009090:95:24:1:4049687804:1560982855,1010306:108:24:0:1560982855:4049687833,1010482:94:24:1:4049687833:1560982897,1052726:66:16:0:1560982897:4049687861,3349504:111:24:0:1560982897:4049687861,3349741:71:24:1:4049687861:1560982942,3350065:66:16:0:1560982942:4049687866,3350066:116:24:0:1560982942:4049687866,3350281:89:24:1:4049687866:1560982992,3350287:143:25:1:4049687889:1560982992,3350559:66:16:0:1560982992:4049687967,3568075:122:24:0:1560982992:4049687967,3568224:60:4:1:4049687967:0"
1,1257283501046691,149,2,33208,113,rst_during_handshake,"0:74:2:1:1573304057:0,149:60:20:0:0:1573304058"
0,1257283504405648,1025791,19,52001,25,abortive,"0:74:2:1:4110004059:0,246:74:18:0:1616534405:4110004060,393:66:16:1:4110004060:1616534406,1007186:284:24:0:1616534406:4110004060,1007370:66:16:1:4110004060:1616534624,1007375:81:24:1:4110004060:1616534624,1007635:66:16:0:1616534624:4110004075,1007711:161:24:0:1616534624:4110004075,1007892:95:24:1:4110004075:1616534719,1009125:108:24:0:1616534719:4110004104,1009304:94:24:1:4110004104:1616534761,1011484:111:24:0:1616534761:4110004132,1011698:71:24:1:4110004132:1616534806,1012098:116:24:0:1616534806:4110004137,1012310:89:24:1:4110004137:1616534856,1012317:143:25:1:4110004160:1616534856,1012749:66:16:0:1616534856:4110004238,1025643:122:24:0:1616534856:4110004238,1025791:60:4:1:4110004238:0"
1,1257283504408089,149,2,47674,113,rst_during_handshake,"0:74:2:1:1615663688:0,149:60:20:0:0:1615663689"
0,1257283506452521,1131585,19,47674,25,abortive,"0:74:2:1:4139787844:0,244:74:18:0:1648436259:4139787845,391:66:16:1:4139787845:1648436260,1020441:284:24:0:1648436260:4139787845,1020630:66:16:1:4139787845:1648436478,1020636:81:24:1:4139787845:1648436478,1020889:66:16:0:1648436478:4139787860,1020945:161:24:0:1648436478:4139787860,1021127:95:24:1:4139787860:1648436573,1022530:108:24:0:1648436573:4139787889,1022713:98:24:1:4139787889:1648436615,1025122:115:24:0:1648436615:4139787921,1025291:71:24:1:4139787921:1648436664,1025573:116:24:0:1648436664:4139787926,1025762:93:24:1:4139787926:1648436714,1025769:143:25:1:4139787953:1648436714,1026036:66:16:0:1648436714:4139788031,1131436:122:24:0:1648436714:4139788031,1131585:60:4:1:4139788031:0"
1,1257283506457297,150,2,42079,113,rst_during_handshake,"0:74:2:1:1656927898:0,150:60:20:0:0:1656927899"
0,1257283507489213,1034417,19,43737,25,abortive,"0:74:2:1:4149501272:0,251:74:18:0:1668503537:4149501273,397:66:16:1:4149501273:1668503538,1015063:284:24:0:1668503538:4149501273,1015246:66:16:1:4149501273:1668503756,1015251:81:24:1:4149501273:1668503756,1015528:66:16:0:1668503756:4149501288,1015633:161:24:0:1668503756:4149501288,1015811:95:24:1:4149501288:1668503851,1017275:108:24:0:1668503851:4149501317,1017454:97:24:1:4149501317:1668503893,1019913:114:24:0:1668503893:4149501348,1020062:71:24:1:4149501348:1668503941,1020345:116:24:0:1668503941:4149501353,1020529:92:24:1:4149501353:1668503991,1020536:143:25:1:4149501379:1668503991,1020814:66:16:0:1668503991:4149501457,1034271:122:24:0:1668503991:4149501457,1034417:60:4:1:4149501457:0"
1,1257283507491789,151,2,50129,113,rst_during_handshake,"0:74:2:1:1672797671:0,151:60:20:0:0:1672797672"
0,1257283511623943,1032132,19,47751,25,abortive,"0:74:2:1:4220342884:0,245:74:18:0:1728877729:4220342885,415:66:16:1:4220342885:1728877730,1009237:284:24:0:1728877730:4220342885,1009426:66:16:1:4220342885:1728877948,1009431:81:24:1:4220342885:1728877948,1009680:66:16:0:1728877948:4220342900,1009769:161:24:0:1728877948:4220342900,1009951:95:24:1:4220342900:1728878043,1011255:108:24:0:1728878043:4220342929,1011430:95:24:1:4220342929:1728878085,1013529:112:24:0:1728878085:4220342958,1013712:71:24:1:4220342958:1728878131,1013991:116:24:0:1728878131:4220342963,1014187:90:24:1:4220342963:1728878181,1014194:143:25:1:4220342987:1728878181,1014465:66:16:0:1728878181:4220343065,1031983:122:24:0:1728878181:4220343065,1032132:60:4:1:4220343065:0"
1,1257283511626456,150,2,54268,113,rst_during_handshake,"0:74:2:1:1725612489:0,150:60:20:0:0:1725612490"
0,1257283522961607,1030016,19,50361,25,abortive,"0:74:2:1:98427430:0,372:74:18:0:1906615673:98427431,559:66:16:1:98427431:1906615674,1013374:284:24:0:1906615674:98427431,1013567:66:16:1:98427431:1906615892,1013573:81:24:1:98427431:1906615892,1013828:66:16:0:1906615892:98427446,1013913:161:24:0:1906615892:98427446,1014092:95:24:1:98427446:1906615987,1015377:108:24:0:1906615987:98427475,1015565:98:24:1:98427475:1906616029,1017726:115:24:0:1906616029:98427507,1017896:71:24:1:98427507:1906616078,1018185:116:24:0:1906616078:98427512,1018366:93:24:1:98427512:1906616128,1018372:143:25:1:98427539:1906616128,1018638:66:16:0:1906616128:98427617,1029867:122:24:0:1906616128:98427617,1030016:60:4:1:98427617:0"
1,1257283522964229,157,2,55704,113,rst_during_handshake,"0:74:2:1:1910454109:0,157:60:20:0:0:1910454110"
0,1257283531214137,1030654,19,35436,25,abortive,"0:74:2:1:235493576:0,256:74:18:0:2032720736:235493577,403:66:16:1:235493577:2032720737,1014599:284:24:0:2032720737:235493577,1014897:66:16:1:235493577:2032720955,1014902:81:24:1:235493577:2032720955,1015157:66:16:0:2032720955:235493592,1015212:161:24:0:2032720955:235493592,1015388:95:24:1:235493592:2032721050,1016765:108:24:0:2032721050:235493621,1016938:97:24:1:235493621:2032721092,1019094:114:24:0:2032721092:235493652,1019239:71:24:1:235493652:2032721140,1019511:116:24:0:2032721140:235493657,1019698:92:24:1:235493657:2032721190,1019706:143:25:1:235493683:2032721190,1019979:66:16:0:2032721190:235493761,1030498:122:24:0:2032721190:235493761,1030654:60:4:1:235493761:0"
1,1257283531216625,148,2,45214,113,rst_during_handshake,"0:74:2:1:2036212353:0,148:60:20:0:0:2036212354"
0,1257283540110489,1089398,19,57799,25,abortive,"0:74:2:1:364011282:0,254:74:18:0:2184717410:364011283,396:66:16:1:364011283:2184717411,1017844:284:24:0:2184717411:364011283,1018029:66:16:1:364011283:2184717629,1018034:81:24:1:364011283:2184717629,1018287:66:16:0:2184717629:364011298,1018378:161:24:0:2184717629:364011298,1018559:95:24:1:364011298:2184717724,1019901:108:24:0:2184717724:364011327,1020077:95:24:1:364011327:2184717766,1022302:112:24:0:2184717766:364011356,1022471:71:24:1:364011356:2184717812,1022746:116:24:0:2184717812:364011361,1022933:90:24:1:364011361:2184717862,1022940:143:25:1:364011385:2184717862,1023217:66:16:0:2184717862:364011463,1089251:122:24:0:2184717862:364011463,1089398:60:4:1:364011463:0"
1,1257283540120037,148,2,48162,113,rst_during_handshake,"0:74:2:1:2174229755:0,148:60:20:0:0:2174229756"
0,1257283541144353,1059812,19,59920,25,abortive,"0:74:2:1:377748819:0,255:74:18:0:2197137030:377748820,402:66:16:1:377748820:2197137031,1012761:284:24:0:2197137031:377748820,1012944:66:16:1:377748820:2197137249,1012949:81:24:1:377748820:2197137249,1013199:66:16:0:2197137249:377748835,1013270:161:24:0:2197137249:377748835,1013450:95:24:1:377748835:2197137344,1014692:108:24:0:2197137344:377748864,1014869:96:24:1:377748864:2197137386,1017055:113:24:0:2197137386:377748894,1017230:71:24:1:377748894:2197137433,1017524:116:24:0:2197137433:377748899,1017703:91:24:1:377748899:2197137483,1017710:143:25:1:377748924:2197137483,1017973:66:16:0:2197137483:377749002,1059667:122:24:0:2197137483:377749002,1059812:60:4:1:377749002:0"
1,1257283541146797,148,2,40524,113,rst_during_handshake,"0:74:2:1:2193763692:0,148:60:20:0:0:2193763693"
0,1257283546288114,1025089,19,33585,25,abortive,"0:74:2:1:467896125:0,251:74:18:0:2273993630:467896126,399:66:16:1:467896126:2273993631,1006771:284:24:0:2273993631:467896126,1006967:66:16:1:467896126:2273993849,1006972:81:24:1:467896126:2273993849,1007217:66:16:0:2273993849:467896141,1007301:161:24:0:2273993849:467896141,1007480:95:24:1:467896141:2273993944,1008811:108:24:0:2273993944:467896170,1008985:96:24:1:467896170:2273993986,1011523:113:24:0:2273993986:467896200,1011668:71:24:1:467896200:2273994033,1011951:116:24:0:2273994033:467896205,1012131:91:24:1:467896205:2273994083,1012138:143:25:1:467896230:2273994083,1012406:66:16:0:2273994083:467896308,1024941:122:24:0:2273994083:467896308,1025089:60:4:1:467896308:0"
1,1257283546290669,161,2,42685,113,rst_during_handshake,"0:74:2:1:2278293501:0,161:60:20:0:0:2278293502"
0,1257283547311137,1023063,19,34710,25,abortive,"0:74:2:1:477391695:0,250:74:18:0:2296240000:477391696,395:66:16:1:477391696:2296240001,1003784:284:24:0:2296240001:477391696,1003971:66:16:1:477391696:2296240219,1003976:81:24:1:477391696:2296240219,1004228:66:16:0:2296240219:477391711,1004283:161:24:0:2296240219:477391711,1004458:95:24:1:477391711:2296240314,1005783:108:24:0:2296240314:477391740,1005964:97:24:1:477391740:2296240356,1008226:114:24:0:2296240356:477391771,1008375:71:24:1:477391771:2296240404,1008671:116:24:0:2296240404:477391776,1008858:92:24:1:477391776:2296240454,1008865:143:25:1:477391802:2296240454,1009128:66:16:0:2296240454:477391880,1022916:122:24:0:2296240454:477391880,1023063:60:4:1:477391880:0"
1,1257283547313641,148,2,43638,113,rst_during_handshake,"0:74:2:1:2286763182:0,148:60:20:0:0:2286763183"
