d,st,et,p,sp,dp,ct,fp
1,1257258768874706,9196695,10,12741,80,invalid_ack,"0:60:2:1:3527673088:0,218:60:18:0:2776504240:3527673089,20768:60:16:1:345298:2776504241,20947:60:16:0:2776504241:3527673089,3195312:60:18:0:2776504240:3527673089,3197617:60:16:1:345298:2776504241,3197755:60:16:0:2776504241:3527673089,9195464:60:18:0:2776504240:3527673089,9196511:60:16:1:345298:2776504241,9196695:60:16:0:2776504241:3527673089"
1,1257258772875025,21196997,13,26135,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2844966146:3527673089,1299:60:16:1:345298:2844966147,1583:60:16:0:2844966147:3527673089,3195087:60:18:0:2844966146:3527673089,3197179:60:16:1:345298:2844966147,3197369:60:16:0:2844966147:3527673089,9195214:60:18:0:2844966146:3527673089,9196861:60:16:1:345298:2844966147,9197003:60:16:0:2844966147:3527673089,21195500:60:18:0:2844966146:3527673089,21196854:60:16:1:345298:2844966147,21196997:60:16:0:2844966147:3527673089"
1,1257258776875430,0,1,32096,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258780875782,21994837,13,20547,80,invalid_ack,"0:60:2:1:3527673088:0,162:60:18:0:2967021001:3527673089,973:60:16:1:345298:2967021002,1111:60:16:0:2967021002:3527673089,3992032:60:18:0:2967021001:3527673089,3996198:60:16:1:345298:2967021002,3996387:60:16:0:2967021002:3527673089,9994675:60:18:0:2967021001:3527673089,9996570:60:16:1:345298:2967021002,9996712:60:16:0:2967021002:3527673089,21993453:60:18:0:2967021001:3527673089,21994697:60:16:1:345298:2967021002,21994837:60:16:0:2967021002:3527673089"
1,1257258784876180,9595249,10,38563,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3036713276:3527673089,685:60:16:1:345298:3036713277,827:60:16:0:3036713277:3527673089,3394216:60:18:0:3036713276:3527673089,3395322:60:16:1:345298:3036713277,3395504:60:16:0:3036713277:3527673089,9594347:60:18:0:3036713276:3527673089,9595094:60:16:1:345298:3036713277,9595249:60:16:0:3036713277:3527673089"
1,1257258788876654,0,1,39627,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258792876845,21994116,11,55662,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3164693714:3527673089,672:60:16:1:345298:3164693715,828:60:16:0:3164693715:3527673089,3793742:60:18:0:3164693714:3527673089,3796699:60:16:1:345298:3164693715,3796888:60:16:0:3164693715:3527673089,9793855:60:18:0:3164693714:3527673089,9794343:60:16:1:345298:3164693715,9794485:60:16:0:3164693715:3527673089,21994116:60:18:0:3164693714:3527673089"
1,1257258796877222,10196561,10,28299,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3224737391:3527673089,604:60:16:1:345298:3224737392,744:60:16:0:3224737392:3527673089,4193445:60:18:0:3224737391:3527673089,4194110:60:16:1:345298:3224737392,4194252:60:16:0:3224737392:3527673089,10193598:60:18:0:3224737391:3527673089,10196437:60:16:1:345298:3224737392,10196561:60:16:0:3224737392:3527673089"
1,1257258800877607,93195132,13,10305,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:3287711672:3527673089,661:60:16:1:345298:3287711673,801:60:16:0:3287711673:3527673089,2993130:60:18:0:3287711672:3527673089,2993656:60:16:1:345298:3287711673,2993796:60:16:0:3287711673:3527673089,8993256:60:18:0:3287711672:3527673089,8994761:60:16:1:345298:3287711673,8994906:60:16:0:3287711673:3527673089,20993538:60:18:0:3287711672:3527673089,45194053:60:18:0:3287711672:3527673089,93195132:60:18:0:3287711672:3527673089"
1,1257258804878121,93594713,11,42742,80,invalid_ack,"0:60:2:1:3527673088:0,191:60:18:0:3341006105:3527673089,1612:60:16:1:345298:3341006106,1782:60:16:0:3341006106:3527673089,3192694:60:18:0:3341006105:3527673089,3195030:60:16:1:345298:3341006106,3195230:60:16:0:3341006106:3527673089,9192849:60:18:0:3341006105:3527673089,21193107:60:18:0:3341006105:3527673089,45391141:60:18:0:3341006105:3527673089,93594713:60:18:0:3341006105:3527673089"
1,1257258808878476,0,1,12372,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258812878876,9392269,4,11313,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:3465415535:3527673089,3392133:60:18:0:3465415535:3527673089,9392269:60:18:0:3465415535:3527673089"
1,1257258816879123,10592143,4,41310,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3537612931:3527673089,4591990:60:18:0:3537612931:3527673089,10592143:60:18:0:3537612931:3527673089"
1,1257258820879479,10391871,4,44382,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3605657882:3527673089,4391733:60:18:0:3605657882:3527673089,10391871:60:18:0:3605657882:3527673089"
1,1257258824879863,45992356,6,22209,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3656425417:3527673089,3991426:60:18:0:3656425417:3527673089,9991564:60:18:0:3656425417:3527673089,21991817:60:18:0:3656425417:3527673089,45992356:60:18:0:3656425417:3527673089"
1,1257258828880222,45791980,6,1937,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3721266640:3527673089,3791148:60:18:0:3721266640:3527673089,9791281:60:18:0:3721266640:3527673089,21791554:60:18:0:3721266640:3527673089,45791980:60:18:0:3721266640:3527673089"
1,1257258832880734,45991668,6,38946,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:3783177167:3527673089,3790728:60:18:0:3783177167:3527673089,9790871:60:18:0:3783177167:3527673089,21791130:60:18:0:3783177167:3527673089,45991668:60:18:0:3783177167:3527673089"
1,1257258836881117,4390434,3,30065,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3849568572:3527673089,4390434:60:18:0:3849568572:3527673089"
1,1257258840881264,146,2,24260,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3909893865:3527673089"
1,1257258844881579,21990560,5,16662,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3971102554:3527673089,3790176:60:18:0:3971102554:3527673089,9790289:60:18:0:3971102554:3527673089,21990560:60:18:0:3971102554:3527673089"
1,1257258848881902,3989918,3,42906,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4042617810:3527673089,3989918:60:18:0:4042617810:3527673089"
1,1257264567844365,0,1,47086,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264567844721,0,1,55595,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264571845225,0,1,12733,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264575845518,0,1,4625,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264579845784,9804887,10,20294,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3711274977:3527673089,592:60:16:1:345298:3711274978,730:60:16:0:3711274978:3527673089,3803954:60:18:0:3711274977:3527673089,3804914:60:16:1:345298:3711274978,3805079:60:16:0:3711274978:3527673089,9804105:60:18:0:3711274977:3527673089,9804745:60:16:1:345298:3711274978,9804887:60:16:0:3711274978:3527673089"
1,1257264583846055,0,1,21624,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264587846327,0,1,47215,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264591846587,0,1,20768,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264595846859,0,1,10428,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264599847116,0,1,37634,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264603847363,0,1,27444,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264607847639,93404737,17,52167,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:4145569477:3527673089,698:60:16:1:345298:4145569478,839:60:16:0:4145569478:3527673089,3002711:60:18:0:4145569477:3527673089,3003876:60:16:1:345298:4145569478,3004053:60:16:0:4145569478:3527673089,9002851:60:18:0:4145569477:3527673089,9004302:60:16:1:345298:4145569478,9004456:60:16:0:4145569478:3527673089,21003122:60:18:0:4145569477:3527673089,21004142:60:16:1:345298:4145569478,21004324:60:16:0:4145569478:3527673089,45203674:60:18:0:4145569477:3527673089,45204386:60:16:1:345298:4145569478,45204527:60:16:0:4145569478:3527673089,93404737:60:18:0:4145569477:3527673089"
1,1257264611847993,9803353,10,9286,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:4211342582:3527673089,1240:60:16:1:345298:4211342583,1431:60:16:0:4211342583:3527673089,3802452:60:18:0:4211342582:3527673089,3802917:60:16:1:345298:4211342583,3803056:60:16:0:4211342583:3527673089,9802603:60:18:0:4211342582:3527673089,9803167:60:16:1:345298:4211342583,9803353:60:16:0:4211342583:3527673089"
1,1257264615848118,0,1,53783,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264619848394,10403154,10,32347,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:31991245:3527673089,807:60:16:1:345298:31991246,945:60:16:0:31991246:3527673089,4202263:60:18:0:31991245:3527673089,4202914:60:16:1:345298:31991246,4203107:60:16:0:31991246:3527673089,10402374:60:18:0:31991245:3527673089,10402986:60:16:1:345298:31991246,10403154:60:16:0:31991246:3527673089"
1,1257264623848646,10205613,10,22483,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:92686203:3527673089,579:60:16:1:345298:92686204,720:60:16:0:92686204:3527673089,4198386:60:18:0:92686203:3527673089,4200080:60:16:1:345298:92686204,4200222:60:16:0:92686204:3527673089,10202261:60:18:0:92686203:3527673089,10205475:60:16:1:345298:92686204,10205613:60:16:0:92686204:3527673089"
1,1257264627848881,9402809,10,56812,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:152676407:3527673089,563:60:16:1:345298:152676408,704:60:16:0:152676408:3527673089,3400693:60:18:0:152676407:3527673089,3401870:60:16:1:345298:152676408,3402010:60:16:0:152676408:3527673089,9402054:60:18:0:152676407:3527673089,9402623:60:16:1:345298:152676408,9402809:60:16:0:152676408:3527673089"
1,1257264631849135,45802706,14,6942,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:226220220:3527673089,813:60:16:1:345298:226220221,952:60:16:0:226220221:3527673089,3801778:60:18:0:226220220:3527673089,3802235:60:16:1:345298:226220221,3802375:60:16:0:226220221:3527673089,9801904:60:18:0:226220220:3527673089,9802754:60:16:1:345298:226220221,9802897:60:16:0:226220221:3527673089,21802172:60:18:0:226220220:3527673089,21802590:60:16:1:345298:226220221,21802731:60:16:0:226220221:3527673089,45802706:60:18:0:226220220:3527673089"
1,1257264635849358,45402571,14,55316,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:281464310:3527673089,683:60:16:1:345298:281464311,824:60:16:0:281464311:3527673089,3201613:60:18:0:281464310:3527673089,3202029:60:16:1:345298:281464311,3202170:60:16:0:281464311:3527673089,9201763:60:18:0:281464310:3527673089,9202181:60:16:1:345298:281464311,9202323:60:16:0:281464311:3527673089,21202020:60:18:0:281464310:3527673089,21202724:60:16:1:345298:281464311,21202909:60:16:0:281464311:3527673089,45402571:60:18:0:281464310:3527673089"
1,1257264639849591,45598675,12,11529,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:341240360:3527673089,553:60:16:1:345298:341240361,692:60:16:0:341240361:3527673089,3401491:60:18:0:341240360:3527673089,3401886:60:16:1:345298:341240361,3402030:60:16:0:341240361:3527673089,9401615:60:18:0:341240360:3527673089,9402251:60:16:1:345298:341240361,9402393:60:16:0:341240361:3527673089,21401881:60:18:0:341240360:3527673089,45598675:60:18:0:341240360:3527673089"
1,1257264643849813,9802363,10,23540,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:411416149:3527673089,547:60:16:1:345298:411416150,687:60:16:0:411416150:3527673089,3801364:60:18:0:411416149:3527673089,3801945:60:16:1:345298:411416150,3802086:60:16:0:411416150:3527673089,9801509:60:18:0:411416149:3527673089,9802223:60:16:1:345298:411416150,9802363:60:16:0:411416150:3527673089"
1,1257264647850034,21597248,11,12316,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:464516225:3527673089,757:60:16:1:345298:464516226,897:60:16:0:464516226:3527673089,3601227:60:18:0:464516225:3527673089,3601627:60:16:1:345298:464516226,3601765:60:16:0:464516226:3527673089,9601361:60:18:0:464516225:3527673089,9601964:60:16:1:345298:464516226,9602106:60:16:0:464516226:3527673089,21597248:60:18:0:464516225:3527673089"
1,1257264651850258,21801491,9,54192,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:530678764:3527673089,501:60:16:1:345298:530678765,643:60:16:0:530678765:3527673089,3601098:60:18:0:530678764:3527673089,3603482:60:16:1:345298:530678765,3603621:60:16:0:530678765:3527673089,9601219:60:18:0:530678764:3527673089,21801491:60:18:0:530678764:3527673089"
1,1257264655850471,3400971,5,2518,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:614000806:3527673089,522:60:16:1:345298:614000807,661:60:16:0:614000807:3527673089,3400971:60:18:0:614000806:3527673089"
1,1257274009853013,0,1,6713,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274009853398,0,1,41580,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274013854074,0,1,19176,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274017854402,0,1,32709,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274021854687,21995280,13,26702,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1451907092:3527673089,865:60:16:1:345298:1451907093,1029:60:16:0:1451907093:3527673089,3993455:60:18:0:1451907092:3527673089,3994185:60:16:1:345298:1451907093,3994330:60:16:0:1451907093:3527673089,9993593:60:18:0:1451907092:3527673089,9994657:60:16:1:345298:1451907093,9994906:60:16:0:1451907093:3527673089,21993887:60:18:0:1451907092:3527673089,21995143:60:16:1:345298:1451907093,21995280:60:16:0:1451907093:3527673089"
1,1257274025855196,0,1,23611,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274029855387,20993695,13,33275,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1570875418:3527673089,572:60:16:1:345298:1570875419,701:60:16:0:1570875419:3527673089,2992898:60:18:0:1570875418:3527673089,2993692:60:16:1:345298:1570875419,2993855:60:16:0:1570875419:3527673089,8991790:60:18:0:1570875418:3527673089,8992520:60:16:1:345298:1570875419,8992667:60:16:0:1570875419:3527673089,20992871:60:18:0:1570875418:3527673089,20993517:60:16:1:345298:1570875419,20993695:60:16:0:1570875419:3527673089"
1,1257274033855991,9993511,10,58474,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:1630213193:3527673089,604:60:16:1:345298:1630213194,741:60:16:0:1630213194:3527673089,3992413:60:18:0:1630213193:3527673089,3992881:60:16:1:345298:1630213194,3993020:60:16:0:1630213194:3527673089,9992562:60:18:0:1630213193:3527673089,9993374:60:16:1:345298:1630213194,9993511:60:16:0:1630213194:3527673089"
1,1257274037856129,0,1,40688,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274041856721,0,1,7967,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274045856987,0,1,52720,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274049857303,9792153,10,7095,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1894332603:3527673089,663:60:16:1:345298:1894332604,803:60:16:0:1894332604:3527673089,3791466:60:18:0:1894332603:3527673089,3792218:60:16:1:345298:1894332604,3792387:60:16:0:1894332604:3527673089,9791595:60:18:0:1894332603:3527673089,9792015:60:16:1:345298:1894332604,9792153:60:16:0:1894332604:3527673089"
1,1257274053857657,93599210,17,54113,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:1956746356:3527673089,654:60:16:1:345298:1956746357,806:60:16:0:1956746357:3527673089,3191194:60:18:0:1956746356:3527673089,3191870:60:16:1:345298:1956746357,3192012:60:16:0:1956746357:3527673089,9191325:60:18:0:1956746356:3527673089,9191845:60:16:1:345298:1956746357,9192009:60:16:0:1956746357:3527673089,21191597:60:18:0:1956746356:3527673089,21192173:60:16:1:345298:1956746357,21192310:60:16:0:1956746357:3527673089,45390875:60:18:0:1956746356:3527673089,45391457:60:16:1:345298:1956746357,45391596:60:16:0:1956746357:3527673089,93599210:60:18:0:1956746356:3527673089"
1,1257274057858119,9792376,10,19723,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:2008529730:3527673089,690:60:16:1:345298:2008529731,866:60:16:0:2008529731:3527673089,3790828:60:18:0:2008529730:3527673089,3791750:60:16:1:345298:2008529731,3791916:60:16:0:2008529731:3527673089,9790974:60:18:0:2008529730:3527673089,9792212:60:16:1:345298:2008529731,9792376:60:16:0:2008529731:3527673089"
1,1257274061858515,9591371,10,57392,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:2079941164:3527673089,960:60:16:1:345298:2079941165,1138:60:16:0:2079941165:3527673089,3590526:60:18:0:2079941164:3527673089,3591643:60:16:1:345298:2079941165,3591795:60:16:0:2079941165:3527673089,9590653:60:18:0:2079941164:3527673089,9591191:60:16:1:345298:2079941165,9591371:60:16:0:2079941165:3527673089"
1,1257274065858656,0,1,24756,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274069858924,45791233,14,53477,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2200391204:3527673089,579:60:16:1:345298:2200391205,717:60:16:0:2200391205:3527673089,3590288:60:18:0:2200391204:3527673089,3590868:60:16:1:345298:2200391205,3591030:60:16:0:2200391205:3527673089,9590426:60:18:0:2200391204:3527673089,9591041:60:16:1:345298:2200391205,9591184:60:16:0:2200391205:3527673089,21590695:60:18:0:2200391204:3527673089,21591192:60:16:1:345298:2200391205,21591374:60:16:0:2200391205:3527673089,45791233:60:18:0:2200391204:3527673089"
1,1257274073859353,46190894,14,5243,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:2264196984:3527673089,823:60:16:1:345298:2264196985,997:60:16:0:2264196985:3527673089,3989950:60:18:0:2264196984:3527673089,3990503:60:16:1:345298:2264196985,3990652:60:16:0:2264196985:3527673089,9990090:60:18:0:2264196984:3527673089,9990586:60:16:1:345298:2264196985,9990728:60:16:0:2264196985:3527673089,21990368:60:18:0:2264196984:3527673089,21991394:60:16:1:345298:2264196985,21991600:60:16:0:2264196985:3527673089,46190894:60:18:0:2264196984:3527673089"
1,1257274077859428,46190907,14,55299,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2331352929:3527673089,614:60:16:1:345298:2331352930,758:60:16:0:2331352930:3527673089,3989954:60:18:0:2331352929:3527673089,3990429:60:16:1:345298:2331352930,3990569:60:16:0:2331352930:3527673089,9990111:60:18:0:2331352929:3527673089,9991100:60:16:1:345298:2331352930,9991288:60:16:0:2331352930:3527673089,21990372:60:18:0:2331352929:3527673089,21990833:60:16:1:345298:2331352930,21990972:60:16:0:2331352930:3527673089,46190907:60:18:0:2331352929:3527673089"
1,1257274081859682,45990740,12,42073,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:2384501076:3527673089,872:60:16:1:345298:2384501077,1011:60:16:0:2384501077:3527673089,3989810:60:18:0:2384501076:3527673089,3990337:60:16:1:345298:2384501077,3990477:60:16:0:2384501077:3527673089,9989924:60:18:0:2384501076:3527673089,9990349:60:16:1:345298:2384501077,9990487:60:16:0:2384501077:3527673089,21990203:60:18:0:2384501076:3527673089,45990740:60:18:0:2384501076:3527673089"
1,1257274085860108,21589857,11,27792,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:2442536495:3527673089,1088:60:16:1:345298:2442536496,1254:60:16:0:2442536496:3527673089,3589458:60:18:0:2442536495:3527673089,3589866:60:16:1:345298:2442536496,3590006:60:16:0:2442536496:3527673089,9589602:60:18:0:2442536495:3527673089,9590260:60:16:1:345298:2442536496,9590398:60:16:0:2442536496:3527673089,21589857:60:18:0:2442536495:3527673089"
1,1257274089860203,22189865,11,18956,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:2512686372:3527673089,694:60:16:1:345298:2512686373,871:60:16:0:2512686373:3527673089,4189471:60:18:0:2512686372:3527673089,4190889:60:16:1:345298:2512686373,4191026:60:16:0:2512686373:3527673089,10189606:60:18:0:2512686372:3527673089,10190451:60:16:1:345298:2512686373,10190589:60:16:0:2512686373:3527673089,22189865:60:18:0:2512686372:3527673089"
1,1257274093860470,21789696,9,31968,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2577904484:3527673089,687:60:16:1:345298:2577904485,851:60:16:0:2577904485:3527673089,3789284:60:18:0:2577904484:3527673089,3789711:60:16:1:345298:2577904485,3789847:60:16:0:2577904485:3527673089,9789414:60:18:0:2577904484:3527673089,21789696:60:18:0:2577904484:3527673089"
1,1257274097860737,46596053,8,34142,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2637568605:3527673089,693:60:16:1:345298:2637568606,834:60:16:0:2637568606:3527673089,4389133:60:18:0:2637568605:3527673089,10388021:60:18:0:2637568605:3527673089,22389513:60:18:0:2637568605:3527673089,46596053:60:18:0:2637568605:3527673089"
1,1257275973818905,9386057,10,58144,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:1978177006:3527673089,788:60:16:1:345298:1978177007,991:60:16:0:1978177007:3527673089,3385275:60:18:0:1978177006:3527673089,3385814:60:16:1:345298:1978177007,3385980:60:16:0:1978177007:3527673089,9385425:60:18:0:1978177006:3527673089,9385917:60:16:1:345298:1978177007,9386057:60:16:0:1978177007:3527673089"
1,1257275973819184,0,1,28370,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275977819571,10385842,10,43143,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2044010359:3527673089,675:60:16:1:345298:2044010360,822:60:16:0:2044010360:3527673089,4384742:60:18:0:2044010359:3527673089,4385714:60:16:1:345298:2044010360,4385878:60:16:0:2044010360:3527673089,10384883:60:18:0:2044010359:3527673089,10385702:60:16:1:345298:2044010360,10385842:60:16:0:2044010360:3527673089"
1,1257275981819839,0,1,44212,80,incomplete_no_synack,0:60:2:1:3527673088:0
