d,st,et,p,sp,dp,ct,fp
0,1257259115619013,1021469,21,40098,25,abortive,"0:74:2:1:3925360908:0,292:74:18:0:1444481026:3925360909,498:66:16:1:3925360909:1444481027,1013403:287:24:0:1444481027:3925360909,1013603:66:16:1:3925360909:1444481248,1013608:81:24:1:3925360909:1444481248,1013848:66:16:0:1444481248:3925360924,1013907:163:24:0:1444481248:3925360924,1014082:95:24:1:3925360924:1444481345,1015430:108:24:0:1444481345:3925360953,1015599:95:24:1:3925360953:1444481387,1020006:113:24:0:1444481387:3925360982,1020205:71:24:1:3925360982:1444481434,1020577:99:24:0:1444481434:3925360987,1020768:90:24:1:3925360987:1444481467,1020800:143:25:1:3925361011:1444481467,1021220:66:16:0:1444481467:3925361089,1021249:447:24:0:1444481467:3925361089,1021250:66:17:0:1444481848:3925361089,1021464:60:4:1:3925361089:0,1021469:60:4:1:3925361089:0"
1,1257259115621867,218,2,58862,113,rst_during_handshake,"0:74:2:1:1436131638:0,218:60:20:0:0:1436131639"
0,1257259149768007,1070997,19,34696,25,abortive,"0:74:2:1:164327748:0,240:74:18:0:1975627586:164327749,400:66:16:1:164327749:1975627587,1013274:287:24:0:1975627587:164327749,1013453:66:16:1:164327749:1975627808,1013459:81:24:1:164327749:1975627808,1013706:66:16:0:1975627808:164327764,1013779:163:24:0:1975627808:164327764,1013952:95:24:1:164327764:1975627905,1015201:108:24:0:1975627905:164327793,1015382:97:24:1:164327793:1975627947,1019025:114:24:0:1975627947:164327824,1019369:71:24:1:164327824:1975627995,1019682:116:24:0:1975627995:164327829,1019962:92:24:1:164327829:1975628045,1019968:143:25:1:164327855:1975628045,1020230:66:16:0:1975628045:164327933,1070847:122:24:0:1975628045:164327933,1070997:60:4:1:164327933:0"
1,1257259149770305,149,2,37736,113,rst_during_handshake,"0:74:2:1:1976483555:0,149:60:20:0:0:1976483556"
0,1257259151850002,1082878,19,45094,25,abortive,"0:74:2:1:188481547:0,226:74:18:0:2009126687:188481548,356:66:16:1:188481548:2009126688,1021386:287:24:0:2009126688:188481548,1021573:66:16:1:188481548:2009126909,1021578:81:24:1:188481548:2009126909,1021841:66:16:0:2009126909:188481563,1021930:163:24:0:2009126909:188481563,1022099:95:24:1:188481563:2009127006,1023441:108:24:0:2009127006:188481592,1023651:95:24:1:188481592:2009127048,1027240:112:24:0:2009127048:188481621,1027453:71:24:1:188481621:2009127094,1027868:116:24:0:2009127094:188481626,1028093:90:24:1:188481626:2009127144,1028100:143:25:1:188481650:2009127144,1028367:66:16:0:2009127144:188481728,1082690:122:24:0:2009127144:188481728,1082878:60:4:1:188481728:0"
1,1257259151852426,152,2,41997,113,rst_during_handshake,"0:74:2:1:1999477705:0,152:60:20:0:0:1999477706"
0,1257259154949221,1035385,19,41383,25,abortive,"0:74:2:1:239104355:0,243:74:18:0:2059098757:239104356,392:66:16:1:239104356:2059098758,1010541:287:24:0:2059098758:239104356,1010725:66:16:1:239104356:2059098979,1010729:81:24:1:239104356:2059098979,1010979:66:16:0:2059098979:239104371,1011052:163:24:0:2059098979:239104371,1011229:95:24:1:239104371:2059099076,1012478:108:24:0:2059099076:239104400,1012645:96:24:1:239104400:2059099118,1015974:113:24:0:2059099118:239104430,1016147:71:24:1:239104430:2059099165,1016439:116:24:0:2059099165:239104435,1016622:91:24:1:239104435:2059099215,1016628:143:25:1:239104460:2059099215,1016887:66:16:0:2059099215:239104538,1035239:122:24:0:2059099215:239104538,1035385:60:4:1:239104538:0"
1,1257259154951594,150,2,40435,113,rst_during_handshake,"0:74:2:1:2050319964:0,150:60:20:0:0:2050319965"
0,1257259161190802,1053726,19,42608,25,abortive,"0:74:2:1:333084693:0,240:74:18:0:2151218430:333084694,388:66:16:1:333084694:2151218431,1009162:287:24:0:2151218431:333084694,1009381:66:16:1:333084694:2151218652,1009391:81:24:1:333084694:2151218652,1009669:66:16:0:2151218652:333084709,1009722:163:24:0:2151218652:333084709,1009897:95:24:1:333084709:2151218749,1011380:108:24:0:2151218749:333084738,1011613:94:24:1:333084738:2151218791,1015326:111:24:0:2151218791:333084766,1015540:71:24:1:333084766:2151218836,1016446:116:24:0:2151218836:333084771,1016663:89:24:1:333084771:2151218886,1016669:143:25:1:333084794:2151218886,1018613:66:16:0:2151218886:333084872,1053589:122:24:0:2151218886:333084872,1053726:60:4:1:333084872:0"
1,1257259161193274,156,2,60237,113,rst_during_handshake,"0:74:2:1:2146860751:0,156:60:20:0:0:2146860752"
0,1257259163274392,5645126,19,33641,25,abortive,"0:74:2:1:376916847:0,520:74:18:0:2187540301:376916848,698:66:16:1:376916848:2187540302,1005683:287:24:0:2187540302:376916848,1005863:66:16:1:376916848:2187540523,1005868:81:24:1:376916848:2187540523,1006115:66:16:0:2187540523:376916863,1006186:163:24:0:2187540523:376916863,1006364:95:24:1:376916863:2187540620,1007658:108:24:0:2187540620:376916892,1007840:96:24:1:376916892:2187540662,1011250:113:24:0:2187540662:376916922,1011381:71:24:1:376916922:2187540709,1011703:116:24:0:2187540709:376916927,1011931:91:24:1:376916927:2187540759,1011938:143:25:1:376916952:2187540759,1012209:66:16:0:2187540759:376917030,5644899:122:24:0:2187540759:376917030,5645126:60:4:1:376917030:0"
1,1257259163277079,161,2,42709,113,rst_during_handshake,"0:74:2:1:2177144390:0,161:60:20:0:0:2177144391"
0,1257259171268923,1193779,19,43810,25,abortive,"0:74:2:1:499082667:0,241:74:18:0:2304335066:499082668,389:66:16:1:499082668:2304335067,1014661:287:24:0:2304335067:499082668,1014850:66:16:1:499082668:2304335288,1014856:81:24:1:499082668:2304335288,1015106:66:16:0:2304335288:499082683,1015207:163:24:0:2304335288:499082683,1015385:95:24:1:499082683:2304335385,1016846:108:24:0:2304335385:499082712,1017047:96:24:1:499082712:2304335427,1039873:113:24:0:2304335427:499082742,1040045:71:24:1:499082742:2304335474,1040332:116:24:0:2304335474:499082747,1040553:91:24:1:499082747:2304335524,1040555:143:25:1:499082772:2304335524,1040941:66:16:0:2304335524:499082850,1193630:122:24:0:2304335524:499082850,1193779:60:4:1:499082850:0"
1,1257259171271257,156,2,47644,113,rst_during_handshake,"0:74:2:1:2316581240:0,156:60:20:0:0:2316581241"
0,1257259175484873,1018013,21,56127,25,abortive,"0:74:2:1:570705485:0,350:74:18:0:2366626669:570705486,552:66:16:1:570705486:2366626670,1010162:287:24:0:2366626670:570705486,1010348:66:16:1:570705486:2366626891,1010354:81:24:1:570705486:2366626891,1010605:66:16:0:2366626891:570705501,1010702:163:24:0:2366626891:570705501,1010879:95:24:1:570705501:2366626988,1012192:108:24:0:2366626988:570705530,1012368:92:24:1:570705530:2366627030,1016644:110:24:0:2366627030:570705556,1016804:71:24:1:570705556:2366627074,1017157:99:24:0:2366627074:570705561,1017383:87:24:1:570705561:2366627107,1017389:143:25:1:570705582:2366627107,1017715:66:16:0:2366627107:570705660,1017814:444:24:0:2366627107:570705660,1017814:66:17:0:2366627485:570705660,1018008:60:4:1:570705660:0,1018013:60:4:1:570705660:0"
1,1257259175487616,207,2,56037,113,rst_during_handshake,"0:74:2:1:2370533519:0,207:60:20:0:0:2370533520"
0,1257259182750645,1089048,19,51185,25,abortive,"0:74:2:1:676780315:0,243:74:18:0:2481573572:676780316,391:66:16:1:676780316:2481573573,1011113:287:24:0:2481573573:676780316,1011323:66:16:1:676780316:2481573794,1011329:81:24:1:676780316:2481573794,1011595:66:16:0:2481573794:676780331,1011657:163:24:0:2481573794:676780331,1011835:95:24:1:676780331:2481573891,1013181:108:24:0:2481573891:676780360,1013358:96:24:1:676780360:2481573933,1017036:113:24:0:2481573933:676780390,1017256:71:24:1:676780390:2481573980,1017567:116:24:0:2481573980:676780395,1017749:91:24:1:676780395:2481574030,1017756:143:25:1:676780420:2481574030,1018018:66:16:0:2481574030:676780498,1088902:122:24:0:2481574030:676780498,1089048:60:4:1:676780498:0"
1,1257259182753178,150,2,35625,113,rst_during_handshake,"0:74:2:1:2489172184:0,150:60:20:0:0:2489172185"
0,1257259192140746,1155040,19,37605,25,abortive,"0:74:2:1:823372590:0,336:74:18:0:2627678618:823372591,517:66:16:1:823372591:2627678619,1012621:287:24:0:2627678619:823372591,1012810:66:16:1:823372591:2627678840,1012816:81:24:1:823372591:2627678840,1013072:66:16:0:2627678840:823372606,1013133:163:24:0:2627678840:823372606,1013308:95:24:1:823372606:2627678937,1014734:108:24:0:2627678937:823372635,1014914:99:24:1:823372635:2627678979,1018399:116:24:0:2627678979:823372668,1018544:71:24:1:823372668:2627679029,1018830:116:24:0:2627679029:823372673,1019013:94:24:1:823372673:2627679079,1019019:143:25:1:823372701:2627679079,1019298:66:16:0:2627679079:823372779,1154893:122:24:0:2627679079:823372779,1155040:60:4:1:823372779:0"
1,1257259192143477,162,2,50814,113,rst_during_handshake,"0:74:2:1:2633877474:0,162:60:20:0:0:2633877475"
0,1257259194211990,1091982,19,33941,25,abortive,"0:74:2:1:862963516:0,259:74:18:0:2668394981:862963517,408:66:16:1:862963517:2668394982,1022060:287:24:0:2668394982:862963517,1022270:66:16:1:862963517:2668395203,1022275:81:24:1:862963517:2668395203,1022523:66:16:0:2668395203:862963532,1022610:163:24:0:2668395203:862963532,1022793:95:24:1:862963532:2668395300,1024076:108:24:0:2668395300:862963561,1024294:97:24:1:862963561:2668395342,1027752:114:24:0:2668395342:862963592,1027927:71:24:1:862963592:2668395390,1028220:116:24:0:2668395390:862963597,1028403:92:24:1:862963597:2668395440,1028410:143:25:1:862963623:2668395440,1028680:66:16:0:2668395440:862963701,1091820:122:24:0:2668395440:862963701,1091982:60:4:1:862963701:0"
1,1257259194214662,178,2,47781,113,rst_during_handshake,"0:74:2:1:2666010303:0,178:60:20:0:0:2666010304"
0,1257259198320813,1060902,19,56220,25,abortive,"0:74:2:1:918500095:0,242:74:18:0:2732810000:918500096,392:66:16:1:918500096:2732810001,1004068:287:24:0:2732810001:918500096,1004256:66:16:1:918500096:2732810222,1004263:81:24:1:918500096:2732810222,1004512:66:16:0:2732810222:918500111,1004601:163:24:0:2732810222:918500111,1004783:95:24:1:918500111:2732810319,1006083:108:24:0:2732810319:918500140,1006292:97:24:1:918500140:2732810361,1009525:114:24:0:2732810361:918500171,1009697:71:24:1:918500171:2732810409,1010073:116:24:0:2732810409:918500176,1010267:92:24:1:918500176:2732810459,1010275:143:25:1:918500202:2732810459,1010557:66:16:0:2732810459:918500280,1060754:122:24:0:2732810459:918500280,1060902:60:4:1:918500280:0"
1,1257259198323313,196,2,37248,113,rst_during_handshake,"0:74:2:1:2735907265:0,196:60:20:0:0:2735907266"
0,1257259209632241,3872401,21,34033,25,abortive,"0:74:2:1:1101740143:0,301:74:18:0:2908516328:1101740144,489:66:16:1:1101740144:2908516329,1016108:287:24:0:2908516329:1101740144,1016299:66:16:1:1101740144:2908516550,1016305:81:24:1:1101740144:2908516550,1016553:66:16:0:2908516550:1101740159,1016628:163:24:0:2908516550:1101740159,1016801:95:24:1:1101740159:2908516647,1018048:108:24:0:2908516647:1101740188,1018224:95:24:1:1101740188:2908516689,1059130:66:16:0:2908516689:1101740217,3690928:112:24:0:2908516689:1101740217,3691119:71:24:1:1101740217:2908516735,3691468:66:16:0:2908516735:1101740222,3691470:116:24:0:2908516735:1101740222,3691712:90:24:1:1101740222:2908516785,3691724:143:25:1:1101740246:2908516785,3692020:66:16:0:2908516785:1101740324,3872219:122:24:0:2908516785:1101740324,3872401:60:4:1:1101740324:0"
1,1257259209634906,151,2,57150,113,rst_during_handshake,"0:74:2:1:2915206170:0,151:60:20:0:0:2915206171"
0,1257283545898257,1035723,19,38777,25,abortive,"0:74:2:1:465727475:0,275:74:18:0:2274839436:465727476,427:66:16:1:465727476:2274839437,1010344:287:24:0:2274839437:465727476,1010529:66:16:1:465727476:2274839658,1010534:81:24:1:465727476:2274839658,1010784:66:16:0:2274839658:465727491,1010852:163:24:0:2274839658:465727491,1011028:95:24:1:465727491:2274839755,1012250:108:24:0:2274839755:465727520,1012427:97:24:1:465727520:2274839797,1015751:114:24:0:2274839797:465727551,1015924:71:24:1:465727551:2274839845,1016198:116:24:0:2274839845:465727556,1016391:92:24:1:465727556:2274839895,1016398:143:25:1:465727582:2274839895,1016649:66:16:0:2274839895:465727660,1035575:122:24:0:2274839895:465727660,1035723:60:4:1:465727660:0"
1,1257283545900749,148,2,48385,113,rst_during_handshake,"0:74:2:1:2276352120:0,148:60:20:0:0:2276352121"
0,1257283576889482,3465892,21,39152,25,abortive,"0:74:2:1:959535231:0,247:74:18:0:2762418200:959535232,393:66:16:1:959535232:2762418201,1006866:287:24:0:2762418201:959535232,1007066:66:16:1:959535232:2762418422,1007071:81:24:1:959535232:2762418422,1007322:66:16:0:2762418422:959535247,1007392:163:24:0:2762418422:959535247,1007564:95:24:1:959535247:2762418519,1008800:108:24:0:2762418519:959535276,1008980:96:24:1:959535276:2762418561,1047427:66:16:0:2762418561:959535306,3299983:113:24:0:2762418561:959535306,3300313:71:24:1:959535306:2762418608,3300969:66:16:0:2762418608:959535311,3300971:116:24:0:2762418608:959535311,3301300:91:24:1:959535311:2762418658,3301306:143:25:1:959535336:2762418658,3301805:66:16:0:2762418658:959535414,3465745:122:24:0:2762418658:959535414,3465892:60:4:1:959535414:0"
1,1257283576891884,148,2,56822,113,rst_during_handshake,"0:74:2:1:2769588320:0,148:60:20:0:0:2769588321"
0,1257283585406418,1149645,19,57612,25,abortive,"0:74:2:1:1091336321:0,263:74:18:0:2904795263:1091336322,416:66:16:1:1091336322:2904795264,1012265:287:24:0:2904795264:1091336322,1012454:66:16:1:1091336322:2904795485,1012460:81:24:1:1091336322:2904795485,1012709:66:16:0:2904795485:1091336337,1012759:163:24:0:2904795485:1091336337,1012929:95:24:1:1091336337:2904795582,1014245:108:24:0:2904795582:1091336366,1014418:96:24:1:1091336366:2904795624,1017843:113:24:0:2904795624:1091336396,1018019:71:24:1:1091336396:2904795671,1018304:116:24:0:2904795671:1091336401,1018499:91:24:1:1091336401:2904795721,1018507:143:25:1:1091336426:2904795721,1018774:66:16:0:2904795721:1091336504,1149500:122:24:0:2904795721:1091336504,1149645:60:4:1:1091336504:0"
1,1257283585408805,191,2,52905,113,rst_during_handshake,"0:74:2:1:2910360849:0,191:60:20:0:0:2910360850"
0,1257283594717040,1040976,19,38895,25,abortive,"0:74:2:1:1240361673:0,249:74:18:0:3052262944:1240361674,395:66:16:1:1240361674:3052262945,1012049:287:24:0:3052262945:1240361674,1012227:66:16:1:1240361674:3052263166,1012232:81:24:1:1240361674:3052263166,1012480:66:16:0:3052263166:1240361689,1012529:163:24:0:3052263166:1240361689,1012712:95:24:1:1240361689:3052263263,1014067:108:24:0:3052263263:1240361718,1014275:99:24:1:1240361718:3052263305,1017663:116:24:0:3052263305:1240361751,1017830:71:24:1:1240361751:3052263355,1018124:116:24:0:3052263355:1240361756,1018322:94:24:1:1240361756:3052263405,1018328:143:25:1:1240361784:3052263405,1018591:66:16:0:3052263405:1240361862,1040810:122:24:0:3052263405:1240361862,1040976:60:4:1:1240361862:0"
1,1257283594719398,149,2,44883,113,rst_during_handshake,"0:74:2:1:3048522096:0,149:60:20:0:0:3048522097"
0,1257283595746681,1037335,19,56355,25,abortive,"0:74:2:1:1255633259:0,262:74:18:0:3067532848:1255633260,408:66:16:1:1255633260:3067532849,1012579:287:24:0:3067532849:1255633260,1012868:66:16:1:1255633260:3067533070,1012879:81:24:1:1255633260:3067533070,1013378:66:16:0:3067533070:1255633275,1013468:163:24:0:3067533070:1255633275,1013698:95:24:1:1255633275:3067533167,1015089:108:24:0:3067533167:1255633304,1015265:98:24:1:1255633304:3067533209,1018818:115:24:0:3067533209:1255633336,1018985:71:24:1:1255633336:3067533258,1019280:116:24:0:3067533258:1255633341,1019429:93:24:1:1255633341:3067533308,1019456:143:25:1:1255633368:3067533308,1019716:66:16:0:3067533308:1255633446,1037188:122:24:0:3067533308:1255633446,1037335:60:4:1:1255633446:0"
1,1257283595749057,146,2,42693,113,rst_during_handshake,"0:74:2:1:3056492056:0,146:60:20:0:0:3056492057"
0,1257283646224664,1081354,19,38170,25,abortive,"0:74:2:1:2041254685:0,248:74:18:0:3855544847:2041254686,393:66:16:1:2041254686:3855544848,1014099:287:24:0:3855544848:2041254686,1014284:66:16:1:2041254686:3855545069,1014289:81:24:1:2041254686:3855545069,1014543:66:16:0:3855545069:2041254701,1014645:163:24:0:3855545069:2041254701,1014822:95:24:1:2041254701:3855545166,1016204:108:24:0:3855545166:2041254730,1016377:94:24:1:2041254730:3855545208,1019878:111:24:0:3855545208:2041254758,1020057:71:24:1:2041254758:3855545253,1020344:116:24:0:3855545253:2041254763,1020536:89:24:1:2041254763:3855545303,1020543:143:25:1:2041254786:3855545303,1020814:66:16:0:3855545303:2041254864,1081204:122:24:0:3855545303:2041254864,1081354:60:4:1:2041254864:0"
1,1257283646227116,150,2,37395,113,rst_during_handshake,"0:74:2:1:3852082309:0,150:60:20:0:0:3852082310"
0,1257283648312422,1107997,19,33153,25,abortive,"0:74:2:1:2082328901:0,253:74:18:0:3891934549:2082328902,397:66:16:1:2082328902:3891934550,1014136:287:24:0:3891934550:2082328902,1014352:66:16:1:2082328902:3891934771,1014353:81:24:1:2082328902:3891934771,1014739:66:16:0:3891934771:2082328917,1014803:163:24:0:3891934771:2082328917,1014986:95:24:1:2082328917:3891934868,1016215:108:24:0:3891934868:2082328946,1016387:98:24:1:2082328946:3891934910,1019718:115:24:0:3891934910:2082328978,1019885:71:24:1:2082328978:3891934959,1020168:116:24:0:3891934959:2082328983,1020360:93:24:1:2082328983:3891935009,1020366:143:25:1:2082329010:3891935009,1020636:66:16:0:3891935009:2082329088,1107833:122:24:0:3891935009:2082329088,1107997:60:4:1:2082329088:0"
1,1257283648314947,149,2,35243,113,rst_during_handshake,"0:74:2:1:3882736948:0,149:60:20:0:0:3882736949"
0,1257283650373850,1074476,19,36348,25,abortive,"0:74:2:1:2113497574:0,248:74:18:0:3916392652:2113497575,395:66:16:1:2113497575:3916392653,1020524:287:24:0:3916392653:2113497575,1020712:66:16:1:2113497575:3916392874,1020718:81:24:1:2113497575:3916392874,1020969:66:16:0:3916392874:2113497590,1021062:163:24:0:3916392874:2113497590,1021238:95:24:1:2113497590:3916392971,1022692:108:24:0:3916392971:2113497619,1022899:99:24:1:2113497619:3916393013,1026406:116:24:0:3916393013:2113497652,1026574:71:24:1:2113497652:3916393063,1026855:116:24:0:3916393063:2113497657,1027041:94:24:1:2113497657:3916393113,1027047:143:25:1:2113497685:3916393113,1027318:66:16:0:3916393113:2113497763,1074331:122:24:0:3916393113:2113497763,1074476:60:4:1:2113497763:0"
1,1257283650376317,150,2,46731,113,rst_during_handshake,"0:74:2:1:3924353871:0,150:60:20:0:0:3924353872"
0,1257359257798884,1106406,19,57116,25,abortive,"0:74:2:1:2287666957:0,1596:74:18:0:4108709045:2287666958,1811:66:16:1:2287666958:4108709046,1024253:287:24:0:4108709046:2287666958,1024461:66:16:1:2287666958:4108709267,1024467:81:24:1:2287666958:4108709267,1024752:66:16:0:4108709267:2287666973,1024841:163:24:0:4108709267:2287666973,1025062:95:24:1:2287666973:4108709364,1026365:108:24:0:4108709364:2287667002,1026543:95:24:1:2287667002:4108709406,1029906:112:24:0:4108709406:2287667031,1030075:71:24:1:2287667031:4108709452,1030362:116:24:0:4108709452:2287667036,1030546:90:24:1:2287667036:4108709502,1030553:143:25:1:2287667060:4108709502,1030819:66:16:0:4108709502:2287667138,1106255:122:24:0:4108709502:2287667138,1106406:60:4:1:2287667138:0"
1,1257359257803944,200,2,43032,113,rst_during_handshake,"0:74:2:1:4107334073:0,200:60:20:0:0:4107334074"
0,1257359269096294,1028310,19,44350,25,abortive,"0:74:2:1:2472596068:0,248:74:18:0:4282053619:2472596069,398:66:16:1:2472596069:4282053620,1006588:287:24:0:4282053620:2472596069,1006776:66:16:1:2472596069:4282053841,1006782:81:24:1:2472596069:4282053841,1007039:66:16:0:4282053841:2472596084,1007219:163:24:0:4282053841:2472596084,1007428:95:24:1:2472596084:4282053938,1008870:108:24:0:4282053938:2472596113,1009073:98:24:1:2472596113:4282053980,1012283:115:24:0:4282053980:2472596145,1012458:71:24:1:2472596145:4282054029,1012734:116:24:0:4282054029:2472596150,1012883:93:24:1:2472596150:4282054079,1012916:143:25:1:2472596177:4282054079,1013188:66:16:0:4282054079:2472596255,1028164:122:24:0:4282054079:2472596255,1028310:60:4:1:2472596255:0"
1,1257359269098878,183,2,60146,113,rst_during_handshake,"0:74:2:1:4275223407:0,183:60:20:0:0:4275223408"
0,1257359272158788,1154276,19,57786,25,abortive,"0:74:2:1:2509328067:0,251:74:18:0:23674793:2509328068,393:66:16:1:2509328068:23674794,1004555:287:24:0:23674794:2509328068,1004745:66:16:1:2509328068:23675015,1004751:81:24:1:2509328068:23675015,1005001:66:16:0:23675015:2509328083,1005082:163:24:0:23675015:2509328083,1005260:95:24:1:2509328083:23675112,1006581:108:24:0:23675112:2509328112,1006774:95:24:1:2509328112:23675154,1010288:112:24:0:23675154:2509328141,1010482:71:24:1:2509328141:23675200,1011116:116:24:0:23675200:2509328146,1011356:90:24:1:2509328146:23675250,1011364:143:25:1:2509328170:23675250,1011867:66:16:0:23675250:2509328248,1154113:122:24:0:23675250:2509328248,1154276:60:4:1:2509328248:0"
1,1257359272161300,145,2,35649,113,rst_during_handshake,"0:74:2:1:39203070:0,145:60:20:0:0:39203071"
0,1257359281506963,1019773,19,45989,25,abortive,"0:74:2:1:2657809507:0,345:74:18:0:178851567:2657809508,532:66:16:1:2657809508:178851568,1000374:287:24:0:178851568:2657809508,1000559:66:16:1:2657809508:178851789,1000565:81:24:1:2657809508:178851789,1000819:66:16:0:178851789:2657809523,1000913:163:24:0:178851789:2657809523,1001095:95:24:1:2657809523:178851886,1002438:108:24:0:178851886:2657809552,1002620:96:24:1:2657809552:178851928,1006105:113:24:0:178851928:2657809582,1006276:71:24:1:2657809582:178851975,1006571:116:24:0:178851975:2657809587,1006755:91:24:1:2657809587:178852025,1006764:143:25:1:2657809612:178852025,1007029:66:16:0:178852025:2657809690,1019586:122:24:0:178852025:2657809690,1019773:60:4:1:2657809690:0"
1,1257359281509584,163,2,57234,113,rst_during_handshake,"0:74:2:1:186126886:0,163:60:20:0:0:186126887"
0,1257359291723495,1075993,19,58884,25,abortive,"0:74:2:1:2816469707:0,465:74:18:0:342637949:2816469708,656:66:16:1:2816469708:342637950,1009289:287:24:0:342637950:2816469708,1009510:66:16:1:2816469708:342638171,1009515:81:24:1:2816469708:342638171,1009987:66:16:0:342638171:2816469723,1009988:163:24:0:342638171:2816469723,1010202:95:24:1:2816469723:342638268,1011482:108:24:0:342638268:2816469752,1011661:97:24:1:2816469752:342638310,1015049:114:24:0:342638310:2816469783,1015258:71:24:1:2816469783:342638358,1015567:116:24:0:342638358:2816469788,1015773:92:24:1:2816469788:342638408,1015779:143:25:1:2816469814:342638408,1016130:66:16:0:342638408:2816469892,1075845:122:24:0:342638408:2816469892,1075993:60:4:1:2816469892:0"
1,1257359291726389,192,2,40207,113,rst_during_handshake,"0:74:2:1:335131078:0,192:60:20:0:0:335131079"
