d,st,et,p,sp,dp,ct,fp
1,1257258704733358,657,3,55772,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:1775198863:3527673089,657:60:4:1:3527673089:0"
1,1257258708733633,806,3,31653,80,rst_during_handshake,"0:60:2:1:3527673088:0,157:60:18:0:1851939522:3527673089,806:60:4:1:3527673089:0"
1,1257258712734066,0,1,48093,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716734202,838,3,35427,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1968745903:3527673089,838:60:4:1:3527673089:0"
1,1257258720734494,0,1,23825,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258724734791,987,3,40802,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2087448441:3527673089,987:60:4:1:3527673089:0"
1,1257258728735089,763,3,50331,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2158774374:3527673089,763:60:4:1:3527673089:0"
1,1257258732735428,750,3,10463,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2220469162:3527673089,750:60:4:1:3527673089:0"
1,1257258736735755,0,1,26102,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258740736220,0,1,41895,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258744736428,0,1,16378,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748736751,1236,3,26813,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:2474291145:3527673089,1236:60:4:1:3527673089:0"
1,1257258752737107,0,1,54280,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258756737464,0,1,24951,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258760737819,806,3,54394,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:2656672418:3527673089,806:60:4:1:3527673089:0"
1,1257258764738200,812,3,39582,80,rst_during_handshake,"0:60:2:1:3527673088:0,158:60:18:0:2724100033:3527673089,812:60:4:1:3527673089:0"
1,1257258768738543,823,3,5955,80,rst_during_handshake,"0:60:2:1:3527673088:0,148:60:18:0:2784774616:3527673089,823:60:4:1:3527673089:0"
1,1257258772738903,0,1,43811,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258776739248,821,3,60230,80,rst_during_handshake,"0:60:2:1:3527673088:0,150:60:18:0:2912671489:3527673089,821:60:4:1:3527673089:0"
1,1257258780739584,761,3,60070,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2968821808:3527673089,761:60:4:1:3527673089:0"
1,1257264499667754,8048,5,25295,80,rst_during_handshake,"0:60:2:1:3527673088:0,175:60:18:0:2458744809:3527673089,7550:60:4:1:3527673089:0,7903:60:16:1:345298:2458744810,8048:60:4:0:2458744810:0"
1,1257264499667798,8060,5,50525,80,rst_during_handshake,"0:60:2:1:3527673088:0,160:60:18:0:2456730397:3527673089,7593:60:4:1:3527673089:0,7914:60:16:1:345298:2456730398,8060:60:4:0:2456730398:0"
1,1257264503668011,777,5,8259,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:2512030851:3527673089,530:60:4:1:3527673089:0,640:60:16:1:345298:2512030852,777:60:4:0:2512030852:0"
1,1257264507668223,1212,5,49060,80,rst_during_handshake,"0:60:2:1:3527673088:0,161:60:18:0:2574959013:3527673089,561:60:4:1:3527673089:0,1011:60:16:1:345298:2574959014,1212:60:4:0:2574959014:0"
1,1257264511668446,1345,5,19800,80,rst_during_handshake,"0:60:2:1:3527673088:0,167:60:18:0:2646400725:3527673089,566:60:4:1:3527673089:0,1204:60:16:1:345298:2646400726,1345:60:4:0:2646400726:0"
1,1257264515668696,1670,5,21039,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:2702141265:3527673089,529:60:4:1:3527673089:0,1442:60:16:1:345298:2702141266,1670:60:4:0:2702141266:0"
1,1257264519668888,0,1,44818,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264523669078,521,3,47494,80,rst_during_handshake,"0:60:2:1:3527673088:0,157:60:18:0:2824642446:3527673089,521:60:4:1:3527673089:0"
1,1257264527669478,634,3,54441,80,rst_during_handshake,"0:60:2:1:3527673088:0,200:60:18:0:2893476186:3527673089,634:60:4:1:3527673089:0"
1,1257264531669600,0,1,22837,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264535669750,605,3,49334,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:3017204325:3527673089,605:60:4:1:3527673089:0"
1,1257264539669891,573,3,52089,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3072301321:3527673089,573:60:4:1:3527673089:0"
1,1257264543670538,997,3,52710,80,rst_during_handshake,"0:60:2:1:3527673088:0,212:60:18:0:3138249433:3527673089,997:60:4:1:3527673089:0"
1,1257264547670445,699,3,53164,80,rst_during_handshake,"0:60:2:1:3527673088:0,198:60:18:0:3201158385:3527673089,699:60:4:1:3527673089:0"
1,1257264551670556,0,1,37117,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264555670938,705,3,38047,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:3327250352:3527673089,705:60:4:1:3527673089:0"
1,1257264559671052,0,1,6573,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563671335,657,3,9319,80,rst_during_handshake,"0:60:2:1:3527673088:0,157:60:18:0:3458434962:3527673089,657:60:4:1:3527673089:0"
1,1257264567673737,657,3,47822,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:3519654602:3527673089,657:60:4:1:3527673089:0"
1,1257264571673853,670,3,42038,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3579129798:3527673089,670:60:4:1:3527673089:0"
1,1257264575674271,2066,3,28984,80,rst_during_handshake,"0:60:2:1:3527673088:0,215:60:18:0:3644948164:3527673089,2066:60:4:1:3527673089:0"
1,1257264579674454,634,3,1895,80,rst_during_handshake,"0:60:2:1:3527673088:0,149:60:18:0:3701379552:3527673089,634:60:4:1:3527673089:0"
1,1257264583674496,670,3,37650,80,rst_during_handshake,"0:60:2:1:3527673088:0,149:60:18:0:3771138050:3527673089,670:60:4:1:3527673089:0"
1,1257264587674722,714,3,19145,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3830729003:3527673089,714:60:4:1:3527673089:0"
1,1257273941681680,9478,5,14391,80,rst_during_handshake,"0:60:2:1:3527673088:0,183:60:18:0:186507176:3527673089,9172:60:4:1:3527673089:0,9209:60:16:1:345298:186507177,9478:60:4:0:186507177:0"
1,1257273941681680,9482,5,6110,80,rst_during_handshake,"0:60:2:1:3527673088:0,201:60:18:0:178785577:3527673089,9199:60:4:1:3527673089:0,9277:60:16:1:345298:178785578,9482:60:4:0:178785578:0"
1,1257273945681859,755,5,44198,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:240322103:3527673089,520:60:4:1:3527673089:0,618:60:16:1:345298:240322104,755:60:4:0:240322104:0"
1,1257273949682068,1037,6,46507,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:307065491:3527673089,509:60:16:1:345298:307065492,562:60:4:1:3527673089:0,661:60:16:0:307065492:3527673089,1037:60:4:1:3527673089:0"
1,1257273953682294,1078,6,25720,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:372136722:3527673089,514:60:16:1:345298:372136723,575:60:4:1:3527673089:0,665:60:16:0:372136723:3527673089,1078:60:4:1:3527673089:0"
1,1257273957682537,1117,6,22441,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:443758625:3527673089,552:60:16:1:345298:443758626,630:60:4:1:3527673089:0,691:60:16:0:443758626:3527673089,1117:60:4:1:3527673089:0"
1,1257273961682770,0,1,60113,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273965683031,1616,6,24603,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:566880862:3527673089,664:60:16:1:345298:566880863,845:60:16:0:566880863:3527673089,873:60:4:1:3527673089:0,1616:60:4:1:3527673089:0"
1,1257273969683278,956,5,54022,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:628208511:3527673089,633:60:4:1:3527673089:0,819:60:16:1:345298:628208512,956:60:4:0:628208512:0"
1,1257273973683825,0,1,52255,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273977684001,1060,5,13881,80,rst_during_handshake,"0:60:2:1:3527673088:0,174:60:18:0:751330546:3527673089,733:60:4:1:3527673089:0,923:60:16:1:345298:751330547,1060:60:4:0:751330547:0"
1,1257273981684132,0,1,6226,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273985684403,1255,5,36448,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:881952112:3527673089,675:60:4:1:3527673089:0,1117:60:16:1:345298:881952113,1255:60:4:0:881952113:0"
1,1257273989684687,0,1,48211,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273993685132,0,1,31240,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273997685436,1334,6,39027,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1068979379:3527673089,693:60:16:1:345298:1068979380,818:60:4:1:3527673089:0,833:60:16:0:1068979380:3527673089,1334:60:4:1:3527673089:0"
1,1257274001685759,1310,5,2143,80,rst_during_handshake,"0:60:2:1:3527673088:0,190:60:18:0:1132088755:3527673089,747:60:4:1:3527673089:0,1171:60:16:1:345298:1132088756,1310:60:4:0:1132088756:0"
1,1257274005692042,1168,5,36541,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:1201151186:3527673089,799:60:4:1:3527673089:0,1015:60:16:1:345298:1201151187,1168:60:4:0:1201151187:0"
1,1257274009692366,1346,5,46275,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1253099285:3527673089,731:60:4:1:3527673089:0,1207:60:16:1:345298:1253099286,1346:60:4:0:1253099286:0"
1,1257274013692798,1974,6,11242,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:1329035136:3527673089,964:60:16:1:345298:1329035137,1143:60:16:0:1329035137:3527673089,1169:60:4:1:3527673089:0,1974:60:4:1:3527673089:0"
1,1257274017692987,1343,6,31970,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1392370091:3527673089,692:60:16:1:345298:1392370092,811:60:4:1:3527673089:0,830:60:16:0:1392370092:3527673089,1343:60:4:1:3527673089:0"
1,1257274021693282,1151,5,6727,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:1439376296:3527673089,842:60:4:1:3527673089:0,980:60:16:1:345298:1439376297,1151:60:4:0:1439376297:0"
1,1257274025693585,1349,6,13786,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1514023917:3527673089,685:60:16:1:345298:1514023918,798:60:4:1:3527673089:0,823:60:16:0:1514023918:3527673089,1349:60:4:1:3527673089:0"
1,1257274029693889,1249,6,19277,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1575965162:3527673089,658:60:16:1:345298:1575965163,751:60:4:1:3527673089:0,798:60:16:0:1575965163:3527673089,1249:60:4:1:3527673089:0"
1,1257275905656390,4788,6,5958,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:924185545:3527673089,4306:60:16:1:345298:924185546,4344:60:4:1:3527673089:0,4453:60:16:0:924185546:3527673089,4788:60:4:1:3527673089:0"
1,1257275905656497,4442,5,53056,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:926215665:3527673089,4279:60:4:1:3527673089:0,4306:60:16:1:345298:926215666,4442:60:4:0:926215666:0"
1,1257275909656742,787,5,8419,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:981201722:3527673089,493:60:4:1:3527673089:0,648:60:16:1:345298:981201723,787:60:4:0:981201723:0"
1,1257275913656944,1184,6,28179,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1049670286:3527673089,531:60:16:1:345298:1049670287,571:60:4:1:3527673089:0,689:60:16:0:1049670287:3527673089,1184:60:4:1:3527673089:0"
1,1257275917657150,1378,6,51794,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1102672834:3527673089,647:60:16:1:345298:1102672835,648:60:4:1:3527673089:0,848:60:16:0:1102672835:3527673089,1378:60:4:1:3527673089:0"
1,1257275921657367,1059,6,34642,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1165472101:3527673089,505:60:16:1:345298:1165472102,582:60:4:1:3527673089:0,643:60:16:0:1165472102:3527673089,1059:60:4:1:3527673089:0"
1,1257275925657603,0,1,32979,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275929657837,1242,5,20413,80,rst_during_handshake,"0:60:2:1:3527673088:0,155:60:18:0:1299791567:3527673089,633:60:4:1:3527673089:0,1069:60:16:1:345298:1299791568,1242:60:4:0:1299791568:0"
1,1257275933658080,995,5,53973,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:1366259902:3527673089,595:60:4:1:3527673089:0,859:60:16:1:345298:1366259903,995:60:4:0:1366259903:0"
1,1257275937658338,1202,5,10492,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1426170759:3527673089,662:60:4:1:3527673089:0,1048:60:16:1:345298:1426170760,1202:60:4:0:1426170760:0"
1,1257275941658594,1113,5,19929,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:1484540938:3527673089,640:60:4:1:3527673089:0,976:60:16:1:345298:1484540939,1113:60:4:0:1484540939:0"
1,1257275945658889,1239,6,35822,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1549676352:3527673089,615:60:16:1:345298:1549676353,720:60:4:1:3527673089:0,756:60:16:0:1549676353:3527673089,1239:60:4:1:3527673089:0"
1,1257275949659170,883,5,47905,80,rst_during_handshake,"0:60:2:1:3527673088:0,126:60:18:0:1616477765:3527673089,650:60:4:1:3527673089:0,744:60:16:1:345298:1616477766,883:60:4:0:1616477766:0"
1,1257275953659482,1946,5,60320,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:1662694122:3527673089,966:60:4:1:3527673089:0,1777:60:16:1:345298:1662694123,1946:60:4:0:1662694123:0"
1,1257275957659821,0,1,34473,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275961660173,1358,6,54613,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1800783616:3527673089,691:60:16:1:345298:1800783617,810:60:4:1:3527673089:0,835:60:16:0:1800783617:3527673089,1358:60:4:1:3527673089:0"
1,1257275965660488,1075,5,45383,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1852791969:3527673089,714:60:4:1:3527673089:0,938:60:16:1:345298:1852791970,1075:60:4:0:1852791970:0"
1,1257275969660816,1314,5,41289,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:1918021360:3527673089,813:60:4:1:3527673089:0,1125:60:16:1:345298:1918021361,1314:60:4:0:1918021361:0"
1,1257275973661124,1287,5,53209,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1990350621:3527673089,726:60:4:1:3527673089:0,1151:60:16:1:345298:1990350622,1287:60:4:0:1990350622:0"
1,1257275977661527,1528,5,37696,80,rst_during_handshake,"0:60:2:1:3527673088:0,183:60:18:0:2053696484:3527673089,877:60:4:1:3527673089:0,1386:60:16:1:345298:2053696485,1528:60:4:0:2053696485:0"
1,1257275981661849,1318,5,13490,80,rst_during_handshake,"0:60:2:1:3527673088:0,181:60:18:0:2109118742:3527673089,754:60:4:1:3527673089:0,1181:60:16:1:345298:2109118743,1318:60:4:0:2109118743:0"
1,1257275985662040,1468,5,20810,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2165480601:3527673089,745:60:4:1:3527673089:0,1290:60:16:1:345298:2165480602,1468:60:4:0:2165480602:0"
1,1257275989662339,1345,5,41669,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2237470427:3527673089,699:60:4:1:3527673089:0,1143:60:16:1:345298:2237470428,1345:60:4:0:2237470428:0"
1,1257275993662682,1466,5,47510,80,rst_during_handshake,"0:60:2:1:3527673088:0,297:60:18:0:2302997571:3527673089,846:60:4:1:3527673089:0,1329:60:16:1:345298:2302997572,1466:60:4:0:2302997572:0"
1,1257276517694595,3286,6,25447,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:1921389798:3527673089,2621:60:16:1:345298:1921389799,2711:60:4:1:3527673089:0,2811:60:16:0:1921389799:3527673089,3286:60:4:1:3527673089:0"
1,1257276517694901,3389,6,40939,80,invalid_ack,"0:60:2:1:3527673088:0,206:60:18:0:1922673201:3527673089,2516:60:16:1:345298:1922673202,2656:60:16:0:1922673202:3527673089,2767:60:4:1:3527673089:0,3389:60:4:1:3527673089:0"
1,1257276521695051,1536,6,51385,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1982410013:3527673089,758:60:16:1:345298:1982410014,908:60:4:1:3527673089:0,935:60:16:0:1982410014:3527673089,1536:60:4:1:3527673089:0"
1,1257276525695571,1600,5,22295,80,rst_during_handshake,"0:60:2:1:3527673088:0,173:60:18:0:2051135141:3527673089,931:60:4:1:3527673089:0,1363:60:16:1:345298:2051135142,1600:60:4:0:2051135142:0"
1,1257276529695960,1397,5,29029,80,rst_during_handshake,"0:60:2:1:3527673088:0,185:60:18:0:2121915008:3527673089,754:60:4:1:3527673089:0,1265:60:16:1:345298:2121915009,1397:60:4:0:2121915009:0"
1,1257276533696217,1309,6,43003,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2174176952:3527673089,605:60:16:1:345298:2174176953,742:60:16:0:2174176953:3527673089,754:60:4:1:3527673089:0,1309:60:4:1:3527673089:0"
1,1257276537696519,0,1,29362,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276541696860,1355,6,53350,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2294533661:3527673089,634:60:16:1:345298:2294533662,770:60:4:1:3527673089:0,774:60:16:0:2294533662:3527673089,1355:60:4:1:3527673089:0"
1,1257276545697228,1625,5,21414,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2369292424:3527673089,1020:60:4:1:3527673089:0,1454:60:16:1:345298:2369292425,1625:60:4:0:2369292425:0"
1,1257276549697633,1379,6,59371,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2426320890:3527673089,712:60:16:1:345298:2426320891,847:60:4:1:3527673089:0,850:60:16:0:2426320891:3527673089,1379:60:4:1:3527673089:0"
1,1257276553698002,0,1,7227,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276557698387,1500,6,40637,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2546491541:3527673089,719:60:16:1:345298:2546491542,858:60:16:0:2546491542:3527673089,889:60:4:1:3527673089:0,1500:60:4:1:3527673089:0"
1,1257276561698811,1516,6,53829,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2613415653:3527673089,722:60:16:1:345298:2613415654,861:60:16:0:2613415654:3527673089,884:60:4:1:3527673089:0,1516:60:4:1:3527673089:0"
1,1257276565699282,0,1,11235,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276569699897,0,1,26323,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276573700322,0,1,42471,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276577700907,1646,5,24167,80,rst_during_handshake,"0:60:2:1:3527673088:0,201:60:18:0:2864650490:3527673089,1103:60:4:1:3527673089:0,1509:60:16:1:345298:2864650491,1646:60:4:0:2864650491:0"
1,1257276581701370,2459,6,25478,80,invalid_ack,"0:60:2:1:3527673088:0,203:60:18:0:2934910912:3527673089,1174:60:16:1:345298:2934910913,1373:60:4:1:3527673089:0,1374:60:16:0:2934910913:3527673089,2459:60:4:1:3527673089:0"
1,1257276585701705,0,1,39951,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276589702178,0,1,11314,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276593702627,1686,5,31045,80,rst_during_handshake,"0:60:2:1:3527673088:0,164:60:18:0:3117562017:3527673089,973:60:4:1:3527673089:0,1549:60:16:1:345298:3117562018,1686:60:4:0:3117562018:0"
1,1257276597703174,1624,5,35469,80,rst_during_handshake,"0:60:2:1:3527673088:0,179:60:18:0:3168984575:3527673089,1161:60:4:1:3527673089:0,1485:60:16:1:345298:3168984576,1624:60:4:0:3168984576:0"
1,1257276601703455,0,1,20660,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276605704004,8354,5,25616,80,rst_during_handshake,"0:60:2:1:3527673088:0,1269:60:4:1:3527673089:0,2176:60:16:1:345298:3305260019,6201:60:18:0:3305260018:3527673089,8354:60:4:0:3305260019:0"
1,1257282148641496,3918,6,27640,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:28292069:3527673089,2820:60:16:1:345298:28292070,2968:60:16:0:28292070:3527673089,3033:60:4:1:3527673089:0,3918:60:4:1:3527673089:0"
1,1257282148641964,4392,5,42797,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:36991394:3527673089,3001:60:4:1:3527673089:0,4256:60:16:1:345298:36991395,4392:60:4:0:36991395:0"
1,1257282152642601,1556,6,34071,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:96448865:3527673089,672:60:16:1:345298:96448866,812:60:16:0:96448866:3527673089,908:60:4:1:3527673089:0,1556:60:4:1:3527673089:0"
1,1257282156643024,1895,6,54057,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:152006568:3527673089,896:60:16:1:345298:152006569,997:60:4:1:3527673089:0,1087:60:16:0:152006569:3527673089,1895:60:4:1:3527673089:0"
1,1257282160643450,1624,6,30118,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:228543379:3527673089,831:60:16:1:345298:228543380,971:60:16:0:228543380:3527673089,1042:60:4:1:3527673089:0,1624:60:4:1:3527673089:0"
1,1257282164644030,1595,6,40899,80,invalid_ack,"0:60:2:1:3527673088:0,197:60:18:0:290889104:3527673089,808:60:16:1:345298:290889105,945:60:16:0:290889105:3527673089,1037:60:4:1:3527673089:0,1595:60:4:1:3527673089:0"
1,1257282168644303,0,1,53912,80,incomplete_no_synack,0:60:2:1:3527673088:0
