d,st,et,p,sp,dp,ct,fp
1,1257254955177072,332,3,46399,499,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:793003962:3527673089,332:60:4:1:3527673089:0"
1,1257254955277085,228,3,53513,499,rst_during_handshake,"0:60:2:1:3527673088:0,87:60:18:0:798998613:3527673089,228:60:4:1:3527673089:0"
1,1257254955377109,373,3,56895,499,rst_during_handshake,"0:60:2:1:3527673088:0,199:60:18:0:795933630:3527673089,373:60:4:1:3527673089:0"
1,1257254955477123,239,3,23864,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:803192145:3527673089,239:60:4:1:3527673089:0"
1,1257254955577139,239,3,8753,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:798575739:3527673089,239:60:4:1:3527673089:0"
1,1257254955677158,239,3,50330,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:793688552:3527673089,239:60:4:1:3527673089:0"
1,1257254955777174,435,3,38087,499,rst_during_handshake,"0:60:2:1:3527673088:0,220:60:18:0:803231054:3527673089,435:60:4:1:3527673089:0"
1,1257254955877197,255,3,25348,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:805627517:3527673089,255:60:4:1:3527673089:0"
1,1257254955977209,239,3,55715,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:807946419:3527673089,239:60:4:1:3527673089:0"
1,1257254956077231,380,3,46902,499,rst_during_handshake,"0:60:2:1:3527673088:0,216:60:18:0:803433962:3527673089,380:60:4:1:3527673089:0"
1,1257254956177251,236,3,7232,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:814066352:3527673089,236:60:4:1:3527673089:0"
1,1257254956277265,240,3,10087,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:814801485:3527673089,240:60:4:1:3527673089:0"
1,1257254956377288,368,3,3873,499,rst_during_handshake,"0:60:2:1:3527673088:0,178:60:18:0:811352249:3527673089,368:60:4:1:3527673089:0"
1,1257254956477303,238,3,15943,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:820344318:3527673089,238:60:4:1:3527673089:0"
1,1257254956577320,240,3,58199,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:817136755:3527673089,240:60:4:1:3527673089:0"
1,1257254956677342,258,3,5958,499,rst_during_handshake,"0:60:2:1:3527673088:0,105:60:18:0:813664333:3527673089,258:60:4:1:3527673089:0"
1,1257254956777356,243,3,21357,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:823799106:3527673089,243:60:4:1:3527673089:0"
1,1257254956877374,241,3,35219,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:821863436:3527673089,241:60:4:1:3527673089:0"
1,1257254956977389,239,3,41894,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:816542523:3527673089,239:60:4:1:3527673089:0"
1,1257254957077386,269,3,18457,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:828371843:3527673089,269:60:4:1:3527673089:0"
1,1257254957177420,237,3,5217,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:827184946:3527673089,237:60:4:1:3527673089:0"
1,1257254957277436,242,3,40658,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:827668346:3527673089,242:60:4:1:3527673089:0"
1,1257254957377457,243,3,6588,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:825990626:3527673089,243:60:4:1:3527673089:0"
1,1257254957477466,401,3,34809,499,rst_during_handshake,"0:60:2:1:3527673088:0,208:60:18:0:829086950:3527673089,401:60:4:1:3527673089:0"
1,1257254957577485,362,3,37198,499,rst_during_handshake,"0:60:2:1:3527673088:0,197:60:18:0:826324239:3527673089,362:60:4:1:3527673089:0"
1,1257254957677501,335,3,47925,499,rst_during_handshake,"0:60:2:1:3527673088:0,160:60:18:0:836465217:3527673089,335:60:4:1:3527673089:0"
1,1257254957777518,239,3,35969,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:827552419:3527673089,239:60:4:1:3527673089:0"
1,1257254957877536,247,3,1674,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:838746785:3527673089,247:60:4:1:3527673089:0"
1,1257254957977552,297,3,31908,499,rst_during_handshake,"0:60:2:1:3527673088:0,103:60:18:0:840827057:3527673089,297:60:4:1:3527673089:0"
1,1257254958077573,236,3,29196,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:842821011:3527673089,236:60:4:1:3527673089:0"
1,1257254958177592,240,3,1290,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:834698435:3527673089,240:60:4:1:3527673089:0"
1,1257254958277611,345,3,17277,499,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:840941657:3527673089,345:60:4:1:3527673089:0"
1,1257254958377631,240,3,21679,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:842856343:3527673089,240:60:4:1:3527673089:0"
1,1257254958477648,300,3,57156,499,rst_during_handshake,"0:60:2:1:3527673088:0,126:60:18:0:851076192:3527673089,300:60:4:1:3527673089:0"
1,1257254958577665,239,3,40112,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:847792910:3527673089,239:60:4:1:3527673089:0"
1,1257254958677685,240,3,29402,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:848803272:3527673089,240:60:4:1:3527673089:0"
1,1257254958777704,254,3,46456,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:851519187:3527673089,254:60:4:1:3527673089:0"
1,1257254958877714,238,3,17169,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:841241152:3527673089,238:60:4:1:3527673089:0"
1,1257254958977730,473,3,53721,499,rst_during_handshake,"0:60:2:1:3527673088:0,246:60:18:0:852124567:3527673089,473:60:4:1:3527673089:0"
1,1257254959077740,239,3,41142,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:860601917:3527673089,239:60:4:1:3527673089:0"
1,1257254959177757,236,3,3041,499,rst_during_handshake,"0:60:2:1:3527673088:0,96:60:18:0:855883193:3527673089,236:60:4:1:3527673089:0"
1,1257254959277769,238,3,59923,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:859973792:3527673089,238:60:4:1:3527673089:0"
1,1257254959377781,240,3,50199,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:857760751:3527673089,240:60:4:1:3527673089:0"
1,1257254959477796,237,3,5885,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:855525984:3527673089,237:60:4:1:3527673089:0"
1,1257254959577812,241,3,14836,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:853612539:3527673089,241:60:4:1:3527673089:0"
1,1257254959677830,241,3,47369,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:854090385:3527673089,241:60:4:1:3527673089:0"
1,1257254959777842,234,3,10813,499,rst_during_handshake,"0:60:2:1:3527673088:0,93:60:18:0:862133739:3527673089,234:60:4:1:3527673089:0"
1,1257254959877860,243,3,35164,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:872368667:3527673089,243:60:4:1:3527673089:0"
1,1257254959977875,414,3,21558,499,rst_during_handshake,"0:60:2:1:3527673088:0,219:60:18:0:871157386:3527673089,414:60:4:1:3527673089:0"
1,1257254960077888,237,3,51678,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:860534894:3527673089,237:60:4:1:3527673089:0"
1,1257254960177905,248,3,52591,499,rst_during_handshake,"0:60:2:1:3527673088:0,106:60:18:0:862270216:3527673089,248:60:4:1:3527673089:0"
1,1257254960277919,241,3,25746,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:875948885:3527673089,241:60:4:1:3527673089:0"
1,1257254960377935,331,3,31307,499,rst_during_handshake,"0:60:2:1:3527673088:0,154:60:18:0:874742339:3527673089,331:60:4:1:3527673089:0"
1,1257254960477946,237,3,58150,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:871769172:3527673089,237:60:4:1:3527673089:0"
1,1257254960577961,357,3,59526,499,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:884176292:3527673089,357:60:4:1:3527673089:0"
1,1257254960677977,237,3,7475,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:870234871:3527673089,237:60:4:1:3527673089:0"
1,1257254960777997,392,3,45046,499,rst_during_handshake,"0:60:2:1:3527673088:0,217:60:18:0:879980774:3527673089,392:60:4:1:3527673089:0"
1,1257254960878006,237,3,34465,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:881037166:3527673089,237:60:4:1:3527673089:0"
1,1257254960978021,240,3,8119,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:887245729:3527673089,240:60:4:1:3527673089:0"
1,1257254961078038,243,3,15925,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:884094319:3527673089,243:60:4:1:3527673089:0"
1,1257254961178052,239,3,2631,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:880708614:3527673089,239:60:4:1:3527673089:0"
1,1257254961278076,356,3,8380,499,rst_during_handshake,"0:60:2:1:3527673088:0,190:60:18:0:879567357:3527673089,356:60:4:1:3527673089:0"
1,1257254961378084,240,3,32172,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:891004845:3527673089,240:60:4:1:3527673089:0"
1,1257254961478103,242,3,23281,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:892440936:3527673089,242:60:4:1:3527673089:0"
1,1257254961578117,239,3,4506,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:899447089:3527673089,239:60:4:1:3527673089:0"
1,1257254961678132,240,3,11254,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:895045231:3527673089,240:60:4:1:3527673089:0"
1,1257254961778147,371,3,51653,499,rst_during_handshake,"0:60:2:1:3527673088:0,174:60:18:0:895810512:3527673089,371:60:4:1:3527673089:0"
1,1257254961878165,240,3,49933,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:888127851:3527673089,240:60:4:1:3527673089:0"
1,1257254961978182,242,3,27394,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:898425021:3527673089,242:60:4:1:3527673089:0"
1,1257254962078194,238,3,44345,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:895072926:3527673089,238:60:4:1:3527673089:0"
1,1257254962178209,239,3,30045,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:905605809:3527673089,239:60:4:1:3527673089:0"
1,1257254962278226,340,3,29406,499,rst_during_handshake,"0:60:2:1:3527673088:0,172:60:18:0:908340819:3527673089,340:60:4:1:3527673089:0"
1,1257254962378242,240,3,43238,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:898982790:3527673089,240:60:4:1:3527673089:0"
1,1257254962478258,236,3,19215,499,rst_during_handshake,"0:60:2:1:3527673088:0,96:60:18:0:906197919:3527673089,236:60:4:1:3527673089:0"
1,1257254962578271,228,3,34262,499,rst_during_handshake,"0:60:2:1:3527673088:0,87:60:18:0:907611844:3527673089,228:60:4:1:3527673089:0"
1,1257254962678285,239,3,57045,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:917246838:3527673089,239:60:4:1:3527673089:0"
1,1257254962778301,240,3,5554,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:916631258:3527673089,240:60:4:1:3527673089:0"
1,1257254962878317,224,3,44045,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:919756784:3527673089,224:60:4:1:3527673089:0"
1,1257254962978331,240,3,31180,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:909097484:3527673089,240:60:4:1:3527673089:0"
1,1257254963078346,238,3,26083,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:907058882:3527673089,238:60:4:1:3527673089:0"
1,1257254963178361,262,3,34693,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:924258437:3527673089,262:60:4:1:3527673089:0"
1,1257254963278378,239,3,22741,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:926248489:3527673089,239:60:4:1:3527673089:0"
1,1257254963378390,239,3,50799,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:922367562:3527673089,239:60:4:1:3527673089:0"
1,1257254963478408,371,3,4971,499,rst_during_handshake,"0:60:2:1:3527673088:0,208:60:18:0:923030319:3527673089,371:60:4:1:3527673089:0"
1,1257254963578420,236,3,19862,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:926331547:3527673089,236:60:4:1:3527673089:0"
1,1257254963678435,242,3,49295,499,rst_during_handshake,"0:60:2:1:3527673088:0,102:60:18:0:917610357:3527673089,242:60:4:1:3527673089:0"
1,1257254963778450,238,3,11416,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:932361917:3527673089,238:60:4:1:3527673089:0"
1,1257254963878466,238,3,3879,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:929634715:3527673089,238:60:4:1:3527673089:0"
1,1257254963978480,237,3,22731,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:930658062:3527673089,237:60:4:1:3527673089:0"
1,1257254964078495,240,3,18506,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:932156619:3527673089,240:60:4:1:3527673089:0"
1,1257254964178510,240,3,18774,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:937437122:3527673089,240:60:4:1:3527673089:0"
1,1257254964278523,240,3,24332,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:937610445:3527673089,240:60:4:1:3527673089:0"
1,1257254964378537,240,3,25856,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:939969127:3527673089,240:60:4:1:3527673089:0"
1,1257254964478551,240,3,49916,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:932776513:3527673089,240:60:4:1:3527673089:0"
1,1257254964578572,240,3,46583,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:937196691:3527673089,240:60:4:1:3527673089:0"
1,1257254964678583,239,3,29333,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:935084072:3527673089,239:60:4:1:3527673089:0"
1,1257254964778597,240,3,60141,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:950049058:3527673089,240:60:4:1:3527673089:0"
1,1257254964878615,244,3,37207,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:946644448:3527673089,244:60:4:1:3527673089:0"
