d,st,et,p,sp,dp,ct,fp
1,1257264413166762,149,2,47743,113,rst_during_handshake,"0:74:2:1:2918413927:0,149:60:20:0:0:2918413928"
0,1257264415775090,1823470,19,36556,25,abortive,"0:74:2:1:1141074721:0,235:74:18:0:2953325435:1141074722,378:66:16:1:1141074722:2953325436,1046828:282:24:0:2953325436:1141074722,1047052:66:16:1:1141074722:2953325652,1047063:81:24:1:1141074722:2953325652,1047321:66:16:0:2953325652:1141074737,1047422:159:24:0:2953325652:1141074737,1047596:95:24:1:1141074737:2953325745,1051025:108:24:0:2953325745:1141074766,1051207:96:24:1:1141074766:2953325787,1054241:113:24:0:2953325787:1141074796,1054419:71:24:1:1141074796:2953325834,1054700:116:24:0:2953325834:1141074801,1054880:91:24:1:1141074801:2953325884,1054886:142:25:1:1141074826:2953325884,1055149:66:16:0:2953325884:1141074903,1823313:122:24:0:2953325884:1141074903,1823470:60:4:1:1141074903:0"
1,1257264415792814,148,2,54325,113,rst_during_handshake,"0:74:2:1:2952996692:0,148:60:20:0:0:2952996693"
0,1257264416844493,1340037,21,57447,25,abortive,"0:74:2:1:1150414234:0,241:74:18:0:2978935217:1150414235,389:66:16:1:1150414235:2978935218,1008703:282:24:0:2978935218:1150414235,1008891:66:16:1:1150414235:2978935434,1008896:81:24:1:1150414235:2978935434,1009145:66:16:0:2978935434:1150414250,1009224:159:24:0:2978935434:1150414250,1009396:95:24:1:1150414250:2978935527,1012809:108:24:0:2978935527:1150414279,1012984:96:24:1:1150414279:2978935569,1048007:66:16:0:2978935569:1150414309,1101296:113:24:0:2978935569:1150414309,1101486:71:24:1:1150414309:2978935616,1101783:66:16:0:2978935616:1150414314,1101798:116:24:0:2978935616:1150414314,1102032:91:24:1:1150414314:2978935666,1102043:142:25:1:1150414339:2978935666,1102361:66:16:0:2978935666:1150414416,1339890:122:24:0:2978935666:1150414416,1340037:60:4:1:1150414416:0"
1,1257264416846869,148,2,33629,113,rst_during_handshake,"0:74:2:1:2967002277:0,148:60:20:0:0:2967002278"
0,1257264419015038,1105885,19,55097,25,abortive,"0:74:2:1:1195575838:0,513:74:18:0:3009174390:1195575839,719:66:16:1:1195575839:3009174391,1017647:282:24:0:3009174391:1195575839,1017838:66:16:1:1195575839:3009174607,1017843:81:24:1:1195575839:3009174607,1018083:66:16:0:3009174607:1195575854,1018147:159:24:0:3009174607:1195575854,1018324:95:24:1:1195575854:3009174700,1021825:108:24:0:3009174700:1195575883,1022001:99:24:1:1195575883:3009174742,1024890:116:24:0:3009174742:1195575916,1025063:71:24:1:1195575916:3009174792,1025355:116:24:0:3009174792:1195575921,1025541:94:24:1:1195575921:3009174842,1025547:142:25:1:1195575949:3009174842,1025807:66:16:0:3009174842:1195576026,1105706:122:24:0:3009174842:1195576026,1105885:60:4:1:1195576026:0"
1,1257264419018829,215,2,58445,113,rst_during_handshake,"0:74:2:1:3000164191:0,215:60:20:0:0:3000164192"
0,1257264421097723,1030446,19,52748,25,abortive,"0:74:2:1:1230438557:0,241:74:18:0:3038647587:1230438558,385:66:16:1:1230438558:3038647588,1003798:282:24:0:3038647588:1230438558,1003992:66:16:1:1230438558:3038647804,1003997:81:24:1:1230438558:3038647804,1004240:66:16:0:3038647804:1230438573,1004292:159:24:0:3038647804:1230438573,1004462:95:24:1:1230438573:3038647897,1007906:108:24:0:3038647897:1230438602,1008091:93:24:1:1230438602:3038647939,1011312:110:24:0:3038647939:1230438629,1011622:71:24:1:1230438629:3038647983,1012062:116:24:0:3038647983:1230438634,1012363:88:24:1:1230438634:3038648033,1012370:142:25:1:1230438656:3038648033,1012651:66:16:0:3038648033:1230438733,1030298:122:24:0:3038648033:1230438733,1030446:60:4:1:1230438733:0"
1,1257264421100074,150,2,60111,113,rst_during_handshake,"0:74:2:1:3030205615:0,150:60:20:0:0:3030205616"
0,1257264425237801,1091596,19,49522,25,abortive,"0:74:2:1:1285318082:0,243:74:18:0:3104555046:1285318083,392:66:16:1:1285318083:3104555047,1005809:282:24:0:3104555047:1285318083,1005998:66:16:1:1285318083:3104555263,1006003:81:24:1:1285318083:3104555263,1006248:66:16:0:3104555263:1285318098,1006298:159:24:0:3104555263:1285318098,1006480:95:24:1:1285318098:3104555356,1009949:108:24:0:3104555356:1285318127,1010119:96:24:1:1285318127:3104555398,1012812:113:24:0:3104555398:1285318157,1012957:71:24:1:1285318157:3104555445,1013283:116:24:0:3104555445:1285318162,1013473:91:24:1:1285318162:3104555495,1013480:142:25:1:1285318187:3104555495,1013739:66:16:0:3104555495:1285318264,1091420:122:24:0:3104555495:1285318264,1091596:60:4:1:1285318264:0"
1,1257264425240190,151,2,52407,113,rst_during_handshake,"0:74:2:1:3096473633:0,151:60:20:0:0:3096473634"
0,1257285239488335,1988887,21,41743,25,abortive,"0:74:2:1:1259049554:0,271:74:18:0:3061600765:1259049555,440:66:16:1:1259049555:3061600766,1042258:282:24:0:3061600766:1259049555,1042443:66:16:1:1259049555:3061600982,1042448:81:24:1:1259049555:3061600982,1042696:66:16:0:3061600982:1259049570,1042761:159:24:0:3061600982:1259049570,1042931:95:24:1:1259049570:3061601075,1046303:108:24:0:3061601075:1259049599,1046481:96:24:1:1259049599:3061601117,1084184:66:16:0:3061601117:1259049629,1577245:113:24:0:3061601117:1259049629,1577413:71:24:1:1259049629:3061601164,1577661:66:16:0:3061601164:1259049634,1577714:116:24:0:3061601164:1259049634,1577897:91:24:1:1259049634:3061601214,1577903:142:25:1:1259049659:3061601214,1578180:66:16:0:3061601214:1259049736,1988732:122:24:0:3061601214:1259049736,1988887:60:4:1:1259049736:0"
1,1257285239490829,151,2,45496,113,rst_during_handshake,"0:74:2:1:3068011170:0,151:60:20:0:0:3068011171"
0,1257285243300987,1271647,21,54751,25,abortive,"0:74:2:1:1316505444:0,253:74:18:0:3125284746:1316505445,398:66:16:1:1316505445:3125284747,1011836:282:24:0:3125284747:1316505445,1012028:66:16:1:1316505445:3125284963,1012033:81:24:1:1316505445:3125284963,1012287:66:16:0:3125284963:1316505460,1012352:159:24:0:3125284963:1316505460,1012529:95:24:1:1316505460:3125285056,1016187:108:24:0:3125285056:1316505489,1016359:94:24:1:1316505489:3125285098,1051741:66:16:0:3125285098:1316505517,1052106:111:24:0:3125285098:1316505517,1052277:71:24:1:1316505517:3125285143,1052527:66:16:0:3125285143:1316505522,1052571:116:24:0:3125285143:1316505522,1052759:89:24:1:1316505522:3125285193,1052766:142:25:1:1316505545:3125285193,1053033:66:16:0:3125285193:1316505622,1271499:122:24:0:3125285193:1316505622,1271647:60:4:1:1316505622:0"
1,1257285243303462,148,2,57728,113,rst_during_handshake,"0:74:2:1:3121559923:0,148:60:20:0:0:3121559924"
0,1257285244364933,2910390,21,39889,25,abortive,"0:74:2:1:1333870484:0,262:74:18:0:3148268056:1333870485,408:66:16:1:1333870485:3148268057,1014330:282:24:0:3148268057:1333870485,1014515:66:16:1:1333870485:3148268273,1014520:81:24:1:1333870485:3148268273,1014772:66:16:0:3148268273:1333870500,1014843:159:24:0:3148268273:1333870500,1015018:95:24:1:1333870500:3148268366,1018685:108:24:0:3148268366:1333870529,1018859:93:24:1:1333870529:3148268408,1063566:66:16:0:3148268408:1333870556,2707569:110:24:0:3148268408:1333870556,2707737:71:24:1:1333870556:3148268452,2707980:66:16:0:3148268452:1333870561,2708034:116:24:0:3148268452:1333870561,2708219:88:24:1:1333870561:3148268502,2708226:142:25:1:1333870583:3148268502,2708511:66:16:0:3148268502:1333870660,2910221:122:24:0:3148268502:1333870660,2910390:60:4:1:1333870660:0"
1,1257285244369421,151,2,47355,113,rst_during_handshake,"0:74:2:1:3145659221:0,151:60:20:0:0:3145659222"
0,1257285250306526,1149487,19,44089,25,abortive,"0:74:2:1:1417203796:0,244:74:18:0:3227418612:1417203797,392:66:16:1:1417203797:3227418613,1020617:282:24:0:3227418613:1417203797,1020804:66:16:1:1417203797:3227418829,1020809:81:24:1:1417203797:3227418829,1021060:66:16:0:3227418829:1417203812,1021145:159:24:0:3227418829:1417203812,1021321:95:24:1:1417203812:3227418922,1024742:108:24:0:3227418922:1417203841,1024913:93:24:1:1417203841:3227418964,1028332:110:24:0:3227418964:1417203868,1028506:71:24:1:1417203868:3227419008,1028795:116:24:0:3227419008:1417203873,1028977:88:24:1:1417203873:3227419058,1028984:142:25:1:1417203895:3227419058,1029244:66:16:0:3227419058:1417203972,1149342:122:24:0:3227419058:1417203972,1149487:60:4:1:1417203972:0"
1,1257285250308976,147,2,43490,113,rst_during_handshake,"0:74:2:1:3226504239:0,147:60:20:0:0:3226504240"
0,1257285251346545,1117476,19,52449,25,abortive,"0:74:2:1:1440209567:0,245:74:18:0:3247981360:1440209568,388:66:16:1:1440209568:3247981361,1021371:282:24:0:3247981361:1440209568,1021559:66:16:1:1440209568:3247981577,1021566:81:24:1:1440209568:3247981577,1021814:66:16:0:3247981577:1440209583,1021888:159:24:0:3247981577:1440209583,1022071:95:24:1:1440209583:3247981670,1025483:108:24:0:3247981670:1440209612,1025661:94:24:1:1440209612:3247981712,1028633:111:24:0:3247981712:1440209640,1028864:71:24:1:1440209640:3247981757,1029146:116:24:0:3247981757:1440209645,1029326:89:24:1:1440209645:3247981807,1029334:142:25:1:1440209668:3247981807,1029603:66:16:0:3247981807:1440209745,1117197:122:24:0:3247981807:1440209745,1117476:60:4:1:1440209745:0"
1,1257285251348926,148,2,48308,113,rst_during_handshake,"0:74:2:1:3253472380:0,148:60:20:0:0:3253472381"
0,1257285253413519,1180404,19,41211,25,abortive,"0:74:2:1:1476149701:0,244:74:18:0:3279510689:1476149702,394:66:16:1:1476149702:3279510690,1022312:282:24:0:3279510690:1476149702,1022497:66:16:1:1476149702:3279510906,1022502:81:24:1:1476149702:3279510906,1022757:66:16:0:3279510906:1476149717,1022838:159:24:0:3279510906:1476149717,1023026:95:24:1:1476149717:3279510999,1026547:108:24:0:3279510999:1476149746,1026716:96:24:1:1476149746:3279511041,1029689:113:24:0:3279511041:1476149776,1029859:71:24:1:1476149776:3279511088,1032248:116:24:0:3279511088:1476149781,1032432:91:24:1:1476149781:3279511138,1032439:142:25:1:1476149806:3279511138,1032704:66:16:0:3279511138:1476149883,1180259:122:24:0:3279511138:1476149883,1180404:60:4:1:1476149883:0"
1,1257285253419171,147,2,47607,113,rst_during_handshake,"0:74:2:1:3276708994:0,147:60:20:0:0:3276708995"
0,1257285256679292,1192001,19,40906,25,abortive,"0:74:2:1:1524698043:0,248:74:18:0:3327241640:1524698044,394:66:16:1:1524698044:3327241641,1006226:282:24:0:3327241641:1524698044,1006430:66:16:1:1524698044:3327241857,1006436:81:24:1:1524698044:3327241857,1006688:66:16:0:3327241857:1524698059,1006735:159:24:0:3327241857:1524698059,1006916:95:24:1:1524698059:3327241950,1010357:108:24:0:3327241950:1524698088,1010535:94:24:1:1524698088:3327241992,1020900:111:24:0:3327241992:1524698116,1021047:71:24:1:1524698116:3327242037,1021323:116:24:0:3327242037:1524698121,1021472:89:24:1:1524698121:3327242087,1021500:142:25:1:1524698144:3327242087,1021757:66:16:0:3327242087:1524698221,1191828:122:24:0:3327242087:1524698221,1192001:60:4:1:1524698221:0"
1,1257285256681757,149,2,50409,113,rst_during_handshake,"0:74:2:1:3340028462:0,149:60:20:0:0:3340028463"
0,1257285257711913,1090916,19,36493,25,abortive,"0:74:2:1:1535010830:0,245:74:18:0:3349761005:1535010831,387:66:16:1:1535010831:3349761006,1013761:282:24:0:3349761006:1535010831,1013955:66:16:1:1535010831:3349761222,1013961:81:24:1:1535010831:3349761222,1014212:66:16:0:3349761222:1535010846,1014284:159:24:0:3349761222:1535010846,1014433:95:24:1:1535010846:3349761315,1017869:108:24:0:3349761315:1535010875,1018053:93:24:1:1535010875:3349761357,1021189:110:24:0:3349761357:1535010902,1021399:71:24:1:1535010902:3349761401,1021701:116:24:0:3349761401:1535010907,1021901:88:24:1:1535010907:3349761451,1021908:142:25:1:1535010929:3349761451,1022172:66:16:0:3349761451:1535011006,1090762:122:24:0:3349761451:1535011006,1090916:60:4:1:1535011006:0"
1,1257285257714311,149,2,47013,113,rst_during_handshake,"0:74:2:1:3343405167:0,149:60:20:0:0:3343405168"
0,1257285261850033,1096941,19,43683,25,abortive,"0:74:2:1:1604855631:0,246:74:18:0:3421501223:1604855632,390:66:16:1:1604855632:3421501224,1021893:282:24:0:3421501224:1604855632,1022081:66:16:1:1604855632:3421501440,1022087:81:24:1:1604855632:3421501440,1022336:66:16:0:3421501440:1604855647,1022407:159:24:0:3421501440:1604855647,1022584:95:24:1:1604855647:3421501533,1026037:108:24:0:3421501533:1604855676,1026214:94:24:1:1604855676:3421501575,1033223:111:24:0:3421501575:1604855704,1033367:71:24:1:1604855704:3421501620,1033651:116:24:0:3421501620:1604855709,1033802:89:24:1:1604855709:3421501670,1033829:142:25:1:1604855732:3421501670,1034092:66:16:0:3421501670:1604855809,1096795:122:24:0:3421501670:1604855809,1096941:60:4:1:1604855809:0"
1,1257285261852400,151,2,58405,113,rst_during_handshake,"0:74:2:1:3406009552:0,151:60:20:0:0:3406009553"
