start_time,src_port,dst_port,close_type,packets
1257299761101250,37202,25,2,"0:2:1,244:18:0,389:16:1,1019851:24:0,1020033:16:1,1020038:24:1,1020286:16:0,1020344:24:0,1020515:24:1,1022040:24:0,1022222:24:1,1025700:24:0,1025863:24:1,1026166:24:0,1026351:24:1,1026359:25:1,1026626:16:0,1043115:24:0,1043262:4:1"
1257264328852436,37236,113,4,"0:2:0,151:20:1"
1257299811064654,37502,113,4,"0:2:0,149:20:1"
1257299760078328,37533,25,2,"0:2:1,251:18:0,397:16:1,1005252:24:0,1005470:16:1,1005475:24:1,1005718:16:0,1005789:24:0,1005963:24:1,1007204:24:0,1007380:24:1,1010955:24:0,1011127:24:1,1011414:24:0,1011603:24:1,1011610:25:1,1011871:16:0,1031074:24:0,1031221:4:1"
1257299786014073,37882,25,2,"0:2:1,280:18:0,423:16:1,1020728:24:0,1020910:16:1,1020915:24:1,1021163:16:0,1021216:24:0,1021393:24:1,1022676:24:0,1022845:24:1,1026349:24:0,1026521:24:1,1026848:24:0,1027035:24:1,1027042:25:1,1027312:16:0,6316490:24:0,6316638:4:1"
1257285267845160,37943,113,4,"0:2:0,151:20:1"
1257425961233864,38045,113,4,"0:2:0,152:20:1"
1257425964312875,38155,113,4,"0:2:0,149:20:1"
1257425980804431,38203,113,4,"0:2:0,149:20:1"
1257285286582152,38269,25,2,"0:2:1,252:18:0,399:16:1,1015883:24:0,1016074:16:1,1016079:24:1,1016347:16:0,1016409:24:0,1016586:24:1,1018058:24:0,1018234:24:1,1021776:24:0,1021921:24:1,1022217:24:0,1022408:24:1,1022415:25:1,1022699:16:0,4103632:24:0,4103778:4:1"
1257299821384464,38535,25,2,"0:2:1,248:18:0,394:16:1,1021436:24:0,1021623:16:1,1021628:24:1,1021881:16:0,1021972:24:0,1022150:24:1,1023415:24:0,1023588:24:1,1026889:24:0,1027064:24:1,1027340:24:0,1027522:24:1,1027528:25:1,1027799:16:0,1086490:24:0,1086636:4:1"
1257425908545841,38577,113,4,"0:2:0,150:20:1"
1257285643246460,38632,25,2,"0:2:1,247:18:0,394:16:1,1002466:24:0,1002660:16:1,1002665:24:1,1002938:16:0,1002985:24:0,1003168:24:1,1004408:24:0,1004583:24:1,1007922:24:0,1008096:24:1,1008374:24:0,1008558:24:1,1008565:25:1,1008840:16:0,1025946:24:0,1026094:4:1"
1257425835535414,38674,25,2,"0:2:1,249:18:0,395:16:1,1006406:24:0,1006594:16:1,1006600:24:1,1006854:16:0,1006904:24:0,1007083:24:1,1008315:24:0,1008500:24:1,1011900:24:0,1012046:24:1,1012326:24:0,1012515:24:1,1012523:25:1,1012802:16:0,1029202:24:0,1029382:4:1"
1257425891995971,38971,113,4,"0:2:0,151:20:1"
1257425904435658,39105,113,4,"0:2:0,150:20:1"
1257425915767970,39161,113,4,"0:2:0,151:20:1"
1257299760080755,39222,113,4,"0:2:0,147:20:1"
1257285340388081,39373,113,4,"0:2:0,146:20:1"
1257299724028455,39813,25,2,"0:2:1,248:18:0,391:16:1,1012810:24:0,1013012:16:1,1013017:24:1,1013270:16:0,1013350:24:0,1013529:24:1,1014819:24:0,1014968:24:1,1021849:24:0,1022018:24:1,1022334:24:0,1022523:24:1,1022530:25:1,1022792:16:0,1073370:24:0,1073515:4:1"
1257299799642776,39856,25,2,"0:2:1,245:18:0,390:16:1,1003917:24:0,1004106:16:1,1004110:24:1,1004362:16:0,1004436:24:0,1004620:24:1,1005804:24:0,1005977:24:1,1009385:24:0,1009567:24:1,1009845:24:0,1010028:24:1,1010035:25:1,1010312:16:0,1030521:24:0,1030669:4:1"
1257425904433222,39891,25,2,"0:2:1,251:18:0,397:16:1,1006864:24:0,1007020:16:1,1007026:24:1,1007372:16:0,1007394:24:0,1007650:24:1,1008927:24:0,1009106:24:1,1012353:24:0,1012527:24:1,1012809:24:0,1012993:24:1,1013001:25:1,1013273:16:0,1059473:24:0,1059601:4:1"
1257425961231432,39952,25,2,"0:2:1,249:18:0,397:16:1,1003105:24:0,1003280:16:1,1003300:24:1,1003543:16:0,1003634:24:0,1003813:24:1,1005068:24:0,1005242:24:1,1008642:24:0,1008818:24:1,1009118:24:0,1009305:24:1,1009311:25:1,1009662:16:0,2023332:24:0,2023530:4:1"
1257285588485997,40541,113,4,"0:2:0,188:20:1"
1257285175964553,40623,25,2,"0:2:1,271:18:0,449:16:1,1012943:24:0,1013130:16:1,1013134:24:1,1013384:16:0,1013454:24:0,1013631:24:1,1014878:24:0,1015057:24:1,1018314:24:0,1018483:24:1,1018761:24:0,1018951:24:1,1018957:25:1,1019228:16:0,1032079:24:0,1032226:4:1"
1257425980802007,40705,25,2,"0:2:1,255:18:0,403:16:1,1001724:24:0,1001910:16:1,1001915:24:1,1002168:16:0,1002261:24:0,1002440:24:1,1003764:24:0,1003942:24:1,1007414:24:0,1007584:24:1,1007862:24:0,1008054:24:1,1008060:25:1,1008336:16:0,1019495:24:0,1019642:4:1"
1257346132755324,41214,113,4,"0:2:0,172:20:1"
1257425842704958,41647,113,4,"0:2:0,149:20:1"
1257346155379813,41769,113,4,"0:2:0,148:20:1"
1257264327814105,41851,25,2,"0:2:1,240:18:0,417:16:1,1018223:24:0,1018473:16:1,1018479:24:1,1018876:16:0,1018877:24:0,1019077:24:1,1020460:24:0,1020636:24:1,1024187:24:0,1024334:24:1,1024614:24:0,1024794:24:1,1024816:25:1,1025070:16:0,1044580:24:0,1044732:4:1"
1257264303040073,42566,25,2,"0:2:1,244:18:0,395:16:1,1004864:24:0,1005068:16:1,1005073:24:1,1005326:16:0,1005407:24:0,1005599:24:1,1006924:24:0,1007098:24:1,1010550:24:0,1010724:24:1,1011056:24:0,1011296:24:1,1011302:25:1,1011667:16:0,1040407:24:0,1040552:4:1"
1257285641197855,42635,25,2,"0:2:1,252:18:0,401:16:1,1003218:24:0,1003404:16:1,1003409:24:1,1003657:16:0,1003708:24:0,1003885:24:1,1005138:24:0,1005309:24:1,1008579:24:0,1008745:24:1,1009041:24:0,1009232:24:1,1009238:25:1,1009501:16:0,1028133:24:0,1028279:4:1"
1257299756963745,43029,113,4,"0:2:0,150:20:1"
1257299720934110,43117,113,4,"0:2:0,151:20:1"
1257299815198766,43181,113,4,"0:2:0,181:20:1"
1257299736388532,43471,113,4,"0:2:0,147:20:1"
1257264297845372,43581,113,4,"0:2:0,153:20:1"
1257285296736214,43753,113,4,"0:2:0,148:20:1"
1257299786016692,43996,113,4,"0:2:0,149:20:1"
1257425978743259,44119,113,4,"0:2:0,148:20:1"
1257264324689416,44236,25,2,"0:2:1,260:18:0,455:16:1,1012315:24:0,1012507:16:1,1012513:24:1,1012764:16:0,1012822:24:0,1013001:24:1,1014280:24:0,1014454:24:1,1017681:24:0,1017858:24:1,1018129:24:0,1018321:24:1,1018328:25:1,1018592:16:0,1031807:24:0,1031987:4:1"
1257285586427398,44558,25,2,"0:2:1,271:18:0,416:16:1,1011958:24:0,1012155:16:1,1012158:24:1,1012439:16:0,1012492:24:0,1012665:24:1,1013996:24:0,1014169:24:1,1017503:24:0,1017698:24:1,1017981:24:0,1018165:24:1,1018171:25:1,1018420:16:0,1046558:24:0,1046704:4:1"
1257285175969778,44621,113,4,"0:2:0,150:20:1"
1257285276162753,44804,113,4,"0:2:0,148:20:1"
1257285318398475,44939,25,2,"0:2:1,255:18:0,395:16:1,1005083:24:0,1005280:16:1,1005286:24:1,1005563:16:0,1005670:24:0,1005847:24:1,1007110:24:0,1007288:24:1,1047859:24:0,1048027:24:1,1048328:24:0,1048524:24:1,1048530:25:1,1048809:16:0,1129979:24:0,1130125:4:1"
1257425938612502,45020,25,2,"0:2:1,249:18:0,398:16:1,1013390:24:0,1013576:16:1,1013581:24:1,1013836:16:0,1013917:24:0,1014093:24:1,1015289:24:0,1015471:24:1,1018874:24:0,1019042:24:1,1019332:24:0,1019520:24:1,1019527:25:1,1019793:16:0,1099281:24:0,1099430:4:1"
1257285200904614,45053,25,2,"0:2:1,255:18:0,402:16:1,1055800:24:0,1055984:16:1,1055990:24:1,1056239:16:0,1057363:24:0,1057544:24:1,1058808:24:0,1058982:24:1,1062519:24:0,1062693:24:1,1062977:24:0,1063165:24:1,1063171:25:1,1063442:16:0,1151164:24:0,1151310:4:1"
1257264322606990,45338,25,2,"0:2:1,245:18:0,412:16:1,1016961:24:0,1017148:16:1,1017153:24:1,1017425:16:0,1017486:24:0,1017664:24:1,1018946:24:0,1019124:24:1,1022587:24:0,1022758:24:1,1023035:24:0,1023225:24:1,1023234:25:1,1023491:16:0,1062599:24:0,1062746:4:1"
1257299761103598,45556,113,4,"0:2:0,147:20:1"
1257425891993436,46073,25,2,"0:2:1,249:18:0,398:16:1,1000402:24:0,1000591:16:1,1000596:24:1,1000854:16:0,1000944:24:0,1001124:24:1,1002461:24:0,1002635:24:1,1005998:24:0,1006169:24:1,1006464:24:0,1006656:24:1,1006662:25:1,1006927:16:0,1024918:24:0,1025066:4:1"
1257285299829936,46517,113,4,"0:2:0,148:20:1"
1257285300859749,46592,113,4,"0:2:0,152:20:1"
1257425974586041,46765,25,2,"0:2:1,248:18:0,394:16:1,1003626:24:0,1003817:16:1,1003822:24:1,1004080:16:0,1004162:24:0,1004338:24:1,1005664:24:0,1005845:24:1,1009129:24:0,1009300:24:1,1009592:24:0,1009781:24:1,1009787:25:1,1010053:16:0,1029384:24:0,1029531:4:1"
1257425916817059,46824,25,2,"0:2:1,248:18:0,395:16:1,1004306:24:0,1004489:16:1,1004494:24:1,1004742:16:0,1004903:24:0,1005115:24:1,1006560:24:0,1006787:24:1,1054208:16:0,1165124:24:0,1165296:24:1,1165606:16:0,1165641:24:0,1165841:24:1,1165853:25:1,1166219:16:0,1275315:24:0,1275515:4:1"
1257425987986049,46934,25,2,"0:2:1,242:18:0,389:16:1,1013316:24:0,1013503:16:1,1013509:24:1,1013770:16:0,1013863:24:0,1014040:24:1,1015354:24:0,1015524:24:1,1019134:24:0,1019306:24:1,1019604:24:0,1019789:24:1,1019796:25:1,1020066:16:0,1078707:24:0,1078852:4:1"
1257285283506386,47275,25,2,"0:2:1,2663:18:0,2842:16:1,1011041:24:0,1011229:16:1,1011234:24:1,1011484:16:0,1011576:24:0,1011756:24:1,1013092:24:0,1013263:24:1,1016628:24:0,1016803:24:1,1017097:24:0,1017284:24:1,1017290:25:1,1017553:16:0,1093069:24:0,1093215:4:1"
1257425974588502,47487,113,4,"0:2:0,152:20:1"
1257299776741918,47738,25,2,"0:2:1,248:18:0,395:16:1,1013048:24:0,1013236:16:1,1013242:24:1,1013492:16:0,1013548:24:0,1013725:24:1,1015086:24:0,1015266:24:1,1018500:24:0,1018668:24:1,1018966:24:0,1019150:24:1,1019157:25:1,1019421:16:0,1041856:24:0,1042002:4:1"
1257425964310421,47791,25,2,"0:2:1,251:18:0,399:16:1,1012004:24:0,1012189:16:1,1012195:24:1,1012448:16:0,1012528:24:0,1012705:24:1,1013925:24:0,1014115:24:1,1017345:24:0,1017514:24:1,1017793:24:0,1017941:24:1,1017975:25:1,1018242:16:0,1027724:24:0,1027863:4:1"
1257299718871073,48068,113,4,"0:2:0,148:20:1"
1257264297842902,48135,25,2,"0:2:1,265:18:0,439:16:1,1014923:24:0,1015119:16:1,1015125:24:1,1015482:16:0,1015483:24:0,1015696:24:1,1016935:24:0,1017116:24:1,1020449:24:0,1020621:24:1,1020920:24:0,1021092:24:1,1021099:25:1,1021409:16:0,1079493:24:0,1079669:4:1"
1257264327816599,48463,113,4,"0:2:0,151:20:1"
1257425834517665,48511,113,4,"0:2:0,149:20:1"
1257425896091943,48533,25,2,"0:2:1,250:18:0,396:16:1,1010032:24:0,1010221:16:1,1010227:24:1,1010477:16:0,1010548:24:0,1010725:24:1,1011995:24:0,1012169:24:1,1015656:24:0,1015831:24:1,1016159:24:0,1016338:24:1,1016344:25:1,1016616:16:0,2416353:24:0,2416512:4:1"
1257285600826152,48586,25,2,"0:2:1,249:18:0,397:16:1,1010465:24:0,1010648:16:1,1010653:24:1,1010902:16:0,1010998:24:0,1011178:24:1,1012478:24:0,1012652:24:1,1016178:24:0,1016350:24:1,1016638:24:0,1016829:24:1,1016835:25:1,1017099:16:0,1029612:24:0,1029765:4:1"
1257285318400937,48697,113,4,"0:2:0,148:20:1"
1257264322615821,48844,113,4,"0:2:0,150:20:1"
1257285253305192,48879,25,2,"0:2:1,251:18:0,403:16:1,1011916:24:0,1012103:16:1,1012108:24:1,1012364:16:0,1012429:24:0,1012610:24:1,1013926:24:0,1014105:24:1,1020254:24:0,1020426:24:1,1020950:24:0,1021134:24:1,1021141:25:1,1025705:16:0,1201872:24:0,1202027:4:1"
1257299822423033,48919,25,2,"0:2:1,248:18:0,395:16:1,1004146:24:0,1004330:16:1,1004336:24:1,1004578:16:0,1004630:24:0,1004803:24:1,1006112:24:0,1006288:24:1,1029452:24:0,1029641:24:1,1029953:24:0,1030145:24:1,1030157:25:1,1030447:16:0,1113592:24:0,1113739:4:1"
1257425832479366,49120,113,4,"0:2:0,160:20:1"
1257285293584018,49150,25,2,"0:2:1,256:18:0,404:16:1,1007612:24:0,1007799:16:1,1007804:24:1,1008059:16:0,1008140:24:0,1008317:24:1,1009634:24:0,1009813:24:1,1056248:16:0,1074100:24:0,1074264:24:1,1074782:16:0,1074832:24:0,1075023:24:1,1075030:25:1,1075929:16:0,1268361:24:0,1268504:4:1"
1257299799645168,49339,113,4,"0:2:0,152:20:1"
1257425907519795,49515,25,2,"0:2:1,247:18:0,394:16:1,1005790:24:0,1005978:16:1,1005984:24:1,1006236:16:0,1006325:24:0,1006503:24:1,1007910:24:0,1008089:24:1,1011606:24:0,1011777:24:1,1012220:24:0,1012444:24:1,1012455:25:1,1012786:16:0,1033098:24:0,1033243:4:1"
1257425931436975,49696,25,2,"0:2:1,249:18:0,395:16:1,1009663:24:0,1009847:16:1,1009853:24:1,1010097:16:0,1010182:24:0,1010355:24:1,1011605:24:0,1011785:24:1,1014924:24:0,1015099:24:1,1015392:24:0,1015575:24:1,1015581:25:1,1015845:16:0,1034038:24:0,1034198:4:1"
1257346155377317,49788,25,2,"0:2:1,251:18:0,395:16:1,1009061:24:0,1009249:16:1,1009254:24:1,1009531:16:0,1009610:24:0,1009783:24:1,1011135:24:0,1011350:24:1,1014757:24:0,1014924:24:1,1015228:24:0,1015372:24:1,1015409:25:1,1015674:16:0,1024393:24:0,1024540:4:1"
1257299718868528,49798,25,2,"0:2:1,276:18:0,424:16:1,1010513:24:0,1010775:16:1,1010809:24:1,1011255:16:0,1011305:24:0,1011630:24:1,1013261:24:0,1013427:24:1,1016856:24:0,1017041:24:1,1017327:24:0,1017513:24:1,1017520:25:1,1017779:16:0,1081475:24:0,1081621:4:1"
1257285200909622,49896,113,4,"0:2:0,162:20:1"
1257425832476783,49945,25,2,"0:2:1,247:18:0,392:16:1,1002704:24:0,1002892:16:1,1002897:24:1,1003162:16:0,1003245:24:0,1003419:24:1,1004878:24:0,1005095:24:1,1008541:24:0,1008708:24:1,1008987:24:0,1009176:24:1,1009182:25:1,1009447:16:0,1021184:24:0,1021329:4:1"
1257285320487321,50054,113,4,"0:2:0,147:20:1"
1257299781873864,50177,25,2,"0:2:1,247:18:0,396:16:1,1008219:24:0,1008406:16:1,1008411:24:1,1008663:16:0,1008742:24:0,1008914:24:1,1010213:24:0,1010385:24:1,1013801:24:0,1013979:24:1,1014257:24:0,1014440:24:1,1014446:25:1,1014717:16:0,1023809:24:0,1023954:4:1"
1257285626617770,50857,113,4,"0:2:0,148:20:1"
1257425929391053,50863,113,4,"0:2:0,150:20:1"
1257299720930443,50984,25,2,"0:2:1,252:18:0,399:16:1,1012496:24:0,1012683:16:1,1012688:24:1,1012949:16:0,1013009:24:0,1013185:24:1,1014690:24:0,1014865:24:1,1018295:24:0,1018470:24:1,1018751:24:0,1018933:24:1,1018939:25:1,1019208:16:0,1191819:24:0,1191968:4:1"
1257346120417887,50993,25,2,"0:2:1,321:18:0,517:16:1,1010316:24:0,1010537:16:1,1010542:24:1,1010857:16:0,1010879:24:0,1011074:24:1,1012533:24:0,1012738:24:1,1016250:24:0,1016425:24:1,1016850:24:0,1017053:24:1,1017080:25:1,1017490:16:0,1024835:24:0,1024980:4:1"
1257299738428629,51022,25,2,"0:2:1,266:18:0,413:16:1,1001348:24:0,1001532:16:1,1001538:24:1,1001790:16:0,1001848:24:0,1002022:24:1,1003319:24:0,1003496:24:1,1006947:24:0,1007121:24:1,1007416:24:0,1007605:24:1,1007612:25:1,1007875:16:0,1020604:24:0,1020753:4:1"
1257285630908177,51290,25,2,"0:2:1,250:18:0,396:16:1,1011149:24:0,1011337:16:1,1011342:24:1,1011590:16:0,1011643:24:0,1011821:24:1,1013081:24:0,1013264:24:1,1016761:24:0,1016933:24:1,1017211:24:0,1017400:24:1,1017407:25:1,1017674:16:0,1039264:24:0,1039450:4:1"
1257425836558689,51586,25,2,"0:2:1,250:18:0,396:16:1,1018932:24:0,1019118:16:1,1019123:24:1,1019378:16:0,1019428:24:0,1019601:24:1,1020896:24:0,1021075:24:1,1024550:24:0,1024696:24:1,1024976:24:0,1025166:24:1,1025172:25:1,1025448:16:0,1049450:24:0,1049596:4:1"
1257285214499366,51713,25,2,"0:2:1,248:18:0,394:16:1,1003753:24:0,1003938:16:1,1003943:24:1,1004187:16:0,1004238:24:0,1004418:24:1,1005637:24:0,1005821:24:1,1009148:24:0,1009318:24:1,1009621:24:0,1009805:24:1,1009811:25:1,1010085:16:0,1096910:24:0,1097083:4:1"
1257425822210452,51950,113,4,"0:2:0,211:20:1"
1257299724031158,52385,113,4,"0:2:0,150:20:1"
1257425835537848,52531,113,4,"0:2:0,151:20:1"
1257285270939874,52639,25,2,"0:2:1,244:18:0,390:16:1,1016718:24:0,1016930:16:1,1016935:24:1,1017199:16:0,1017277:24:0,1017452:24:1,1018672:24:0,1018853:24:1,1022254:24:0,1022423:24:1,1022705:24:0,1022891:24:1,1022897:25:1,1023167:16:0,1050361:24:0,1050508:4:1"
1257285274045433,52846,113,4,"0:2:0,150:20:1"
1257285617417021,52924,113,4,"0:2:0,151:20:1"
1257285340385667,53057,25,2,"0:2:1,247:18:0,392:16:1,1007323:24:0,1007507:16:1,1007513:24:1,1007768:16:0,1007838:24:0,1008017:24:1,1009231:24:0,1009403:24:1,1012786:24:0,1012979:24:1,1013543:24:0,1013746:24:1,1013781:25:1,1014290:16:0,3289078:24:0,3289261:4:1"
1257425931439478,53202,113,4,"0:2:0,151:20:1"
1257285270942329,53360,113,4,"0:2:0,150:20:1"
1257346132752666,53451,25,2,"0:2:1,382:18:0,586:16:1,1000884:24:0,1001062:16:1,1001068:24:1,1001322:16:0,1001556:24:0,1001772:24:1,1003312:24:0,1003552:24:1,1007248:24:0,1007422:24:1,1007702:24:0,1007851:24:1,1007879:25:1,1008140:16:0,1019381:24:0,1019528:4:1"
1257285286593901,53911,113,4,"0:2:0,151:20:1"
1257425901353031,53990,113,4,"0:2:0,200:20:1"
1257425989016972,54043,25,2,"0:2:1,248:18:0,394:16:1,1008807:24:0,1008998:16:1,1009004:24:1,1009255:16:0,1009340:24:0,1009512:24:1,1010882:24:0,1011062:24:1,1014345:24:0,1014491:24:1,1014791:24:0,1014980:24:1,1014986:25:1,1015256:16:0,1104845:24:0,1105044:4:1"
1257299815183372,54271,25,2,"0:2:1,255:18:0,403:16:1,1022846:24:0,1023034:16:1,1023039:24:1,1023289:16:0,1023356:24:0,1023529:24:1,1024901:24:0,1025074:24:1,1028691:24:0,1028870:24:1,1029150:24:0,1029331:24:1,1029338:25:1,1029601:16:0,1108695:24:0,1108843:4:1"
1257285293586415,54334,113,4,"0:2:0,148:20:1"
1257285333005831,54531,113,4,"0:2:0,147:20:1"
1257425907522180,54618,113,4,"0:2:0,149:20:1"
1257285214501780,54738,113,4,"0:2:0,151:20:1"
1257285641200330,55090,113,4,"0:2:0,150:20:1"
1257285626615096,55106,25,2,"0:2:1,249:18:0,397:16:1,1002778:24:0,1002962:16:1,1002968:24:1,1003218:16:0,1003294:24:0,1003468:24:1,1004664:24:0,1004837:24:1,1008308:24:0,1008484:24:1,1008763:24:0,1008952:24:1,1008959:25:1,1009229:16:0,1088781:24:0,1088933:4:1"
1257285600828612,55120,113,4,"0:2:0,150:20:1"
1257425929388502,55962,25,2,"0:2:1,253:18:0,450:16:1,1008450:24:0,1008637:16:1,1008642:24:1,1008895:16:0,1008950:24:0,1009123:24:1,1010403:24:0,1010575:24:1,1013851:24:0,1014014:24:1,1014291:24:0,1014480:24:1,1014486:25:1,1014759:16:0,1026583:24:0,1026767:4:1"
1257285617414654,56144,25,2,"0:2:1,246:18:0,394:16:1,1007144:24:0,1007333:16:1,1007338:24:1,1007589:16:0,1007673:24:0,1007842:24:1,1009130:24:0,1009299:24:1,1012606:24:0,1012752:24:1,1013030:24:0,1013180:24:1,1013207:25:1,1013469:16:0,1047352:24:0,1047525:4:1"
1257346116338532,56173,25,2,"0:2:1,300:18:0,494:16:1,1001405:24:0,1001588:16:1,1001593:24:1,1001845:16:0,1001926:24:0,1002106:24:1,1003363:24:0,1003534:24:1,1006758:24:0,1006930:24:1,1007213:24:0,1007402:24:1,1007408:25:1,1007686:16:0,1017264:24:0,1017408:4:1"
1257346141944085,56410,113,4,"0:2:0,150:20:1"
1257285253307742,56546,113,4,"0:2:0,151:20:1"
1257425900329706,56687,25,2,"0:2:1,246:18:0,396:16:1,1003492:24:0,1003677:16:1,1003683:24:1,1003961:16:0,1004022:24:0,1004200:24:1,1005487:24:0,1005659:24:1,1009206:24:0,1009382:24:1,1009666:24:0,1009848:24:1,1009854:25:1,1010121:16:0,1076414:24:0,1076562:4:1"
1257425836561096,56761,113,4,"0:2:0,181:20:1"
1257285276159567,56813,25,2,"0:2:1,265:18:0,412:16:1,1021189:24:0,1021380:16:1,1021385:24:1,1021654:16:0,1021830:24:0,1022003:24:1,1023475:24:0,1023651:24:1,1027199:24:0,1027344:24:1,1027629:24:0,1027820:24:1,1027827:25:1,1028101:16:0,1085020:24:0,1085169:4:1"
1257299738431201,57020,113,4,"0:2:0,149:20:1"
1257285300857403,57032,25,2,"0:2:1,247:18:0,395:16:1,1009694:24:0,1009881:16:1,1009887:24:1,1010136:16:0,1010214:24:0,1010391:24:1,1011696:24:0,1011870:24:1,1015057:24:0,1015227:24:1,1015507:24:0,1015696:24:1,1015703:25:1,1015974:16:0,1026628:24:0,1026775:4:1"
