d,st,et,p,sp,dp,ct,fp
1,1257258691670689,10198693,10,4108,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1576045800:3527673089,582:60:16:1:345298:1576045801,716:60:16:0:1576045801:3527673089,4197632:60:18:0:1576045800:3527673089,4198324:60:16:1:345298:1576045801,4198520:60:16:0:1576045801:3527673089,10197771:60:18:0:1576045800:3527673089,10198552:60:16:1:345298:1576045801,10198693:60:16:0:1576045801:3527673089"
1,1257258695670681,21398121,9,1191,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1648956907:3527673089,1272:60:16:1:345298:1648956908,1436:60:16:0:1648956908:3527673089,3195214:60:18:0:1648956907:3527673089,3196301:60:16:1:345298:1648956908,3196444:60:16:0:1648956908:3527673089,9197857:60:18:0:1648956907:3527673089,21398121:60:18:0:1648956907:3527673089"
1,1257258699671030,8997581,8,2086,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1698205398:3527673089,780:60:16:1:345298:1698205399,921:60:16:0:1698205399:3527673089,2997433:60:18:0:1698205398:3527673089,2998044:60:16:1:345298:1698205399,2998214:60:16:0:1698205399:3527673089,8997581:60:18:0:1698205398:3527673089"
1,1257258703671286,21197671,7,32940,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:1766915797:3527673089,895:60:16:1:345298:1766915798,1076:60:16:0:1766915798:3527673089,2997288:60:18:0:1766915797:3527673089,8997438:60:18:0:1766915797:3527673089,21197671:60:18:0:1766915797:3527673089"
1,1257258707671669,22197399,5,55880,80,incomplete_no_ack,"0:60:2:1:3527673088:0,226:60:18:0:1832969645:3527673089,3997020:60:18:0:1832969645:3527673089,9997141:60:18:0:1832969645:3527673089,22197399:60:18:0:1832969645:3527673089"
1,1257258711671976,10396924,4,8473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:1885079237:3527673089,4396796:60:18:0:1885079237:3527673089,10396924:60:18:0:1885079237:3527673089"
1,1257258715672089,9996890,4,54824,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1960463294:3527673089,3996765:60:18:0:1960463294:3527673089,9996890:60:18:0:1960463294:3527673089"
1,1257258719672540,21995609,5,14951,80,incomplete_no_ack,"0:60:2:1:3527673088:0,283:60:18:0:2010328792:3527673089,3796398:60:18:0:2010328792:3527673089,9796531:60:18:0:2010328792:3527673089,21995609:60:18:0:2010328792:3527673089"
1,1257258723672831,21996613,5,12577,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:2077845719:3527673089,3996193:60:18:0:2077845719:3527673089,9996330:60:18:0:2077845719:3527673089,21996613:60:18:0:2077845719:3527673089"
1,1257258727673024,0,1,19072,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258731673316,9994852,4,13628,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2209914934:3527673089,3995057:60:18:0:2209914934:3527673089,9994852:60:18:0:2209914934:3527673089"
1,1257258735673908,20994231,5,50364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2262463242:3527673089,2994238:60:18:0:2262463242:3527673089,8993643:60:18:0:2262463242:3527673089,20994231:60:18:0:2262463242:3527673089"
1,1257258739673814,21195957,5,18203,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2332750827:3527673089,3195543:60:18:0:2332750827:3527673089,9195679:60:18:0:2332750827:3527673089,21195957:60:18:0:2332750827:3527673089"
1,1257258743674131,22195779,5,45850,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:2399302043:3527673089,4195366:60:18:0:2399302043:3527673089,10195508:60:18:0:2399302043:3527673089,22195779:60:18:0:2399302043:3527673089"
1,1257258747674484,21195468,5,1600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2453742085:3527673089,2995084:60:18:0:2453742085:3527673089,8993646:60:18:0:2453742085:3527673089,21195468:60:18:0:2453742085:3527673089"
1,1257258751674843,9594936,4,39522,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2513693442:3527673089,3594793:60:18:0:2513693442:3527673089,9594936:60:18:0:2513693442:3527673089"
1,1257258755675367,21994771,5,41759,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2581544256:3527673089,3994362:60:18:0:2581544256:3527673089,9994433:60:18:0:2581544256:3527673089,21994771:60:18:0:2581544256:3527673089"
1,1257258759675534,21594709,5,26122,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2640324087:3527673089,3394292:60:18:0:2640324087:3527673089,9594432:60:18:0:2640324087:3527673089,21594709:60:18:0:2640324087:3527673089"
1,1257258763675823,0,1,58844,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258767676205,0,1,40200,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258771676540,21193947,5,38779,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2825223509:3527673089,2993544:60:18:0:2825223509:3527673089,9193666:60:18:0:2825223509:3527673089,21193947:60:18:0:2825223509:3527673089"
1,1257264490658780,22588314,13,11579,80,invalid_ack,"0:60:2:1:3527673088:0,195:60:18:0:2307485393:3527673089,684:60:16:1:345298:2307485394,831:60:16:0:2307485394:3527673089,4586973:60:18:0:2307485393:3527673089,4587565:60:16:1:345298:2307485394,4587778:60:16:0:2307485394:3527673089,10582871:60:18:0:2307485393:3527673089,10583746:60:16:1:345298:2307485394,10583920:60:16:0:2307485394:3527673089,22587389:60:18:0:2307485393:3527673089,22588157:60:16:1:345298:2307485394,22588314:60:16:0:2307485394:3527673089"
1,1257264490658825,21588311,13,7342,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:2314545611:3527673089,693:60:16:1:345298:2314545612,841:60:16:0:2314545612:3527673089,3386909:60:18:0:2314545611:3527673089,3407476:60:16:1:345298:2314545612,3407673:60:16:0:2314545612:3527673089,9387043:60:18:0:2314545611:3527673089,9387729:60:16:1:345298:2314545612,9387869:60:16:0:2314545612:3527673089,21587314:60:18:0:2314545611:3527673089,21588170:60:16:1:345298:2314545612,21588311:60:16:0:2314545612:3527673089"
1,1257264494659009,22187250,11,24700,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2371388852:3527673089,597:60:16:1:345298:2371388853,737:60:16:0:2371388853:3527673089,4186821:60:18:0:2371388852:3527673089,4187364:60:16:1:345298:2371388853,4187518:60:16:0:2371388853:3527673089,10186959:60:18:0:2371388852:3527673089,10187837:60:16:1:345298:2371388853,10187984:60:16:0:2371388853:3527673089,22187250:60:18:0:2371388852:3527673089"
1,1257264498659372,9986488,10,55976,80,invalid_ack,"0:60:2:1:3527673088:0,210:60:18:0:2430947740:3527673089,689:60:16:1:345298:2430947741,837:60:16:0:2430947741:3527673089,3986552:60:18:0:2430947740:3527673089,3987321:60:16:1:345298:2430947741,3987499:60:16:0:2430947741:3527673089,9985619:60:18:0:2430947740:3527673089,9986346:60:16:1:345298:2430947741,9986488:60:16:0:2430947741:3527673089"
1,1257264502659410,10388286,10,55272,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2503316436:3527673089,513:60:16:1:345298:2503316437,652:60:16:0:2503316437:3527673089,4386603:60:18:0:2503316436:3527673089,4387593:60:16:1:345298:2503316437,4387740:60:16:0:2503316437:3527673089,10386741:60:18:0:2503316436:3527673089,10388104:60:16:1:345298:2503316437,10388286:60:16:0:2503316437:3527673089"
1,1257264506659607,21186894,11,51646,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2564219060:3527673089,641:60:16:1:345298:2564219061,781:60:16:0:2564219061:3527673089,3186483:60:18:0:2564219060:3527673089,3186985:60:16:1:345298:2564219061,3187125:60:16:0:2564219061:3527673089,9186615:60:18:0:2564219060:3527673089,9187082:60:16:1:345298:2564219061,9187234:60:16:0:2564219061:3527673089,21186894:60:18:0:2564219060:3527673089"
1,1257264510659838,9986493,8,59599,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2616770163:3527673089,681:60:16:1:345298:2616770164,822:60:16:0:2616770164:3527673089,3986357:60:18:0:2616770163:3527673089,3987563:60:16:1:345298:2616770164,3987703:60:16:0:2616770164:3527673089,9986493:60:18:0:2616770163:3527673089"
1,1257264514660137,22586553,7,7988,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2688936708:3527673089,628:60:16:1:345298:2688936709,767:60:16:0:2688936709:3527673089,4386169:60:18:0:2688936708:3527673089,10386312:60:18:0:2688936708:3527673089,22586553:60:18:0:2688936708:3527673089"
1,1257264518660310,0,1,9303,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264522660499,10186090,4,36798,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2813031414:3527673089,3985968:60:18:0:2813031414:3527673089,10186090:60:18:0:2813031414:3527673089"
1,1257264526660680,0,1,43980,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264530660881,145,2,24463,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2933793220:3527673089"
1,1257264534661073,145,2,45630,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2996660321:3527673089"
1,1257264538661378,174,2,24901,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:3062025151:3527673089"
1,1257264542661636,172,2,11412,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3119009605:3527673089"
1,1257264546661702,22187706,5,29406,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3181604809:3527673089,4185288:60:18:0:3181604809:3527673089,10185443:60:18:0:3181604809:3527673089,22187706:60:18:0:3181604809:3527673089"
1,1257264550661932,9985295,4,28119,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:3256444049:3527673089,3985165:60:18:0:3256444049:3527673089,9985295:60:18:0:3256444049:3527673089"
1,1257264554662153,0,1,46333,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558662385,150,2,2950,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3373119798:3527673089"
1,1257264562662637,158,2,44156,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3442115226:3527673089"
1,1257264566662892,146,2,19574,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3490827501:3527673089"
1,1257264570665173,145,2,16973,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3557467360:3527673089"
1,1257264574665423,0,1,17518,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264578665697,21184423,5,58339,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3684110930:3527673089,3179618:60:18:0:3684110930:3527673089,9184138:60:18:0:3684110930:3527673089,21184423:60:18:0:3684110930:3527673089"
1,1257273932661277,22382347,13,30942,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:40678712:3527673089,767:60:16:1:345298:40678713,916:60:16:0:40678713:3527673089,4178868:60:18:0:40678712:3527673089,4179453:60:16:1:345298:40678713,4179574:60:16:0:40678713:3527673089,10179002:60:18:0:40678712:3527673089,10179853:60:16:1:345298:40678713,10179991:60:16:0:40678713:3527673089,22379265:60:18:0:40678712:3527673089,22382194:60:16:1:345298:40678713,22382347:60:16:0:40678713:3527673089"
1,1257273932661339,21380069,13,53189,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:43476107:3527673089,760:60:16:1:345298:43476108,906:60:16:0:43476108:3527673089,3378796:60:18:0:43476107:3527673089,3379258:60:16:1:345298:43476108,3379422:60:16:0:43476108:3527673089,9378923:60:18:0:43476107:3527673089,9379692:60:16:1:345298:43476108,9379887:60:16:0:43476108:3527673089,21379206:60:18:0:43476107:3527673089,21379925:60:16:1:345298:43476108,21380069:60:16:0:43476108:3527673089"
1,1257273936661652,21780252,13,60896,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:96988252:3527673089,512:60:16:1:345298:96988253,675:60:16:0:96988253:3527673089,3778569:60:18:0:96988252:3527673089,3778952:60:16:1:345298:96988253,3779095:60:16:0:96988253:3527673089,9777458:60:18:0:96988252:3527673089,9777952:60:16:1:345298:96988253,9778091:60:16:0:96988253:3527673089,21778988:60:18:0:96988252:3527673089,21780115:60:16:1:345298:96988253,21780252:60:16:0:96988253:3527673089"
1,1257273940661728,10179456,10,53737,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:161717426:3527673089,556:60:16:1:345298:161717427,695:60:16:0:161717427:3527673089,4178588:60:18:0:161717426:3527673089,4180196:60:16:1:345298:161717427,4180470:60:16:0:161717427:3527673089,10178727:60:18:0:161717426:3527673089,10179298:60:16:1:345298:161717427,10179456:60:16:0:161717427:3527673089"
1,1257273944661939,10381809,10,31507,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:231248513:3527673089,533:60:16:1:345298:231248514,659:60:16:0:231248514:3527673089,4378494:60:18:0:231248513:3527673089,4380278:60:16:1:345298:231248514,4380427:60:16:0:231248514:3527673089,10378633:60:18:0:231248513:3527673089,10381669:60:16:1:345298:231248514,10381809:60:16:0:231248514:3527673089"
1,1257273948662151,10179630,10,23354,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:280987001:3527673089,545:60:16:1:345298:280987002,690:60:16:0:280987002:3527673089,4178352:60:18:0:280987001:3527673089,4179890:60:16:1:345298:280987002,4180016:60:16:0:280987002:3527673089,10178513:60:18:0:280987001:3527673089,10179491:60:16:1:345298:280987002,10179630:60:16:0:280987002:3527673089"
1,1257273952662534,21580432,13,15268,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:349554936:3527673089,1077:60:16:1:345298:349554937,1241:60:16:0:349554937:3527673089,3577543:60:18:0:349554936:3527673089,3579521:60:16:1:345298:349554937,3579659:60:16:0:349554937:3527673089,9578184:60:18:0:349554936:3527673089,9580317:60:16:1:345298:349554937,9580457:60:16:0:349554937:3527673089,21578468:60:18:0:349554936:3527673089,21580288:60:16:1:345298:349554937,21580432:60:16:0:349554937:3527673089"
1,1257273956662586,21379489,13,45478,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:425825796:3527673089,580:60:16:1:345298:425825797,715:60:16:0:425825797:3527673089,3178072:60:18:0:425825796:3527673089,3179584:60:16:1:345298:425825797,3179724:60:16:0:425825797:3527673089,9178214:60:18:0:425825796:3527673089,9178744:60:16:1:345298:425825797,9178881:60:16:0:425825797:3527673089,21378478:60:18:0:425825796:3527673089,21379306:60:16:1:345298:425825797,21379489:60:16:0:425825797:3527673089"
1,1257273960662814,0,1,39249,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964663065,21580263,13,6658,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:560295524:3527673089,654:60:16:1:345298:560295525,791:60:16:0:560295525:3527673089,3377780:60:18:0:560295524:3527673089,3378480:60:16:1:345298:560295525,3378617:60:16:0:560295525:3527673089,9377916:60:18:0:560295524:3527673089,9380059:60:16:1:345298:560295525,9380196:60:16:0:560295525:3527673089,21578190:60:18:0:560295524:3527673089,21580125:60:16:1:345298:560295525,21580263:60:16:0:560295525:3527673089"
1,1257273968663312,22579905,13,38984,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:622965210:3527673089,601:60:16:1:345298:622965211,742:60:16:0:622965211:3527673089,4577661:60:18:0:622965210:3527673089,4581343:60:16:1:345298:622965211,4581482:60:16:0:622965211:3527673089,10577797:60:18:0:622965210:3527673089,10580666:60:16:1:345298:622965211,10580819:60:16:0:622965211:3527673089,22578085:60:18:0:622965210:3527673089,22579765:60:16:1:345298:622965211,22579905:60:16:0:622965211:3527673089"
1,1257273972663580,10178778,10,9034,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:677459913:3527673089,930:60:16:1:345298:677459914,1074:60:16:0:677459914:3527673089,4177480:60:18:0:677459913:3527673089,4178549:60:16:1:345298:677459914,4178754:60:16:0:677459914:3527673089,10177613:60:18:0:677459913:3527673089,10178638:60:16:1:345298:677459914,10178778:60:16:0:677459914:3527673089"
1,1257273976663843,21981941,13,59891,80,invalid_ack,"0:60:2:1:3527673088:0,159:60:18:0:745522908:3527673089,707:60:16:1:345298:745522909,844:60:16:0:745522909:3527673089,3977290:60:18:0:745522908:3527673089,3979510:60:16:1:345298:745522909,3979650:60:16:0:745522909:3527673089,9977430:60:18:0:745522908:3527673089,9979520:60:16:1:345298:745522909,9979657:60:16:0:745522909:3527673089,21977693:60:18:0:745522908:3527673089,21981731:60:16:1:345298:745522909,21981941:60:16:0:745522909:3527673089"
1,1257273980664098,9578400,10,50499,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:806285632:3527673089,1027:60:16:1:345298:806285633,1232:60:16:0:806285633:3527673089,3577118:60:18:0:806285632:3527673089,3579859:60:16:1:345298:806285633,3580036:60:16:0:806285633:3527673089,9577265:60:18:0:806285632:3527673089,9578277:60:16:1:345298:806285633,9578400:60:16:0:806285633:3527673089"
1,1257273984664367,21385948,13,6054,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:875811527:3527673089,780:60:16:1:345298:875811528,920:60:16:0:875811528:3527673089,3176939:60:18:0:875811527:3527673089,3178009:60:16:1:345298:875811528,3178155:60:16:0:875811528:3527673089,9177091:60:18:0:875811527:3527673089,9179941:60:16:1:345298:875811528,9180110:60:16:0:875811528:3527673089,21383322:60:18:0:875811527:3527673089,21385810:60:16:1:345298:875811528,21385948:60:16:0:875811528:3527673089"
