d,st,et,p,sp,dp,ct,fp
0,1257279763864689,1073158,19,53976,25,abortive,"0:74:2:1:1286809705:0,263:74:18:0:3099436845:1286809706,411:66:16:1:1286809706:3099436846,1008641:282:24:0:3099436846:1286809706,1008828:66:16:1:1286809706:3099437062,1008832:81:24:1:1286809706:3099437062,1009079:66:16:0:3099437062:1286809721,1009150:159:24:0:3099437062:1286809721,1009323:95:24:1:1286809721:3099437155,1010540:108:24:0:3099437155:1286809750,1010709:94:24:1:1286809750:3099437197,1013187:111:24:0:3099437197:1286809778,1013352:71:24:1:1286809778:3099437242,1013623:116:24:0:3099437242:1286809783,1013813:89:24:1:1286809783:3099437292,1013820:143:25:1:1286809806:3099437292,1014094:66:16:0:3099437292:1286809884,1073011:122:24:0:3099437292:1286809884,1073158:60:4:1:1286809884:0"
1,1257279763867060,150,2,54901,113,rst_during_handshake,"0:74:2:1:3107548091:0,150:60:20:0:0:3107548092"
0,1257279766982286,5444529,21,33046,25,abortive,"0:74:2:1:1348836001:0,263:74:18:0:3157577195:1348836002,415:66:16:1:1348836002:3157577196,1007441:282:24:0:3157577196:1348836002,1007626:66:16:1:1348836002:3157577412,1007631:81:24:1:1348836002:3157577412,1007877:66:16:0:3157577412:1348836017,1007932:159:24:0:3157577412:1348836017,1008107:95:24:1:1348836017:3157577505,1009377:108:24:0:3157577505:1348836046,1009558:94:24:1:1348836046:3157577547,1058054:66:16:0:3157577547:1348836074,4973351:111:24:0:3157577547:1348836074,4973542:71:24:1:1348836074:3157577592,4973811:66:16:0:3157577592:1348836079,4973882:116:24:0:3157577592:1348836079,4974093:89:24:1:1348836079:3157577642,4974100:143:25:1:1348836102:3157577642,4974432:66:16:0:3157577642:1348836180,5444379:122:24:0:3157577642:1348836180,5444529:60:4:1:1348836180:0"
1,1257279766984545,149,2,40093,113,rst_during_handshake,"0:74:2:1:3149804076:0,149:60:20:0:0:3149804077"
0,1257279771981283,1102045,19,53604,25,abortive,"0:74:2:1:1413448429:0,260:74:18:0:3224490033:1413448430,423:66:16:1:1413448430:3224490034,1039343:282:24:0:3224490034:1413448430,1039535:66:16:1:1413448430:3224490250,1039540:81:24:1:1413448430:3224490250,1039797:66:16:0:3224490250:1413448445,1039866:159:24:0:3224490250:1413448445,1040036:95:24:1:1413448445:3224490343,1041347:108:24:0:3224490343:1413448474,1041522:94:24:1:1413448474:3224490385,1044403:111:24:0:3224490385:1413448502,1044568:71:24:1:1413448502:3224490430,1044868:116:24:0:3224490430:1413448507,1045062:89:24:1:1413448507:3224490480,1045072:143:25:1:1413448530:3224490480,1045361:66:16:0:3224490480:1413448608,1101889:122:24:0:3224490480:1413448608,1102045:60:4:1:1413448608:0"
1,1257279771990127,181,2,46279,113,rst_during_handshake,"0:74:2:1:3232140113:0,181:60:20:0:0:3232140114"
0,1257279775138649,1034281,19,50052,25,abortive,"0:74:2:1:1469421284:0,245:74:18:0:3274390163:1469421285,392:66:16:1:1469421285:3274390164,1003500:282:24:0:3274390164:1469421285,1003741:66:16:1:1469421285:3274390380,1003747:81:24:1:1469421285:3274390380,1004232:66:16:0:3274390380:1469421300,1004313:159:24:0:3274390380:1469421300,1004519:95:24:1:1469421300:3274390473,1005830:108:24:0:3274390473:1469421329,1006008:96:24:1:1469421329:3274390515,1009195:113:24:0:3274390515:1469421359,1009364:71:24:1:1469421359:3274390562,1009663:116:24:0:3274390562:1469421364,1009843:91:24:1:1469421364:3274390612,1009850:143:25:1:1469421389:3274390612,1010116:66:16:0:3274390612:1469421467,1034133:122:24:0:3274390612:1469421467,1034281:60:4:1:1469421467:0"
1,1257279775140975,147,2,43636,113,rst_during_handshake,"0:74:2:1:3282419916:0,147:60:20:0:0:3282419917"
0,1257279776159510,1030610,19,39875,25,abortive,"0:74:2:1:1479578043:0,246:74:18:0:3302546090:1479578044,453:66:16:1:1479578044:3302546091,1013807:282:24:0:3302546091:1479578044,1013995:66:16:1:1479578044:3302546307,1013999:81:24:1:1479578044:3302546307,1014253:66:16:0:3302546307:1479578059,1014328:159:24:0:3302546307:1479578059,1014502:95:24:1:1479578059:3302546400,1015924:108:24:0:3302546400:1479578088,1016095:91:24:1:1479578088:3302546442,1019121:108:24:0:3302546442:1479578113,1019291:71:24:1:1479578113:3302546484,1019582:116:24:0:3302546484:1479578118,1019764:86:24:1:1479578118:3302546534,1019771:143:25:1:1479578138:3302546534,1020040:66:16:0:3302546534:1479578216,1030418:122:24:0:3302546534:1479578216,1030610:60:4:1:1479578216:0"
1,1257279776162211,196,2,58891,113,rst_during_handshake,"0:74:2:1:3299272556:0,196:60:20:0:0:3299272557"
0,1257337656732303,1016232,19,46967,25,abortive,"0:74:2:1:2861645878:0,274:74:18:0:382092991:2861645879,427:66:16:1:2861645879:382092992,998368:282:24:0:382092992:2861645879,998553:66:16:1:2861645879:382093208,998558:81:24:1:2861645879:382093208,998807:66:16:0:382093208:2861645894,998881:159:24:0:382093208:2861645894,999057:95:24:1:2861645894:382093301,1000270:108:24:0:382093301:2861645923,1000442:93:24:1:2861645923:382093343,1003360:110:24:0:382093343:2861645950,1003538:71:24:1:2861645950:382093387,1003831:116:24:0:382093387:2861645955,1004018:88:24:1:2861645955:382093437,1004025:140:25:1:2861645977:382093437,1004283:66:16:0:382093437:2861646052,1016083:122:24:0:382093437:2861646052,1016232:60:4:1:2861646052:0"
1,1257337656734791,150,2,53296,113,rst_during_handshake,"0:74:2:1:389222337:0,150:60:20:0:0:389222338"
0,1257337661877105,1021504,19,48979,25,abortive,"0:74:2:1:2943378719:0,248:74:18:0:467647755:2943378720,394:66:16:1:2943378720:467647756,1004821:282:24:0:467647756:2943378720,1005007:66:16:1:2943378720:467647972,1005013:81:24:1:2943378720:467647972,1005265:66:16:0:467647972:2943378735,1005348:159:24:0:467647972:2943378735,1005525:95:24:1:2943378735:467648065,1006818:108:24:0:467648065:2943378764,1007005:93:24:1:2943378764:467648107,1010164:110:24:0:467648107:2943378791,1010313:71:24:1:2943378791:467648151,1010605:116:24:0:467648151:2943378796,1010795:88:24:1:2943378796:467648201,1010801:140:25:1:2943378818:467648201,1011065:66:16:0:467648201:2943378893,1021359:122:24:0:467648201:2943378893,1021504:60:4:1:2943378893:0"
1,1257337661879525,150,2,40658,113,rst_during_handshake,"0:74:2:1:464415407:0,150:60:20:0:0:464415408"
0,1257337665960767,1026761,19,46030,25,abortive,"0:74:2:1:3020794142:0,248:74:18:0:523434957:3020794143,394:66:16:1:3020794143:523434958,1003856:282:24:0:523434958:3020794143,1004039:66:16:1:3020794143:523435174,1004044:81:24:1:3020794143:523435174,1004298:66:16:0:523435174:3020794158,1004382:159:24:0:523435174:3020794158,1004557:95:24:1:3020794158:523435267,1005825:108:24:0:523435267:3020794187,1006003:94:24:1:3020794187:523435309,1009016:111:24:0:523435309:3020794215,1009187:71:24:1:3020794215:523435354,1009466:116:24:0:523435354:3020794220,1009649:89:24:1:3020794220:523435404,1009656:140:25:1:3020794243:523435404,1009925:66:16:0:523435404:3020794318,1026612:122:24:0:523435404:3020794318,1026761:60:4:1:3020794318:0"
1,1257337665963265,148,2,49079,113,rst_during_handshake,"0:74:2:1:520867874:0,148:60:20:0:0:520867875"
0,1257337669031206,1046512,19,55125,25,abortive,"0:74:2:1:3053143010:0,246:74:18:0:579808550:3053143011,392:66:16:1:3053143011:579808551,1011076:282:24:0:579808551:3053143011,1011286:66:16:1:3053143011:579808767,1011291:81:24:1:3053143011:579808767,1011577:66:16:0:579808767:3053143026,1011673:159:24:0:579808767:3053143026,1011864:95:24:1:3053143026:579808860,1013168:108:24:0:579808860:3053143055,1013346:95:24:1:3053143055:579808902,1016087:112:24:0:579808902:3053143084,1016297:71:24:1:3053143084:579808948,1016735:116:24:0:579808948:3053143089,1016946:90:24:1:3053143089:579808998,1016953:140:25:1:3053143113:579808998,1017213:66:16:0:579808998:3053143188,1046369:122:24:0:579808998:3053143188,1046512:60:4:1:3053143188:0"
1,1257337669033603,150,2,55028,113,rst_during_handshake,"0:74:2:1:585045993:0,150:60:20:0:0:585045994"
0,1257337670059003,1020094,19,39044,25,abortive,"0:74:2:1:3083522317:0,246:74:18:0:597493028:3083522318,392:66:16:1:3083522318:597493029,1003320:282:24:0:597493029:3083522318,1003508:66:16:1:3083522318:597493245,1003514:81:24:1:3083522318:597493245,1003766:66:16:0:597493245:3083522333,1003838:159:24:0:597493245:3083522333,1004018:95:24:1:3083522333:597493338,1005214:108:24:0:597493338:3083522362,1005396:94:24:1:3083522362:597493380,1007833:111:24:0:597493380:3083522390,1008002:71:24:1:3083522390:597493425,1008280:116:24:0:597493425:3083522395,1008469:89:24:1:3083522395:597493475,1008476:140:25:1:3083522418:597493475,1008747:66:16:0:597493475:3083522493,1019894:122:24:0:597493475:3083522493,1020094:60:4:1:3083522493:0"
1,1257337670061374,151,2,40914,113,rst_during_handshake,"0:74:2:1:585335303:0,151:60:20:0:0:585335304"
0,1257337671078167,1024397,19,40042,25,abortive,"0:74:2:1:3089737094:0,379:74:18:0:615961163:3089737095,560:66:16:1:3089737095:615961164,1004207:282:24:0:615961164:3089737095,1004398:66:16:1:3089737095:615961380,1004403:81:24:1:3089737095:615961380,1004655:66:16:0:615961380:3089737110,1004709:159:24:0:615961380:3089737110,1004887:95:24:1:3089737110:615961473,1006133:108:24:0:615961473:3089737139,1006302:95:24:1:3089737139:615961515,1008875:112:24:0:615961515:3089737168,1009048:71:24:1:3089737168:615961561,1009324:116:24:0:615961561:3089737173,1009515:90:24:1:3089737173:615961611,1009521:140:25:1:3089737197:615961611,1009795:66:16:0:615961611:3089737272,1024249:122:24:0:615961611:3089737272,1024397:60:4:1:3089737272:0"
1,1257337671080981,150,2,37116,113,rst_during_handshake,"0:74:2:1:611378247:0,150:60:20:0:0:611378248"
0,1257337674161573,1030840,19,54579,25,abortive,"0:74:2:1:3138508605:0,244:74:18:0:651784201:3138508606,391:66:16:1:3138508606:651784202,1013450:282:24:0:651784202:3138508606,1013633:66:16:1:3138508606:651784418,1013638:81:24:1:3138508606:651784418,1013887:66:16:0:651784418:3138508621,1013966:159:24:0:651784418:3138508621,1014141:95:24:1:3138508621:651784511,1015393:108:24:0:651784511:3138508650,1015566:99:24:1:3138508650:651784553,1018068:116:24:0:651784553:3138508683,1018236:71:24:1:3138508683:651784603,1018525:116:24:0:651784603:3138508688,1018711:94:24:1:3138508688:651784653,1018717:140:25:1:3138508716:651784653,1018980:66:16:0:651784653:3138508791,1030694:122:24:0:651784653:3138508791,1030840:60:4:1:3138508791:0"
1,1257337674164060,150,2,34146,113,rst_during_handshake,"0:74:2:1:655889773:0,150:60:20:0:0:655889774"
