d,st,et,p,sp,dp,ct,fp
0,1257265180028733,1118568,19,54878,25,abortive,"0:74:2:1:227038124:0,246:74:18:0:2045439150:227038125,396:66:16:1:227038125:2045439151,1015175:279:24:0:2045439151:227038125,1015418:66:16:1:227038125:2045439364,1015425:81:24:1:227038125:2045439364,1015819:66:16:0:2045439364:227038140,1015821:157:24:0:2045439364:227038140,1016034:95:24:1:227038140:2045439455,1019541:108:24:0:2045439455:227038169,1019731:93:24:1:227038169:2045439497,1022579:110:24:0:2045439497:227038196,1022750:71:24:1:227038196:2045439541,1023052:116:24:0:2045439541:227038201,1023245:88:24:1:227038201:2045439591,1023252:140:25:1:227038223:2045439591,1023528:66:16:0:2045439591:227038298,1118375:122:24:0:2045439591:227038298,1118568:60:4:1:227038298:0"
1,1257265180031331,196,2,47073,113,rst_during_handshake,"0:74:2:1:2046583465:0,196:60:20:0:0:2046583466"
0,1257265181062904,1113736,19,50151,25,abortive,"0:74:2:1:246332775:0,251:74:18:0:2067511684:246332776,409:66:16:1:246332776:2067511685,1017155:279:24:0:2067511685:246332776,1017341:66:16:1:246332776:2067511898,1017347:81:24:1:246332776:2067511898,1017594:66:16:0:2067511898:246332791,1017663:157:24:0:2067511898:246332791,1017839:95:24:1:246332791:2067511989,1021276:108:24:0:2067511989:246332820,1021449:97:24:1:246332820:2067512031,1049524:114:24:0:2067512031:246332851,1049701:71:24:1:246332851:2067512079,1050164:116:24:0:2067512079:246332856,1050372:92:24:1:246332856:2067512129,1050406:140:25:1:246332882:2067512129,1050671:66:16:0:2067512129:246332957,1113532:122:24:0:2067512129:246332957,1113736:60:4:1:246332957:0"
1,1257265181065548,153,2,49056,113,rst_during_handshake,"0:74:2:1:2064627619:0,153:60:20:0:0:2064627620"
0,1257265187360146,1084914,19,53642,25,abortive,"0:74:2:1:338188176:0,246:74:18:0:2164518828:338188177,395:66:16:1:338188177:2164518829,1003336:279:24:0:2164518829:338188177,1003519:66:16:1:338188177:2164519042,1003524:81:24:1:338188177:2164519042,1003779:66:16:0:2164519042:338188192,1003858:157:24:0:2164519042:338188192,1004036:95:24:1:338188192:2164519133,1007485:108:24:0:2164519133:338188221,1007665:93:24:1:338188221:2164519175,1010565:110:24:0:2164519175:338188248,1010710:71:24:1:338188248:2164519219,1010996:116:24:0:2164519219:338188253,1011142:88:24:1:338188253:2164519269,1011180:140:25:1:338188275:2164519269,1011447:66:16:0:2164519269:338188350,1084757:122:24:0:2164519269:338188350,1084914:60:4:1:338188350:0"
1,1257265187362606,163,2,55121,113,rst_during_handshake,"0:74:2:1:2161735122:0,163:60:20:0:0:2161735123"
0,1257265188382112,1073958,19,50918,25,abortive,"0:74:2:1:354363763:0,458:74:18:0:2175443528:354363764,658:66:16:1:354363764:2175443529,1012043:279:24:0:2175443529:354363764,1012230:66:16:1:354363764:2175443742,1012235:81:24:1:354363764:2175443742,1012488:66:16:0:2175443742:354363779,1012551:157:24:0:2175443742:354363779,1012738:95:24:1:354363779:2175443833,1016179:108:24:0:2175443833:354363808,1016342:95:24:1:354363808:2175443875,1019511:112:24:0:2175443875:354363837,1019680:71:24:1:354363837:2175443921,1019980:116:24:0:2175443921:354363842,1020164:90:24:1:354363842:2175443971,1020171:140:25:1:354363866:2175443971,1020433:66:16:0:2175443971:354363941,1073791:122:24:0:2175443971:354363941,1073958:60:4:1:354363941:0"
1,1257265188384866,148,2,49500,113,rst_during_handshake,"0:74:2:1:2174412765:0,148:60:20:0:0:2174412766"
0,1257265189414152,1121875,19,34634,25,abortive,"0:74:2:1:375903775:0,524:74:18:0:2186116658:375903776,726:66:16:1:375903776:2186116659,1006339:279:24:0:2186116659:375903776,1006524:66:16:1:375903776:2186116872,1006530:81:24:1:375903776:2186116872,1006786:66:16:0:2186116872:375903791,1006847:157:24:0:2186116872:375903791,1007022:95:24:1:375903791:2186116963,1010578:108:24:0:2186116963:375903820,1010747:94:24:1:375903820:2186117005,1014150:111:24:0:2186117005:375903848,1014294:71:24:1:375903848:2186117050,1014592:116:24:0:2186117050:375903853,1014790:89:24:1:375903853:2186117100,1014797:140:25:1:375903876:2186117100,1015069:66:16:0:2186117100:375903951,1121726:122:24:0:2186117100:375903951,1121875:60:4:1:375903951:0"
1,1257265189417159,207,2,56857,113,rst_during_handshake,"0:74:2:1:2195541329:0,207:60:20:0:0:2195541330"
0,1257265200840980,1548386,21,59259,25,abortive,"0:74:2:1:556886133:0,412:74:18:0:2364658398:556886134,596:66:16:1:556886134:2364658399,1033185:279:24:0:2364658399:556886134,1033376:66:16:1:556886134:2364658612,1033382:81:24:1:556886134:2364658612,1033639:66:16:0:2364658612:556886149,1033699:157:24:0:2364658612:556886149,1033878:95:24:1:556886149:2364658703,1037429:108:24:0:2364658703:556886178,1037609:92:24:1:556886178:2364658745,1080757:66:16:0:2364658745:556886204,1087231:109:24:0:2364658745:556886204,1087448:71:24:1:556886204:2364658788,1087753:66:16:0:2364658788:556886209,1087754:116:24:0:2364658788:556886209,1087976:87:24:1:556886209:2364658838,1087983:140:25:1:556886230:2364658838,1088319:66:16:0:2364658838:556886305,1548238:122:24:0:2364658838:556886305,1548386:60:4:1:556886305:0"
1,1257265200843900,216,2,54625,113,rst_during_handshake,"0:74:2:1:2362215569:0,216:60:20:0:0:2362215570"
0,1257265204050511,1068298,21,37787,25,abortive,"0:74:2:1:601950367:0,254:74:18:0:2422995705:601950368,402:66:16:1:601950368:2422995706,1001407:279:24:0:2422995706:601950368,1001635:66:16:1:601950368:2422995919,1001641:81:24:1:601950368:2422995919,1001902:66:16:0:2422995919:601950383,1001939:157:24:0:2422995919:601950383,1002108:95:24:1:601950383:2422996010,1005551:108:24:0:2422996010:601950412,1005785:94:24:1:601950412:2422996052,1041832:66:16:0:2422996052:601950440,1057309:111:24:0:2422996052:601950440,1057490:71:24:1:601950440:2422996097,1057858:66:16:0:2422996097:601950445,1057975:116:24:0:2422996097:601950445,1058204:89:24:1:601950445:2422996147,1058211:140:25:1:601950468:2422996147,1058574:66:16:0:2422996147:601950543,1068093:122:24:0:2422996147:601950543,1068298:60:4:1:601950543:0"
1,1257265204053035,176,2,32882,113,rst_during_handshake,"0:74:2:1:2419764748:0,176:60:20:0:0:2419764749"
0,1257279789877665,1076887,19,55082,25,abortive,"0:74:2:1:1702782391:0,271:74:18:0:3514993860:1702782392,448:66:16:1:1702782392:3514993861,1013809:279:24:0:3514993861:1702782392,1013999:66:16:1:1702782392:3514994074,1014004:81:24:1:1702782392:3514994074,1014256:66:16:0:3514994074:1702782407,1014333:157:24:0:3514994074:1702782407,1014506:95:24:1:1702782407:3514994165,1017961:108:24:0:3514994165:1702782436,1018171:98:24:1:1702782436:3514994207,1021195:115:24:0:3514994207:1702782468,1021369:71:24:1:1702782468:3514994256,1021681:116:24:0:3514994256:1702782473,1021867:93:24:1:1702782473:3514994306,1021873:139:25:1:1702782500:3514994306,1022140:66:16:0:3514994306:1702782574,1076699:122:24:0:3514994306:1702782574,1076887:60:4:1:1702782574:0"
1,1257279789880076,150,2,55330,113,rst_during_handshake,"0:74:2:1:3517344366:0,150:60:20:0:0:3517344367"
0,1257279794021843,1099070,19,60020,25,abortive,"0:74:2:1:1770902919:0,274:74:18:0:3583578338:1770902920,455:66:16:1:1770902920:3583578339,1020472:279:24:0:3583578339:1770902920,1020657:66:16:1:1770902920:3583578552,1020662:81:24:1:1770902920:3583578552,1020913:66:16:0:3583578552:1770902935,1020987:157:24:0:3583578552:1770902935,1021165:95:24:1:1770902935:3583578643,1024636:108:24:0:3583578643:1770902964,1024812:98:24:1:1770902964:3583578685,1027504:115:24:0:3583578685:1770902996,1027671:71:24:1:1770902996:3583578734,1027970:116:24:0:3583578734:1770903001,1028163:93:24:1:1770903001:3583578784,1028169:139:25:1:1770903028:3583578784,1028433:66:16:0:3583578784:1770903102,1098922:122:24:0:3583578784:1770903102,1099070:60:4:1:1770903102:0"
1,1257279794024726,160,2,46924,113,rst_during_handshake,"0:74:2:1:3582926339:0,160:60:20:0:0:3582926340"
0,1257279795061063,1029839,19,47186,25,abortive,"0:74:2:1:1783244551:0,255:74:18:0:3599322445:1783244552,408:66:16:1:1783244552:3599322446,1010825:279:24:0:3599322446:1783244552,1011037:66:16:1:1783244552:3599322659,1011045:81:24:1:1783244552:3599322659,1011468:66:16:0:3599322659:1783244567,1011532:157:24:0:3599322659:1783244567,1011771:95:24:1:1783244567:3599322750,1015307:108:24:0:3599322750:1783244596,1015486:95:24:1:1783244596:3599322792,1018653:112:24:0:3599322792:1783244625,1018825:71:24:1:1783244625:3599322838,1019138:116:24:0:3599322838:1783244630,1019332:90:24:1:1783244630:3599322888,1019338:139:25:1:1783244654:3599322888,1019598:66:16:0:3599322888:1783244728,1029694:122:24:0:3599322888:1783244728,1029839:60:4:1:1783244728:0"
1,1257279795063444,150,2,57004,113,rst_during_handshake,"0:74:2:1:3585165346:0,150:60:20:0:0:3585165347"
0,1257279797120535,1143948,19,51370,25,abortive,"0:74:2:1:1817518948:0,277:74:18:0:3626272011:1817518949,422:66:16:1:1817518949:3626272012,1003782:279:24:0:3626272012:1817518949,1003970:66:16:1:1817518949:3626272225,1003975:81:24:1:1817518949:3626272225,1004221:66:16:0:3626272225:1817518964,1004294:157:24:0:3626272225:1817518964,1004470:95:24:1:1817518964:3626272316,1007897:108:24:0:3626272316:1817518993,1008105:92:24:1:1817518993:3626272358,1042320:109:24:0:3626272358:1817519019,1042492:71:24:1:1817519019:3626272401,1042795:116:24:0:3626272401:1817519024,1042980:87:24:1:1817519024:3626272451,1042987:139:25:1:1817519045:3626272451,1043245:66:16:0:3626272451:1817519119,1143790:122:24:0:3626272451:1817519119,1143948:60:4:1:1817519119:0"
1,1257279797122953,150,2,33636,113,rst_during_handshake,"0:74:2:1:3622587531:0,150:60:20:0:0:3622587532"
0,1257279799210179,1021344,19,38663,25,abortive,"0:74:2:1:1853383841:0,247:74:18:0:3653304458:1853383842,395:66:16:1:1853383842:3653304459,1001746:279:24:0:3653304459:1853383842,1002552:66:16:1:1853383842:3653304672,1002591:81:24:1:1853383842:3653304672,1002836:66:16:0:3653304672:1853383857,1002915:157:24:0:3653304672:1853383857,1003091:95:24:1:1853383857:3653304763,1006626:108:24:0:3653304763:1853383886,1006794:93:24:1:1853383886:3653304805,1009526:110:24:0:3653304805:1853383913,1009699:71:24:1:1853383913:3653304849,1009983:116:24:0:3653304849:1853383918,1010168:88:24:1:1853383918:3653304899,1010175:139:25:1:1853383940:3653304899,1010446:66:16:0:3653304899:1853384014,1021143:122:24:0:3653304899:1853384014,1021344:60:4:1:1853384014:0"
1,1257279799212618,149,2,51376,113,rst_during_handshake,"0:74:2:1:3661492064:0,149:60:20:0:0:3661492065"
0,1257279800231450,1030680,19,40281,25,abortive,"0:74:2:1:1863362827:0,254:74:18:0:3670652097:1863362828,406:66:16:1:1863362828:3670652098,1010521:279:24:0:3670652098:1863362828,1010705:66:16:1:1863362828:3670652311,1010710:81:24:1:1863362828:3670652311,1010993:66:16:0:3670652311:1863362843,1011060:157:24:0:3670652311:1863362843,1011233:95:24:1:1863362843:3670652402,1014702:108:24:0:3670652402:1863362872,1014884:94:24:1:1863362872:3670652444,1017582:111:24:0:3670652444:1863362900,1017733:71:24:1:1863362900:3670652489,1018016:116:24:0:3670652489:1863362905,1018207:89:24:1:1863362905:3670652539,1018214:139:25:1:1863362928:3670652539,1018482:66:16:0:3670652539:1863363002,1030532:122:24:0:3670652539:1863363002,1030680:60:4:1:1863363002:0"
1,1257279800233863,149,2,54767,113,rst_during_handshake,"0:74:2:1:3681406034:0,149:60:20:0:0:3681406035"
0,1257279802283337,1382094,19,49519,25,abortive,"0:74:2:1:1896738375:0,239:74:18:0:3699133752:1896738376,385:66:16:1:1896738376:3699133753,1023173:279:24:0:3699133753:1896738376,1023410:66:16:1:1896738376:3699133966,1023415:81:24:1:1896738376:3699133966,1023890:66:16:0:3699133966:1896738391,1033123:157:24:0:3699133966:1896738391,1033353:95:24:1:1896738391:3699134057,1037063:108:24:0:3699134057:1896738420,1037242:94:24:1:1896738420:3699134099,1053405:111:24:0:3699134099:1896738448,1053570:71:24:1:1896738448:3699134144,1053861:116:24:0:3699134144:1896738453,1054047:89:24:1:1896738453:3699134194,1054053:139:25:1:1896738476:3699134194,1058570:66:16:0:3699134194:1896738550,1381947:122:24:0:3699134194:1896738550,1382094:60:4:1:1896738550:0"
1,1257279802285812,150,2,53512,113,rst_during_handshake,"0:74:2:1:3700984926:0,150:60:20:0:0:3700984927"
0,1257279803348466,1164427,19,41684,25,abortive,"0:74:2:1:1917555891:0,1994:74:18:0:3715607339:1917555892,2193:66:16:1:1917555892:3715607340,1026704:279:24:0:3715607340:1917555892,1026891:66:16:1:1917555892:3715607553,1026895:81:24:1:1917555892:3715607553,1027174:66:16:0:3715607553:1917555907,1027280:157:24:0:3715607553:1917555907,1027466:95:24:1:1917555907:3715607644,1031132:108:24:0:3715607644:1917555936,1031304:94:24:1:1917555936:3715607686,1040561:111:24:0:3715607686:1917555964,1040755:71:24:1:1917555964:3715607731,1041144:116:24:0:3715607731:1917555969,1041364:89:24:1:1917555969:3715607781,1041371:139:25:1:1917555992:3715607781,1041638:66:16:0:3715607781:1917556066,1164097:122:24:0:3715607781:1917556066,1164427:60:4:1:1917556066:0"
1,1257279803353699,149,2,48104,113,rst_during_handshake,"0:74:2:1:3718501766:0,149:60:20:0:0:3718501767"
0,1257279804404090,1181803,19,56215,25,abortive,"0:74:2:1:1929841137:0,253:74:18:0:3741955601:1929841138,426:66:16:1:1929841138:3741955602,1020457:279:24:0:3741955602:1929841138,1020650:66:16:1:1929841138:3741955815,1020655:81:24:1:1929841138:3741955815,1020914:66:16:0:3741955815:1929841153,1020968:157:24:0:3741955815:1929841153,1021155:95:24:1:1929841153:3741955906,1024668:108:24:0:3741955906:1929841182,1024844:95:24:1:1929841182:3741955948,1028218:112:24:0:3741955948:1929841211,1028401:71:24:1:1929841211:3741955994,1028718:116:24:0:3741955994:1929841216,1028890:90:24:1:1929841216:3741956044,1028898:139:25:1:1929841240:3741956044,1029166:66:16:0:3741956044:1929841314,1181653:122:24:0:3741956044:1929841314,1181803:60:4:1:1929841314:0"
1,1257279804406744,148,2,58005,113,rst_during_handshake,"0:74:2:1:3741090001:0,148:60:20:0:0:3741090002"
0,1257279813483004,1524708,21,45124,25,abortive,"0:74:2:1:2066698386:0,245:74:18:0:3879749203:2066698387,390:66:16:1:2066698387:3879749204,1012666:279:24:0:3879749204:2066698387,1012894:66:16:1:2066698387:3879749417,1012899:81:24:1:2066698387:3879749417,1013192:66:16:0:3879749417:2066698402,1013317:157:24:0:3879749417:2066698402,1013519:95:24:1:2066698402:3879749508,1027040:108:24:0:3879749508:2066698431,1027207:98:24:1:2066698431:3879749550,1062699:66:16:0:3879749550:2066698463,1142258:115:24:0:3879749550:2066698463,1142428:71:24:1:2066698463:3879749599,1142710:66:16:0:3879749599:2066698468,1142761:116:24:0:3879749599:2066698468,1142955:93:24:1:2066698468:3879749649,1142962:139:25:1:2066698495:3879749649,1143253:66:16:0:3879749649:2066698569,1524568:122:24:0:3879749649:2066698569,1524708:60:4:1:2066698569:0"
1,1257279813485934,153,2,58493,113,rst_during_handshake,"0:74:2:1:3886807983:0,153:60:20:0:0:3886807984"
0,1257279814637544,1097487,19,51151,25,abortive,"0:74:2:1:2094528774:0,274:74:18:0:3905421121:2094528775,494:66:16:1:2094528775:3905421122,1010637:279:24:0:3905421122:2094528775,1010819:66:16:1:2094528775:3905421335,1010824:81:24:1:2094528775:3905421335,1011076:66:16:0:3905421335:2094528790,1011146:157:24:0:3905421335:2094528790,1011321:95:24:1:2094528790:3905421426,1014838:108:24:0:3905421426:2094528819,1014985:93:24:1:2094528819:3905421468,1020772:110:24:0:3905421468:2094528846,1020946:71:24:1:2094528846:3905421512,1021243:116:24:0:3905421512:2094528851,1021435:88:24:1:2094528851:3905421562,1021442:139:25:1:2094528873:3905421562,1021706:66:16:0:3905421562:2094528947,1097333:122:24:0:3905421562:2094528947,1097487:60:4:1:2094528947:0"
1,1257279814640298,291,2,40203,113,rst_during_handshake,"0:74:2:1:3904195186:0,291:60:20:0:0:3904195187"
0,1257279816713381,1125477,19,52003,25,abortive,"0:74:2:1:2125484415:0,370:74:18:0:3929414021:2125484416,562:66:16:1:2125484416:3929414022,1014311:279:24:0:3929414022:2125484416,1014535:66:16:1:2125484416:3929414235,1014541:81:24:1:2125484416:3929414235,1014874:66:16:0:3929414235:2125484431,1014877:157:24:0:3929414235:2125484431,1015082:95:24:1:2125484431:3929414326,1018470:108:24:0:3929414326:2125484460,1018652:93:24:1:2125484460:3929414368,1047780:110:24:0:3929414368:2125484487,1047950:71:24:1:2125484487:3929414412,1048261:116:24:0:3929414412:2125484492,1048450:88:24:1:2125484492:3929414462,1048457:139:25:1:2125484514:3929414462,1048723:66:16:0:3929414462:2125484588,1125331:122:24:0:3929414462:2125484588,1125477:60:4:1:2125484588:0"
1,1257279816715866,149,2,47530,113,rst_during_handshake,"0:74:2:1:3939451946:0,149:60:20:0:0:3939451947"
0,1257279818804194,1020148,19,43267,25,abortive,"0:74:2:1:2146978206:0,242:74:18:0:3963192198:2146978207,387:66:16:1:2146978207:3963192199,1001056:279:24:0:3963192199:2146978207,1001230:66:16:1:2146978207:3963192412,1001236:81:24:1:2146978207:3963192412,1001486:66:16:0:3963192412:2146978222,1001555:157:24:0:3963192412:2146978222,1001728:95:24:1:2146978222:3963192503,1005096:108:24:0:3963192503:2146978251,1005276:93:24:1:2146978251:3963192545,1008391:110:24:0:3963192545:2146978278,1008537:71:24:1:2146978278:3963192589,1008833:116:24:0:3963192589:2146978283,1009022:88:24:1:2146978283:3963192639,1009029:139:25:1:2146978305:3963192639,1009304:66:16:0:3963192639:2146978379,1019935:122:24:0:3963192639:2146978379,1020148:60:4:1:2146978379:0"
1,1257279818806449,151,2,46263,113,rst_during_handshake,"0:74:2:1:3960791207:0,151:60:20:0:0:3960791208"
0,1257279820841498,1021600,19,44119,25,abortive,"0:74:2:1:2184324769:0,247:74:18:0:3999630849:2184324770,394:66:16:1:2184324770:3999630850,1004469:279:24:0:3999630850:2184324770,1004656:66:16:1:2184324770:3999631063,1004662:81:24:1:2184324770:3999631063,1004911:66:16:0:3999631063:2184324785,1004982:157:24:0:3999631063:2184324785,1005157:95:24:1:2184324785:3999631154,1008576:108:24:0:3999631154:2184324814,1008755:94:24:1:2184324814:3999631196,1011396:111:24:0:3999631196:2184324842,1011566:71:24:1:2184324842:3999631241,1011869:116:24:0:3999631241:2184324847,1012058:89:24:1:2184324847:3999631291,1012065:139:25:1:2184324870:3999631291,1012333:66:16:0:3999631291:2184324944,1021451:122:24:0:3999631291:2184324944,1021600:60:4:1:2184324944:0"
1,1257279820843909,149,2,39393,113,rst_during_handshake,"0:74:2:1:3999089379:0,149:60:20:0:0:3999089380"
0,1257279821864985,1037858,19,46290,25,abortive,"0:74:2:1:2197662565:0,248:74:18:0:4010353020:2197662566,394:66:16:1:2197662566:4010353021,1020569:279:24:0:4010353021:2197662566,1020810:66:16:1:2197662566:4010353234,1020815:81:24:1:2197662566:4010353234,1021064:66:16:0:4010353234:2197662581,1021108:157:24:0:4010353234:2197662581,1021282:95:24:1:2197662581:4010353325,1024822:108:24:0:4010353325:2197662610,1025001:96:24:1:2197662610:4010353367,1028036:113:24:0:4010353367:2197662640,1028207:71:24:1:2197662640:4010353414,1028488:116:24:0:4010353414:2197662645,1028678:91:24:1:2197662645:4010353464,1028685:139:25:1:2197662670:4010353464,1028954:66:16:0:4010353464:2197662744,1037682:122:24:0:4010353464:2197662744,1037858:60:4:1:2197662744:0"
1,1257279821867371,151,2,53001,113,rst_during_handshake,"0:74:2:1:4007707136:0,151:60:20:0:0:4007707137"
0,1257279823926870,1163634,21,41989,25,abortive,"0:74:2:1:2228693669:0,281:74:18:0:4038688374:2228693670,432:66:16:1:2228693670:4038688375,1012399:279:24:0:4038688375:2228693670,1012588:66:16:1:2228693670:4038688588,1012594:81:24:1:2228693670:4038688588,1012837:66:16:0:4038688588:2228693685,1013048:157:24:0:4038688588:2228693685,1013247:95:24:1:2228693685:4038688679,1030964:108:24:0:4038688679:2228693714,1031134:94:24:1:2228693714:4038688721,1072940:66:16:0:4038688721:2228693742,1080220:111:24:0:4038688721:2228693742,1080386:71:24:1:2228693742:4038688766,1080647:66:16:0:4038688766:2228693747,1080684:116:24:0:4038688766:2228693747,1080875:89:24:1:2228693747:4038688816,1080883:139:25:1:2228693770:4038688816,1081186:66:16:0:4038688816:2228693844,1163482:122:24:0:4038688816:2228693844,1163634:60:4:1:2228693844:0"
1,1257279823929362,151,2,47638,113,rst_during_handshake,"0:74:2:1:4038211090:0,151:60:20:0:0:4038211091"
0,1257279827115176,1055980,19,47501,25,abortive,"0:74:2:1:2288635598:0,296:74:18:0:4098174680:2288635599,466:66:16:1:2288635599:4098174681,1003976:279:24:0:4098174681:2288635599,1004155:66:16:1:2288635599:4098174894,1004187:81:24:1:2288635599:4098174894,1004425:66:16:0:4098174894:2288635614,1004480:157:24:0:4098174894:2288635614,1004650:95:24:1:2288635614:4098174985,1008066:108:24:0:4098174985:2288635643,1008236:95:24:1:2288635643:4098175027,1011178:112:24:0:4098175027:2288635672,1011344:71:24:1:2288635672:4098175073,1011628:116:24:0:4098175073:2288635677,1011827:90:24:1:2288635677:4098175123,1011834:139:25:1:2288635701:4098175123,1012104:66:16:0:4098175123:2288635775,1055774:122:24:0:4098175123:2288635775,1055980:60:4:1:2288635775:0"
1,1257279827117739,150,2,38828,113,rst_during_handshake,"0:74:2:1:4093801507:0,150:60:20:0:0:4093801508"
