start_time,src_port,dst_port,close_type,packets
1257348273691964,11799,80,8,"0:2:0,145:18:1"
1257336372692899,11866,80,7,0:2:0
1257425509652653,11891,80,7,0:2:0
1257283072690814,11907,80,8,"0:2:0,145:18:1"
1257348237689355,11911,80,7,0:2:0
1257378359714237,11949,80,7,0:2:0
1257425553656194,11984,80,7,0:2:0
1257334736707996,12060,80,7,0:2:0
1257258754726820,12103,80,8,"0:2:0,144:18:1"
1257290355696156,12111,80,8,"0:2:0,141:18:1,4343452:18:1,10343601:18:1,22343877:18:1"
1257334676702637,12137,80,7,0:2:0
1257334664697485,12149,80,8,"0:2:0,141:18:1"
1257336364691910,12150,80,8,"0:2:0,143:18:1"
1257323188715599,12163,80,8,"0:2:0,141:18:1"
1257378447693115,12163,80,7,0:2:0
1257354652649111,12198,80,8,"0:2:0,143:18:1,3368352:18:1,9366762:18:1,21368739:18:1"
1257257939695694,12314,80,8,"0:2:0,173:18:1"
1257273963735312,12330,80,7,0:2:0
1257425525653839,12386,80,7,0:2:0
1257459265732750,12390,80,7,0:2:0
1257314087718561,12436,80,8,"0:2:0,142:18:1"
1257378279705286,12482,80,8,"0:2:0,140:18:1,3317674:18:1,9319816:18:1,21321563:18:1"
1257336416698299,12591,80,8,"0:2:0,142:18:1,3922898:18:1"
1257323136711308,12665,80,8,"0:2:0,141:18:1"
1257275955679723,12678,80,8,"0:2:0,146:18:1"
1257374715744022,12741,80,7,0:2:0
1257422282760533,12786,80,8,"0:2:0,143:18:1,3720814:18:1,9717195:18:1"
1257258750726650,12858,80,7,0:2:0
1257258786729505,12902,80,8,"0:2:0,145:18:1,3540930:18:1,9541056:18:1,21541339:18:1"
1257336428699750,12943,80,7,0:2:0
1257398122702249,12953,80,7,0:2:0
1257337420672801,13098,80,7,0:2:0
1257275931677978,13139,80,8,"0:2:0,144:18:1"
1257323160713267,13141,80,7,0:2:0
1257258782729175,13155,80,8,"0:2:0,145:18:1,4341183:18:1,10341330:18:1"
1257348217688141,13163,80,8,"0:2:0,145:18:1,3547328:18:1,9547452:18:1"
1257283048687937,13272,80,7,0:2:0
1257290411700910,13283,80,8,"0:2:0,143:18:1"
1257348313695251,13285,80,7,0:2:0
1257354387689167,13344,80,7,0:2:0
1257331511702568,13373,80,8,"0:2:0,141:18:1"
1257374595734478,13376,80,7,0:2:0
1257331603709981,13416,80,7,0:2:0
1257283016681978,13519,80,7,0:2:0
1257331559706521,13589,80,8,"0:2:0,142:18:1"
1257354331709271,13721,80,8,"0:2:0,143:18:1,3938541:18:1"
1257334776711578,13794,80,8,"0:2:0,143:18:1"
1257282206691979,13878,80,8,"0:2:0,143:18:1"
1257366287684476,13897,80,7,0:2:0
1257348401702857,13900,80,8,"0:2:0,144:18:1,4533643:18:1,10536881:18:1"
1257378311710111,13932,80,7,0:2:0
1257399281677085,13948,80,8,"0:2:0,142:18:1"
1257282226700872,14034,80,8,"0:2:0,142:18:1,3314299:18:1,9314451:18:1"
1257283060688972,14037,80,8,"0:2:0,143:18:1"
1257264533729465,14047,80,7,0:2:0
1257283040686211,14089,80,8,"0:2:0,142:18:1"
1257257895715169,14117,80,8,"0:2:0,144:18:1,3565811:18:1,9565945:18:1"
1257425529654258,14217,80,7,0:2:0
1257398242711046,14338,80,8,"0:2:0,143:18:1"
1257336376693383,14342,80,7,0:2:0
1257307202707937,14391,80,7,0:2:0
1257257927700893,14402,80,8,"0:2:0,172:18:1,4180813:18:1,10180960:18:1,22181233:18:1"
1257334668697814,14523,80,8,"0:2:0,143:18:1"
1257459293745611,14532,80,7,0:2:0
1257374663739817,14541,80,7,0:2:0
1257348305694583,14553,80,8,"0:2:0,142:18:1,3538478:18:1,9538616:18:1,21743243:18:1"
1257399249689839,14564,80,7,0:2:0
1257323236720149,14635,80,7,0:2:0
1257422270759869,14657,80,8,"0:2:0,142:18:1,4317456:18:1,10321352:18:1"
1257459189725520,14666,80,7,0:2:0
1257378403702536,14749,80,8,"0:2:0,140:18:1,3128934:18:1,9133074:18:1,21129597:18:1"
1257314155724413,14755,80,7,0:2:0
1257354492634961,14760,80,8,"0:2:0,199:18:1,4196823:18:1,10193949:18:1"
1257290231681837,14853,80,8,"0:2:0,147:18:1"
1257337516668085,14903,80,7,0:2:0
1257257947692410,14973,80,8,"0:2:0,201:18:1"
1257336356691048,15001,80,7,0:2:0
1257307234721793,15023,80,7,0:2:0
1257366379694614,15048,80,8,"0:2:0,145:18:1"
1257275911676740,15097,80,8,"0:2:0,250:18:1"
1257282214699146,15110,80,7,0:2:0
1257307250724848,15258,80,8,"0:2:0,143:18:1,4326226:18:1,10326377:18:1"
1257354500631499,15283,80,8,"0:2:0,144:18:1,4394487:18:1,10391628:18:1"
1257374583733730,15329,80,8,"0:2:0,147:18:1,3751592:18:1,9751719:18:1,21951996:18:1"
1257399261685174,15356,80,8,"0:2:0,144:18:1"
1257348217688037,15413,80,8,"0:2:0,156:18:1"
1257374631737308,15574,80,7,0:2:0
1257290243682603,15593,80,7,0:2:0
1257378295708660,15664,80,7,0:2:0
1257422102743103,15788,80,8,"0:2:0,152:18:1,3725436:18:1,9725577:18:1,21729604:18:1"
1257314055715057,15810,80,8,"0:2:0,142:18:1"
1257459277733517,15825,80,7,0:2:0
1257354656649511,15841,80,8,"0:2:0,143:18:1,4168033:18:1"
1257257915706366,15851,80,8,"0:2:0,188:18:1,3775054:18:1,9775186:18:1"
1257307090696036,15858,80,8,"0:2:0,141:18:1"
1257425597660023,15859,80,7,0:2:0
1257422218756529,15871,80,8,"0:2:0,143:18:1,3123356:18:1,9123493:18:1"
1257336300684104,15877,80,8,"0:2:0,144:18:1"
1257314023713207,15979,80,8,"0:2:0,144:18:1,4147240:18:1,10147383:18:1"
1257422206750867,16020,80,7,0:2:0
1257331547705409,16173,80,8,"0:2:0,141:18:1"
1257348293693587,16318,80,8,"0:2:0,143:18:1,3543557:18:1,9543692:18:1"
1257323276723502,16332,80,7,0:2:0
1257334684703196,16359,80,8,"0:2:0,128:18:1"
1257282210692582,16366,80,8,"0:2:0,142:18:1,4314249:18:1,10314396:18:1,22322654:18:1"
1257422094742628,16475,80,8,"0:2:0,170:18:1"
1257459321747405,16494,80,7,0:2:0
1257290351695817,16522,80,8,"0:2:0,141:18:1,3343683:18:1,9339462:18:1"
1257459309746627,16540,80,8,"0:2:0,4280:18:1,3519483:18:1,9521485:18:1,21521767:18:1"
1257399225697831,16621,80,8,"0:2:0,145:18:1"
1257378355714036,16638,80,8,"0:2:0,206:18:1,3116348:18:1,9114585:18:1"
1257459245731367,16712,80,7,0:2:0
1257378399704187,16743,80,7,0:2:0
1257354303720971,16783,80,7,0:2:0
1257354299722648,16786,80,7,0:2:0
1257337508670663,16793,80,7,0:2:0
1257459305746372,16817,80,7,0:2:0
1257334624701627,16832,80,8,"0:2:0,142:18:1,3932188:18:1"
1257348281692617,16845,80,7,0:2:0
1257275975681296,16865,80,7,0:2:0
1257399189712066,16901,80,8,"0:2:0,142:18:1"
1257336436700759,16917,80,7,0:2:0
1257399233694812,16946,80,8,"0:2:0,149:18:1"
1257323224718795,17055,80,7,0:2:0
1257399161723397,17168,80,7,0:2:0
1257290379698189,17224,80,7,0:2:0
1257336420698759,17276,80,7,0:2:0
1257354572629304,17385,80,8,"0:2:0,204:18:1,3575367:18:1,9575498:18:1,21586776:18:1"
1257337372665580,17560,80,8,"0:2:0,141:18:1,4522242:18:1,10524236:18:1"
1257354371695755,17581,80,8,"0:2:0,144:18:1,3555946:18:1,9554221:18:1"
1257282996672095,17605,80,8,"0:2:0,144:18:1"
1257378307709754,17701,80,8,"0:2:0,141:18:1"
1257459213727312,17710,80,8,"0:2:0,177:18:1,3123628:18:1"
1257273983736658,17717,80,7,0:2:0
1257366339688351,17872,80,7,0:2:0
1257425469645981,17910,80,7,0:2:0
1257422278760314,17917,80,7,0:2:0
1257404306792809,17923,80,7,0:2:0
1257331439691460,18023,80,8,"0:2:0,140:18:1"
1257307166704251,18081,80,7,0:2:0
1257366299685188,18093,80,8,"0:2:0,142:18:1,3754056:18:1,9754193:18:1"
1257331587708595,18136,80,8,"0:2:0,147:18:1"
1257314071716261,18467,80,8,"0:2:0,143:18:1"
1257282186689416,18471,80,7,0:2:0
1257374751752357,18523,80,8,"0:2:0,143:18:1"
1257398142703767,18659,80,8,"0:2:0,143:18:1"
1257378439692522,18758,80,8,"0:2:0,181:18:1,3343738:18:1,9343884:18:1,21544142:18:1"
1257290415701219,18786,80,7,0:2:0
1257398226709793,18788,80,8,"0:2:0,141:18:1,3907580:18:1,9907719:18:1,22103598:18:1"
1257354255728538,18813,80,7,0:2:0
1257425569657610,19064,80,7,0:2:0
1257354355702338,19099,80,7,0:2:0
1257331503702094,19128,80,8,"0:2:0,143:18:1"
1257290387698856,19178,80,7,0:2:0
1257331523703646,19327,80,7,0:2:0
1257334812714967,19330,80,8,"0:2:0,235:18:1"
1257336336688412,19361,80,7,0:2:0
1257404362807652,19560,80,8,"0:2:0,143:18:1,4120842:18:1,10120975:18:1,22121256:18:1"
1257422162747689,19628,80,8,"0:2:0,165:18:1,4525970:18:1,10522349:18:1,22526381:18:1"
1257354536625259,19647,80,7,0:2:0
1257323140711640,19853,80,7,0:2:0
1257348325696250,19963,80,8,"0:2:0,145:18:1"
1257366279683630,19964,80,8,"0:2:0,142:18:1"
1257422134745269,20050,80,7,0:2:0
1257334796713529,20121,80,8,"0:2:0,142:18:1"
1257366283684179,20127,80,8,"0:2:0,141:18:1,3154676:18:1,9154821:18:1,21150740:18:1"
1257348385701683,20160,80,7,0:2:0
1257331607710449,20217,80,8,"0:2:0,141:18:1"
1257354247728022,20266,80,7,0:2:0
1257331475693906,20273,80,8,"0:2:0,141:18:1"
1257459269733004,20289,80,7,0:2:0
1257398214708847,20320,80,8,"0:2:0,142:18:1,3503887:18:1,9708388:18:1"
1257264585735011,20447,80,8,"0:2:0,153:18:1,3114847:18:1,9114985:18:1,21113260:18:1"
1257307114692065,20452,80,7,0:2:0
1257334652696548,20563,80,8,"0:2:0,142:18:1,4339768:18:1"
1257307238722177,20628,80,7,0:2:0
1257314103719850,20768,80,8,"0:2:0,141:18:1"
1257323184715258,20799,80,7,0:2:0
1257307162703622,20874,80,8,"0:2:0,150:18:1,3943485:18:1,9943619:18:1"
1257275971680989,20998,80,7,0:2:0
1257374707743364,21140,80,7,0:2:0
1257290307692091,21257,80,8,"0:2:0,142:18:1"
1257354616644878,21311,80,7,0:2:0
1257422230757542,21333,80,8,"0:2:0,181:18:1,3522618:18:1,9519029:18:1,21523027:18:1"
1257404386811045,21396,80,7,0:2:0
1257399257687342,21399,80,8,"0:2:0,143:18:1"
1257334792713140,21487,80,7,0:2:0
1257374727750243,21517,80,7,0:2:0
1257404418815642,21653,80,8,"0:2:0,142:18:1,4514093:18:1,10514237:18:1,22514516:18:1"
1257366431698948,21684,80,8,"0:2:0,146:18:1,3346237:18:1,9345144:18:1,21346639:18:1"
1257399305667180,21765,80,8,"0:2:0,146:18:1"
1257290359696645,21854,80,8,"0:2:0,183:18:1"
1257404398812785,21893,80,8,"0:2:0,143:18:1"
1257422202750445,21988,80,7,0:2:0
1257337404670223,22013,80,7,0:2:0
1257354323712630,22014,80,7,0:2:0
1257290299691451,22015,80,7,0:2:0
1257422234757650,22083,80,8,"0:2:0,144:18:1,3122605:18:1"
1257399277678449,22155,80,7,0:2:0
1257290287690608,22170,80,8,"0:2:0,141:18:1"
1257331579708101,22368,80,8,"0:2:0,144:18:1"
1257290235682202,22396,80,8,"0:2:0,139:18:1"
1257354383690815,22426,80,8,"0:2:0,142:18:1,4361195:18:1,10361342:18:1,22561570:18:1"
1257399269681494,22445,80,7,0:2:0
1257354275729846,22573,80,7,0:2:0
1257378323711186,22573,80,7,0:2:0
1257336448702299,22686,80,8,"0:2:0,145:18:1"
1257404266787707,22727,80,7,0:2:0
1257337552661044,22915,80,8,"0:2:0,144:18:1,4337637:18:1,10337767:18:1,22336181:18:1"
1257404262787084,22947,80,8,"0:2:0,184:18:1,3332202:18:1"
1257366411697291,22958,80,8,"0:2:0,143:18:1,4143071:18:1,10143309:18:1,22144351:18:1"
1257334648696210,22987,80,8,"0:2:0,142:18:1,3540020:18:1,9538272:18:1,21538542:18:1"
1257354620645310,23059,80,8,"0:2:0,150:18:1,3371445:18:1,9371559:18:1,21371851:18:1"
1257366363693658,23150,80,8,"0:2:0,144:18:1"
1257354612644449,23168,80,7,0:2:0
1257425521653506,23176,80,7,0:2:0
1257273979736384,23234,80,7,0:2:0
1257354347702644,23234,80,7,0:2:0
1257354528624619,23243,80,8,"0:2:0,209:18:1,4188113:18:1,10187070:18:1"
1257307134700790,23247,80,7,0:2:0
1257307070704249,23288,80,8,"0:2:0,141:18:1,4333816:18:1,10333944:18:1,22334236:18:1"
1257337520666785,23294,80,8,"0:2:0,142:18:1"
1257314019712912,23297,80,8,"0:2:0,170:18:1"
1257283028683807,23322,80,7,0:2:0
1257399325663572,23325,80,8,"0:2:0,145:18:1"
1257275947679100,23499,80,8,"0:2:0,152:18:1"
1257348297693933,23578,80,7,0:2:0
1257425513653026,23641,80,7,0:2:0
1257399177716868,23648,80,8,"0:2:0,142:18:1,3585250:18:1,9585369:18:1"
1257337484678554,23675,80,7,0:2:0
1257378287707965,23681,80,7,0:2:0
1257273947734228,23688,80,8,"0:2:0,178:18:1"
1257404366808237,23718,80,7,0:2:0
1257398282714553,23719,80,8,"0:2:0,143:18:1"
1257422142745844,23727,80,7,0:2:0
1257399181715314,23785,80,8,"0:2:0,142:18:1,4188796:18:1,10387027:18:1,22387413:18:1"
1257331459692574,23800,80,8,"0:2:0,351:18:1"
1257378291708310,23824,80,7,0:2:0
1257459313746932,23949,80,7,0:2:0
1257283024683162,24060,80,7,0:2:0
1257314151724053,24153,80,8,"0:2:0,142:18:1"
1257366267682704,24168,80,8,"0:2:0,144:18:1"
1257425493647593,24261,80,7,0:2:0
1257334632698469,24304,80,8,"0:2:0,142:18:1,3937397:18:1"
1257348309694929,24342,80,8,"0:2:0,142:18:1,4542619:18:1,10542735:18:1"
1257422190749669,24344,80,7,0:2:0
1257307170704414,24358,80,7,0:2:0
1257275927677739,24380,80,7,0:2:0
1257264581734749,24405,80,7,0:2:0
1257314043714500,24441,80,7,0:2:0
1257337440676242,24460,80,7,0:2:0
1257374639737857,24584,80,8,"0:2:0,142:18:1,3547481:18:1,9548864:18:1"
1257374643738190,24633,80,7,0:2:0
1257354496633096,24646,80,8,"0:2:0,146:18:1,3796967:18:1,9794108:18:1,21786528:18:1"
1257334716706190,24678,80,8,"0:2:0,141:18:1,4333713:18:1,10333851:18:1,22535962:18:1"
1257354319714271,24692,80,8,"0:2:0,145:18:1,4333271:18:1,10333416:18:1,22333701:18:1"
1257354552627189,24739,80,7,0:2:0
1257459317747158,24751,80,8,"0:2:0,143:18:1,3521010:18:1"
1257459325747694,24799,80,7,0:2:0
1257425545655549,24818,80,7,0:2:0
1257334788712729,24913,80,8,"0:2:0,140:18:1"
1257374571733054,24998,80,8,"0:2:0,156:18:1,3351999:18:1,9552123:18:1"
1257331563706676,25157,80,8,"0:2:0,140:18:1"
1257283020682564,25218,80,8,"0:2:0,152:18:1"
1257274003738144,25221,80,7,0:2:0
1257354263728991,25246,80,7,0:2:0
1257323128710748,25295,80,7,0:2:0
1257314119721264,25328,80,8,"0:2:0,141:18:1"
1257354311717606,25425,80,7,0:2:0
1257323204716939,25427,80,8,"0:2:0,140:18:1"
1257331515703024,25513,80,7,0:2:0
1257354632646676,25555,80,7,0:2:0
