d,st,et,p,sp,dp,ct,fp
0,1257259130089503,1110353,19,49096,25,abortive,"0:74:2:1:4153698238:0,252:74:18:0:1669534793:4153698239,401:66:16:1:4153698239:1669534794,1041482:285:24:0:1669534794:4153698239,1041669:66:16:1:4153698239:1669535013,1041675:81:24:1:4153698239:1669535013,1042029:66:16:0:1669535013:4153698254,1042030:161:24:0:1669535013:4153698254,1042232:95:24:1:4153698254:1669535108,1045751:108:24:0:1669535108:4153698283,1045931:99:24:1:4153698283:1669535150,1049060:116:24:0:1669535150:4153698316,1049284:71:24:1:4153698316:1669535200,1049591:116:24:0:1669535200:4153698321,1049737:94:24:1:4153698321:1669535250,1049763:143:25:1:4153698349:1669535250,1050019:66:16:0:1669535250:4153698427,1110195:122:24:0:1669535250:4153698427,1110353:60:4:1:4153698427:0"
1,1257259130095467,188,2,41495,113,rst_during_handshake,"0:74:2:1:1663883862:0,188:60:20:0:0:1663883863"
0,1257259131154561,1093932,19,39765,25,abortive,"0:74:2:1:4162091374:0,255:74:18:0:1685508815:4162091375,407:66:16:1:4162091375:1685508816,1004595:285:24:0:1685508816:4162091375,1004815:66:16:1:4162091375:1685509035,1004822:81:24:1:4162091375:1685509035,1005068:66:16:0:1685509035:4162091390,1005120:161:24:0:1685509035:4162091390,1005297:95:24:1:4162091390:1685509130,1008761:108:24:0:1685509130:4162091419,1008938:94:24:1:4162091419:1685509172,1011892:111:24:0:1685509172:4162091447,1012090:71:24:1:4162091447:1685509217,1012457:116:24:0:1685509217:4162091452,1012659:89:24:1:4162091452:1685509267,1012666:143:25:1:4162091475:1685509267,1013064:66:16:0:1685509267:4162091553,1093784:122:24:0:1685509267:4162091553,1093932:60:4:1:4162091553:0"
1,1257259131157033,201,2,46604,113,rst_during_handshake,"0:74:2:1:1674741092:0,201:60:20:0:0:1674741093"
0,1257259132217693,1111693,19,54284,25,abortive,"0:74:2:1:4180244811:0,247:74:18:0:1706208693:4180244812,393:66:16:1:4180244812:1706208694,1024723:285:24:0:1706208694:4180244812,1024912:66:16:1:4180244812:1706208913,1024917:81:24:1:4180244812:1706208913,1025166:66:16:0:1706208913:4180244827,1025238:161:24:0:1706208913:4180244827,1025421:95:24:1:4180244827:1706209008,1028998:108:24:0:1706209008:4180244856,1029272:93:24:1:4180244856:1706209050,1048085:110:24:0:1706209050:4180244883,1048251:71:24:1:4180244883:1706209094,1048570:116:24:0:1706209094:4180244888,1048774:88:24:1:4180244888:1706209144,1048781:143:25:1:4180244910:1706209144,1049057:66:16:0:1706209144:4180244988,1111546:122:24:0:1706209144:4180244988,1111693:60:4:1:4180244988:0"
1,1257259132220110,153,2,37085,113,rst_during_handshake,"0:74:2:1:1706227419:0,153:60:20:0:0:1706227420"
0,1257259133276770,1069233,19,57508,25,abortive,"0:74:2:1:4208394228:0,251:74:18:0:1707194002:4208394229,443:66:16:1:4208394229:1707194003,1023723:285:24:0:1707194003:4208394229,1023912:66:16:1:4208394229:1707194222,1023917:81:24:1:4208394229:1707194222,1024164:66:16:0:1707194222:4208394244,1024224:161:24:0:1707194222:4208394244,1024397:95:24:1:4208394244:1707194317,1027875:108:24:0:1707194317:4208394273,1028022:98:24:1:4208394273:1707194359,1030755:115:24:0:1707194359:4208394305,1030936:71:24:1:4208394305:1707194408,1031212:116:24:0:1707194408:4208394310,1031360:93:24:1:4208394310:1707194458,1031388:143:25:1:4208394337:1707194458,1031649:66:16:0:1707194458:4208394415,1069034:122:24:0:1707194458:4208394415,1069233:60:4:1:4208394415:0"
1,1257259133279300,184,2,35277,113,rst_during_handshake,"0:74:2:1:1709115721:0,184:60:20:0:0:1709115722"
0,1257259134319066,1096110,19,52258,25,abortive,"0:74:2:1:4224387449:0,244:74:18:0:1731631958:4224387450,390:66:16:1:4224387450:1731631959,1010224:285:24:0:1731631959:4224387450,1010412:66:16:1:4224387450:1731632178,1010418:81:24:1:4224387450:1731632178,1010716:66:16:0:1731632178:4224387465,1010718:161:24:0:1731632178:4224387465,1010928:95:24:1:4224387465:1731632273,1014334:108:24:0:1731632273:4224387494,1014516:95:24:1:4224387494:1731632315,1037663:112:24:0:1731632315:4224387523,1037888:71:24:1:4224387523:1731632361,1038203:116:24:0:1731632361:4224387528,1038402:90:24:1:4224387528:1731632411,1038407:143:25:1:4224387552:1731632411,1038693:66:16:0:1731632411:4224387630,1095935:122:24:0:1731632411:4224387630,1096110:60:4:1:4224387630:0"
1,1257259134321491,152,2,34161,113,rst_during_handshake,"0:74:2:1:1728064731:0,152:60:20:0:0:1728064732"
0,1257259140556759,1059853,19,35613,25,abortive,"0:74:2:1:16644174:0,334:74:18:0:1833083929:16644175,539:66:16:1:16644175:1833083930,1006585:285:24:0:1833083930:16644175,1006772:66:16:1:16644175:1833084149,1006777:81:24:1:16644175:1833084149,1007019:66:16:0:1833084149:16644190,1007080:161:24:0:1833084149:16644190,1007252:95:24:1:16644190:1833084244,1010736:108:24:0:1833084244:16644219,1010917:96:24:1:16644219:1833084286,1013910:113:24:0:1833084286:16644249,1014080:71:24:1:16644249:1833084333,1014395:116:24:0:1833084333:16644254,1014578:91:24:1:16644254:1833084383,1014584:143:25:1:16644279:1833084383,1014845:66:16:0:1833084383:16644357,1059705:122:24:0:1833084383:16644357,1059853:60:4:1:16644357:0"
1,1257259140559511,213,2,42537,113,rst_during_handshake,"0:74:2:1:1828111019:0,213:60:20:0:0:1828111020"
0,1257259142606671,1079180,19,60335,25,abortive,"0:74:2:1:45051869:0,242:74:18:0:1854223636:45051870,388:66:16:1:45051870:1854223637,1006757:285:24:0:1854223637:45051870,1006944:66:16:1:45051870:1854223856,1006950:81:24:1:45051870:1854223856,1007198:66:16:0:1854223856:45051885,1007273:161:24:0:1854223856:45051885,1007451:95:24:1:45051885:1854223951,1011026:108:24:0:1854223951:45051914,1011240:95:24:1:45051914:1854223993,1014262:112:24:0:1854223993:45051943,1014397:71:24:1:45051943:1854224039,1014711:116:24:0:1854224039:45051948,1014876:90:24:1:45051948:1854224089,1014908:143:25:1:45051972:1854224089,1015165:66:16:0:1854224089:45052050,1079027:122:24:0:1854224089:45052050,1079180:60:4:1:45052050:0"
1,1257259142609032,150,2,42687,113,rst_during_handshake,"0:74:2:1:1869276435:0,150:60:20:0:0:1869276436"
0,1257259143631889,1083159,19,36615,25,abortive,"0:74:2:1:74071081:0,270:74:18:0:1873311749:74071082,416:66:16:1:74071082:1873311750,1011597:285:24:0:1873311750:74071082,1011782:66:16:1:74071082:1873311969,1011788:81:24:1:74071082:1873311969,1012037:66:16:0:1873311969:74071097,1012092:161:24:0:1873311969:74071097,1012266:95:24:1:74071097:1873312064,1015782:108:24:0:1873312064:74071126,1015959:97:24:1:74071126:1873312106,1019100:114:24:0:1873312106:74071157,1019245:71:24:1:74071157:1873312154,1019556:116:24:0:1873312154:74071162,1019743:92:24:1:74071162:1873312204,1019751:143:25:1:74071188:1873312204,1020012:66:16:0:1873312204:74071266,1082951:122:24:0:1873312204:74071266,1083159:60:4:1:74071266:0"
1,1257259143634361,152,2,50112,113,rst_during_handshake,"0:74:2:1:1880196984:0,152:60:20:0:0:1880196985"
0,1257259144662348,1342043,21,44937,25,abortive,"0:74:2:1:75320135:0,241:74:18:0:1895746272:75320136,388:66:16:1:75320136:1895746273,1010583:285:24:0:1895746273:75320136,1010769:66:16:1:75320136:1895746492,1010775:81:24:1:75320136:1895746492,1011038:66:16:0:1895746492:75320151,1011099:161:24:0:1895746492:75320151,1011276:95:24:1:75320151:1895746587,1015257:108:24:0:1895746587:75320180,1015433:92:24:1:75320180:1895746629,1018702:109:24:0:1895746629:75320206,1018877:71:24:1:75320206:1895746672,1028999:116:24:0:1895746672:75320211,1029242:87:24:1:75320211:1895746722,1029252:143:25:1:75320232:1895746722,1031109:66:16:0:1895746722:75320310,1339055:122:24:0:1895746722:75320310,1339234:60:4:1:75320310:0,1341836:106:25:0:1895746778:75320310,1342043:60:4:1:75320310:0"
1,1257259144664751,162,2,53827,113,rst_during_handshake,"0:74:2:1:1888606137:0,162:60:20:0:0:1888606138"
0,1257259147898279,1076964,19,59331,25,abortive,"0:74:2:1:130513712:0,245:74:18:0:1950954277:130513713,392:66:16:1:130513713:1950954278,1011657:285:24:0:1950954278:130513713,1011853:66:16:1:130513713:1950954497,1011859:81:24:1:130513713:1950954497,1012107:66:16:0:1950954497:130513728,1012182:161:24:0:1950954497:130513728,1012353:95:24:1:130513728:1950954592,1015850:108:24:0:1950954592:130513757,1016008:95:24:1:130513757:1950954634,1027030:112:24:0:1950954634:130513786,1027224:71:24:1:130513786:1950954680,1027598:116:24:0:1950954680:130513791,1027821:90:24:1:130513791:1950954730,1027827:143:25:1:130513815:1950954730,1028174:66:16:0:1950954730:130513893,1076782:122:24:0:1950954730:130513893,1076964:60:4:1:130513893:0"
1,1257259147900812,192,2,38019,113,rst_during_handshake,"0:74:2:1:1938812250:0,192:60:20:0:0:1938812251"
0,1257259155087549,1021118,19,40744,25,abortive,"0:74:2:1:247466226:0,248:74:18:0:2054071694:247466227,392:66:16:1:247466227:2054071695,1002122:285:24:0:2054071695:247466227,1002306:66:16:1:247466227:2054071914,1002313:81:24:1:247466227:2054071914,1002572:66:16:0:2054071914:247466242,1002658:161:24:0:2054071914:247466242,1002837:95:24:1:247466242:2054072009,1006375:108:24:0:2054072009:247466271,1006588:94:24:1:247466271:2054072051,1009553:111:24:0:2054072051:247466299,1009720:71:24:1:247466299:2054072096,1010000:116:24:0:2054072096:247466304,1010186:89:24:1:247466304:2054072146,1010193:143:25:1:247466327:2054072146,1010464:66:16:0:2054072146:247466405,1020969:122:24:0:2054072146:247466405,1021118:60:4:1:247466405:0"
1,1257259155090068,152,2,54238,113,rst_during_handshake,"0:74:2:1:2057442029:0,152:60:20:0:0:2057442030"
0,1257259159256953,1155722,19,54395,25,abortive,"0:74:2:1:318749676:0,246:74:18:0:2122085296:318749677,412:66:16:1:318749677:2122085297,1006205:285:24:0:2122085297:318749677,1006412:66:16:1:318749677:2122085516,1006419:81:24:1:318749677:2122085516,1006666:66:16:0:2122085516:318749692,1006736:161:24:0:2122085516:318749692,1006912:95:24:1:318749692:2122085611,1010327:108:24:0:2122085611:318749721,1010541:96:24:1:318749721:2122085653,1020687:113:24:0:2122085653:318749751,1020832:71:24:1:318749751:2122085700,1021114:116:24:0:2122085700:318749756,1021297:91:24:1:318749756:2122085750,1021303:143:25:1:318749781:2122085750,1021567:66:16:0:2122085750:318749859,1155512:122:24:0:2122085750:318749859,1155722:60:4:1:318749859:0"
1,1257259159259623,187,2,46401,113,rst_during_handshake,"0:74:2:1:2114381063:0,187:60:20:0:0:2114381064"
0,1257259160304822,1222426,21,49922,25,abortive,"0:74:2:1:320834770:0,246:74:18:0:2140840901:320834771,398:66:16:1:320834771:2140840902,1025090:285:24:0:2140840902:320834771,1025275:66:16:1:320834771:2140841121,1025281:81:24:1:320834771:2140841121,1025528:66:16:0:2140841121:320834786,1025600:161:24:0:2140841121:320834786,1025776:95:24:1:320834786:2140841216,1029213:108:24:0:2140841216:320834815,1029390:95:24:1:320834815:2140841258,1075646:66:16:0:2140841258:320834844,1112620:112:24:0:2140841258:320834844,1112790:71:24:1:320834844:2140841304,1113037:66:16:0:2140841304:320834849,1113080:116:24:0:2140841304:320834849,1113262:90:24:1:320834849:2140841354,1113268:143:25:1:320834873:2140841354,1113544:66:16:0:2140841354:320834951,1222275:122:24:0:2140841354:320834951,1222426:60:4:1:320834951:0"
1,1257259160307293,190,2,60702,113,rst_during_handshake,"0:74:2:1:2135080729:0,190:60:20:0:0:2135080730"
0,1257259161428699,1070840,19,38542,25,abortive,"0:74:2:1:341020436:0,245:74:18:0:2158999968:341020437,390:66:16:1:341020437:2158999969,1005799:285:24:0:2158999969:341020437,1006030:66:16:1:341020437:2159000188,1006037:81:24:1:341020437:2159000188,1007575:66:16:0:2159000188:341020452,1007576:161:24:0:2159000188:341020452,1007787:95:24:1:341020452:2159000283,1011353:108:24:0:2159000283:341020481,1011532:96:24:1:341020481:2159000325,1014740:113:24:0:2159000325:341020511,1014953:71:24:1:341020511:2159000372,1015253:116:24:0:2159000372:341020516,1015441:91:24:1:341020516:2159000422,1015448:143:25:1:341020541:2159000422,1015708:66:16:0:2159000422:341020619,1070631:122:24:0:2159000422:341020619,1070840:60:4:1:341020619:0"
1,1257259161431125,149,2,46284,113,rst_during_handshake,"0:74:2:1:2155896491:0,149:60:20:0:0:2155896492"
0,1257259163481514,5907174,21,44765,25,abortive,"0:74:2:1:373721739:0,244:74:18:0:2191431901:373721740,392:66:16:1:373721740:2191431902,1001833:285:24:0:2191431902:373721740,1002081:66:16:1:373721740:2191432121,1002089:81:24:1:373721740:2191432121,1022036:66:16:0:2191432121:373721755,1022111:161:24:0:2191432121:373721755,1022326:95:24:1:373721755:2191432216,1045628:108:24:0:2191432216:373721784,1045853:96:24:1:373721784:2191432258,1110982:66:16:0:2191432258:373721814,5029576:113:24:0:2191432258:373721814,5029749:71:24:1:373721814:2191432305,5029991:66:16:0:2191432305:373721819,5030049:116:24:0:2191432305:373721819,5030246:91:24:1:373721819:2191432355,5030256:143:25:1:373721844:2191432355,5030567:66:16:0:2191432355:373721922,5906984:122:24:0:2191432355:373721922,5907174:60:4:1:373721922:0"
1,1257259163483894,151,2,40214,113,rst_during_handshake,"0:74:2:1:2187136987:0,151:60:20:0:0:2187136988"
0,1257259173065200,1082278,19,44737,25,abortive,"0:74:2:1:520501684:0,249:74:18:0:2328851841:520501685,395:66:16:1:520501685:2328851842,1016098:285:24:0:2328851842:520501685,1016317:66:16:1:520501685:2328852061,1016326:81:24:1:520501685:2328852061,1017765:66:16:0:2328852061:520501700,1017769:161:24:0:2328852061:520501700,1018001:95:24:1:520501700:2328852156,1021672:108:24:0:2328852156:520501729,1021966:98:24:1:520501729:2328852198,1024760:115:24:0:2328852198:520501761,1024931:71:24:1:520501761:2328852247,1025229:116:24:0:2328852247:520501766,1025420:93:24:1:520501766:2328852297,1025427:143:25:1:520501793:2328852297,1025695:66:16:0:2328852297:520501871,1082117:122:24:0:2328852297:520501871,1082278:60:4:1:520501871:0"
1,1257259173067603,150,2,50792,113,rst_during_handshake,"0:74:2:1:2345367737:0,150:60:20:0:0:2345367738"
0,1257259179329046,1031886,19,48581,25,abortive,"0:74:2:1:627328400:0,283:74:18:0:2435173063:627328401,441:66:16:1:627328401:2435173064,1004294:285:24:0:2435173064:627328401,1004479:66:16:1:627328401:2435173283,1004485:81:24:1:627328401:2435173283,1004730:66:16:0:2435173283:627328416,1004791:161:24:0:2435173283:627328416,1004965:95:24:1:627328416:2435173378,1008394:108:24:0:2435173378:627328445,1008568:94:24:1:627328445:2435173420,1011181:111:24:0:2435173420:627328473,1011355:71:24:1:627328473:2435173465,1011645:116:24:0:2435173465:627328478,1011830:89:24:1:627328478:2435173515,1011837:143:25:1:627328501:2435173515,1012105:66:16:0:2435173515:627328579,1031737:122:24:0:2435173515:627328579,1031886:60:4:1:627328579:0"
1,1257259179331649,188,2,52898,113,rst_during_handshake,"0:74:2:1:2440990531:0,188:60:20:0:0:2440990532"
0,1257259180351716,1215043,21,58561,25,abortive,"0:74:2:1:641840270:0,529:74:18:0:2451156950:641840271,723:66:16:1:641840271:2451156951,1014963:285:24:0:2451156951:641840271,1015162:66:16:1:641840271:2451157170,1015167:81:24:1:641840271:2451157170,1015423:66:16:0:2451157170:641840286,1015478:161:24:0:2451157170:641840286,1015655:95:24:1:641840286:2451157265,1019256:108:24:0:2451157265:641840315,1019431:94:24:1:641840315:2451157307,1049723:66:16:0:2451157307:641840343,1072653:111:24:0:2451157307:641840343,1072831:71:24:1:641840343:2451157352,1073080:66:16:0:2451157352:641840348,1073125:116:24:0:2451157352:641840348,1073312:89:24:1:641840348:2451157402,1073319:143:25:1:641840371:2451157402,1073584:66:16:0:2451157402:641840449,1214893:122:24:0:2451157402:641840449,1215043:60:4:1:641840449:0"
1,1257259180354494,149,2,35129,113,rst_during_handshake,"0:74:2:1:2449732067:0,149:60:20:0:0:2449732068"
0,1257259181435908,1147932,21,39280,25,abortive,"0:74:2:1:652572257:0,244:74:18:0:2462571207:652572258,390:66:16:1:652572258:2462571208,1018159:285:24:0:2462571208:652572258,1018369:66:16:1:652572258:2462571427,1018374:81:24:1:652572258:2462571427,1018622:66:16:0:2462571427:652572273,1018711:161:24:0:2462571427:652572273,1018886:95:24:1:652572273:2462571522,1022490:108:24:0:2462571522:652572302,1022704:96:24:1:652572302:2462571564,1025802:113:24:0:2462571564:652572332,1025973:71:24:1:652572332:2462571611,1026253:116:24:0:2462571611:652572337,1026434:91:24:1:652572337:2462571661,1026441:143:25:1:652572362:2462571661,1026704:66:16:0:2462571661:652572440,1141904:122:24:0:2462571661:652572440,1142050:60:4:1:652572440:0,1147783:106:25:0:2462571717:652572440,1147932:60:4:1:652572440:0"
1,1257259181450450,150,2,44992,113,rst_during_handshake,"0:74:2:1:2461864676:0,150:60:20:0:0:2461864677"
0,1257259185620256,1196615,21,38365,25,abortive,"0:74:2:1:717412926:0,264:74:18:0:2532460056:717412927,429:66:16:1:717412927:2532460057,1005406:285:24:0:2532460057:717412927,1005623:66:16:1:717412927:2532460276,1005630:81:24:1:717412927:2532460276,1005880:66:16:0:2532460276:717412942,1005928:161:24:0:2532460276:717412942,1006102:95:24:1:717412942:2532460371,1009663:108:24:0:2532460371:717412971,1009907:97:24:1:717412971:2532460413,1052056:66:16:0:2532460413:717413002,1103660:114:24:0:2532460413:717413002,1103842:71:24:1:717413002:2532460461,1104253:66:16:0:2532460461:717413007,1104256:116:24:0:2532460461:717413007,1104531:92:24:1:717413007:2532460511,1104539:143:25:1:717413033:2532460511,1104818:66:16:0:2532460511:717413111,1196467:122:24:0:2532460511:717413111,1196615:60:4:1:717413111:0"
1,1257259185622754,152,2,42469,113,rst_during_handshake,"0:74:2:1:2541170988:0,152:60:20:0:0:2541170989"
0,1257259189851472,1095120,19,49927,25,abortive,"0:74:2:1:781160025:0,437:74:18:0:2595282522:781160026,631:66:16:1:781160026:2595282523,1004383:285:24:0:2595282523:781160026,1004609:66:16:1:781160026:2595282742,1004615:81:24:1:781160026:2595282742,1004873:66:16:0:2595282742:781160041,1004922:161:24:0:2595282742:781160041,1005121:95:24:1:781160041:2595282837,1008558:108:24:0:2595282837:781160070,1008729:95:24:1:781160070:2595282879,1034412:112:24:0:2595282879:781160099,1034588:71:24:1:781160099:2595282925,1034874:116:24:0:2595282925:781160104,1035023:90:24:1:781160104:2595282975,1035054:143:25:1:781160128:2595282975,1035343:66:16:0:2595282975:781160206,1094971:122:24:0:2595282975:781160206,1095120:60:4:1:781160206:0"
1,1257259189854074,153,2,42104,113,rst_during_handshake,"0:74:2:1:2598339966:0,153:60:20:0:0:2598339967"
0,1257259194025262,1081611,19,41062,25,abortive,"0:74:2:1:850607849:0,293:74:18:0:2660999108:850607850,460:66:16:1:850607850:2660999109,1010034:285:24:0:2660999109:850607850,1010222:66:16:1:850607850:2660999328,1010227:81:24:1:850607850:2660999328,1010473:66:16:0:2660999328:850607865,1010536:161:24:0:2660999328:850607865,1010710:95:24:1:850607865:2660999423,1014136:108:24:0:2660999423:850607894,1014307:96:24:1:850607894:2660999465,1017530:113:24:0:2660999465:850607924,1017717:71:24:1:850607924:2660999512,1018008:116:24:0:2660999512:850607929,1018194:91:24:1:850607929:2660999562,1018201:143:25:1:850607954:2660999562,1018462:66:16:0:2660999562:850608032,1081442:122:24:0:2660999562:850608032,1081611:60:4:1:850608032:0"
1,1257259194027773,151,2,46806,113,rst_during_handshake,"0:74:2:1:2657305506:0,151:60:20:0:0:2657305507"
0,1257259195053824,1071140,19,33970,25,abortive,"0:74:2:1:862479731:0,246:74:18:0:2673547089:862479732,394:66:16:1:862479732:2673547090,1019050:285:24:0:2673547090:862479732,1019256:66:16:1:862479732:2673547309,1019261:81:24:1:862479732:2673547309,1019526:66:16:0:2673547309:862479747,1019597:161:24:0:2673547309:862479747,1019774:95:24:1:862479747:2673547404,1023193:108:24:0:2673547404:862479776,1023368:94:24:1:862479776:2673547446,1026393:111:24:0:2673547446:862479804,1026560:71:24:1:862479804:2673547491,1026840:116:24:0:2673547491:862479809,1027031:89:24:1:862479809:2673547541,1027038:143:25:1:862479832:2673547541,1027307:66:16:0:2673547541:862479910,1070993:122:24:0:2673547541:862479910,1071140:60:4:1:862479910:0"
1,1257259195056223,143,2,35665,113,rst_during_handshake,"0:74:2:1:2678161283:0,143:60:20:0:0:2678161284"
0,1257259205402391,1138201,19,43517,25,abortive,"0:74:2:1:1034857055:0,244:74:18:0:2840463270:1034857056,411:66:16:1:1034857056:2840463271,1028048:285:24:0:2840463271:1034857056,1028274:66:16:1:1034857056:2840463490,1028279:81:24:1:1034857056:2840463490,1028777:66:16:0:2840463490:1034857071,1028851:161:24:0:2840463490:1034857071,1029057:95:24:1:1034857071:2840463585,1032846:108:24:0:2840463585:1034857100,1033061:94:24:1:1034857100:2840463627,1039630:111:24:0:2840463627:1034857128,1039845:71:24:1:1034857128:2840463672,1047623:116:24:0:2840463672:1034857133,1047801:89:24:1:1034857133:2840463722,1047829:143:25:1:1034857156:2840463722,1056426:66:16:0:2840463722:1034857234,1138051:122:24:0:2840463722:1034857234,1138201:60:4:1:1034857234:0"
1,1257259205413285,207,2,35688,113,rst_during_handshake,"0:74:2:1:2840844633:0,207:60:20:0:0:2840844634"
0,1257259207499076,1037487,19,49421,25,abortive,"0:74:2:1:1065509462:0,245:74:18:0:2872847081:1065509463,394:66:16:1:1065509463:2872847082,1012724:285:24:0:2872847082:1065509463,1012912:66:16:1:1065509463:2872847301,1012918:81:24:1:1065509463:2872847301,1013164:66:16:0:2872847301:1065509478,1013235:161:24:0:2872847301:1065509478,1013412:95:24:1:1065509478:2872847396,1016814:108:24:0:2872847396:1065509507,1016989:93:24:1:1065509507:2872847438,1019832:110:24:0:2872847438:1065509534,1019981:71:24:1:1065509534:2872847482,1020279:116:24:0:2872847482:1065509539,1020463:88:24:1:1065509539:2872847532,1020470:143:25:1:1065509561:2872847532,1020730:66:16:0:2872847532:1065509639,1037288:122:24:0:2872847532:1065509639,1037487:60:4:1:1065509639:0"
1,1257259207501485,132,2,48010,113,rst_during_handshake,"0:74:2:1:2867247968:0,132:60:20:0:0:2867247969"
