d,st,et,p,sp,dp,ct,fp
0,1257260088673480,1098178,19,50401,25,abortive,"0:74:2:1:1995668698:0,239:74:18:0:3804973285:1995668699,386:66:16:1:1995668699:3804973286,1016140:281:24:0:3804973286:1995668699,1016345:66:16:1:1995668699:3804973501,1016351:81:24:1:1995668699:3804973501,1016713:66:16:0:3804973501:1995668714,1016715:159:24:0:3804973501:1995668714,1016928:95:24:1:1995668714:3804973594,1018164:108:24:0:3804973594:1995668743,1018336:96:24:1:1995668743:3804973636,1021579:113:24:0:3804973636:1995668773,1021750:71:24:1:1995668773:3804973683,1022034:116:24:0:3804973683:1995668778,1022220:91:24:1:1995668778:3804973733,1022227:140:25:1:1995668803:3804973733,1022481:66:16:0:3804973733:1995668878,1098009:122:24:0:3804973733:1995668878,1098178:60:4:1:1995668878:0"
1,1257260088675830,150,2,55407,113,rst_during_handshake,"0:74:2:1:3805386715:0,150:60:20:0:0:3805386716"
0,1257260099072644,1230128,19,38009,25,abortive,"0:74:2:1:2169113093:0,447:74:18:0:3971202110:2169113094,637:66:16:1:2169113094:3971202111,1097563:281:24:0:3971202111:2169113094,1097769:66:16:1:2169113094:3971202326,1097775:81:24:1:2169113094:3971202326,1098056:66:16:0:3971202326:2169113109,1098080:159:24:0:3971202326:2169113109,1098260:95:24:1:2169113109:3971202419,1099674:108:24:0:3971202419:2169113138,1099904:94:24:1:2169113138:3971202461,1103299:111:24:0:3971202461:2169113166,1103471:71:24:1:2169113166:3971202506,1104049:116:24:0:3971202506:2169113171,1104238:89:24:1:2169113171:3971202556,1104245:140:25:1:2169113194:3971202556,1104594:66:16:0:3971202556:2169113269,1229983:122:24:0:3971202556:2169113269,1230128:60:4:1:2169113269:0"
1,1257260099082705,189,2,40605,113,rst_during_handshake,"0:74:2:1:3979461059:0,189:60:20:0:0:3979461060"
0,1257260100187649,1069356,19,40253,25,abortive,"0:74:2:1:2185509556:0,1902:74:18:0:3984910937:2185509557,2109:66:16:1:2185509557:3984910938,1011975:281:24:0:3984910938:2185509557,1012162:66:16:1:2185509557:3984911153,1012166:81:24:1:2185509557:3984911153,1012418:66:16:0:3984911153:2185509572,1012496:159:24:0:3984911153:2185509572,1012673:95:24:1:2185509572:3984911246,1013886:108:24:0:3984911246:2185509601,1014071:95:24:1:2185509601:3984911288,1017303:112:24:0:3984911288:2185509630,1017476:71:24:1:2185509630:3984911334,1017922:116:24:0:3984911334:2185509635,1018165:90:24:1:2185509635:3984911384,1018171:140:25:1:2185509659:3984911384,1018532:66:16:0:3984911384:2185509734,1069164:122:24:0:3984911384:2185509734,1069356:60:4:1:2185509734:0"
1,1257260100192013,175,2,51779,113,rst_during_handshake,"0:74:2:1:3996726719:0,175:60:20:0:0:3996726720"
0,1257260118879227,1031883,19,46556,25,abortive,"0:74:2:1:2469621993:0,416:74:18:0:4287790075:2469621994,588:66:16:1:2469621994:4287790076,1011794:281:24:0:4287790076:2469621994,1011978:66:16:1:2469621994:4287790291,1011984:81:24:1:2469621994:4287790291,1012231:66:16:0:4287790291:2469622009,1012311:159:24:0:4287790291:2469622009,1012491:95:24:1:2469622009:4287790384,1013885:108:24:0:4287790384:2469622038,1014097:95:24:1:2469622038:4287790426,1017345:112:24:0:4287790426:2469622067,1017513:71:24:1:2469622067:4287790472,1017803:116:24:0:4287790472:2469622072,1018044:90:24:1:2469622072:4287790522,1018054:140:25:1:2469622096:4287790522,1018317:66:16:0:4287790522:2469622171,1031675:122:24:0:4287790522:2469622171,1031883:60:4:1:2469622171:0"
1,1257260118881843,150,2,40748,113,rst_during_handshake,"0:74:2:1:4281808368:0,150:60:20:0:0:4281808369"
0,1257263685929509,1084567,19,46407,25,abortive,"0:74:2:1:2567823235:0,296:74:18:0:83818616:2567823236,472:66:16:1:2567823236:83818617,1018600:281:24:0:83818617:2567823236,1018813:66:16:1:2567823236:83818832,1018821:81:24:1:2567823236:83818832,1019316:66:16:0:83818832:2567823251,1019373:159:24:0:83818832:2567823251,1019599:95:24:1:2567823251:83818925,1020955:108:24:0:83818925:2567823280,1021139:95:24:1:2567823280:83818967,1024638:112:24:0:83818967:2567823309,1024834:71:24:1:2567823309:83819013,1025111:116:24:0:83819013:2567823314,1025259:90:24:1:2567823314:83819063,1025292:140:25:1:2567823338:83819063,1025545:66:16:0:83819063:2567823413,1084419:122:24:0:83819063:2567823413,1084567:60:4:1:2567823413:0"
1,1257263685932189,149,2,54740,113,rst_during_handshake,"0:74:2:1:81709489:0,149:60:20:0:0:81709490"
0,1257263701534833,1029303,19,33957,25,abortive,"0:74:2:1:2814396306:0,244:74:18:0:331690689:2814396307,390:66:16:1:2814396307:331690690,1013035:281:24:0:331690690:2814396307,1013222:66:16:1:2814396307:331690905,1013228:81:24:1:2814396307:331690905,1013473:66:16:0:331690905:2814396322,1013560:159:24:0:331690905:2814396322,1013737:95:24:1:2814396322:331690998,1015073:108:24:0:331690998:2814396351,1015246:97:24:1:2814396351:331691040,1018625:114:24:0:331691040:2814396382,1018798:71:24:1:2814396382:331691088,1019093:116:24:0:331691088:2814396387,1019283:92:24:1:2814396387:331691138,1019289:140:25:1:2814396413:331691138,1019550:66:16:0:331691138:2814396488,1029128:122:24:0:331691138:2814396488,1029303:60:4:1:2814396488:0"
1,1257263701537485,149,2,44870,113,rst_during_handshake,"0:74:2:1:332152764:0,149:60:20:0:0:332152765"
0,1257263722509907,1112289,19,38534,25,abortive,"0:74:2:1:3139565047:0,245:74:18:0:653584741:3139565048,391:66:16:1:3139565048:653584742,1017357:281:24:0:653584742:3139565048,1017560:66:16:1:3139565048:653584957,1017565:81:24:1:3139565048:653584957,1017809:66:16:0:653584957:3139565063,1017878:159:24:0:653584957:3139565063,1018055:95:24:1:3139565063:653585050,1019374:108:24:0:653585050:3139565092,1019548:94:24:1:3139565092:653585092,1023025:111:24:0:653585092:3139565120,1023201:71:24:1:3139565120:653585137,1023517:116:24:0:653585137:3139565125,1023665:89:24:1:3139565125:653585187,1023701:140:25:1:3139565148:653585187,1023973:66:16:0:653585187:3139565223,1112081:122:24:0:653585187:3139565223,1112289:60:4:1:3139565223:0"
1,1257263722512402,175,2,47856,113,rst_during_handshake,"0:74:2:1:668490270:0,175:60:20:0:0:668490271"
0,1257263724584768,1053122,19,58406,25,abortive,"0:74:2:1:3169402719:0,237:74:18:0:698544268:3169402720,383:66:16:1:3169402720:698544269,1014200:281:24:0:698544269:3169402720,1014423:66:16:1:3169402720:698544484,1014429:81:24:1:3169402720:698544484,1014811:66:16:0:698544484:3169402735,1014813:159:24:0:698544484:3169402735,1015028:95:24:1:3169402735:698544577,1016243:108:24:0:698544577:3169402764,1016423:93:24:1:3169402764:698544619,1019824:110:24:0:698544619:3169402791,1019970:71:24:1:3169402791:698544663,1020285:116:24:0:698544663:3169402796,1020469:88:24:1:3169402796:698544713,1020476:140:25:1:3169402818:698544713,1020744:66:16:0:698544713:3169402893,1052974:122:24:0:698544713:3169402893,1053122:60:4:1:3169402893:0"
1,1257263724587110,154,2,38067,113,rst_during_handshake,"0:74:2:1:687922965:0,154:60:20:0:0:687922966"
0,1257263730850810,1090456,19,57373,25,abortive,"0:74:2:1:3267791384:0,514:74:18:0:790621462:3267791385,699:66:16:1:3267791385:790621463,1022716:281:24:0:790621463:3267791385,1022907:66:16:1:3267791385:790621678,1022913:81:24:1:3267791385:790621678,1023165:66:16:0:790621678:3267791400,1023257:159:24:0:790621678:3267791400,1023439:95:24:1:3267791400:790621771,1025780:108:24:0:790621771:3267791429,1025955:95:24:1:3267791429:790621813,1029169:112:24:0:790621813:3267791458,1029340:71:24:1:3267791458:790621859,1029620:116:24:0:790621859:3267791463,1029804:90:24:1:3267791463:790621909,1029812:140:25:1:3267791487:790621909,1030078:66:16:0:790621909:3267791562,1090282:122:24:0:790621909:3267791562,1090456:60:4:1:3267791562:0"
1,1257263730857837,149,2,33336,113,rst_during_handshake,"0:74:2:1:794556643:0,149:60:20:0:0:794556644"
0,1257263735111165,1058578,19,50504,25,abortive,"0:74:2:1:3344484593:0,243:74:18:0:864520838:3344484594,393:66:16:1:3344484594:864520839,1001670:281:24:0:864520839:3344484594,1001854:66:16:1:3344484594:864521054,1001860:81:24:1:3344484594:864521054,1002108:66:16:0:864521054:3344484609,1002195:159:24:0:864521054:3344484609,1002368:95:24:1:3344484609:864521147,1003766:108:24:0:864521147:3344484638,1003944:97:24:1:3344484638:864521189,1007406:114:24:0:864521189:3344484669,1007577:71:24:1:3344484669:864521237,1007874:116:24:0:864521237:3344484674,1008065:92:24:1:3344484674:864521287,1008071:140:25:1:3344484700:864521287,1008332:66:16:0:864521287:3344484775,1058422:122:24:0:864521287:3344484775,1058578:60:4:1:3344484775:0"
1,1257263735113668,146,2,51294,113,rst_during_handshake,"0:74:2:1:860115554:0,146:60:20:0:0:860115555"
0,1257263736129651,1019186,21,58278,25,abortive,"0:74:2:1:3354901985:0,241:74:18:0:875919439:3354901986,388:66:16:1:3354901986:875919440,1010948:281:24:0:875919440:3354901986,1011168:66:16:1:3354901986:875919655,1011172:81:24:1:3354901986:875919655,1011509:66:16:0:875919655:3354902001,1011511:159:24:0:875919655:3354902001,1011730:95:24:1:3354902001:875919748,1013188:108:24:0:875919748:3354902030,1013386:91:24:1:3354902030:875919790,1017833:109:24:0:875919790:3354902055,1018008:71:24:1:3354902055:875919833,1018355:99:24:0:875919833:3354902060,1018583:86:24:1:3354902060:875919866,1018590:140:25:1:3354902080:875919866,1018851:66:16:0:875919866:3354902155,1018987:545:24:0:875919866:3354902155,1018988:66:17:0:875920345:3354902155,1019181:60:4:1:3354902155:0,1019186:60:4:1:3354902155:0"
1,1257263736132037,151,2,45285,113,rst_during_handshake,"0:74:2:1:879809306:0,151:60:20:0:0:879809307"
0,1257263737159132,1099397,19,51634,25,abortive,"0:74:2:1:3374750095:0,242:74:18:0:894541349:3374750096,388:66:16:1:3374750096:894541350,1004078:281:24:0:894541350:3374750096,1004310:66:16:1:3374750096:894541565,1004315:81:24:1:3374750096:894541565,1004696:66:16:0:894541565:3374750111,1004698:159:24:0:894541565:3374750111,1004924:95:24:1:3374750111:894541658,1006246:108:24:0:894541658:3374750140,1006466:99:24:1:3374750140:894541700,1017361:116:24:0:894541700:3374750173,1017507:71:24:1:3374750173:894541750,1017786:116:24:0:894541750:3374750178,1017977:94:24:1:3374750178:894541800,1017983:140:25:1:3374750206:894541800,1018249:66:16:0:894541800:3374750281,1099213:122:24:0:894541800:3374750281,1099397:60:4:1:3374750281:0"
1,1257263737161632,148,2,53737,113,rst_during_handshake,"0:74:2:1:894931590:0,148:60:20:0:0:894931591"
0,1257263748666719,1023109,19,42581,25,abortive,"0:74:2:1:3558040954:0,240:74:18:0:1077013628:3558040955,387:66:16:1:3558040955:1077013629,1008759:281:24:0:1077013629:3558040955,1009027:66:16:1:3558040955:1077013844,1009032:81:24:1:3558040955:1077013844,1009469:66:16:0:1077013844:3558040970,1009471:159:24:0:1077013844:3558040970,1009754:95:24:1:3558040970:1077013937,1011046:108:24:0:1077013937:3558040999,1011217:96:24:1:3558040999:1077013979,1014515:113:24:0:1077013979:3558041029,1014662:71:24:1:3558041029:1077014026,1014947:116:24:0:1077014026:3558041034,1015096:91:24:1:3558041034:1077014076,1015134:140:25:1:3558041059:1077014076,1015434:66:16:0:1077014076:3558041134,1022964:122:24:0:1077014076:3558041134,1023109:60:4:1:3558041134:0"
1,1257263748669130,151,2,39161,113,rst_during_handshake,"0:74:2:1:1064453793:0,151:60:20:0:0:1064453794"
0,1257327133876829,1068938,19,58186,25,abortive,"0:74:2:1:1069491591:0,280:74:18:0:2881215994:1069491592,433:66:16:1:1069491592:2881215995,1001946:281:24:0:2881215995:1069491592,1002179:66:16:1:1069491592:2881216210,1002185:81:24:1:1069491592:2881216210,1002432:66:16:0:2881216210:1069491607,1002486:159:24:0:2881216210:1069491607,1002661:95:24:1:1069491607:2881216303,1003934:108:24:0:2881216303:1069491636,1004106:99:24:1:1069491636:2881216345,1007589:116:24:0:2881216345:1069491669,1007764:71:24:1:1069491669:2881216395,1008045:116:24:0:2881216395:1069491674,1008229:94:24:1:1069491674:2881216445,1008234:140:25:1:1069491702:2881216445,1008513:66:16:0:2881216445:1069491777,1068792:122:24:0:2881216445:1069491777,1068938:60:4:1:1069491777:0"
1,1257327133879367,149,2,58014,113,rst_during_handshake,"0:74:2:1:2885365858:0,149:60:20:0:0:2885365859"
0,1257327141037706,1050379,19,56473,25,abortive,"0:74:2:1:1176247041:0,249:74:18:0:2995098691:1176247042,391:66:16:1:1176247042:2995098692,1023876:281:24:0:2995098692:1176247042,1024074:66:16:1:1176247042:2995098907,1024080:81:24:1:1176247042:2995098907,1024330:66:16:0:2995098907:1176247057,1024384:159:24:0:2995098907:1176247057,1024560:95:24:1:1176247057:2995099000,1025845:108:24:0:2995099000:1176247086,1026026:97:24:1:1176247086:2995099042,1029390:114:24:0:2995099042:1176247117,1029561:71:24:1:1176247117:2995099090,1029852:116:24:0:2995099090:1176247122,1030038:92:24:1:1176247122:2995099140,1030046:140:25:1:1176247148:2995099140,1030308:66:16:0:2995099140:1176247223,1050232:122:24:0:2995099140:1176247223,1050379:60:4:1:1176247223:0"
1,1257327141040137,157,2,42708,113,rst_during_handshake,"0:74:2:1:3000915411:0,157:60:20:0:0:3000915412"
0,1257327145182249,1036906,19,41542,25,abortive,"0:74:2:1:1254123638:0,249:74:18:0:3053758833:1254123639,417:66:16:1:1254123639:3053758834,1018900:281:24:0:3053758834:1254123639,1019090:66:16:1:1254123639:3053759049,1019096:81:24:1:1254123639:3053759049,1019349:66:16:0:3053759049:1254123654,1019408:159:24:0:3053759049:1254123654,1019582:95:24:1:1254123654:3053759142,1020795:108:24:0:3053759142:1254123683,1020971:95:24:1:1254123683:3053759184,1024319:112:24:0:3053759184:1254123712,1024467:71:24:1:1254123712:3053759230,1024743:116:24:0:3053759230:1254123717,1024934:90:24:1:1254123717:3053759280,1024941:140:25:1:1254123741:3053759280,1025213:66:16:0:3053759280:1254123816,1036759:122:24:0:3053759280:1254123816,1036906:60:4:1:1254123816:0"
1,1257327145184712,150,2,42059,113,rst_during_handshake,"0:74:2:1:3053015412:0,150:60:20:0:0:3053015413"
0,1257327158269029,1030500,19,35918,25,abortive,"0:74:2:1:1453656553:0,254:74:18:0:3260610888:1453656554,400:66:16:1:1453656554:3260610889,1010900:281:24:0:3260610889:1453656554,1011092:66:16:1:1453656554:3260611104,1011097:81:24:1:1453656554:3260611104,1011351:66:16:0:3260611104:1453656569,1011441:159:24:0:3260611104:1453656569,1011622:95:24:1:1453656569:3260611197,1012924:108:24:0:3260611197:1453656598,1013096:96:24:1:1453656598:3260611239,1016446:113:24:0:3260611239:1453656628,1016621:71:24:1:1453656628:3260611286,1016899:116:24:0:3260611286:1453656633,1017085:91:24:1:1453656633:3260611336,1017093:140:25:1:1453656658:3260611336,1017367:66:16:0:3260611336:1453656733,1030338:122:24:0:3260611336:1453656733,1030500:60:4:1:1453656733:0"
1,1257327158271453,155,2,55742,113,rst_during_handshake,"0:74:2:1:3269622207:0,155:60:20:0:0:3269622208"
0,1257327159296875,1021468,19,35610,25,abortive,"0:74:2:1:1474015536:0,249:74:18:0:3285147954:1474015537,397:66:16:1:1474015537:3285147955,1003719:281:24:0:3285147955:1474015537,1003909:66:16:1:1474015537:3285148170,1003915:81:24:1:1474015537:3285148170,1004168:66:16:0:3285148170:1474015552,1004258:159:24:0:3285148170:1474015552,1004438:95:24:1:1474015552:3285148263,1005716:108:24:0:3285148263:1474015581,1005897:95:24:1:1474015581:3285148305,1009277:112:24:0:3285148305:1474015610,1009423:71:24:1:1474015610:3285148351,1009700:116:24:0:3285148351:1474015615,1009894:90:24:1:1474015615:3285148401,1009901:140:25:1:1474015639:3285148401,1010170:66:16:0:3285148401:1474015714,1021322:122:24:0:3285148401:1474015714,1021468:60:4:1:1474015714:0"
1,1257327159299361,163,2,37273,113,rst_during_handshake,"0:74:2:1:3279025947:0,163:60:20:0:0:3279025948"
0,1257327177703606,1022670,19,40688,25,abortive,"0:74:2:1:1749759829:0,245:74:18:0:3563891784:1749759830,389:66:16:1:1749759830:3563891785,1003256:281:24:0:3563891785:1749759830,1003449:66:16:1:1749759830:3563892000,1003455:81:24:1:1749759830:3563892000,1003711:66:16:0:3563892000:1749759845,1003792:159:24:0:3563892000:1749759845,1003968:95:24:1:1749759845:3563892093,1005302:108:24:0:3563892093:1749759874,1005482:97:24:1:1749759874:3563892135,1008847:114:24:0:3563892135:1749759905,1008994:71:24:1:1749759905:3563892183,1009272:116:24:0:3563892183:1749759910,1009461:92:24:1:1749759910:3563892233,1009468:140:25:1:1749759936:3563892233,1009741:66:16:0:3563892233:1749760011,1022522:122:24:0:3563892233:1749760011,1022670:60:4:1:1749760011:0"
1,1257327177706146,149,2,56386,113,rst_during_handshake,"0:74:2:1:3566396785:0,149:60:20:0:0:3566396786"
0,1257327180783134,1022996,19,34201,25,abortive,"0:74:2:1:1806499462:0,248:74:18:0:3612071878:1806499463,394:66:16:1:1806499463:3612071879,1003862:281:24:0:3612071879:1806499463,1004054:66:16:1:1806499463:3612072094,1004059:81:24:1:1806499463:3612072094,1004316:66:16:0:3612072094:1806499478,1004405:159:24:0:3612072094:1806499478,1004599:95:24:1:1806499478:3612072187,1005955:108:24:0:3612072187:1806499507,1006142:97:24:1:1806499507:3612072229,1009660:114:24:0:3612072229:1806499538,1009828:71:24:1:1806499538:3612072277,1010122:116:24:0:3612072277:1806499543,1010316:92:24:1:1806499543:3612072327,1010323:140:25:1:1806499569:3612072327,1010584:66:16:0:3612072327:1806499644,1022850:122:24:0:3612072327:1806499644,1022996:60:4:1:1806499644:0"
1,1257327180785671,149,2,47473,113,rst_during_handshake,"0:74:2:1:3617994588:0,149:60:20:0:0:3617994589"
0,1257327184879213,1024761,19,49664,25,abortive,"0:74:2:1:1866207026:0,247:74:18:0:3682940153:1866207027,393:66:16:1:1866207027:3682940154,1007978:281:24:0:3682940154:1866207027,1008169:66:16:1:1866207027:3682940369,1008174:81:24:1:1866207027:3682940369,1008429:66:16:0:3682940369:1866207042,1008506:159:24:0:3682940369:1866207042,1008683:95:24:1:1866207042:3682940462,1009967:108:24:0:3682940462:1866207071,1010140:99:24:1:1866207071:3682940504,1013359:116:24:0:3682940504:1866207104,1013535:71:24:1:1866207104:3682940554,1013833:116:24:0:3682940554:1866207109,1014020:94:24:1:1866207109:3682940604,1014026:140:25:1:1866207137:3682940604,1014292:66:16:0:3682940604:1866207212,1024618:122:24:0:3682940604:1866207212,1024761:60:4:1:1866207212:0"
1,1257327184881666,150,2,37922,113,rst_during_handshake,"0:74:2:1:3673325112:0,150:60:20:0:0:3673325113"
0,1257327195566624,1067533,19,59153,25,abortive,"0:74:2:1:2027712888:0,252:74:18:0:3844188179:2027712889,399:66:16:1:2027712889:3844188180,1012345:281:24:0:3844188180:2027712889,1012543:66:16:1:2027712889:3844188395,1012549:81:24:1:2027712889:3844188395,1012801:66:16:0:3844188395:2027712904,1012854:159:24:0:3844188395:2027712904,1013035:95:24:1:2027712904:3844188488,1014334:108:24:0:3844188488:2027712933,1014541:99:24:1:2027712933:3844188530,1017935:116:24:0:3844188530:2027712966,1018105:71:24:1:2027712966:3844188580,1018395:116:24:0:3844188580:2027712971,1018586:94:24:1:2027712971:3844188630,1018592:140:25:1:2027712999:3844188630,1018863:66:16:0:3844188630:2027713074,1067344:122:24:0:3844188630:2027713074,1067533:60:4:1:2027713074:0"
1,1257327195569127,150,2,37366,113,rst_during_handshake,"0:74:2:1:3848126614:0,150:60:20:0:0:3848126615"
0,1257327196596652,1077240,19,36217,25,abortive,"0:74:2:1:2056234469:0,246:74:18:0:3868487887:2056234470,391:66:16:1:2056234470:3868487888,1011722:281:24:0:3868487888:2056234470,1011908:66:16:1:2056234470:3868488103,1011915:81:24:1:2056234470:3868488103,1012165:66:16:0:3868488103:2056234485,1012237:159:24:0:3868488103:2056234485,1012413:95:24:1:2056234485:3868488196,1013641:108:24:0:3868488196:2056234514,1013823:100:24:1:2056234514:3868488238,1017323:117:24:0:3868488238:2056234548,1017490:71:24:1:2056234548:3868488289,1017770:116:24:0:3868488289:2056234553,1017959:95:24:1:2056234553:3868488339,1017965:140:25:1:2056234582:3868488339,1018224:66:16:0:3868488339:2056234657,1077093:122:24:0:3868488339:2056234657,1077240:60:4:1:2056234657:0"
1,1257327196599046,152,2,34234,113,rst_during_handshake,"0:74:2:1:3856200490:0,152:60:20:0:0:3856200491"
0,1257327203807926,1053979,19,54840,25,abortive,"0:74:2:1:2161991977:0,247:74:18:0:3975196409:2161991978,392:66:16:1:2161991978:3975196410,1002688:281:24:0:3975196410:2161991978,1002874:66:16:1:2161991978:3975196625,1002879:81:24:1:2161991978:3975196625,1003128:66:16:0:3975196625:2161991993,1003178:159:24:0:3975196625:2161991993,1003352:95:24:1:2161991993:3975196718,1004673:108:24:0:3975196718:2161992022,1004839:96:24:1:2161992022:3975196760,1008331:113:24:0:3975196760:2161992052,1008488:71:24:1:2161992052:3975196807,1008771:116:24:0:3975196807:2161992057,1008946:91:24:1:2161992057:3975196857,1008965:140:25:1:2161992082:3975196857,1009226:66:16:0:3975196857:2161992157,1053826:122:24:0:3975196857:2161992157,1053979:60:4:1:2161992157:0"
1,1257327203810386,150,2,52864,113,rst_during_handshake,"0:74:2:1:3981695813:0,150:60:20:0:0:3981695814"
0,1257327204834200,1072093,19,33777,25,abortive,"0:74:2:1:2171997815:0,247:74:18:0:3983721891:2171997816,380:66:16:1:2171997816:3983721892,1017096:281:24:0:3983721892:2171997816,1017290:66:16:1:2171997816:3983722107,1017296:81:24:1:2171997816:3983722107,1017549:66:16:0:3983722107:2171997831,1017636:159:24:0:3983722107:2171997831,1017813:95:24:1:2171997831:3983722200,1019161:108:24:0:3983722200:2171997860,1019312:95:24:1:2171997860:3983722242,1022869:112:24:0:3983722242:2171997889,1023076:71:24:1:2171997889:3983722288,1023366:116:24:0:3983722288:2171997894,1023554:90:24:1:2171997894:3983722338,1023561:140:25:1:2171997918:3983722338,1023833:66:16:0:3983722338:2171997993,1071816:122:24:0:3983722338:2171997993,1072093:60:4:1:2171997993:0"
1,1257327204836891,213,2,34151,113,rst_during_handshake,"0:74:2:1:3989104224:0,213:60:20:0:0:3989104225"
0,1257327206910025,1030373,19,34732,25,abortive,"0:74:2:1:2215243856:0,248:74:18:0:4030383667:2215243857,394:66:16:1:2215243857:4030383668,1011356:281:24:0:4030383668:2215243857,1011550:66:16:1:2215243857:4030383883,1011555:81:24:1:2215243857:4030383883,1011808:66:16:0:4030383883:2215243872,1011888:159:24:0:4030383883:2215243872,1012067:95:24:1:2215243872:4030383976,1013371:108:24:0:4030383976:2215243901,1013551:96:24:1:2215243901:4030384018,1016839:113:24:0:4030384018:2215243931,1017010:71:24:1:2215243931:4030384065,1017302:116:24:0:4030384065:2215243936,1017485:91:24:1:2215243936:4030384115,1017493:140:25:1:2215243961:4030384115,1017759:66:16:0:4030384115:2215244036,1030226:122:24:0:4030384115:2215244036,1030373:60:4:1:2215244036:0"
1,1257327206912493,177,2,40822,113,rst_during_handshake,"0:74:2:1:4021148640:0,177:60:20:0:0:4021148641"
