d,st,et,p,sp,dp,ct,fp
1,1257258676691661,22177025,13,4860,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:1347516761:3527673089,809:60:16:1:345298:1347516762,948:60:16:0:1347516762:3527673089,4176320:60:18:0:1347516761:3527673089,4176743:60:16:1:345298:1347516762,4176884:60:16:0:1347516762:3527673089,10176456:60:18:0:1347516761:3527673089,10176987:60:16:1:345298:1347516762,10177129:60:16:0:1347516762:3527673089,22174231:60:18:0:1347516761:3527673089,22176883:60:16:1:345298:1347516762,22177025:60:16:0:1347516762:3527673089"
1,1257258676691848,855,4,30519,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1342133678:3527673089,716:60:16:1:345298:1342133679,855:60:16:0:1342133679:3527673089"
1,1257258680692203,22577195,13,49544,80,invalid_ack,"0:60:2:1:3527673088:0,209:60:18:0:1415094575:3527673089,635:60:16:1:345298:1415094576,848:60:16:0:1415094576:3527673089,4373373:60:18:0:1415094575:3527673089,4373807:60:16:1:345298:1415094576,4373949:60:16:0:1415094576:3527673089,10376019:60:18:0:1415094575:3527673089,10377282:60:16:1:345298:1415094576,10377421:60:16:0:1415094576:3527673089,22576284:60:18:0:1415094575:3527673089,22577014:60:16:1:345298:1415094576,22577195:60:16:0:1415094576:3527673089"
1,1257258684692519,22376056,11,20000,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1477214470:3527673089,588:60:16:1:345298:1477214471,728:60:16:0:1477214471:3527673089,4375666:60:18:0:1477214470:3527673089,4377836:60:16:1:345298:1477214471,4377991:60:16:0:1477214471:3527673089,10375788:60:18:0:1477214470:3527673089,10377738:60:16:1:345298:1477214471,10377878:60:16:0:1477214471:3527673089,22376056:60:18:0:1477214470:3527673089"
1,1257258688692964,21975709,11,29263,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:1528901347:3527673089,1080:60:16:1:345298:1528901348,1221:60:16:0:1528901348:3527673089,3975278:60:18:0:1528901347:3527673089,3976021:60:16:1:345298:1528901348,3976161:60:16:0:1528901348:3527673089,9975421:60:18:0:1528901347:3527673089,9980910:60:16:1:345298:1528901348,9981062:60:16:0:1528901348:3527673089,21975709:60:18:0:1528901347:3527673089"
1,1257258692693100,9376370,10,29826,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1600530543:3527673089,803:60:16:1:345298:1600530544,990:60:16:0:1600530544:3527673089,3375220:60:18:0:1600530543:3527673089,3376183:60:16:1:345298:1600530544,3376325:60:16:0:1600530544:3527673089,9375364:60:18:0:1600530543:3527673089,9376229:60:16:1:345298:1600530544,9376370:60:16:0:1600530544:3527673089"
1,1257258696693386,21375426,9,1723,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:1656074093:3527673089,799:60:16:1:345298:1656074094,939:60:16:0:1656074094:3527673089,3175035:60:18:0:1656074093:3527673089,3177755:60:16:1:345298:1656074094,3177895:60:16:0:1656074094:3527673089,9375157:60:18:0:1656074093:3527673089,21375426:60:18:0:1656074093:3527673089"
1,1257258700693842,21375053,9,22396,80,invalid_ack,"0:60:2:1:3527673088:0,191:60:18:0:1711333522:3527673089,736:60:16:1:345298:1711333523,874:60:16:0:1711333523:3527673089,3174681:60:18:0:1711333522:3527673089,3176997:60:16:1:345298:1711333523,3177177:60:16:0:1711333523:3527673089,9174814:60:18:0:1711333522:3527673089,21375053:60:18:0:1711333522:3527673089"
1,1257258704693991,21973552,5,30743,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1785889791:3527673089,3974603:60:18:0:1785889791:3527673089,9974757:60:18:0:1785889791:3527673089,21973552:60:18:0:1785889791:3527673089"
1,1257258708694274,21574820,5,19765,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1839036987:3527673089,3374408:60:18:0:1839036987:3527673089,9374550:60:18:0:1839036987:3527673089,21574820:60:18:0:1839036987:3527673089"
1,1257258712694565,0,1,11474,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716694852,10374170,4,5261,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1968811397:3527673089,4374044:60:18:0:1968811397:3527673089,10374170:60:18:0:1968811397:3527673089"
1,1257258720695143,9973972,4,31134,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2034306809:3527673089,3973625:60:18:0:2034306809:3527673089,9973972:60:18:0:2034306809:3527673089"
1,1257258724695472,9373710,4,22468,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2094313852:3527673089,3373568:60:18:0:2094313852:3527673089,9373710:60:18:0:2094313852:3527673089"
1,1257258728695759,21573781,5,54692,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2163468412:3527673089,3573385:60:18:0:2163468412:3527673089,9573499:60:18:0:2163468412:3527673089,21573781:60:18:0:2163468412:3527673089"
1,1257258732696085,21973549,5,35899,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2214754415:3527673089,3770894:60:18:0:2214754415:3527673089,9773304:60:18:0:2214754415:3527673089,21973549:60:18:0:2214754415:3527673089"
1,1257258736696416,10373064,4,60260,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2279975449:3527673089,4372938:60:18:0:2279975449:3527673089,10373064:60:18:0:2279975449:3527673089"
1,1257258740696926,21972888,5,11552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2346512875:3527673089,3772484:60:18:0:2346512875:3527673089,9772632:60:18:0:2346512875:3527673089,21972888:60:18:0:2346512875:3527673089"
1,1257258744697127,0,1,49257,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748697709,9572032,4,4590,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2465753015:3527673089,3571875:60:18:0:2465753015:3527673089,9572032:60:18:0:2465753015:3527673089"
1,1257258752697954,9171828,4,56839,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2537794665:3527673089,3171713:60:18:0:2537794665:3527673089,9171828:60:18:0:2537794665:3527673089"
1,1257258756698328,10171583,4,52133,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2586741536:3527673089,4171467:60:18:0:2586741536:3527673089,10171583:60:18:0:2586741536:3527673089"
1,1257258760698861,22371413,5,15965,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2663057624:3527673089,4370059:60:18:0:2663057624:3527673089,10371159:60:18:0:2663057624:3527673089,22371413:60:18:0:2663057624:3527673089"
1,1257258764699061,9771017,4,4211,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2712652796:3527673089,3770885:60:18:0:2712652796:3527673089,9771017:60:18:0:2712652796:3527673089"
1,1257264483669719,21377413,13,11311,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:2207263683:3527673089,531:60:16:1:345298:2207263684,681:60:16:0:2207263684:3527673089,3375849:60:18:0:2207263683:3527673089,3376187:60:16:1:345298:2207263684,3376326:60:16:0:2207263684:3527673089,9375986:60:18:0:2207263683:3527673089,9376753:60:16:1:345298:2207263684,9376932:60:16:0:2207263684:3527673089,21376260:60:18:0:2207263683:3527673089,21377233:60:16:1:345298:2207263684,21377413:60:16:0:2207263684:3527673089"
1,1257264483669804,641,4,44011,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:2195298189:3527673089,492:60:16:1:345298:2195298190,641:60:16:0:2195298190:3527673089"
1,1257264487670025,21773877,13,47761,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:2257591965:3527673089,563:60:16:1:345298:2257591966,705:60:16:0:2257591966:3527673089,3575642:60:18:0:2257591965:3527673089,3576342:60:16:1:345298:2257591966,3576480:60:16:0:2257591966:3527673089,9575779:60:18:0:2257591965:3527673089,9576319:60:16:1:345298:2257591966,9576462:60:16:0:2257591966:3527673089,21772455:60:18:0:2257591965:3527673089,21773729:60:16:1:345298:2257591966,21773877:60:16:0:2257591966:3527673089"
1,1257264491670343,21176791,13,11829,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:2325171900:3527673089,662:60:16:1:345298:2325171901,805:60:16:0:2325171901:3527673089,3175412:60:18:0:2325171900:3527673089,3176157:60:16:1:345298:2325171901,3176335:60:16:0:2325171901:3527673089,9175528:60:18:0:2325171900:3527673089,9175951:60:16:1:345298:2325171901,9176120:60:16:0:2325171901:3527673089,21175815:60:18:0:2325171900:3527673089,21176651:60:16:1:345298:2325171901,21176791:60:16:0:2325171901:3527673089"
1,1257264495670503,21372952,11,23182,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:2394209477:3527673089,930:60:16:1:345298:2394209478,1098:60:16:0:2394209478:3527673089,3175338:60:18:0:2394209477:3527673089,3175954:60:16:1:345298:2394209478,3176099:60:16:0:2394209478:3527673089,9175472:60:18:0:2394209477:3527673089,9177085:60:16:1:345298:2394209478,9177224:60:16:0:2394209478:3527673089,21372952:60:18:0:2394209477:3527673089"
1,1257264499670592,9773392,10,19098,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:2452365069:3527673089,620:60:16:1:345298:2452365070,760:60:16:0:2452365070:3527673089,3775358:60:18:0:2452365069:3527673089,3776208:60:16:1:345298:2452365070,3776348:60:16:0:2452365070:3527673089,9771896:60:18:0:2452365069:3527673089,9773247:60:16:1:345298:2452365070,9773392:60:16:0:2452365070:3527673089"
1,1257264503670789,9376765,10,58323,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2512868527:3527673089,543:60:16:1:345298:2512868528,687:60:16:0:2512868528:3527673089,3375235:60:18:0:2512868527:3527673089,3375921:60:16:1:345298:2512868528,3376071:60:16:0:2512868528:3527673089,9375385:60:18:0:2512868527:3527673089,9376575:60:16:1:345298:2512868528,9376765:60:16:0:2512868528:3527673089"
1,1257264507671143,21375383,9,4332,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2581189816:3527673089,844:60:16:1:345298:2581189817,1012:60:16:0:2581189817:3527673089,3171093:60:18:0:2581189816:3527673089,3172518:60:16:1:345298:2581189817,3172650:60:16:0:2581189817:3527673089,9372309:60:18:0:2581189816:3527673089,21375383:60:18:0:2581189816:3527673089"
1,1257264511671212,21175420,9,1223,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2639996703:3527673089,813:60:16:1:345298:2639996704,952:60:16:0:2639996704:3527673089,3174985:60:18:0:2639996703:3527673089,3176094:60:16:1:345298:2639996704,3176274:60:16:0:2639996704:3527673089,9175132:60:18:0:2639996703:3527673089,21175420:60:18:0:2639996703:3527673089"
1,1257264515671421,10375053,6,31650,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2710391632:3527673089,690:60:16:1:345298:2710391633,831:60:16:0:2710391633:3527673089,4374896:60:18:0:2710391632:3527673089,10375053:60:18:0:2710391632:3527673089"
1,1257264519671610,0,1,10321,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264523671794,9970779,4,46725,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2832754637:3527673089,3974696:60:18:0:2832754637:3527673089,9970779:60:18:0:2832754637:3527673089"
1,1257264527671988,21574980,5,57564,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2890264751:3527673089,3572887:60:18:0:2890264751:3527673089,9574725:60:18:0:2890264751:3527673089,21574980:60:18:0:2890264751:3527673089"
1,1257264531672205,0,1,3551,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264535672469,22374718,5,45238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3017907466:3527673089,4374306:60:18:0:3017907466:3527673089,10374437:60:18:0:3017907466:3527673089,22374718:60:18:0:3017907466:3527673089"
1,1257264539672636,21374601,5,46921,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3077179493:3527673089,3174210:60:18:0:3077179493:3527673089,9174336:60:18:0:3077179493:3527673089,21374601:60:18:0:3077179493:3527673089"
1,1257264543672886,9774178,4,42331,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3140301726:3527673089,3774044:60:18:0:3140301726:3527673089,9774178:60:18:0:3140301726:3527673089"
1,1257264547673252,21376157,5,25689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:3194368286:3527673089,3173772:60:18:0:3194368286:3527673089,9173905:60:18:0:3194368286:3527673089,21376157:60:18:0:3194368286:3527673089"
1,1257264551673352,0,1,12431,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264555673614,9373703,4,6781,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3333445010:3527673089,3373576:60:18:0:3333445010:3527673089,9373703:60:18:0:3333445010:3527673089"
1,1257264559673879,0,1,49593,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563674296,9775221,4,9914,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:3453019756:3527673089,3775080:60:18:0:3453019756:3527673089,9775221:60:18:0:3453019756:3527673089"
1,1257264567676412,9773182,4,23068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3510267123:3527673089,3773045:60:18:0:3510267123:3527673089,9773182:60:18:0:3510267123:3527673089"
1,1257264571676801,9972586,4,52958,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3579021930:3527673089,3772766:60:18:0:3579021930:3527673089,9972586:60:18:0:3579021930:3527673089"
1,1257273925643482,22397743,13,60222,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:4232181558:3527673089,709:60:16:1:345298:4232181559,855:60:16:0:4232181559:3527673089,4396510:60:18:0:4232181558:3527673089,4396984:60:16:1:345298:4232181559,4397132:60:16:0:4232181559:3527673089,10396646:60:18:0:4232181558:3527673089,10397052:60:16:1:345298:4232181559,10397202:60:16:0:4232181559:3527673089,22396931:60:18:0:4232181558:3527673089,22397598:60:16:1:345298:4232181559,22397743:60:16:0:4232181559:3527673089"
1,1257273925643517,20997635,13,29383,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:4229171598:3527673089,706:60:16:1:345298:4229171599,857:60:16:0:4229171599:3527673089,2996442:60:18:0:4229171598:3527673089,2996788:60:16:1:345298:4229171599,2996925:60:16:0:4229171599:3527673089,8996587:60:18:0:4229171598:3527673089,8997181:60:16:1:345298:4229171599,8997335:60:16:0:4229171599:3527673089,20996849:60:18:0:4229171598:3527673089,20997454:60:16:1:345298:4229171599,20997635:60:16:0:4229171599:3527673089"
1,1257273929643683,21597707,13,53612,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4287778397:3527673089,527:60:16:1:345298:4287778398,664:60:16:0:4287778398:3527673089,3596388:60:18:0:4287778397:3527673089,3596963:60:16:1:345298:4287778398,3597159:60:16:0:4287778398:3527673089,9596512:60:18:0:4287778397:3527673089,9596958:60:16:1:345298:4287778398,9597202:60:16:0:4287778398:3527673089,21596796:60:18:0:4287778397:3527673089,21597543:60:16:1:345298:4287778398,21597707:60:16:0:4287778398:3527673089"
1,1257273933643876,21797050,13,9066,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:51241024:3527673089,936:60:16:1:345298:51241025,1100:60:16:0:51241025:3527673089,3796282:60:18:0:51241024:3527673089,3796744:60:16:1:345298:51241025,3796887:60:16:0:51241025:3527673089,9796422:60:18:0:51241024:3527673089,9797015:60:16:1:345298:51241025,9797159:60:16:0:51241025:3527673089,21796014:60:18:0:51241024:3527673089,21796866:60:16:1:345298:51241025,21797050:60:16:0:51241025:3527673089"
1,1257273937644058,22197902,13,28839,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:111719334:3527673089,516:60:16:1:345298:111719335,651:60:16:0:111719335:3527673089,4196207:60:18:0:111719334:3527673089,4196890:60:16:1:345298:111719335,4197041:60:16:0:111719335:3527673089,10196326:60:18:0:111719334:3527673089,10196809:60:16:1:345298:111719335,10196960:60:16:0:111719335:3527673089,22196603:60:18:0:111719334:3527673089,22197766:60:16:1:345298:111719335,22197902:60:16:0:111719335:3527673089"
1,1257273941644250,9197059,10,50390,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:179596613:3527673089,603:60:16:1:345298:179596614,758:60:16:0:179596614:3527673089,3196078:60:18:0:179596613:3527673089,3197090:60:16:1:345298:179596614,3197375:60:16:0:179596614:3527673089,9196212:60:18:0:179596613:3527673089,9196910:60:16:1:345298:179596614,9197059:60:16:0:179596614:3527673089"
1,1257273945644451,9197026,10,43384,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:249769848:3527673089,556:60:16:1:345298:249769849,678:60:16:0:249769849:3527673089,3195967:60:18:0:249769848:3527673089,3197287:60:16:1:345298:249769849,3197492:60:16:0:249769849:3527673089,9196094:60:18:0:249769848:3527673089,9196901:60:16:1:345298:249769849,9197026:60:16:0:249769849:3527673089"
1,1257273949644823,22197193,13,11119,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:309074370:3527673089,647:60:16:1:345298:309074371,784:60:16:0:309074371:3527673089,4195699:60:18:0:309074370:3527673089,4196318:60:16:1:345298:309074371,4196456:60:16:0:309074371:3527673089,10195823:60:18:0:309074370:3527673089,10196883:60:16:1:345298:309074371,10197020:60:16:0:309074371:3527673089,22196114:60:18:0:309074370:3527673089,22197055:60:16:1:345298:309074371,22197193:60:16:0:309074371:3527673089"
1,1257273953644876,9397209,10,30665,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:371687196:3527673089,895:60:16:1:345298:371687197,1046:60:16:0:371687197:3527673089,3395723:60:18:0:371687196:3527673089,3397126:60:16:1:345298:371687197,3397262:60:16:0:371687197:3527673089,9395884:60:18:0:371687196:3527673089,9397060:60:16:1:345298:371687197,9397209:60:16:0:371687197:3527673089"
1,1257273957645094,10397539,10,60806,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:442243406:3527673089,583:60:16:1:345298:442243407,719:60:16:0:442243407:3527673089,4394374:60:18:0:442243406:3527673089,4395061:60:16:1:345298:442243407,4395241:60:16:0:442243407:3527673089,10395746:60:18:0:442243406:3527673089,10397375:60:16:1:345298:442243407,10397539:60:16:0:442243407:3527673089"
1,1257273961645323,21996553,13,34475,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:514116222:3527673089,950:60:16:1:345298:514116223,1081:60:16:0:514116223:3527673089,3795471:60:18:0:514116222:3527673089,3796163:60:16:1:345298:514116223,3796300:60:16:0:514116223:3527673089,9795573:60:18:0:514116222:3527673089,9796532:60:16:1:345298:514116223,9796680:60:16:0:514116223:3527673089,21995870:60:18:0:514116222:3527673089,21996413:60:16:1:345298:514116223,21996553:60:16:0:514116223:3527673089"
1,1257273965645720,9995996,10,60683,80,invalid_ack,"0:60:2:1:3527673088:0,222:60:18:0:571241108:3527673089,713:60:16:1:345298:571241109,852:60:16:0:571241109:3527673089,3795165:60:18:0:571241108:3527673089,3795712:60:16:1:345298:571241109,3795852:60:16:0:571241109:3527673089,9995298:60:18:0:571241108:3527673089,9995856:60:16:1:345298:571241109,9995996:60:16:0:571241109:3527673089"
1,1257273969645949,9997652,10,11009,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:635360260:3527673089,1069:60:16:1:345298:635360261,1258:60:16:0:635360261:3527673089,3995026:60:18:0:635360260:3527673089,3996981:60:16:1:345298:635360261,3997119:60:16:0:635360261:3527673089,9995165:60:18:0:635360260:3527673089,9997523:60:16:1:345298:635360261,9997652:60:16:0:635360261:3527673089"
1,1257273973646038,10396763,10,58123,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:703587517:3527673089,759:60:16:1:345298:703587518,897:60:16:0:703587518:3527673089,4395057:60:18:0:703587517:3527673089,4399527:60:16:1:345298:703587518,4399665:60:16:0:703587518:3527673089,10395167:60:18:0:703587517:3527673089,10396626:60:16:1:345298:703587518,10396763:60:16:0:703587518:3527673089"
1,1257273977646342,21000422,13,9130,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:763679445:3527673089,1954:60:16:1:345298:763679446,2138:60:16:0:763679446:3527673089,2994787:60:18:0:763679445:3527673089,2996302:60:16:1:345298:763679446,2996481:60:16:0:763679446:3527673089,8994927:60:18:0:763679445:3527673089,8995622:60:16:1:345298:763679446,8995769:60:16:0:763679446:3527673089,20995188:60:18:0:763679445:3527673089,21000254:60:16:1:345298:763679446,21000422:60:16:0:763679446:3527673089"
1,1257273981646783,21796065,13,17574,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:826366229:3527673089,762:60:16:1:345298:826366230,945:60:16:0:826366230:3527673089,3794471:60:18:0:826366229:3527673089,3795199:60:16:1:345298:826366230,3795338:60:16:0:826366230:3527673089,9794596:60:18:0:826366229:3527673089,9795223:60:16:1:345298:826366230,9795366:60:16:0:826366230:3527673089,21794867:60:18:0:826366229:3527673089,21795923:60:16:1:345298:826366230,21796065:60:16:0:826366230:3527673089"
1,1257273985647023,21003291,13,7332,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:889360004:3527673089,734:60:16:1:345298:889360005,871:60:16:0:889360005:3527673089,2994285:60:18:0:889360004:3527673089,2995019:60:16:1:345298:889360005,2995158:60:16:0:889360005:3527673089,8994412:60:18:0:889360004:3527673089,8996115:60:16:1:345298:889360005,8996254:60:16:0:889360005:3527673089,21000699:60:18:0:889360004:3527673089,21003146:60:16:1:345298:889360005,21003291:60:16:0:889360005:3527673089"
1,1257273989647380,21801273,13,22615,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:951386657:3527673089,812:60:16:1:345298:951386658,953:60:16:0:951386658:3527673089,3794025:60:18:0:951386657:3527673089,3794627:60:16:1:345298:951386658,3794786:60:16:0:951386658:3527673089,9794173:60:18:0:951386657:3527673089,9795083:60:16:1:345298:951386658,9795253:60:16:0:951386658:3527673089,21800432:60:18:0:951386657:3527673089,21801133:60:16:1:345298:951386658,21801273:60:16:0:951386658:3527673089"
1,1257273993647494,9795208,10,40520,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1006435609:3527673089,722:60:16:1:345298:1006435610,858:60:16:0:1006435610:3527673089,3794015:60:18:0:1006435609:3527673089,3795019:60:16:1:345298:1006435610,3795160:60:16:0:1006435610:3527673089,9794151:60:18:0:1006435609:3527673089,9795068:60:16:1:345298:1006435610,9795208:60:16:0:1006435610:3527673089"
