d,st,et,p,sp,dp,ct,fp
1,1257260030201121,149,2,58368,113,rst_during_handshake,"0:74:2:1:2893463939:0,149:60:20:0:0:2893463940"
0,1257260041567721,1189324,21,53893,25,abortive,"0:74:2:1:1258212149:0,239:74:18:0:3081944266:1258212150,383:66:16:1:1258212150:3081944267,1009566:284:24:0:3081944267:1258212150,1009754:66:16:1:1258212150:3081944485,1009760:81:24:1:1258212150:3081944485,1010002:66:16:0:3081944485:1258212165,1010053:161:24:0:3081944485:1258212165,1010230:95:24:1:1258212165:3081944580,1011495:108:24:0:3081944580:1258212194,1011672:96:24:1:1258212194:3081944622,1014100:113:24:0:3081944622:1258212224,1014246:71:24:1:1258212224:3081944669,1014657:116:24:0:3081944669:1258212229,1014893:91:24:1:1258212229:3081944719,1014900:139:25:1:1258212254:3081944719,1015213:66:16:0:3081944719:1258212328,1183402:122:24:0:3081944719:1258212328,1183609:60:4:1:1258212328:0,1189120:108:25:0:3081944775:1258212328,1189324:60:4:1:1258212328:0"
1,1257260041570262,151,2,39146,113,rst_during_handshake,"0:74:2:1:3074602193:0,151:60:20:0:0:3074602194"
0,1257260043627048,1090849,19,44796,25,abortive,"0:74:2:1:1298498440:0,511:74:18:0:3098824315:1298498441,711:66:16:1:1298498441:3098824316,1010354:284:24:0:3098824316:1298498441,1010560:66:16:1:1298498441:3098824534,1010566:81:24:1:1298498441:3098824534,1010810:66:16:0:3098824534:1298498456,1011016:161:24:0:3098824534:1298498456,1011242:95:24:1:1298498456:3098824629,1012486:108:24:0:3098824629:1298498485,1012658:99:24:1:1298498485:3098824671,1015070:116:24:0:3098824671:1298498518,1015238:71:24:1:1298498518:3098824721,1015533:116:24:0:3098824721:1298498523,1015716:94:24:1:1298498523:3098824771,1015722:139:25:1:1298498551:3098824771,1015985:66:16:0:3098824771:1298498625,1090699:122:24:0:3098824771:1298498625,1090849:60:4:1:1298498625:0"
1,1257260043629861,153,2,36785,113,rst_during_handshake,"0:74:2:1:3106657020:0,153:60:20:0:0:3106657021"
0,1257260051879079,1196707,19,43256,25,abortive,"0:74:2:1:1426879229:0,244:74:18:0:3235260930:1426879230,392:66:16:1:1426879230:3235260931,1012484:284:24:0:3235260931:1426879230,1012671:66:16:1:1426879230:3235261149,1012677:81:24:1:1426879230:3235261149,1012969:66:16:0:3235261149:1426879245,1013010:161:24:0:3235261149:1426879245,1013193:95:24:1:1426879245:3235261244,1014730:108:24:0:3235261244:1426879274,1014900:95:24:1:1426879274:3235261286,1017394:112:24:0:3235261286:1426879303,1017568:71:24:1:1426879303:3235261332,1017858:116:24:0:3235261332:1426879308,1018041:90:24:1:1426879308:3235261382,1018048:139:25:1:1426879332:3235261382,1018316:66:16:0:3235261382:1426879406,1196514:122:24:0:3235261382:1426879406,1196707:60:4:1:1426879406:0"
1,1257260051881456,151,2,41702,113,rst_during_handshake,"0:74:2:1:3243100568:0,151:60:20:0:0:3243100569"
0,1257263648745606,1220053,19,50243,25,abortive,"0:74:2:1:1992406794:0,262:74:18:0:3807860141:1992406795,411:66:16:1:1992406795:3807860142,1023055:284:24:0:3807860142:1992406795,1023235:66:16:1:1992406795:3807860360,1023241:81:24:1:1992406795:3807860360,1023496:66:16:0:3807860360:1992406810,1023912:161:24:0:3807860360:1992406810,1024091:95:24:1:1992406810:3807860455,1031667:108:24:0:3807860455:1992406839,1031849:99:24:1:1992406839:3807860497,1034235:116:24:0:3807860497:1992406872,1034381:71:24:1:1992406872:3807860547,1034664:116:24:0:3807860547:1992406877,1034858:94:24:1:1992406877:3807860597,1034864:140:25:1:1992406905:3807860597,1035125:66:16:0:3807860597:1992406980,1219908:122:24:0:3807860597:1992406980,1220053:60:4:1:1992406980:0"
1,1257263648748204,185,2,60407,113,rst_during_handshake,"0:74:2:1:3804641898:0,185:60:20:0:0:3804641899"
0,1257263650944705,1057888,19,39635,25,abortive,"0:74:2:1:2027594560:0,314:74:18:0:3842939197:2027594561,486:66:16:1:2027594561:3842939198,1012028:284:24:0:3842939198:2027594561,1012204:66:16:1:2027594561:3842939416,1012235:81:24:1:2027594561:3842939416,1012476:66:16:0:3842939416:2027594576,1012556:161:24:0:3842939416:2027594576,1012737:95:24:1:2027594576:3842939511,1014160:108:24:0:3842939511:2027594605,1014372:100:24:1:2027594605:3842939553,1016616:117:24:0:3842939553:2027594639,1016781:71:24:1:2027594639:3842939604,1017074:116:24:0:3842939604:2027594644,1017262:95:24:1:2027594644:3842939654,1017268:140:25:1:2027594673:3842939654,1017531:66:16:0:3842939654:2027594748,1057743:122:24:0:3842939654:2027594748,1057888:60:4:1:2027594748:0"
1,1257263650947261,132,2,49050,113,rst_during_handshake,"0:74:2:1:3844124980:0,132:60:20:0:0:3844124981"
0,1257263658203500,1055064,19,55670,25,abortive,"0:74:2:1:2143359899:0,224:74:18:0:3951806102:2143359900,370:66:16:1:2143359900:3951806103,1003115:284:24:0:3951806103:2143359900,1003336:66:16:1:2143359900:3951806321,1003340:81:24:1:2143359900:3951806321,1003849:66:16:0:3951806321:2143359915,1003926:161:24:0:3951806321:2143359915,1004172:95:24:1:2143359915:3951806416,1005679:108:24:0:3951806416:2143359944,1005924:101:24:1:2143359944:3951806458,1008272:118:24:0:3951806458:2143359979,1008418:71:24:1:2143359979:3951806510,1008692:116:24:0:3951806510:2143359984,1008873:96:24:1:2143359984:3951806560,1008880:140:25:1:2143360014:3951806560,1009138:66:16:0:3951806560:2143360089,1054881:122:24:0:3951806560:2143360089,1055064:60:4:1:2143360089:0"
1,1257263658206097,207,2,47766,113,rst_during_handshake,"0:74:2:1:3948803965:0,207:60:20:0:0:3948803966"
0,1257263663370273,1209510,19,58388,25,abortive,"0:74:2:1:2221705387:0,242:74:18:0:4031415066:2221705388,389:66:16:1:2221705388:4031415067,1008956:284:24:0:4031415067:2221705388,1009142:66:16:1:2221705388:4031415285,1009147:81:24:1:2221705388:4031415285,1009394:66:16:0:4031415285:2221705403,1009461:161:24:0:4031415285:2221705403,1009635:95:24:1:2221705403:4031415380,1010861:108:24:0:4031415380:2221705432,1011044:96:24:1:2221705432:4031415422,1023106:113:24:0:4031415422:2221705462,1023252:71:24:1:2221705462:4031415469,1023537:116:24:0:4031415469:2221705467,1023731:91:24:1:2221705467:4031415519,1023737:140:25:1:2221705492:4031415519,1024003:66:16:0:4031415519:2221705567,1209361:122:24:0:4031415519:2221705567,1209510:60:4:1:2221705567:0"
1,1257263663372768,150,2,37928,113,rst_during_handshake,"0:74:2:1:4039302929:0,150:60:20:0:0:4039302930"
0,1257263666476249,1057347,19,39752,25,abortive,"0:74:2:1:2262137403:0,242:74:18:0:4085162845:2262137404,391:66:16:1:2262137404:4085162846,1013231:284:24:0:4085162846:2262137404,1013420:66:16:1:2262137404:4085163064,1013425:81:24:1:2262137404:4085163064,1013669:66:16:0:4085163064:2262137419,1013752:161:24:0:4085163064:2262137419,1013930:95:24:1:2262137419:4085163159,1015225:108:24:0:4085163159:2262137448,1015403:95:24:1:2262137448:4085163201,1017817:112:24:0:4085163201:2262137477,1017994:71:24:1:2262137477:4085163247,1018288:116:24:0:4085163247:2262137482,1018485:90:24:1:2262137482:4085163297,1018491:140:25:1:2262137506:4085163297,1018753:66:16:0:4085163297:2262137581,1057202:122:24:0:4085163297:2262137581,1057347:60:4:1:2262137581:0"
1,1257263666478745,178,2,45114,113,rst_during_handshake,"0:74:2:1:4078564209:0,178:60:20:0:0:4078564210"
0,1257263671636298,3812055,19,42698,25,abortive,"0:74:2:1:2341425532:0,344:74:18:0:4160689411:2341425533,528:66:16:1:2341425533:4160689412,1010942:284:24:0:4160689412:2341425533,1011149:66:16:1:2341425533:4160689630,1011158:81:24:1:2341425533:4160689630,1011432:66:16:0:4160689630:2341425548,1011485:161:24:0:4160689630:2341425548,1011690:95:24:1:2341425548:4160689725,1013051:108:24:0:4160689725:2341425577,1013226:95:24:1:2341425577:4160689767,1015719:112:24:0:4160689767:2341425606,1015934:71:24:1:2341425606:4160689813,1016237:116:24:0:4160689813:2341425611,1016444:90:24:1:2341425611:4160689863,1016451:140:25:1:2341425635:4160689863,1016723:66:16:0:4160689863:2341425710,3811861:122:24:0:4160689863:2341425710,3812055:60:4:1:2341425710:0"
1,1257263671639053,202,2,54458,113,rst_during_handshake,"0:74:2:1:4163855832:0,202:60:20:0:0:4163855833"
0,1257263675882174,1504695,21,44591,25,abortive,"0:74:2:1:2418749572:0,242:74:18:0:4226386640:2418749573,407:66:16:1:2418749573:4226386641,1018404:284:24:0:4226386641:2418749573,1018598:66:16:1:2418749573:4226386859,1018604:81:24:1:2418749573:4226386859,1018850:66:16:0:4226386859:2418749588,1018901:161:24:0:4226386859:2418749588,1019074:95:24:1:2418749588:4226386954,1020280:108:24:0:4226386954:2418749617,1020459:96:24:1:2418749617:4226386996,1055201:66:16:0:4226386996:2418749647,1182093:113:24:0:4226386996:2418749647,1182289:71:24:1:2418749647:4226387043,1182555:66:16:0:4226387043:2418749652,1182590:116:24:0:4226387043:2418749652,1182761:91:24:1:2418749652:4226387093,1182768:140:25:1:2418749677:4226387093,1183031:66:16:0:4226387093:2418749752,1504545:122:24:0:4226387093:2418749752,1504695:60:4:1:2418749752:0"
1,1257263675884587,147,2,52506,113,rst_during_handshake,"0:74:2:1:4227976138:0,147:60:20:0:0:4227976139"
0,1257263677082759,1084158,19,60492,25,abortive,"0:74:2:1:2440871378:0,248:74:18:0:4243976756:2440871379,429:66:16:1:2440871379:4243976757,1018512:284:24:0:4243976757:2440871379,1018664:66:16:1:2440871379:4243976975,1018684:81:24:1:2440871379:4243976975,1018920:66:16:0:4243976975:2440871394,1018977:161:24:0:4243976975:2440871394,1019150:95:24:1:2440871394:4243977070,1020695:108:24:0:4243977070:2440871423,1020928:95:24:1:2440871423:4243977112,1024010:112:24:0:4243977112:2440871452,1024178:71:24:1:2440871452:4243977158,1024580:116:24:0:4243977158:2440871457,1025076:90:24:1:2440871457:4243977208,1025084:140:25:1:2440871481:4243977208,1025594:66:16:0:4243977208:2440871556,1083987:122:24:0:4243977208:2440871556,1084158:60:4:1:2440871556:0"
1,1257263677085345,163,2,49815,113,rst_during_handshake,"0:74:2:1:4252922054:0,163:60:20:0:0:4252922055"
0,1257263678132049,1080842,19,35736,25,abortive,"0:74:2:1:2446490376:0,238:74:18:0:4262553653:2446490377,386:66:16:1:2446490377:4262553654,1005513:284:24:0:4262553654:2446490377,1005705:66:16:1:2446490377:4262553872,1005711:81:24:1:2446490377:4262553872,1005958:66:16:0:4262553872:2446490392,1006063:161:24:0:4262553872:2446490392,1006241:95:24:1:2446490392:4262553967,1007689:108:24:0:4262553967:2446490421,1007865:94:24:1:2446490421:4262554009,1010575:111:24:0:4262554009:2446490449,1010745:71:24:1:2446490449:4262554054,1011025:116:24:0:4262554054:2446490454,1011269:89:24:1:2446490454:4262554104,1011275:140:25:1:2446490477:4262554104,1011712:66:16:0:4262554104:2446490552,1080691:122:24:0:4262554104:2446490552,1080842:60:4:1:2446490552:0"
1,1257263678134425,131,2,46664,113,rst_during_handshake,"0:74:2:1:4257948351:0,131:60:20:0:0:4257948352"
0,1257263679154859,1105447,19,41643,25,abortive,"0:74:2:1:2464533876:0,239:74:18:0:4271897744:2464533877,424:66:16:1:2464533877:4271897745,1024004:284:24:0:4271897745:2464533877,1024195:66:16:1:2464533877:4271897963,1024200:81:24:1:2464533877:4271897963,1024446:66:16:0:4271897963:2464533892,1024538:161:24:0:4271897963:2464533892,1024717:95:24:1:2464533892:4271898058,1026015:108:24:0:4271898058:2464533921,1026191:102:24:1:2464533921:4271898100,1028659:119:24:0:4271898100:2464533957,1028868:71:24:1:2464533957:4271898153,1029170:116:24:0:4271898153:2464533962,1029377:97:24:1:2464533962:4271898203,1029383:140:25:1:2464533993:4271898203,1029744:66:16:0:4271898203:2464534068,1105291:122:24:0:4271898203:2464534068,1105447:60:4:1:2464534068:0"
1,1257263679157329,147,2,35179,113,rst_during_handshake,"0:74:2:1:4284273845:0,147:60:20:0:0:4284273846"
0,1257263682297486,1028160,19,43872,25,abortive,"0:74:2:1:2520548630:0,239:74:18:0:28954904:2520548631,398:66:16:1:2520548631:28954905,1000267:284:24:0:28954905:2520548631,1000455:66:16:1:2520548631:28955123,1000461:81:24:1:2520548631:28955123,1000707:66:16:0:28955123:2520548646,1000783:161:24:0:28955123:2520548646,1000965:95:24:1:2520548646:28955218,1002220:108:24:0:28955218:2520548675,1002399:99:24:1:2520548675:28955260,1004628:116:24:0:28955260:2520548708,1004776:71:24:1:2520548708:28955310,1005051:116:24:0:28955310:2520548713,1005245:94:24:1:2520548713:28955360,1005252:140:25:1:2520548741:28955360,1005516:66:16:0:28955360:2520548816,1028013:122:24:0:28955360:2520548816,1028160:60:4:1:2520548816:0"
1,1257263682299943,155,2,50068,113,rst_during_handshake,"0:74:2:1:34597243:0,155:60:20:0:0:34597244"
0,1257263700983622,1020851,19,56371,25,abortive,"0:74:2:1:2801763530:0,243:74:18:0:318466091:2801763531,409:66:16:1:2801763531:318466092,1002627:284:24:0:318466092:2801763531,1002815:66:16:1:2801763531:318466310,1002821:81:24:1:2801763531:318466310,1003070:66:16:0:318466310:2801763546,1003159:161:24:0:318466310:2801763546,1003342:95:24:1:2801763546:318466405,1004843:108:24:0:318466405:2801763575,1005015:94:24:1:2801763575:318466447,1007451:111:24:0:318466447:2801763603,1007624:71:24:1:2801763603:318466492,1007902:116:24:0:318466492:2801763608,1008090:89:24:1:2801763608:318466542,1008097:140:25:1:2801763631:318466542,1008364:66:16:0:318466542:2801763706,1020705:122:24:0:318466542:2801763706,1020851:60:4:1:2801763706:0"
1,1257263700986319,152,2,55974,113,rst_during_handshake,"0:74:2:1:325833484:0,152:60:20:0:0:325833485"
0,1257263704041276,1030025,19,49341,25,abortive,"0:74:2:1:2860686453:0,347:74:18:0:373769755:2860686454,533:66:16:1:2860686454:373769756,1011717:284:24:0:373769756:2860686454,1011900:66:16:1:2860686454:373769974,1011906:81:24:1:2860686454:373769974,1012240:66:16:0:373769974:2860686469,1012242:161:24:0:373769974:2860686469,1012459:95:24:1:2860686469:373770069,1013727:108:24:0:373770069:2860686498,1013906:97:24:1:2860686498:373770111,1016264:114:24:0:373770111:2860686529,1016411:71:24:1:2860686529:373770159,1016687:116:24:0:373770159:2860686534,1016877:92:24:1:2860686534:373770209,1016884:140:25:1:2860686560:373770209,1017151:66:16:0:373770209:2860686635,1029880:122:24:0:373770209:2860686635,1030025:60:4:1:2860686635:0"
1,1257263704043895,151,2,53632,113,rst_during_handshake,"0:74:2:1:374572664:0,151:60:20:0:0:374572665"
0,1257263705069093,1024974,19,45015,25,abortive,"0:74:2:1:2869404449:0,259:74:18:0:389154303:2869404450,430:66:16:1:2869404450:389154304,1004709:284:24:0:389154304:2869404450,1004915:66:16:1:2869404450:389154522,1004921:81:24:1:2869404450:389154522,1005191:66:16:0:389154522:2869404465,1005246:161:24:0:389154522:2869404465,1005423:95:24:1:2869404465:389154617,1006892:108:24:0:389154617:2869404494,1007106:101:24:1:2869404494:389154659,1009665:118:24:0:389154659:2869404529,1009870:71:24:1:2869404529:389154711,1010419:116:24:0:389154711:2869404534,1010648:96:24:1:2869404534:389154761,1010658:140:25:1:2869404564:389154761,1010953:66:16:0:389154761:2869404639,1024761:122:24:0:389154761:2869404639,1024974:60:4:1:2869404639:0"
1,1257263705071590,184,2,58316,113,rst_during_handshake,"0:74:2:1:381490983:0,184:60:20:0:0:381490984"
0,1257263708220716,1124280,19,47586,25,abortive,"0:74:2:1:2919016662:0,244:74:18:0:429766486:2919016663,383:66:16:1:2919016663:429766487,1002999:284:24:0:429766487:2919016663,1003184:66:16:1:2919016663:429766705,1003189:81:24:1:2919016663:429766705,1003433:66:16:0:429766705:2919016678,1003496:161:24:0:429766705:2919016678,1003673:95:24:1:2919016678:429766800,1005042:108:24:0:429766800:2919016707,1005245:93:24:1:2919016707:429766842,1026396:110:24:0:429766842:2919016734,1026699:71:24:1:2919016734:429766886,1027403:116:24:0:429766886:2919016739,1027699:88:24:1:2919016739:429766936,1027717:140:25:1:2919016761:429766936,1028189:66:16:0:429766936:2919016836,1124118:122:24:0:429766936:2919016836,1124280:60:4:1:2919016836:0"
1,1257263708223329,187,2,45697,113,rst_during_handshake,"0:74:2:1:436483042:0,187:60:20:0:0:436483043"
0,1257263723566497,1149862,19,36746,25,abortive,"0:74:2:1:3161487707:0,245:74:18:0:675317543:3161487708,392:66:16:1:3161487708:675317544,1020904:284:24:0:675317544:3161487708,1021124:66:16:1:3161487708:675317762,1021129:81:24:1:3161487708:675317762,1021420:66:16:0:675317762:3161487723,1021448:161:24:0:675317762:3161487723,1021638:95:24:1:3161487723:675317857,1022902:108:24:0:675317857:3161487752,1023080:98:24:1:3161487752:675317899,1025235:115:24:0:675317899:3161487784,1025405:71:24:1:3161487784:675317948,1025690:116:24:0:675317948:3161487789,1025877:93:24:1:3161487789:675317998,1025884:140:25:1:3161487816:675317998,1026160:66:16:0:675317998:3161487891,1149648:122:24:0:675317998:3161487891,1149862:60:4:1:3161487891:0"
1,1257263723568915,150,2,43125,113,rst_during_handshake,"0:74:2:1:684672163:0,150:60:20:0:0:684672164"
0,1257327102831880,1024816,19,56361,25,abortive,"0:74:2:1:589237914:0,275:74:18:0:2397250541:589237915,450:66:16:1:589237915:2397250542,1005369:284:24:0:2397250542:589237915,1005553:66:16:1:589237915:2397250760,1005559:81:24:1:589237915:2397250760,1005812:66:16:0:2397250760:589237930,1005903:161:24:0:2397250760:589237930,1006081:95:24:1:589237930:2397250855,1007429:108:24:0:2397250855:589237959,1007606:97:24:1:589237959:2397250897,1009761:114:24:0:2397250897:589237990,1009907:71:24:1:589237990:2397250945,1010200:116:24:0:2397250945:589237995,1010392:92:24:1:589237995:2397250995,1010398:143:25:1:589238021:2397250995,1010663:66:16:0:2397250995:589238099,1024670:122:24:0:2397250995:589238099,1024816:60:4:1:589238099:0"
1,1257327102834447,151,2,55597,113,rst_during_handshake,"0:74:2:1:2398900727:0,151:60:20:0:0:2398900728"
0,1257327104876170,1022832,19,32867,25,abortive,"0:74:2:1:613977440:0,243:74:18:0:2427183260:613977441,389:66:16:1:613977441:2427183261,1003674:284:24:0:2427183261:613977441,1003865:66:16:1:613977441:2427183479,1003870:81:24:1:613977441:2427183479,1004120:66:16:0:2427183479:613977456,1004210:161:24:0:2427183479:613977456,1004392:95:24:1:613977456:2427183574,1005755:108:24:0:2427183574:613977485,1005930:98:24:1:613977485:2427183616,1008389:115:24:0:2427183616:613977517,1008565:71:24:1:613977517:2427183665,1008841:116:24:0:2427183665:613977522,1009024:93:24:1:613977522:2427183715,1009030:143:25:1:613977549:2427183715,1009302:66:16:0:2427183715:613977627,1022680:122:24:0:2427183715:613977627,1022832:60:4:1:613977627:0"
1,1257327104878641,151,2,47997,113,rst_during_handshake,"0:74:2:1:2431802402:0,151:60:20:0:0:2431802403"
0,1257327105896294,1067901,19,57977,25,abortive,"0:74:2:1:626641569:0,248:74:18:0:2444577882:626641570,396:66:16:1:626641570:2444577883,1024228:284:24:0:2444577883:626641570,1024419:66:16:1:626641570:2444578101,1024424:81:24:1:626641570:2444578101,1024671:66:16:0:2444578101:626641585,1024758:161:24:0:2444578101:626641585,1024935:95:24:1:626641585:2444578196,1026271:108:24:0:2444578196:626641614,1026450:99:24:1:626641614:2444578238,1028764:116:24:0:2444578238:626641647,1028936:71:24:1:626641647:2444578288,1029212:116:24:0:2444578288:626641652,1029361:94:24:1:626641652:2444578338,1029393:143:25:1:626641680:2444578338,1029652:66:16:0:2444578338:626641758,1067756:122:24:0:2444578338:626641758,1067901:60:4:1:626641758:0"
1,1257327105898737,150,2,46150,113,rst_during_handshake,"0:74:2:1:2447059296:0,150:60:20:0:0:2447059297"
0,1257327119430492,1029076,19,59380,25,abortive,"0:74:2:1:852674004:0,245:74:18:0:2653363846:852674005,393:66:16:1:852674005:2653363847,1007543:284:24:0:2653363847:852674005,1007736:66:16:1:852674005:2653364065,1007742:81:24:1:852674005:2653364065,1007997:66:16:0:2653364065:852674020,1008078:161:24:0:2653364065:852674020,1008254:95:24:1:852674020:2653364160,1009609:108:24:0:2653364160:852674049,1009803:97:24:1:852674049:2653364202,1012242:114:24:0:2653364202:852674080,1012412:71:24:1:852674080:2653364250,1012704:116:24:0:2653364250:852674085,1012885:92:24:1:852674085:2653364300,1012892:143:25:1:852674111:2653364300,1013157:66:16:0:2653364300:852674189,1028929:122:24:0:2653364300:852674189,1029076:60:4:1:852674189:0"
1,1257327119432996,150,2,35227,113,rst_during_handshake,"0:74:2:1:2665250478:0,150:60:20:0:0:2665250479"
0,1257327121474574,1021811,19,50119,25,abortive,"0:74:2:1:870305183:0,250:74:18:0:2695929961:870305184,397:66:16:1:870305184:2695929962,1003566:284:24:0:2695929962:870305184,1003750:66:16:1:870305184:2695930180,1003756:81:24:1:870305184:2695930180,1004009:66:16:0:2695930180:870305199,1004098:161:24:0:2695930180:870305199,1004277:95:24:1:870305199:2695930275,1005651:108:24:0:2695930275:870305228,1005821:96:24:1:870305228:2695930317,1008093:113:24:0:2695930317:870305258,1008262:71:24:1:870305258:2695930364,1008561:116:24:0:2695930364:870305263,1008739:91:24:1:870305263:2695930414,1008746:143:25:1:870305288:2695930414,1009009:66:16:0:2695930414:870305366,1021625:122:24:0:2695930414:870305366,1021811:60:4:1:870305366:0"
1,1257327121477030,150,2,56411,113,rst_during_handshake,"0:74:2:1:2691165661:0,150:60:20:0:0:2691165662"
0,1257327125565791,1031393,19,58492,25,abortive,"0:74:2:1:941753737:0,246:74:18:0:2751734959:941753738,391:66:16:1:941753738:2751734960,1002537:284:24:0:2751734960:941753738,1002725:66:16:1:941753738:2751735178,1002731:81:24:1:941753738:2751735178,1002987:66:16:0:2751735178:941753753,1003059:161:24:0:2751735178:941753753,1003230:95:24:1:941753753:2751735273,1004445:108:24:0:2751735273:941753782,1004624:95:24:1:941753782:2751735315,1007036:112:24:0:2751735315:941753811,1007184:71:24:1:941753811:2751735361,1007460:116:24:0:2751735361:941753816,1007648:90:24:1:941753816:2751735411,1007655:143:25:1:941753840:2751735411,1007928:66:16:0:2751735411:941753918,1031248:122:24:0:2751735411:941753918,1031393:60:4:1:941753918:0"
1,1257327125568430,149,2,58424,113,rst_during_handshake,"0:74:2:1:2748658197:0,149:60:20:0:0:2748658198"
