d,st,et,p,sp,dp,ct,fp
0,1257259116529749,1172322,19,39254,25,abortive,"0:74:2:1:3938922294:0,248:74:18:0:1453754776:3938922295,395:66:16:1:3938922295:1453754777,1015205:287:24:0:1453754777:3938922295,1015392:66:16:1:3938922295:1453754998,1015398:81:24:1:3938922295:1453754998,1015653:66:16:0:1453754998:3938922310,1015750:163:24:0:1453754998:3938922310,1015934:95:24:1:3938922310:1453755095,1017321:108:24:0:1453755095:3938922339,1017497:99:24:1:3938922339:1453755137,1031610:116:24:0:1453755137:3938922372,1031780:71:24:1:3938922372:1453755187,1032098:116:24:0:1453755187:3938922377,1032282:94:24:1:3938922377:1453755237,1032289:140:25:1:3938922405:1453755237,1032762:66:16:0:1453755237:3938922480,1172177:122:24:0:1453755237:3938922480,1172322:60:4:1:3938922480:0"
1,1257259116532359,150,2,58323,113,rst_during_handshake,"0:74:2:1:1447554675:0,150:60:20:0:0:1447554676"
0,1257259123480602,1818031,21,48897,25,abortive,"0:74:2:1:4049704253:0,244:74:18:0:1563473460:4049704254,391:66:16:1:4049704254:1563473461,1043534:287:24:0:1563473461:4049704254,1043785:66:16:1:4049704254:1563473682,1043793:81:24:1:4049704254:1563473682,1045360:66:16:0:1563473682:4049704269,1045475:163:24:0:1563473682:4049704269,1045697:95:24:1:4049704269:1563473779,1047168:108:24:0:1563473779:4049704298,1047338:94:24:1:4049704298:1563473821,1087467:66:16:0:1563473821:4049704326,1417175:111:24:0:1563473821:4049704326,1417333:71:24:1:4049704326:1563473866,1417568:66:16:0:1563473866:4049704331,1417674:116:24:0:1563473866:4049704331,1417866:89:24:1:4049704331:1563473916,1417873:140:25:1:4049704354:1563473916,1418155:66:16:0:1563473916:4049704429,1817879:122:24:0:1563473916:4049704429,1818031:60:4:1:4049704429:0"
1,1257259123483125,161,2,59497,113,rst_during_handshake,"0:74:2:1:1558194398:0,161:60:20:0:0:1558194399"
0,1257283539071619,1106114,19,44509,25,abortive,"0:74:2:1:353641472:0,290:74:18:0:2166858771:353641473,462:66:16:1:353641473:2166858772,1034236:287:24:0:2166858772:353641473,1034420:66:16:1:353641473:2166858993,1034425:81:24:1:353641473:2166858993,1034679:66:16:0:2166858993:353641488,1034741:163:24:0:2166858993:353641488,1035021:95:24:1:353641488:2166859090,1039401:108:24:0:2166859090:353641517,1039548:99:24:1:353641517:2166859132,1042114:116:24:0:2166859132:353641550,1042285:71:24:1:353641550:2166859182,1042564:116:24:0:2166859182:353641555,1042746:94:24:1:353641555:2166859232,1042753:143:25:1:353641583:2166859232,1043020:66:16:0:2166859232:353641661,1105964:122:24:0:2166859232:353641661,1106114:60:4:1:353641661:0"
1,1257283539081404,149,2,41351,113,rst_during_handshake,"0:74:2:1:2161090738:0,149:60:20:0:0:2161090739"
0,1257283541195029,1095803,19,44737,25,abortive,"0:74:2:1:383321347:0,250:74:18:0:2191553956:383321348,397:66:16:1:383321348:2191553957,1012710:287:24:0:2191553957:383321348,1012902:66:16:1:383321348:2191554178,1012907:81:24:1:383321348:2191554178,1013157:66:16:0:2191554178:383321363,1013213:163:24:0:2191554178:383321363,1013388:95:24:1:383321363:2191554275,1014607:108:24:0:2191554275:383321392,1014792:98:24:1:383321392:2191554317,1034561:115:24:0:2191554317:383321424,1034706:71:24:1:383321424:2191554366,1034983:116:24:0:2191554366:383321429,1035164:93:24:1:383321429:2191554416,1035170:143:25:1:383321456:2191554416,1035442:66:16:0:2191554416:383321534,1095643:122:24:0:2191554416:383321534,1095803:60:4:1:383321534:0"
1,1257283541197497,146,2,34433,113,rst_during_handshake,"0:74:2:1:2195935971:0,146:60:20:0:0:2195935972"
0,1257283545365880,1075458,19,38675,25,abortive,"0:74:2:1:451311509:0,247:74:18:0:2253128245:451311510,392:66:16:1:451311510:2253128246,1012064:287:24:0:2253128246:451311510,1012252:66:16:1:451311510:2253128467,1012257:81:24:1:451311510:2253128467,1012507:66:16:0:2253128467:451311525,1012579:163:24:0:2253128467:451311525,1012753:95:24:1:451311525:2253128564,1014004:108:24:0:2253128564:451311554,1014188:94:24:1:451311554:2253128606,1016469:111:24:0:2253128606:451311582,1016683:71:24:1:451311582:2253128651,1017092:116:24:0:2253128651:451311587,1017311:89:24:1:451311587:2253128701,1017318:143:25:1:451311610:2253128701,1017736:66:16:0:2253128701:451311688,1075237:122:24:0:2253128701:451311688,1075458:60:4:1:451311688:0"
1,1257283545368431,148,2,37573,113,rst_during_handshake,"0:74:2:1:2259125368:0,148:60:20:0:0:2259125369"
0,1257283550505343,1039873,19,34588,25,abortive,"0:74:2:1:524764949:0,254:74:18:0:2343228166:524764950,402:66:16:1:524764950:2343228167,1021616:287:24:0:2343228167:524764950,1021805:66:16:1:524764950:2343228388,1021811:81:24:1:524764950:2343228388,1022063:66:16:0:2343228388:524764965,1022156:163:24:0:2343228388:524764965,1022331:95:24:1:524764965:2343228485,1023593:108:24:0:2343228485:524764994,1023773:97:24:1:524764994:2343228527,1025953:114:24:0:2343228527:524765025,1026122:71:24:1:524765025:2343228575,1026416:116:24:0:2343228575:524765030,1026604:92:24:1:524765030:2343228625,1026611:143:25:1:524765056:2343228625,1026874:66:16:0:2343228625:524765134,1039727:122:24:0:2343228625:524765134,1039873:60:4:1:524765134:0"
1,1257283550511738,146,2,49334,113,rst_during_handshake,"0:74:2:1:2347143610:0,146:60:20:0:0:2347143611"
0,1257283551542690,1034954,19,37053,25,abortive,"0:74:2:1:539435070:0,247:74:18:0:2352179960:539435071,417:66:16:1:539435071:2352179961,1013678:287:24:0:2352179961:539435071,1013863:66:16:1:539435071:2352180182,1013869:81:24:1:539435071:2352180182,1014118:66:16:0:2352180182:539435086,1014200:163:24:0:2352180182:539435086,1014375:95:24:1:539435086:2352180279,1015627:108:24:0:2352180279:539435115,1015775:96:24:1:539435115:2352180321,1018205:113:24:0:2352180321:539435145,1018398:71:24:1:539435145:2352180368,1018761:116:24:0:2352180368:539435150,1018993:91:24:1:539435150:2352180418,1018999:143:25:1:539435175:2352180418,1019381:66:16:0:2352180418:539435253,1034807:122:24:0:2352180418:539435253,1034954:60:4:1:539435253:0"
1,1257283551545353,178,2,35454,113,rst_during_handshake,"0:74:2:1:2356008950:0,178:60:20:0:0:2356008951"
0,1257283553592331,1079964,19,50064,25,abortive,"0:74:2:1:579638619:0,250:74:18:0:2390456234:579638620,397:66:16:1:579638620:2390456235,1013531:287:24:0:2390456235:579638620,1013718:66:16:1:579638620:2390456456,1013723:81:24:1:579638620:2390456456,1014045:66:16:0:2390456456:579638635,1014224:163:24:0:2390456456:579638635,1014448:95:24:1:579638635:2390456553,1015908:108:24:0:2390456553:579638664,1016054:101:24:1:579638664:2390456595,1018547:118:24:0:2390456595:579638699,1018692:71:24:1:579638699:2390456647,1018992:116:24:0:2390456647:579638704,1019141:96:24:1:579638704:2390456697,1019167:143:25:1:579638734:2390456697,1019431:66:16:0:2390456697:579638812,1079770:122:24:0:2390456697:579638812,1079964:60:4:1:579638812:0"
1,1257283553594795,149,2,42784,113,rst_during_handshake,"0:74:2:1:2383548945:0,149:60:20:0:0:2383548946"
0,1257283554622278,1079452,19,48165,25,abortive,"0:74:2:1:613599691:0,250:74:18:0:2407296969:613599692,397:66:16:1:613599692:2407296970,1014883:287:24:0:2407296970:613599692,1015059:66:16:1:613599692:2407297191,1015086:81:24:1:613599692:2407297191,1015328:66:16:0:2407297191:613599707,1015381:163:24:0:2407297191:613599707,1015562:95:24:1:613599707:2407297288,1016863:108:24:0:2407297288:613599736,1017039:97:24:1:613599736:2407297330,1019336:114:24:0:2407297330:613599767,1019505:71:24:1:613599767:2407297378,1019783:116:24:0:2407297378:613599772,1019967:92:24:1:613599772:2407297428,1019974:143:25:1:613599798:2407297428,1020245:66:16:0:2407297428:613599876,1079302:122:24:0:2407297428:613599876,1079452:60:4:1:613599876:0"
1,1257283554624765,185,2,56770,113,rst_during_handshake,"0:74:2:1:2408746794:0,185:60:20:0:0:2408746795"
0,1257283555653310,1034844,19,52159,25,abortive,"0:74:2:1:636545679:0,245:74:18:0:2413665855:636545680,388:66:16:1:636545680:2413665856,1013276:287:24:0:2413665856:636545680,1013462:66:16:1:636545680:2413666077,1013467:81:24:1:636545680:2413666077,1013718:66:16:0:2413666077:636545695,1013768:163:24:0:2413666077:636545695,1013943:95:24:1:636545695:2413666174,1015199:108:24:0:2413666174:636545724,1015374:94:24:1:636545724:2413666216,1017874:111:24:0:2413666216:636545752,1018022:71:24:1:636545752:2413666261,1018298:116:24:0:2413666261:636545757,1018490:89:24:1:636545757:2413666311,1018496:143:25:1:636545780:2413666311,1018769:66:16:0:2413666311:636545858,1034674:122:24:0:2413666311:636545858,1034844:60:4:1:636545858:0"
1,1257283555655780,150,2,59034,113,rst_during_handshake,"0:74:2:1:2425721828:0,150:60:20:0:0:2425721829"
0,1257283565964385,1068454,19,56602,25,abortive,"0:74:2:1:790938838:0,247:74:18:0:2606564567:790938839,393:66:16:1:790938839:2606564568,1023319:287:24:0:2606564568:790938839,1023501:66:16:1:790938839:2606564789,1023507:81:24:1:790938839:2606564789,1023752:66:16:0:2606564789:790938854,1023834:163:24:0:2606564789:790938854,1024012:95:24:1:790938854:2606564886,1025285:108:24:0:2606564886:790938883,1025461:98:24:1:790938883:2606564928,1027990:115:24:0:2606564928:790938915,1028160:71:24:1:790938915:2606564977,1028442:116:24:0:2606564977:790938920,1028632:93:24:1:790938920:2606565027,1028637:143:25:1:790938947:2606565027,1028907:66:16:0:2606565027:790939025,1068310:122:24:0:2606565027:790939025,1068454:60:4:1:790939025:0"
1,1257283565966841,148,2,34019,113,rst_during_handshake,"0:74:2:1:2593507043:0,148:60:20:0:0:2593507044"
0,1257283569064802,1019029,19,59199,25,abortive,"0:74:2:1:841232795:0,249:74:18:0:2653431592:841232796,394:66:16:1:841232796:2653431593,1001187:287:24:0:2653431593:841232796,1001371:66:16:1:841232796:2653431814,1001376:81:24:1:841232796:2653431814,1001631:66:16:0:2653431814:841232811,1001688:163:24:0:2653431814:841232811,1001860:95:24:1:841232811:2653431911,1003187:108:24:0:2653431911:841232840,1003366:96:24:1:841232840:2653431953,1005897:113:24:0:2653431953:841232870,1006108:71:24:1:841232870:2653432000,1006524:116:24:0:2653432000:841232875,1006741:91:24:1:841232875:2653432050,1006748:143:25:1:841232900:2653432050,1007184:66:16:0:2653432050:841232978,1018880:122:24:0:2653432050:841232978,1019029:60:4:1:841232978:0"
1,1257283569067134,149,2,36342,113,rst_during_handshake,"0:74:2:1:2646122094:0,149:60:20:0:0:2646122095"
0,1257283580242480,1142743,19,56574,25,abortive,"0:74:2:1:1006416641:0,247:74:18:0:2818582064:1006416642,391:66:16:1:1006416642:2818582065,1017170:287:24:0:2818582065:1006416642,1017355:66:16:1:1006416642:2818582286,1017360:81:24:1:1006416642:2818582286,1017612:66:16:0:2818582286:1006416657,1017665:163:24:0:2818582286:1006416657,1017840:95:24:1:1006416657:2818582383,1019342:108:24:0:2818582383:1006416686,1019516:95:24:1:1006416686:2818582425,1022060:112:24:0:2818582425:1006416715,1022232:71:24:1:1006416715:2818582471,1022531:116:24:0:2818582471:1006416720,1022714:90:24:1:1006416720:2818582521,1022720:143:25:1:1006416744:2818582521,1022966:66:16:0:2818582521:1006416822,1142595:122:24:0:2818582521:1006416822,1142743:60:4:1:1006416822:0"
1,1257283580244742,148,2,37257,113,rst_during_handshake,"0:74:2:1:2816685839:0,148:60:20:0:0:2816685840"
0,1257283584387204,1084500,19,59564,25,abortive,"0:74:2:1:1077291002:0,531:74:18:0:2881640117:1077291003,728:66:16:1:1077291003:2881640118,1020778:287:24:0:2881640118:1077291003,1020966:66:16:1:1077291003:2881640339,1020971:81:24:1:1077291003:2881640339,1021225:66:16:0:2881640339:1077291018,1021302:163:24:0:2881640339:1077291018,1021471:95:24:1:1077291018:2881640436,1022816:108:24:0:2881640436:1077291047,1023015:97:24:1:1077291047:2881640478,1025383:114:24:0:2881640478:1077291078,1025597:71:24:1:1077291078:2881640526,1025931:116:24:0:2881640526:1077291083,1026115:92:24:1:1077291083:2881640576,1026120:143:25:1:1077291109:2881640576,1026392:66:16:0:2881640576:1077291187,1084323:122:24:0:2881640576:1077291187,1084500:60:4:1:1077291187:0"
1,1257283584390229,154,2,37901,113,rst_during_handshake,"0:74:2:1:2893043434:0,154:60:20:0:0:2893043435"
0,1257283585423685,1096792,19,32841,25,abortive,"0:74:2:1:1099404672:0,271:74:18:0:2899905851:1099404673,418:66:16:1:1099404673:2899905852,1013181:287:24:0:2899905852:1099404673,1013370:66:16:1:1099404673:2899906073,1013375:81:24:1:1099404673:2899906073,1013629:66:16:0:2899906073:1099404688,1013685:163:24:0:2899906073:1099404688,1013863:95:24:1:1099404688:2899906170,1015133:108:24:0:2899906170:1099404717,1015314:94:24:1:1099404717:2899906212,1017580:111:24:0:2899906212:1099404745,1017748:71:24:1:1099404745:2899906257,1018050:116:24:0:2899906257:1099404750,1018230:89:24:1:1099404750:2899906307,1018236:143:25:1:1099404773:2899906307,1018506:66:16:0:2899906307:1099404851,1096624:122:24:0:2899906307:1099404851,1096792:60:4:1:1099404851:0"
1,1257283585426114,148,2,51141,113,rst_during_handshake,"0:74:2:1:2895311286:0,148:60:20:0:0:2895311287"
0,1257283597872466,1069022,19,33477,25,abortive,"0:74:2:1:1290627228:0,249:74:18:0:3093329301:1290627229,397:66:16:1:1290627229:3093329302,1016178:287:24:0:3093329302:1290627229,1016356:66:16:1:1290627229:3093329523,1016377:81:24:1:1290627229:3093329523,1016619:66:16:0:3093329523:1290627244,1016677:163:24:0:3093329523:1290627244,1016853:95:24:1:1290627244:3093329620,1018170:108:24:0:3093329620:1290627273,1018357:97:24:1:1290627273:3093329662,1020668:114:24:0:3093329662:1290627304,1020844:71:24:1:1290627304:3093329710,1021161:116:24:0:3093329710:1290627309,1021347:92:24:1:1290627309:3093329760,1021354:143:25:1:1290627335:3093329760,1021626:66:16:0:3093329760:1290627413,1068875:122:24:0:3093329760:1290627413,1069022:60:4:1:1290627413:0"
1,1257283597874827,150,2,54152,113,rst_during_handshake,"0:74:2:1:3095380102:0,150:60:20:0:0:3095380103"
0,1257283607204556,1134263,19,40919,25,abortive,"0:74:2:1:1441240247:0,251:74:18:0:3247244772:1441240248,398:66:16:1:1441240248:3247244773,1003281:287:24:0:3247244773:1441240248,1003482:66:16:1:1441240248:3247244994,1003487:81:24:1:1441240248:3247244994,1003732:66:16:0:3247244994:1441240263,1003781:163:24:0:3247244994:1441240263,1003969:95:24:1:1441240263:3247245091,1005296:108:24:0:3247245091:1441240292,1005482:97:24:1:1441240292:3247245133,1007654:114:24:0:3247245133:1441240323,1007824:71:24:1:1441240323:3247245181,1008121:116:24:0:3247245181:1441240328,1008319:92:24:1:1441240328:3247245231,1008326:143:25:1:1441240354:3247245231,1008706:66:16:0:3247245231:1441240432,1134091:122:24:0:3247245231:1441240432,1134263:60:4:1:1441240432:0"
1,1257283607207020,148,2,59344,113,rst_during_handshake,"0:74:2:1:3237531936:0,148:60:20:0:0:3237531937"
0,1257283608224179,1030760,19,59796,25,abortive,"0:74:2:1:1447407070:0,246:74:18:0:3259715349:1447407071,390:66:16:1:1447407071:3259715350,1007463:287:24:0:3259715350:1447407071,1007660:66:16:1:1447407071:3259715571,1007666:81:24:1:1447407071:3259715571,1007923:66:16:0:3259715571:1447407086,1008000:163:24:0:3259715571:1447407086,1008179:95:24:1:1447407086:3259715668,1009416:108:24:0:3259715668:1447407115,1009597:92:24:1:1447407115:3259715710,1011763:109:24:0:3259715710:1447407141,1011932:71:24:1:1447407141:3259715753,1012210:116:24:0:3259715753:1447407146,1012396:87:24:1:1447407146:3259715803,1012403:143:25:1:1447407167:3259715803,1012678:66:16:0:3259715803:1447407245,1030593:122:24:0:3259715803:1447407245,1030760:60:4:1:1447407245:0"
1,1257283608226604,149,2,58675,113,rst_during_handshake,"0:74:2:1:3261265452:0,149:60:20:0:0:3261265453"
0,1257283609247745,1085036,19,42555,25,abortive,"0:74:2:1:1458063162:0,250:74:18:0:3267521435:1458063163,397:66:16:1:1458063163:3267521436,1020177:287:24:0:3267521436:1458063163,1020360:66:16:1:1458063163:3267521657,1020365:81:24:1:1458063163:3267521657,1020622:66:16:0:3267521657:1458063178,1020696:163:24:0:3267521657:1458063178,1020874:95:24:1:1458063178:3267521754,1022147:108:24:0:3267521754:1458063207,1022317:95:24:1:1458063207:3267521796,1024952:112:24:0:3267521796:1458063236,1025176:71:24:1:1458063236:3267521842,1025754:116:24:0:3267521842:1458063241,1025977:90:24:1:1458063241:3267521892,1025987:143:25:1:1458063265:3267521892,1026506:66:16:0:3267521892:1458063343,1084889:122:24:0:3267521892:1458063343,1085036:60:4:1:1458063343:0"
1,1257283609250227,149,2,51011,113,rst_during_handshake,"0:74:2:1:3280832893:0,149:60:20:0:0:3280832894"
0,1257283630572795,1127246,19,45632,25,abortive,"0:74:2:1:1792629129:0,248:74:18:0:3604217626:1792629130,394:66:16:1:1792629130:3604217627,1028038:287:24:0:3604217627:1792629130,1028224:66:16:1:1792629130:3604217848,1028230:81:24:1:1792629130:3604217848,1028477:66:16:0:3604217848:1792629145,1028533:163:24:0:3604217848:1792629145,1028712:95:24:1:1792629145:3604217945,1029903:108:24:0:3604217945:1792629174,1030085:99:24:1:1792629174:3604217987,1032612:116:24:0:3604217987:1792629207,1032758:71:24:1:1792629207:3604218037,1033066:116:24:0:3604218037:1792629212,1033253:94:24:1:1792629212:3604218087,1033259:143:25:1:1792629240:3604218087,1033534:66:16:0:3604218087:1792629318,1127100:122:24:0:3604218087:1792629318,1127246:60:4:1:1792629318:0"
1,1257283630575188,151,2,41313,113,rst_during_handshake,"0:74:2:1:3609082121:0,151:60:20:0:0:3609082122"
0,1257359243860011,1068057,19,50794,25,abortive,"0:74:2:1:2079798781:0,277:74:18:0:3884582847:2079798782,455:66:16:1:2079798782:3884582848,1013038:287:24:0:3884582848:2079798782,1013227:66:16:1:2079798782:3884583069,1013233:81:24:1:2079798782:3884583069,1013482:66:16:0:3884583069:2079798797,1013649:163:24:0:3884583069:2079798797,1013881:95:24:1:2079798797:3884583166,1015322:108:24:0:3884583166:2079798826,1015529:96:24:1:2079798826:3884583208,1017898:113:24:0:3884583208:2079798856,1018072:71:24:1:2079798856:3884583255,1018366:116:24:0:3884583255:2079798861,1018552:91:24:1:2079798861:3884583305,1018558:140:25:1:2079798886:3884583305,1018824:66:16:0:3884583305:2079798961,1067909:122:24:0:3884583305:2079798961,1068057:60:4:1:2079798961:0"
1,1257359243862517,163,2,60879,113,rst_during_handshake,"0:74:2:1:3889113914:0,163:60:20:0:0:3889113915"
0,1257359251098239,1047494,19,47505,25,abortive,"0:74:2:1:2185569919:0,246:74:18:0:3999068313:2185569920,394:66:16:1:2185569920:3999068314,1015170:287:24:0:3999068314:2185569920,1015366:66:16:1:2185569920:3999068535,1015372:81:24:1:2185569920:3999068535,1015623:66:16:0:3999068535:2185569935,1015709:163:24:0:3999068535:2185569935,1015888:95:24:1:2185569935:3999068632,1017240:108:24:0:3999068632:2185569964,1017414:97:24:1:2185569964:3999068674,1020006:114:24:0:3999068674:2185569995,1020196:71:24:1:2185569995:3999068722,1020835:116:24:0:3999068722:2185570000,1021074:92:24:1:2185570000:3999068772,1021082:140:25:1:2185570026:3999068772,1021439:66:16:0:3999068772:2185570101,1047323:122:24:0:3999068772:2185570101,1047494:60:4:1:2185570101:0"
1,1257359251100748,192,2,33130,113,rst_during_handshake,"0:74:2:1:4004605811:0,192:60:20:0:0:4004605812"
0,1257359258312239,1065130,19,46362,25,abortive,"0:74:2:1:2304996823:0,252:74:18:0:4116493230:2304996824,397:66:16:1:2304996824:4116493231,1003388:287:24:0:4116493231:2304996824,1003578:66:16:1:2304996824:4116493452,1003585:81:24:1:2304996824:4116493452,1003839:66:16:0:4116493452:2304996839,1004077:163:24:0:4116493452:2304996839,1004289:95:24:1:2304996839:4116493549,1005624:108:24:0:4116493549:2304996868,1005793:96:24:1:2304996868:4116493591,1008204:113:24:0:4116493591:2304996898,1008378:71:24:1:2304996898:4116493638,1008676:116:24:0:4116493638:2304996903,1008862:91:24:1:2304996903:4116493688,1008869:140:25:1:2304996928:4116493688,1009131:66:16:0:4116493688:2304997003,1064945:122:24:0:4116493688:2304997003,1065130:60:4:1:2304997003:0"
1,1257359258314856,149,2,35289,113,rst_during_handshake,"0:74:2:1:4107238938:0,149:60:20:0:0:4107238939"
