d,st,et,p,sp,dp,ct,fp
0,1257264621216308,1063968,19,55625,25,abortive,"0:74:2:1:61628572:0,237:74:18:0:1865359682:61628573,384:66:16:1:61628573:1865359683,1008767:263:24:0:1865359683:61628573,1008955:66:16:1:61628573:1865359880,1008960:81:24:1:61628573:1865359880,1009207:66:16:0:1865359880:61628588,1009272:149:24:0:1865359880:61628588,1009445:95:24:1:61628588:1865359963,1010609:108:24:0:1865359963:61628617,1010788:96:24:1:61628617:1865360005,1013640:113:24:0:1865360005:61628647,1013831:71:24:1:61628647:1865360052,1014122:116:24:0:1865360052:61628652,1014270:91:24:1:61628652:1865360102,1014302:143:25:1:61628677:1865360102,1014562:66:16:0:1865360102:61628755,1063797:122:24:0:1865360102:61628755,1063968:60:4:1:61628755:0"
1,1257264621218668,281,2,33390,113,rst_during_handshake,"0:74:2:1:1875983431:0,281:60:20:0:0:1875983432"
0,1257264625139086,1042765,19,36002,25,abortive,"0:74:2:1:111158409:0,348:74:18:0:1938001247:111158410,520:66:16:1:111158410:1938001248,1013059:263:24:0:1938001248:111158410,1013248:66:16:1:111158410:1938001445,1013253:81:24:1:111158410:1938001445,1013507:66:16:0:1938001445:111158425,1013556:149:24:0:1938001445:111158425,1013735:95:24:1:111158425:1938001528,1014997:108:24:0:1938001528:111158454,1015170:93:24:1:111158454:1938001570,1018089:110:24:0:1938001570:111158481,1018261:71:24:1:111158481:1938001614,1018572:116:24:0:1938001614:111158486,1018758:88:24:1:111158486:1938001664,1018764:143:25:1:111158508:1938001664,1019028:66:16:0:1938001664:111158586,1042388:122:24:0:1938001664:111158586,1042765:60:4:1:111158586:0"
1,1257264625141641,150,2,56025,113,rst_during_handshake,"0:74:2:1:1936223526:0,150:60:20:0:0:1936223527"
0,1257264627191518,1018204,19,44816,25,abortive,"0:74:2:1:151311180:0,246:74:18:0:1966644756:151311181,393:66:16:1:151311181:1966644757,1000111:263:24:0:1966644757:151311181,1000299:66:16:1:151311181:1966644954,1000304:81:24:1:151311181:1966644954,1000555:66:16:0:1966644954:151311196,1000625:149:24:0:1966644954:151311196,1000822:95:24:1:151311196:1966645037,1002069:108:24:0:1966645037:151311225,1002246:97:24:1:151311225:1966645079,1004823:114:24:0:1966645079:151311256,1004968:71:24:1:151311256:1966645127,1005244:116:24:0:1966645127:151311261,1005442:92:24:1:151311261:1966645177,1005448:143:25:1:151311287:1966645177,1005715:66:16:0:1966645177:151311365,1018034:122:24:0:1966645177:151311365,1018204:60:4:1:151311365:0"
1,1257264627193912,150,2,44055,113,rst_during_handshake,"0:74:2:1:1967528405:0,150:60:20:0:0:1967528406"
0,1257264631356944,1081447,19,58610,25,abortive,"0:74:2:1:215618749:0,242:74:18:0:2035150645:215618750,408:66:16:1:215618750:2035150646,1008618:263:24:0:2035150646:215618750,1008800:66:16:1:215618750:2035150843,1008806:81:24:1:215618750:2035150843,1009054:66:16:0:2035150843:215618765,1009128:149:24:0:2035150843:215618765,1009303:95:24:1:215618765:2035150926,1010560:108:24:0:2035150926:215618794,1010734:97:24:1:215618794:2035150968,1039618:114:24:0:2035150968:215618825,1039835:71:24:1:215618825:2035151016,1040406:116:24:0:2035151016:215618830,1040666:92:24:1:215618830:2035151066,1040674:143:25:1:215618856:2035151066,1041208:66:16:0:2035151066:215618934,1081298:122:24:0:2035151066:215618934,1081447:60:4:1:215618934:0"
1,1257264631359387,147,2,36238,113,rst_during_handshake,"0:74:2:1:2033209338:0,147:60:20:0:0:2033209339"
0,1257264637561821,1015598,19,45539,25,abortive,"0:74:2:1:312190998:0,244:74:18:0:2116587343:312190999,392:66:16:1:312190999:2116587344,1000299:263:24:0:2116587344:312190999,1000488:66:16:1:312190999:2116587541,1000493:81:24:1:312190999:2116587541,1000740:66:16:0:2116587541:312191014,1000937:149:24:0:2116587541:312191014,1001144:95:24:1:312191014:2116587624,1002479:108:24:0:2116587624:312191043,1002659:94:24:1:312191043:2116587666,1005739:111:24:0:2116587666:312191071,1005906:71:24:1:312191071:2116587711,1006198:116:24:0:2116587711:312191076,1006345:89:24:1:312191076:2116587761,1006381:143:25:1:312191099:2116587761,1006637:66:16:0:2116587761:312191177,1015452:122:24:0:2116587761:312191177,1015598:60:4:1:312191177:0"
1,1257264637564238,162,2,55134,113,rst_during_handshake,"0:74:2:1:2122761318:0,162:60:20:0:0:2122761319"
0,1257264638579286,1018586,19,34587,25,abortive,"0:74:2:1:319518546:0,238:74:18:0:2136251969:319518547,383:66:16:1:319518547:2136251970,1002896:263:24:0:2136251970:319518547,1003084:66:16:1:319518547:2136252167,1003089:81:24:1:319518547:2136252167,1003338:66:16:0:2136252167:319518562,1003415:149:24:0:2136252167:319518562,1003590:95:24:1:319518562:2136252250,1004930:108:24:0:2136252250:319518591,1005133:96:24:1:319518591:2136252292,1008237:113:24:0:2136252292:319518621,1008446:71:24:1:319518621:2136252339,1008725:116:24:0:2136252339:319518626,1008921:91:24:1:319518626:2136252389,1008928:143:25:1:319518651:2136252389,1009196:66:16:0:2136252389:319518729,1018439:122:24:0:2136252389:319518729,1018586:60:4:1:319518729:0"
1,1257264638581677,151,2,43438,113,rst_during_handshake,"0:74:2:1:2149010641:0,151:60:20:0:0:2149010642"
0,1257264643781782,1087829,19,51520,25,abortive,"0:74:2:1:401970304:0,244:74:18:0:2229350362:401970305,392:66:16:1:401970305:2229350363,1013142:263:24:0:2229350363:401970305,1013322:66:16:1:401970305:2229350560,1013357:81:24:1:401970305:2229350560,1013594:66:16:0:2229350560:401970320,1013649:149:24:0:2229350560:401970320,1013821:95:24:1:401970320:2229350643,1015194:108:24:0:2229350643:401970349,1015371:99:24:1:401970349:2229350685,1018213:116:24:0:2229350685:401970382,1018388:71:24:1:401970382:2229350735,1018668:116:24:0:2229350735:401970387,1018844:94:24:1:401970387:2229350785,1018851:143:25:1:401970415:2229350785,1019121:66:16:0:2229350785:401970493,1087681:122:24:0:2229350785:401970493,1087829:60:4:1:401970493:0"
1,1257264643784217,149,2,36194,113,rst_during_handshake,"0:74:2:1:2214433604:0,149:60:20:0:0:2214433605"
0,1257264648909821,1032433,19,57590,25,abortive,"0:74:2:1:483820709:0,241:74:18:0:2300916888:483820710,389:66:16:1:483820710:2300916889,1003467:263:24:0:2300916889:483820710,1003654:66:16:1:483820710:2300917086,1003659:81:24:1:483820710:2300917086,1003900:66:16:0:2300917086:483820725,1003949:149:24:0:2300917086:483820725,1004137:95:24:1:483820725:2300917169,1005444:108:24:0:2300917169:483820754,1005629:97:24:1:483820754:2300917211,1016136:114:24:0:2300917211:483820785,1016328:71:24:1:483820785:2300917259,1016628:116:24:0:2300917259:483820790,1016815:92:24:1:483820790:2300917309,1016822:143:25:1:483820816:2300917309,1017081:66:16:0:2300917309:483820894,1032252:122:24:0:2300917309:483820894,1032433:60:4:1:483820894:0"
1,1257264648912359,153,2,45214,113,rst_during_handshake,"0:74:2:1:2300607926:0,153:60:20:0:0:2300607927"
