d,st,et,p,sp,dp,ct,fp
0,1257260000434767,1031460,19,48112,25,abortive,"0:74:2:1:614738476:0,238:74:18:0:2438617869:614738477,385:66:16:1:614738477:2438617870,1010549:287:24:0:2438617870:614738477,1010738:66:16:1:614738477:2438618091,1010743:81:24:1:614738477:2438618091,1010987:66:16:0:2438618091:614738492,1011037:163:24:0:2438618091:614738492,1011217:95:24:1:614738492:2438618188,1012449:108:24:0:2438618188:614738521,1012626:95:24:1:614738521:2438618230,1014766:112:24:0:2438618230:614738550,1014933:71:24:1:614738550:2438618276,1015210:116:24:0:2438618276:614738555,1015393:90:24:1:614738555:2438618326,1015399:140:25:1:614738579:2438618326,1015657:66:16:0:2438618326:614738654,1031311:122:24:0:2438618326:614738654,1031460:60:4:1:614738654:0"
1,1257260000437291,151,2,35891,113,rst_during_handshake,"0:74:2:1:2423400876:0,151:60:20:0:0:2423400877"
0,1257260004561862,1231320,19,59635,25,abortive,"0:74:2:1:687353462:0,244:74:18:0:2489892743:687353463,390:66:16:1:687353463:2489892744,1015693:287:24:0:2489892744:687353463,1015913:66:16:1:687353463:2489892965,1015919:81:24:1:687353463:2489892965,1016282:66:16:0:2489892965:687353478,1016284:163:24:0:2489892965:687353478,1016499:95:24:1:687353478:2489893062,1019088:108:24:0:2489893062:687353507,1019265:98:24:1:687353507:2489893104,1024581:115:24:0:2489893104:687353539,1024758:71:24:1:687353539:2489893153,1025168:116:24:0:2489893153:687353544,1025360:93:24:1:687353544:2489893203,1025367:140:25:1:687353571:2489893203,1027594:66:16:0:2489893203:687353646,1231162:122:24:0:2489893203:687353646,1231320:60:4:1:687353646:0"
1,1257260004564361,150,2,41531,113,rst_during_handshake,"0:74:2:1:2495637213:0,150:60:20:0:0:2495637214"
0,1257260005598135,1042567,19,33383,25,abortive,"0:74:2:1:707889229:0,246:74:18:0:2519623424:707889230,390:66:16:1:707889230:2519623425,1011317:287:24:0:2519623425:707889230,1011531:66:16:1:707889230:2519623646,1011537:81:24:1:707889230:2519623646,1012046:66:16:0:2519623646:707889245,1012109:163:24:0:2519623646:707889245,1012334:95:24:1:707889245:2519623743,1013673:108:24:0:2519623743:707889274,1013882:97:24:1:707889274:2519623785,1016311:114:24:0:2519623785:707889305,1016483:71:24:1:707889305:2519623833,1016777:116:24:0:2519623833:707889310,1016965:92:24:1:707889310:2519623883,1016972:140:25:1:707889336:2519623883,1017269:66:16:0:2519623883:707889411,1042421:122:24:0:2519623883:707889411,1042567:60:4:1:707889411:0"
1,1257260005602132,176,2,56334,113,rst_during_handshake,"0:74:2:1:2512917288:0,176:60:20:0:0:2512917289"
0,1257260012815072,1021087,19,40030,25,abortive,"0:74:2:1:810889386:0,358:74:18:0:2629537903:810889387,542:66:16:1:810889387:2629537904,1000875:287:24:0:2629537904:810889387,1001077:66:16:1:810889387:2629538125,1001083:81:24:1:810889387:2629538125,1001615:66:16:0:2629538125:810889402,1001731:163:24:0:2629538125:810889402,1001945:95:24:1:810889402:2629538222,1003544:108:24:0:2629538222:810889431,1003749:95:24:1:810889431:2629538264,1006140:112:24:0:2629538264:810889460,1006307:71:24:1:810889460:2629538310,1006583:116:24:0:2629538310:810889465,1006775:90:24:1:810889465:2629538360,1006782:140:25:1:810889489:2629538360,1007054:66:16:0:2629538360:810889564,1020924:122:24:0:2629538360:810889564,1021087:60:4:1:810889564:0"
1,1257260012817663,166,2,38829,113,rst_during_handshake,"0:74:2:1:2622094971:0,166:60:20:0:0:2622094972"
0,1257263621085765,1044195,19,40327,25,abortive,"0:74:2:1:1561605952:0,266:74:18:0:3379230517:1561605953,431:66:16:1:1561605953:3379230518,1007021:287:24:0:3379230518:1561605953,1007216:66:16:1:1561605953:3379230739,1007222:81:24:1:1561605953:3379230739,1007486:66:16:0:3379230739:1561605968,1007528:163:24:0:3379230739:1561605968,1007700:95:24:1:1561605968:3379230836,1008913:108:24:0:3379230836:1561605997,1009091:96:24:1:1561605997:3379230878,1011556:113:24:0:3379230878:1561606027,1011703:71:24:1:1561606027:3379230925,1011981:116:24:0:3379230925:1561606032,1012179:91:24:1:1561606032:3379230975,1012186:140:25:1:1561606057:3379230975,1012456:66:16:0:3379230975:1561606132,1044007:122:24:0:3379230975:1561606132,1044195:60:4:1:1561606132:0"
1,1257263621088190,150,2,42524,113,rst_during_handshake,"0:74:2:1:3379144353:0,150:60:20:0:0:3379144354"
0,1257263628456267,1069308,19,38525,25,abortive,"0:74:2:1:1673923864:0,240:74:18:0:3478556915:1673923865,388:66:16:1:1673923865:3478556916,1010752:287:24:0:3478556916:1673923865,1010956:66:16:1:1673923865:3478557137,1010961:81:24:1:1673923865:3478557137,1011367:66:16:0:3478557137:1673923880,1011368:163:24:0:3478557137:1673923880,1011593:95:24:1:1673923880:3478557234,1012887:108:24:0:3478557234:1673923909,1013061:100:24:1:1673923909:3478557276,1015209:117:24:0:3478557276:1673923943,1015378:71:24:1:1673923943:3478557327,1015655:116:24:0:3478557327:1673923948,1015848:95:24:1:1673923948:3478557377,1015854:140:25:1:1673923977:3478557377,1016126:66:16:0:3478557377:1673924052,1069136:122:24:0:3478557377:1673924052,1069308:60:4:1:1673924052:0"
1,1257263628458692,147,2,51394,113,rst_during_handshake,"0:74:2:1:3484197702:0,147:60:20:0:0:3484197703"
0,1257263630505276,1071773,19,36959,25,abortive,"0:74:2:1:1705778148:0,243:74:18:0:3521262555:1705778149,388:66:16:1:1705778149:3521262556,1018607:287:24:0:3521262556:1705778149,1018806:66:16:1:1705778149:3521262777,1018812:81:24:1:1705778149:3521262777,1019056:66:16:0:3521262777:1705778164,1019139:163:24:0:3521262777:1705778164,1019313:95:24:1:1705778164:3521262874,1020554:108:24:0:3521262874:1705778193,1020728:96:24:1:1705778193:3521262916,1022876:113:24:0:3521262916:1705778223,1023063:71:24:1:1705778223:3521262963,1023344:116:24:0:3521262963:1705778228,1023518:91:24:1:1705778228:3521263013,1023526:140:25:1:1705778253:3521263013,1023793:66:16:0:3521263013:1705778328,1071584:122:24:0:3521263013:1705778328,1071773:60:4:1:1705778328:0"
1,1257263630507750,150,2,52313,113,rst_during_handshake,"0:74:2:1:3511726016:0,150:60:20:0:0:3511726017"
0,1257263633594693,1029524,19,43064,25,abortive,"0:74:2:1:1754898325:0,239:74:18:0:3570045764:1754898326,422:66:16:1:1754898326:3570045765,1010586:287:24:0:3570045765:1754898326,1010795:66:16:1:1754898326:3570045986,1010801:81:24:1:1754898326:3570045986,1011036:66:16:0:3570045986:1754898341,1011094:163:24:0:3570045986:1754898341,1011270:95:24:1:1754898341:3570046083,1012554:108:24:0:3570046083:1754898370,1012751:101:24:1:1754898370:3570046125,1015134:118:24:0:3570046125:1754898405,1015308:71:24:1:1754898405:3570046177,1015588:116:24:0:3570046177:1754898410,1015790:96:24:1:1754898410:3570046227,1015797:140:25:1:1754898440:3570046227,1016067:66:16:0:3570046227:1754898515,1029376:122:24:0:3570046227:1754898515,1029524:60:4:1:1754898515:0"
1,1257263633597197,148,2,50040,113,rst_during_handshake,"0:74:2:1:3563139736:0,148:60:20:0:0:3563139737"
0,1257263640338167,1113095,19,51707,25,abortive,"0:74:2:1:1853717818:0,247:74:18:0:3679328739:1853717819,391:66:16:1:1853717819:3679328740,1016816:287:24:0:3679328740:1853717819,1017052:66:16:1:1853717819:3679328961,1017057:81:24:1:1853717819:3679328961,1017333:66:16:0:3679328961:1853717834,1017374:163:24:0:3679328961:1853717834,1017549:95:24:1:1853717834:3679329058,1018861:108:24:0:3679329058:1853717863,1019033:98:24:1:1853717863:3679329100,1021330:115:24:0:3679329100:1853717895,1021476:71:24:1:1853717895:3679329149,1021755:116:24:0:3679329149:1853717900,1021904:93:24:1:1853717900:3679329199,1021934:140:25:1:1853717927:3679329199,1022188:66:16:0:3679329199:1853718002,1112901:122:24:0:3679329199:1853718002,1113095:60:4:1:1853718002:0"
1,1257263640340558,151,2,47515,113,rst_during_handshake,"0:74:2:1:3668962242:0,151:60:20:0:0:3668962243"
0,1257263641374910,1078291,19,46504,25,abortive,"0:74:2:1:1876744607:0,263:74:18:0:3681552988:1876744608,405:66:16:1:1876744608:3681552989,1013246:287:24:0:3681552989:1876744608,1013431:66:16:1:1876744608:3681553210,1013437:81:24:1:1876744608:3681553210,1013752:66:16:0:3681553210:1876744623,1013753:163:24:0:3681553210:1876744623,1013971:95:24:1:1876744623:3681553307,1015436:108:24:0:3681553307:1876744652,1015640:95:24:1:1876744652:3681553349,1018302:112:24:0:3681553349:1876744681,1018516:71:24:1:1876744681:3681553395,1018806:116:24:0:3681553395:1876744686,1018957:90:24:1:1876744686:3681553445,1018988:140:25:1:1876744710:3681553445,1019245:66:16:0:3681553445:1876744785,1078140:122:24:0:3681553445:1876744785,1078291:60:4:1:1876744785:0"
1,1257263641377497,220,2,55564,113,rst_during_handshake,"0:74:2:1:3691026286:0,220:60:20:0:0:3691026287"
0,1257263655751098,1023220,19,55186,25,abortive,"0:74:2:1:2105111982:0,239:74:18:0:3910334300:2105111983,389:66:16:1:2105111983:3910334301,1003367:287:24:0:3910334301:2105111983,1003552:66:16:1:2105111983:3910334522,1003557:81:24:1:2105111983:3910334522,1003803:66:16:0:3910334522:2105111998,1003870:163:24:0:3910334522:2105111998,1004048:95:24:1:2105111998:3910334619,1005322:108:24:0:3910334619:2105112027,1005501:97:24:1:2105112027:3910334661,1007953:114:24:0:3910334661:2105112058,1008181:71:24:1:2105112058:3910334709,1008482:116:24:0:3910334709:2105112063,1008676:92:24:1:2105112063:3910334759,1008683:140:25:1:2105112089:3910334759,1008944:66:16:0:3910334759:2105112164,1023049:122:24:0:3910334759:2105112164,1023220:60:4:1:2105112164:0"
1,1257263655753442,194,2,41449,113,rst_during_handshake,"0:74:2:1:3916904957:0,194:60:20:0:0:3916904958"
0,1257263657793780,1038369,19,37400,25,abortive,"0:74:2:1:2136829500:0,275:74:18:0:3940817907:2136829501,421:66:16:1:2136829501:3940817908,1010791:287:24:0:3940817908:2136829501,1010981:66:16:1:2136829501:3940818129,1010986:81:24:1:2136829501:3940818129,1011233:66:16:0:3940818129:2136829516,1011325:163:24:0:3940818129:2136829516,1011503:95:24:1:2136829516:3940818226,1012830:108:24:0:3940818226:2136829545,1013042:95:24:1:2136829545:3940818268,1015411:112:24:0:3940818268:2136829574,1015599:71:24:1:2136829574:3940818314,1015879:116:24:0:3940818314:2136829579,1016078:90:24:1:2136829579:3940818364,1016086:140:25:1:2136829603:3940818364,1016352:66:16:0:3940818364:2136829678,1038222:122:24:0:3940818364:2136829678,1038369:60:4:1:2136829678:0"
1,1257263657796304,150,2,60162,113,rst_during_handshake,"0:74:2:1:3949079979:0,150:60:20:0:0:3949079980"
0,1257263661885009,1148651,19,38399,25,abortive,"0:74:2:1:2193311626:0,243:74:18:0:4006708334:2193311627,391:66:16:1:2193311627:4006708335,1084148:287:24:0:4006708335:2193311627,1084335:66:16:1:2193311627:4006708556,1084341:81:24:1:2193311627:4006708556,1084591:66:16:0:4006708556:2193311642,1084657:163:24:0:4006708556:2193311642,1084835:95:24:1:2193311642:4006708653,1086084:108:24:0:4006708653:2193311671,1086269:96:24:1:2193311671:4006708695,1088672:113:24:0:4006708695:2193311701,1088859:71:24:1:2193311701:4006708742,1089252:116:24:0:4006708742:2193311706,1089480:91:24:1:2193311706:4006708792,1089487:140:25:1:2193311731:4006708792,1089893:66:16:0:4006708792:2193311806,1148504:122:24:0:4006708792:2193311806,1148651:60:4:1:2193311806:0"
1,1257263661887475,152,2,51319,113,rst_during_handshake,"0:74:2:1:4009617782:0,152:60:20:0:0:4009617783"
0,1257263662985512,1086102,19,39699,25,abortive,"0:74:2:1:2221796042:0,247:74:18:0:4020875716:2221796043,513:66:16:1:2221796043:4020875717,1011831:287:24:0:4020875717:2221796043,1012019:66:16:1:2221796043:4020875938,1012024:81:24:1:2221796043:4020875938,1012275:66:16:0:4020875938:2221796058,1012327:163:24:0:4020875938:2221796058,1012504:95:24:1:2221796058:4020876035,1013789:108:24:0:4020876035:2221796087,1014003:93:24:1:2221796087:4020876077,1026644:110:24:0:4020876077:2221796114,1026814:71:24:1:2221796114:4020876121,1027105:116:24:0:4020876121:2221796119,1027287:88:24:1:2221796119:4020876171,1027294:140:25:1:2221796141:4020876171,1027561:66:16:0:4020876171:2221796216,1085948:122:24:0:4020876171:2221796216,1086102:60:4:1:2221796216:0"
1,1257263662988269,252,2,45443,113,rst_during_handshake,"0:74:2:1:4029733752:0,252:60:20:0:0:4029733753"
0,1257327088999984,1071090,19,50299,25,abortive,"0:74:2:1:374716411:0,270:74:18:0:2183703241:374716412,447:66:16:1:374716412:2183703242,1008706:287:24:0:2183703242:374716412,1008891:66:16:1:374716412:2183703463,1008897:81:24:1:374716412:2183703463,1009150:66:16:0:2183703463:374716427,1009223:163:24:0:2183703463:374716427,1009400:95:24:1:374716427:2183703560,1010668:108:24:0:2183703560:374716456,1010835:97:24:1:374716456:2183703602,1013057:114:24:0:2183703602:374716487,1013225:71:24:1:374716487:2183703650,1013530:116:24:0:2183703650:374716492,1013727:92:24:1:374716492:2183703700,1013733:140:25:1:374716518:2183703700,1014001:66:16:0:2183703700:374716593,1070922:122:24:0:2183703700:374716593,1071090:60:4:1:374716593:0"
1,1257327089002483,150,2,47344,113,rst_during_handshake,"0:74:2:1:2174981219:0,150:60:20:0:0:2174981220"
0,1257327106469335,1037943,19,58519,25,abortive,"0:74:2:1:635471142:0,249:74:18:0:2455014836:635471143,396:66:16:1:635471143:2455014837,1018076:287:24:0:2455014837:635471143,1018266:66:16:1:635471143:2455015058,1018271:81:24:1:635471143:2455015058,1018523:66:16:0:2455015058:635471158,1018581:163:24:0:2455015058:635471158,1018760:95:24:1:635471158:2455015155,1020061:108:24:0:2455015155:635471187,1020240:99:24:1:635471187:2455015197,1022642:116:24:0:2455015197:635471220,1022829:71:24:1:635471220:2455015247,1023109:116:24:0:2455015247:635471225,1023300:94:24:1:635471225:2455015297,1023307:140:25:1:635471253:2455015297,1023577:66:16:0:2455015297:635471328,1037749:122:24:0:2455015297:635471328,1037943:60:4:1:635471328:0"
1,1257327106471860,150,2,49165,113,rst_during_handshake,"0:74:2:1:2455157389:0,150:60:20:0:0:2455157390"
0,1257327119805309,1089948,19,40033,25,abortive,"0:74:2:1:847697448:0,246:74:18:0:2658450603:847697449,395:66:16:1:847697449:2658450604,1006489:287:24:0:2658450604:847697449,1006668:66:16:1:847697449:2658450825,1006673:81:24:1:847697449:2658450825,1007003:66:16:0:2658450825:847697464,1007005:163:24:0:2658450825:847697464,1007217:95:24:1:847697464:2658450922,1008474:108:24:0:2658450922:847697493,1008653:97:24:1:847697493:2658450964,1011111:114:24:0:2658450964:847697524,1011287:71:24:1:847697524:2658451012,1011581:116:24:0:2658451012:847697529,1011769:92:24:1:847697529:2658451062,1011775:140:25:1:847697555:2658451062,1012041:66:16:0:2658451062:847697630,1089793:122:24:0:2658451062:847697630,1089948:60:4:1:847697630:0"
1,1257327119807647,149,2,48782,113,rst_during_handshake,"0:74:2:1:2659216933:0,149:60:20:0:0:2659216934"
0,1257327120830846,1027908,19,45445,25,abortive,"0:74:2:1:864551564:0,248:74:18:0:2671589736:864551565,395:66:16:1:864551565:2671589737,1007260:287:24:0:2671589737:864551565,1007443:66:16:1:864551565:2671589958,1007449:81:24:1:864551565:2671589958,1007697:66:16:0:2671589958:864551580,1007758:163:24:0:2671589958:864551580,1007930:95:24:1:864551580:2671590055,1009245:108:24:0:2671590055:864551609,1009417:95:24:1:864551609:2671590097,1011727:112:24:0:2671590097:864551638,1011868:71:24:1:864551638:2671590143,1012164:116:24:0:2671590143:864551643,1012351:90:24:1:864551643:2671590193,1012358:140:25:1:864551667:2671590193,1012622:66:16:0:2671590193:864551742,1027760:122:24:0:2671590193:864551742,1027908:60:4:1:864551742:0"
1,1257327120833299,149,2,41767,113,rst_during_handshake,"0:74:2:1:2679266972:0,149:60:20:0:0:2679266973"
0,1257327124935208,1046766,19,55940,25,abortive,"0:74:2:1:933291874:0,248:74:18:0:2741070431:933291875,395:66:16:1:933291875:2741070432,1005602:287:24:0:2741070432:933291875,1005791:66:16:1:933291875:2741070653,1005795:81:24:1:933291875:2741070653,1006047:66:16:0:2741070653:933291890,1006126:163:24:0:2741070653:933291890,1006298:95:24:1:933291890:2741070750,1007626:108:24:0:2741070750:933291919,1007797:94:24:1:933291919:2741070792,1010392:111:24:0:2741070792:933291947,1010564:71:24:1:933291947:2741070837,1010847:116:24:0:2741070837:933291952,1011032:89:24:1:933291952:2741070887,1011039:140:25:1:933291975:2741070887,1011306:66:16:0:2741070887:933292050,1046618:122:24:0:2741070887:933292050,1046766:60:4:1:933292050:0"
1,1257327124937610,148,2,51526,113,rst_during_handshake,"0:74:2:1:2745313841:0,148:60:20:0:0:2745313842"
0,1257327126980158,1071882,19,41525,25,abortive,"0:74:2:1:962646578:0,245:74:18:0:2782625977:962646579,393:66:16:1:962646579:2782625978,1012630:287:24:0:2782625978:962646579,1012817:66:16:1:962646579:2782626199,1012823:81:24:1:962646579:2782626199,1013070:66:16:0:2782626199:962646594,1013157:163:24:0:2782626199:962646594,1013335:95:24:1:962646594:2782626296,1014621:108:24:0:2782626296:962646623,1014791:98:24:1:962646623:2782626338,1016958:115:24:0:2782626338:962646655,1017106:71:24:1:962646655:2782626387,1017385:116:24:0:2782626387:962646660,1017533:93:24:1:962646660:2782626437,1017567:140:25:1:962646687:2782626437,1017823:66:16:0:2782626437:962646762,1071738:122:24:0:2782626437:962646762,1071882:60:4:1:962646762:0"
1,1257327126982591,149,2,44608,113,rst_during_handshake,"0:74:2:1:2775744952:0,149:60:20:0:0:2775744953"
0,1257327129045796,1066851,19,56083,25,abortive,"0:74:2:1:998957098:0,244:74:18:0:2814057018:998957099,388:66:16:1:998957099:2814057019,1005833:287:24:0:2814057019:998957099,1006018:66:16:1:998957099:2814057240,1006023:81:24:1:998957099:2814057240,1006275:66:16:0:2814057240:998957114,1006356:163:24:0:2814057240:998957114,1006532:95:24:1:998957114:2814057337,1007800:108:24:0:2814057337:998957143,1007969:96:24:1:998957143:2814057379,1010561:113:24:0:2814057379:998957173,1010738:71:24:1:998957173:2814057426,1011038:116:24:0:2814057426:998957178,1011228:91:24:1:998957178:2814057476,1011235:140:25:1:998957203:2814057476,1011495:66:16:0:2814057476:998957278,1066708:122:24:0:2814057476:998957278,1066851:60:4:1:998957278:0"
1,1257327129048251,150,2,41219,113,rst_during_handshake,"0:74:2:1:2805143321:0,150:60:20:0:0:2805143322"
0,1257327143548993,1084896,19,50299,25,abortive,"0:74:2:1:1227010121:0,246:74:18:0:3035974541:1227010122,391:66:16:1:1227010122:3035974542,1012707:287:24:0:3035974542:1227010122,1012893:66:16:1:1227010122:3035974763,1012898:81:24:1:1227010122:3035974763,1013152:66:16:0:3035974763:1227010137,1013240:163:24:0:3035974763:1227010137,1013413:95:24:1:1227010137:3035974860,1014729:108:24:0:3035974860:1227010166,1014908:97:24:1:1227010166:3035974902,1017324:114:24:0:3035974902:1227010197,1017470:71:24:1:1227010197:3035974950,1017761:116:24:0:3035974950:1227010202,1017954:92:24:1:1227010202:3035975000,1017961:140:25:1:1227010228:3035975000,1018224:66:16:0:3035975000:1227010303,1084749:122:24:0:3035975000:1227010303,1084896:60:4:1:1227010303:0"
1,1257327143551481,149,2,47289,113,rst_during_handshake,"0:74:2:1:3036915849:0,149:60:20:0:0:3036915850"
0,1257327145608997,1020134,19,53937,25,abortive,"0:74:2:1:1253115116:0,245:74:18:0:3063203872:1253115117,391:66:16:1:1253115117:3063203873,1004063:287:24:0:3063203873:1253115117,1004253:66:16:1:1253115117:3063204094,1004258:81:24:1:1253115117:3063204094,1004507:66:16:0:3063204094:1253115132,1004580:163:24:0:3063204094:1253115132,1004756:95:24:1:1253115132:3063204191,1005990:108:24:0:3063204191:1253115161,1006169:99:24:1:1253115161:3063204233,1008609:116:24:0:3063204233:1253115194,1008777:71:24:1:1253115194:3063204283,1009067:116:24:0:3063204283:1253115199,1009257:94:24:1:1253115199:3063204333,1009264:140:25:1:1253115227:3063204333,1009525:66:16:0:3063204333:1253115302,1019985:122:24:0:3063204333:1253115302,1020134:60:4:1:1253115302:0"
1,1257327145611428,151,2,58164,113,rst_during_handshake,"0:74:2:1:3074479218:0,151:60:20:0:0:3074479219"
0,1257327146629181,1028495,19,36361,25,abortive,"0:74:2:1:1269019969:0,245:74:18:0:3074148486:1269019970,392:66:16:1:1269019970:3074148487,1013928:287:24:0:3074148487:1269019970,1014119:66:16:1:1269019970:3074148708,1014125:81:24:1:1269019970:3074148708,1014377:66:16:0:3074148708:1269019985,1014438:163:24:0:3074148708:1269019985,1014618:95:24:1:1269019985:3074148805,1015922:108:24:0:3074148805:1269020014,1016092:97:24:1:1269020014:3074148847,1018419:114:24:0:3074148847:1269020045,1018596:71:24:1:1269020045:3074148895,1018889:116:24:0:3074148895:1269020050,1019075:92:24:1:1269020050:3074148945,1019082:140:25:1:1269020076:3074148945,1019344:66:16:0:3074148945:1269020151,1028351:122:24:0:3074148945:1269020151,1028495:60:4:1:1269020151:0"
1,1257327146631625,149,2,39872,113,rst_during_handshake,"0:74:2:1:3075343385:0,149:60:20:0:0:3075343386"
0,1257327158285254,1089344,19,49117,25,abortive,"0:74:2:1:1459369897:0,250:74:18:0:3267354753:1459369898,398:66:16:1:1459369898:3267354754,1019042:287:24:0:3267354754:1459369898,1019230:66:16:1:1459369898:3267354975,1019235:81:24:1:1459369898:3267354975,1019490:66:16:0:3267354975:1459369913,1019574:163:24:0:3267354975:1459369913,1019757:95:24:1:1459369913:3267355072,1021005:108:24:0:3267355072:1459369942,1021182:99:24:1:1459369942:3267355114,1023288:116:24:0:3267355114:1459369975,1023455:71:24:1:1459369975:3267355164,1023733:116:24:0:3267355164:1459369980,1023927:94:24:1:1459369980:3267355214,1023933:140:25:1:1459370008:3267355214,1024203:66:16:0:3267355214:1459370083,1089166:122:24:0:3267355214:1459370083,1089344:60:4:1:1459370083:0"
1,1257327158287722,149,2,49303,113,rst_during_handshake,"0:74:2:1:3266227660:0,149:60:20:0:0:3266227661"
0,1257327159320194,1056117,19,57458,25,abortive,"0:74:2:1:1472767777:0,245:74:18:0:3281489629:1472767778,394:66:16:1:1472767778:3281489630,1001636:287:24:0:3281489630:1472767778,1001821:66:16:1:1472767778:3281489851,1001826:81:24:1:1472767778:3281489851,1002077:66:16:0:3281489851:1472767793,1002145:163:24:0:3281489851:1472767793,1002323:95:24:1:1472767793:3281489948,1003563:108:24:0:3281489948:1472767822,1003743:96:24:1:1472767822:3281489990,1006060:113:24:0:3281489990:1472767852,1006207:71:24:1:1472767852:3281490037,1006497:116:24:0:3281490037:1472767857,1006690:91:24:1:1472767857:3281490087,1006696:140:25:1:1472767882:3281490087,1006959:66:16:0:3281490087:1472767957,1055970:122:24:0:3281490087:1472767957,1056117:60:4:1:1472767957:0"
1,1257327159322641,149,2,55419,113,rst_during_handshake,"0:74:2:1:3281853396:0,149:60:20:0:0:3281853397"
