d,st,et,p,sp,dp,ct,fp
1,1257257958719801,0,1,50207,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257962718218,0,1,8551,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257966716327,21366649,5,37565,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3080362458:3527673089,3366242:60:18:0:3080362458:3527673089,9366374:60:18:0:3080362458:3527673089,21366649:60:18:0:3080362458:3527673089"
1,1257257970714608,22568473,5,39423,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3145908629:3527673089,4568059:60:18:0:3145908629:3527673089,10568206:60:18:0:3145908629:3527673089,22568473:60:18:0:3145908629:3527673089"
1,1257257974712894,21570258,5,57778,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3205463755:3527673089,3369870:60:18:0:3205463755:3527673089,9569984:60:18:0:3205463755:3527673089,21570258:60:18:0:3205463755:3527673089"
1,1257257978711419,0,1,23863,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257982709572,21573774,5,40081,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3330471756:3527673089,3573365:60:18:0:3330471756:3527673089,9573488:60:18:0:3330471756:3527673089,21573774:60:18:0:3330471756:3527673089"
1,1257257986707834,9975323,4,59421,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3393150774:3527673089,3975187:60:18:0:3393150774:3527673089,9975323:60:18:0:3393150774:3527673089"
1,1257257990705991,0,1,30726,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257994704261,168,2,44053,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:3523938448:3527673089"
1,1257258713752765,0,1,50154,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258713753021,0,1,47128,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258717753423,0,1,60902,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258721753747,22514045,5,10263,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:2056243602:3527673089,4315261:60:18:0:2056243602:3527673089,10315396:60:18:0:2056243602:3527673089,22514045:60:18:0:2056243602:3527673089"
1,1257258725754078,0,1,32321,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258729754541,22315059,5,9431,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2168153901:3527673089,4314636:60:18:0:2168153901:3527673089,10314780:60:18:0:2168153901:3527673089,22315059:60:18:0:2168153901:3527673089"
1,1257258733754764,0,1,22728,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258737755098,0,1,46788,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258741755683,0,1,18194,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258745756066,0,1,57176,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258749756257,21913769,5,31845,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2478692124:3527673089,3913338:60:18:0:2478692124:3527673089,9913477:60:18:0:2478692124:3527673089,21913769:60:18:0:2478692124:3527673089"
1,1257258753756614,9513230,4,3800,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2546436836:3527673089,3513082:60:18:0:2546436836:3527673089,9513230:60:18:0:2546436836:3527673089"
1,1257258757756980,0,1,21363,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258761757338,0,1,16666,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258765757889,21912495,5,35027,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2740235495:3527673089,3912094:60:18:0:2740235495:3527673089,9912223:60:18:0:2740235495:3527673089,21912495:60:18:0:2740235495:3527673089"
1,1257258769758095,9512100,4,5470,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2791407448:3527673089,3511959:60:18:0:2791407448:3527673089,9512100:60:18:0:2791407448:3527673089"
1,1257258773758420,9911728,4,42594,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2862301355:3527673089,3911722:60:18:0:2862301355:3527673089,9911728:60:18:0:2862301355:3527673089"
1,1257258777758756,0,1,27015,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258781759248,21711479,5,27296,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:2981547198:3527673089,3708573:60:18:0:2981547198:3527673089,9711207:60:18:0:2981547198:3527673089,21711479:60:18:0:2981547198:3527673089"
1,1257258785759431,21311378,5,2942,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3054915024:3527673089,3310975:60:18:0:3054915024:3527673089,9311102:60:18:0:3054915024:3527673089,21311378:60:18:0:3054915024:3527673089"
1,1257258789759767,0,1,36057,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258793760120,22310889,5,6482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3170985350:3527673089,4308660:60:18:0:3170985350:3527673089,10310616:60:18:0:3170985350:3527673089,22310889:60:18:0:3170985350:3527673089"
1,1257258797760512,9710302,4,15160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3243973163:3527673089,3710187:60:18:0:3243973163:3527673089,9710302:60:18:0:3243973163:3527673089"
1,1257258801760874,93511898,7,16420,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3292431217:3527673089,3109888:60:18:0:3292431217:3527673089,9110018:60:18:0:3292431217:3527673089,21110293:60:18:0:3292431217:3527673089,45310818:60:18:0:3292431217:3527673089,93511898:60:18:0:3292431217:3527673089"
1,1257264520730849,181,2,26897,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2780591543:3527673089"
1,1257264520730939,0,1,31078,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264524731157,0,1,59677,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264528731534,9715202,4,32448,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2900742765:3527673089,3715060:60:18:0:2900742765:3527673089,9715202:60:18:0:2900742765:3527673089"
1,1257264532731721,22115391,5,56767,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2965898223:3527673089,4114975:60:18:0:2965898223:3527673089,10115108:60:18:0:2965898223:3527673089,22115391:60:18:0:2965898223:3527673089"
1,1257264536731904,0,1,59378,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264540732003,22511522,5,19767,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3093584657:3527673089,4311680:60:18:0:3093584657:3527673089,10315015:60:18:0:3093584657:3527673089,22511522:60:18:0:3093584657:3527673089"
1,1257264544732238,0,1,59328,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264548732527,9314638,4,49489,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:3215247318:3527673089,3314521:60:18:0:3215247318:3527673089,9314638:60:18:0:3215247318:3527673089"
1,1257264552732737,21916802,5,39602,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3286859582:3527673089,3911249:60:18:0:3286859582:3527673089,9914529:60:18:0:3286859582:3527673089,21916802:60:18:0:3286859582:3527673089"
1,1257264556732992,0,1,31385,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264560733405,21316291,5,16243,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3414382252:3527673089,3313886:60:18:0:3414382252:3527673089,9316022:60:18:0:3414382252:3527673089,21316291:60:18:0:3414382252:3527673089"
1,1257264564733542,0,1,48462,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264568735821,10113809,4,28545,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3533645873:3527673089,4113665:60:18:0:3533645873:3527673089,10113809:60:18:0:3533645873:3527673089"
1,1257264572736269,10513466,4,56743,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3594876514:3527673089,4513319:60:18:0:3594876514:3527673089,10513466:60:18:0:3594876514:3527673089"
1,1257264576736371,0,1,47322,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264580736642,21509149,5,25580,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3711269603:3527673089,3513116:60:18:0:3711269603:3527673089,9511244:60:18:0:3711269603:3527673089,21509149:60:18:0:3711269603:3527673089"
1,1257264584736864,22111402,5,12546,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3776803993:3527673089,4112980:60:18:0:3776803993:3527673089,10113123:60:18:0:3776803993:3527673089,22111402:60:18:0:3776803993:3527673089"
1,1257264588737251,10512836,4,21501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3836954944:3527673089,4512696:60:18:0:3836954944:3527673089,10512836:60:18:0:3836954944:3527673089"
1,1257264592737360,21713065,5,36189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3912847239:3527673089,3709696:60:18:0:3912847239:3527673089,9712801:60:18:0:3912847239:3527673089,21713065:60:18:0:3912847239:3527673089"
1,1257264596737602,9312656,4,60463,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3972154162:3527673089,3312530:60:18:0:3972154162:3527673089,9312656:60:18:0:3972154162:3527673089"
1,1257264600737876,0,1,55541,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264604738130,9512283,4,23487,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4089798822:3527673089,3512151:60:18:0:4089798822:3527673089,9512283:60:18:0:4089798822:3527673089"
1,1257264608738424,3907998,3,37120,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:4151773649:3527673089,3907998:60:18:0:4151773649:3527673089"
1,1257273962732194,21308996,5,46090,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:523588317:3527673089,3108602:60:18:0:523588317:3527673089,9108751:60:18:0:523588317:3527673089,21308996:60:18:0:523588317:3527673089"
1,1257273962732369,0,1,16726,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273966732602,0,1,5768,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273970732994,0,1,30018,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273974733278,10107950,4,32759,80,incomplete_no_ack,"0:60:2:1:3527673088:0,213:60:18:0:710508466:3527673089,4106664:60:18:0:710508466:3527673089,10107950:60:18:0:710508466:3527673089"
1,1257273978733443,10307891,4,60956,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:775357368:3527673089,4307739:60:18:0:775357368:3527673089,10307891:60:18:0:775357368:3527673089"
1,1257273982733745,22313947,5,35217,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:831965993:3527673089,4307540:60:18:0:831965993:3527673089,10307656:60:18:0:831965993:3527673089,22313947:60:18:0:831965993:3527673089"
1,1257273986734033,0,1,36523,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273990734469,21313365,5,49271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:960269724:3527673089,3306967:60:18:0:960269724:3527673089,9307081:60:18:0:960269724:3527673089,21313365:60:18:0:960269724:3527673089"
1,1257273994734620,0,1,39216,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273998734952,0,1,26033,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274002735287,22311925,5,30610,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1153201201:3527673089,4112457:60:18:0:1153201201:3527673089,10312562:60:18:0:1153201201:3527673089,22311925:60:18:0:1153201201:3527673089"
1,1257274006741807,0,1,2443,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274010741959,21506339,5,53715,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1274035499:3527673089,3505930:60:18:0:1274035499:3527673089,9506066:60:18:0:1274035499:3527673089,21506339:60:18:0:1274035499:3527673089"
1,1257274014742424,9705688,4,21127,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:1339142098:3527673089,3705550:60:18:0:1339142098:3527673089,9705688:60:18:0:1339142098:3527673089"
1,1257274018742555,0,1,48601,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274022742834,22105748,5,51301,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1461355018:3527673089,4105316:60:18:0:1461355018:3527673089,10105467:60:18:0:1461355018:3527673089,22105748:60:18:0:1461355018:3527673089"
1,1257274026743136,147,2,10064,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1528329485:3527673089"
1,1257274030743411,159,2,50322,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:1589904005:3527673089"
1,1257274034743723,189,2,5579,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:1644579530:3527673089"
1,1257274038743955,21104951,5,3784,80,incomplete_no_ack,"0:60:2:1:3527673088:0,131:60:18:0:1721526088:3527673089,3104543:60:18:0:1721526088:3527673089,9104677:60:18:0:1721526088:3527673089,21104951:60:18:0:1721526088:3527673089"
1,1257274042744400,22104609,5,60823,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1768961495:3527673089,3904230:60:18:0:1768961495:3527673089,9904366:60:18:0:1768961495:3527673089,22104609:60:18:0:1768961495:3527673089"
1,1257274046744509,9304322,4,59855,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1843834461:3527673089,3304178:60:18:0:1843834461:3527673089,9304322:60:18:0:1843834461:3527673089"
1,1257274050744940,10303980,4,7630,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:1898613596:3527673089,4103851:60:18:0:1898613596:3527673089,10303980:60:18:0:1898613596:3527673089"
1,1257275926717094,0,1,37311,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275926717163,0,1,3286,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275930717403,0,1,59550,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275934717722,0,1,41274,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275938717921,0,1,28378,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275942718328,0,1,12632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275946718460,0,1,37583,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275950718738,0,1,1794,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275954719087,9484826,4,18596,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:1689144191:3527673089,3484695:60:18:0:1689144191:3527673089,9484826:60:18:0:1689144191:3527673089"
1,1257275958719364,0,1,56850,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275962719595,0,1,1443,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275966719895,0,1,59459,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275970720174,21084364,5,43174,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1938880052:3527673089,3083948:60:18:0:1938880052:3527673089,9084085:60:18:0:1938880052:3527673089,21084364:60:18:0:1938880052:3527673089"
1,1257275974720478,0,1,5069,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275978720944,0,1,53472,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275982721242,0,1,33315,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275986721390,22283513,5,33645,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2181844311:3527673089,4283113:60:18:0:2181844311:3527673089,10283257:60:18:0:2181844311:3527673089,22283513:60:18:0:2181844311:3527673089"
1,1257275990721695,10483042,4,43756,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2247421661:3527673089,4482908:60:18:0:2247421661:3527673089,10483042:60:18:0:2247421661:3527673089"
1,1257275994722127,0,1,56205,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275998722588,0,1,30970,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276002722848,21681263,5,44050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:2439640263:3527673089,3681998:60:18:0:2439640263:3527673089,9682144:60:18:0:2439640263:3527673089,21681263:60:18:0:2439640263:3527673089"
1,1257276006722971,9282090,4,13641,80,incomplete_no_ack,"0:60:2:1:3527673088:0,246:60:18:0:2494856721:3527673089,3281954:60:18:0:2494856721:3527673089,9282090:60:18:0:2494856721:3527673089"
1,1257276010723253,0,1,26474,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276014723547,9680556,4,34375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2619806452:3527673089,3681576:60:18:0:2619806452:3527673089,9680556:60:18:0:2619806452:3527673089"
1,1257276538775224,0,1,57226,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276538775560,0,1,21678,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276542776242,0,1,42987,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276546776456,0,1,35893,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276550776824,0,1,36218,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276554777404,9261851,4,21563,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2509946767:3527673089,3261713:60:18:0:2509946767:3527673089,9261851:60:18:0:2509946767:3527673089"
1,1257276558777655,0,1,34560,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276562778112,0,1,5451,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276566778486,0,1,46724,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276570778920,0,1,46432,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276574779589,0,1,19597,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276578779889,0,1,35104,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276582780662,0,1,49933,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276586781275,0,1,46998,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276590781574,0,1,46323,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276594781997,21864429,5,52162,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3137182453:3527673089,3658028:60:18:0:3137182453:3527673089,9858155:60:18:0:3137182453:3527673089,21864429:60:18:0:3137182453:3527673089"
1,1257276598782440,22464109,5,13631,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3196802227:3527673089,4457692:60:18:0:3196802227:3527673089,10463833:60:18:0:3196802227:3527673089,22464109:60:18:0:3196802227:3527673089"
1,1257276602782852,9663487,4,59153,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3262831128:3527673089,3663354:60:18:0:3262831128:3527673089,9663487:60:18:0:3262831128:3527673089"
1,1257276606789246,21257460,5,44125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3322893449:3527673089,3257023:60:18:0:3322893449:3527673089,9257163:60:18:0:3322893449:3527673089,21257460:60:18:0:3322893449:3527673089"
1,1257276610789660,0,1,36010,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276614790032,9256580,4,3060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3443804943:3527673089,3256431:60:18:0:3443804943:3527673089,9256580:60:18:0:3443804943:3527673089"
1,1257276618790420,9056263,4,59702,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3511333777:3527673089,3056132:60:18:0:3511333777:3527673089,9056263:60:18:0:3511333777:3527673089"
1,1257276622791120,0,1,37149,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276626791539,143,2,14233,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3631718179:3527673089"
1,1257282169722196,22478111,5,29275,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:356784083:3527673089,4277718:60:18:0:356784083:3527673089,10277863:60:18:0:356784083:3527673089,22478111:60:18:0:356784083:3527673089"
1,1257282169722677,0,1,53321,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282173723296,0,1,55410,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282177723720,0,1,7480,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282181724199,9476107,4,37060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:552013290:3527673089,3475965:60:18:0:552013290:3527673089,9476107:60:18:0:552013290:3527673089"
1,1257282185724673,0,1,49140,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282189725144,21078477,5,58895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:680051373:3527673089,3075191:60:18:0:680051373:3527673089,9075318:60:18:0:680051373:3527673089,21078477:60:18:0:680051373:3527673089"
1,1257282193725640,0,1,52237,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282197726105,0,1,31434,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282201726592,0,1,4292,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282205726796,0,1,38796,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282209727627,21284435,5,17157,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:996435679:3527673089,3079170:60:18:0:996435679:3527673089,9279282:60:18:0:996435679:3527673089,21284435:60:18:0:996435679:3527673089"
1,1257282213733779,0,1,8617,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282217734697,0,1,21668,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282221734954,0,1,5753,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282225735374,9079908,4,39467,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1234787160:3527673089,3079763:60:18:0:1234787160:3527673089,9079908:60:18:0:1234787160:3527673089"
1,1257282229744314,21671328,5,28163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1300766643:3527673089,3470958:60:18:0:1300766643:3527673089,9671061:60:18:0:1300766643:3527673089,21671328:60:18:0:1300766643:3527673089"
1,1257282233744369,0,1,42881,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282237744902,22070967,5,6468,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1419435281:3527673089,4070532:60:18:0:1419435281:3527673089,10068064:60:18:0:1419435281:3527673089,22070967:60:18:0:1419435281:3527673089"
1,1257282241745429,9670216,4,39234,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1491055134:3527673089,3670075:60:18:0:1491055134:3527673089,9670216:60:18:0:1491055134:3527673089"
1,1257282245746133,10469618,4,11971,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1555200887:3527673089,4269492:60:18:0:1555200887:3527673089,10469618:60:18:0:1555200887:3527673089"
1,1257282249746435,21469669,5,43941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1618486957:3527673089,3469259:60:18:0:1618486957:3527673089,9469397:60:18:0:1618486957:3527673089,21469669:60:18:0:1618486957:3527673089"
1,1257282253747512,9668409,4,32394,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1683986316:3527673089,3668275:60:18:0:1683986316:3527673089,9668409:60:18:0:1683986316:3527673089"
1,1257282257747983,10068050,4,44308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1733433291:3527673089,4067911:60:18:0:1733433291:3527673089,10068050:60:18:0:1733433291:3527673089"
1,1257283003719355,0,1,22683,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283003719976,0,1,23590,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283007727683,0,1,20014,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283011728284,0,1,5806,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283015728851,22031237,5,35817,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:743734403:3527673089,4039815:60:18:0:743734403:3527673089,10036960:60:18:0:743734403:3527673089,22031237:60:18:0:743734403:3527673089"
1,1257283019729505,0,1,59312,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283023730070,21225960,5,4529,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:878324010:3527673089,3035302:60:18:0:878324010:3527673089,9232294:60:18:0:878324010:3527673089,21225960:60:18:0:878324010:3527673089"
1,1257283027730670,0,1,25211,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283031731302,9627050,4,48578,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1001048335:3527673089,3430036:60:18:0:1001048335:3527673089,9627050:60:18:0:1001048335:3527673089"
1,1257283035731978,0,1,11588,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283039732632,0,1,32606,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283043733443,0,1,49161,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283047733964,0,1,20757,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283051734645,0,1,32771,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283055735336,0,1,36679,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283059735997,9009295,4,30689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1438063509:3527673089,3012156:60:18:0:1438063509:3527673089,9009295:60:18:0:1438063509:3527673089"
