d,st,et,p,sp,dp,ct,fp
0,1257259214573474,1298467,19,45037,25,abortive,"0:74:2:1:1176817076:0,371:74:18:0:2984475385:1176817077,570:66:16:1:1176817077:2984475386,1004539:287:24:0:2984475386:1176817077,1004729:66:16:1:1176817077:2984475607,1004735:81:24:1:1176817077:2984475607,1004984:66:16:0:2984475607:1176817092,1005044:163:24:0:2984475607:1176817092,1005228:95:24:1:1176817092:2984475704,1015795:108:24:0:2984475704:1176817121,1015974:97:24:1:1176817121:2984475746,1019669:114:24:0:2984475746:1176817152,1019845:71:24:1:1176817152:2984475794,1020129:116:24:0:2984475794:1176817157,1020320:92:24:1:1176817157:2984475844,1020328:143:25:1:1176817183:2984475844,1020623:66:16:0:2984475844:1176817261,1298320:122:24:0:2984475844:1176817261,1298467:60:4:1:1176817261:0"
1,1257259214576224,196,2,45016,113,rst_during_handshake,"0:74:2:1:2986641310:0,196:60:20:0:0:2986641311"
0,1257283582434369,1129567,19,58460,25,abortive,"0:74:2:1:1044672897:0,293:74:18:0:2849063524:1044672898,471:66:16:1:1044672898:2849063525,1034772:287:24:0:2849063525:1044672898,1034957:66:16:1:1044672898:2849063746,1034962:81:24:1:1044672898:2849063746,1035210:66:16:0:2849063746:1044672913,1035263:163:24:0:2849063746:1044672913,1035438:95:24:1:1044672913:2849063843,1036688:108:24:0:2849063843:1044672942,1036866:99:24:1:1044672942:2849063885,1040454:116:24:0:2849063885:1044672975,1040624:71:24:1:1044672975:2849063935,1040903:116:24:0:2849063935:1044672980,1041087:94:24:1:1044672980:2849063985,1041093:143:25:1:1044673008:2849063985,1041361:66:16:0:2849063985:1044673086,1129421:122:24:0:2849063985:1044673086,1129567:60:4:1:1044673086:0"
1,1257283582436893,148,2,48562,113,rst_during_handshake,"0:74:2:1:2853179043:0,148:60:20:0:0:2853179044"
0,1257283599178583,1088838,19,42887,25,abortive,"0:74:2:1:1301834134:0,272:74:18:0:3116320201:1301834135,431:66:16:1:1301834135:3116320202,1020117:287:24:0:3116320202:1301834135,1020303:66:16:1:1301834135:3116320423,1020308:81:24:1:1301834135:3116320423,1020560:66:16:0:3116320423:1301834150,1020636:163:24:0:3116320423:1301834150,1020813:95:24:1:1301834150:3116320520,1022074:108:24:0:3116320520:1301834179,1022250:95:24:1:1301834179:3116320562,1025504:112:24:0:3116320562:1301834208,1025665:71:24:1:1301834208:3116320608,1025964:116:24:0:3116320608:1301834213,1026150:90:24:1:1301834213:3116320658,1026156:143:25:1:1301834237:3116320658,1026421:66:16:0:3116320658:1301834315,1088690:122:24:0:3116320658:1301834315,1088838:60:4:1:1301834315:0"
1,1257283599181134,149,2,41771,113,rst_during_handshake,"0:74:2:1:3115842665:0,149:60:20:0:0:3115842666"
0,1257283601247321,1069363,19,37016,25,abortive,"0:74:2:1:1343722149:0,251:74:18:0:3151651096:1343722150,398:66:16:1:1343722150:3151651097,1010218:287:24:0:3151651097:1343722150,1010404:66:16:1:1343722150:3151651318,1010443:81:24:1:1343722150:3151651318,1010705:66:16:0:3151651318:1343722165,1010760:163:24:0:3151651318:1343722165,1010934:95:24:1:1343722165:3151651415,1012436:108:24:0:3151651415:1343722194,1012607:97:24:1:1343722194:3151651457,1016147:114:24:0:3151651457:1343722225,1016316:71:24:1:1343722225:3151651505,1016599:116:24:0:3151651505:1343722230,1016787:92:24:1:1343722230:3151651555,1016794:143:25:1:1343722256:3151651555,1017063:66:16:0:3151651555:1343722334,1069192:122:24:0:3151651555:1343722334,1069363:60:4:1:1343722334:0"
1,1257283601249850,145,2,39433,113,rst_during_handshake,"0:74:2:1:3145499843:0,145:60:20:0:0:3145499844"
0,1257283607522360,1142942,19,34173,25,abortive,"0:74:2:1:1440188567:0,249:74:18:0:3249932455:1440188568,396:66:16:1:1440188568:3249932456,1016121:287:24:0:3249932456:1440188568,1016305:66:16:1:1440188568:3249932677,1016310:81:24:1:1440188568:3249932677,1016569:66:16:0:3249932677:1440188583,1016641:163:24:0:3249932677:1440188583,1016816:95:24:1:1440188583:3249932774,1018044:108:24:0:3249932774:1440188612,1018223:97:24:1:1440188612:3249932816,1033859:114:24:0:3249932816:1440188643,1034064:71:24:1:1440188643:3249932864,1034462:116:24:0:3249932864:1440188648,1034693:92:24:1:1440188648:3249932914,1034704:143:25:1:1440188674:3249932914,1035007:66:16:0:3249932914:1440188752,1142798:122:24:0:3249932914:1440188752,1142942:60:4:1:1440188752:0"
1,1257283607524789,149,2,50758,113,rst_during_handshake,"0:74:2:1:3243913819:0,149:60:20:0:0:3243913820"
0,1257283623421911,1148264,19,38180,25,abortive,"0:74:2:1:1695343142:0,246:74:18:0:3498095552:1695343143,393:66:16:1:1695343143:3498095553,1010471:287:24:0:3498095553:1695343143,1010658:66:16:1:1695343143:3498095774,1010664:81:24:1:1695343143:3498095774,1010912:66:16:0:3498095774:1695343158,1011004:163:24:0:3498095774:1695343158,1011183:95:24:1:1695343158:3498095871,1012517:108:24:0:3498095871:1695343187,1012696:98:24:1:1695343187:3498095913,1016213:115:24:0:3498095913:1695343219,1016391:71:24:1:1695343219:3498095962,1016720:116:24:0:3498095962:1695343224,1016903:93:24:1:1695343224:3498096012,1016910:143:25:1:1695343251:3498096012,1017188:66:16:0:3498096012:1695343329,1148105:122:24:0:3498096012:1695343329,1148264:60:4:1:1695343329:0"
1,1257283623424376,149,2,42790,113,rst_during_handshake,"0:74:2:1:3492879172:0,149:60:20:0:0:3492879173"
0,1257283625506128,1112600,19,54312,25,abortive,"0:74:2:1:1718356534:0,251:74:18:0:3529236412:1718356535,395:66:16:1:1718356535:3529236413,1015723:287:24:0:3529236413:1718356535,1015911:66:16:1:1718356535:3529236634,1015916:81:24:1:1718356535:3529236634,1016169:66:16:0:3529236634:1718356550,1016257:163:24:0:3529236634:1718356550,1016434:95:24:1:1718356550:3529236731,1017753:108:24:0:3529236731:1718356579,1017932:97:24:1:1718356579:3529236773,1021447:114:24:0:3529236773:1718356610,1021613:71:24:1:1718356610:3529236821,1021915:116:24:0:3529236821:1718356615,1022108:92:24:1:1718356615:3529236871,1022115:143:25:1:1718356641:3529236871,1022382:66:16:0:3529236871:1718356719,1112453:122:24:0:3529236871:1718356719,1112600:60:4:1:1718356719:0"
1,1257283625508782,149,2,40953,113,rst_during_handshake,"0:74:2:1:3530352531:0,149:60:20:0:0:3530352532"
0,1257283630701240,1157238,19,45438,25,abortive,"0:74:2:1:1797136517:0,252:74:18:0:3604651744:1797136518,399:66:16:1:1797136518:3604651745,1017732:287:24:0:3604651745:1797136518,1017916:66:16:1:1797136518:3604651966,1017921:81:24:1:1797136518:3604651966,1018172:66:16:0:3604651966:1797136533,1018248:163:24:0:3604651966:1797136533,1018421:95:24:1:1797136533:3604652063,1019730:108:24:0:3604652063:1797136562,1019899:98:24:1:1797136562:3604652105,1023118:115:24:0:3604652105:1797136594,1023291:71:24:1:1797136594:3604652154,1023589:116:24:0:3604652154:1797136599,1023772:93:24:1:1797136599:3604652204,1023779:143:25:1:1797136626:3604652204,1024041:66:16:0:3604652204:1797136704,1157091:122:24:0:3604652204:1797136704,1157238:60:4:1:1797136704:0"
1,1257283630703732,151,2,50165,113,rst_during_handshake,"0:74:2:1:3605604019:0,151:60:20:0:0:3605604020"
0,1257283632759969,1070588,19,57356,25,abortive,"0:74:2:1:1838768730:0,358:74:18:0:3643872415:1838768731,536:66:16:1:1838768731:3643872416,1019753:287:24:0:3643872416:1838768731,1019937:66:16:1:1838768731:3643872637,1019942:81:24:1:1838768731:3643872637,1020206:66:16:0:3643872637:1838768746,1020304:163:24:0:3643872637:1838768746,1020491:95:24:1:1838768746:3643872734,1021912:108:24:0:3643872734:1838768775,1022152:96:24:1:1838768775:3643872776,1025484:113:24:0:3643872776:1838768805,1025630:71:24:1:1838768805:3643872823,1025954:116:24:0:3643872823:1838768810,1026102:91:24:1:1838768810:3643872873,1026134:143:25:1:1838768835:3643872873,1026394:66:16:0:3643872873:1838768913,1070445:122:24:0:3643872873:1838768913,1070588:60:4:1:1838768913:0"
1,1257283632762648,148,2,54299,113,rst_during_handshake,"0:74:2:1:3642906579:0,148:60:20:0:0:3642906580"
0,1257359292835626,1083956,19,56152,25,abortive,"0:74:2:1:2835463262:0,284:74:18:0:349334749:2835463263,499:66:16:1:2835463263:349334750,1017146:287:24:0:349334750:2835463263,1017334:66:16:1:2835463263:349334971,1017340:81:24:1:2835463263:349334971,1017592:66:16:0:349334971:2835463278,1017683:163:24:0:349334971:2835463278,1017860:95:24:1:2835463278:349335068,1019185:108:24:0:349335068:2835463307,1019363:94:24:1:2835463307:349335110,1022807:111:24:0:349335110:2835463335,1023024:71:24:1:2835463335:349335155,1023371:116:24:0:349335155:2835463340,1023592:89:24:1:2835463340:349335205,1023599:140:25:1:2835463363:349335205,1023860:66:16:0:349335205:2835463438,1083808:122:24:0:349335205:2835463438,1083956:60:4:1:2835463438:0"
1,1257359292838213,200,2,48014,113,rst_during_handshake,"0:74:2:1:348484378:0,200:60:20:0:0:348484379"
0,1257359297982602,1030459,19,43312,25,abortive,"0:74:2:1:2912104013:0,249:74:18:0:440918336:2912104014,397:66:16:1:2912104014:440918337,1012983:287:24:0:440918337:2912104014,1013187:66:16:1:2912104014:440918558,1013192:81:24:1:2912104014:440918558,1013447:66:16:0:440918558:2912104029,1013542:163:24:0:440918558:2912104029,1013720:95:24:1:2912104029:440918655,1015081:108:24:0:440918655:2912104058,1015254:97:24:1:2912104058:440918697,1018664:114:24:0:440918697:2912104089,1018846:71:24:1:2912104089:440918745,1019176:116:24:0:440918745:2912104094,1019392:92:24:1:2912104094:440918795,1019400:140:25:1:2912104120:440918795,1019995:66:16:0:440918795:2912104195,1030310:122:24:0:440918795:2912104195,1030459:60:4:1:2912104195:0"
1,1257359297985066,152,2,50961,113,rst_during_handshake,"0:74:2:1:427856520:0,152:60:20:0:0:427856521"
0,1257359314753662,1079657,19,43598,25,abortive,"0:74:2:1:3186945931:0,314:74:18:0:705671948:3186945932,491:66:16:1:3186945932:705671949,1013705:287:24:0:705671949:3186945932,1013889:66:16:1:3186945932:705672170,1013895:81:24:1:3186945932:705672170,1014147:66:16:0:705672170:3186945947,1014226:163:24:0:705672170:3186945947,1014400:95:24:1:3186945947:705672267,1015796:108:24:0:705672267:3186945976,1015980:98:24:1:3186945976:705672309,1019775:115:24:0:705672309:3186946008,1019984:71:24:1:3186946008:705672358,1020506:116:24:0:705672358:3186946013,1020733:93:24:1:3186946013:705672408,1020741:140:25:1:3186946040:705672408,1021210:66:16:0:705672408:3186946115,1079510:122:24:0:705672408:3186946115,1079657:60:4:1:3186946115:0"
1,1257359314756309,165,2,37365,113,rst_during_handshake,"0:74:2:1:704188559:0,165:60:20:0:0:704188560"
0,1257359315784951,1064662,19,58125,25,abortive,"0:74:2:1:3201559628:0,257:74:18:0:714032117:3201559629,404:66:16:1:3201559629:714032118,1011384:287:24:0:714032118:3201559629,1011591:66:16:1:3201559629:714032339,1011597:81:24:1:3201559629:714032339,1011952:66:16:0:714032339:3201559644,1011954:163:24:0:714032339:3201559644,1012174:95:24:1:3201559644:714032436,1013490:108:24:0:714032436:3201559673,1013666:99:24:1:3201559673:714032478,1017111:116:24:0:714032478:3201559706,1017341:71:24:1:3201559706:714032528,1017638:116:24:0:714032528:3201559711,1017835:94:24:1:3201559711:714032578,1017842:140:25:1:3201559739:714032578,1018213:66:16:0:714032578:3201559814,1064516:122:24:0:714032578:3201559814,1064662:60:4:1:3201559814:0"
1,1257359315787385,154,2,42718,113,rst_during_handshake,"0:74:2:1:716783305:0,154:60:20:0:0:716783306"
0,1257359326130721,1095724,19,60948,25,abortive,"0:74:2:1:3352574817:0,251:74:18:0:869513520:3352574818,402:66:16:1:3352574818:869513521,1018645:287:24:0:869513521:3352574818,1018837:66:16:1:3352574818:869513742,1018843:81:24:1:3352574818:869513742,1019084:66:16:0:869513742:3352574833,1019149:163:24:0:869513742:3352574833,1019329:95:24:1:3352574833:869513839,1020603:108:24:0:869513839:3352574862,1020827:96:24:1:3352574862:869513881,1024281:113:24:0:869513881:3352574892,1024454:71:24:1:3352574892:869513928,1024738:116:24:0:869513928:3352574897,1024931:91:24:1:3352574897:869513978,1024941:140:25:1:3352574922:869513978,1025297:66:16:0:869513978:3352574997,1095536:122:24:0:869513978:3352574997,1095724:60:4:1:3352574997:0"
1,1257359326133159,157,2,41491,113,rst_during_handshake,"0:74:2:1:874448137:0,157:60:20:0:0:874448138"
0,1257359337465355,1037113,19,49366,25,abortive,"0:74:2:1:3535401343:0,1390:74:18:0:1050162440:3535401344,1582:66:16:1:3535401344:1050162441,1010506:287:24:0:1050162441:3535401344,1010695:66:16:1:3535401344:1050162662,1010700:81:24:1:3535401344:1050162662,1010951:66:16:0:1050162662:3535401359,1011036:163:24:0:1050162662:3535401359,1011214:95:24:1:3535401359:1050162759,1012475:108:24:0:1050162759:3535401388,1012646:98:24:1:3535401388:1050162801,1016109:115:24:0:1050162801:3535401420,1016257:71:24:1:3535401420:1050162850,1016555:116:24:0:1050162850:3535401425,1016742:93:24:1:3535401425:1050162900,1016749:140:25:1:3535401452:1050162900,1017013:66:16:0:1050162900:3535401527,1036925:122:24:0:1050162900:3535401527,1037113:60:4:1:3535401527:0"
1,1257359337469030,169,2,47644,113,rst_during_handshake,"0:74:2:1:1057105426:0,169:60:20:0:0:1057105427"
0,1257359344831178,1126592,19,38586,25,abortive,"0:74:2:1:3651637128:0,254:74:18:0:1176049458:3651637129,402:66:16:1:3651637129:1176049459,1009488:287:24:0:1176049459:3651637129,1009677:66:16:1:3651637129:1176049680,1009682:81:24:1:3651637129:1176049680,1009934:66:16:0:1176049680:3651637144,1010004:163:24:0:1176049680:3651637144,1010179:95:24:1:3651637144:1176049777,1011426:108:24:0:1176049777:3651637173,1011602:96:24:1:3651637173:1176049819,1022214:113:24:0:1176049819:3651637203,1022448:71:24:1:3651637203:1176049866,1023070:116:24:0:1176049866:3651637208,1023321:91:24:1:3651637208:1176049916,1023332:140:25:1:3651637233:1176049916,1024291:66:16:0:1176049916:3651637308,1126444:122:24:0:1176049916:3651637308,1126592:60:4:1:3651637308:0"
1,1257359344833684,194,2,44545,113,rst_during_handshake,"0:74:2:1:1168042853:0,194:60:20:0:0:1168042854"
0,1257359347945787,1088934,19,60245,25,abortive,"0:74:2:1:3701241100:0,250:74:18:0:1216553535:3701241101,416:66:16:1:3701241101:1216553536,1006596:287:24:0:1216553536:3701241101,1006785:66:16:1:3701241101:1216553757,1006791:81:24:1:3701241101:1216553757,1007050:66:16:0:1216553757:3701241116,1007129:163:24:0:1216553757:3701241116,1007310:95:24:1:3701241116:1216553854,1008578:108:24:0:1216553854:3701241145,1008761:95:24:1:3701241145:1216553896,1012084:112:24:0:1216553896:3701241174,1012256:71:24:1:3701241174:1216553942,1012537:116:24:0:1216553942:3701241179,1012723:90:24:1:3701241179:1216553992,1012730:140:25:1:3701241203:1216553992,1013000:66:16:0:1216553992:3701241278,1088748:122:24:0:1216553992:3701241278,1088934:60:4:1:3701241278:0"
1,1257359347948154,149,2,52360,113,rst_during_handshake,"0:74:2:1:1215417712:0,149:60:20:0:0:1215417713"
0,1257359357164575,1063660,19,36477,25,abortive,"0:74:2:1:3849461440:0,249:74:18:0:1358494558:3849461441,395:66:16:1:3849461441:1358494559,1010530:287:24:0:1358494559:3849461441,1010716:66:16:1:3849461441:1358494780,1010721:81:24:1:3849461441:1358494780,1010970:66:16:0:1358494780:3849461456,1011152:163:24:0:1358494780:3849461456,1011370:95:24:1:3849461456:1358494877,1012721:108:24:0:1358494877:3849461485,1012892:96:24:1:3849461485:1358494919,1016223:113:24:0:1358494919:3849461515,1016417:71:24:1:3849461515:1358494966,1016719:116:24:0:1358494966:3849461520,1016909:91:24:1:3849461520:1358495016,1016916:140:25:1:3849461545:1358495016,1017216:66:16:0:1358495016:3849461620,1063514:122:24:0:1358495016:3849461620,1063660:60:4:1:3849461620:0"
1,1257359357166908,152,2,39025,113,rst_during_handshake,"0:74:2:1:1363367311:0,152:60:20:0:0:1363367312"
0,1257413915844859,1040618,19,40272,25,abortive,"0:74:2:1:379565825:0,282:74:18:0:2196284351:379565826,456:66:16:1:379565826:2196284352,1008482:287:24:0:2196284352:379565826,1008682:66:16:1:379565826:2196284573,1008688:81:24:1:379565826:2196284573,1008961:66:16:0:2196284573:379565841,1009251:163:24:0:2196284573:379565841,1009429:95:24:1:379565841:2196284670,1010662:108:24:0:2196284670:379565870,1010840:99:24:1:379565870:2196284712,1014228:116:24:0:2196284712:379565903,1014398:71:24:1:379565903:2196284762,1014697:116:24:0:2196284762:379565908,1014881:94:24:1:379565908:2196284812,1014887:140:25:1:379565936:2196284812,1015150:66:16:0:2196284812:379566011,1040469:122:24:0:2196284812:379566011,1040618:60:4:1:379566011:0"
1,1257413915847294,151,2,53732,113,rst_during_handshake,"0:74:2:1:2198113842:0,151:60:20:0:0:2198113843"
0,1257413919946916,1078760,19,40855,25,abortive,"0:74:2:1:448692906:0,247:74:18:0:2256330526:448692907,394:66:16:1:448692907:2256330527,1020291:287:24:0:2256330527:448692907,1020576:66:16:1:448692907:2256330748,1020588:81:24:1:448692907:2256330748,1021022:66:16:0:2256330748:448692922,1021023:163:24:0:2256330748:448692922,1021301:95:24:1:448692922:2256330845,1022656:108:24:0:2256330845:448692951,1022832:96:24:1:448692951:2256330887,1026112:113:24:0:2256330887:448692981,1026282:71:24:1:448692981:2256330934,1026562:116:24:0:2256330934:448692986,1026753:91:24:1:448692986:2256330984,1026759:140:25:1:448693011:2256330984,1027018:66:16:0:2256330984:448693086,1078595:122:24:0:2256330984:448693086,1078760:60:4:1:448693086:0"
1,1257413919949358,150,2,43275,113,rst_during_handshake,"0:74:2:1:2263386721:0,150:60:20:0:0:2263386722"
0,1257413920984558,1049179,19,38634,25,abortive,"0:74:2:1:462331487:0,250:74:18:0:2273470613:462331488,397:66:16:1:462331488:2273470614,1006394:287:24:0:2273470614:462331488,1006581:66:16:1:462331488:2273470835,1006586:81:24:1:462331488:2273470835,1006839:66:16:0:2273470835:462331503,1006926:163:24:0:2273470835:462331503,1007101:95:24:1:462331503:2273470932,1008398:108:24:0:2273470932:462331532,1008572:97:24:1:462331532:2273470974,1011903:114:24:0:2273470974:462331563,1012051:71:24:1:462331563:2273471022,1012345:116:24:0:2273471022:462331568,1012492:92:24:1:462331568:2273471072,1012528:140:25:1:462331594:2273471072,1012792:66:16:0:2273471072:462331669,1049035:122:24:0:2273471072:462331669,1049179:60:4:1:462331669:0"
1,1257413920986968,146,2,42725,113,rst_during_handshake,"0:74:2:1:2279657898:0,146:60:20:0:0:2279657899"
