start_time,src_port,dst_port,close_type,packets
1257346280229968,42396,25,2,"0:2:1,250:18:0,443:16:1,1024018:24:0,1024203:16:1,1024209:24:1,1024458:16:0,1024516:24:0,1024692:24:1,1026005:24:0,1026181:24:1,1029672:24:0,1029894:24:1,1030424:24:0,1030628:24:1,1030637:25:1,1031143:16:0,1047863:24:0,1048012:4:1"
1257425895983623,42408,113,4,"0:2:0,152:20:1"
1257346236080389,42707,25,2,"0:2:1,250:18:0,410:16:1,1000644:24:0,1000874:16:1,1000879:24:1,1001139:16:0,1001188:24:0,1001364:24:1,1002730:24:0,1002908:24:1,1006361:24:0,1006567:24:1,1006874:24:0,1007081:24:1,1007088:25:1,1007445:16:0,1018708:24:0,1018869:4:1"
1257285307345365,43116,25,2,"0:2:1,250:18:0,397:16:1,1010753:24:0,1010948:16:1,1010953:24:1,1011234:16:0,1017868:24:0,1018050:24:1,1019415:24:0,1019602:24:1,1022959:24:0,1023136:24:1,1023470:24:0,1023653:24:1,1023659:25:1,1023942:16:0,1077948:24:0,1078093:4:1"
1257285311475957,43142,25,2,"0:2:1,247:18:0,393:16:1,1010081:24:0,1010266:16:1,1010272:24:1,1010516:16:0,1010563:24:0,1010739:24:1,1011930:24:0,1012102:24:1,1015490:24:0,1015678:24:1,1016010:24:0,1016203:24:1,1016210:25:1,1016477:16:0,1035006:24:0,1035155:4:1"
1257285300147223,43195,25,2,"0:2:1,246:18:0,392:16:1,1014564:24:0,1014748:16:1,1014754:24:1,1015002:16:0,1015083:24:0,1015259:24:1,1016514:24:0,1016684:24:1,1020057:24:0,1020229:24:1,1020537:24:0,1020725:24:1,1020731:25:1,1020999:16:0,1058161:24:0,1058308:4:1"
1257346521734789,43268,113,4,"0:2:0,164:20:1"
1257346583219441,43328,113,4,"0:2:0,177:20:1"
1257346179312987,43748,113,4,"0:2:0,156:20:1"
1257299852430751,43810,113,4,"0:2:0,142:20:1"
1257299836805904,43914,25,2,"0:2:1,253:18:0,400:16:1,1011998:24:0,1012183:16:1,1012187:24:1,1012438:16:0,1012518:24:0,1012695:24:1,1014193:24:0,1014376:24:1,1017951:24:0,1018116:24:1,1018415:24:0,1018601:24:1,1018608:25:1,1018868:16:0,1101645:24:0,1101792:4:1"
1257299823470270,43953,25,2,"0:2:1,247:18:0,393:16:1,1013848:24:0,1014030:16:1,1014036:24:1,1014291:16:0,1014383:24:0,1014563:24:1,1015951:24:0,1016130:24:1,1019465:24:0,1019636:24:1,1019933:24:0,1020115:24:1,1020121:25:1,1020394:16:0,1048618:24:0,1048764:4:1"
1257346199057522,43986,25,2,"0:2:1,267:18:0,458:16:1,1003277:24:0,1003516:16:1,1003521:24:1,1030917:16:0,1030980:24:0,1031211:24:1,1042036:24:0,1042278:24:1,1047020:24:0,1047252:24:1,1048316:24:0,1048501:24:1,1048527:25:1,1049530:16:0,1105177:24:0,1105351:4:1"
1257264472806055,44160,113,4,"0:2:0,159:20:1"
1257285293910388,44178,25,2,"0:2:1,250:18:0,395:16:1,1012330:24:0,1012529:16:1,1012533:24:1,1012787:16:0,1012845:24:0,1013022:24:1,1014229:24:0,1014411:24:1,1037702:24:0,1037877:24:1,1038162:24:0,1038347:24:1,1038355:25:1,1038630:16:0,1255637:24:0,1255785:4:1"
1257264459358589,44279,25,2,"0:2:1,240:18:0,385:16:1,1007297:24:0,1007485:16:1,1007490:24:1,1007735:16:0,1007926:24:0,1008138:24:1,1009605:24:0,1009825:24:1,1013369:24:0,1013537:24:1,1014021:24:0,1014241:24:1,1014248:25:1,1014540:16:0,1071797:24:0,1071944:4:1"
1257299836808441,44425,113,4,"0:2:0,150:20:1"
1257264445744185,44542,113,4,"0:2:0,166:20:1"
1257285302211107,44572,113,4,"0:2:0,179:20:1"
1257346288519397,44638,113,4,"0:2:0,158:20:1"
1257264463531622,45263,25,2,"0:2:1,242:18:0,389:16:1,1010096:24:0,1010285:16:1,1010290:24:1,1010539:16:0,1010597:24:0,1010770:24:1,1012088:24:0,1012260:24:1,1015787:24:0,1015931:24:1,1016225:24:0,1016418:24:1,1016425:25:1,1016684:16:0,1035631:24:0,1035804:4:1"
1257346177248552,45546,113,4,"0:2:0,158:20:1"
1257346538141400,45948,113,4,"0:2:0,150:20:1"
1257346170040025,46092,113,4,"0:2:0,201:20:1"
1257346214578320,46103,113,4,"0:2:0,152:20:1"
1257346547337951,46758,113,4,"0:2:0,150:20:1"
1257264445723127,46855,25,2,"0:2:1,628:18:0,836:16:1,1029615:24:0,1029806:16:1,1029810:24:1,1030184:16:0,1030366:24:0,1030572:24:1,1032046:24:0,1032217:24:1,1035763:24:0,1035934:24:1,1036243:24:0,1036429:24:1,1036435:25:1,1036690:16:0,1203793:24:0,1203942:4:1"
1257285349967445,47023,25,2,"0:2:1,254:18:0,398:16:1,1011873:24:0,1012059:16:1,1012064:24:1,1012338:16:0,1012401:24:0,1012577:24:1,1022700:24:0,1022871:24:1,1029803:24:0,1029976:24:1,1030356:24:0,1030540:24:1,1030545:25:1,1031457:16:0,1106667:24:0,1106837:4:1"
1257346165919375,47464,25,2,"0:2:1,280:18:0,453:16:1,1006247:24:0,1006436:16:1,1006441:24:1,1006694:16:0,1006782:24:0,1006962:24:1,1008252:24:0,1008421:24:1,1011805:24:0,1011996:24:1,1012304:24:0,1012451:24:1,1012481:25:1,1012750:16:0,1056928:24:0,1057071:4:1"
1257346205258038,47493,113,4,"0:2:0,149:20:1"
1257346236082972,47740,113,4,"0:2:0,148:20:1"
1257264463534041,47788,113,4,"0:2:0,174:20:1"
1257346222608032,47841,113,4,"0:2:0,148:20:1"
1257299821403875,47956,25,2,"0:2:1,248:18:0,393:16:1,1014499:24:0,1014692:16:1,1014698:24:1,1014943:16:0,1014993:24:0,1015164:24:1,1016367:24:0,1016542:24:1,1019749:24:0,1019918:24:1,1020211:24:0,1020394:24:1,1020400:25:1,1020670:16:0,1103064:24:0,1103211:4:1"
1257285307347918,48169,113,4,"0:2:0,151:20:1"
1257346538138926,48272,25,2,"0:2:1,251:18:0,398:16:1,1004606:24:0,1004828:16:1,1004834:24:1,1005077:16:0,1005133:24:0,1005312:24:1,1006591:24:0,1006761:24:1,1010259:24:0,1010434:24:1,1010732:24:0,1010920:24:1,1010926:25:1,1011274:16:0,1067407:24:0,1067553:4:1"
1257285343697274,48373,25,2,"0:2:1,250:18:0,396:16:1,1002357:24:0,1002545:16:1,1002551:24:1,1002782:16:0,1002840:24:0,1003014:24:1,1004320:24:0,1004494:24:1,1007778:24:0,1007924:24:1,1008217:24:0,1008406:24:1,1008412:25:1,1008681:16:0,1063364:24:0,1063539:4:1"
1257346552472766,48535,113,4,"0:2:0,150:20:1"
1257346535048155,48830,25,2,"0:2:1,275:18:0,458:16:1,1015291:24:0,1015498:16:1,1015505:24:1,1016211:16:0,1016312:24:0,1016529:24:1,1018374:24:0,1018578:24:1,1022177:24:0,1022384:24:1,1023210:24:0,1023422:24:1,1023429:25:1,1023728:16:0,1088405:24:0,1088551:4:1"
1257299839970746,49047,25,2,"0:2:1,268:18:0,416:16:1,1006885:24:0,1007075:16:1,1007080:24:1,1007330:16:0,1007393:24:0,1007564:24:1,1008783:24:0,1008953:24:1,1012235:24:0,1012378:24:1,1012653:24:0,1012835:24:1,1012843:25:1,1013103:16:0,1082518:24:0,1082661:4:1"
1257346552470250,49261,25,2,"0:2:1,259:18:0,434:16:1,1012637:24:0,1012856:16:1,1012861:24:1,1013104:16:0,1013180:24:0,1013359:24:1,1014632:24:0,1014812:24:1,1018096:24:0,1018266:24:1,1018543:24:0,1018724:24:1,1018731:25:1,1019007:16:0,1032051:24:0,1032198:4:1"
1257425931306694,49274,113,4,"0:2:0,151:20:1"
1257346557599879,49410,25,2,"0:2:1,242:18:0,389:16:1,1002592:24:0,1002776:16:1,1002781:24:1,1003034:16:0,1003120:24:0,1003298:24:1,1004555:24:0,1004732:24:1,1008259:24:0,1008430:24:1,1008724:24:0,1008911:24:1,1008918:25:1,1009184:16:0,1022206:24:0,1022396:4:1"
1257285298090356,49580,25,2,"0:2:1,246:18:0,394:16:1,1011734:24:0,1011926:16:1,1011931:24:1,1012187:16:0,1012241:24:0,1012416:24:1,1013689:24:0,1013866:24:1,1017204:24:0,1017351:24:1,1017630:24:0,1018001:24:1,1018009:25:1,1018281:16:0,1074081:24:0,1074231:4:1"
1257285292772897,49698,25,2,"0:2:1,249:18:0,396:16:1,1011589:24:0,1011781:16:1,1011786:24:1,1012038:16:0,1012094:24:0,1012273:24:1,1013584:24:0,1013785:24:1,1048367:16:0,1125771:24:0,1125938:24:1,1126381:16:0,1126423:24:0,1126609:24:1,1126615:25:1,1126885:16:0,1251592:24:0,1251739:4:1"
1257346170037492,49752,25,2,"0:2:1,258:18:0,436:16:1,1005629:24:0,1005815:16:1,1005820:24:1,1006069:16:0,1006119:24:0,1006298:24:1,1007559:24:0,1007738:24:1,1011116:24:0,1011285:24:1,1011564:24:0,1011753:24:1,1011759:25:1,1012039:16:0,1029574:24:0,1029725:4:1"
1257425919027423,49829,25,2,"0:2:1,245:18:0,391:16:1,1003022:24:0,1003210:16:1,1003216:24:1,1003463:16:0,1003514:24:0,1003688:24:1,1004954:24:0,1005133:24:1,1008461:24:0,1008631:24:1,1008908:24:0,1009099:24:1,1009105:25:1,1009378:16:0,1024347:24:0,1024493:4:1"
1257346583216971,49941,25,2,"0:2:1,248:18:0,396:16:1,1006763:24:0,1006949:16:1,1006955:24:1,1007207:16:0,1007256:24:0,1007431:24:1,1008752:24:0,1008933:24:1,1012457:24:0,1012631:24:1,1012952:24:0,1013138:24:1,1013145:25:1,1013449:16:0,1070757:24:0,1070938:4:1"
1257425936401368,50079,113,4,"0:2:0,149:20:1"
1257299821406380,50298,113,4,"0:2:0,150:20:1"
1257264459361079,51239,113,4,"0:2:0,149:20:1"
1257425915630205,51579,113,4,"0:2:0,160:20:1"
1257299820375261,51970,25,2,"0:2:1,273:18:0,449:16:1,1011820:24:0,1012010:16:1,1012016:24:1,1012263:16:0,1012322:24:0,1012498:24:1,1013728:24:0,1013901:24:1,1017198:24:0,1017370:24:1,1017657:24:0,1017840:24:1,1017846:25:1,1018116:16:0,1077135:24:0,1077290:4:1"
1257299857582067,51977,25,2,"0:2:1,255:18:0,403:16:1,1015591:24:0,1015782:16:1,1015787:24:1,1016051:16:0,1016108:24:0,1016284:24:1,1017647:24:0,1017822:24:1,1033757:24:0,1033933:24:1,1034226:24:0,1034408:24:1,1034415:25:1,1034678:16:0,1121681:24:0,1121990:4:1"
1257346220542834,52371,113,4,"0:2:0,172:20:1"
1257299824501709,52419,25,2,"0:2:1,248:18:0,410:16:1,1006850:24:0,1007029:16:1,1007065:24:1,1007306:16:0,1007359:24:0,1007539:24:1,1008965:24:0,1009142:24:1,1012786:24:0,1012991:24:1,1013287:24:0,1013505:24:1,1013512:25:1,1013868:16:0,1032803:24:0,1032949:4:1"
1257285293912791,52489,113,4,"0:2:0,152:20:1"
1257285349970149,52521,113,4,"0:2:0,204:20:1"
1257285298092874,52559,113,4,"0:2:0,145:20:1"
1257346544274025,52693,113,4,"0:2:0,149:20:1"
1257299839973415,52977,113,4,"0:2:0,148:20:1"
1257346547335478,53678,25,2,"0:2:1,253:18:0,396:16:1,1006518:24:0,1006708:16:1,1006713:24:1,1006969:16:0,1007091:24:0,1007294:24:1,1008741:24:0,1008951:24:1,1012810:24:0,1013024:24:1,1013494:24:0,1013726:24:1,1013733:25:1,1014007:16:0,1021847:24:0,1021994:4:1"
1257346521729908,54031,25,2,"0:2:1,944:18:0,1156:16:1,1022095:24:0,1022279:16:1,1022285:24:1,1022555:16:0,1022632:24:0,1022800:24:1,1024157:24:0,1024379:24:1,1027771:24:0,1027938:24:1,1028217:24:0,1028399:24:1,1028405:25:1,1028678:16:0,1050058:24:0,1050204:4:1"
1257346259598805,54400,25,2,"0:2:1,507:18:0,679:16:1,1023244:24:0,1023428:16:1,1023435:24:1,1023721:16:0,1023789:24:0,1023966:24:1,1025232:24:0,1025406:24:1,1028963:24:0,1029156:24:1,1029454:24:0,1029640:24:1,1029646:25:1,1029917:16:0,1096931:24:0,1097149:4:1"
1257299842075401,54695,113,4,"0:2:0,150:20:1"
1257264472803385,54750,25,2,"0:2:1,394:18:0,580:16:1,1010026:24:0,1010209:16:1,1010215:24:1,1010462:16:0,1010540:24:0,1010714:24:1,1011943:24:0,1012136:24:1,1015415:24:0,1015590:24:1,1015869:24:0,1016061:24:1,1016068:25:1,1016339:16:0,1025059:24:0,1025219:4:1"
1257346556574228,55020,25,2,"0:2:1,250:18:0,395:16:1,1008187:24:0,1008374:16:1,1008380:24:1,1008632:16:0,1008708:24:0,1008888:24:1,1010265:24:0,1010471:24:1,1013778:24:0,1013926:24:1,1014220:24:0,1014406:24:1,1014413:25:1,1014680:16:0,1025341:24:0,1025486:4:1"
1257346544271515,55163,25,2,"0:2:1,251:18:0,396:16:1,1000347:24:0,1000567:16:1,1000573:24:1,1000868:16:0,1000877:24:0,1001081:24:1,1002357:24:0,1002538:24:1,1006203:24:0,1006423:24:1,1006731:24:0,1006936:24:1,1006942:25:1,1007303:16:0,1028148:24:0,1028334:4:1"
1257346271976115,55425,25,2,"0:2:1,560:18:0,762:16:1,1019089:24:0,1019285:16:1,1019290:24:1,1019607:16:0,1019629:24:0,1019828:24:1,1021088:24:0,1021283:24:1,1024697:24:0,1024864:24:1,1025156:24:0,1025346:24:1,1025353:25:1,1025624:16:0,1043710:24:0,1043857:4:1"
1257285327063077,55495,25,2,"0:2:1,243:18:0,390:16:1,1002204:24:0,1002400:16:1,1002406:24:1,1002658:16:0,1002715:24:0,1002888:24:1,1004243:24:0,1004417:24:1,1007877:24:0,1008042:24:1,1008319:24:0,1008509:24:1,1008516:25:1,1008782:16:0,3400189:24:0,3400338:4:1"
1257285326037054,56100,113,4,"0:2:0,148:20:1"
1257346556576871,56495,113,4,"0:2:0,212:20:1"
1257346252413331,56557,113,4,"0:2:0,186:20:1"
1257346275065004,56579,113,4,"0:2:0,149:20:1"
1257346202187803,56660,113,4,"0:2:0,150:20:1"
1257346166944784,56747,113,4,"0:2:0,150:20:1"
1257285343699819,57415,113,4,"0:2:0,148:20:1"
1257285327065490,57442,113,4,"0:2:0,150:20:1"
1257285302208485,57752,25,2,"0:2:1,278:18:0,458:16:1,1009873:24:0,1010062:16:1,1010067:24:1,1010315:16:0,1010366:24:0,1010543:24:1,1011861:24:0,1012035:24:1,1015298:24:0,1015472:24:1,1015769:24:0,1015957:24:1,1015963:25:1,1016230:16:0,1027823:24:0,1027973:4:1"
1257425936398863,58594,25,2,"0:2:1,250:18:0,412:16:1,1003664:24:0,1003854:16:1,1003859:24:1,1004109:16:0,1004173:24:0,1004347:24:1,1005614:24:0,1005789:24:1,1009229:24:0,1009376:24:1,1009674:24:0,1009865:24:1,1009872:25:1,1010135:16:0,2010768:24:0,2010915:4:1"
1257299824504097,58673,113,4,"0:2:0,148:20:1"
1257299842073125,58725,25,2,"0:2:1,246:18:0,389:16:1,1006267:24:0,1006453:16:1,1006459:24:1,1006728:16:0,1006811:24:0,1006990:24:1,1008249:24:0,1008423:24:1,1011826:24:0,1011992:24:1,1012272:24:0,1012447:24:1,1012454:25:1,1012726:16:0,1082366:24:0,1082509:4:1"
1257346520704545,58747,113,4,"0:2:0,155:20:1"
1257285300149626,58779,113,4,"0:2:0,150:20:1"
1257346584241343,58803,25,2,"0:2:1,258:18:0,403:16:1,1002570:24:0,1002796:16:1,1002801:24:1,1003057:16:0,1003131:24:0,1003310:24:1,1004655:24:0,1004839:24:1,1008132:24:0,1008301:24:1,1008594:24:0,1008781:24:1,1008788:25:1,1009054:16:0,1020718:24:0,1020868:4:1"
1257346208369647,58951,25,2,"0:2:1,252:18:0,395:16:1,1013675:24:0,1013862:16:1,1013868:24:1,1014125:16:0,1014290:24:0,1014498:24:1,1015925:24:0,1016134:24:1,1019703:24:0,1019993:24:1,1020307:24:0,1020502:24:1,1020510:25:1,1020795:16:0,1079422:24:0,1079592:4:1"
1257346557602219,59537,113,4,"0:2:0,153:20:1"
1257346566802763,59624,25,2,"0:2:1,255:18:0,402:16:1,1010303:24:0,1010556:16:1,1010562:24:1,1011066:16:0,1011142:24:0,1011363:24:1,1012684:24:0,1012856:24:1,1016421:24:0,1016597:24:1,1016894:24:0,1017071:24:1,1017078:25:1,1017350:16:0,1027991:24:0,1028140:4:1"
1257346222605556,59855,25,2,"0:2:1,253:18:0,414:16:1,1011548:24:0,1011772:16:1,1011783:24:1,1034302:16:0,1034353:24:0,1034571:24:1,1045775:24:0,1045997:24:1,1049797:24:0,1049953:24:1,1050250:24:0,1050439:24:1,1050446:25:1,1050704:16:0,1068028:24:0,1068180:4:1"
1257425919029957,59919,113,4,"0:2:0,160:20:1"
1257425915627818,60300,25,2,"0:2:1,243:18:0,392:16:1,1008449:24:0,1008633:16:1,1008638:24:1,1008891:16:0,1008963:24:0,1009144:24:1,1010463:24:0,1010646:24:1,1013939:24:0,1014084:24:1,1014356:24:0,1014548:24:1,1014554:25:1,1014822:16:0,1094069:24:0,1094261:4:1"
1257285311478332,60718,113,4,"0:2:0,149:20:1"
1257346208372132,60739,113,4,"0:2:0,149:20:1"
1257299823472743,60754,113,4,"0:2:0,150:20:1"
