d,st,et,p,sp,dp,ct,fp
0,1257258399454152,1252099,19,33727,25,abortive,"0:74:2:1:1296786151:0,252:74:18:0:3095796323:1296786152,407:66:16:1:1296786152:3095796324,1011970:284:24:0:3095796324:1296786152,1012192:66:16:1:1296786152:3095796542,1012197:81:24:1:1296786152:3095796542,1012457:66:16:0:3095796542:1296786167,1013620:161:24:0:3095796542:1296786167,1013820:95:24:1:1296786167:3095796637,1015608:108:24:0:3095796637:1296786196,1015854:96:24:1:1296786196:3095796679,1019047:113:24:0:3095796679:1296786226,1019267:71:24:1:1296786226:3095796726,1020154:116:24:0:3095796726:1296786231,1020392:91:24:1:1296786231:3095796776,1020399:140:25:1:1296786256:3095796776,1020663:66:16:0:3095796776:1296786331,1251912:122:24:0:3095796776:1296786331,1252099:60:4:1:1296786331:0"
1,1257258399456526,151,2,37692,113,rst_during_handshake,"0:74:2:1:3098103814:0,151:60:20:0:0:3098103815"
0,1257258417111444,1120686,19,42991,25,abortive,"0:74:2:1:1566901244:0,401:74:18:0:3383907359:1566901245,597:66:16:1:1566901245:3383907360,1015353:284:24:0:3383907360:1566901245,1015538:66:16:1:1566901245:3383907578,1015544:81:24:1:1566901245:3383907578,1015791:66:16:0:3383907578:1566901260,1015844:161:24:0:3383907578:1566901260,1016026:95:24:1:1566901260:3383907673,1017341:108:24:0:3383907673:1566901289,1017519:96:24:1:1566901289:3383907715,1019987:113:24:0:3383907715:1566901319,1020167:71:24:1:1566901319:3383907762,1020569:116:24:0:3383907762:1566901324,1020796:91:24:1:1566901324:3383907812,1020802:140:25:1:1566901349:3383907812,1021081:66:16:0:3383907812:1566901424,1120540:122:24:0:3383907812:1566901424,1120686:60:4:1:1566901424:0"
1,1257258417114409,189,2,41726,113,rst_during_handshake,"0:74:2:1:3385139548:0,189:60:20:0:0:3385139549"
0,1257258419164644,1119754,19,53767,25,abortive,"0:74:2:1:1606980961:0,244:74:18:0:3409075513:1606980962,395:66:16:1:1606980962:3409075514,1020376:284:24:0:3409075514:1606980962,1020571:66:16:1:1606980962:3409075732,1020577:81:24:1:1606980962:3409075732,1020824:66:16:0:3409075732:1606980977,1020879:161:24:0:3409075732:1606980977,1021075:95:24:1:1606980977:3409075827,1022288:108:24:0:3409075827:1606981006,1022474:95:24:1:1606981006:3409075869,1024991:112:24:0:3409075869:1606981035,1025221:71:24:1:1606981035:3409075915,1025603:116:24:0:3409075915:1606981040,1025828:90:24:1:1606981040:3409075965,1025834:140:25:1:1606981064:3409075965,1026110:66:16:0:3409075965:1606981139,1119555:122:24:0:3409075965:1606981139,1119754:60:4:1:1606981139:0"
1,1257258419167295,195,2,37799,113,rst_during_handshake,"0:74:2:1:3409501054:0,195:60:20:0:0:3409501055"
0,1257258426411853,1138889,19,34822,25,abortive,"0:74:2:1:1719131870:0,374:74:18:0:3530870308:1719131871,548:66:16:1:1719131871:3530870309,1032446:284:24:0:3530870309:1719131871,1032660:66:16:1:1719131871:3530870527,1032666:81:24:1:1719131871:3530870527,1033339:66:16:0:3530870527:1719131886,1033402:161:24:0:3530870527:1719131886,1033620:95:24:1:1719131886:3530870622,1038526:108:24:0:3530870622:1719131915,1038697:96:24:1:1719131915:3530870664,1041191:113:24:0:3530870664:1719131945,1041338:71:24:1:1719131945:3530870711,1041633:116:24:0:3530870711:1719131950,1041845:91:24:1:1719131950:3530870761,1041853:140:25:1:1719131975:3530870761,1042232:66:16:0:3530870761:1719132050,1138740:122:24:0:3530870761:1719132050,1138889:60:4:1:1719132050:0"
1,1257258426431036,157,2,40978,113,rst_during_handshake,"0:74:2:1:3523929043:0,157:60:20:0:0:3523929044"
0,1257258428510630,1071265,19,58594,25,abortive,"0:74:2:1:1741117982:0,255:74:18:0:3561666149:1741117983,405:66:16:1:1741117983:3561666150,1014222:284:24:0:3561666150:1741117983,1014408:66:16:1:1741117983:3561666368,1014413:81:24:1:1741117983:3561666368,1014661:66:16:0:3561666368:1741117998,1014755:161:24:0:3561666368:1741117998,1014943:95:24:1:1741117998:3561666463,1016392:108:24:0:3561666463:1741118027,1016619:95:24:1:1741118027:3561666505,1018852:112:24:0:3561666505:1741118056,1019064:71:24:1:1741118056:3561666551,1019358:116:24:0:3561666551:1741118061,1019545:90:24:1:1741118061:3561666601,1019551:140:25:1:1741118085:3561666601,1019812:66:16:0:3561666601:1741118160,1071118:122:24:0:3561666601:1741118160,1071265:60:4:1:1741118160:0"
1,1257258428513294,193,2,49580,113,rst_during_handshake,"0:74:2:1:3559691645:0,193:60:20:0:0:3559691646"
0,1257258435735805,1159876,19,55617,25,abortive,"0:74:2:1:1863290464:0,242:74:18:0:3672642304:1863290465,389:66:16:1:1863290465:3672642305,1018130:284:24:0:3672642305:1863290465,1018321:66:16:1:1863290465:3672642523,1018326:81:24:1:1863290465:3672642523,1018782:66:16:0:3672642523:1863290480,1018816:161:24:0:3672642523:1863290480,1019140:95:24:1:1863290480:3672642618,1020707:108:24:0:3672642618:1863290509,1020917:97:24:1:1863290509:3672642660,1045199:114:24:0:3672642660:1863290540,1045573:71:24:1:1863290540:3672642708,1046114:116:24:0:3672642708:1863290545,1046363:92:24:1:1863290545:3672642758,1046370:140:25:1:1863290571:3672642758,1046648:66:16:0:3672642758:1863290646,1159729:122:24:0:3672642758:1863290646,1159876:60:4:1:1863290646:0"
1,1257258435738178,150,2,46623,113,rst_during_handshake,"0:74:2:1:3669868633:0,150:60:20:0:0:3669868634"
0,1257258436793973,1478310,21,43795,25,abortive,"0:74:2:1:1871263696:0,239:74:18:0:3684477963:1871263697,383:66:16:1:1871263697:3684477964,1010041:284:24:0:3684477964:1871263697,1010228:66:16:1:1871263697:3684478182,1010233:81:24:1:1871263697:3684478182,1010482:66:16:0:3684478182:1871263712,1010541:161:24:0:3684478182:1871263712,1010716:95:24:1:1871263712:3684478277,1012102:108:24:0:3684478277:1871263741,1012271:98:24:1:1871263741:3684478319,1054329:66:16:0:3684478319:1871263773,1270185:115:24:0:3684478319:1871263773,1270623:71:24:1:1871263773:3684478368,1271046:66:16:0:3684478368:1871263778,1271122:116:24:0:3684478368:1871263778,1271339:93:24:1:1871263778:3684478418,1271348:140:25:1:1871263805:3684478418,1277954:66:16:0:3684478418:1871263880,1478160:122:24:0:3684478418:1871263880,1478310:60:4:1:1871263880:0"
1,1257258436796430,150,2,43356,113,rst_during_handshake,"0:74:2:1:3690908624:0,150:60:20:0:0:3690908625"
0,1257258439112791,1467776,21,52380,25,abortive,"0:74:2:1:1913238962:0,248:74:18:0:3713474481:1913238963,395:66:16:1:1913238963:3713474482,1025064:284:24:0:3713474482:1913238963,1025260:66:16:1:1913238963:3713474700,1025265:81:24:1:1913238963:3713474700,1025520:66:16:0:3713474700:1913238978,1025599:161:24:0:3713474700:1913238978,1025780:95:24:1:1913238978:3713474795,1027026:108:24:0:3713474795:1913239007,1027202:98:24:1:1913239007:3713474837,1063827:66:16:0:3713474837:1913239039,1360146:115:24:0:3713474837:1913239039,1360320:71:24:1:1913239039:3713474886,1360620:66:16:0:3713474886:1913239044,1360699:116:24:0:3713474886:1913239044,1360908:93:24:1:1913239044:3713474936,1360916:140:25:1:1913239071:3713474936,1361343:66:16:0:3713474936:1913239146,1467631:122:24:0:3713474936:1913239146,1467776:60:4:1:1913239146:0"
1,1257258439115197,148,2,48303,113,rst_during_handshake,"0:74:2:1:3716156492:0,148:60:20:0:0:3716156493"
0,1257258440485466,1031834,19,50353,25,abortive,"0:74:2:1:1940307487:0,242:74:18:0:3738267293:1940307488,388:66:16:1:1940307488:3738267294,1008847:284:24:0:3738267294:1940307488,1009098:66:16:1:1940307488:3738267512,1009106:81:24:1:1940307488:3738267512,1009502:66:16:0:3738267512:1940307503,1009504:161:24:0:3738267512:1940307503,1009719:95:24:1:1940307503:3738267607,1010980:108:24:0:3738267607:1940307532,1011151:99:24:1:1940307532:3738267649,1013486:116:24:0:3738267649:1940307565,1013658:71:24:1:1940307565:3738267699,1013933:116:24:0:3738267699:1940307570,1014128:94:24:1:1940307570:3738267749,1014136:140:25:1:1940307598:3738267749,1014424:66:16:0:3738267749:1940307673,1031662:122:24:0:3738267749:1940307673,1031834:60:4:1:1940307673:0"
1,1257258440487872,151,2,50398,113,rst_during_handshake,"0:74:2:1:3744571635:0,151:60:20:0:0:3744571636"
0,1257258450848797,1476373,23,40702,25,abortive,"0:74:2:1:2097646230:0,242:74:18:0:3897612010:2097646231,383:66:16:1:2097646231:3897612011,1008995:284:24:0:3897612011:2097646231,1009180:66:16:1:2097646231:3897612229,1009186:81:24:1:2097646231:3897612229,1009432:66:16:0:3897612229:2097646246,1009501:161:24:0:3897612229:2097646246,1009676:95:24:1:2097646246:3897612324,1010941:108:24:0:3897612324:2097646275,1011108:91:24:1:2097646275:3897612366,1048305:66:16:0:3897612366:2097646300,1475024:109:24:0:3897612366:2097646300,1475229:71:24:1:2097646300:3897612409,1475530:66:16:0:3897612409:2097646305,1475532:99:24:0:3897612409:2097646305,1475774:86:24:1:2097646305:3897612442,1475781:140:25:1:2097646325:3897612442,1476044:66:16:0:3897612442:2097646400,1476181:545:24:0:3897612442:2097646400,1476182:66:17:0:3897612921:2097646400,1476370:60:4:1:2097646400:0,1476373:60:4:1:2097646400:0"
1,1257258450851240,149,2,59611,113,rst_during_handshake,"0:74:2:1:3900071617:0,149:60:20:0:0:3900071618"
0,1257258452336446,4244472,21,53379,25,abortive,"0:74:2:1:2123964701:0,246:74:18:0:3934212823:2123964702,411:66:16:1:2123964702:3934212824,1008907:284:24:0:3934212824:2123964702,1009091:66:16:1:2123964702:3934213042,1009096:81:24:1:2123964702:3934213042,1009343:66:16:0:3934213042:2123964717,1009415:161:24:0:3934213042:2123964717,1009592:95:24:1:2123964717:3934213137,1010849:108:24:0:3934213137:2123964746,1011028:95:24:1:2123964746:3934213179,1059477:66:16:0:3934213179:2123964775,4090311:112:24:0:3934213179:2123964775,4090480:71:24:1:2123964775:3934213225,4090848:66:16:0:3934213225:2123964780,4090849:116:24:0:3934213225:2123964780,4091078:90:24:1:2123964780:3934213275,4091086:140:25:1:2123964804:3934213275,4091624:66:16:0:3934213275:2123964879,4244315:122:24:0:3934213275:2123964879,4244472:60:4:1:2123964879:0"
1,1257258452338817,150,2,49463,113,rst_during_handshake,"0:74:2:1:3924173893:0,150:60:20:0:0:3924173894"
0,1257258456438712,1023663,19,38198,25,abortive,"0:74:2:1:2180728544:0,227:74:18:0:3991061190:2180728545,356:66:16:1:2180728545:3991061191,1006238:284:24:0:3991061191:2180728545,1006424:66:16:1:2180728545:3991061409,1006429:81:24:1:2180728545:3991061409,1006679:66:16:0:3991061409:2180728560,1006737:161:24:0:3991061409:2180728560,1006915:95:24:1:2180728560:3991061504,1008237:108:24:0:3991061504:2180728589,1008416:96:24:1:2180728589:3991061546,1010892:113:24:0:3991061546:2180728619,1011063:71:24:1:2180728619:3991061593,1011356:116:24:0:3991061593:2180728624,1011544:91:24:1:2180728624:3991061643,1011550:140:25:1:2180728649:3991061643,1011812:66:16:0:3991061643:2180728724,1023515:122:24:0:3991061643:2180728724,1023663:60:4:1:2180728724:0"
1,1257258456441207,147,2,50293,113,rst_during_handshake,"0:74:2:1:3986663065:0,147:60:20:0:0:3986663066"
0,1257258479114213,1129497,19,43787,25,abortive,"0:74:2:1:2534012376:0,263:74:18:0:48306214:2534012377,431:66:16:1:2534012377:48306215,1004946:284:24:0:48306215:2534012377,1005132:66:16:1:2534012377:48306433,1005139:81:24:1:2534012377:48306433,1005387:66:16:0:48306433:2534012392,1005455:161:24:0:48306433:2534012392,1005632:95:24:1:2534012392:48306528,1006900:108:24:0:48306528:2534012421,1007083:95:24:1:2534012421:48306570,1009628:112:24:0:48306570:2534012450,1009849:71:24:1:2534012450:48306616,1010394:116:24:0:48306616:2534012455,1010626:90:24:1:2534012455:48306666,1010634:140:25:1:2534012479:48306666,1010908:66:16:0:48306666:2534012554,1129349:122:24:0:48306666:2534012554,1129497:60:4:1:2534012554:0"
1,1257258479116521,150,2,40986,113,rst_during_handshake,"0:74:2:1:49666831:0,150:60:20:0:0:49666832"
0,1257258495625742,1016796,19,52263,25,abortive,"0:74:2:1:2788420630:0,247:74:18:0:306376582:2788420631,412:66:16:1:2788420631:306376583,1001097:284:24:0:306376583:2788420631,1001285:66:16:1:2788420631:306376801,1001292:81:24:1:2788420631:306376801,1001536:66:16:0:306376801:2788420646,1001588:161:24:0:306376801:2788420646,1001766:95:24:1:2788420646:306376896,1003286:108:24:0:306376896:2788420675,1003496:94:24:1:2788420675:306376938,1005776:111:24:0:306376938:2788420703,1005947:71:24:1:2788420703:306376983,1006254:116:24:0:306376983:2788420708,1006479:89:24:1:2788420708:306377033,1006485:140:25:1:2788420731:306377033,1006747:66:16:0:306377033:2788420806,1016648:122:24:0:306377033:2788420806,1016796:60:4:1:2788420806:0"
1,1257258495628335,150,2,35166,113,rst_during_handshake,"0:74:2:1:313631439:0,150:60:20:0:0:313631440"
0,1257258725880346,1026836,19,53947,25,abortive,"0:74:2:1:2112931451:0,247:74:18:0:3924137272:2112931452,434:66:16:1:2112931452:3924137273,1010592:284:24:0:3924137273:2112931452,1010784:66:16:1:2112931452:3924137491,1010789:81:24:1:2112931452:3924137491,1011175:66:16:0:3924137491:2112931467,1011215:161:24:0:3924137491:2112931467,1011417:95:24:1:2112931467:3924137586,1012890:108:24:0:3924137586:2112931496,1013110:99:24:1:2112931496:3924137628,1015506:116:24:0:3924137628:2112931529,1015658:71:24:1:2112931529:3924137678,1015972:116:24:0:3924137678:2112931534,1016177:94:24:1:2112931534:3924137728,1016185:142:25:1:2112931562:3924137728,1016539:66:16:0:3924137728:2112931639,1026691:122:24:0:3924137728:2112931639,1026836:60:4:1:2112931639:0"
1,1257258725882827,153,2,48507,113,rst_during_handshake,"0:74:2:1:3927512873:0,153:60:20:0:0:3927512874"
0,1257258728960401,1038215,19,47431,25,abortive,"0:74:2:1:2166656838:0,244:74:18:0:3970904753:2166656839,393:66:16:1:2166656839:3970904754,1010776:284:24:0:3970904754:2166656839,1011002:66:16:1:2166656839:3970904972,1011007:81:24:1:2166656839:3970904972,1011296:66:16:0:3970904972:2166656854,1011318:161:24:0:3970904972:2166656854,1011513:95:24:1:2166656854:3970905067,1012928:108:24:0:3970905067:2166656883,1013134:97:24:1:2166656883:3970905109,1015641:114:24:0:3970905109:2166656914,1015838:71:24:1:2166656914:3970905157,1016116:116:24:0:3970905157:2166656919,1016298:92:24:1:2166656919:3970905207,1016305:142:25:1:2166656945:3970905207,1016572:66:16:0:3970905207:2166657022,1038066:122:24:0:3970905207:2166657022,1038215:60:4:1:2166657022:0"
1,1257258728962855,150,2,49827,113,rst_during_handshake,"0:74:2:1:3964824009:0,150:60:20:0:0:3964824010"
0,1257258729987720,1024243,19,34077,25,abortive,"0:74:2:1:2178791855:0,532:74:18:0:3979656711:2178791856,737:66:16:1:2178791856:3979656712,1004667:284:24:0:3979656712:2178791856,1004867:66:16:1:2178791856:3979656930,1004872:81:24:1:2178791856:3979656930,1005123:66:16:0:3979656930:2178791871,1005188:161:24:0:3979656930:2178791871,1005362:95:24:1:2178791871:3979657025,1006587:108:24:0:3979657025:2178791900,1006769:97:24:1:2178791900:3979657067,1009242:114:24:0:3979657067:2178791931,1009411:71:24:1:2178791931:3979657115,1009688:116:24:0:3979657115:2178791936,1009868:92:24:1:2178791936:3979657165,1009874:142:25:1:2178791962:3979657165,1010144:66:16:0:3979657165:2178792039,1024096:122:24:0:3979657165:2178792039,1024243:60:4:1:2178792039:0"
1,1257258729990609,177,2,41706,113,rst_during_handshake,"0:74:2:1:3982602235:0,177:60:20:0:0:3982602236"
0,1257258733081141,1074200,19,55564,25,abortive,"0:74:2:1:2218361382:0,241:74:18:0:4031993216:2218361383,389:66:16:1:2218361383:4031993217,1012805:284:24:0:4031993217:2218361383,1013031:66:16:1:2218361383:4031993435,1013038:81:24:1:2218361383:4031993435,1014408:66:16:0:4031993435:2218361398,1014481:161:24:0:4031993435:2218361398,1014681:95:24:1:2218361398:4031993530,1017197:108:24:0:4031993530:2218361427,1017427:97:24:1:2218361427:4031993572,1020039:114:24:0:4031993572:2218361458,1020219:71:24:1:2218361458:4031993620,1020514:116:24:0:4031993620:2218361463,1020700:92:24:1:2218361463:4031993670,1020707:142:25:1:2218361489:4031993670,1020972:66:16:0:4031993670:2218361566,1073980:122:24:0:4031993670:2218361566,1074200:60:4:1:2218361566:0"
1,1257258733083553,156,2,55378,113,rst_during_handshake,"0:74:2:1:4031932836:0,156:60:20:0:0:4031932837"
0,1257258740248453,1021239,19,54166,25,abortive,"0:74:2:1:2344734548:0,413:74:18:0:4152987361:2344734549,620:66:16:1:2344734549:4152987362,1003324:284:24:0:4152987362:2344734549,1003561:66:16:1:2344734549:4152987580,1003568:81:24:1:2344734549:4152987580,1003966:66:16:0:4152987580:2344734564,1003968:161:24:0:4152987580:2344734564,1004179:95:24:1:2344734564:4152987675,1005461:108:24:0:4152987675:2344734593,1005636:97:24:1:2344734593:4152987717,1008019:114:24:0:4152987717:2344734624,1008218:71:24:1:2344734624:4152987765,1008534:116:24:0:4152987765:2344734629,1008753:92:24:1:2344734629:4152987815,1008760:142:25:1:2344734655:4152987815,1009021:66:16:0:4152987815:2344734732,1021067:122:24:0:4152987815:2344734732,1021239:60:4:1:2344734732:0"
1,1257258740251243,147,2,45861,113,rst_during_handshake,"0:74:2:1:4154760389:0,147:60:20:0:0:4154760390"
0,1257258741268174,1056527,19,41908,25,abortive,"0:74:2:1:2356168627:0,369:74:18:0:4159793455:2356168628,549:66:16:1:2356168628:4159793456,1017285:284:24:0:4159793456:2356168628,1017506:66:16:1:2356168628:4159793674,1017513:81:24:1:2356168628:4159793674,1017763:66:16:0:4159793674:2356168643,1017916:161:24:0:4159793674:2356168643,1018146:95:24:1:2356168643:4159793769,1030762:108:24:0:4159793769:2356168672,1031003:94:24:1:2356168672:4159793811,1035306:111:24:0:4159793811:2356168700,1035538:71:24:1:2356168700:4159793856,1036084:116:24:0:4159793856:2356168705,1036306:89:24:1:2356168705:4159793906,1036315:142:25:1:2356168728:4159793906,1036830:66:16:0:4159793906:2356168805,1056365:122:24:0:4159793906:2356168805,1056527:60:4:1:2356168805:0"
1,1257258741270911,152,2,40930,113,rst_during_handshake,"0:74:2:1:4163682471:0,152:60:20:0:0:4163682472"
0,1257258748542628,1037222,19,38308,25,abortive,"0:74:2:1:2473335328:0,262:74:18:0:4275191840:2473335329,447:66:16:1:2473335329:4275191841,1009425:284:24:0:4275191841:2473335329,1009643:66:16:1:2473335329:4275192059,1009648:81:24:1:2473335329:4275192059,1009942:66:16:0:4275192059:2473335344,1009964:161:24:0:4275192059:2473335344,1010121:95:24:1:2473335344:4275192154,1011562:108:24:0:4275192154:2473335373,1011780:99:24:1:2473335373:4275192196,1014019:116:24:0:4275192196:2473335406,1014192:71:24:1:2473335406:4275192246,1014471:116:24:0:4275192246:2473335411,1014663:94:24:1:2473335411:4275192296,1014670:142:25:1:2473335439:4275192296,1014944:66:16:0:4275192296:2473335516,1037078:122:24:0:4275192296:2473335516,1037222:60:4:1:2473335516:0"
1,1257258748545138,178,2,39958,113,rst_during_handshake,"0:74:2:1:4272459080:0,178:60:20:0:0:4272459081"
