d,st,et,p,sp,dp,ct,fp
0,1257264556780309,0,1,54501,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264560780706,0,1,2990,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264564780868,0,1,23439,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264568783123,0,1,56248,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264572783398,0,1,51218,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264576783824,0,1,42832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264580783932,21462571,13,60733,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3724623894:3527673089,712:60:16:1:345298:3724623895,852:60:16:0:3724623895:3527673089,3465817:60:18:0:3724623894:3527673089,3466700:60:16:1:345298:3724623895,3466876:60:16:0:3724623895:3527673089,9463950:60:18:0:3724623894:3527673089,9464822:60:16:1:345298:3724623895,9464963:60:16:0:3724623895:3527673089,21461849:60:18:0:3724623894:3527673089,21462426:60:16:1:345298:3724623895,21462571:60:16:0:3724623895:3527673089"
0,1257264584784210,0,1,50062,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264588784505,10466601,10,60766,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:3852834629:3527673089,824:60:16:1:345298:3852834630,964:60:16:0:3852834630:3527673089,4465446:60:18:0:3852834629:3527673089,4466154:60:16:1:345298:3852834630,4466298:60:16:0:3852834630:3527673089,10465596:60:18:0:3852834629:3527673089,10466454:60:16:1:345298:3852834630,10466601:60:16:0:3852834630:3527673089"
0,1257264592784772,22466891,13,16932,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3905400873:3527673089,712:60:16:1:345298:3905400874,853:60:16:0:3905400874:3527673089,4465279:60:18:0:3905400873:3527673089,4466012:60:16:1:345298:3905400874,4466152:60:16:0:3905400874:3527673089,10465423:60:18:0:3905400873:3527673089,10466300:60:16:1:345298:3905400874,10466442:60:16:0:3905400874:3527673089,22465705:60:18:0:3905400873:3527673089,22466753:60:16:1:345298:3905400874,22466891:60:16:0:3905400874:3527673089"
0,1257264596785051,9468608,10,58941,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3969445236:3527673089,794:60:16:1:345298:3969445237,935:60:16:0:3969445237:3527673089,3465051:60:18:0:3969445236:3527673089,3466717:60:16:1:345298:3969445237,3466856:60:16:0:3969445237:3527673089,9465203:60:18:0:3969445236:3527673089,9468411:60:16:1:345298:3969445237,9468608:60:16:0:3969445237:3527673089"
0,1257264600785318,0,1,33614,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264604785587,9665564,10,59987,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4100847508:3527673089,620:60:16:1:345298:4100847509,762:60:16:0:4100847509:3527673089,3664715:60:18:0:4100847508:3527673089,3665198:60:16:1:345298:4100847509,3665340:60:16:0:4100847509:3527673089,9664846:60:18:0:4100847508:3527673089,9665421:60:16:1:345298:4100847509,9665564:60:16:0:4100847509:3527673089"
0,1257264608786038,9865098,10,13507,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:4153362177:3527673089,754:60:16:1:345298:4153362178,896:60:16:0:4153362178:3527673089,3860372:60:18:0:4153362177:3527673089,3860943:60:16:1:345298:4153362178,3861087:60:16:0:4153362178:3527673089,9864480:60:18:0:4153362177:3527673089,9864955:60:16:1:345298:4153362178,9865098:60:16:0:4153362178:3527673089"
0,1257264612786141,93466345,13,20524,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:4219002326:3527673089,712:60:16:1:345298:4219002327,855:60:16:0:4219002327:3527673089,3064324:60:18:0:4219002326:3527673089,3064908:60:16:1:345298:4219002327,3065048:60:16:0:4219002327:3527673089,9064460:60:18:0:4219002326:3527673089,9065397:60:16:1:345298:4219002327,9065538:60:16:0:4219002327:3527673089,21064740:60:18:0:4219002326:3527673089,45265276:60:18:0:4219002326:3527673089,93466345:60:18:0:4219002326:3527673089"
0,1257264616786577,9264754,10,57679,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:4275304673:3527673089,1004:60:16:1:345298:4275304674,1146:60:16:0:4275304674:3527673089,3263983:60:18:0:4275304673:3527673089,3264481:60:16:1:345298:4275304674,3264623:60:16:0:4275304674:3527673089,9264107:60:18:0:4275304673:3527673089,9264611:60:16:1:345298:4275304674,9264754:60:16:0:4275304674:3527673089"
0,1257264620786675,10065092,10,30853,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:50280718:3527673089,774:60:16:1:345298:50280719,960:60:16:0:50280719:3527673089,4060361:60:18:0:50280718:3527673089,4061096:60:16:1:345298:50280719,4061236:60:16:0:50280719:3527673089,10064124:60:18:0:50280718:3527673089,10064911:60:16:1:345298:50280719,10065092:60:16:0:50280719:3527673089"
0,1257264624786955,9863947,8,27015,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:119719523:3527673089,596:60:16:1:345298:119719524,736:60:16:0:119719524:3527673089,3862496:60:18:0:119719523:3527673089,3864129:60:16:1:345298:119719524,3864269:60:16:0:119719524:3527673089,9863947:60:18:0:119719523:3527673089"
0,1257264628787220,9863755,6,32914,80,invalid_ack,"0:60:2:1:3527673088:0,164:60:18:0:177354906:3527673089,850:60:16:1:345298:177354907,990:60:16:0:177354907:3527673089,3863614:60:18:0:177354906:3527673089,9863755:60:18:0:177354906:3527673089"
0,1257273982792953,0,1,56251,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273982792954,0,1,2518,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273986793217,0,1,9022,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273990793491,9849422,10,24270,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:957015975:3527673089,1012:60:16:1:345298:957015976,1285:60:16:0:957015976:3527673089,3847948:60:18:0:957015975:3527673089,3848822:60:16:1:345298:957015976,3848963:60:16:0:957015976:3527673089,9848100:60:18:0:957015975:3527673089,9849272:60:16:1:345298:957015976,9849422:60:16:0:957015976:3527673089"
0,1257273994793777,0,1,43717,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273998794053,0,1,56037,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274002794375,21854756,13,18585,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1147080424:3527673089,671:60:16:1:345298:1147080425,811:60:16:0:1147080425:3527673089,3653341:60:18:0:1147080424:3527673089,3654122:60:16:1:345298:1147080425,3654262:60:16:0:1147080425:3527673089,9653462:60:18:0:1147080424:3527673089,9654181:60:16:1:345298:1147080425,9654321:60:16:0:1147080425:3527673089,21853728:60:18:0:1147080424:3527673089,21854617:60:16:1:345298:1147080425,21854756:60:16:0:1147080425:3527673089"
0,1257274006800817,0,1,60702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274010801018,0,1,25977,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274014801535,0,1,20990,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274018801702,0,1,37579,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274022802160,0,1,45033,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274026802445,0,1,34215,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274030802581,21047330,13,56074,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1587041555:3527673089,737:60:16:1:345298:1587041556,876:60:16:0:1587041556:3527673089,3045728:60:18:0:1587041555:3527673089,3046875:60:16:1:345298:1587041556,3047013:60:16:0:1587041556:3527673089,9045858:60:18:0:1587041555:3527673089,9048496:60:16:1:345298:1587041556,9048674:60:16:0:1587041556:3527673089,21046136:60:18:0:1587041555:3527673089,21047192:60:16:1:345298:1587041556,21047330:60:16:0:1587041556:3527673089"
0,1257274034802869,0,1,41236,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274038803310,0,1,60404,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274042803449,3047109,7,29522,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1771154528:3527673089,816:60:16:1:345298:1771154529,984:60:16:0:1771154529:3527673089,3045157:60:18:0:1771154528:3527673089,3046930:60:16:1:345298:1771154529,3047109:60:16:0:1771154529:3527673089"
0,1257274046803882,0,1,57413,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274050804012,93452778,15,12519,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:1895607439:3527673089,699:60:16:1:345298:1895607440,865:60:16:0:1895607440:3527673089,3244751:60:18:0:1895607439:3527673089,3245523:60:16:1:345298:1895607440,3245710:60:16:0:1895607440:3527673089,9244883:60:18:0:1895607439:3527673089,9245368:60:16:1:345298:1895607440,9245506:60:16:0:1895607440:3527673089,21245165:60:18:0:1895607439:3527673089,21245638:60:16:1:345298:1895607440,21245778:60:16:0:1895607440:3527673089,45244524:60:18:0:1895607439:3527673089,93452778:60:18:0:1895607439:3527673089"
0,1257274054804322,93452560,13,50160,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1957097054:3527673089,909:60:16:1:345298:1957097055,1046:60:16:0:1957097055:3527673089,3044543:60:18:0:1957097054:3527673089,3046142:60:16:1:345298:1957097055,3046339:60:16:0:1957097055:3527673089,9244664:60:18:0:1957097054:3527673089,9246126:60:16:1:345298:1957097055,9246311:60:16:0:1957097055:3527673089,21244937:60:18:0:1957097054:3527673089,45245494:60:18:0:1957097054:3527673089,93452560:60:18:0:1957097054:3527673089"
0,1257274058804594,10046822,10,30898,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2030676258:3527673089,662:60:16:1:345298:2030676259,800:60:16:0:2030676259:3527673089,4044371:60:18:0:2030676258:3527673089,4045369:60:16:1:345298:2030676259,4045542:60:16:0:2030676259:3527673089,10044517:60:18:0:2030676258:3527673089,10046682:60:16:1:345298:2030676259,10046822:60:16:0:2030676259:3527673089"
0,1257274062804853,10445071,10,6330,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2092631368:3527673089,617:60:16:1:345298:2092631369,755:60:16:0:2092631369:3527673089,4444223:60:18:0:2092631368:3527673089,4445109:60:16:1:345298:2092631369,4445290:60:16:0:2092631369:3527673089,10444358:60:18:0:2092631368:3527673089,10444931:60:16:1:345298:2092631369,10445071:60:16:0:2092631369:3527673089"
0,1257274066805313,10243966,8,3701,80,invalid_ack,"0:60:2:1:3527673088:0,204:60:18:0:2159030117:3527673089,2090:60:16:1:345298:2159030118,2286:60:16:0:2159030118:3527673089,4243826:60:18:0:2159030117:3527673089,4245595:60:16:1:345298:2159030118,4245736:60:16:0:2159030118:3527673089,10243966:60:18:0:2159030117:3527673089"
0,1257274070805430,3043783,5,3318,80,invalid_ack,"0:60:2:1:3527673088:0,165:60:18:0:2221464003:3527673089,1264:60:16:1:345298:2221464004,1446:60:16:0:2221464004:3527673089,3043783:60:18:0:2221464003:3527673089"
0,1257275946735396,0,1,17491,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275946735659,0,1,19122,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275950736184,0,1,32868,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275954736537,9868052,10,35552,80,invalid_ack,"0:60:2:1:3527673088:0,214:60:18:0:1685889896:3527673089,1350:60:16:1:345298:1685889897,1546:60:16:0:1685889897:3527673089,3667252:60:18:0:1685889896:3527673089,3668305:60:16:1:345298:1685889897,3668442:60:16:0:1685889897:3527673089,9867374:60:18:0:1685889896:3527673089,9867914:60:16:1:345298:1685889897,9868052:60:16:0:1685889897:3527673089"
0,1257275958736870,0,1,9385,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275962737184,0,1,37791,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275966737557,0,1,50983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275970737897,21267610,13,56029,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1940878873:3527673089,911:60:16:1:345298:1940878874,1051:60:16:0:1940878874:3527673089,3266216:60:18:0:1940878873:3527673089,3267646:60:16:1:345298:1940878874,3267784:60:16:0:1940878874:3527673089,9265266:60:18:0:1940878873:3527673089,9266402:60:16:1:345298:1940878874,9266564:60:16:0:1940878874:3527673089,21266643:60:18:0:1940878873:3527673089,21267470:60:16:1:345298:1940878874,21267610:60:16:0:1940878874:3527673089"
0,1257275974738228,0,1,55395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275978738546,0,1,8667,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275982738859,0,1,13051,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275986739151,22467258,13,13994,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2181079266:3527673089,802:60:16:1:345298:2181079267,942:60:16:0:2181079267:3527673089,4465354:60:18:0:2181079266:3527673089,4466305:60:16:1:345298:2181079267,4466491:60:16:0:2181079267:3527673089,10465502:60:18:0:2181079266:3527673089,10466312:60:16:1:345298:2181079267,10466453:60:16:0:2181079267:3527673089,22465146:60:18:0:2181079266:3527673089,22467081:60:16:1:345298:2181079267,22467258:60:16:0:2181079267:3527673089"
0,1257275990739452,9466067,10,15002,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2246476226:3527673089,1085:60:16:1:345298:2246476227,1251:60:16:0:2246476227:3527673089,3265130:60:18:0:2246476226:3527673089,3266337:60:16:1:345298:2246476227,3266512:60:16:0:2246476227:3527673089,9465255:60:18:0:2246476226:3527673089,9465928:60:16:1:345298:2246476227,9466067:60:16:0:2246476227:3527673089"
0,1257275994739895,0,1,7496,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275998740045,0,1,43714,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276002740318,1072,4,15189,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2436683132:3527673089,879:60:16:1:345298:2436683133,1072:60:16:0:2436683133:3527673089"
0,1257276006740601,9465109,10,11942,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2505827068:3527673089,842:60:16:1:345298:2505827069,983:60:16:0:2505827069:3527673089,3464324:60:18:0:2505827068:3527673089,3467572:60:16:1:345298:2505827069,3467777:60:16:0:2505827069:3527673089,9464465:60:18:0:2505827068:3527673089,9464970:60:16:1:345298:2505827069,9465109:60:16:0:2505827069:3527673089"
0,1257276010740884,0,1,31262,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276014741143,3066851,7,18495,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2620699155:3527673089,648:60:16:1:345298:2620699156,786:60:16:0:2620699156:3527673089,3063954:60:18:0:2620699155:3527673089,3066673:60:16:1:345298:2620699156,3066851:60:16:0:2620699156:3527673089"
0,1257276018741385,0,1,45636,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276022741650,10064889,10,11349,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2743269263:3527673089,637:60:16:1:345298:2743269264,776:60:16:0:2743269264:3527673089,4063666:60:18:0:2743269263:3527673089,4064125:60:16:1:345298:2743269264,4064266:60:16:0:2743269264:3527673089,10063788:60:18:0:2743269263:3527673089,10064750:60:16:1:345298:2743269264,10064889:60:16:0:2743269264:3527673089"
0,1257276026742049,9464087,10,19267,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2819329445:3527673089,638:60:16:1:345298:2819329446,776:60:16:0:2819329446:3527673089,3463336:60:18:0:2819329445:3527673089,3463862:60:16:1:345298:2819329446,3464001:60:16:0:2819329446:3527673089,9463467:60:18:0:2819329445:3527673089,9463945:60:16:1:345298:2819329446,9464087:60:16:0:2819329446:3527673089"
0,1257276030742174,10463453,8,60415,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2880455848:3527673089,624:60:16:1:345298:2880455849,770:60:16:0:2880455849:3527673089,4463336:60:18:0:2880455848:3527673089,4464559:60:16:1:345298:2880455849,4464734:60:16:0:2880455849:3527673089,10463453:60:18:0:2880455848:3527673089"
0,1257276034742446,9063246,6,60279,80,invalid_ack,"0:60:2:1:3527673088:0,166:60:18:0:2929295540:3527673089,819:60:16:1:345298:2929295541,959:60:16:0:2929295541:3527673089,3063119:60:18:0:2929295540:3527673089,9063246:60:18:0:2929295540:3527673089"
0,1257276558783363,0,1,7256,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276558783725,0,1,37313,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276562784371,0,1,46162,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276566784629,0,1,29998,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276570785053,0,1,16984,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276574785553,0,1,46546,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276578786100,0,1,47760,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276582786441,0,1,29398,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276586786865,0,1,23306,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276590787454,0,1,58018,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276594787745,1174,4,30862,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3134297750:3527673089,1000:60:16:1:345298:3134297751,1174:60:16:0:3134297751:3527673089"
0,1257276598788172,887,4,19372,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3194834159:3527673089,749:60:16:1:345298:3194834160,887:60:16:0:3194834160:3527673089"
0,1257276602788726,1508,4,51492,80,invalid_ack,"0:60:2:1:3527673088:0,198:60:18:0:3250630119:3527673089,1368:60:16:1:345298:3250630120,1508:60:16:0:3250630120:3527673089"
0,1257276606795118,1331,4,49020,80,invalid_ack,"0:60:2:1:3527673088:0,206:60:18:0:3325987498:3527673089,1164:60:16:1:345298:3325987499,1331:60:16:0:3325987499:3527673089"
0,1257276610795381,0,1,36235,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276614795744,919,4,33725,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3441704164:3527673089,781:60:16:1:345298:3441704165,919:60:16:0:3441704165:3527673089"
0,1257276618796155,1253,4,21450,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:3510214404:3527673089,1056:60:16:1:345298:3510214405,1253:60:16:0:3510214405:3527673089"
0,1257276622796656,0,1,46253,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276626796914,1130,4,36050,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3628844708:3527673089,968:60:16:1:345298:3628844709,1130:60:16:0:3628844709:3527673089"
0,1257276630797269,1186,4,50113,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3689027325:3527673089,1046:60:16:1:345298:3689027326,1186:60:16:0:3689027326:3527673089"
