d,st,et,p,sp,dp,ct,fp
1,1257258026840724,3243181,3,41168,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4033006302:3527673089,3243181:60:18:0:4033006302:3527673089"
1,1257258030840956,3243034,3,9976,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4086227148:3527673089,3243034:60:18:0:4086227148:3527673089"
1,1257258034841189,21432822,5,37262,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:4145204629:3527673089,3442899:60:18:0:4145204629:3527673089,9441680:60:18:0:4145204629:3527673089,21432822:60:18:0:4145204629:3527673089"
1,1257258038841396,9239645,4,16309,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4214697490:3527673089,3242519:60:18:0:4214697490:3527673089,9239645:60:18:0:4214697490:3527673089"
1,1257258042841678,142,2,34650,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4281323083:3527673089"
1,1257258761854293,0,1,2372,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258761854713,0,1,6994,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258765855378,0,1,32755,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258769855894,0,1,2278,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258773856111,0,1,52560,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258777856459,0,1,15686,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258781856810,0,1,42596,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258785857171,0,1,56725,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258789857615,0,1,58367,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258793857827,21013151,11,1198,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:3182774338:3527673089,623:60:16:1:345298:3182774339,761:60:16:0:3182774339:3527673089,3012683:60:18:0:3182774338:3527673089,3013298:60:16:1:345298:3182774339,3013477:60:16:0:3182774339:3527673089,9011379:60:18:0:3182774338:3527673089,9012404:60:16:1:345298:3182774339,9012585:60:16:0:3182774339:3527673089,21013151:60:18:0:3182774338:3527673089"
1,1257258797858121,0,1,59417,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258801858429,0,1,50515,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258805858748,9812272,8,37358,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3361603144:3527673089,784:60:16:1:345298:3361603145,935:60:16:0:3361603145:3527673089,3812120:60:18:0:3361603144:3527673089,3815024:60:16:1:345298:3361603145,3815212:60:16:0:3361603145:3527673089,9812272:60:18:0:3361603144:3527673089"
1,1257258809859078,0,1,46134,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258813859377,3211634,3,41409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3485496610:3527673089,3211634:60:18:0:3485496610:3527673089"
1,1257258817859882,9009886,4,9522,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3548673017:3527673089,3011241:60:18:0:3548673017:3527673089,9009886:60:18:0:3548673017:3527673089"
1,1257258821859976,46412190,6,56060,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3619265941:3527673089,4211243:60:18:0:3619265941:3527673089,10210320:60:18:0:3619265941:3527673089,22211656:60:18:0:3619265941:3527673089,46412190:60:18:0:3619265941:3527673089"
1,1257258825860225,4410792,3,38791,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3673296941:3527673089,4410792:60:18:0:3673296941:3527673089"
1,1257258829860640,93212756,7,14281,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:3736985706:3527673089,3008226:60:18:0:3736985706:3527673089,9010877:60:18:0:3736985706:3527673089,21011143:60:18:0:3736985706:3527673089,45011676:60:18:0:3736985706:3527673089,93212756:60:18:0:3736985706:3527673089"
1,1257258833860855,21011027,5,49586,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3802624501:3527673089,3010627:60:18:0:3802624501:3527673089,9010765:60:18:0:3802624501:3527673089,21011027:60:18:0:3802624501:3527673089"
1,1257258837860978,21210985,5,5285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3864944293:3527673089,3210590:60:18:0:3864944293:3527673089,9210719:60:18:0:3864944293:3527673089,21210985:60:18:0:3864944293:3527673089"
1,1257258841861277,22210796,5,43403,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3916808864:3527673089,4010387:60:18:0:3916808864:3527673089,10010536:60:18:0:3916808864:3527673089,22210796:60:18:0:3916808864:3527673089"
1,1257258845861578,144,2,59936,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3987700534:3527673089"
1,1257258849861898,149,2,6236,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:4057611512:3527673089"
1,1257264568844361,0,1,8954,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264568844589,0,1,50748,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264572844953,0,1,31321,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264576845289,0,1,24271,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264580845661,0,1,46774,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264584845995,0,1,35382,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264588846360,0,1,39405,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264592846644,0,1,8991,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264596846985,0,1,59360,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264600847259,0,1,43349,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264604847511,9405058,10,58635,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:4090099548:3527673089,695:60:16:1:345298:4090099549,872:60:16:0:4090099549:3527673089,3402787:60:18:0:4090099548:3527673089,3403469:60:16:1:345298:4090099549,3403619:60:16:0:4090099549:3527673089,9402914:60:18:0:4090099548:3527673089,9404919:60:16:1:345298:4090099549,9405058:60:16:0:4090099549:3527673089"
1,1257264608847765,0,1,32595,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264612848031,9604994,10,4127,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4219629429:3527673089,896:60:16:1:345298:4219629430,1037:60:16:0:4219629430:3527673089,3602453:60:18:0:4219629429:3527673089,3603399:60:16:1:345298:4219629430,3603538:60:16:0:4219629430:3527673089,9602581:60:18:0:4219629429:3527673089,9604827:60:16:1:345298:4219629430,9604994:60:16:0:4219629430:3527673089"
1,1257264616848289,0,1,57633,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264620848634,0,1,32690,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264624848907,9602636,10,20976,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:111049472:3527673089,804:60:16:1:345298:111049473,947:60:16:0:111049473:3527673089,3600097:60:18:0:111049472:3527673089,3600838:60:16:1:345298:111049473,3600991:60:16:0:111049473:3527673089,9601973:60:18:0:111049472:3527673089,9602469:60:16:1:345298:111049473,9602636:60:16:0:111049473:3527673089"
1,1257264628849026,9402507,10,38598,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:168103412:3527673089,580:60:16:1:345298:168103413,720:60:16:0:168103413:3527673089,3401822:60:18:0:168103412:3527673089,3402400:60:16:1:345298:168103413,3402546:60:16:0:168103413:3527673089,9401957:60:18:0:168103412:3527673089,9402365:60:16:1:345298:168103413,9402507:60:16:0:168103413:3527673089"
1,1257264632849309,9202323,10,23802,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:243265586:3527673089,729:60:16:1:345298:243265587,869:60:16:0:243265587:3527673089,3201607:60:18:0:243265586:3527673089,3202061:60:16:1:345298:243265587,3202204:60:16:0:243265587:3527673089,9201759:60:18:0:243265586:3527673089,9202177:60:16:1:345298:243265587,9202323:60:16:0:243265587:3527673089"
1,1257264636849497,46202469,14,38007,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:307034610:3527673089,544:60:16:1:345298:307034611,682:60:16:0:307034611:3527673089,4001517:60:18:0:307034610:3527673089,4002028:60:16:1:345298:307034611,4002169:60:16:0:307034611:3527673089,10001656:60:18:0:307034610:3527673089,10002613:60:16:1:345298:307034611,10002754:60:16:0:307034611:3527673089,22001923:60:18:0:307034610:3527673089,22002339:60:16:1:345298:307034611,22002478:60:16:0:307034611:3527673089,46202469:60:18:0:307034610:3527673089"
1,1257264640849905,45802138,12,52305,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:362743423:3527673089,689:60:16:1:345298:362743424,873:60:16:0:362743424:3527673089,3601193:60:18:0:362743423:3527673089,3601567:60:16:1:345298:362743424,3601702:60:16:0:362743424:3527673089,9601327:60:18:0:362743423:3527673089,9601716:60:16:1:345298:362743424,9601860:60:16:0:362743424:3527673089,21798205:60:18:0:362743423:3527673089,45802138:60:18:0:362743423:3527673089"
1,1257264644849964,22001635,11,29071,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:418582307:3527673089,518:60:16:1:345298:418582308,658:60:16:0:418582308:3527673089,4001235:60:18:0:418582307:3527673089,4002720:60:16:1:345298:418582308,4002913:60:16:0:418582308:3527673089,10001378:60:18:0:418582307:3527673089,10002013:60:16:1:345298:418582308,10002154:60:16:0:418582308:3527673089,22001635:60:18:0:418582307:3527673089"
1,1257264648850340,21401335,11,31886,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:488107758:3527673089,1134:60:16:1:345298:488107759,1310:60:16:0:488107759:3527673089,3398251:60:18:0:488107758:3527673089,3399357:60:16:1:345298:488107759,3399498:60:16:0:488107759:3527673089,9401085:60:18:0:488107758:3527673089,9401925:60:16:1:345298:488107759,9402066:60:16:0:488107759:3527673089,21401335:60:18:0:488107758:3527673089"
1,1257264652850396,21601371,9,37638,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:549152057:3527673089,942:60:16:1:345298:549152058,1074:60:16:0:549152058:3527673089,3600973:60:18:0:549152057:3527673089,3601732:60:16:1:345298:549152058,3601876:60:16:0:549152058:3527673089,9600239:60:18:0:549152057:3527673089,21601371:60:18:0:549152057:3527673089"
1,1257264656850755,9800845,6,26194,80,invalid_ack,"0:60:2:1:3527673088:0,207:60:18:0:628356101:3527673089,689:60:16:1:345298:628356102,837:60:16:0:628356102:3527673089,3800707:60:18:0:628356101:3527673089,9800845:60:18:0:628356101:3527673089"
1,1257274010872227,0,1,58164,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274010872534,0,1,6261,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274014873040,9178916,10,7347,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1348084010:3527673089,667:60:16:1:345298:1348084011,806:60:16:0:1348084011:3527673089,3174927:60:18:0:1348084010:3527673089,3178766:60:16:1:345298:1348084011,3178906:60:16:0:1348084011:3527673089,9175070:60:18:0:1348084010:3527673089,9178753:60:16:1:345298:1348084011,9178916:60:16:0:1348084011:3527673089"
1,1257274018873696,0,1,51865,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274022873887,21175778,13,22616,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1464355043:3527673089,852:60:16:1:345298:1464355044,991:60:16:0:1464355044:3527673089,3174252:60:18:0:1464355043:3527673089,3176135:60:16:1:345298:1464355044,3176325:60:16:0:1464355044:3527673089,9174397:60:18:0:1464355043:3527673089,9175616:60:16:1:345298:1464355044,9175753:60:16:0:1464355044:3527673089,21174675:60:18:0:1464355043:3527673089,21175612:60:16:1:345298:1464355044,21175778:60:16:0:1464355044:3527673089"
1,1257274026874374,0,1,36867,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274030875167,21774610,13,24889,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:1587044665:3527673089,1151:60:16:1:345298:1587044666,1337:60:16:0:1587044666:3527673089,3773175:60:18:0:1587044665:3527673089,3773644:60:16:1:345298:1587044666,3773781:60:16:0:1587044666:3527673089,9773304:60:18:0:1587044665:3527673089,9774168:60:16:1:345298:1587044666,9774306:60:16:0:1587044666:3527673089,21773591:60:18:0:1587044665:3527673089,21774423:60:16:1:345298:1587044666,21774610:60:16:0:1587044666:3527673089"
1,1257274034875467,22174094,13,46019,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:1652465883:3527673089,1005:60:16:1:345298:1652465884,1190:60:16:0:1652465884:3527673089,3971732:60:18:0:1652465883:3527673089,3973365:60:16:1:345298:1652465884,3973504:60:16:0:1652465884:3527673089,10173112:60:18:0:1652465883:3527673089,10173634:60:16:1:345298:1652465884,10173774:60:16:0:1652465884:3527673089,22173381:60:18:0:1652465883:3527673089,22173907:60:16:1:345298:1652465884,22174094:60:16:0:1652465884:3527673089"
1,1257274038875859,10173736,10,29016,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:1719294156:3527673089,779:60:16:1:345298:1719294157,918:60:16:0:1719294157:3527673089,4172697:60:18:0:1719294156:3527673089,4173822:60:16:1:345298:1719294157,4174022:60:16:0:1719294157:3527673089,10172810:60:18:0:1719294156:3527673089,10173570:60:16:1:345298:1719294157,10173736:60:16:0:1719294157:3527673089"
1,1257274042876030,0,1,43004,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274046876482,0,1,53100,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274050876779,10373023,10,16793,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1902687274:3527673089,576:60:16:1:345298:1902687275,715:60:16:0:1902687275:3527673089,4372032:60:18:0:1902687274:3527673089,4372625:60:16:1:345298:1902687275,4372787:60:16:0:1902687275:3527673089,10372188:60:18:0:1902687274:3527673089,10372873:60:16:1:345298:1902687275,10373023:60:16:0:1902687275:3527673089"
1,1257274054877293,0,1,48156,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274058877780,0,1,52606,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274062877950,9572067,10,26853,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2093200129:3527673089,625:60:16:1:345298:2093200130,784:60:16:0:2093200130:3527673089,3571113:60:18:0:2093200129:3527673089,3571543:60:16:1:345298:2093200130,3571666:60:16:0:2093200130:3527673089,9571241:60:18:0:2093200129:3527673089,9571928:60:16:1:345298:2093200130,9572067:60:16:0:2093200130:3527673089"
1,1257274066878358,10371855,10,52308,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2158792688:3527673089,621:60:16:1:345298:2158792689,761:60:16:0:2158792689:3527673089,4370809:60:18:0:2158792688:3527673089,4371234:60:16:1:345298:2158792689,4371374:60:16:0:2158792689:3527673089,10370942:60:18:0:2158792688:3527673089,10371715:60:16:1:345298:2158792689,10371855:60:16:0:2158792689:3527673089"
1,1257274070878742,9171289,10,34111,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2218404017:3527673089,561:60:16:1:345298:2218404018,699:60:16:0:2218404018:3527673089,3170486:60:18:0:2218404017:3527673089,3171051:60:16:1:345298:2218404018,3171193:60:16:0:2218404018:3527673089,9170610:60:18:0:2218404017:3527673089,9171122:60:16:1:345298:2218404018,9171289:60:16:0:2218404018:3527673089"
1,1257274074879079,94578277,15,51036,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2280092108:3527673089,740:60:16:1:345298:2280092109,879:60:16:0:2280092109:3527673089,4170254:60:18:0:2280092108:3527673089,4170800:60:16:1:345298:2280092109,4170938:60:16:0:2280092109:3527673089,10170397:60:18:0:2280092108:3527673089,10170801:60:16:1:345298:2280092109,10170940:60:16:0:2280092109:3527673089,22170667:60:18:0:2280092108:3527673089,22171340:60:16:1:345298:2280092109,22171467:60:16:0:2280092109:3527673089,46371195:60:18:0:2280092108:3527673089,94578277:60:18:0:2280092108:3527673089"
1,1257274078879688,45970667,14,36880,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:2332917636:3527673089,698:60:16:1:345298:2332917637,868:60:16:0:2332917637:3527673089,3769723:60:18:0:2332917636:3527673089,3770329:60:16:1:345298:2332917637,3770468:60:16:0:2332917637:3527673089,9769868:60:18:0:2332917636:3527673089,9770231:60:16:1:345298:2332917637,9770371:60:16:0:2332917637:3527673089,21970139:60:18:0:2332917636:3527673089,21971448:60:16:1:345298:2332917637,21971628:60:16:0:2332917637:3527673089,45970667:60:18:0:2332917636:3527673089"
1,1257274082879983,21369918,11,51479,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2397426449:3527673089,563:60:16:1:345298:2397426450,704:60:16:0:2397426450:3527673089,3169517:60:18:0:2397426449:3527673089,3170329:60:16:1:345298:2397426450,3170467:60:16:0:2397426450:3527673089,9169643:60:18:0:2397426449:3527673089,9170014:60:16:1:345298:2397426450,9170153:60:16:0:2397426450:3527673089,21369918:60:18:0:2397426449:3527673089"
1,1257274086880229,22169772,11,32033,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:2470706047:3527673089,711:60:16:1:345298:2470706048,848:60:16:0:2470706048:3527673089,4169374:60:18:0:2470706047:3527673089,4169801:60:16:1:345298:2470706048,4169935:60:16:0:2470706048:3527673089,10169507:60:18:0:2470706047:3527673089,10169979:60:16:1:345298:2470706048,10170139:60:16:0:2470706048:3527673089,22169772:60:18:0:2470706047:3527673089"
1,1257274090880838,21569236,11,7214,80,invalid_ack,"0:60:2:1:3527673088:0,191:60:18:0:2524899435:3527673089,854:60:16:1:345298:2524899436,1041:60:16:0:2524899436:3527673089,3368836:60:18:0:2524899435:3527673089,3369241:60:16:1:345298:2524899436,3369382:60:16:0:2524899436:3527673089,9568969:60:18:0:2524899435:3527673089,9569642:60:16:1:345298:2524899436,9569781:60:16:0:2524899436:3527673089,21569236:60:18:0:2524899435:3527673089"
1,1257274094880878,22169304,9,43787,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2585194913:3527673089,498:60:16:1:345298:2585194914,638:60:16:0:2585194914:3527673089,4168900:60:18:0:2585194913:3527673089,4169397:60:16:1:345298:2585194914,4169561:60:16:0:2585194914:3527673089,10169036:60:18:0:2585194913:3527673089,22169304:60:18:0:2585194913:3527673089"
1,1257274098881205,3168640,5,26258,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2653355155:3527673089,590:60:16:1:345298:2653355156,728:60:16:0:2653355156:3527673089,3168640:60:18:0:2653355155:3527673089"
1,1257275974818881,9585972,10,49508,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2001428373:3527673089,996:60:16:1:345298:2001428374,1134:60:16:0:2001428374:3527673089,3585335:60:18:0:2001428373:3527673089,3586070:60:16:1:345298:2001428374,3586239:60:16:0:2001428374:3527673089,9584215:60:18:0:2001428373:3527673089,9585809:60:16:1:345298:2001428374,9585972:60:16:0:2001428374:3527673089"
1,1257275974819168,22586532,13,53090,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1998277954:3527673089,843:60:16:1:345298:1998277955,981:60:16:0:1998277955:3527673089,4385071:60:18:0:1998277954:3527673089,4385848:60:16:1:345298:1998277955,4385986:60:16:0:1998277955:3527673089,10385220:60:18:0:1998277954:3527673089,10387673:60:16:1:345298:1998277955,10387810:60:16:0:1998277955:3527673089,22585485:60:18:0:1998277954:3527673089,22586396:60:16:1:345298:1998277955,22586532:60:16:0:1998277955:3527673089"
1,1257275978819585,0,1,1277,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275982819900,0,1,3258,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275986820316,22584114,13,48550,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:2195424852:3527673089,931:60:16:1:345298:2195424853,1108:60:16:0:2195424853:3527673089,4584204:60:18:0:2195424852:3527673089,4584709:60:16:1:345298:2195424853,4584848:60:16:0:2195424853:3527673089,10584344:60:18:0:2195424852:3527673089,10585385:60:16:1:345298:2195424853,10585525:60:16:0:2195424853:3527673089,22583355:60:18:0:2195424852:3527673089,22583970:60:16:1:345298:2195424853,22584114:60:16:0:2195424853:3527673089"
1,1257275990820557,10387121,10,18736,80,invalid_ack,"0:60:2:1:3527673088:0,253:60:18:0:2247862800:3527673089,1267:60:16:1:345298:2247862801,1542:60:16:0:2247862801:3527673089,4184056:60:18:0:2247862800:3527673089,4185981:60:16:1:345298:2247862801,4186172:60:16:0:2247862801:3527673089,10384172:60:18:0:2247862800:3527673089,10386929:60:16:1:345298:2247862801,10387121:60:16:0:2247862801:3527673089"
1,1257275994820814,21585625,13,57405,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2320241689:3527673089,736:60:16:1:345298:2320241690,875:60:16:0:2320241690:3527673089,3383852:60:18:0:2320241689:3527673089,3387124:60:16:1:345298:2320241690,3387262:60:16:0:2320241690:3527673089,9384000:60:18:0:2320241689:3527673089,9384857:60:16:1:345298:2320241690,9384995:60:16:0:2320241690:3527673089,21584263:60:18:0:2320241689:3527673089,21585462:60:16:1:345298:2320241690,21585625:60:16:0:2320241690:3527673089"
1,1257275998821279,0,1,41660,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276002821397,0,1,28589,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276006821668,9384773,10,60808,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2501111642:3527673089,561:60:16:1:345298:2501111643,699:60:16:0:2501111643:3527673089,3383264:60:18:0:2501111642:3527673089,3383982:60:16:1:345298:2501111643,3384125:60:16:0:2501111643:3527673089,9383421:60:18:0:2501111642:3527673089,9384506:60:16:1:345298:2501111643,9384773:60:16:0:2501111643:3527673089"
1,1257276010822090,22184668,13,58942,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:2569411371:3527673089,915:60:16:1:345298:2569411372,1094:60:16:0:2569411372:3527673089,4182949:60:18:0:2569411371:3527673089,4183513:60:16:1:345298:2569411372,4183650:60:16:0:2569411372:3527673089,10181997:60:18:0:2569411371:3527673089,10183502:60:16:1:345298:2569411372,10183639:60:16:0:2569411372:3527673089,22183381:60:18:0:2569411371:3527673089,22184519:60:16:1:345298:2569411372,22184668:60:16:0:2569411372:3527673089"
1,1257276014822357,0,1,15961,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276018822445,0,1,59080,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276022822710,10385665,10,4459,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2749135172:3527673089,805:60:16:1:345298:2749135173,944:60:16:0:2749135173:3527673089,4382608:60:18:0:2749135172:3527673089,4383748:60:16:1:345298:2749135173,4383885:60:16:0:2749135173:3527673089,10382092:60:18:0:2749135172:3527673089,10385488:60:16:1:345298:2749135173,10385665:60:16:0:2749135173:3527673089"
1,1257276026822989,9183217,10,29604,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2810692546:3527673089,581:60:16:1:345298:2810692547,720:60:16:0:2810692547:3527673089,3182386:60:18:0:2810692546:3527673089,3183430:60:16:1:345298:2810692547,3183568:60:16:0:2810692547:3527673089,9182515:60:18:0:2810692546:3527673089,9183080:60:16:1:345298:2810692547,9183217:60:16:0:2810692547:3527673089"
1,1257276030823250,9187217,10,37244,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2882698601:3527673089,1038:60:16:1:345298:2882698602,1201:60:16:0:2882698602:3527673089,3182205:60:18:0:2882698601:3527673089,3182666:60:16:1:345298:2882698602,3182844:60:16:0:2882698602:3527673089,9182367:60:18:0:2882698601:3527673089,9187011:60:16:1:345298:2882698602,9187217:60:16:0:2882698602:3527673089"
1,1257276034823640,9383395,10,17030,80,invalid_ack,"0:60:2:1:3527673088:0,190:60:18:0:2934239319:3527673089,715:60:16:1:345298:2934239320,853:60:16:0:2934239320:3527673089,3181934:60:18:0:2934239319:3527673089,3182568:60:16:1:345298:2934239320,3182706:60:16:0:2934239320:3527673089,9382056:60:18:0:2934239319:3527673089,9383257:60:16:1:345298:2934239320,9383395:60:16:0:2934239320:3527673089"
