d,st,et,p,sp,dp,ct,fp
0,1257264605758271,94694078,13,38553,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4107988435:3527673089,643:60:16:1:345298:4107988436,786:60:16:0:4107988436:3527673089,4292082:60:18:0:4107988435:3527673089,4293254:60:16:1:345298:4107988436,4293394:60:16:0:4107988436:3527673089,10292222:60:18:0:4107988435:3527673089,10293160:60:16:1:345298:4107988436,10293300:60:16:0:4107988436:3527673089,22492457:60:18:0:4107988435:3527673089,46490329:60:18:0:4107988435:3527673089,94694078:60:18:0:4107988435:3527673089"
0,1257264609758551,9894026,10,38777,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:4174096806:3527673089,811:60:16:1:345298:4174096807,955:60:16:0:4174096807:3527673089,3691867:60:18:0:4174096806:3527673089,3692463:60:16:1:345298:4174096807,3692604:60:16:0:4174096807:3527673089,9891991:60:18:0:4174096806:3527673089,9893858:60:16:1:345298:4174096807,9894026:60:16:0:4174096807:3527673089"
0,1257264613758822,9891820,8,11984,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:4241228667:3527673089,885:60:16:1:345298:4241228668,1060:60:16:0:4241228668:3527673089,3891690:60:18:0:4241228667:3527673089,3892479:60:16:1:345298:4241228668,3892622:60:16:0:4241228668:3527673089,9891820:60:18:0:4241228667:3527673089"
0,1257264617759095,9487352,6,56360,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:4290909381:3527673089,639:60:16:1:345298:4290909382,779:60:16:0:4290909382:3527673089,3491508:60:18:0:4290909381:3527673089,9487352:60:18:0:4290909381:3527673089"
0,1257273971751260,21692659,13,29568,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:673727060:3527673089,791:60:16:1:345298:673727061,955:60:16:0:673727061:3527673089,3689762:60:18:0:673727060:3527673089,3690624:60:16:1:345298:673727061,3690765:60:16:0:673727061:3527673089,9689904:60:18:0:673727060:3527673089,9690806:60:16:1:345298:673727061,9690967:60:16:0:673727061:3527673089,21690175:60:18:0:673727060:3527673089,21692513:60:16:1:345298:673727061,21692659:60:16:0:673727061:3527673089"
0,1257273971751515,21292812,13,29698,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:666001145:3527673089,819:60:16:1:345298:666001146,957:60:16:0:666001146:3527673089,3289482:60:18:0:666001145:3527673089,3290499:60:16:1:345298:666001146,3290640:60:16:0:666001146:3527673089,9289623:60:18:0:666001145:3527673089,9290577:60:16:1:345298:666001146,9290752:60:16:0:666001146:3527673089,21289889:60:18:0:666001145:3527673089,21292613:60:16:1:345298:666001146,21292812:60:16:0:666001146:3527673089"
0,1257273975751664,0,1,19057,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273979751999,0,1,52815,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273983752421,0,1,57036,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273987752849,9690203,10,30031,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:913169146:3527673089,1004:60:16:1:345298:913169147,1176:60:16:0:913169147:3527673089,3688534:60:18:0:913169146:3527673089,3689740:60:16:1:345298:913169147,3689883:60:16:0:913169147:3527673089,9688663:60:18:0:913169146:3527673089,9690063:60:16:1:345298:913169147,9690203:60:16:0:913169147:3527673089"
0,1257273991753003,0,1,20090,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273995753333,0,1,15726,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273999753608,0,1,34036,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274003753925,0,1,24837,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274007760244,0,1,61025,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274011760595,0,1,57798,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274015760919,22288167,13,9021,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1350818269:3527673089,722:60:16:1:345298:1350818270,865:60:16:0:1350818270:3527673089,4087112:60:18:0:1350818269:3527673089,4088496:60:16:1:345298:1350818270,4088694:60:16:0:1350818270:3527673089,10087242:60:18:0:1350818269:3527673089,10088740:60:16:1:345298:1350818270,10088879:60:16:0:1350818270:3527673089,22287494:60:18:0:1350818269:3527673089,22288027:60:16:1:345298:1350818270,22288167:60:16:0:1350818270:3527673089"
0,1257274019761233,0,1,21541,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274023761527,10487805,10,46317,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1481167458:3527673089,699:60:16:1:345298:1481167459,840:60:16:0:1481167459:3527673089,4485703:60:18:0:1481167458:3527673089,4487014:60:16:1:345298:1481167459,4487197:60:16:0:1481167459:3527673089,10486812:60:18:0:1481167458:3527673089,10487667:60:16:1:345298:1481167459,10487805:60:16:0:1481167459:3527673089"
0,1257274027761833,0,1,26640,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274031762110,21487569,13,29228,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1600413023:3527673089,739:60:16:1:345298:1600413024,917:60:16:0:1600413024:3527673089,3486235:60:18:0:1600413023:3527673089,3486770:60:16:1:345298:1600413024,3486914:60:16:0:1600413024:3527673089,9486369:60:18:0:1600413023:3527673089,9487157:60:16:1:345298:1600413024,9487298:60:16:0:1600413024:3527673089,21486666:60:18:0:1600413023:3527673089,21487427:60:16:1:345298:1600413024,21487569:60:16:0:1600413024:3527673089"
0,1257274035762411,22088656,13,32447,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1665473079:3527673089,901:60:16:1:345298:1665473080,1079:60:16:0:1665473080:3527673089,3886063:60:18:0:1665473079:3527673089,3887924:60:16:1:345298:1665473080,3888114:60:16:0:1665473080:3527673089,9886186:60:18:0:1665473079:3527673089,9887253:60:16:1:345298:1665473080,9887392:60:16:0:1665473080:3527673089,22086438:60:18:0:1665473079:3527673089,22088459:60:16:1:345298:1665473080,22088656:60:16:0:1665473080:3527673089"
0,1257274039762718,9086996,10,4473,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1725988776:3527673089,667:60:16:1:345298:1725988777,810:60:16:0:1725988777:3527673089,3085806:60:18:0:1725988776:3527673089,3086382:60:16:1:345298:1725988777,3086565:60:16:0:1725988777:3527673089,9085941:60:18:0:1725988776:3527673089,9086858:60:16:1:345298:1725988777,9086996:60:16:0:1725988777:3527673089"
0,1257274043762992,21286035,11,2824,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:1799093469:3527673089,695:60:16:1:345298:1799093470,834:60:16:0:1799093470:3527673089,3285621:60:18:0:1799093469:3527673089,3286518:60:16:1:345298:1799093470,3286656:60:16:0:1799093470:3527673089,9285773:60:18:0:1799093469:3527673089,9288354:60:16:1:345298:1799093470,9288492:60:16:0:1799093470:3527673089,21286035:60:18:0:1799093469:3527673089"
0,1257274047763279,0,1,12484,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274051763557,10286671,10,44884,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1920032953:3527673089,620:60:16:1:345298:1920032954,759:60:16:0:1920032954:3527673089,4285270:60:18:0:1920032953:3527673089,4285836:60:16:1:345298:1920032954,4285977:60:16:0:1920032954:3527673089,10285388:60:18:0:1920032953:3527673089,10286536:60:16:1:345298:1920032954,10286671:60:16:0:1920032954:3527673089"
0,1257274055763819,9285190,8,19218,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1970976297:3527673089,811:60:16:1:345298:1970976298,975:60:16:0:1970976298:3527673089,3085096:60:18:0:1970976297:3527673089,3086140:60:16:1:345298:1970976298,3086279:60:16:0:1970976298:3527673089,9285190:60:18:0:1970976297:3527673089"
0,1257274059764240,10284907,6,27601,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:2038157262:3527673089,723:60:16:1:345298:2038157263,861:60:16:0:2038157263:3527673089,4284754:60:18:0:2038157262:3527673089,10284907:60:18:0:2038157262:3527673089"
0,1257275935737413,0,1,21079,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275935737648,0,1,46674,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275939737986,0,1,13258,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275943738235,0,1,4417,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275947738500,0,1,23141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275951738771,0,1,42217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275955739052,0,1,22868,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275959739328,0,1,11566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275963739612,0,1,33979,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275967739950,0,1,12967,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275971740326,0,1,37098,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275975740571,0,1,27395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275979740976,0,1,50350,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275983741193,0,1,33669,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275987741514,0,1,19565,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275991741787,22064296,13,42076,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2268079446:3527673089,759:60:16:1:345298:2268079447,896:60:16:0:2268079447:3527673089,4062815:60:18:0:2268079446:3527673089,4063865:60:16:1:345298:2268079447,4064002:60:16:0:2268079447:3527673089,10062956:60:18:0:2268079446:3527673089,10063532:60:16:1:345298:2268079447,10063671:60:16:0:2268079447:3527673089,22063236:60:18:0:2268079446:3527673089,22064156:60:16:1:345298:2268079447,22064296:60:16:0:2268079447:3527673089"
0,1257275995742084,9862142,10,12475,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2336641984:3527673089,650:60:16:1:345298:2336641985,788:60:16:0:2336641985:3527673089,3862606:60:18:0:2336641984:3527673089,3863683:60:16:1:345298:2336641985,3863850:60:16:0:2336641985:3527673089,9861500:60:18:0:2336641984:3527673089,9862001:60:16:1:345298:2336641985,9862142:60:16:0:2336641985:3527673089"
0,1257275999742537,0,1,37223,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276003742849,0,1,11232,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276007743101,9862968,10,29268,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:2512991259:3527673089,839:60:16:1:345298:2512991260,1011:60:16:0:2512991260:3527673089,3861859:60:18:0:2512991259:3527673089,3862399:60:16:1:345298:2512991260,3862539:60:16:0:2512991260:3527673089,9862000:60:18:0:2512991259:3527673089,9862792:60:16:1:345298:2512991260,9862968:60:16:0:2512991260:3527673089"
0,1257276011743267,94663838,13,24051,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2581690135:3527673089,675:60:16:1:345298:2581690136,815:60:16:0:2581690136:3527673089,4261801:60:18:0:2581690135:3527673089,4262762:60:16:1:345298:2581690136,4262901:60:16:0:2581690136:3527673089,10461923:60:18:0:2581690135:3527673089,10462591:60:16:1:345298:2581690136,10462754:60:16:0:2581690136:3527673089,22460956:60:18:0:2581690135:3527673089,46461494:60:18:0:2581690135:3527673089,94663838:60:18:0:2581690135:3527673089"
0,1257276015743563,0,1,58765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276019743882,9461496,8,47065,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2705480304:3527673089,777:60:16:1:345298:2705480305,920:60:16:0:2705480305:3527673089,3461366:60:18:0:2705480304:3527673089,3462402:60:16:1:345298:2705480305,3462541:60:16:0:2705480305:3527673089,9461496:60:18:0:2705480304:3527673089"
0,1257276023744148,9861306,6,25903,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2763645931:3527673089,903:60:16:1:345298:2763645932,1083:60:16:0:2763645932:3527673089,3861180:60:18:0:2763645931:3527673089,9861306:60:18:0:2763645931:3527673089"
0,1257276547791756,0,1,10577,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276547792120,0,1,4539,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276551792781,0,1,56179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276555793022,0,1,58541,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276559793390,0,1,60358,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276563793847,0,1,50523,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276567794339,0,1,19257,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276571794759,0,1,44487,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276575795194,0,1,31353,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276579795653,0,1,1850,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276583796072,0,1,24383,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276587796532,0,1,32131,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276591797307,0,1,26272,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276595797480,0,1,44574,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276599797864,21250248,13,41320,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3207178705:3527673089,2041:60:16:1:345298:3207178706,2181:60:16:0:3207178706:3527673089,3242251:60:18:0:3207178705:3527673089,3243111:60:16:1:345298:3207178706,3243250:60:16:0:3207178706:3527673089,9248398:60:18:0:3207178705:3527673089,9250380:60:16:1:345298:3207178706,9250520:60:16:0:3207178706:3527673089,21248666:60:18:0:3207178705:3527673089,21250107:60:16:1:345298:3207178706,21250248:60:16:0:3207178706:3527673089"
0,1257276603797941,9849696,10,29924,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3272145218:3527673089,902:60:16:1:345298:3272145219,1039:60:16:0:3272145219:3527673089,3848293:60:18:0:3272145218:3527673089,3849258:60:16:1:345298:3272145219,3849403:60:16:0:3272145219:3527673089,9848419:60:18:0:3272145218:3527673089,9849559:60:16:1:345298:3272145219,9849696:60:16:0:3272145219:3527673089"
