d,st,et,p,sp,dp,ct,fp
0,1257264550772455,9875894,10,15623,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:3254591045:3527673089,804:60:16:1:345298:3254591046,1067:60:16:0:3254591046:3527673089,3874632:60:18:0:3254591045:3527673089,3875931:60:16:1:345298:3254591046,3876096:60:16:0:3254591046:3527673089,9874768:60:18:0:3254591045:3527673089,9875707:60:16:1:345298:3254591046,9875894:60:16:0:3254591046:3527673089"
0,1257264554772706,0,1,27975,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558773125,0,1,19736,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264562773226,0,1,48076,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264566773493,0,1,49556,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264570775764,0,1,11131,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264574776026,0,1,11752,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264578776286,0,1,11264,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264582776530,0,1,1983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264586776785,0,1,54629,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264590777088,0,1,17890,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264594777301,0,1,3866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264598777552,22273946,13,11921,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:3998957947:3527673089,1652:60:16:1:345298:3998957948,1793:60:16:0:3998957948:3527673089,4072621:60:18:0:3998957947:3527673089,4074125:60:16:1:345298:3998957948,4074267:60:16:0:3998957948:3527673089,10072790:60:18:0:3998957947:3527673089,10075314:60:16:1:345298:3998957948,10075453:60:16:0:3998957948:3527673089,22273019:60:18:0:3998957947:3527673089,22273805:60:16:1:345298:3998957948,22273946:60:16:0:3998957948:3527673089"
0,1257264602777798,0,1,28218,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264606778060,46273256,14,50397,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4127887593:3527673089,813:60:16:1:345298:4127887594,952:60:16:0:4127887594:3527673089,4072293:60:18:0:4127887593:3527673089,4073124:60:16:1:345298:4127887594,4073265:60:16:0:4127887594:3527673089,10072433:60:18:0:4127887593:3527673089,10073410:60:16:1:345298:4127887594,10073553:60:16:0:4127887594:3527673089,22268609:60:18:0:4127887593:3527673089,22270538:60:16:1:345298:4127887594,22270708:60:16:0:4127887594:3527673089,46273256:60:18:0:4127887593:3527673089"
0,1257264610778476,9672901,10,31231,80,invalid_ack,"0:60:2:1:3527673088:0,314:60:18:0:4181517943:3527673089,964:60:16:1:345298:4181517944,1165:60:16:0:4181517944:3527673089,3671945:60:18:0:4181517943:3527673089,3672898:60:16:1:345298:4181517944,3673037:60:16:0:4181517944:3527673089,9672090:60:18:0:4181517943:3527673089,9672763:60:16:1:345298:4181517944,9672901:60:16:0:4181517944:3527673089"
0,1257264614778553,9072702,10,18934,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:4259004097:3527673089,780:60:16:1:345298:4259004098,954:60:16:0:4259004098:3527673089,3071942:60:18:0:4259004097:3527673089,3074193:60:16:1:345298:4259004098,3074335:60:16:0:4259004098:3527673089,9072074:60:18:0:4259004097:3527673089,9072573:60:16:1:345298:4259004098,9072702:60:16:0:4259004098:3527673089"
0,1257264618778728,46068464,12,54415,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:26487971:3527673089,613:60:16:1:345298:26487972,752:60:16:0:26487972:3527673089,3871890:60:18:0:26487971:3527673089,3872549:60:16:1:345298:26487972,3872763:60:16:0:26487972:3527673089,9870719:60:18:0:26487971:3527673089,9871782:60:16:1:345298:26487972,9871935:60:16:0:26487972:3527673089,22072281:60:18:0:26487971:3527673089,46068464:60:18:0:26487971:3527673089"
0,1257264622779096,10071743,8,2838,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:83382993:3527673089,603:60:16:1:345298:83382994,742:60:16:0:83382994:3527673089,4071604:60:18:0:83382993:3527673089,4076238:60:16:1:345298:83382994,4076420:60:16:0:83382994:3527673089,10071743:60:18:0:83382993:3527673089"
0,1257264626779318,9671612,6,48315,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:148445140:3527673089,548:60:16:1:345298:148445141,688:60:16:0:148445141:3527673089,3671471:60:18:0:148445140:3527673089,9671612:60:18:0:148445140:3527673089"
0,1257273980785410,0,1,43286,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273980785705,0,1,12974,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273984786155,0,1,32761,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273988786318,0,1,45908,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273992786566,0,1,21663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273996786849,0,1,29604,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274000787189,0,1,5325,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274004787543,0,1,25335,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274008793863,0,1,49393,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274012794162,0,1,10908,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274016794451,0,1,36485,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274020794741,0,1,55690,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274024795045,0,1,16153,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274028795380,0,1,49912,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274032795682,0,1,12339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274036795944,22053878,13,5364,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1690281713:3527673089,683:60:16:1:345298:1690281714,835:60:16:0:1690281714:3527673089,4052540:60:18:0:1690281713:3527673089,4055219:60:16:1:345298:1690281714,4055399:60:16:0:1690281714:3527673089,10052668:60:18:0:1690281713:3527673089,10055126:60:16:1:345298:1690281714,10055263:60:16:0:1690281714:3527673089,22052966:60:18:0:1690281713:3527673089,22053743:60:16:1:345298:1690281714,22053878:60:16:0:1690281714:3527673089"
0,1257274040796376,9653684,10,7791,80,invalid_ack,"0:60:2:1:3527673088:0,203:60:18:0:1746508407:3527673089,916:60:16:1:345298:1746508408,1055:60:16:0:1746508408:3527673089,3652190:60:18:0:1746508407:3527673089,3652928:60:16:1:345298:1746508408,3653067:60:16:0:1746508408:3527673089,9652327:60:18:0:1746508407:3527673089,9653545:60:16:1:345298:1746508408,9653684:60:16:0:1746508408:3527673089"
0,1257274044796522,9454152,10,55810,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1801738394:3527673089,635:60:16:1:345298:1801738395,787:60:16:0:1801738395:3527673089,3452127:60:18:0:1801738394:3527673089,3452823:60:16:1:345298:1801738395,3452976:60:16:0:1801738395:3527673089,9452261:60:18:0:1801738394:3527673089,9454015:60:16:1:345298:1801738395,9454152:60:16:0:1801738395:3527673089"
0,1257274048796814,10253917,10,49469,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1873066173:3527673089,626:60:16:1:345298:1873066174,770:60:16:0:1873066174:3527673089,4251968:60:18:0:1873066173:3527673089,4256359:60:16:1:345298:1873066174,4256497:60:16:0:1873066174:3527673089,10252108:60:18:0:1873066173:3527673089,10253778:60:16:1:345298:1873066174,10253917:60:16:0:1873066174:3527673089"
0,1257274052797270,0,1,30813,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274056797380,9453743,10,52338,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1991442552:3527673089,883:60:16:1:345298:1991442553,1021:60:16:0:1991442553:3527673089,3251554:60:18:0:1991442552:3527673089,3252856:60:16:1:345298:1991442553,3252995:60:16:0:1991442553:3527673089,9451655:60:18:0:1991442552:3527673089,9453602:60:16:1:345298:1991442553,9453743:60:16:0:1991442553:3527673089"
0,1257274060797666,0,1,59983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274064797960,10051282,8,39454,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2112324093:3527673089,808:60:16:1:345298:2112324094,948:60:16:0:2112324094:3527673089,4051154:60:18:0:2112324093:3527673089,4054859:60:16:1:345298:2112324094,4055022:60:16:0:2112324094:3527673089,10051282:60:18:0:2112324093:3527673089"
0,1257274068798411,9850926,6,18923,80,invalid_ack,"0:60:2:1:3527673088:0,213:60:18:0:2187809750:3527673089,968:60:16:1:345298:2187809751,1107:60:16:0:2187809751:3527673089,3850783:60:18:0:2187809750:3527673089,9850926:60:18:0:2187809750:3527673089"
0,1257275944736511,0,1,34558,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275944736692,0,1,29480,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275948736812,0,1,26564,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275952737105,0,1,57232,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275956737418,0,1,47223,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275960737750,0,1,11293,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275964738085,22066390,13,7777,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:1839793618:3527673089,843:60:16:1:345298:1839793619,1026:60:16:0:1839793619:3527673089,4065913:60:18:0:1839793618:3527673089,4066987:60:16:1:345298:1839793619,4067169:60:16:0:1839793619:3527673089,10066056:60:18:0:1839793618:3527673089,10067275:60:16:1:345298:1839793619,10067441:60:16:0:1839793619:3527673089,22065062:60:18:0:1839793618:3527673089,22066205:60:16:1:345298:1839793619,22066390:60:16:0:1839793619:3527673089"
0,1257275968738412,0,1,20544,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275972738740,0,1,48720,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275976739066,0,1,28648,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275980739383,22066989,13,11832,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2090436475:3527673089,967:60:16:1:345298:2090436476,1119:60:16:0:2090436476:3527673089,4064980:60:18:0:2090436475:3527673089,4066607:60:16:1:345298:2090436476,4066743:60:16:0:2090436476:3527673089,10065116:60:18:0:2090436475:3527673089,10066123:60:16:1:345298:2090436476,10066282:60:16:0:2090436476:3527673089,22065398:60:18:0:2090436475:3527673089,22066791:60:16:1:345298:2090436476,22066989:60:16:0:2090436476:3527673089"
0,1257275984739842,0,1,24527,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275988740016,0,1,57015,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275992740299,0,1,31205,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275996740588,749,4,14653,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2346786074:3527673089,611:60:16:1:345298:2346786075,749:60:16:0:2346786075:3527673089"
0,1257276000740865,0,1,20233,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276004741157,0,1,20080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276008741601,0,1,29445,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276012741729,920,4,25535,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2590571855:3527673089,770:60:16:1:345298:2590571856,920:60:16:0:2590571856:3527673089"
0,1257276016742054,1344,4,26161,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:2662205759:3527673089,1152:60:16:1:345298:2662205760,1344:60:16:0:2662205760:3527673089"
0,1257276020742396,0,1,2518,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276024742499,949,4,43013,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2784018324:3527673089,809:60:16:1:345298:2784018325,949:60:16:0:2784018325:3527673089"
0,1257276028742748,916,4,36049,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2838825730:3527673089,772:60:16:1:345298:2838825731,916:60:16:0:2838825731:3527673089"
0,1257276032743008,940,4,15546,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2904813054:3527673089,800:60:16:1:345298:2904813055,940:60:16:0:2904813055:3527673089"
0,1257276556792151,22051174,13,54166,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2531721451:3527673089,1987:60:16:1:345298:2531721452,2123:60:16:0:2531721452:3527673089,3847034:60:18:0:2531721451:3527673089,3849059:60:16:1:345298:2531721452,3849228:60:16:0:2531721452:3527673089,10047149:60:18:0:2531721451:3527673089,10054530:60:16:1:345298:2531721452,10054701:60:16:0:2531721452:3527673089,22047424:60:18:0:2531721451:3527673089,22051036:60:16:1:345298:2531721452,22051174:60:16:0:2531721452:3527673089"
0,1257276556792546,22449922,13,47690,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2545624587:3527673089,1955:60:16:1:345298:2545624588,2135:60:16:0:2545624588:3527673089,4246649:60:18:0:2545624587:3527673089,4250656:60:16:1:345298:2545624588,4250793:60:16:0:2545624588:3527673089,10246790:60:18:0:2545624587:3527673089,10249329:60:16:1:345298:2545624588,10249494:60:16:0:2545624588:3527673089,22447037:60:18:0:2545624587:3527673089,22449784:60:16:1:345298:2545624588,22449922:60:16:0:2545624588:3527673089"
0,1257276560794250,0,1,9686,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276564794273,0,1,21475,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276568795191,0,1,54840,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276572795594,0,1,19864,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276576796034,0,1,34297,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276580796502,0,1,23927,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276584797074,0,1,46436,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276588797482,21049902,13,47678,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:3039680127:3527673089,1077:60:16:1:345298:3039680128,1221:60:16:0:3039680128:3527673089,3042379:60:18:0:3039680127:3527673089,3043019:60:16:1:345298:3039680128,3043158:60:16:0:3039680128:3527673089,9042521:60:18:0:3039680127:3527673089,9043454:60:16:1:345298:3039680128,9043592:60:16:0:3039680128:3527673089,21048791:60:18:0:3039680127:3527673089,21049762:60:16:1:345298:3039680128,21049902:60:16:0:3039680128:3527673089"
0,1257276592797759,0,1,59646,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276596798327,0,1,29703,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276600798546,0,1,33107,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276604799073,0,1,12712,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276608805253,21443185,13,6968,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3349730217:3527673089,759:60:16:1:345298:3349730218,918:60:16:0:3349730218:3527673089,3441074:60:18:0:3349730217:3527673089,3441695:60:16:1:345298:3349730218,3441835:60:16:0:3349730218:3527673089,9441219:60:18:0:3349730217:3527673089,9442319:60:16:1:345298:3349730218,9442485:60:16:0:3349730218:3527673089,21441509:60:18:0:3349730217:3527673089,21442988:60:16:1:345298:3349730218,21443185:60:16:0:3349730218:3527673089"
0,1257276612805801,22041984,13,38282,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:3411215053:3527673089,842:60:16:1:345298:3411215054,985:60:16:0:3411215054:3527673089,4040645:60:18:0:3411215053:3527673089,4041752:60:16:1:345298:3411215054,4041891:60:16:0:3411215054:3527673089,10040782:60:18:0:3411215053:3527673089,10041646:60:16:1:345298:3411215054,10041784:60:16:0:3411215054:3527673089,22041035:60:18:0:3411215053:3527673089,22041845:60:16:1:345298:3411215054,22041984:60:16:0:3411215054:3527673089"
0,1257276616805773,0,1,29539,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276620806288,22442036,13,14230,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:3537636982:3527673089,1150:60:16:1:345298:3537636983,1290:60:16:0:3537636983:3527673089,4240348:60:18:0:3537636982:3527673089,4241759:60:16:1:345298:3537636983,4241903:60:16:0:3537636983:3527673089,10440471:60:18:0:3537636982:3527673089,10441361:60:16:1:345298:3537636983,10441532:60:16:0:3537636983:3527673089,22440736:60:18:0:3537636982:3527673089,22441899:60:16:1:345298:3537636983,22442036:60:16:0:3537636983:3527673089"
0,1257276624806743,21043179,13,12501,80,invalid_ack,"0:60:2:1:3527673088:0,129:60:18:0:3601070593:3527673089,908:60:16:1:345298:3601070594,1037:60:16:0:3601070594:3527673089,3039925:60:18:0:3601070593:3527673089,3040526:60:16:1:345298:3601070594,3040666:60:16:0:3601070594:3527673089,9040081:60:18:0:3601070593:3527673089,9041211:60:16:1:345298:3601070594,9041388:60:16:0:3601070594:3527673089,21040333:60:18:0:3601070593:3527673089,21043011:60:16:1:345298:3601070594,21043179:60:16:0:3601070594:3527673089"
0,1257276628806840,9841161,10,30544,80,invalid_ack,"0:60:2:1:3527673088:0,133:60:18:0:3662602217:3527673089,874:60:16:1:345298:3662602218,1057:60:16:0:3662602218:3527673089,3839949:60:18:0:3662602217:3527673089,3840870:60:16:1:345298:3662602218,3841048:60:16:0:3662602218:3527673089,9840092:60:18:0:3662602217:3527673089,9840974:60:16:1:345298:3662602218,9841161:60:16:0:3662602218:3527673089"
0,1257276632807196,9241044,10,20827,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3718450203:3527673089,815:60:16:1:345298:3718450204,947:60:16:0:3718450204:3527673089,3239674:60:18:0:3718450203:3527673089,3240341:60:16:1:345298:3718450204,3240481:60:16:0:3718450204:3527673089,9239813:60:18:0:3718450203:3527673089,9240906:60:16:1:345298:3718450204,9241044:60:16:0:3718450204:3527673089"
0,1257276636807561,10037848,10,57941,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:3791334269:3527673089,993:60:16:1:345298:3791334270,1155:60:16:0:3791334270:3527673089,4039422:60:18:0:3791334269:3527673089,4040133:60:16:1:345298:3791334270,4040299:60:16:0:3791334270:3527673089,10036929:60:18:0:3791334269:3527673089,10037709:60:16:1:345298:3791334270,10037848:60:16:0:3791334270:3527673089"
0,1257276640807955,10436141,8,45903,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3845603726:3527673089,1037:60:16:1:345298:3845603727,1176:60:16:0:3845603727:3527673089,4439116:60:18:0:3845603726:3527673089,4440002:60:16:1:345298:3845603727,4440141:60:16:0:3845603727:3527673089,10436141:60:18:0:3845603726:3527673089"
