d,st,et,p,sp,dp,ct,fp
0,1257259086560156,1066436,19,57769,25,abortive,"0:74:2:1:3466451202:0,236:74:18:0:988504710:3466451203,382:66:16:1:3466451203:988504711,1010203:285:24:0:988504711:3466451203,1010401:66:16:1:3466451203:988504930,1010406:81:24:1:3466451203:988504930,1010655:66:16:0:988504930:3466451218,1010711:161:24:0:988504930:3466451218,1010889:95:24:1:3466451218:988505025,1014400:108:24:0:988505025:3466451247,1014576:93:24:1:3466451247:988505067,1017426:110:24:0:988505067:3466451274,1017634:71:24:1:3466451274:988505111,1018197:116:24:0:988505111:3466451279,1018402:88:24:1:3466451279:988505161,1018409:140:25:1:3466451301:988505161,1018908:66:16:0:988505161:3466451376,1066243:122:24:0:988505161:3466451376,1066436:60:4:1:3466451376:0"
1,1257259086562598,148,2,35580,113,rst_during_handshake,"0:74:2:1:980706784:0,148:60:20:0:0:980706785"
0,1257259087593418,1162541,21,59712,25,abortive,"0:74:2:1:3494387554:0,508:74:18:0:995546242:3494387555,706:66:16:1:3494387555:995546243,1008242:285:24:0:995546243:3494387555,1008429:66:16:1:3494387555:995546462,1008435:81:24:1:3494387555:995546462,1008684:66:16:0:995546462:3494387570,1008728:161:24:0:995546462:3494387570,1008909:95:24:1:3494387570:995546557,1012485:108:24:0:995546557:3494387599,1012702:97:24:1:3494387599:995546599,1051290:66:16:0:995546599:3494387630,1063910:114:24:0:995546599:3494387630,1064120:71:24:1:3494387630:995546647,1064417:66:16:0:995546647:3494387635,1064421:116:24:0:995546647:3494387635,1064635:92:24:1:3494387635:995546697,1064642:140:25:1:3494387661:995546697,1064990:66:16:0:995546697:3494387736,1162375:122:24:0:995546697:3494387736,1162541:60:4:1:3494387736:0"
1,1257259087596909,190,2,46755,113,rst_during_handshake,"0:74:2:1:997136920:0,190:60:20:0:0:997136921"
0,1257259088668704,1032799,19,33631,25,abortive,"0:74:2:1:3506122967:0,241:74:18:0:1015847336:3506122968,388:66:16:1:3506122968:1015847337,1013016:285:24:0:1015847337:3506122968,1013202:66:16:1:3506122968:1015847556,1013207:81:24:1:3506122968:1015847556,1013457:66:16:0:1015847556:3506122983,1013533:161:24:0:1015847556:3506122983,1013708:95:24:1:3506122983:1015847651,1017318:108:24:0:1015847651:3506123012,1017522:93:24:1:3506123012:1015847693,1020363:110:24:0:1015847693:3506123039,1020534:71:24:1:3506123039:1015847737,1020838:116:24:0:1015847737:3506123044,1021027:88:24:1:3506123044:1015847787,1021034:140:25:1:3506123066:1015847787,1021307:66:16:0:1015847787:3506123141,1032652:122:24:0:1015847787:3506123141,1032799:60:4:1:3506123141:0"
1,1257259088671091,149,2,54549,113,rst_during_handshake,"0:74:2:1:1013950763:0,149:60:20:0:0:1013950764"
0,1257259090731478,1038368,19,44015,25,abortive,"0:74:2:1:3540398141:0,242:74:18:0:1043910933:3540398142,391:66:16:1:3540398142:1043910934,1013451:285:24:0:1043910934:3540398142,1013638:66:16:1:3540398142:1043911153,1013644:81:24:1:3540398142:1043911153,1013886:66:16:0:1043911153:3540398157,1013932:161:24:0:1043911153:3540398157,1014109:95:24:1:3540398157:1043911248,1017565:108:24:0:1043911248:3540398186,1017748:97:24:1:3540398186:1043911290,1021728:114:24:0:1043911290:3540398217,1021899:71:24:1:3540398217:1043911338,1022191:116:24:0:1043911338:3540398222,1022381:92:24:1:3540398222:1043911388,1022388:140:25:1:3540398248:1043911388,1022652:66:16:0:1043911388:3540398323,1038181:122:24:0:1043911388:3540398323,1038368:60:4:1:3540398323:0"
1,1257259090733885,162,2,44940,113,rst_during_handshake,"0:74:2:1:1052092360:0,162:60:20:0:0:1052092361"
0,1257259091764378,1036638,19,58446,25,abortive,"0:74:2:1:3550896769:0,245:74:18:0:1067786874:3550896770,399:66:16:1:3550896770:1067786875,1010139:285:24:0:1067786875:3550896770,1010343:66:16:1:3550896770:1067787094,1010348:81:24:1:3550896770:1067787094,1013294:66:16:0:1067787094:3550896785,1013295:161:24:0:1067787094:3550896785,1013524:95:24:1:3550896785:1067787189,1017000:108:24:0:1067787189:3550896814,1017174:96:24:1:3550896814:1067787231,1020348:113:24:0:1067787231:3550896844,1020521:71:24:1:3550896844:1067787278,1020819:116:24:0:1067787278:3550896849,1021045:91:24:1:3550896849:1067787328,1021051:140:25:1:3550896874:1067787328,1021315:66:16:0:1067787328:3550896949,1036489:122:24:0:1067787328:3550896949,1036638:60:4:1:3550896949:0"
1,1257259091766965,204,2,53267,113,rst_during_handshake,"0:74:2:1:1059554947:0,204:60:20:0:0:1059554948"
0,1257259092795710,1035146,19,54287,25,abortive,"0:74:2:1:3571853542:0,453:74:18:0:1086132129:3571853543,654:66:16:1:3571853543:1086132130,1004952:285:24:0:1086132130:3571853543,1005133:66:16:1:3571853543:1086132349,1005139:81:24:1:3571853543:1086132349,1005520:66:16:0:1086132349:3571853558,1005534:161:24:0:1086132349:3571853558,1005747:95:24:1:3571853558:1086132444,1009129:108:24:0:1086132444:3571853587,1009305:97:24:1:3571853587:1086132486,1011927:114:24:0:1086132486:3571853618,1012095:71:24:1:3571853618:1086132534,1012400:116:24:0:1086132534:3571853623,1012583:92:24:1:3571853623:1086132584,1012590:140:25:1:3571853649:1086132584,1012851:66:16:0:1086132584:3571853724,1035002:122:24:0:1086132584:3571853724,1035146:60:4:1:3571853724:0"
1,1257259092798512,190,2,33079,113,rst_during_handshake,"0:74:2:1:1082492817:0,190:60:20:0:0:1082492818"
0,1257259093818715,1123437,19,44509,25,abortive,"0:74:2:1:3581109087:0,240:74:18:0:1100984618:3581109088,388:66:16:1:3581109088:1100984619,1015139:285:24:0:1100984619:3581109088,1015331:66:16:1:3581109088:1100984838,1015337:81:24:1:3581109088:1100984838,1015587:66:16:0:1100984838:3581109103,1015650:161:24:0:1100984838:3581109103,1015835:95:24:1:3581109103:1100984933,1021580:108:24:0:1100984933:3581109132,1021792:93:24:1:3581109132:1100984975,1025327:110:24:0:1100984975:3581109159,1025512:71:24:1:3581109159:1100985019,1025813:116:24:0:1100985019:3581109164,1026000:88:24:1:3581109164:1100985069,1026007:140:25:1:3581109186:1100985069,1026280:66:16:0:1100985069:3581109261,1123278:122:24:0:1100985069:3581109261,1123437:60:4:1:3581109261:0"
1,1257259093821002,153,2,49895,113,rst_during_handshake,"0:74:2:1:1100091449:0,153:60:20:0:0:1100091450"
0,1257259097975719,1100056,19,55195,25,abortive,"0:74:2:1:3642817131:0,540:74:18:0:1157801788:3642817132,742:66:16:1:3642817132:1157801789,1015264:285:24:0:1157801789:3642817132,1015484:66:16:1:3642817132:1157802008,1015490:81:24:1:3642817132:1157802008,1015796:66:16:0:1157802008:3642817147,1015804:161:24:0:1157802008:3642817147,1016005:95:24:1:3642817147:1157802103,1019555:108:24:0:1157802103:3642817176,1019772:93:24:1:3642817176:1157802145,1028243:110:24:0:1157802145:3642817203,1028548:71:24:1:3642817203:1157802189,1028854:116:24:0:1157802189:3642817208,1029043:88:24:1:3642817208:1157802239,1029050:140:25:1:3642817230:1157802239,1029319:66:16:0:1157802239:3642817305,1099865:122:24:0:1157802239:3642817305,1100056:60:4:1:3642817305:0"
1,1257259097978698,183,2,38767,113,rst_during_handshake,"0:74:2:1:1155753502:0,183:60:20:0:0:1155753503"
0,1257259102111321,1126583,19,35046,25,abortive,"0:74:2:1:3708240354:0,241:74:18:0:1228875267:3708240355,388:66:16:1:3708240355:1228875268,1020408:285:24:0:1228875268:3708240355,1020691:66:16:1:3708240355:1228875487,1020696:81:24:1:3708240355:1228875487,1020942:66:16:0:1228875487:3708240370,1020998:161:24:0:1228875487:3708240370,1021183:95:24:1:3708240370:1228875582,1024529:108:24:0:1228875582:3708240399,1024708:95:24:1:3708240399:1228875624,1038150:112:24:0:1228875624:3708240428,1038345:71:24:1:3708240428:1228875670,1038633:116:24:0:1228875670:3708240433,1038805:90:24:1:3708240433:1228875720,1038812:140:25:1:3708240457:1228875720,1039082:66:16:0:1228875720:3708240532,1126386:122:24:0:1228875720:3708240532,1126583:60:4:1:3708240532:0"
1,1257259102113737,148,2,56191,113,rst_during_handshake,"0:74:2:1:1221786382:0,148:60:20:0:0:1221786383"
0,1257259104191365,1037219,19,45423,25,abortive,"0:74:2:1:3741028075:0,241:74:18:0:1268346186:3741028076,387:66:16:1:3741028076:1268346187,1010485:285:24:0:1268346187:3741028076,1010669:66:16:1:3741028076:1268346406,1010674:81:24:1:3741028076:1268346406,1010977:66:16:0:1268346406:3741028091,1010987:161:24:0:1268346406:3741028091,1011180:95:24:1:3741028091:1268346501,1014542:108:24:0:1268346501:3741028120,1014721:94:24:1:3741028120:1268346543,1017630:111:24:0:1268346543:3741028148,1017801:71:24:1:3741028148:1268346588,1018081:116:24:0:1268346588:3741028153,1018274:89:24:1:3741028153:1268346638,1018281:140:25:1:3741028176:1268346638,1018546:66:16:0:1268346638:3741028251,1037055:122:24:0:1268346638:3741028251,1037219:60:4:1:3741028251:0"
1,1257259104193703,137,2,43675,113,rst_during_handshake,"0:74:2:1:1264374202:0,137:60:20:0:0:1264374203"
0,1257259108439398,1290986,19,35214,25,abortive,"0:74:2:1:3816427981:0,245:74:18:0:1332195905:3816427982,390:66:16:1:3816427982:1332195906,1015237:285:24:0:1332195906:3816427982,1015442:66:16:1:3816427982:1332196125,1015448:81:24:1:3816427982:1332196125,1015864:66:16:0:1332196125:3816427997,1015866:161:24:0:1332196125:3816427997,1016075:95:24:1:3816427997:1332196220,1019650:108:24:0:1332196220:3816428026,1019824:97:24:1:3816428026:1332196262,1051184:114:24:0:1332196262:3816428057,1051331:71:24:1:3816428057:1332196310,1051631:116:24:0:1332196310:3816428062,1051821:92:24:1:3816428062:1332196360,1051828:140:25:1:3816428088:1332196360,1052096:66:16:0:1332196360:3816428163,1290826:122:24:0:1332196360:3816428163,1290986:60:4:1:3816428163:0"
1,1257259108441786,154,2,43805,113,rst_during_handshake,"0:74:2:1:1329438976:0,154:60:20:0:0:1329438977"
0,1257259115769106,1077740,19,56386,25,abortive,"0:74:2:1:3922804524:0,512:74:18:0:1436105015:3922804525,726:66:16:1:3922804525:1436105016,1006450:285:24:0:1436105016:3922804525,1006633:66:16:1:3922804525:1436105235,1006639:81:24:1:3922804525:1436105235,1006890:66:16:0:1436105235:3922804540,1007010:161:24:0:1436105235:3922804540,1007185:95:24:1:3922804540:1436105330,1010814:108:24:0:1436105330:3922804569,1011029:96:24:1:3922804569:1436105372,1013866:113:24:0:1436105372:3922804599,1014039:71:24:1:3922804599:1436105419,1014437:116:24:0:1436105419:3922804604,1014623:91:24:1:3922804604:1436105469,1014630:140:25:1:3922804629:1436105469,1014910:66:16:0:1436105469:3922804704,1077593:122:24:0:1436105469:3922804704,1077740:60:4:1:3922804704:0"
1,1257259115772096,198,2,33055,113,rst_during_handshake,"0:74:2:1:1438852174:0,198:60:20:0:0:1438852175"
0,1257259124657146,1092329,19,55138,25,abortive,"0:74:2:1:4069546263:0,245:74:18:0:1588636630:4069546264,395:66:16:1:4069546264:1588636631,1013058:285:24:0:1588636631:4069546264,1013291:66:16:1:4069546264:1588636850,1013296:81:24:1:4069546264:1588636850,1013816:66:16:0:1588636850:4069546279,1013818:161:24:0:1588636850:4069546279,1014035:95:24:1:4069546279:1588636945,1017585:108:24:0:1588636945:4069546308,1017758:94:24:1:4069546308:1588636987,1020754:111:24:0:1588636987:4069546336,1020988:71:24:1:4069546336:1588637032,1021567:116:24:0:1588637032:4069546341,1021797:89:24:1:4069546341:1588637082,1021803:140:25:1:4069546364:1588637082,1022264:66:16:0:1588637082:4069546439,1092197:122:24:0:1588637082:4069546439,1092329:60:4:1:4069546439:0"
1,1257259124659516,153,2,46332,113,rst_during_handshake,"0:74:2:1:1582756716:0,153:60:20:0:0:1582756717"
0,1257259125695213,1081947,19,48057,25,abortive,"0:74:2:1:4088726941:0,396:74:18:0:1599887687:4088726942,583:66:16:1:4088726942:1599887688,1013043:285:24:0:1599887688:4088726942,1013230:66:16:1:4088726942:1599887907,1013236:81:24:1:4088726942:1599887907,1013478:66:16:0:1599887907:4088726957,1013527:161:24:0:1599887907:4088726957,1013705:95:24:1:4088726957:1599888002,1017218:108:24:0:1599888002:4088726986,1017399:94:24:1:4088726986:1599888044,1020284:111:24:0:1599888044:4088727014,1020459:71:24:1:4088727014:1599888089,1020757:116:24:0:1599888089:4088727019,1020946:89:24:1:4088727019:1599888139,1020953:140:25:1:4088727042:1599888139,1021211:66:16:0:1599888139:4088727117,1081755:122:24:0:1599888139:4088727117,1081947:60:4:1:4088727117:0"
1,1257259125697920,195,2,50610,113,rst_during_handshake,"0:74:2:1:1604707152:0,195:60:20:0:0:1604707153"
0,1257259129984934,1180637,19,48366,25,abortive,"0:74:2:1:4146010593:0,244:74:18:0:1661276842:4146010594,390:66:16:1:4146010594:1661276843,1007941:285:24:0:1661276843:4146010594,1008127:66:16:1:4146010594:1661277062,1008132:81:24:1:4146010594:1661277062,1008503:66:16:0:1661277062:4146010609,1008504:161:24:0:1661277062:4146010609,1008720:95:24:1:4146010609:1661277157,1023676:108:24:0:1661277157:4146010638,1023872:96:24:1:4146010638:1661277199,1065056:113:24:0:1661277199:4146010668,1065222:71:24:1:4146010668:1661277246,1065516:116:24:0:1661277246:4146010673,1065704:91:24:1:4146010673:1661277296,1065711:140:25:1:4146010698:1661277296,1066002:66:16:0:1661277296:4146010773,1180447:122:24:0:1661277296:4146010773,1180637:60:4:1:4146010773:0"
1,1257259129987299,147,2,40218,113,rst_during_handshake,"0:74:2:1:1670022654:0,147:60:20:0:0:1670022655"
0,1257259132106898,1061786,19,41332,25,abortive,"0:74:2:1:4182554019:0,242:74:18:0:1690771466:4182554020,388:66:16:1:4182554020:1690771467,1011704:285:24:0:1690771467:4182554020,1011909:66:16:1:4182554020:1690771686,1011915:81:24:1:4182554020:1690771686,1012270:66:16:0:1690771686:4182554035,1012272:161:24:0:1690771686:4182554035,1012484:95:24:1:4182554035:1690771781,1016006:108:24:0:1690771781:4182554064,1016179:93:24:1:4182554064:1690771823,1019286:110:24:0:1690771823:4182554091,1019457:71:24:1:4182554091:1690771867,1019748:116:24:0:1690771867:4182554096,1019937:88:24:1:4182554096:1690771917,1019943:140:25:1:4182554118:1690771917,1020207:66:16:0:1690771917:4182554193,1061616:122:24:0:1690771917:4182554193,1061786:60:4:1:4182554193:0"
1,1257259132109169,151,2,52138,113,rst_during_handshake,"0:74:2:1:1698223168:0,151:60:20:0:0:1698223169"
0,1257259133138997,1021219,21,34913,25,abortive,"0:74:2:1:4193829964:0,241:74:18:0:1707100523:4193829965,386:66:16:1:4193829965:1707100524,1012123:285:24:0:1707100524:4193829965,1012362:66:16:1:4193829965:1707100743,1012367:81:24:1:4193829965:1707100743,1012624:66:16:0:1707100743:4193829980,1012700:161:24:0:1707100743:4193829980,1012875:95:24:1:4193829980:1707100838,1016358:108:24:0:1707100838:4193830009,1016572:88:24:1:4193830009:1707100880,1019997:106:24:0:1707100880:4193830031,1020147:71:24:1:4193830031:1707100920,1020435:99:24:0:1707100920:4193830036,1020628:83:24:1:4193830036:1707100953,1020635:140:25:1:4193830053:1707100953,1021001:66:16:0:1707100953:4193830128,1021007:540:24:0:1707100953:4193830128,1021008:66:17:0:1707101427:4193830128,1021214:60:4:1:4193830128:0,1021219:60:4:1:4193830128:0"
1,1257259133141289,147,2,40131,113,rst_during_handshake,"0:74:2:1:1709658220:0,147:60:20:0:0:1709658221"
0,1257259139358934,1067490,19,45395,25,abortive,"0:74:2:1:792118:0,244:74:18:0:1817218687:792119,402:66:16:1:792119:1817218688,1013112:285:24:0:1817218688:792119,1013296:66:16:1:792119:1817218907,1013301:81:24:1:792119:1817218907,1013546:66:16:0:1817218907:792134,1013636:161:24:0:1817218907:792134,1013813:95:24:1:792134:1817219002,1017371:108:24:0:1817219002:792163,1017550:97:24:1:792163:1817219044,1020363:114:24:0:1817219044:792194,1020541:71:24:1:792194:1817219092,1020808:116:24:0:1817219092:792199,1020993:92:24:1:792199:1817219142,1021000:140:25:1:792225:1817219142,1021268:66:16:0:1817219142:792300,1067341:122:24:0:1817219142:792300,1067490:60:4:1:792300:0"
1,1257259139362949,147,2,55558,113,rst_during_handshake,"0:74:2:1:1807517850:0,147:60:20:0:0:1807517851"
0,1257259142436078,1023106,19,42889,25,abortive,"0:74:2:1:54869680:0,288:74:18:0:1851064523:54869681,476:66:16:1:54869681:1851064524,1002972:285:24:0:1851064524:54869681,1003195:66:16:1:54869681:1851064743,1003200:81:24:1:54869681:1851064743,1003506:66:16:0:1851064743:54869696,1003524:161:24:0:1851064743:54869696,1003720:95:24:1:54869696:1851064838,1007161:108:24:0:1851064838:54869725,1007337:93:24:1:54869725:1851064880,1009989:110:24:0:1851064880:54869752,1010133:71:24:1:54869752:1851064924,1010437:116:24:0:1851064924:54869757,1010625:88:24:1:54869757:1851064974,1010631:140:25:1:54869779:1851064974,1010893:66:16:0:1851064974:54869854,1022959:122:24:0:1851064974:54869854,1023106:60:4:1:54869854:0"
1,1257259142438651,158,2,41174,113,rst_during_handshake,"0:74:2:1:1857153733:0,158:60:20:0:0:1857153734"
0,1257259144476226,1172610,19,57118,25,abortive,"0:74:2:1:75196364:0,566:74:18:0:1887912657:75196365,744:66:16:1:75196365:1887912658,1014199:285:24:0:1887912658:75196365,1014385:66:16:1:75196365:1887912877,1014390:81:24:1:75196365:1887912877,1014642:66:16:0:1887912877:75196380,1014698:161:24:0:1887912877:75196380,1014872:95:24:1:75196380:1887912972,1027077:108:24:0:1887912972:75196409,1027292:98:24:1:75196409:1887913014,1030142:115:24:0:1887913014:75196441,1030315:71:24:1:75196441:1887913063,1030592:116:24:0:1887913063:75196446,1030791:93:24:1:75196446:1887913113,1030797:140:25:1:75196473:1887913113,1031060:66:16:0:1887913113:75196548,1172462:122:24:0:1887913113:75196548,1172610:60:4:1:75196548:0"
1,1257259144479343,190,2,50956,113,rst_during_handshake,"0:74:2:1:1892862351:0,190:60:20:0:0:1892862352"
0,1257259152839769,1051518,19,39013,25,abortive,"0:74:2:1:213453390:0,244:74:18:0:2021990143:213453391,388:66:16:1:213453391:2021990144,1019784:285:24:0:2021990144:213453391,1019971:66:16:1:213453391:2021990363,1019976:81:24:1:213453391:2021990363,1020225:66:16:0:2021990363:213453406,1020438:161:24:0:2021990363:213453406,1020636:95:24:1:213453406:2021990458,1024130:108:24:0:2021990458:213453435,1024293:96:24:1:213453435:2021990500,1027289:113:24:0:2021990500:213453465,1027462:71:24:1:213453465:2021990547,1027754:116:24:0:2021990547:213453470,1027939:91:24:1:213453470:2021990597,1027946:140:25:1:213453495:2021990597,1028213:66:16:0:2021990597:213453570,1051370:122:24:0:2021990597:213453570,1051518:60:4:1:213453570:0"
1,1257259152842162,149,2,50797,113,rst_during_handshake,"0:74:2:1:2014865921:0,149:60:20:0:0:2014865922"
0,1257259156950295,1120305,19,34625,25,abortive,"0:74:2:1:276057865:0,246:74:18:0:2081344954:276057866,394:66:16:1:276057866:2081344955,1032108:285:24:0:2081344955:276057866,1032326:66:16:1:276057866:2081345174,1032331:81:24:1:276057866:2081345174,1032585:66:16:0:2081345174:276057881,1032756:161:24:0:2081345174:276057881,1032995:95:24:1:276057881:2081345269,1036588:108:24:0:2081345269:276057910,1036805:97:24:1:276057910:2081345311,1048691:114:24:0:2081345311:276057941,1048866:71:24:1:276057941:2081345359,1049161:116:24:0:2081345359:276057946,1049355:92:24:1:276057946:2081345409,1049361:140:25:1:276057972:2081345409,1049619:66:16:0:2081345409:276058047,1120137:122:24:0:2081345409:276058047,1120305:60:4:1:276058047:0"
1,1257259156971913,207,2,57886,113,rst_during_handshake,"0:74:2:1:2089515912:0,207:60:20:0:0:2089515913"
0,1257259161198777,1040284,19,46851,25,abortive,"0:74:2:1:349254692:0,241:74:18:0:2152707874:349254693,386:66:16:1:349254693:2152707875,1001185:285:24:0:2152707875:349254693,1001400:66:16:1:349254693:2152708094,1001411:81:24:1:349254693:2152708094,1001689:66:16:0:2152708094:349254708,1001772:161:24:0:2152708094:349254708,1001953:95:24:1:349254708:2152708189,1005466:108:24:0:2152708189:349254737,1005637:93:24:1:349254737:2152708231,1009001:110:24:0:2152708231:349254764,1009214:71:24:1:349254764:2152708275,1011353:116:24:0:2152708275:349254769,1011597:88:24:1:349254769:2152708325,1011609:140:25:1:349254791:2152708325,1012215:66:16:0:2152708325:349254866,1040127:122:24:0:2152708325:349254866,1040284:60:4:1:349254866:0"
1,1257259161201204,153,2,50735,113,rst_during_handshake,"0:74:2:1:2155793370:0,153:60:20:0:0:2155793371"
0,1257259164304097,5516453,21,58009,25,abortive,"0:74:2:1:388217211:0,316:74:18:0:2198785791:388217212,500:66:16:1:388217212:2198785792,1019757:285:24:0:2198785792:388217212,1019970:66:16:1:388217212:2198786011,1019975:81:24:1:388217212:2198786011,1020226:66:16:0:2198786011:388217227,1020295:161:24:0:2198786011:388217227,1020472:95:24:1:388217227:2198786106,1023970:108:24:0:2198786106:388217256,1024143:92:24:1:388217256:2198786148,1065938:66:16:0:2198786148:388217282,4766763:109:24:0:2198786148:388217282,4767040:71:24:1:388217282:2198786191,4767342:66:16:0:2198786191:388217287,4768315:116:24:0:2198786191:388217287,4768573:87:24:1:388217287:2198786241,4768581:140:25:1:388217308:2198786241,4769144:66:16:0:2198786241:388217383,5516267:122:24:0:2198786241:388217383,5516453:60:4:1:388217383:0"
1,1257259164306692,190,2,39100,113,rst_during_handshake,"0:74:2:1:2194329154:0,190:60:20:0:0:2194329155"
0,1257259169089224,1519993,21,41778,25,abortive,"0:74:2:1:466034439:0,244:74:18:0:2281270920:466034440,390:66:16:1:466034440:2281270921,1014253:285:24:0:2281270921:466034440,1014440:66:16:1:466034440:2281271140,1014446:81:24:1:466034440:2281271140,1014696:66:16:0:2281271140:466034455,1014762:161:24:0:2281271140:466034455,1014913:95:24:1:466034455:2281271235,1019148:108:24:0:2281271235:466034484,1019346:97:24:1:466034484:2281271277,1054795:66:16:0:2281271277:466034515,1083261:114:24:0:2281271277:466034515,1083489:71:24:1:466034515:2281271325,1084118:66:16:0:2281271325:466034520,1084169:116:24:0:2281271325:466034520,1084400:92:24:1:466034520:2281271375,1084406:140:25:1:466034546:2281271375,1084735:66:16:0:2281271375:466034621,1519861:122:24:0:2281271375:466034621,1519993:60:4:1:466034621:0"
1,1257259169091648,172,2,54434,113,rst_during_handshake,"0:74:2:1:2281837467:0,172:60:20:0:0:2281837468"
