d,st,et,p,sp,dp,ct,fp
0,1257265107382385,1019252,19,35438,25,abortive,"0:74:2:1:3385176748:0,248:74:18:0:916891136:3385176749,398:66:16:1:3385176749:916891137,1001476:287:24:0:916891137:3385176749,1001679:66:16:1:3385176749:916891358,1001685:81:24:1:3385176749:916891358,1001936:66:16:0:916891358:3385176764,1002013:163:24:0:916891358:3385176764,1002190:95:24:1:3385176764:916891455,1003472:108:24:0:916891455:3385176793,1003651:96:24:1:3385176793:916891497,1006001:113:24:0:916891497:3385176823,1006198:71:24:1:3385176823:916891544,1006495:116:24:0:916891544:3385176828,1006675:91:24:1:3385176828:916891594,1006682:142:25:1:3385176853:916891594,1006947:66:16:0:916891594:3385176930,1019105:122:24:0:916891594:3385176930,1019252:60:4:1:3385176930:0"
1,1257265107384822,151,2,55553,113,rst_during_handshake,"0:74:2:1:915754275:0,151:60:20:0:0:915754276"
0,1257265110633493,5501566,19,52494,25,abortive,"0:74:2:1:3436793232:0,495:74:18:0:961449542:3436793233,680:66:16:1:3436793233:961449543,1010668:287:24:0:961449543:3436793233,1010953:66:16:1:3436793233:961449764,1010967:81:24:1:3436793233:961449764,1011359:66:16:0:961449764:3436793248,1011361:163:24:0:961449764:3436793248,1011639:95:24:1:3436793248:961449861,1013103:108:24:0:961449861:3436793277,1013311:98:24:1:3436793277:961449903,1015765:115:24:0:961449903:3436793309,1015952:71:24:1:3436793309:961449952,1016273:116:24:0:961449952:3436793314,1016469:93:24:1:3436793314:961450002,1016476:142:25:1:3436793341:961450002,1016745:66:16:0:961450002:3436793418,5501380:122:24:0:961450002:3436793418,5501566:60:4:1:3436793418:0"
1,1257265110636384,153,2,40237,113,rst_during_handshake,"0:74:2:1:963078730:0,153:60:20:0:0:963078731"
0,1257265113765508,2379402,19,36219,25,abortive,"0:74:2:1:3491160491:0,249:74:18:0:1002506833:3491160492,397:66:16:1:3491160492:1002506834,1008654:287:24:0:1002506834:3491160492,1008843:66:16:1:3491160492:1002507055,1008848:81:24:1:3491160492:1002507055,1009102:66:16:0:1002507055:3491160507,1009168:163:24:0:1002507055:3491160507,1009343:95:24:1:3491160507:1002507152,1013511:108:24:0:1002507152:3491160536,1013690:99:24:1:3491160536:1002507194,1015886:116:24:0:1002507194:3491160569,1016033:71:24:1:3491160569:1002507244,1016327:116:24:0:1002507244:3491160574,1016475:94:24:1:3491160574:1002507294,1016507:142:25:1:3491160602:1002507294,1016764:66:16:0:1002507294:3491160679,2379253:122:24:0:1002507294:3491160679,2379402:60:4:1:3491160679:0"
1,1257265113768169,153,2,37527,113,rst_during_handshake,"0:74:2:1:1016888931:0,153:60:20:0:0:1016888932"
0,1257265114801196,1333112,19,48960,25,abortive,"0:74:2:1:3514452195:0,245:74:18:0:1025435752:3514452196,392:66:16:1:3514452196:1025435753,1014270:287:24:0:1025435753:3514452196,1014457:66:16:1:3514452196:1025435974,1014462:81:24:1:3514452196:1025435974,1014793:66:16:0:1025435974:3514452211,1014794:163:24:0:1025435974:3514452211,1015012:95:24:1:3514452211:1025436071,1016250:108:24:0:1025436071:3514452240,1016462:97:24:1:3514452240:1025436113,1018816:114:24:0:1025436113:3514452271,1018992:71:24:1:3514452271:1025436161,1019279:116:24:0:1025436161:3514452276,1019500:92:24:1:3514452276:1025436211,1019514:142:25:1:3514452302:1025436211,1019777:66:16:0:1025436211:3514452379,1332935:122:24:0:1025436211:3514452379,1333112:60:4:1:3514452379:0"
1,1257265114808775,155,2,48062,113,rst_during_handshake,"0:74:2:1:1023420959:0,155:60:20:0:0:1023420960"
0,1257265120222759,1079182,19,40081,25,abortive,"0:74:2:1:3585426811:0,288:74:18:0:1112922738:3585426812,450:66:16:1:3585426812:1112922739,1012994:287:24:0:1112922739:3585426812,1013181:66:16:1:3585426812:1112922960,1013187:81:24:1:3585426812:1112922960,1013442:66:16:0:1112922960:3585426827,1013517:163:24:0:1112922960:3585426827,1013698:95:24:1:3585426827:1112923057,1014954:108:24:0:1112923057:3585426856,1015134:97:24:1:3585426856:1112923099,1017552:114:24:0:1112923099:3585426887,1017702:71:24:1:3585426887:1112923147,1018003:116:24:0:1112923147:3585426892,1018184:92:24:1:3585426892:1112923197,1018191:142:25:1:3585426918:1112923197,1018475:66:16:0:1112923197:3585426995,1079035:122:24:0:1112923197:3585426995,1079182:60:4:1:3585426995:0"
1,1257265120225254,151,2,56223,113,rst_during_handshake,"0:74:2:1:1107567425:0,151:60:20:0:0:1107567426"
0,1257265123322386,1118471,19,35175,25,abortive,"0:74:2:1:3638691995:0,253:74:18:0:1152094365:3638691996,401:66:16:1:3638691996:1152094366,1046002:287:24:0:1152094366:3638691996,1046194:66:16:1:3638691996:1152094587,1046199:81:24:1:3638691996:1152094587,1046450:66:16:0:1152094587:3638692011,1046500:163:24:0:1152094587:3638692011,1046675:95:24:1:3638692011:1152094684,1048045:108:24:0:1152094684:3638692040,1048219:97:24:1:3638692040:1152094726,1050620:114:24:0:1152094726:3638692071,1050789:71:24:1:3638692071:1152094774,1051065:116:24:0:1152094774:3638692076,1051260:92:24:1:3638692076:1152094824,1051267:142:25:1:3638692102:1152094824,1051542:66:16:0:1152094824:3638692179,1118313:122:24:0:1152094824:3638692179,1118471:60:4:1:3638692179:0"
1,1257265123357361,186,2,46633,113,rst_during_handshake,"0:74:2:1:1152150142:0,186:60:20:0:0:1152150143"
0,1257265136776522,1117487,19,34239,25,abortive,"0:74:2:1:3842915732:0,513:74:18:0:1362849535:3842915733,696:66:16:1:3842915733:1362849536,1011883:287:24:0:1362849536:3842915733,1012071:66:16:1:3842915733:1362849757,1012076:81:24:1:3842915733:1362849757,1012327:66:16:0:1362849757:3842915748,1012415:163:24:0:1362849757:3842915748,1012599:95:24:1:3842915748:1362849854,1013938:108:24:0:1362849854:3842915777,1014111:97:24:1:3842915777:1362849896,1016267:114:24:0:1362849896:3842915808,1016466:71:24:1:3842915808:1362849944,1016773:116:24:0:1362849944:3842915813,1016954:92:24:1:3842915813:1362849994,1016961:142:25:1:3842915839:1362849994,1017236:66:16:0:1362849994:3842915916,1117339:122:24:0:1362849994:3842915916,1117487:60:4:1:3842915916:0"
1,1257265136779742,212,2,45413,113,rst_during_handshake,"0:74:2:1:1372731940:0,212:60:20:0:0:1372731941"
0,1257265137811284,1023873,19,36005,25,abortive,"0:74:2:1:3874779396:0,251:74:18:0:1385667290:3874779397,400:66:16:1:3874779397:1385667291,1004052:287:24:0:1385667291:3874779397,1004240:66:16:1:3874779397:1385667512,1004246:81:24:1:3874779397:1385667512,1004498:66:16:0:1385667512:3874779412,1004567:163:24:0:1385667512:3874779412,1004741:95:24:1:3874779412:1385667609,1005981:108:24:0:1385667609:3874779441,1006159:99:24:1:3874779441:1385667651,1008561:116:24:0:1385667651:3874779474,1008725:71:24:1:3874779474:1385667701,1008998:116:24:0:1385667701:3874779479,1009185:94:24:1:3874779479:1385667751,1009192:142:25:1:3874779507:1385667751,1009464:66:16:0:1385667751:3874779584,1023724:122:24:0:1385667751:3874779584,1023873:60:4:1:3874779584:0"
1,1257265137813783,148,2,58143,113,rst_during_handshake,"0:74:2:1:1389135042:0,148:60:20:0:0:1389135043"
0,1257265140901518,1016556,21,35912,25,abortive,"0:74:2:1:3910431473:0,246:74:18:0:1430676691:3910431474,395:66:16:1:3910431474:1430676692,1008337:287:24:0:1430676692:3910431474,1008526:66:16:1:3910431474:1430676913,1008532:81:24:1:3910431474:1430676913,1008782:66:16:0:1430676913:3910431489,1008858:163:24:0:1430676913:3910431489,1009040:95:24:1:3910431489:1430677010,1010283:108:24:0:1430677010:3910431518,1010457:90:24:1:3910431518:1430677052,1014923:108:24:0:1430677052:3910431542,1015148:71:24:1:3910431542:1430677094,1015612:99:24:0:1430677094:3910431547,1015819:85:24:1:3910431547:1430677127,1015826:142:25:1:3910431566:1430677127,1016325:66:16:0:1430677127:3910431643,1016353:406:24:0:1430677127:3910431643,1016353:66:17:0:1430677467:3910431643,1016551:60:4:1:3910431643:0,1016556:60:4:1:3910431643:0"
1,1257265140904033,153,2,48002,113,rst_during_handshake,"0:74:2:1:1440694071:0,153:60:20:0:0:1440694072"
0,1257265146117379,1085225,19,57344,25,abortive,"0:74:2:1:4003805710:0,266:74:18:0:1518517144:4003805711,414:66:16:1:4003805711:1518517145,1010261:287:24:0:1518517145:4003805711,1010449:66:16:1:4003805711:1518517366,1010455:81:24:1:4003805711:1518517366,1010708:66:16:0:1518517366:4003805726,1010813:163:24:0:1518517366:4003805726,1010996:95:24:1:4003805726:1518517463,1012278:108:24:0:1518517463:4003805755,1012454:97:24:1:4003805755:1518517505,1014595:114:24:0:1518517505:4003805786,1014768:71:24:1:4003805786:1518517553,1015046:116:24:0:1518517553:4003805791,1015227:92:24:1:4003805791:1518517603,1015235:142:25:1:4003805817:1518517603,1015506:66:16:0:1518517603:4003805894,1085076:122:24:0:1518517603:4003805894,1085225:60:4:1:4003805894:0"
1,1257265146119997,151,2,48442,113,rst_during_handshake,"0:74:2:1:1518095435:0,151:60:20:0:0:1518095436"
0,1257265147143617,1099241,19,55558,25,abortive,"0:74:2:1:4015597114:0,263:74:18:0:1536278579:4015597115,411:66:16:1:4015597115:1536278580,1014058:287:24:0:1536278580:4015597115,1014248:66:16:1:4015597115:1536278801,1014253:81:24:1:4015597115:1536278801,1014502:66:16:0:1536278801:4015597130,1014562:163:24:0:1536278801:4015597130,1014739:95:24:1:4015597130:1536278898,1015993:108:24:0:1536278898:4015597159,1016211:96:24:1:4015597159:1536278940,1018429:113:24:0:1536278940:4015597189,1018603:71:24:1:4015597189:1536278987,1018881:116:24:0:1536278987:4015597194,1019065:91:24:1:4015597194:1536279037,1019073:142:25:1:4015597219:1536279037,1019350:66:16:0:1536279037:4015597296,1099094:122:24:0:1536279037:4015597296,1099241:60:4:1:4015597296:0"
1,1257265147146162,166,2,46146,113,rst_during_handshake,"0:74:2:1:1527510926:0,166:60:20:0:0:1527510927"
0,1257265148173866,1090804,19,38578,25,abortive,"0:74:2:1:4027939369:0,249:74:18:0:1538635844:4027939370,396:66:16:1:4027939370:1538635845,1015735:287:24:0:1538635845:4027939370,1015924:66:16:1:4027939370:1538636066,1015930:81:24:1:4027939370:1538636066,1016181:66:16:0:1538636066:4027939385,1016253:163:24:0:1538636066:4027939385,1016431:95:24:1:4027939385:1538636163,1017631:108:24:0:1538636163:4027939414,1017828:100:24:1:4027939414:1538636205,1020197:117:24:0:1538636205:4027939448,1020368:71:24:1:4027939448:1538636256,1020660:116:24:0:1538636256:4027939453,1020852:95:24:1:4027939453:1538636306,1020859:142:25:1:4027939482:1538636306,1021126:66:16:0:1538636306:4027939559,1090608:122:24:0:1538636306:4027939559,1090804:60:4:1:4027939559:0"
1,1257265148176289,150,2,34557,113,rst_during_handshake,"0:74:2:1:1538710412:0,150:60:20:0:0:1538710413"
0,1257265160257298,1115163,19,47422,25,abortive,"0:74:2:1:4221188301:0,253:74:18:0:1736947997:4221188302,401:66:16:1:4221188302:1736947998,1013016:287:24:0:1736947998:4221188302,1013262:66:16:1:4221188302:1736948219,1013267:81:24:1:4221188302:1736948219,1013610:66:16:0:1736948219:4221188317,1013611:163:24:0:1736948219:4221188317,1013816:95:24:1:4221188317:1736948316,1015032:108:24:0:1736948316:4221188346,1015208:94:24:1:4221188346:1736948358,1034130:111:24:0:1736948358:4221188374,1034308:71:24:1:4221188374:1736948403,1034590:116:24:0:1736948403:4221188379,1034776:89:24:1:4221188379:1736948453,1034783:142:25:1:4221188402:1736948453,1035055:66:16:0:1736948453:4221188479,1114983:122:24:0:1736948453:4221188479,1115163:60:4:1:4221188479:0"
1,1257265160259716,154,2,55513,113,rst_during_handshake,"0:74:2:1:1731334468:0,154:60:20:0:0:1731334469"
0,1257265165425345,1086624,19,47168,25,abortive,"0:74:2:1:4292904157:0,408:74:18:0:1816868588:4292904158,580:66:16:1:4292904158:1816868589,1004452:287:24:0:1816868589:4292904158,1004638:66:16:1:4292904158:1816868810,1004644:81:24:1:4292904158:1816868810,1004894:66:16:0:1816868810:4292904173,1004975:163:24:0:1816868810:4292904173,1005157:95:24:1:4292904173:1816868907,1006430:108:24:0:1816868907:4292904202,1006606:99:24:1:4292904202:1816868949,1008905:116:24:0:1816868949:4292904235,1009091:71:24:1:4292904235:1816868999,1009462:116:24:0:1816868999:4292904240,1009666:94:24:1:4292904240:1816869049,1009672:142:25:1:4292904268:1816869049,1009942:66:16:0:1816869049:4292904345,1086476:122:24:0:1816869049:4292904345,1086624:60:4:1:4292904345:0"
1,1257265165428252,157,2,57959,113,rst_during_handshake,"0:74:2:1:1822178384:0,157:60:20:0:0:1822178385"
0,1257265166445786,1014970,20,58241,25,abortive,"0:74:2:1:18379032:0,518:74:18:0:1825716222:18379033,696:66:16:1:18379033:1825716223,1005362:287:24:0:1825716223:18379033,1005575:66:16:1:18379033:1825716444,1005582:81:24:1:18379033:1825716444,1005836:66:16:0:1825716444:18379048,1005898:163:24:0:1825716444:18379048,1006069:95:24:1:18379048:1825716541,1007292:108:24:0:1825716541:18379077,1007468:93:24:1:18379077:1825716583,1013826:110:24:0:1825716583:18379104,1013997:71:24:1:18379104:1825716627,1014276:99:24:0:1825716627:18379109,1014423:88:24:1:18379109:1825716660,1014455:142:25:1:18379131:1825716660,1014700:123:24:0:1825716660:18379131,1014814:352:25:0:1825716717:18379208,1014848:60:4:1:18379131:0,1014970:60:4:1:18379208:0"
1,1257265166448693,175,2,60261,113,rst_during_handshake,"0:74:2:1:1823502849:0,175:60:20:0:0:1823502850"
0,1257265180067255,1080041,19,32972,25,abortive,"0:74:2:1:240543884:0,249:74:18:0:2050011638:240543885,398:66:16:1:240543885:2050011639,1005867:287:24:0:2050011639:240543885,1006054:66:16:1:240543885:2050011860,1006060:81:24:1:240543885:2050011860,1006405:66:16:0:2050011860:240543900,1006406:163:24:0:2050011860:240543900,1006623:95:24:1:240543900:2050011957,1007816:108:24:0:2050011957:240543929,1007987:95:24:1:240543929:2050011999,1010413:112:24:0:2050011999:240543958,1010579:71:24:1:240543958:2050012045,1010872:116:24:0:2050012045:240543963,1011065:90:24:1:240543963:2050012095,1011072:142:25:1:240543987:2050012095,1011333:66:16:0:2050012095:240544064,1079849:122:24:0:2050012095:240544064,1080041:60:4:1:240544064:0"
1,1257265180069592,152,2,51052,113,rst_during_handshake,"0:74:2:1:2049485823:0,152:60:20:0:0:2049485824"
0,1257265185287819,1018064,19,58795,25,abortive,"0:74:2:1:313670027:0,253:74:18:0:2119476984:313670028,403:66:16:1:313670028:2119476985,1001823:287:24:0:2119476985:313670028,1002011:66:16:1:313670028:2119477206,1002018:81:24:1:313670028:2119477206,1002323:66:16:0:2119477206:313670043,1002350:163:24:0:2119477206:313670043,1002526:95:24:1:313670043:2119477303,1003891:108:24:0:2119477303:313670072,1004069:103:24:1:313670072:2119477345,1006582:120:24:0:2119477345:313670109,1006755:71:24:1:313670109:2119477399,1007053:116:24:0:2119477399:313670114,1007241:98:24:1:313670114:2119477449,1007247:142:25:1:313670146:2119477449,1007511:66:16:0:2119477449:313670223,1017921:122:24:0:2119477449:313670223,1018064:60:4:1:313670223:0"
1,1257265185290306,152,2,36023,113,rst_during_handshake,"0:74:2:1:2119722936:0,152:60:20:0:0:2119722937"
0,1257265191532656,1103952,19,43627,25,abortive,"0:74:2:1:410775084:0,347:74:18:0:2229020934:410775085,538:66:16:1:410775085:2229020935,1017278:287:24:0:2229020935:410775085,1017483:66:16:1:410775085:2229021156,1017488:81:24:1:410775085:2229021156,1017865:66:16:0:2229021156:410775100,1017866:163:24:0:2229021156:410775100,1018082:95:24:1:410775100:2229021253,1019440:108:24:0:2229021253:410775129,1019628:97:24:1:410775129:2229021295,1024851:114:24:0:2229021295:410775160,1025023:71:24:1:410775160:2229021343,1025321:116:24:0:2229021343:410775165,1025504:92:24:1:410775165:2229021393,1025511:142:25:1:410775191:2229021393,1025778:66:16:0:2229021393:410775268,1103790:122:24:0:2229021393:410775268,1103952:60:4:1:410775268:0"
1,1257265191535433,161,2,33667,113,rst_during_handshake,"0:74:2:1:2224266229:0,161:60:20:0:0:2224266230"
0,1257265193611152,1027619,19,35766,25,abortive,"0:74:2:1:447098442:0,250:74:18:0:2262303475:447098443,398:66:16:1:447098443:2262303476,1009520:287:24:0:2262303476:447098443,1009674:66:16:1:447098443:2262303697,1009703:81:24:1:447098443:2262303697,1009947:66:16:0:2262303697:447098458,1010025:163:24:0:2262303697:447098458,1010200:95:24:1:447098458:2262303794,1011586:108:24:0:2262303794:447098487,1011735:101:24:1:447098487:2262303836,1013927:118:24:0:2262303836:447098522,1014076:71:24:1:447098522:2262303888,1014370:116:24:0:2262303888:447098527,1014560:96:24:1:447098527:2262303938,1014566:142:25:1:447098557:2262303938,1014828:66:16:0:2262303938:447098634,1027441:122:24:0:2262303938:447098634,1027619:60:4:1:447098634:0"
1,1257265193613638,149,2,52566,113,rst_during_handshake,"0:74:2:1:2258943742:0,149:60:20:0:0:2258943743"
0,1257265206056973,1042778,19,43587,25,abortive,"0:74:2:1:635923912:0,248:74:18:0:2445410460:635923913,397:66:16:1:635923913:2445410461,1013740:287:24:0:2445410461:635923913,1013954:66:16:1:635923913:2445410682,1013959:81:24:1:635923913:2445410682,1014476:66:16:0:2445410682:635923928,1014566:163:24:0:2445410682:635923928,1014771:95:24:1:635923928:2445410779,1016083:108:24:0:2445410779:635923957,1016257:97:24:1:635923957:2445410821,1018685:114:24:0:2445410821:635923988,1018857:71:24:1:635923988:2445410869,1019153:116:24:0:2445410869:635923993,1019343:92:24:1:635923993:2445410919,1019350:142:25:1:635924019:2445410919,1019621:66:16:0:2445410919:635924096,1042622:122:24:0:2445410919:635924096,1042778:60:4:1:635924096:0"
1,1257265206059586,190,2,46662,113,rst_during_handshake,"0:74:2:1:2445688047:0,190:60:20:0:0:2445688048"
0,1257265208111529,1029770,19,49926,25,abortive,"0:74:2:1:666502286:0,546:74:18:0:2484251840:666502287,739:66:16:1:666502287:2484251841,1009218:287:24:0:2484251841:666502287,1009437:66:16:1:666502287:2484252062,1009443:81:24:1:666502287:2484252062,1009689:66:16:0:2484252062:666502302,1009758:163:24:0:2484252062:666502302,1009936:95:24:1:666502302:2484252159,1011201:108:24:0:2484252159:666502331,1011390:101:24:1:666502331:2484252201,1013804:118:24:0:2484252201:666502366,1013975:71:24:1:666502366:2484252253,1014273:116:24:0:2484252253:666502371,1014453:96:24:1:666502371:2484252303,1014459:142:25:1:666502401:2484252303,1014726:66:16:0:2484252303:666502478,1029623:122:24:0:2484252303:666502478,1029770:60:4:1:666502478:0"
1,1257265208114285,151,2,40713,113,rst_during_handshake,"0:74:2:1:2487947158:0,151:60:20:0:0:2487947159"
0,1257265213319035,1073582,19,53704,25,abortive,"0:74:2:1:745518389:0,491:74:18:0:2570418214:745518390,694:66:16:1:745518390:2570418215,1026513:287:24:0:2570418215:745518390,1026745:66:16:1:745518390:2570418436,1026755:81:24:1:745518390:2570418436,1027028:66:16:0:2570418436:745518405,1027093:163:24:0:2570418436:745518405,1027278:95:24:1:745518405:2570418533,1028563:108:24:0:2570418533:745518434,1028740:98:24:1:745518434:2570418575,1031237:115:24:0:2570418575:745518466,1031416:71:24:1:745518466:2570418624,1031715:116:24:0:2570418624:745518471,1031901:93:24:1:745518471:2570418674,1031908:142:25:1:745518498:2570418674,1032174:66:16:0:2570418674:745518575,1073431:122:24:0:2570418674:745518575,1073582:60:4:1:745518575:0"
1,1257265213332612,151,2,53682,113,rst_during_handshake,"0:74:2:1:2562025920:0,151:60:20:0:0:2562025921"
0,1257265220598750,1056691,19,47913,25,abortive,"0:74:2:1:867507586:0,249:74:18:0:2671322173:867507587,397:66:16:1:867507587:2671322174,1002608:287:24:0:2671322174:867507587,1002796:66:16:1:867507587:2671322395,1002802:81:24:1:867507587:2671322395,1003050:66:16:0:2671322395:867507602,1003122:163:24:0:2671322395:867507602,1003300:95:24:1:867507602:2671322492,1004652:108:24:0:2671322492:867507631,1004830:97:24:1:867507631:2671322534,1007166:114:24:0:2671322534:867507662,1007313:71:24:1:867507662:2671322582,1007607:116:24:0:2671322582:867507667,1007756:92:24:1:867507667:2671322632,1007787:142:25:1:867507693:2671322632,1008050:66:16:0:2671322632:867507770,1056521:122:24:0:2671322632:867507770,1056691:60:4:1:867507770:0"
1,1257265220601230,148,2,45278,113,rst_during_handshake,"0:74:2:1:2677392198:0,148:60:20:0:0:2677392199"
0,1257265223709384,1096685,19,43992,25,abortive,"0:74:2:1:912378583:0,257:74:18:0:2732410722:912378584,406:66:16:1:912378584:2732410723,1022223:287:24:0:2732410723:912378584,1022447:66:16:1:912378584:2732410944,1022453:81:24:1:912378584:2732410944,1022943:66:16:0:2732410944:912378599,1023051:163:24:0:2732410944:912378599,1023268:95:24:1:912378599:2732411041,1024901:108:24:0:2732411041:912378628,1025112:98:24:1:912378628:2732411083,1028918:115:24:0:2732411083:912378660,1029107:71:24:1:912378660:2732411132,1029408:116:24:0:2732411132:912378665,1029593:93:24:1:912378665:2732411182,1029599:142:25:1:912378692:2732411182,1029887:66:16:0:2732411182:912378769,1096498:122:24:0:2732411182:912378769,1096685:60:4:1:912378769:0"
1,1257265223713998,148,2,35505,113,rst_during_handshake,"0:74:2:1:2721862264:0,148:60:20:0:0:2721862265"
0,1257265224750388,1138026,19,37410,25,abortive,"0:74:2:1:934495806:0,260:74:18:0:2735454472:934495807,410:66:16:1:934495807:2735454473,1032459:287:24:0:2735454473:934495807,1032691:66:16:1:934495807:2735454694,1032698:81:24:1:934495807:2735454694,1033113:66:16:0:2735454694:934495822,1033115:163:24:0:2735454694:934495822,1033341:95:24:1:934495822:2735454791,1034761:108:24:0:2735454791:934495851,1034940:95:24:1:934495851:2735454833,1037412:112:24:0:2735454833:934495880,1037589:71:24:1:934495880:2735454879,1037862:116:24:0:2735454879:934495885,1038043:90:24:1:934495885:2735454929,1038051:142:25:1:934495909:2735454929,1038316:66:16:0:2735454929:934495986,1137823:122:24:0:2735454929:934495986,1138026:60:4:1:934495986:0"
1,1257265224752900,151,2,53476,113,rst_during_handshake,"0:74:2:1:2747997854:0,151:60:20:0:0:2747997855"
0,1257265229984193,1063550,19,32896,25,abortive,"0:74:2:1:1004017983:0,244:74:18:0:2823783675:1004017984,412:66:16:1:1004017984:2823783676,1011988:287:24:0:2823783676:1004017984,1012177:66:16:1:1004017984:2823783897,1012184:81:24:1:1004017984:2823783897,1012433:66:16:0:2823783897:1004017999,1012521:163:24:0:2823783897:1004017999,1012698:95:24:1:1004017999:2823783994,1013982:108:24:0:2823783994:1004018028,1014159:97:24:1:1004018028:2823784036,1016592:114:24:0:2823784036:1004018059,1016764:71:24:1:1004018059:2823784084,1017060:116:24:0:2823784084:1004018064,1017247:92:24:1:1004018064:2823784134,1017255:142:25:1:1004018090:2823784134,1017531:66:16:0:2823784134:1004018167,1063404:122:24:0:2823784134:1004018167,1063550:60:4:1:1004018167:0"
1,1257265229986663,150,2,58002,113,rst_during_handshake,"0:74:2:1:2828581157:0,150:60:20:0:0:2828581158"
