d,st,et,p,sp,dp,ct,fp
1,1257264574674345,146,2,24554,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3617139960:3527673089"
1,1257264578674674,146,2,43527,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3687810400:3527673089"
1,1257264582674546,164,2,55523,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:3756267087:3527673089"
1,1257264586674811,21775486,5,56787,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3818330188:3527673089,3775091:60:18:0:3818330188:3527673089,9772251:60:18:0:3818330188:3527673089,21775486:60:18:0:3818330188:3527673089"
1,1257273940681592,191,2,22747,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:167424281:3527673089"
1,1257273940681646,152,2,11237,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:169020361:3527673089"
1,1257273944681840,143,2,25948,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:220830744:3527673089"
1,1257273948682075,172,2,27133,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:289570019:3527673089"
1,1257273952682266,152,2,59567,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:353520298:3527673089"
1,1257273956682589,174,2,39088,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:424134036:3527673089"
1,1257273960682697,0,1,8254,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964682924,144,2,6761,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:548393335:3527673089"
1,1257273968683164,143,2,5574,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:622412714:3527673089"
1,1257273972683896,0,1,16943,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273976683976,151,2,43136,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:745722034:3527673089"
1,1257273980684227,143,2,26375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:808785594:3527673089"
1,1257273984684497,141,2,12098,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:867377146:3527673089"
1,1257273988684792,0,1,44883,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992685057,149,2,31583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:994177445:3527673089"
1,1257273996685627,142,2,41133,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1064453856:3527673089"
1,1257274000685643,9562147,4,50969,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1122479491:3527673089,3562018:60:18:0:1122479491:3527673089,9562147:60:18:0:1122479491:3527673089"
1,1257274004686001,9561896,4,20496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,6181:60:18:0:1177668004:3527673089,3561750:60:18:0:1177668004:3527673089,9561896:60:18:0:1177668004:3527673089"
1,1257274008692404,0,1,34313,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274012692593,9155451,4,31185,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1302157338:3527673089,3155332:60:18:0:1302157338:3527673089,9155451:60:18:0:1302157338:3527673089"
1,1257274016693001,9355162,4,57405,80,incomplete_no_ack,"0:60:2:1:3527673088:0,295:60:18:0:1363573391:3527673089,3355014:60:18:0:1363573391:3527673089,9355162:60:18:0:1363573391:3527673089"
1,1257274020693177,9355089,4,18046,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1433063837:3527673089,3354928:60:18:0:1433063837:3527673089,9355089:60:18:0:1433063837:3527673089"
1,1257274024693494,9354850,4,31188,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1494472014:3527673089,3354709:60:18:0:1494472014:3527673089,9354850:60:18:0:1494472014:3527673089"
1,1257274028693810,21354873,5,56742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1561593966:3527673089,3154481:60:18:0:1561593966:3527673089,9154625:60:18:0:1561593966:3527673089,21354873:60:18:0:1561593966:3527673089"
1,1257275904656384,193,2,44142,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:897273868:3527673089"
1,1257275904656569,179,2,58003,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:903185533:3527673089"
1,1257275908657042,216,2,49894,80,incomplete_no_ack,"0:60:2:1:3527673088:0,216:60:18:0:961384271:3527673089"
1,1257275912657184,178,2,38592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1025707819:3527673089"
1,1257275916657382,199,2,55433,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:1100178814:3527673089"
1,1257275920657451,145,2,20964,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1153730985:3527673089"
1,1257275924657686,0,1,10857,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275928657921,145,2,32329,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1274391478:3527673089"
1,1257275932658230,0,1,5141,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275936658308,21145449,5,4854,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1397288212:3527673089,3145049:60:18:0:1397288212:3527673089,9143917:60:18:0:1397288212:3527673089,21145449:60:18:0:1397288212:3527673089"
1,1257275940658605,0,1,18900,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275944658818,144,2,25520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1530905602:3527673089"
1,1257275948659231,143,2,53154,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1593037505:3527673089"
1,1257275952659327,0,1,26658,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275956659624,0,1,4288,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275960659929,7044994437,3,56226,80,incomplete_no_ack,"0:60:2:1:3527673088:0,7044994295:60:2:1:3527673088:0,7044994437:60:18:0:587314876:3527673089"
1,1257275964660256,144,2,33814,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1847499496:3527673089"
1,1257275968660711,0,1,24627,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275972661160,0,1,10642,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275976661294,140,2,27171,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2038299019:3527673089"
1,1257275980661594,3942764,3,8205,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2100761010:3527673089,3942764:60:18:0:2100761010:3527673089"
1,1257275984661879,3142550,3,31389,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2156747499:3527673089,3142550:60:18:0:2156747499:3527673089"
1,1257275988662156,0,1,58511,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275992662420,160,2,24138,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2287848125:3527673089"
1,1257276516696822,177,2,4108,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:1918805077:3527673089"
1,1257276516696988,142,2,46332,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1912142326:3527673089"
1,1257276520697279,145,2,33398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1970700010:3527673089"
1,1257276524697595,143,2,3281,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2042304747:3527673089"
1,1257276528698022,182,2,3200,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2092749647:3527673089"
1,1257276532698388,168,2,29960,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2154398117:3527673089"
1,1257276536698532,0,1,37929,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276540699026,178,2,5903,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:2288580733:3527673089"
1,1257276544699221,0,1,33331,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276548699585,0,1,54561,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276552699953,6500970055,4,6963,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2479286732:3527673089,6500969875:60:2:1:3527673088:0,6500970055:60:18:0:1345282931:3527673089"
1,1257276556700340,142,2,1219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2543336329:3527673089"
1,1257276560700710,0,1,30071,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276564701112,0,1,38491,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276568701512,149,2,57181,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2720528808:3527673089"
1,1257276572701946,144,2,15272,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2790503531:3527673089"
1,1257276576702383,10337372,4,13702,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2852117903:3527673089,4137262:60:18:0:2852117903:3527673089,10337372:60:18:0:2852117903:3527673089"
1,1257276580702960,170,2,40047,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2914024202:3527673089"
1,1257276584703507,203,2,58806,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2976485855:3527673089"
1,1257276588703819,144,2,2116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3039117520:3527673089"
1,1257276592704256,3935731,3,57214,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3096651043:3527673089,3935731:60:18:0:3096651043:3527673089"
1,1257276596704801,10341421,4,17745,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3155096727:3527673089,4332168:60:18:0:3155096727:3527673089,10341421:60:18:0:3155096727:3527673089"
1,1257276600704995,21741577,5,9100,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:3230336673:3527673089,3535201:60:18:0:3230336673:3527673089,9541312:60:18:0:3230336673:3527673089,21741577:60:18:0:3230336673:3527673089"
1,1257276604705548,22341120,5,3961,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3284695843:3527673089,4340732:60:18:0:3284695843:3527673089,10340849:60:18:0:3284695843:3527673089,22341120:60:18:0:3284695843:3527673089"
1,1257282147641569,213,2,36501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,213:60:18:0:15178079:3527673089"
1,1257282147641775,142,2,18305,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:12846613:3527673089"
1,1257282151642184,141,2,16223,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:85744065:3527673089"
1,1257282155642846,142,2,35283,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:139095429:3527673089"
1,1257282159643380,146,2,34435,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:201359254:3527673089"
1,1257282163643796,141,2,28013,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:263446515:3527673089"
1,1257282167644219,0,1,2763,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282171644620,142,2,23159,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:387034599:3527673089"
1,1257282175645307,0,1,18602,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282179645773,0,1,43021,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282183646202,0,1,26724,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282187646708,0,1,43933,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282191647166,145,2,49476,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:701961586:3527673089"
1,1257282195647666,143,2,43833,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:765257796:3527673089"
1,1257282199648155,0,1,47393,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282203648722,143,2,3441,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:894675174:3527673089"
1,1257282207649393,0,1,29041,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282211655917,0,1,24696,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282215656338,0,1,52185,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282219656900,142,2,6309,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1137381443:3527673089"
1,1257282223657454,142,2,37213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1209192621:3527673089"
1,1257282227665975,0,1,33224,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282231666467,147,2,35512,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1328448080:3527673089"
1,1257282235667165,201,2,35320,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:1395187443:3527673089"
1,1257282981649791,150,2,29872,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:211403662:3527673089"
1,1257282981650470,139,2,48659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:208853197:3527673089"
1,1257282985651357,142,2,10890,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:270680908:3527673089"
1,1257282989651931,141,2,33565,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:345824829:3527673089"
1,1257282993652494,141,2,33282,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:411077214:3527673089"
1,1257282997653099,142,2,8270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:460704639:3527673089"
1,1257283001653696,0,1,38347,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283009661811,143,2,35860,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:655297380:3527673089"
1,1257283013662374,142,2,20260,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:711419362:3527673089"
1,1257283017662968,141,2,20629,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:772278506:3527673089"
1,1257283021663553,0,1,46085,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283025664185,143,2,1555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:901234399:3527673089"
1,1257283029665302,0,1,55029,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283033665921,0,1,48506,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283037666555,142,2,24603,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1090782845:3527673089"
1,1257283041667236,142,2,57757,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1157347497:3527673089"
1,1257283045667879,163,2,20265,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:1217827749:3527673089"
1,1257283049669052,0,1,4390,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283057670413,140,2,30231,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1397892794:3527673089"
1,1257283061671040,143,2,22845,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1474077907:3527673089"
1,1257283065671693,151,2,47795,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1533776226:3527673089"
1,1257283069672342,140,2,38654,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1594727668:3527673089"
1,1257290224693807,157,2,14592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2126924833:3527673089"
1,1257290224693885,149,2,13211,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2116839681:3527673089"
1,1257290228694257,211,2,45595,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:2180092093:3527673089"
1,1257290232694565,140,2,36227,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2250558487:3527673089"
1,1257290236694902,177,2,13663,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2309938877:3527673089"
1,1257290240694964,142,2,4222,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2366394097:3527673089"
1,1257290244695170,0,1,60873,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290248695386,140,2,48097,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2490319175:3527673089"
1,1257290252700615,0,1,48436,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290256700869,0,1,8118,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290260701094,143,2,56112,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2689191687:3527673089"
1,1257290264701370,0,1,28239,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290268701624,0,1,15962,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290272701890,0,1,28465,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290276702189,139,2,38121,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2934590790:3527673089"
1,1257290280702466,0,1,9741,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290284702749,0,1,29886,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290288703026,0,1,36925,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290292703346,140,2,31583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3176628711:3527673089"
1,1257290296703682,0,1,8088,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290300704017,0,1,21780,80,incomplete_no_synack,0:60:2:1:3527673088:0
