start_time,src_port,dst_port,close_type,packets
1257283649304372,35586,25,2,"0:2:1,246:18:0,390:16:1,1009849:24:0,1010032:16:1,1010037:24:1,1010291:16:0,1010340:24:0,1010543:24:1,1014013:24:0,1014192:24:1,1017411:24:0,1017581:24:1,1017875:24:0,1018070:24:1,1018076:25:1,1018340:16:0,1074069:24:0,1074217:4:1"
1257283662620878,35638,25,2,"0:2:1,252:18:0,397:16:1,1016102:24:0,1016288:16:1,1016293:24:1,1016555:16:0,1016662:24:0,1016846:24:1,1020542:24:0,1020714:24:1,1023787:24:0,1023959:24:1,1024242:24:0,1024432:24:1,1024439:25:1,1024710:16:0,1072515:24:0,1072658:4:1"
1257420834012071,35651,113,4,"0:2:0,145:20:1"
1257259191739175,35662,25,2,"0:2:1,246:18:0,392:16:1,1013524:24:0,1013704:16:1,1013710:24:1,1014075:16:0,1023739:24:0,1023923:24:1,1039594:24:0,1039770:24:1,1042868:24:0,1043037:24:1,1043323:24:0,1043513:24:1,1043520:25:1,1043916:16:0,1174907:24:0,1175068:4:1"
1257413988339166,35753,113,4,"0:2:0,150:20:1"
1257283664674034,35837,25,2,"0:2:1,251:18:0,398:16:1,1002001:24:0,1002201:16:1,1002207:24:1,1002474:16:0,1002569:24:0,1002744:24:1,1006254:24:0,1006427:24:1,1009138:24:0,1009316:24:1,1009628:24:0,1009805:24:1,1009812:25:1,1010094:16:0,1097616:24:0,1097761:4:1"
1257414039555986,35912,25,2,"0:2:1,246:18:0,395:16:1,1010060:24:0,1010250:16:1,1010255:24:1,1010512:16:0,1010582:24:0,1010756:24:1,1014223:24:0,1014403:24:1,1017049:24:0,1017197:24:1,1017479:24:0,1017668:24:1,1017674:25:1,1017943:16:0,1036632:24:0,1036781:4:1"
1257431938009698,36058,25,2,"0:2:1,250:18:0,398:16:1,1014165:24:0,1014355:16:1,1014360:24:1,1014613:16:0,1014681:24:0,1014854:24:1,1018306:24:0,1018520:24:1,1021446:24:0,1021617:24:1,1021903:24:0,1022091:24:1,1022097:25:1,1022374:16:0,1067998:24:0,1068180:4:1"
1257359330210112,36087,113,4,"0:2:0,197:20:1"
1257359342585919,36225,25,2,"0:2:1,248:18:0,396:16:1,1005790:24:0,1006001:16:1,1006012:24:1,1006300:16:0,1006356:24:0,1006537:24:1,1010165:24:0,1010339:24:1,1055660:16:0,1117033:24:0,1117199:24:1,1117766:16:0,1117807:24:0,1117992:24:1,1118000:25:1,1118271:16:0,1439981:24:0,1440129:4:1"
1257431634576819,36230,113,4,"0:2:0,157:20:1"
1257413972961053,36251,113,4,"0:2:0,149:20:1"
1257283632597179,36254,25,2,"0:2:1,247:18:0,393:16:1,1015008:24:0,1015210:16:1,1015216:24:1,1015471:16:0,1015544:24:0,1015722:24:1,1019107:24:0,1019276:24:1,1022369:24:0,1022540:24:1,1022819:24:0,1023007:24:1,1023013:25:1,1023276:16:0,1089154:24:0,1089297:4:1"
1257431645911937,36255,25,2,"0:2:1,251:18:0,399:16:1,1010256:24:0,1010475:16:1,1010482:24:1,1010993:16:0,1011060:24:0,1011291:24:1,1014822:24:0,1015001:24:1,1017706:24:0,1017914:24:1,1018256:24:0,1018485:24:1,1018491:25:1,1018760:16:0,1064600:24:0,1064746:4:1"
1257431659494481,36435,113,4,"0:2:0,150:20:1"
1257431662599556,36451,113,4,"0:2:0,153:20:1"
1257431613012911,36495,113,4,"0:2:0,187:20:1"
1257259186606976,36543,113,4,"0:2:0,180:20:1"
1257414058962708,36613,113,4,"0:2:0,147:20:1"
1257431547286131,36680,25,2,"0:2:1,259:18:0,407:16:1,1013977:24:0,1014208:16:1,1014214:24:1,1014513:16:0,1014546:24:0,1014719:24:1,1018195:24:0,1018365:24:1,1055671:16:0,1163154:24:0,1163347:24:1,1163611:16:0,1163665:24:0,1163859:24:1,1163866:25:1,1164321:16:0,1415623:24:0,1415790:4:1"
1257431518896603,36948,113,4,"0:2:0,269:20:1"
1257431641803884,37094,25,2,"0:2:1,252:18:0,398:16:1,1005609:24:0,1005844:16:1,1005850:24:1,1006183:16:0,1006197:24:0,1006407:24:1,1009954:24:0,1010132:24:1,1013586:24:0,1013752:24:1,1014063:24:0,1014254:24:1,1014262:25:1,1014531:16:0,1026115:24:0,1026297:4:1"
1257431619186019,37168,113,4,"0:2:0,157:20:1"
1257283649306849,37294,113,4,"0:2:0,146:20:1"
1257359347856584,37478,113,4,"0:2:0,212:20:1"
1257431578778788,37552,113,4,"0:2:0,186:20:1"
1257420850416821,37623,113,4,"0:2:0,143:20:1"
1257431954394878,37654,25,2,"0:2:1,329:18:0,517:16:1,1010368:24:0,1010556:16:1,1010562:24:1,1010976:16:0,1010977:24:0,1011198:24:1,1014630:24:0,1014797:24:1,1017441:24:0,1017588:24:1,1017901:24:0,1018098:24:1,1018104:25:1,1018367:16:0,1030415:24:0,1030562:4:1"
1257431928777862,37723,25,2,"0:2:1,276:18:0,430:16:1,1002431:24:0,1002618:16:1,1002623:24:1,1002895:16:0,1003090:24:0,1003310:24:1,1007037:24:0,1007253:24:1,1010381:24:0,1010576:24:1,1010866:24:0,1011051:24:1,1011059:25:1,1011323:16:0,1020355:24:0,1020501:4:1"
1257414023180681,37798,113,4,"0:2:0,152:20:1"
1257413989364626,37851,113,4,"0:2:0,153:20:1"
1257420843247557,37875,25,2,"0:2:1,252:18:0,393:16:1,1000591:24:0,1000774:16:1,1000778:24:1,1001032:16:0,1001105:24:0,1001282:24:1,1004714:24:0,1004892:24:1,1008262:24:0,1008427:24:1,1008706:24:0,1008883:24:1,1008889:25:1,1009158:16:0,1016580:24:0,1016726:4:1"
1257359379804900,37931,25,2,"0:2:1,248:18:0,401:16:1,1012971:24:0,1013157:16:1,1013163:24:1,1013415:16:0,1013495:24:0,1013674:24:1,1017146:24:0,1017323:24:1,1020500:24:0,1020674:24:1,1020976:24:0,1021193:24:1,1021199:25:1,1021465:16:0,1029541:24:0,1029687:4:1"
1257431966683380,37955,113,4,"0:2:0,201:20:1"
1257414006817498,38100,25,2,"0:2:1,251:18:0,396:16:1,1003836:24:0,1004020:16:1,1004025:24:1,1004275:16:0,1004351:24:0,1004527:24:1,1007958:24:0,1008129:24:1,1010764:24:0,1010937:24:1,1011232:24:0,1011417:24:1,1011423:25:1,1011684:16:0,1019667:24:0,1019814:4:1"
1257431519916829,38217,25,2,"0:2:1,249:18:0,394:16:1,1000737:24:0,1000966:16:1,1000971:24:1,1001753:16:0,1001821:24:0,1002040:24:1,1005860:24:0,1006035:24:1,1009197:24:0,1009367:24:1,1009677:24:0,1009867:24:1,1009875:25:1,1010155:16:0,1018940:24:0,1019089:4:1"
1257413995548895,38222,25,2,"0:2:1,249:18:0,397:16:1,1012530:24:0,1012717:16:1,1012722:24:1,1012970:16:0,1013057:24:0,1013229:24:1,1016722:24:0,1016900:24:1,1020242:24:0,1020415:24:1,1020806:24:0,1021101:24:1,1021110:25:1,1021399:16:0,1076481:24:0,1076628:4:1"
1257420871065181,38262,25,2,"0:2:1,248:18:0,391:16:1,1010380:24:0,1010564:16:1,1010568:24:1,1010813:16:0,1010865:24:0,1011034:24:1,1014468:24:0,1014633:24:1,1017387:24:0,1017551:24:1,1017848:24:0,1018029:24:1,1018034:25:1,1018306:16:0,1054161:24:0,1054312:4:1"
1257431916469341,38330,113,4,"0:2:0,195:20:1"
1257420821698439,38385,25,2,"0:2:1,277:18:0,425:16:1,1013783:24:0,1013965:16:1,1013970:24:1,1014217:16:0,1014267:24:0,1014438:24:1,1017958:24:0,1018125:24:1,1021505:24:0,1021668:24:1,1021950:24:0,1022129:24:1,1022135:25:1,1022406:16:0,1043619:24:0,1043759:4:1"
1257420834009603,38414,25,2,"0:2:1,252:18:0,393:16:1,1002745:24:0,1002943:16:1,1002947:24:1,1003197:16:0,1003279:24:0,1003449:24:1,1006979:24:0,1007152:24:1,1009943:24:0,1010111:24:1,1010429:24:0,1010609:24:1,1010614:25:1,1010879:16:0,1019169:24:0,1019308:4:1"
1257414326021402,38495,25,2,"0:2:1,245:18:0,392:16:1,1003384:24:0,1003573:16:1,1003578:24:1,1003823:16:0,1003873:24:0,1004047:24:1,1007472:24:0,1007640:24:1,1010504:24:0,1010681:24:1,1010975:24:0,1011158:24:1,1011165:25:1,1011427:16:0,1024300:24:0,1024446:4:1"
1257413993482013,38524,113,4,"0:2:0,151:20:1"
1257414014987489,38553,25,2,"0:2:1,250:18:0,411:16:1,1008616:24:0,1008799:16:1,1008804:24:1,1009063:16:0,1009136:24:0,1009313:24:1,1012817:24:0,1013000:24:1,1016229:24:0,1016376:24:1,1016653:24:0,1016845:24:1,1016852:25:1,1017124:16:0,1042262:24:0,1042412:4:1"
1257431952345470,38568,113,4,"0:2:0,189:20:1"
1257431647972341,38606,113,4,"0:2:0,153:20:1"
1257420851454915,38717,25,2,"0:2:1,255:18:0,394:16:1,1001524:24:0,1001830:16:1,1001835:24:1,1002093:16:0,1002159:24:0,1002314:24:1,1005726:24:0,1005897:24:1,1013147:24:0,1013287:24:1,1013581:24:0,1013767:24:1,1013772:25:1,1014043:16:0,1028802:24:0,1028943:4:1"
1257359372590708,38815,113,4,"0:2:0,149:20:1"
1257414025221297,38865,113,4,"0:2:0,151:20:1"
1257414002740245,38943,113,4,"0:2:0,152:20:1"
1257359336416949,38950,113,4,"0:2:0,160:20:1"
1257413971941197,38965,113,4,"0:2:0,173:20:1"
1257414002737808,39006,25,2,"0:2:1,246:18:0,393:16:1,1003333:24:0,1003518:16:1,1003524:24:1,1003770:16:0,1003821:24:0,1004007:24:1,1007443:24:0,1007627:24:1,1010429:24:0,1010597:24:1,1010875:24:0,1011065:24:1,1011072:25:1,1011340:16:0,1019778:24:0,1019927:4:1"
1257359345790225,39067,25,2,"0:2:1,251:18:0,403:16:1,1010186:24:0,1010419:16:1,1010425:24:1,1011080:16:0,1011151:24:0,1011376:24:1,1014979:24:0,1015156:24:1,1018257:24:0,1018435:24:1,1018738:24:0,1018928:24:1,1018935:25:1,1019208:16:0,1063963:24:0,1064137:4:1"
1257431923653772,39089,25,2,"0:2:1,242:18:0,388:16:1,1006894:24:0,1007081:16:1,1007087:24:1,1007388:16:0,1007415:24:0,1007606:24:1,1011134:24:0,1011310:24:1,1013917:24:0,1014088:24:1,1014369:24:0,1014553:24:1,1014560:25:1,1014829:16:0,1023109:24:0,1023288:4:1"
1257359368435040,39162,113,4,"0:2:0,163:20:1"
1257259155299369,39184,113,4,"0:2:0,150:20:1"
1257414032401366,39285,25,2,"0:2:1,248:18:0,413:16:1,1001202:24:0,1001387:16:1,1001392:24:1,1001643:16:0,1001718:24:0,1001903:24:1,1005318:24:0,1005500:24:1,1008671:24:0,1008839:24:1,1009134:24:0,1009329:24:1,1009335:25:1,1009601:16:0,1020903:24:0,1021051:4:1"
1257359354004778,39486,25,2,"0:2:1,252:18:0,400:16:1,1001898:24:0,1002143:16:1,1002151:24:1,1002437:16:0,1002455:24:0,1002643:24:1,1006324:24:0,1006540:24:1,1010011:24:0,1010165:24:1,1010442:24:0,1010639:24:1,1010646:25:1,1010918:16:0,1065825:24:0,1065972:4:1"
1257431654109040,39488,25,2,"0:2:1,247:18:0,394:16:1,1015393:24:0,1015599:16:1,1015606:24:1,1015979:16:0,1015981:24:0,1016196:24:1,1019741:24:0,1019919:24:1,1023238:24:0,1023446:24:1,1023884:24:0,1024148:24:1,1024158:25:1,1024705:16:0,1066196:24:0,1066399:4:1"
1257414066139942,39514,25,2,"0:2:1,247:18:0,394:16:1,1014287:24:0,1014472:16:1,1014477:24:1,1014727:16:0,1014783:24:0,1014955:24:1,1018466:24:0,1018641:24:1,1022136:24:0,1022283:24:1,1022595:24:0,1022789:24:1,1022796:25:1,1023054:16:0,1068099:24:0,1068244:4:1"
1257259143908178,39545,113,4,"0:2:0,149:20:1"
1257359383904847,39548,25,2,"0:2:1,263:18:0,411:16:1,1001324:24:0,1001556:16:1,1001562:24:1,1002104:16:0,1002145:24:0,1002352:24:1,1006062:24:0,1006282:24:1,1009637:24:0,1009787:24:1,1010068:24:0,1010253:24:1,1010260:25:1,1010532:16:0,1022002:24:0,1022191:4:1"
1257431512759053,39555,113,4,"0:2:0,153:20:1"
1257283662623247,39804,113,4,"0:2:0,148:20:1"
1257359368432604,39851,25,2,"0:2:1,248:18:0,399:16:1,1008178:24:0,1008433:16:1,1008441:24:1,1008749:16:0,1008813:24:0,1008994:24:1,1012447:24:0,1012662:24:1,1015633:24:0,1015807:24:1,1016106:24:0,1016295:24:1,1016302:25:1,1016567:16:0,1037391:24:0,1037539:4:1"
1257431598533552,39861,113,4,"0:2:0,222:20:1"
1257414058960243,39878,25,2,"0:2:1,244:18:0,390:16:1,1003624:24:0,1003814:16:1,1003819:24:1,1004069:16:0,1004152:24:0,1004326:24:1,1007829:24:0,1008007:24:1,1011262:24:0,1011430:24:1,1011732:24:0,1011914:24:1,1011921:25:1,1012182:16:0,1019872:24:0,1020021:4:1"
1257414340344385,39883,113,4,"0:2:0,152:20:1"
1257431963606893,39930,25,2,"0:2:1,334:18:0,539:16:1,1003076:24:0,1003263:16:1,1003268:24:1,1003528:16:0,1003619:24:0,1003792:24:1,1007383:24:0,1007557:24:1,1011126:24:0,1011339:24:1,1011897:24:0,1012149:24:1,1012154:25:1,1012497:16:0,1027167:24:0,1027311:4:1"
1257414075350882,40089,25,2,"0:2:1,247:18:0,395:16:1,1003781:24:0,1003961:16:1,1003966:24:1,1004219:16:0,1004304:24:0,1004477:24:1,1007971:24:0,1008147:24:1,1010902:24:0,1011048:24:1,1011331:24:0,1011525:24:1,1011533:25:1,1011803:16:0,1019838:24:0,1019982:4:1"
1257414038535309,40099,113,4,"0:2:0,153:20:1"
1257414034445239,40150,113,4,"0:2:0,151:20:1"
1257359341554256,40208,113,4,"0:2:0,152:20:1"
1257431519919151,40359,113,4,"0:2:0,152:20:1"
1257431535505118,40388,25,2,"0:2:1,450:18:0,646:16:1,1007450:24:0,1007652:16:1,1007657:24:1,1007916:16:0,1007969:24:0,1008149:24:1,1011566:24:0,1011740:24:1,1014674:24:0,1014854:24:1,1015156:24:0,1015348:24:1,1015355:25:1,1015625:16:0,1031534:24:0,1031679:4:1"
1257431597500677,40461,113,4,"0:2:0,151:20:1"
1257283622057521,40636,25,2,"0:2:1,279:18:0,456:16:1,1031654:24:0,1031845:16:1,1031850:24:1,1032240:16:0,1032254:24:0,1032533:24:1,1036084:24:0,1036231:24:1,1075334:16:0,1120711:24:0,1120881:24:1,1121133:16:0,1121174:24:0,1121352:24:1,1121359:25:1,1121722:16:0,1259901:24:0,1260058:4:1"
1257283637901104,40714,25,2,"0:2:1,245:18:0,391:16:1,1018884:24:0,1019071:16:1,1019077:24:1,1019326:16:0,1019401:24:0,1019571:24:1,1023079:24:0,1023267:24:1,1026569:24:0,1026739:24:1,1027021:24:0,1027216:24:1,1027223:25:1,1027495:16:0,1076281:24:0,1076427:4:1"
1257359341551847,40725,25,2,"0:2:1,244:18:0,399:16:1,1010299:24:0,1010517:16:1,1010528:24:1,1010808:16:0,1010888:24:0,1011078:24:1,1014790:24:0,1015029:24:1,1018589:24:0,1018813:24:1,1019112:24:0,1019309:24:1,1019316:25:1,1019579:16:0,1420351:24:0,1420552:4:1"
1257414064075825,40743,113,4,"0:2:0,149:20:1"
1257414333174658,40800,25,2,"0:2:1,244:18:0,390:16:1,1013591:24:0,1013775:16:1,1013780:24:1,1014030:16:0,1014084:24:0,1014256:24:1,1017717:24:0,1017892:24:1,1020633:24:0,1020808:24:1,1021106:24:0,1021294:24:1,1021301:25:1,1021575:16:0,1077077:24:0,1077222:4:1"
1257431897995058,40819,113,4,"0:2:0,153:20:1"
1257431557725318,40921,25,2,"0:2:1,357:18:0,543:16:1,1003937:24:0,1004129:16:1,1004134:24:1,1004392:16:0,1004469:24:0,1004651:24:1,1008196:24:0,1008395:24:1,1048240:16:0,1161794:24:0,1161968:24:1,1162271:16:0,1162307:24:0,1162536:24:1,1162547:25:1,1162848:16:0,1420551:24:0,1420754:4:1"
1257431943139089,41055,113,4,"0:2:0,151:20:1"
1257259189678573,41056,25,2,"0:2:1,248:18:0,394:16:1,1015255:24:0,1015446:16:1,1015452:24:1,1015742:16:0,1015748:24:0,1015957:24:1,1019607:24:0,1019828:24:1,1022639:24:0,1022810:24:1,1023222:24:0,1023431:24:1,1023439:25:1,1023720:16:0,1040204:24:0,1040374:4:1"
1257259153238754,41181,113,4,"0:2:0,149:20:1"
1257283622060035,41227,113,4,"0:2:0,149:20:1"
1257414061005346,41277,113,4,"0:2:0,149:20:1"
1257259153236403,41356,25,2,"0:2:1,244:18:0,394:16:1,1005681:24:0,1005868:16:1,1005874:24:1,1006120:16:0,1006186:24:0,1006365:24:1,1009810:24:0,1009991:24:1,1013126:24:0,1013297:24:1,1013594:24:0,1013787:24:1,1013794:25:1,1014065:16:0,1067487:24:0,1067632:4:1"
1257420829921093,41504,25,2,"0:2:1,248:18:0,389:16:1,1005547:24:0,1005731:16:1,1005736:24:1,1005992:16:0,1006048:24:0,1006217:24:1,1009710:24:0,1009884:24:1,1013163:24:0,1013326:24:1,1013625:24:0,1013798:24:1,1013804:25:1,1014077:16:0,1037214:24:0,1037357:4:1"
1257414035472166,41733,25,2,"0:2:1,246:18:0,392:16:1,1000553:24:0,1000738:16:1,1000744:24:1,1000989:16:0,1001036:24:0,1001211:24:1,1004636:24:0,1004809:24:1,1007622:24:0,1007790:24:1,1008085:24:0,1008276:24:1,1008283:25:1,1008544:16:0,1020336:24:0,1020485:4:1"
1257431656192015,41734,113,4,"0:2:0,190:20:1"
1257431922622748,41769,113,4,"0:2:0,148:20:1"
1257431966676322,42121,25,2,"0:2:1,251:18:0,395:16:1,1012166:24:0,1012352:16:1,2993642:20:1"
1257431646941710,42206,25,2,"0:2:1,589:18:0,760:16:1,1008020:24:0,1008229:16:1,1008236:24:1,1008791:16:0,1008866:24:0,1009077:24:1,1012768:24:0,1012975:24:1,1016536:24:0,1016726:24:1,1017167:24:0,1017386:24:1,1017392:25:1,1017837:16:0,1056839:24:0,1056986:4:1"
1257414014989975,42269,113,4,"0:2:0,152:20:1"
1257414073316056,42323,113,4,"0:2:0,153:20:1"
1257431952343018,42326,25,2,"0:2:1,250:18:0,398:16:1,1001958:24:0,1002174:16:1,1002180:24:1,1002492:16:0,1002493:24:0,1002700:24:1,1006244:24:0,1006414:24:1,1009787:24:0,1009956:24:1,1010242:24:0,1010387:24:1,1010424:25:1,1010690:16:0,1023934:24:0,1024081:4:1"
1257413988336770,42380,25,2,"0:2:1,250:18:0,398:16:1,1006802:24:0,1006985:16:1,1006990:24:1,1007244:16:0,1007323:24:0,1007497:24:1,1010939:24:0,1011110:24:1,1013880:24:0,1014052:24:1,1014333:24:0,1014520:24:1,1014527:25:1,1014797:16:0,1078330:24:0,1078478:4:1"
1257414320885647,42382,25,2,"0:2:1,248:18:0,396:16:1,998891:24:0,999079:16:1,999084:24:1,999335:16:0,999409:24:0,999581:24:1,1003141:24:0,1003322:24:1,1006053:24:0,1006200:24:1,1006477:24:0,1006666:24:1,1006673:25:1,1006944:16:0,1871575:24:0,1871765:4:1"
