d,st,et,p,sp,dp,ct,fp
0,1257259996235574,1237172,21,34561,25,abortive,"0:74:2:1:555260627:0,311:74:18:0:2372715067:555260628,506:66:16:1:555260628:2372715068,1009692:287:24:0:2372715068:555260628,1009940:66:16:1:555260628:2372715289,1009946:81:24:1:555260628:2372715289,1011528:66:16:0:2372715289:555260643,1011591:163:24:0:2372715289:555260643,1011807:95:24:1:555260643:2372715386,1015999:108:24:0:2372715386:555260672,1016193:96:24:1:555260672:2372715428,1053392:66:16:0:2372715428:555260702,1064751:113:24:0:2372715428:555260702,1064962:71:24:1:555260702:2372715475,1065247:66:16:0:2372715475:555260707,1065321:116:24:0:2372715475:555260707,1065608:91:24:1:555260707:2372715525,1065615:140:25:1:555260732:2372715525,1065883:66:16:0:2372715525:555260807,1236996:122:24:0:2372715525:555260807,1237172:60:4:1:555260807:0"
1,1257259996238287,177,2,36961,113,rst_during_handshake,"0:74:2:1:2368457183:0,177:60:20:0:0:2368457184"
0,1257259999414862,1020604,19,39820,25,abortive,"0:74:2:1:612333454:0,244:74:18:0:2413643103:612333455,392:66:16:1:612333455:2413643104,1002898:287:24:0:2413643104:612333455,1003080:66:16:1:612333455:2413643325,1003086:81:24:1:612333455:2413643325,1003330:66:16:0:2413643325:612333470,1003376:163:24:0:2413643325:612333470,1003554:95:24:1:612333470:2413643422,1004787:108:24:0:2413643422:612333499,1004962:97:24:1:612333499:2413643464,1008199:114:24:0:2413643464:612333530,1008370:71:24:1:612333530:2413643512,1008668:116:24:0:2413643512:612333535,1008854:92:24:1:612333535:2413643562,1008861:140:25:1:612333561:2413643562,1009124:66:16:0:2413643562:612333636,1020417:122:24:0:2413643562:612333636,1020604:60:4:1:612333636:0"
1,1257259999417286,193,2,37597,113,rst_during_handshake,"0:74:2:1:2419285107:0,193:60:20:0:0:2419285108"
0,1257260002481967,1258752,19,38060,25,abortive,"0:74:2:1:644542288:0,243:74:18:0:2467171181:644542289,391:66:16:1:644542289:2467171182,1014116:287:24:0:2467171182:644542289,1014300:66:16:1:644542289:2467171403,1014306:81:24:1:644542289:2467171403,1014552:66:16:0:2467171403:644542304,1014617:163:24:0:2467171403:644542304,1014795:95:24:1:644542304:2467171500,1017312:108:24:0:2467171500:644542333,1017495:97:24:1:644542333:2467171542,1020913:114:24:0:2467171542:644542364,1021096:71:24:1:644542364:2467171590,1021393:116:24:0:2467171590:644542369,1021579:92:24:1:644542369:2467171640,1021586:140:25:1:644542395:2467171640,1022001:66:16:0:2467171640:644542470,1258585:122:24:0:2467171640:644542470,1258752:60:4:1:644542470:0"
1,1257260002484515,193,2,40634,113,rst_during_handshake,"0:74:2:1:2462891006:0,193:60:20:0:0:2462891007"
0,1257260013832383,1021083,19,37275,25,abortive,"0:74:2:1:826351168:0,326:74:18:0:2633031794:826351169,496:66:16:1:826351169:2633031795,1003570:287:24:0:2633031795:826351169,1003762:66:16:1:826351169:2633032016,1003768:81:24:1:826351169:2633032016,1004024:66:16:0:2633032016:826351184,1004107:163:24:0:2633032016:826351184,1004283:95:24:1:826351184:2633032113,1005569:108:24:0:2633032113:826351213,1005750:96:24:1:826351213:2633032155,1009014:113:24:0:2633032155:826351243,1009161:71:24:1:826351243:2633032202,1009453:116:24:0:2633032202:826351248,1009640:91:24:1:826351248:2633032252,1009647:140:25:1:826351273:2633032252,1009908:66:16:0:2633032252:826351348,1020898:122:24:0:2633032252:826351348,1021083:60:4:1:826351348:0"
1,1257260013834988,148,2,33501,113,rst_during_handshake,"0:74:2:1:2645780666:0,148:60:20:0:0:2645780667"
0,1257263612851608,1025246,19,56738,25,abortive,"0:74:2:1:1430371044:0,281:74:18:0:3238858782:1430371045,454:66:16:1:1430371045:3238858783,1000887:287:24:0:3238858783:1430371045,1001093:66:16:1:1430371045:3238859004,1001098:81:24:1:1430371045:3238859004,1001452:66:16:0:3238859004:1430371060,1001453:163:24:0:3238859004:1430371060,1001656:95:24:1:1430371060:3238859101,1003037:108:24:0:3238859101:1430371089,1003220:97:24:1:1430371089:3238859143,1006526:114:24:0:3238859143:1430371120,1006775:71:24:1:1430371120:3238859191,1007075:116:24:0:3238859191:1430371125,1007267:92:24:1:1430371125:3238859241,1007274:140:25:1:1430371151:3238859241,1007530:66:16:0:3238859241:1430371226,1025097:122:24:0:3238859241:1430371226,1025246:60:4:1:1430371226:0"
1,1257263612854237,149,2,46726,113,rst_during_handshake,"0:74:2:1:3246954297:0,149:60:20:0:0:3246954298"
0,1257263613870039,1505658,19,53651,25,abortive,"0:74:2:1:1443047430:0,442:74:18:0:3256765805:1443047431,632:66:16:1:1443047431:3256765806,1005730:287:24:0:3256765806:1443047431,1006048:66:16:1:1443047431:3256766027,1006061:81:24:1:1443047431:3256766027,1006501:66:16:0:3256766027:1443047446,1006502:163:24:0:3256766027:1443047446,1006796:95:24:1:1443047446:3256766124,1008267:108:24:0:3256766124:1443047475,1008478:95:24:1:1443047475:3256766166,1012202:112:24:0:3256766166:1443047504,1012375:71:24:1:1443047504:3256766212,1012672:116:24:0:3256766212:1443047509,1012856:90:24:1:1443047509:3256766262,1012863:140:25:1:1443047533:3256766262,1013121:66:16:0:3256766262:1443047608,1505469:122:24:0:3256766262:1443047608,1505658:60:4:1:1443047608:0"
1,1257263613872949,188,2,37108,113,rst_during_handshake,"0:74:2:1:3258745353:0,188:60:20:0:0:3258745354"
0,1257263623135044,1025569,19,46266,25,abortive,"0:74:2:1:1588753522:0,247:74:18:0:3411249430:1588753523,393:66:16:1:1588753523:3411249431,1007859:287:24:0:3411249431:1588753523,1008062:66:16:1:1588753523:3411249652,1008067:81:24:1:1588753523:3411249652,1008445:66:16:0:3411249652:1588753538,1008446:163:24:0:3411249652:1588753538,1008674:95:24:1:1588753538:3411249749,1010302:108:24:0:3411249749:1588753567,1010535:96:24:1:1588753567:3411249791,1013968:113:24:0:3411249791:1588753597,1014113:71:24:1:1588753597:3411249838,1014390:116:24:0:3411249838:1588753602,1014576:91:24:1:1588753602:3411249888,1014582:140:25:1:1588753627:3411249888,1014846:66:16:0:3411249888:1588753702,1025371:122:24:0:3411249888:1588753702,1025569:60:4:1:1588753702:0"
1,1257263623137450,152,2,52498,113,rst_during_handshake,"0:74:2:1:3409363419:0,152:60:20:0:0:3409363420"
0,1257263624160740,1027635,19,33360,25,abortive,"0:74:2:1:1602516940:0,371:74:18:0:3424231572:1602516941,560:66:16:1:1602516941:3424231573,1002211:287:24:0:3424231573:1602516941,1002396:66:16:1:1602516941:3424231794,1002401:81:24:1:1602516941:3424231794,1002649:66:16:0:3424231794:1602516956,1002702:163:24:0:3424231794:1602516956,1002878:95:24:1:1602516956:3424231891,1004203:108:24:0:3424231891:1602516985,1004382:98:24:1:1602516985:3424231933,1007656:115:24:0:3424231933:1602517017,1007871:71:24:1:1602517017:3424231982,1008154:116:24:0:3424231982:1602517022,1008344:93:24:1:1602517022:3424232032,1008351:140:25:1:1602517049:3424232032,1008618:66:16:0:3424232032:1602517124,1027428:122:24:0:3424232032:1602517124,1027635:60:4:1:1602517124:0"
1,1257263624163524,196,2,42299,113,rst_during_handshake,"0:74:2:1:3418728865:0,196:60:20:0:0:3418728866"
0,1257263629483249,1080703,19,46494,25,abortive,"0:74:2:1:1690779420:0,269:74:18:0:3494245323:1690779421,416:66:16:1:1690779421:3494245324,1004343:287:24:0:3494245324:1690779421,1004532:66:16:1:1690779421:3494245545,1004537:81:24:1:1690779421:3494245545,1004780:66:16:0:3494245545:1690779436,1004848:163:24:0:3494245545:1690779436,1005028:95:24:1:1690779436:3494245642,1006209:108:24:0:3494245642:1690779465,1006390:99:24:1:1690779465:3494245684,1009827:116:24:0:3494245684:1690779498,1010040:71:24:1:1690779498:3494245734,1010606:116:24:0:3494245734:1690779503,1010824:94:24:1:1690779503:3494245784,1010831:140:25:1:1690779531:3494245784,1011340:66:16:0:3494245784:1690779606,1080533:122:24:0:3494245784:1690779606,1080703:60:4:1:1690779606:0"
1,1257263629485733,150,2,58086,113,rst_during_handshake,"0:74:2:1:3494226721:0,150:60:20:0:0:3494226722"
0,1257263645483372,1067919,19,48905,25,abortive,"0:74:2:1:1935055359:0,251:74:18:0:3750036605:1935055360,401:66:16:1:1935055360:3750036606,1000611:287:24:0:3750036606:1935055360,1000794:66:16:1:1935055360:3750036827,1000800:81:24:1:1935055360:3750036827,1001043:66:16:0:3750036827:1935055375,1001112:163:24:0:3750036827:1935055375,1001287:95:24:1:1935055375:3750036924,1002628:108:24:0:3750036924:1935055404,1002818:96:24:1:1935055404:3750036966,1006167:113:24:0:3750036966:1935055434,1006340:71:24:1:1935055434:3750037013,1006632:116:24:0:3750037013:1935055439,1006815:91:24:1:1935055439:3750037063,1006822:140:25:1:1935055464:3750037063,1007081:66:16:0:3750037063:1935055539,1067771:122:24:0:3750037063:1935055539,1067919:60:4:1:1935055539:0"
1,1257263645485912,159,2,43643,113,rst_during_handshake,"0:74:2:1:3758233405:0,159:60:20:0:0:3758233406"
0,1257263647520603,1050726,19,43624,25,abortive,"0:74:2:1:1975290709:0,247:74:18:0:3777741554:1975290710,423:66:16:1:1975290710:3777741555,1005358:287:24:0:3777741555:1975290710,1005543:66:16:1:1975290710:3777741776,1005549:81:24:1:1975290710:3777741776,1005795:66:16:0:3777741776:1975290725,1005842:163:24:0:3777741776:1975290725,1006023:95:24:1:1975290725:3777741873,1007323:108:24:0:3777741873:1975290754,1007494:102:24:1:1975290754:3777741915,1010803:119:24:0:3777741915:1975290790,1010973:71:24:1:1975290790:3777741968,1011244:116:24:0:3777741968:1975290795,1011434:97:24:1:1975290795:3777742018,1011439:140:25:1:1975290826:3777742018,1011722:66:16:0:3777742018:1975290901,1050579:122:24:0:3777742018:1975290901,1050726:60:4:1:1975290901:0"
1,1257263647523381,192,2,37218,113,rst_during_handshake,"0:74:2:1:3791413556:0,192:60:20:0:0:3791413557"
0,1257263649578080,1063343,19,40115,25,abortive,"0:74:2:1:2009850276:0,592:74:18:0:3814513202:2009850277,780:66:16:1:2009850277:3814513203,1008641:287:24:0:3814513203:2009850277,1008828:66:16:1:2009850277:3814513424,1008834:81:24:1:2009850277:3814513424,1009089:66:16:0:3814513424:2009850292,1009157:163:24:0:3814513424:2009850292,1009331:95:24:1:2009850292:3814513521,1010705:108:24:0:3814513521:2009850321,1010878:96:24:1:2009850321:3814513563,1014205:113:24:0:3814513563:2009850351,1014382:71:24:1:2009850351:3814513610,1014666:116:24:0:3814513610:2009850356,1014851:91:24:1:2009850356:3814513660,1014857:140:25:1:2009850381:3814513660,1015124:66:16:0:3814513660:2009850456,1063197:122:24:0:3814513660:2009850456,1063343:60:4:1:2009850456:0"
1,1257263649582495,150,2,58284,113,rst_during_handshake,"0:74:2:1:3813608743:0,150:60:20:0:0:3813608744"
0,1257263653698337,1069655,19,53889,25,abortive,"0:74:2:1:2077143884:0,243:74:18:0:3887665165:2077143885,390:66:16:1:2077143885:3887665166,1017416:287:24:0:3887665166:2077143885,1017719:66:16:1:2077143885:3887665387,1017724:81:24:1:2077143885:3887665387,1018190:66:16:0:3887665387:2077143900,1018192:163:24:0:3887665387:2077143900,1018494:95:24:1:2077143900:3887665484,1019781:108:24:0:3887665484:2077143929,1020045:97:24:1:2077143929:3887665526,1023758:114:24:0:3887665526:2077143960,1024082:71:24:1:2077143960:3887665574,1024501:116:24:0:3887665574:2077143965,1024821:92:24:1:2077143965:3887665624,1024831:140:25:1:2077143991:3887665624,1025335:66:16:0:3887665624:2077144066,1069464:122:24:0:3887665624:2077144066,1069655:60:4:1:2077144066:0"
1,1257263653700727,149,2,50747,113,rst_during_handshake,"0:74:2:1:3874586172:0,149:60:20:0:0:3874586173"
0,1257263659841457,1022364,19,53970,25,abortive,"0:74:2:1:2162939277:0,241:74:18:0:3973974474:2162939278,405:66:16:1:2162939278:3973974475,1003235:287:24:0:3973974475:2162939278,1003417:66:16:1:2162939278:3973974696,1003427:81:24:1:2162939278:3973974696,1003682:66:16:0:3973974696:2162939293,1003768:163:24:0:3973974696:2162939293,1003938:95:24:1:2162939293:3973974793,1005383:108:24:0:3973974793:2162939322,1005561:97:24:1:2162939322:3973974835,1008988:114:24:0:3973974835:2162939353,1009133:71:24:1:2162939353:3973974883,1009410:116:24:0:3973974883:2162939358,1009601:92:24:1:2162939358:3973974933,1009608:140:25:1:2162939384:3973974933,1009875:66:16:0:3973974933:2162939459,1022178:122:24:0:3973974933:2162939459,1022364:60:4:1:2162939459:0"
1,1257263659843972,148,2,49808,113,rst_during_handshake,"0:74:2:1:3972353496:0,148:60:20:0:0:3972353497"
0,1257327082826284,1085080,19,56078,25,abortive,"0:74:2:1:268727831:0,278:74:18:0:2093101156:268727832,450:66:16:1:268727832:2093101157,1009613:287:24:0:2093101157:268727832,1009824:66:16:1:268727832:2093101378,1009833:81:24:1:268727832:2093101378,1010110:66:16:0:2093101378:268727847,1010193:163:24:0:2093101378:268727847,1010379:95:24:1:268727847:2093101475,1011681:108:24:0:2093101475:268727876,1011856:97:24:1:268727876:2093101517,1015311:114:24:0:2093101517:268727907,1015456:71:24:1:268727907:2093101565,1015748:116:24:0:2093101565:268727912,1015941:92:24:1:268727912:2093101615,1015947:140:25:1:268727938:2093101615,1016209:66:16:0:2093101615:268728013,1084901:122:24:0:2093101615:268728013,1085080:60:4:1:268728013:0"
1,1257327082828793,150,2,34059,113,rst_during_handshake,"0:74:2:1:2089797318:0,150:60:20:0:0:2089797319"
0,1257327095166830,1031842,19,59035,25,abortive,"0:74:2:1:466130388:0,249:74:18:0:2286670148:466130389,393:66:16:1:466130389:2286670149,1010302:287:24:0:2286670149:466130389,1010488:66:16:1:466130389:2286670370,1010494:81:24:1:466130389:2286670370,1010748:66:16:0:2286670370:466130404,1010804:163:24:0:2286670370:466130404,1010982:95:24:1:466130404:2286670467,1012305:108:24:0:2286670467:466130433,1012478:97:24:1:466130433:2286670509,1015793:114:24:0:2286670509:466130464,1015963:71:24:1:466130464:2286670557,1016260:116:24:0:2286670557:466130469,1016450:92:24:1:466130469:2286670607,1016457:140:25:1:466130495:2286670607,1016721:66:16:0:2286670607:466130570,1031636:122:24:0:2286670607:466130570,1031842:60:4:1:466130570:0"
1,1257327095169349,149,2,58701,113,rst_during_handshake,"0:74:2:1:2274875648:0,149:60:20:0:0:2274875649"
0,1257327100324219,1040074,19,53351,25,abortive,"0:74:2:1:548753799:0,247:74:18:0:2352576792:548753800,393:66:16:1:548753800:2352576793,1001913:287:24:0:2352576793:548753800,1002358:66:16:0:2352577014:548753815,1002442:163:24:0:2352577014:548753815,1003100:66:16:1:548753800:2352577014,1003105:81:24:1:548753800:2352577014,1003619:95:24:1:548753815:2352577111,1003946:108:24:0:2352577111:548753844,1005124:96:24:1:548753844:2352577153,1007368:113:24:0:2352577153:548753874,1007813:116:24:0:2352577200:548753879,1008286:66:16:0:2352577250:548753979,1008535:71:24:1:548753874:2352577200,1009005:91:24:1:548753879:2352577250,1009012:140:25:1:548753904:2352577250,1038774:122:24:0:2352577250:548753979,1040074:60:4:1:548753979:0"
1,1257327100326678,150,2,60914,113,rst_during_handshake,"0:74:2:1:2352260770:0,150:60:20:0:0:2352260771"
0,1257327101343210,1069283,19,47575,25,abortive,"0:74:18:0:2375033689:561266933,755:74:2:1:561266932:0,1147:66:16:1:561266933:2375033690,1003968:287:24:0:2375033690:561266933,1004156:66:16:1:561266933:2375033911,1004161:81:24:1:561266933:2375033911,1004413:66:16:0:2375033911:561266948,1004495:163:24:0:2375033911:561266948,1004669:95:24:1:561266948:2375034008,1005975:108:24:0:2375034008:561266977,1006155:97:24:1:561266977:2375034050,1009538:114:24:0:2375034050:561267008,1009705:71:24:1:561267008:2375034098,1009997:116:24:0:2375034098:561267013,1010187:92:24:1:561267013:2375034148,1010194:140:25:1:561267039:2375034148,1010472:66:16:0:2375034148:561267114,1069136:122:24:0:2375034148:561267114,1069283:60:4:1:561267114:0"
1,1257327101345323,1148,2,34312,113,rst_during_handshake,"0:74:2:1:2377728389:0,1148:60:20:0:0:2377728390"
0,1257327103396664,1027411,19,40637,25,abortive,"0:74:2:1:589328990:0,248:74:18:0:2406977341:589328991,394:66:16:1:589328991:2406977342,1003117:287:24:0:2406977342:589328991,1003307:66:16:1:589328991:2406977563,1003313:81:24:1:589328991:2406977563,1003556:66:16:0:2406977563:589329006,1003617:163:24:0:2406977563:589329006,1003794:95:24:1:589329006:2406977660,1005089:108:24:0:2406977660:589329035,1005268:95:24:1:589329035:2406977702,1008629:112:24:0:2406977702:589329064,1008773:71:24:1:589329064:2406977748,1009052:116:24:0:2406977748:589329069,1009238:90:24:1:589329069:2406977798,1009245:140:25:1:589329093:2406977798,1009516:66:16:0:2406977798:589329168,1027263:122:24:0:2406977798:589329168,1027411:60:4:1:589329168:0"
1,1257327103399078,148,2,57939,113,rst_during_handshake,"0:74:2:1:2403643464:0,148:60:20:0:0:2403643465"
0,1257327116720898,1038432,19,49480,25,abortive,"0:74:2:1:805348318:0,239:74:18:0:2608599672:805348319,383:66:16:1:805348319:2608599673,1011392:287:24:0:2608599673:805348319,1011579:66:16:1:805348319:2608599894,1011584:81:24:1:805348319:2608599894,1011833:66:16:0:2608599894:805348334,1011884:163:24:0:2608599894:805348334,1012062:95:24:1:805348334:2608599991,1013404:108:24:0:2608599991:805348363,1013582:94:24:1:805348363:2608600033,1016996:111:24:0:2608600033:805348391,1017172:71:24:1:805348391:2608600078,1017471:116:24:0:2608600078:805348396,1017660:89:24:1:805348396:2608600128,1017667:140:25:1:805348419:2608600128,1017938:66:16:0:2608600128:805348494,1038287:122:24:0:2608600128:805348494,1038432:60:4:1:805348494:0"
1,1257327116723464,149,2,56908,113,rst_during_handshake,"0:74:2:1:2618103574:0,149:60:20:0:0:2618103575"
0,1257327118774618,1083795,19,50498,25,abortive,"0:74:2:1:834007375:0,249:74:18:0:2647542231:834007376,397:66:16:1:834007376:2647542232,1013412:287:24:0:2647542232:834007376,1013599:66:16:1:834007376:2647542453,1013604:81:24:1:834007376:2647542453,1013855:66:16:0:2647542453:834007391,1013942:163:24:0:2647542453:834007391,1014116:95:24:1:834007391:2647542550,1015402:108:24:0:2647542550:834007420,1015579:95:24:1:834007420:2647542592,1018883:112:24:0:2647542592:834007449,1019028:71:24:1:834007449:2647542638,1019326:116:24:0:2647542638:834007454,1019520:90:24:1:834007454:2647542688,1019527:140:25:1:834007478:2647542688,1019786:66:16:0:2647542688:834007553,1083649:122:24:0:2647542688:834007553,1083795:60:4:1:834007553:0"
1,1257327118777130,151,2,41578,113,rst_during_handshake,"0:74:2:1:2653364354:0,151:60:20:0:0:2653364355"
0,1257327121853901,1066951,19,58870,25,abortive,"0:74:2:1:880655072:0,248:74:18:0:2700111391:880655073,396:66:16:1:880655073:2700111392,1008656:287:24:0:2700111392:880655073,1008838:66:16:1:880655073:2700111613,1008843:81:24:1:880655073:2700111613,1009095:66:16:0:2700111613:880655088,1009187:163:24:0:2700111613:880655088,1009370:95:24:1:880655088:2700111710,1010681:108:24:0:2700111710:880655117,1010862:98:24:1:880655117:2700111752,1014310:115:24:0:2700111752:880655149,1014479:71:24:1:880655149:2700111801,1014770:116:24:0:2700111801:880655154,1014962:93:24:1:880655154:2700111851,1014969:140:25:1:880655181:2700111851,1015230:66:16:0:2700111851:880655256,1066805:122:24:0:2700111851:880655256,1066951:60:4:1:880655256:0"
1,1257327121856372,149,2,38321,113,rst_during_handshake,"0:74:2:1:2699599252:0,149:60:20:0:0:2699599253"
0,1257327128010837,1091270,19,45915,25,abortive,"0:74:2:1:987938875:0,247:74:18:0:2795442227:987938876,395:66:16:1:987938876:2795442228,1017607:287:24:0:2795442228:987938876,1017797:66:16:1:987938876:2795442449,1017802:81:24:1:987938876:2795442449,1018055:66:16:0:2795442449:987938891,1018142:163:24:0:2795442449:987938891,1018319:95:24:1:987938891:2795442546,1019737:108:24:0:2795442546:987938920,1019934:96:24:1:987938920:2795442588,1023308:113:24:0:2795442588:987938950,1023481:71:24:1:987938950:2795442635,1023761:116:24:0:2795442635:987938955,1023954:91:24:1:987938955:2795442685,1023959:140:25:1:987938980:2795442685,1024229:66:16:0:2795442685:987939055,1091126:122:24:0:2795442685:987939055,1091270:60:4:1:987939055:0"
1,1257327128013973,148,2,39926,113,rst_during_handshake,"0:74:2:1:2793554503:0,148:60:20:0:0:2793554504"
0,1257327135238442,1077052,19,42007,25,abortive,"0:74:2:1:1101183638:0,249:74:18:0:2906526607:1101183639,395:66:16:1:1101183639:2906526608,1004728:287:24:0:2906526608:1101183639,1004916:66:16:1:1101183639:2906526829,1004922:81:24:1:1101183639:2906526829,1005175:66:16:0:2906526829:1101183654,1005249:163:24:0:2906526829:1101183654,1005424:95:24:1:1101183654:2906526926,1006662:108:24:0:2906526926:1101183683,1006833:94:24:1:1101183683:2906526968,1016131:111:24:0:2906526968:1101183711,1016309:71:24:1:1101183711:2906527013,1016592:116:24:0:2906527013:1101183716,1016779:89:24:1:1101183716:2906527063,1016786:140:25:1:1101183739:2906527063,1017056:66:16:0:2906527063:1101183814,1076904:122:24:0:2906527063:1101183814,1077052:60:4:1:1101183814:0"
1,1257327135240818,151,2,37332,113,rst_during_handshake,"0:74:2:1:2899673914:0,151:60:20:0:0:2899673915"
0,1257327136265927,1061701,19,44451,25,abortive,"0:74:2:1:1115830702:0,250:74:18:0:2928576223:1115830703,397:66:16:1:1115830703:2928576224,1013541:287:24:0:2928576224:1115830703,1013729:66:16:1:1115830703:2928576445,1013734:81:24:1:1115830703:2928576445,1013986:66:16:0:2928576445:1115830718,1014040:163:24:0:2928576445:1115830718,1014214:95:24:1:1115830718:2928576542,1015436:108:24:0:2928576542:1115830747,1015606:95:24:1:1115830747:2928576584,1038576:112:24:0:2928576584:1115830776,1038755:71:24:1:1115830776:2928576630,1039037:116:24:0:2928576630:1115830781,1039230:90:24:1:1115830781:2928576680,1039237:140:25:1:1115830805:2928576680,1039496:66:16:0:2928576680:1115830880,1061555:122:24:0:2928576680:1115830880,1061701:60:4:1:1115830880:0"
1,1257327136268322,150,2,51969,113,rst_during_handshake,"0:74:2:1:2915012907:0,150:60:20:0:0:2915012908"
