start_time,src_port,dst_port,close_type,packets
1257299977971003,36043,25,2,"0:2:1,249:18:0,397:16:1,1000617:24:0,1000810:16:1,1000816:24:1,1001065:16:0,1001151:24:0,1001326:24:1,1002588:24:0,1002769:24:1,1005416:24:0,1005585:24:1,1005862:24:0,1006047:24:1,1006053:25:1,1006323:16:0,1018414:24:0,1018562:4:1"
1257299934259092,36175,25,2,"0:2:1,246:18:0,392:16:1,1022276:24:0,1022467:16:1,1022506:24:1,1022745:16:0,1022818:24:0,1022990:24:1,1024171:24:0,1024350:24:1,1027479:24:0,1027652:24:1,1027943:24:0,1028131:24:1,1028138:25:1,1028407:16:0,1105818:24:0,1106008:4:1"
1257285356239846,36190,113,4,"0:2:0,151:20:1"
1257299898408536,36417,113,4,"0:2:0,151:20:1"
1257299867900710,36521,113,4,"0:2:0,150:20:1"
1257300021047404,36573,25,2,"0:2:1,248:18:0,395:16:1,1002306:24:0,1002496:16:1,1002501:24:1,1002750:16:0,1002806:24:0,1002983:24:1,1004195:24:0,1004368:24:1,1007064:24:0,1007233:24:1,1007513:24:0,1007714:24:1,1007722:25:1,1007991:16:0,1025782:24:0,1025929:4:1"
1257285323013811,36737,113,4,"0:2:0,150:20:1"
1257285292767235,36753,25,2,"0:2:1,250:18:0,398:16:1,1005371:24:0,1005559:16:1,1005565:24:1,1005817:16:0,1005893:24:0,1006080:24:1,1007303:24:0,1007483:24:1,1053406:16:0,1214362:24:0,1214537:24:1,1214797:16:0,1214844:24:0,1215027:24:1,1215034:25:1,1215314:16:0,1977093:24:0,1977238:4:1"
1257299806386358,36834,113,4,"0:2:0,147:20:1"
1257425934721687,36858,113,4,"0:2:0,151:20:1"
1257425939886853,37057,25,2,"0:2:1,249:18:0,395:16:1,1004722:24:0,1004906:16:1,1004911:24:1,1005168:16:0,1005244:24:0,1005417:24:1,1006656:24:0,1006837:24:1,1009559:24:0,1009728:24:1,1010027:24:0,1010218:24:1,1010226:25:1,1010498:16:0,1077247:24:0,1077393:4:1"
1257425876735822,37074,25,2,"0:2:1,275:18:0,424:16:1,1003629:24:0,1003814:16:1,1003819:24:1,1004070:16:0,1004141:24:0,1004319:24:1,1005526:24:0,1005695:24:1,1008637:24:0,1008781:24:1,1009074:24:0,1009263:24:1,1009270:25:1,1009534:16:0,1243399:24:0,1243566:4:1"
1257264404994905,37116,113,4,"0:2:0,151:20:1"
1257300024119710,37148,113,4,"0:2:0,148:20:1"
1257299872309012,37240,25,2,"0:2:1,244:18:0,388:16:1,1009445:24:0,1009650:16:1,1009655:24:1,1010027:16:0,1010028:24:0,1010243:24:1,1011745:24:0,1012081:24:1,1015206:24:0,1015379:24:1,1015659:24:0,1015853:24:1,1015860:25:1,1016132:16:0,1042029:24:0,1042177:4:1"
1257300004606556,37314,113,4,"0:2:0,150:20:1"
1257346185785532,37362,113,4,"0:2:0,184:20:1"
1257299816754238,37439,25,2,"0:2:1,265:18:0,414:16:1,1012663:24:0,1012849:16:1,1012855:24:1,1013100:16:0,1013145:24:0,1013322:24:1,1014598:24:0,1014776:24:1,1017673:24:0,1017844:24:1,1018124:24:0,1018312:24:1,1018318:25:1,1018602:16:0,1073680:24:0,1073827:4:1"
1257299816760333,37469,113,4,"0:2:0,148:20:1"
1257299948845613,37587,113,4,"0:2:0,149:20:1"
1257285329513086,37630,25,2,"0:2:1,248:18:0,397:16:1,1011839:24:0,1012143:16:1,1012153:24:1,1012610:16:0,1012677:24:0,1012986:24:1,1014443:24:0,1014716:24:1,1022014:24:0,1022195:24:1,1022483:24:0,1022801:24:1,1022807:25:1,1023276:16:0,2321828:24:0,2322019:4:1"
1257299969732875,37680,113,4,"0:2:0,149:20:1"
1257346191960387,37779,113,4,"0:2:0,201:20:1"
1257346191957888,37942,25,2,"0:2:1,276:18:0,425:16:1,1012825:24:0,1013005:16:1,1013010:24:1,1013264:16:0,1013340:24:0,1013516:24:1,1014774:24:0,1014954:24:1,1037494:24:0,1037694:24:1,1038296:24:0,1038533:24:1,1038542:25:1,1038981:16:0,1098043:24:0,1098263:4:1"
1257425884925232,38062,25,2,"0:2:1,245:18:0,402:16:1,1003651:24:0,1003833:16:1,1003840:24:1,1004092:16:0,1004161:24:0,1004339:24:1,1005678:24:0,1005857:24:1,1008928:24:0,1009098:24:1,1009585:24:0,1009817:24:1,1009825:25:1,1010294:16:0,1017265:24:0,1017412:4:1"
1257346177499633,38212,113,4,"0:2:0,179:20:1"
1257299957158321,38526,25,2,"0:2:1,250:18:0,396:16:1,1004787:24:0,1004973:16:1,1004979:24:1,1005248:16:0,1005437:24:0,1005657:24:1,1007106:24:0,1007344:24:1,1018678:24:0,1018852:24:1,1019143:24:0,1019327:24:1,1019334:25:1,1019602:16:0,1081015:24:0,1081160:4:1"
1257285313734805,38749,113,4,"0:2:0,150:20:1"
1257285284027535,38774,113,4,"0:2:0,150:20:1"
1257264440886391,38836,25,2,"0:2:1,243:18:0,413:16:1,1007347:24:0,1007536:16:1,1007542:24:1,1007788:16:0,1007865:24:0,1008043:24:1,1009337:24:0,1009522:24:1,1012030:24:0,1012203:24:1,1012493:24:0,1012641:24:1,1012674:25:1,1012932:16:0,1019128:24:0,1019275:4:1"
1257264398806139,38841,113,4,"0:2:0,169:20:1"
1257425923336891,38915,25,2,"0:2:1,439:18:0,632:16:1,1011521:24:0,1011706:16:1,1011712:24:1,1011968:16:0,1012042:24:0,1012217:24:1,1013451:24:0,1013631:24:1,1019893:24:0,1020053:24:1,1020352:24:0,1020561:24:1,1020568:25:1,1020831:16:0,1109692:24:0,1109842:4:1"
1257285344709309,39314,25,2,"0:2:1,423:18:0,619:16:1,1009848:24:0,1010034:16:1,1010039:24:1,1010289:16:0,1010373:24:0,1010547:24:1,1011816:24:0,1011994:24:1,1014981:24:0,1015153:24:1,1015447:24:0,1015632:24:1,1015638:25:1,1015903:16:0,1095869:24:0,1096091:4:1"
1257285311622105,39416,25,2,"0:2:1,243:18:0,389:16:1,1003878:24:0,1004551:16:1,1004614:24:1,1019323:16:0,1019345:24:0,1019518:24:1,1026006:24:0,1026154:24:1,1028877:24:0,1029049:24:1,1029346:24:0,1029536:24:1,1029542:25:1,1029804:16:0,1060070:24:0,1060216:4:1"
1257346199209434,39418,113,4,"0:2:0,149:20:1"
1257285254953209,39547,25,2,"0:2:1,290:18:0,465:16:1,1004992:24:0,1005178:16:1,1005183:24:1,1005436:16:0,1005492:24:0,1005669:24:1,1007218:24:0,1007425:24:1,1010400:24:0,1010603:24:1,1011133:24:0,1011313:24:1,1011338:25:1,1011597:16:0,1084416:24:0,1084568:4:1"
1257264417964196,39674,25,2,"0:2:1,316:18:0,503:16:1,1015357:24:0,1015585:16:1,1015590:24:1,1015970:16:0,1015985:24:0,1016189:24:1,1023296:24:0,1023519:24:1,1032346:24:0,1032553:24:1,1032992:24:0,1033235:24:1,1033241:25:1,1033570:16:0,1155051:24:0,1155193:4:1"
1257285281974848,39686,113,4,"0:2:0,152:20:1"
1257299793824279,39800,25,2,"0:2:1,280:18:0,451:16:1,1012784:24:0,1012971:16:1,1012976:24:1,1013226:16:0,1013318:24:0,1013498:24:1,1014942:24:0,1015116:24:1,1062064:16:0,1063915:24:0,1064098:24:1,1064349:16:0,1064404:24:0,1064600:24:1,1064608:25:1,1064882:16:0,1166487:24:0,1166633:4:1"
1257299806372769,39822,25,2,"0:2:1,252:18:0,399:16:1,1022386:24:0,1022571:16:1,1022576:24:1,1022824:16:0,1022881:24:0,1023052:24:1,1024302:24:0,1024483:24:1,1065406:24:0,1065577:24:1,1065882:24:0,1066071:24:1,1066078:25:1,1066350:16:0,1134060:24:0,1134206:4:1"
1257300024117298,40139,25,2,"0:2:1,248:18:0,394:16:1,1012577:24:0,1012766:16:1,1012771:24:1,1013019:16:0,1013103:24:0,1013278:24:1,1014527:24:0,1014673:24:1,1017248:24:0,1017421:24:1,1017702:24:0,1017887:24:1,1017895:25:1,1018163:16:0,1030530:24:0,1030675:4:1"
1257285301299961,40153,113,4,"0:2:0,149:20:1"
1257299856507998,40356,25,2,"0:2:1,238:18:0,384:16:1,1018361:24:0,1018544:16:1,1018550:24:1,1018800:16:0,1018896:24:0,1019072:24:1,1020376:24:0,1020553:24:1,1023427:24:0,1023576:24:1,1023862:24:0,1024056:24:1,1024062:25:1,1024325:16:0,1094148:24:0,1094345:4:1"
1257346157946921,40430,25,2,"0:2:1,399:18:0,594:16:1,1019149:24:0,1019335:16:1,1019340:24:1,1019594:16:0,1019670:24:0,1019843:24:1,1021120:24:0,1021292:24:1,1024101:24:0,1024271:24:1,1024575:24:0,1024722:24:1,1024751:25:1,1025026:16:0,1037016:24:0,1037162:4:1"
1257285343665423,40469,113,4,"0:2:0,149:20:1"
1257425905749783,40483,25,2,"0:2:1,245:18:0,392:16:1,1010344:24:0,1010532:16:1,1010538:24:1,1010789:16:0,1010879:24:0,1011058:24:1,1012352:24:0,1012525:24:1,1015204:24:0,1015378:24:1,1015679:24:0,1015850:24:1,1015869:25:1,1016134:16:0,1034037:24:0,1034221:4:1"
1257299977973479,40528,113,4,"0:2:0,147:20:1"
1257299794902420,40536,113,4,"0:2:0,149:20:1"
1257299893260461,40564,113,4,"0:2:0,148:20:1"
1257264446115543,40595,25,2,"0:2:1,334:18:0,520:16:1,1016102:24:0,1016312:16:1,1016320:24:1,1017213:16:0,1017288:24:0,1017498:24:1,1019067:24:0,1019237:24:1,1027293:24:0,1027439:24:1,1027734:24:0,1027937:24:1,1027944:25:1,1028217:16:0,1095367:24:0,1095539:4:1"
1257285276824549,40726,25,2,"0:2:1,249:18:0,397:16:1,1024626:24:0,1024819:16:1,1024825:24:1,1025076:16:0,1025145:24:0,1025323:24:1,1026622:24:0,1026792:24:1,1029843:24:0,1029988:24:1,1030275:24:0,1030469:24:1,1030476:25:1,1030741:16:0,1123840:24:0,1124032:4:1"
1257299983077274,40876,113,4,"0:2:0,150:20:1"
1257299894284353,41105,25,2,"0:2:1,245:18:0,389:16:1,1006949:24:0,1007137:16:1,1007143:24:1,1007393:16:0,1007468:24:0,1007643:24:1,1008892:24:0,1009074:24:1,1012043:24:0,1012202:24:1,1012508:24:0,1012699:24:1,1012706:25:1,1012975:16:0,1063609:24:0,1063768:4:1"
1257264417967061,41182,113,4,"0:2:0,190:20:1"
1257299844172405,41253,25,2,"0:2:1,247:18:0,395:16:1,1003966:24:0,1004149:16:1,1004154:24:1,1004406:16:0,1004475:24:0,1004651:24:1,1005945:24:0,1006117:24:1,1009108:24:0,1009281:24:1,1009558:24:0,1009742:24:1,1009749:25:1,1010017:16:0,1040519:24:0,1040686:4:1"
1257425880826380,41289,25,2,"0:2:1,242:18:0,389:16:1,1001268:24:0,1001471:16:1,1001476:24:1,1001730:16:0,1001817:24:0,1002006:24:1,1003326:24:0,1003534:24:1,1006535:24:0,1006718:24:1,1006998:24:0,1007169:24:1,1007191:25:1,1007451:16:0,1017845:24:0,1018012:4:1"
1257299890120174,41347,25,2,"0:2:1,908:18:0,1120:16:1,1021589:24:0,1021774:16:1,1021779:24:1,1022037:16:0,1022096:24:0,1022279:24:1,1023585:24:0,1023763:24:1,1060228:16:0,1063982:24:0,1064190:24:1,1064677:16:0,1064739:24:0,1064957:24:1,1064966:25:1,1065248:16:0,1167134:24:0,1167281:4:1"
1257285274671051,41415,25,2,"0:2:1,383:18:0,559:16:1,1020406:24:0,1020595:16:1,1020600:24:1,1020852:16:0,1022748:24:0,1022923:24:1,1024406:24:0,1024585:24:1,1060887:16:0,1090331:24:0,1090501:24:1,1090753:16:0,1090794:24:0,1090974:24:1,1090980:25:1,1091254:16:0,1164248:24:0,1164393:4:1"
1257299994435251,41483,25,2,"0:2:1,252:18:0,399:16:1,1027200:24:0,1027391:16:1,1027397:24:1,1027654:16:0,1027710:24:0,1027893:24:1,1029351:24:0,1029524:24:1,1032250:24:0,1032425:24:1,1032709:24:0,1032921:24:1,1032927:25:1,1033193:16:0,1112526:24:0,1112671:4:1"
1257299939469205,41699,113,4,"0:2:0,148:20:1"
1257285351968091,41864,113,4,"0:2:0,162:20:1"
1257299828077923,41930,113,4,"0:2:0,151:20:1"
1257346153822454,41964,25,2,"0:2:1,417:18:0,622:16:1,1011641:24:0,1011875:16:1,1011882:24:1,1014869:16:0,1014944:24:0,1015180:24:1,1019444:24:0,1019679:24:1,1023158:24:0,1023366:24:1,1023819:24:0,1024044:24:1,1024051:25:1,1024403:16:0,1038359:24:0,1038508:4:1"
1257299985174094,42483,25,2,"0:2:1,258:18:0,405:16:1,1029943:24:0,1030130:16:1,1030135:24:1,1030452:16:0,1031353:24:0,1031529:24:1,1032865:24:0,1033044:24:1,1035774:24:0,1035944:24:1,1036230:24:0,1036415:24:1,1036422:25:1,1036695:16:0,1064885:24:0,1065034:4:1"
1257285355184255,42489,25,2,"0:2:1,249:18:0,395:16:1,1002910:24:0,1003127:16:1,1003133:24:1,1003674:16:0,1003700:24:0,1003913:24:1,1005123:24:0,1005300:24:1,1041305:24:0,1041475:24:1,1041754:24:0,1041941:24:1,1041948:25:1,1042218:16:0,1122306:24:0,1122479:4:1"
1257299933192791,42576,25,2,"0:2:1,249:18:0,398:16:1,1027924:24:0,1028113:16:1,1028119:24:1,1028370:16:0,1028474:24:0,1028653:24:1,1030059:24:0,1030236:24:1,1033089:24:0,1033258:24:1,1040418:24:0,1040609:24:1,1040616:25:1,1041162:16:0,1101331:24:0,1101488:4:1"
1257346188884944,42629,25,2,"0:2:1,246:18:0,395:16:1,1009664:24:0,1009852:16:1,1009858:24:1,1010112:16:0,1010182:24:0,1010359:24:1,1011680:24:0,1011850:24:1,1014357:24:0,1014526:24:1,1014804:24:0,1014992:24:1,1014999:25:1,1015272:16:0,1027326:24:0,1027533:4:1"
1257425910890536,42637,25,2,"0:2:1,245:18:0,391:16:1,1014125:24:0,1014310:16:1,1014316:24:1,1014565:16:0,1014636:24:0,1014807:24:1,1016055:24:0,1016227:24:1,1026263:24:0,1026434:24:1,1026735:24:0,1026929:24:1,1026935:25:1,1027202:16:0,1051644:24:0,1051790:4:1"
1257264422195324,42769,25,2,"0:2:1,240:18:0,386:16:1,1010989:24:0,1011193:16:1,1011199:24:1,1011483:16:0,1011541:24:0,1011729:24:1,1013139:24:0,1013319:24:1,1016459:24:0,1017823:24:1,1018151:24:0,1018342:24:1,1018349:25:1,1018621:16:0,1120998:24:0,1121144:4:1"
1257299998573850,42791,113,4,"0:2:0,150:20:1"
1257299945693723,42817,113,4,"0:2:0,150:20:1"
1257425888004172,42828,25,2,"0:2:1,249:18:0,394:16:1,1004580:24:0,1004770:16:1,1004775:24:1,1005028:16:0,1005097:24:0,1005274:24:1,1006552:24:0,1006733:24:1,1009549:24:0,1009693:24:1,1009986:24:0,1010137:24:1,1010171:25:1,1010445:16:0,1053737:24:0,1053884:4:1"
1257346182641139,42955,25,2,"0:2:1,262:18:0,431:16:1,1005053:24:0,1005239:16:1,1005245:24:1,1005500:16:0,1005578:24:0,1005754:24:1,1007055:24:0,1007226:24:1,1046822:16:0,1081751:24:0,1081952:24:1,1082232:16:0,1082273:24:0,1082457:24:1,1082464:25:1,1082738:16:0,1122369:24:0,1122503:4:1"
1257299994438816,42960,113,4,"0:2:0,290:20:1"
1257346153828690,43043,113,4,"0:2:0,155:20:1"
1257264403962828,43175,113,4,"0:2:0,151:20:1"
1257425909866199,43348,25,2,"0:2:1,247:18:0,392:16:1,1008299:24:0,1008487:16:1,1008492:24:1,1008737:16:0,1008787:24:0,1008963:24:1,1010186:24:0,1010362:24:1,1012994:24:0,1013161:24:1,1013438:24:0,1013624:24:1,1013631:25:1,1013901:16:0,1083156:24:0,1083302:4:1"
1257299893258115,43482,25,2,"0:2:1,247:18:0,392:16:1,1009378:24:0,1009562:16:1,1009567:24:1,1009817:16:0,1009893:24:0,1010073:24:1,1011401:24:0,1011577:24:1,1014547:24:0,1014715:24:1,1015011:24:0,1015202:24:1,1015209:25:1,1015470:16:0,1084316:24:0,1084476:4:1"
1257285309568906,43568,25,2,"0:2:1,250:18:0,397:16:1,1007994:24:0,1008199:16:1,1008205:24:1,1008450:16:0,1008517:24:0,1008687:24:1,1009902:24:0,1010077:24:1,1013011:24:0,1013169:24:1,1013605:24:0,1013837:24:1,1013844:25:1,1014287:16:0,1034221:24:0,1034376:4:1"
1257299965555499,43586,25,2,"0:2:1,251:18:0,414:16:1,1017416:24:0,1017600:16:1,1017606:24:1,1017876:16:0,1017970:24:0,1018150:24:1,1019482:24:0,1019651:24:1,1042680:24:0,1042849:24:1,1043139:24:0,1043323:24:1,1043330:25:1,1043594:16:0,1097340:24:0,1097484:4:1"
1257300022066583,43658,25,2,"0:2:1,247:18:0,395:16:1,1003181:24:0,1003375:16:1,1003381:24:1,1003629:16:0,1003702:24:0,1003878:24:1,1005109:24:0,1005295:24:1,1007860:24:0,1008031:24:1,1008320:24:0,1008518:24:1,1008524:25:1,1008836:16:0,1019913:24:0,1020062:4:1"
1257285273646980,43793,113,4,"0:2:0,4148:20:1"
1257285279941527,43840,113,4,"0:2:0,150:20:1"
1257264445016608,43960,113,4,"0:2:0,151:20:1"
1257425889025340,44010,25,2,"0:2:1,256:18:0,404:16:1,1008583:24:0,1008769:16:1,1008775:24:1,1009024:16:0,1009100:24:0,1009278:24:1,1010657:24:0,1010874:24:1,1013476:24:0,1013647:24:1,1014021:24:0,1014247:24:1,1014253:25:1,1014532:16:0,1055786:24:0,1055934:4:1"
1257425908845177,44036,113,4,"0:2:0,150:20:1"
1257285351965750,44123,25,2,"0:2:1,250:18:0,394:16:1,1012033:24:0,1012210:16:1,1012238:24:1,1012481:16:0,1012577:24:0,1012752:24:1,1014084:24:0,1014258:24:1,1017087:24:0,1017233:24:1,1017526:24:0,1017719:24:1,1017726:25:1,1018000:16:0,1141625:24:0,1141834:4:1"
1257299804292740,44185,25,2,"0:2:1,257:18:0,404:16:1,1014211:24:0,1014396:16:1,1014401:24:1,1014653:16:0,1014752:24:0,1014934:24:1,1016685:24:0,1016857:24:1,1019730:24:0,1019915:24:1,1020338:24:0,1020484:24:1,1020520:25:1,1032289:16:0,1100449:24:0,1100594:4:1"
1257285254955857,44459,113,4,"0:2:0,151:20:1"
1257299971785271,44814,25,2,"0:2:1,433:18:0,624:16:1,1006047:24:0,1006239:16:1,1006244:24:1,1006488:16:0,1006542:24:0,1006714:24:1,1007904:24:0,1008084:24:1,1010952:24:0,1011159:24:1,1011439:24:0,1011636:24:1,1011644:25:1,1011912:16:0,1033507:24:0,1033654:4:1"
1257299940493991,44991,113,4,"0:2:0,150:20:1"
1257300023086738,45062,25,2,"0:2:1,236:18:0,379:16:1,1013072:24:0,1013262:16:1,1013268:24:1,1013518:16:0,1013586:24:0,1013762:24:1,1015018:24:0,1015249:24:1,1018248:24:0,1018418:24:1,1018818:24:0,1019130:24:1,1019136:25:1,1019428:16:0,1028816:24:0,1028961:4:1"
1257425945025226,45085,25,2,"0:2:1,247:18:0,395:16:1,1005275:24:0,1005466:16:1,1005471:24:1,1005720:16:0,1005770:24:0,1005946:24:1,1007220:24:0,1007391:24:1,1010602:24:0,1010777:24:1,1011072:24:0,1011261:24:1,1011267:25:1,1011531:16:0,1024908:24:0,1025057:4:1"
1257299802242223,45220,25,2,"0:2:1,246:18:0,392:16:1,1000862:24:0,1001047:16:1,1001052:24:1,1001302:16:0,1001400:24:0,1001579:24:1,1002942:24:0,1003123:24:1,1006281:24:0,1006453:24:1,1006740:24:0,1006939:24:1,1006946:25:1,1007331:16:0,1022814:24:0,1022961:4:1"
1257425909868636,45325,113,4,"0:2:0,148:20:1"
1257299978990928,45432,113,4,"0:2:0,150:20:1"
1257285320951193,45458,113,4,"0:2:0,151:20:1"
1257300022068974,45458,113,4,"0:2:0,151:20:1"
1257299827045929,45551,113,4,"0:2:0,150:20:1"
1257264420132685,45648,25,2,"0:2:1,241:18:0,387:16:1,1018168:24:0,1018357:16:1,1018365:24:1,1018636:16:0,1018685:24:0,1018859:24:1,1020203:24:0,1020430:24:1,1023292:24:0,1023485:24:1,1024012:24:0,1024228:24:1,1024234:25:1,1024492:16:0,1095113:24:0,1095258:4:1"
1257285295023601,45944,113,4,"0:2:0,150:20:1"
