d,st,et,p,sp,dp,ct,fp
0,1257279774195189,1133098,19,35893,25,abortive,"0:74:2:1:1450324331:0,254:74:18:0:3258642592:1450324332,400:66:16:1:1450324332:3258642593,1008654:278:24:0:3258642593:1450324332,1008843:66:16:1:1450324332:3258642805,1008847:81:24:1:1450324332:3258642805,1009098:66:16:0:3258642805:1450324347,1009166:157:24:0:3258642805:1450324347,1009341:95:24:1:1450324347:3258642896,1010653:108:24:0:3258642896:1450324376,1010831:97:24:1:1450324376:3258642938,1031274:114:24:0:3258642938:1450324407,1031449:71:24:1:1450324407:3258642986,1031740:116:24:0:3258642986:1450324412,1031935:92:24:1:1450324412:3258643036,1031942:142:25:1:1450324438:3258643036,1032212:66:16:0:3258643036:1450324515,1132950:122:24:0:3258643036:1450324515,1133098:60:4:1:1450324515:0"
1,1257279774197657,185,2,33706,113,rst_during_handshake,"0:74:2:1:3260388884:0,185:60:20:0:0:3260388885"
0,1257279775238191,1050613,19,40893,25,abortive,"0:74:2:1:1467018774:0,251:74:18:0:3286456877:1467018775,398:66:16:1:1467018775:3286456878,1003187:278:24:0:3286456878:1467018775,1003377:66:16:1:1467018775:3286457090,1003383:81:24:1:1467018775:3286457090,1003634:66:16:0:3286457090:1467018790,1003708:157:24:0:3286457090:1467018790,1003880:95:24:1:1467018790:3286457181,1005129:108:24:0:3286457181:1467018819,1005306:95:24:1:1467018819:3286457223,1007433:112:24:0:3286457223:1467018848,1007604:71:24:1:1467018848:3286457269,1007916:116:24:0:3286457269:1467018853,1008107:90:24:1:1467018853:3286457319,1008114:142:25:1:1467018877:3286457319,1008389:66:16:0:3286457319:1467018954,1050445:122:24:0:3286457319:1467018954,1050613:60:4:1:1467018954:0"
1,1257279775240607,146,2,51369,113,rst_during_handshake,"0:74:2:1:3276154056:0,146:60:20:0:0:3276154057"
0,1257279777280655,1057758,19,58359,25,abortive,"0:74:2:1:1496713511:0,246:74:18:0:3319223212:1496713512,393:66:16:1:1496713512:3319223213,1012209:278:24:0:3319223213:1496713512,1012421:66:16:1:1496713512:3319223425,1012426:81:24:1:1496713512:3319223425,1013077:66:16:0:3319223425:1496713527,1013177:157:24:0:3319223425:1496713527,1013444:95:24:1:1496713527:3319223516,1014978:108:24:0:3319223516:1496713556,1015145:98:24:1:1496713556:3319223558,1017382:115:24:0:3319223558:1496713588,1017549:71:24:1:1496713588:3319223607,1017830:116:24:0:3319223607:1496713593,1018016:93:24:1:1496713593:3319223657,1018023:142:25:1:1496713620:3319223657,1018294:66:16:0:3319223657:1496713697,1057588:122:24:0:3319223657:1496713697,1057758:60:4:1:1496713697:0"
1,1257279777283100,140,2,59473,113,rst_during_handshake,"0:74:2:1:3311085810:0,140:60:20:0:0:3311085811"
0,1257279780373355,1105749,19,41841,25,abortive,"0:74:2:1:1545535424:0,358:74:18:0:3357666598:1545535425,549:66:16:1:1545535425:3357666599,1018942:278:24:0:3357666599:1545535425,1019158:66:16:1:1545535425:3357666811,1019164:81:24:1:1545535425:3357666811,1019474:66:16:0:3357666811:1545535440,1019492:157:24:0:3357666811:1545535440,1019676:95:24:1:1545535440:3357666902,1021037:108:24:0:3357666902:1545535469,1021218:99:24:1:1545535469:3357666944,1023636:116:24:0:3357666944:1545535502,1023804:71:24:1:1545535502:3357666994,1024089:116:24:0:3357666994:1545535507,1024278:94:24:1:1545535507:3357667044,1024284:142:25:1:1545535535:3357667044,1024552:66:16:0:3357667044:1545535612,1105577:122:24:0:3357667044:1545535612,1105749:60:4:1:1545535612:0"
1,1257279780376183,200,2,54561,113,rst_during_handshake,"0:74:2:1:3363198076:0,200:60:20:0:0:3363198077"
0,1257279782450261,1092926,19,47921,25,abortive,"0:74:2:1:1576464886:0,256:74:18:0:3403446018:1576464887,402:66:16:1:1576464887:3403446019,1022748:278:24:0:3403446019:1576464887,1022935:66:16:1:1576464887:3403446231,1022940:81:24:1:1576464887:3403446231,1023191:66:16:0:3403446231:1576464902,1023244:157:24:0:3403446231:1576464902,1023419:95:24:1:1576464902:3403446322,1024797:108:24:0:3403446322:1576464931,1024976:98:24:1:1576464931:3403446364,1027374:115:24:0:3403446364:1576464963,1027544:71:24:1:1576464963:3403446413,1027825:116:24:0:3403446413:1576464968,1028011:93:24:1:1576464968:3403446463,1028018:142:25:1:1576464995:3403446463,1028283:66:16:0:3403446463:1576465072,1092778:122:24:0:3403446463:1576465072,1092926:60:4:1:1576465072:0"
1,1257279782455260,146,2,46371,113,rst_during_handshake,"0:74:2:1:3395410706:0,146:60:20:0:0:3395410707"
0,1257279784522031,1097024,19,53776,25,abortive,"0:74:2:1:1612275409:0,246:74:18:0:3436358461:1612275410,391:66:16:1:1612275410:3436358462,1012450:278:24:0:3436358462:1612275410,1012705:66:16:1:1612275410:3436358674,1012710:81:24:1:1612275410:3436358674,1015162:66:16:0:3436358674:1612275425,1015249:157:24:0:3436358674:1612275425,1015492:95:24:1:1612275425:3436358765,1016732:108:24:0:3436358765:1612275454,1016904:97:24:1:1612275454:3436358807,1019141:114:24:0:3436358807:1612275485,1019308:71:24:1:1612275485:3436358855,1019579:116:24:0:3436358855:1612275490,1019725:92:24:1:1612275490:3436358905,1019756:142:25:1:1612275516:3436358905,1020022:66:16:0:3436358905:1612275593,1096876:122:24:0:3436358905:1612275593,1097024:60:4:1:1612275593:0"
1,1257279784524519,151,2,36717,113,rst_during_handshake,"0:74:2:1:3435168484:0,151:60:20:0:0:3435168485"
0,1257279785580024,1051500,19,54317,25,abortive,"0:74:2:1:1640363209:0,247:74:18:0:3452648300:1640363210,395:66:16:1:1640363210:3452648301,1013731:278:24:0:3452648301:1640363210,1013920:66:16:1:1640363210:3452648513,1013926:81:24:1:1640363210:3452648513,1014175:66:16:0:3452648513:1640363225,1014263:157:24:0:3452648513:1640363225,1014444:95:24:1:1640363225:3452648604,1015755:108:24:0:3452648604:1640363254,1015929:96:24:1:1640363254:3452648646,1018181:113:24:0:3452648646:1640363284,1018358:71:24:1:1640363284:3452648693,1018642:116:24:0:3452648693:1640363289,1018831:91:24:1:1640363289:3452648743,1018837:142:25:1:1640363314:3452648743,1019114:66:16:0:3452648743:1640363391,1051302:122:24:0:3452648743:1640363391,1051500:60:4:1:1640363391:0"
1,1257279785582384,131,2,60844,113,rst_during_handshake,"0:74:2:1:3438428764:0,131:60:20:0:0:3438428765"
0,1257279788668760,1056685,19,48607,25,abortive,"0:74:2:1:1673734829:0,262:74:18:0:3489167436:1673734830,410:66:16:1:1673734830:3489167437,1003281:278:24:0:3489167437:1673734830,1003463:66:16:1:1673734830:3489167649,1003468:81:24:1:1673734830:3489167649,1003721:66:16:0:3489167649:1673734845,1003806:157:24:0:3489167649:1673734845,1003983:95:24:1:1673734845:3489167740,1005232:108:24:0:3489167740:1673734874,1005408:97:24:1:1673734874:3489167782,1007784:114:24:0:3489167782:1673734905,1007958:71:24:1:1673734905:3489167830,1008235:116:24:0:3489167830:1673734910,1008418:92:24:1:1673734910:3489167880,1008426:142:25:1:1673734936:3489167880,1008703:66:16:0:3489167880:1673735013,1056524:122:24:0:3489167880:1673735013,1056685:60:4:1:1673735013:0"
1,1257279788671307,151,2,50131,113,rst_during_handshake,"0:74:2:1:3496817209:0,151:60:20:0:0:3496817210"
0,1257279806247644,6180849,19,36504,25,abortive,"0:74:2:1:1951922643:0,266:74:18:0:3763356875:1951922644,432:66:16:1:1951922644:3763356876,1016989:278:24:0:3763356876:1951922644,1017180:66:16:1:1951922644:3763357088,1017186:81:24:1:1951922644:3763357088,1017435:66:16:0:3763357088:1951922659,1017486:157:24:0:3763357088:1951922659,1017670:95:24:1:1951922659:3763357179,1018875:108:24:0:3763357179:1951922688,1019057:97:24:1:1951922688:3763357221,1021557:114:24:0:3763357221:1951922719,1021726:71:24:1:1951922719:3763357269,1022030:116:24:0:3763357269:1951922724,1022218:92:24:1:1951922724:3763357319,1022225:142:25:1:1951922750:3763357319,1022497:66:16:0:3763357319:1951922827,6180689:122:24:0:3763357319:1951922827,6180849:60:4:1:1951922827:0"
1,1257279806250138,195,2,60846,113,rst_during_handshake,"0:74:2:1:3770047109:0,195:60:20:0:0:3770047110"
0,1257279807282828,5246285,19,44816,25,abortive,"0:74:2:1:1970143263:0,264:74:18:0:3791114910:1970143264,436:66:16:1:1970143264:3791114911,1021856:278:24:0:3791114911:1970143264,1022042:66:16:1:1970143264:3791115123,1022047:81:24:1:1970143264:3791115123,1022293:66:16:0:3791115123:1970143279,1022341:157:24:0:3791115123:1970143279,1022519:95:24:1:1970143279:3791115214,1023720:108:24:0:3791115214:1970143308,1023894:95:24:1:1970143308:3791115256,1026140:112:24:0:3791115256:1970143337,1026308:71:24:1:1970143337:3791115302,1026605:116:24:0:3791115302:1970143342,1026789:90:24:1:1970143342:3791115352,1026795:142:25:1:1970143366:3791115352,1027065:66:16:0:3791115352:1970143443,5246107:122:24:0:3791115352:1970143443,5246285:60:4:1:1970143443:0"
1,1257279807285388,148,2,52499,113,rst_during_handshake,"0:74:2:1:3792175950:0,148:60:20:0:0:3792175951"
0,1257279812510752,1788886,21,45411,25,abortive,"0:74:2:1:2050359107:0,246:74:18:0:3867242147:2050359108,394:66:16:1:2050359108:3867242148,1005452:278:24:0:3867242148:2050359108,1005636:66:16:1:2050359108:3867242360,1005641:81:24:1:2050359108:3867242360,1005893:66:16:0:3867242360:2050359123,1005950:157:24:0:3867242360:2050359123,1006126:95:24:1:2050359123:3867242451,1007520:108:24:0:3867242451:2050359152,1007695:99:24:1:2050359152:3867242493,1048501:66:16:0:3867242493:2050359185,1180037:116:24:0:3867242493:2050359185,1180207:71:24:1:2050359185:3867242543,1180463:66:16:0:3867242543:2050359190,1180503:116:24:0:3867242543:2050359190,1180687:94:24:1:2050359190:3867242593,1180694:142:25:1:2050359218:3867242593,1180980:66:16:0:3867242593:2050359295,1788737:122:24:0:3867242593:2050359295,1788886:60:4:1:2050359295:0"
1,1257279812513154,149,2,38839,113,rst_during_handshake,"0:74:2:1:3867031859:0,149:60:20:0:0:3867031860"
0,1257279813702762,1121768,19,55640,25,abortive,"0:74:2:1:2066274102:0,377:74:18:0:3881826587:2066274103,564:66:16:1:2066274103:3881826588,1013013:278:24:0:3881826588:2066274103,1013239:66:16:1:2066274103:3881826800,1013245:81:24:1:2066274103:3881826800,1013525:66:16:0:3881826800:2066274118,1013578:157:24:0:3881826800:2066274118,1013760:95:24:1:2066274118:3881826891,1015312:108:24:0:3881826891:2066274147,1015530:94:24:1:2066274147:3881826933,1018132:111:24:0:3881826933:2066274175,1018347:71:24:1:2066274175:3881826978,1018641:116:24:0:3881826978:2066274180,1018826:89:24:1:2066274180:3881827028,1018833:142:25:1:2066274203:3881827028,1019106:66:16:0:3881827028:2066274280,1121622:122:24:0:3881827028:2066274280,1121768:60:4:1:2066274280:0"
1,1257279813705626,148,2,38527,113,rst_during_handshake,"0:74:2:1:3883346117:0,148:60:20:0:0:3883346118"
0,1257279824064420,1077022,19,48251,25,abortive,"0:74:2:1:2240187200:0,248:74:18:0:4054022000:2240187201,392:66:16:1:2240187201:4054022001,1013157:278:24:0:4054022001:2240187201,1013345:66:16:1:2240187201:4054022213,1013350:81:24:1:2240187201:4054022213,1013601:66:16:0:4054022213:2240187216,1013666:157:24:0:4054022213:2240187216,1013843:95:24:1:2240187216:4054022304,1015263:108:24:0:4054022304:2240187245,1015444:98:24:1:2240187245:4054022346,1017918:115:24:0:4054022346:2240187277,1018086:71:24:1:2240187277:4054022395,1018364:116:24:0:4054022395:2240187282,1018553:93:24:1:2240187282:4054022445,1018558:142:25:1:2240187309:4054022445,1018833:66:16:0:4054022445:2240187386,1076878:122:24:0:4054022445:2240187386,1077022:60:4:1:2240187386:0"
1,1257279824066880,149,2,52972,113,rst_during_handshake,"0:74:2:1:4044121931:0,149:60:20:0:0:4044121932"
0,1257279828187445,1075471,19,50556,25,abortive,"0:74:2:1:2300425077:0,250:74:18:0:4117767757:2300425078,395:66:16:1:2300425078:4117767758,1003164:278:24:0:4117767758:2300425078,1003399:66:16:1:2300425078:4117767970,1003405:81:24:1:2300425078:4117767970,1004108:66:16:0:4117767970:2300425093,1004109:157:24:0:4117767970:2300425093,1004327:95:24:1:2300425093:4117768061,1005608:108:24:0:4117768061:2300425122,1005779:96:24:1:2300425122:4117768103,1036461:113:24:0:4117768103:2300425152,1036646:71:24:1:2300425152:4117768150,1036967:116:24:0:4117768150:2300425157,1037153:91:24:1:2300425157:4117768200,1037160:142:25:1:2300425182:4117768200,1037433:66:16:0:4117768200:2300425259,1075308:122:24:0:4117768200:2300425259,1075471:60:4:1:2300425259:0"
1,1257279828189944,148,2,42514,113,rst_during_handshake,"0:74:2:1:4103119839:0,148:60:20:0:0:4103119840"
0,1257279833604168,1121193,21,34950,25,abortive,"0:74:2:1:2389110136:0,245:74:18:0:4197979519:2389110137,397:66:16:1:2389110137:4197979520,1025924:278:24:0:4197979520:2389110137,1026111:66:16:1:2389110137:4197979732,1026117:81:24:1:2389110137:4197979732,1026372:66:16:0:4197979732:2389110152,1026441:157:24:0:4197979732:2389110152,1026619:95:24:1:2389110152:4197979823,1027998:108:24:0:4197979823:2389110181,1028201:97:24:1:2389110181:4197979865,1067109:66:16:0:4197979865:2389110212,1080058:114:24:0:4197979865:2389110212,1080231:71:24:1:2389110212:4197979913,1080486:66:16:0:4197979913:2389110217,1080523:116:24:0:4197979913:2389110217,1080707:92:24:1:2389110217:4197979963,1080715:142:25:1:2389110243:4197979963,1080981:66:16:0:4197979963:2389110320,1121046:122:24:0:4197979963:2389110320,1121193:60:4:1:2389110320:0"
1,1257279833606581,151,2,48529,113,rst_during_handshake,"0:74:2:1:4201922562:0,151:60:20:0:0:4201922563"
0,1257279835727076,1244086,19,59984,25,abortive,"0:74:2:1:2421855952:0,253:74:18:0:4231304675:2421855953,402:66:16:1:2421855953:4231304676,1021308:278:24:0:4231304676:2421855953,1021528:66:16:1:2421855953:4231304888,1021534:81:24:1:2421855953:4231304888,1021852:66:16:0:4231304888:2421855968,1021853:157:24:0:4231304888:2421855968,1022061:95:24:1:2421855968:4231304979,1023406:108:24:0:4231304979:2421855997,1023584:99:24:1:2421855997:4231305021,1026098:116:24:0:4231305021:2421856030,1026263:71:24:1:2421856030:4231305071,1026567:116:24:0:4231305071:2421856035,1026748:94:24:1:2421856035:4231305121,1026754:142:25:1:2421856063:4231305121,1027021:66:16:0:4231305121:2421856140,1243938:122:24:0:4231305121:2421856140,1244086:60:4:1:2421856140:0"
1,1257279835738642,146,2,59456,113,rst_during_handshake,"0:74:2:1:4222427748:0,146:60:20:0:0:4222427749"
