d,st,et,p,sp,dp,ct,fp
0,1257259177278227,1059290,19,49880,25,abortive,"0:74:2:1:591035001:0,586:74:18:0:2406059587:591035002,782:66:16:1:591035002:2406059588,1005808:279:24:0:2406059588:591035002,1005998:66:16:1:591035002:2406059801,1006004:81:24:1:591035002:2406059801,1006243:66:16:0:2406059801:591035017,1006316:157:24:0:2406059801:591035017,1006494:95:24:1:591035017:2406059892,1009904:108:24:0:2406059892:591035046,1010074:96:24:1:591035046:2406059934,1012674:113:24:0:2406059934:591035076,1012848:71:24:1:591035076:2406059981,1013142:116:24:0:2406059981:591035081,1013311:91:24:1:591035081:2406060031,1013318:143:25:1:591035106:2406060031,1013578:66:16:0:2406060031:591035184,1059138:122:24:0:2406060031:591035184,1059290:60:4:1:591035184:0"
1,1257259177281171,152,2,41342,113,rst_during_handshake,"0:74:2:1:2402719037:0,152:60:20:0:0:2402719038"
0,1257259178302373,1087861,19,34632,25,abortive,"0:74:2:1:608024632:0,236:74:18:0:2422832181:608024633,383:66:16:1:608024633:2422832182,1019783:279:24:0:2422832182:608024633,1020045:66:16:1:608024633:2422832395,1020053:81:24:1:608024633:2422832395,1020615:66:16:0:2422832395:608024648,1020693:157:24:0:2422832395:608024648,1020914:95:24:1:608024648:2422832486,1024450:108:24:0:2422832486:608024677,1024646:94:24:1:608024677:2422832528,1042267:111:24:0:2422832528:608024705,1042445:71:24:1:608024705:2422832573,1042727:116:24:0:2422832573:608024710,1042913:89:24:1:608024710:2422832623,1042922:143:25:1:608024733:2422832623,1043214:66:16:0:2422832623:608024811,1087713:122:24:0:2422832623:608024811,1087861:60:4:1:608024811:0"
1,1257259178304787,149,2,57474,113,rst_during_handshake,"0:74:2:1:2417501358:0,149:60:20:0:0:2417501359"
0,1257259182538960,1334483,19,59647,25,abortive,"0:74:2:1:675284574:0,515:74:18:0:2483440137:675284575,868:66:16:1:675284575:2483440138,1005807:279:24:0:2483440138:675284575,1005999:66:16:1:675284575:2483440351,1006005:81:24:1:675284575:2483440351,1006296:66:16:0:2483440351:675284590,1009801:157:24:0:2483440351:675284590,1009981:95:24:1:675284590:2483440442,1013521:108:24:0:2483440442:675284619,1013727:92:24:1:675284619:2483440484,1046673:109:24:0:2483440484:675284645,1046844:71:24:1:675284645:2483440527,1047125:116:24:0:2483440527:675284650,1047306:87:24:1:675284650:2483440577,1047313:143:25:1:675284671:2483440577,1047585:66:16:0:2483440577:675284749,1334294:122:24:0:2483440577:675284749,1334483:60:4:1:675284749:0"
1,1257259182542199,273,2,36953,113,rst_during_handshake,"0:74:2:1:2488042964:0,273:60:20:0:0:2488042965"
0,1257259183603253,1058221,19,52037,25,abortive,"0:74:2:1:686715082:0,243:74:18:0:2506962884:686715083,390:66:16:1:686715083:2506962885,1018407:279:24:0:2506962885:686715083,1018590:66:16:1:686715083:2506963098,1018596:81:24:1:686715083:2506963098,1018842:66:16:0:2506963098:686715098,1018907:157:24:0:2506963098:686715098,1019084:95:24:1:686715098:2506963189,1022558:108:24:0:2506963189:686715127,1022737:92:24:1:686715127:2506963231,1025908:109:24:0:2506963231:686715153,1026057:71:24:1:686715153:2506963274,1026414:116:24:0:2506963274:686715158,1026649:87:24:1:686715158:2506963324,1026656:143:25:1:686715179:2506963324,1027025:66:16:0:2506963324:686715257,1058073:122:24:0:2506963324:686715257,1058221:60:4:1:686715257:0"
1,1257259183605613,150,2,42415,113,rst_during_handshake,"0:74:2:1:2507669230:0,150:60:20:0:0:2507669231"
0,1257259184645160,1102513,19,45747,25,abortive,"0:74:2:1:714231533:0,610:74:18:0:2526290078:714231534,789:66:16:1:714231534:2526290079,1009047:279:24:0:2526290079:714231534,1009235:66:16:1:714231534:2526290292,1009241:81:24:1:714231534:2526290292,1009492:66:16:0:2526290292:714231549,1009545:157:24:0:2526290292:714231549,1009696:95:24:1:714231549:2526290383,1013198:108:24:0:2526290383:714231578,1013367:93:24:1:714231578:2526290425,1016247:110:24:0:2526290425:714231605,1016421:71:24:1:714231605:2526290469,1016719:116:24:0:2526290469:714231610,1016905:88:24:1:714231610:2526290519,1016912:143:25:1:714231632:2526290519,1017171:66:16:0:2526290519:714231710,1102365:122:24:0:2526290519:714231710,1102513:60:4:1:714231710:0"
1,1257259184648117,150,2,48557,113,rst_during_handshake,"0:74:2:1:2519528460:0,150:60:20:0:0:2519528461"
0,1257259186707838,1098402,19,41888,25,abortive,"0:74:2:1:733273838:0,244:74:18:0:2544171576:733273839,392:66:16:1:733273839:2544171577,1006467:279:24:0:2544171577:733273839,1006652:66:16:1:733273839:2544171790,1006658:81:24:1:733273839:2544171790,1006905:66:16:0:2544171790:733273854,1006972:157:24:0:2544171790:733273854,1007146:95:24:1:733273854:2544171881,1010541:108:24:0:2544171881:733273883,1010841:97:24:1:733273883:2544171923,1019823:114:24:0:2544171923:733273914,1019987:71:24:1:733273914:2544171971,1020285:116:24:0:2544171971:733273919,1020479:92:24:1:733273919:2544172021,1020487:143:25:1:733273945:2544172021,1020820:66:16:0:2544172021:733274023,1098240:122:24:0:2544172021:733274023,1098402:60:4:1:733274023:0"
1,1257259186710179,153,2,42548,113,rst_during_handshake,"0:74:2:1:2545305180:0,153:60:20:0:0:2545305181"
0,1257259187761156,1046094,19,47564,25,abortive,"0:74:2:1:760179078:0,242:74:18:0:2559693278:760179079,392:66:16:1:760179079:2559693279,1021336:279:24:0:2559693279:760179079,1021523:66:16:1:760179079:2559693492,1021529:81:24:1:760179079:2559693492,1021790:66:16:0:2559693492:760179094,1021844:157:24:0:2559693492:760179094,1022019:95:24:1:760179094:2559693583,1025484:108:24:0:2559693583:760179123,1025662:93:24:1:760179123:2559693625,1028615:110:24:0:2559693625:760179150,1028770:71:24:1:760179150:2559693669,1029071:116:24:0:2559693669:760179155,1029262:88:24:1:760179155:2559693719,1029270:143:25:1:760179177:2559693719,1029532:66:16:0:2559693719:760179255,1045805:122:24:0:2559693719:760179255,1046094:60:4:1:760179255:0"
1,1257259187763479,158,2,43741,113,rst_during_handshake,"0:74:2:1:2559331883:0,158:60:20:0:0:2559331884"
0,1257259193990553,1086918,19,34562,25,abortive,"0:74:2:1:861332330:0,244:74:18:0:2656664043:861332331,388:66:16:1:861332331:2656664044,1012855:279:24:0:2656664044:861332331,1013044:66:16:1:861332331:2656664257,1013050:81:24:1:861332331:2656664257,1013300:66:16:0:2656664257:861332346,1013510:157:24:0:2656664257:861332346,1013741:95:24:1:861332346:2656664348,1017209:108:24:0:2656664348:861332375,1017382:92:24:1:861332375:2656664390,1020130:109:24:0:2656664390:861332401,1020302:71:24:1:861332401:2656664433,1020604:116:24:0:2656664433:861332406,1020796:87:24:1:861332406:2656664483,1020804:143:25:1:861332427:2656664483,1021066:66:16:0:2656664483:861332505,1086715:122:24:0:2656664483:861332505,1086918:60:4:1:861332505:0"
1,1257259193992921,151,2,57142,113,rst_during_handshake,"0:74:2:1:2664947608:0,151:60:20:0:0:2664947609"
0,1257259196058910,1040649,19,41627,25,abortive,"0:74:2:1:878457450:0,258:74:18:0:2690099664:878457451,403:66:16:1:878457451:2690099665,1013983:279:24:0:2690099665:878457451,1014165:66:16:1:878457451:2690099878,1014170:81:24:1:878457451:2690099878,1014413:66:16:0:2690099878:878457466,1014492:157:24:0:2690099878:878457466,1014665:95:24:1:878457466:2690099969,1018148:108:24:0:2690099969:878457495,1018327:98:24:1:878457495:2690100011,1021686:115:24:0:2690100011:878457527,1021855:71:24:1:878457527:2690100060,1022151:116:24:0:2690100060:878457532,1022300:93:24:1:878457532:2690100110,1022333:143:25:1:878457559:2690100110,1022591:66:16:0:2690100110:878457637,1040499:122:24:0:2690100110:878457637,1040649:60:4:1:878457637:0"
1,1257259196061450,149,2,56680,113,rst_during_handshake,"0:74:2:1:2701047072:0,149:60:20:0:0:2701047073"
0,1257259197098520,1043502,19,42400,25,abortive,"0:74:2:1:898490139:0,233:74:18:0:2711245095:898490140,379:66:16:1:898490140:2711245096,1013797:279:24:0:2711245096:898490140,1013985:66:16:1:898490140:2711245309,1013991:81:24:1:898490140:2711245309,1014246:66:16:0:2711245309:898490155,1014327:157:24:0:2711245309:898490155,1014502:95:24:1:898490155:2711245400,1017980:108:24:0:2711245400:898490184,1018157:96:24:1:898490184:2711245442,1021426:113:24:0:2711245442:898490214,1021659:71:24:1:898490214:2711245489,1021976:116:24:0:2711245489:898490219,1022163:91:24:1:898490219:2711245539,1022171:143:25:1:898490244:2711245539,1022428:66:16:0:2711245539:898490322,1043288:122:24:0:2711245539:898490322,1043502:60:4:1:898490322:0"
1,1257259197100980,150,2,50810,113,rst_during_handshake,"0:74:2:1:2716083248:0,150:60:20:0:0:2716083249"
0,1257259201232221,1086688,19,50635,25,abortive,"0:74:2:1:963154650:0,239:74:18:0:2773479379:963154651,386:66:16:1:963154651:2773479380,1020424:279:24:0:2773479380:963154651,1020641:66:16:1:963154651:2773479593,1020646:81:24:1:963154651:2773479593,1020897:66:16:0:2773479593:963154666,1020952:157:24:0:2773479593:963154666,1021126:95:24:1:963154666:2773479684,1024543:108:24:0:2773479684:963154695,1024728:94:24:1:963154695:2773479726,1027679:111:24:0:2773479726:963154723,1027853:71:24:1:963154723:2773479771,1028159:116:24:0:2773479771:963154728,1028343:89:24:1:963154728:2773479821,1028351:143:25:1:963154751:2773479821,1028625:66:16:0:2773479821:963154829,1086499:122:24:0:2773479821:963154829,1086688:60:4:1:963154829:0"
1,1257259201234541,154,2,55289,113,rst_during_handshake,"0:74:2:1:2773110557:0,154:60:20:0:0:2773110558"
0,1257259208629325,4905511,19,51637,25,abortive,"0:74:2:1:1079009006:0,271:74:18:0:2889918315:1079009007,427:66:16:1:1079009007:2889918316,1010715:279:24:0:2889918316:1079009007,1010898:66:16:1:1079009007:2889918529,1010904:81:24:1:1079009007:2889918529,1011153:66:16:0:2889918529:1079009022,1011226:157:24:0:2889918529:1079009022,1011405:95:24:1:1079009022:2889918620,1014851:108:24:0:2889918620:1079009051,1015029:93:24:1:1079009051:2889918662,1018256:110:24:0:2889918662:1079009078,1018428:71:24:1:1079009078:2889918706,1018716:116:24:0:2889918706:1079009083,1018908:88:24:1:1079009083:2889918756,1018916:143:25:1:1079009105:2889918756,1019191:66:16:0:2889918756:1079009183,4905370:122:24:0:2889918756:1079009183,4905511:60:4:1:1079009183:0"
1,1257259208631722,160,2,36750,113,rst_during_handshake,"0:74:2:1:2890786218:0,160:60:20:0:0:2890786219"
0,1257283625769482,1238343,21,43936,25,abortive,"0:74:2:1:1718754830:0,298:74:18:0:3536003118:1718754831,450:66:16:1:1718754831:3536003119,999248:279:24:0:3536003119:1718754831,999444:66:16:1:1718754831:3536003332,999449:81:24:1:1718754831:3536003332,999698:66:16:0:3536003332:1718754846,999769:157:24:0:3536003332:1718754846,999946:95:24:1:1718754846:3536003423,1003368:108:24:0:3536003423:1718754875,1003544:94:24:1:1718754875:3536003465,1039802:66:16:0:3536003465:1718754903,1041857:111:24:0:3536003465:1718754903,1042005:71:24:1:1718754903:3536003510,1042259:66:16:0:3536003510:1718754908,1042310:116:24:0:3536003510:1718754908,1042493:89:24:1:1718754908:3536003560,1042512:140:25:1:1718754931:3536003560,1042777:66:16:0:3536003560:1718755006,1238198:122:24:0:3536003560:1718755006,1238343:60:4:1:1718755006:0"
1,1257283625772095,150,2,38795,113,rst_during_handshake,"0:74:2:1:3539678695:0,150:60:20:0:0:3539678696"
0,1257283632989721,1063763,19,49743,25,abortive,"0:74:2:1:1829646444:0,249:74:18:0:3654470450:1829646445,397:66:16:1:1829646445:3654470451,1003118:279:24:0:3654470451:1829646445,1003302:66:16:1:1829646445:3654470664,1003306:81:24:1:1829646445:3654470664,1003557:66:16:0:3654470664:1829646460,1003637:157:24:0:3654470664:1829646460,1003810:95:24:1:1829646460:3654470755,1007204:108:24:0:3654470755:1829646489,1007375:94:24:1:1829646489:3654470797,1010417:111:24:0:3654470797:1829646517,1010590:71:24:1:1829646517:3654470842,1010886:116:24:0:3654470842:1829646522,1011069:89:24:1:1829646522:3654470892,1011076:140:25:1:1829646545:3654470892,1011339:66:16:0:3654470892:1829646620,1063618:122:24:0:3654470892:1829646620,1063763:60:4:1:1829646620:0"
1,1257283632992117,149,2,43791,113,rst_during_handshake,"0:74:2:1:3638677755:0,149:60:20:0:0:3638677756"
0,1257283635047064,1127828,19,44252,25,abortive,"0:74:2:1:1869511761:0,259:74:18:0:3674341072:1869511762,405:66:16:1:1869511762:3674341073,1023392:279:24:0:3674341073:1869511762,1023580:66:16:1:1869511762:3674341286,1023585:81:24:1:1869511762:3674341286,1023856:66:16:0:3674341286:1869511777,1023940:157:24:0:3674341286:1869511777,1024118:95:24:1:1869511777:3674341377,1027655:108:24:0:3674341377:1869511806,1027833:92:24:1:1869511806:3674341419,1036019:109:24:0:3674341419:1869511832,1036249:71:24:1:1869511832:3674341462,1037920:116:24:0:3674341462:1869511837,1038110:87:24:1:1869511837:3674341512,1038116:140:25:1:1869511858:3674341512,1038387:66:16:0:3674341512:1869511933,1127681:122:24:0:3674341512:1869511933,1127828:60:4:1:1869511933:0"
1,1257283635049599,151,2,53058,113,rst_during_handshake,"0:74:2:1:3678515199:0,151:60:20:0:0:3678515200"
0,1257283637184060,1045168,19,38336,25,abortive,"0:74:2:1:1907593073:0,249:74:18:0:3704402180:1907593074,397:66:16:1:1907593074:3704402181,1017505:279:24:0:3704402181:1907593074,1017692:66:16:1:1907593074:3704402394,1017698:81:24:1:1907593074:3704402394,1017950:66:16:0:3704402394:1907593089,1018029:157:24:0:3704402394:1907593089,1018205:95:24:1:1907593089:3704402485,1021755:108:24:0:3704402485:1907593118,1021933:97:24:1:1907593118:3704402527,1025272:114:24:0:3704402527:1907593149,1025417:71:24:1:1907593149:3704402575,1025703:116:24:0:3704402575:1907593154,1025893:92:24:1:1907593154:3704402625,1025899:140:25:1:1907593180:3704402625,1026171:66:16:0:3704402625:1907593255,1045022:122:24:0:3704402625:1907593255,1045168:60:4:1:1907593255:0"
1,1257283637186393,149,2,32990,113,rst_during_handshake,"0:74:2:1:3705637604:0,149:60:20:0:0:3705637605"
0,1257283645474909,1201161,21,58919,25,abortive,"0:74:2:1:2027948528:0,252:74:18:0:3834217280:2027948529,399:66:16:1:2027948529:3834217281,1022936:279:24:0:3834217281:2027948529,1023123:66:16:1:2027948529:3834217494,1023128:81:24:1:2027948529:3834217494,1023393:66:16:0:3834217494:2027948544,1023448:157:24:0:3834217494:2027948544,1023623:95:24:1:2027948544:3834217585,1027106:108:24:0:3834217585:2027948573,1027286:93:24:1:2027948573:3834217627,1070312:66:16:0:3834217627:2027948600,1107305:110:24:0:3834217627:2027948600,1107451:71:24:1:2027948600:3834217671,1107699:66:16:0:3834217671:2027948605,1107745:116:24:0:3834217671:2027948605,1107933:88:24:1:2027948605:3834217721,1107940:140:25:1:2027948627:3834217721,1110419:66:16:0:3834217721:2027948702,1201013:122:24:0:3834217721:2027948702,1201161:60:4:1:2027948702:0"
1,1257283645477380,146,2,37744,113,rst_during_handshake,"0:74:2:1:3847122419:0,146:60:20:0:0:3847122420"
0,1257283646593807,1099645,19,41554,25,abortive,"0:74:2:1:2051948070:0,248:74:18:0:3864310416:2051948071,394:66:16:1:2051948071:3864310417,1030395:279:24:0:3864310417:2051948071,1030581:66:16:1:2051948071:3864310630,1030587:81:24:1:2051948071:3864310630,1030839:66:16:0:3864310630:2051948086,1030901:157:24:0:3864310630:2051948086,1031082:95:24:1:2051948086:3864310721,1034615:108:24:0:3864310721:2051948115,1034792:91:24:1:2051948115:3864310763,1038162:108:24:0:3864310763:2051948140,1038330:71:24:1:2051948140:3864310805,1038677:116:24:0:3864310805:2051948145,1038902:86:24:1:2051948145:3864310855,1038909:140:25:1:2051948165:3864310855,1039202:66:16:0:3864310855:2051948240,1099501:122:24:0:3864310855:2051948240,1099645:60:4:1:2051948240:0"
1,1257283646610318,150,2,45458,113,rst_during_handshake,"0:74:2:1:3860120672:0,150:60:20:0:0:3860120673"
0,1257283650773407,1055452,19,47652,25,abortive,"0:74:2:1:2115590164:0,249:74:18:0:3919008470:2115590165,396:66:16:1:2115590165:3919008471,1008902:279:24:0:3919008471:2115590165,1010848:66:16:1:2115590165:3919008684,1010854:81:24:1:2115590165:3919008684,1011104:66:16:0:3919008684:2115590180,1011253:157:24:0:3919008684:2115590180,1011500:95:24:1:2115590180:3919008775,1015117:108:24:0:3919008775:2115590209,1015294:94:24:1:2115590209:3919008817,1018102:111:24:0:3919008817:2115590237,1018277:71:24:1:2115590237:3919008862,1018769:116:24:0:3919008862:2115590242,1018995:89:24:1:2115590242:3919008912,1019001:140:25:1:2115590265:3919008912,1019495:66:16:0:3919008912:2115590340,1055307:122:24:0:3919008912:2115590340,1055452:60:4:1:2115590340:0"
1,1257283650775878,148,2,38930,113,rst_during_handshake,"0:74:2:1:3930078574:0,148:60:20:0:0:3930078575"
0,1257283653851659,1030740,19,46165,25,abortive,"0:74:2:1:2156134015:0,244:74:18:0:3976193201:2156134016,391:66:16:1:2156134016:3976193202,1001753:279:24:0:3976193202:2156134016,1001934:66:16:1:2156134016:3976193415,1001939:81:24:1:2156134016:3976193415,1002187:66:16:0:3976193415:2156134031,1002242:157:24:0:3976193415:2156134031,1002416:95:24:1:2156134031:3976193506,1006063:108:24:0:3976193506:2156134060,1006275:94:24:1:2156134060:3976193548,1009212:111:24:0:3976193548:2156134088,1009358:71:24:1:2156134088:3976193593,1009632:116:24:0:3976193593:2156134093,1009823:89:24:1:2156134093:3976193643,1009829:140:25:1:2156134116:3976193643,1010099:66:16:0:3976193643:2156134191,1030594:122:24:0:3976193643:2156134191,1030740:60:4:1:2156134191:0"
1,1257283653854076,148,2,36807,113,rst_during_handshake,"0:74:2:1:3979428412:0,148:60:20:0:0:3979428413"
0,1257283666928134,1167824,19,36908,25,abortive,"0:74:2:1:2375272125:0,396:74:18:0:4172559354:2375272126,587:66:16:1:2375272126:4172559355,1048134:279:24:0:4172559355:2375272126,1048322:66:16:1:2375272126:4172559568,1048327:81:24:1:2375272126:4172559568,1048574:66:16:0:4172559568:2375272141,1048628:157:24:0:4172559568:2375272141,1048803:95:24:1:2375272141:4172559659,1052270:108:24:0:4172559659:2375272170,1052449:96:24:1:2375272170:4172559701,1088430:113:24:0:4172559701:2375272200,1088616:71:24:1:2375272200:4172559748,1088968:116:24:0:4172559748:2375272205,1089151:91:24:1:2375272205:4172559798,1089157:140:25:1:2375272230:4172559798,1089434:66:16:0:4172559798:2375272305,1167662:122:24:0:4172559798:2375272305,1167824:60:4:1:2375272305:0"
1,1257283666931122,148,2,47414,113,rst_during_handshake,"0:74:2:1:4170835776:0,148:60:20:0:0:4170835777"
0,1257283673252770,1163628,19,37589,25,abortive,"0:74:2:1:2473449809:0,250:74:18:0:4278092538:2473449810,388:66:16:1:2473449810:4278092539,1011885:279:24:0:4278092539:2473449810,1012077:66:16:1:2473449810:4278092752,1012083:81:24:1:2473449810:4278092752,1012334:66:16:0:4278092752:2473449825,1012412:157:24:0:4278092752:2473449825,1012612:95:24:1:2473449825:4278092843,1016225:108:24:0:4278092843:2473449854,1016456:94:24:1:2473449854:4278092885,1025495:111:24:0:4278092885:2473449882,1025641:71:24:1:2473449882:4278092930,1025939:116:24:0:4278092930:2473449887,1026125:89:24:1:2473449887:4278092980,1026131:140:25:1:2473449910:4278092980,1026397:66:16:0:4278092980:2473449985,1163481:122:24:0:4278092980:2473449985,1163628:60:4:1:2473449985:0"
1,1257283673255277,150,2,52713,113,rst_during_handshake,"0:74:2:1:4272651599:0,150:60:20:0:0:4272651600"
0,1257283680500104,1044846,19,42083,25,abortive,"0:74:2:1:2585121479:0,243:74:18:0:88223246:2585121480,388:66:16:1:2585121480:88223247,998783:279:24:0:88223247:2585121480,998970:66:16:1:2585121480:88223460,998976:81:24:1:2585121480:88223460,999222:66:16:0:88223460:2585121495,999291:157:24:0:88223460:2585121495,999473:95:24:1:2585121495:88223551,1003058:108:24:0:88223551:2585121524,1003278:94:24:1:2585121524:88223593,1006740:111:24:0:88223593:2585121552,1006918:71:24:1:2585121552:88223638,1007195:116:24:0:88223638:2585121557,1007380:89:24:1:2585121557:88223688,1007387:140:25:1:2585121580:88223688,1007655:66:16:0:88223688:2585121655,1044687:122:24:0:88223688:2585121655,1044846:60:4:1:2585121655:0"
1,1257283680502490,151,2,56141,113,rst_during_handshake,"0:74:2:1:87000465:0,151:60:20:0:0:87000466"
0,1257359345112310,1079209,19,50678,25,abortive,"0:74:2:1:3662971796:0,273:74:18:0:1179456434:3662971797,426:66:16:1:3662971797:1179456435,1002606:279:24:0:1179456435:3662971797,1002794:66:16:1:3662971797:1179456648,1002800:81:24:1:3662971797:1179456648,1003053:66:16:0:1179456648:3662971812,1003114:157:24:0:1179456648:3662971812,1003308:95:24:1:3662971812:1179456739,1006787:108:24:0:1179456739:3662971841,1006974:96:24:1:3662971841:1179456781,1010026:113:24:0:1179456781:3662971871,1010200:71:24:1:3662971871:1179456828,1010497:116:24:0:1179456828:3662971876,1010685:91:24:1:3662971876:1179456878,1010692:140:25:1:3662971901:1179456878,1010955:66:16:0:1179456878:3662971976,1079061:122:24:0:1179456878:3662971976,1079209:60:4:1:3662971976:0"
1,1257359345114788,150,2,58438,113,rst_during_handshake,"0:74:2:1:1165370037:0,150:60:20:0:0:1165370038"
0,1257359346133739,1032941,19,43364,25,abortive,"0:74:2:1:3675898998:0,249:74:18:0:1194897200:3675898999,395:66:16:1:3675898999:1194897201,1009455:279:24:0:1194897201:3675898999,1009637:66:16:1:3675898999:1194897414,1009668:81:24:1:3675898999:1194897414,1009933:66:16:0:1194897414:3675899014,1010010:157:24:0:1194897414:3675899014,1010192:95:24:1:3675899014:1194897505,1013760:108:24:0:1194897505:3675899043,1013967:93:24:1:3675899043:1194897547,1017036:110:24:0:1194897547:3675899070,1017263:71:24:1:3675899070:1194897591,1017735:116:24:0:1194897591:3675899075,1017964:88:24:1:3675899075:1194897641,1017973:140:25:1:3675899097:1194897641,1018268:66:16:0:1194897641:3675899172,1032792:122:24:0:1194897641:3675899172,1032941:60:4:1:3675899172:0"
1,1257359346136085,154,2,38332,113,rst_during_handshake,"0:74:2:1:1189172622:0,154:60:20:0:0:1189172623"
0,1257359347162348,1021922,19,56438,25,abortive,"0:74:2:1:3688191192:0,242:74:18:0:1206449093:3688191193,434:66:16:1:3688191193:1206449094,1007295:279:24:0:1206449094:3688191193,1007483:66:16:1:3688191193:1206449307,1007488:81:24:1:3688191193:1206449307,1007975:66:16:0:1206449307:3688191208,1008103:157:24:0:1206449307:3688191208,1008320:95:24:1:3688191208:1206449398,1012035:108:24:0:1206449398:3688191237,1012264:95:24:1:3688191237:1206449440,1015292:112:24:0:1206449440:3688191266,1015519:71:24:1:3688191266:1206449486,1016000:116:24:0:1206449486:3688191271,1016236:90:24:1:3688191271:1206449536,1016244:140:25:1:3688191295:1206449536,1016780:66:16:0:1206449536:3688191370,1021759:122:24:0:1206449536:3688191370,1021922:60:4:1:3688191370:0"
1,1257359347164799,154,2,33743,113,rst_during_handshake,"0:74:2:1:1209011758:0,154:60:20:0:0:1209011759"
