d,st,et,p,sp,dp,ct,fp
0,1257265192612458,1149369,19,41096,25,abortive,"0:74:2:1:432856903:0,246:74:18:0:2239924644:432856904,392:66:16:1:432856904:2239924645,1011279:279:24:0:2239924645:432856904,1011462:66:16:1:432856904:2239924858,1011467:81:24:1:432856904:2239924858,1011722:66:16:0:2239924858:432856919,1011793:157:24:0:2239924858:432856919,1011971:95:24:1:432856919:2239924949,1013229:108:24:0:2239924949:432856948,1013399:100:24:1:432856948:2239924991,1053873:117:24:0:2239924991:432856982,1054096:71:24:1:432856982:2239925042,1054420:116:24:0:2239925042:432856987,1054624:95:24:1:432856987:2239925092,1054632:140:25:1:432857016:2239925092,1054898:66:16:0:2239925092:432857091,1149220:122:24:0:2239925092:432857091,1149369:60:4:1:432857091:0"
1,1257265192614839,162,2,44022,113,rst_during_handshake,"0:74:2:1:2233340906:0,162:60:20:0:0:2233340907"
0,1257265194721046,1101937,19,43477,25,abortive,"0:74:2:1:458445673:0,244:74:18:0:2278156190:458445674,390:66:16:1:458445674:2278156191,1019054:279:24:0:2278156191:458445674,1019257:66:16:1:458445674:2278156404,1019263:81:24:1:458445674:2278156404,1019514:66:16:0:2278156404:458445689,1019596:157:24:0:2278156404:458445689,1019771:95:24:1:458445689:2278156495,1021078:108:24:0:2278156495:458445718,1021248:92:24:1:458445718:2278156537,1023785:109:24:0:2278156537:458445744,1023959:71:24:1:458445744:2278156580,1024240:116:24:0:2278156580:458445749,1024425:87:24:1:458445749:2278156630,1024432:140:25:1:458445770:2278156630,1024705:66:16:0:2278156630:458445845,1101751:122:24:0:2278156630:458445845,1101937:60:4:1:458445845:0"
1,1257265194723608,185,2,57291,113,rst_during_handshake,"0:74:2:1:2273216291:0,185:60:20:0:0:2273216292"
0,1257265195757096,5168283,19,57347,25,abortive,"0:74:2:1:471842197:0,248:74:18:0:2285166801:471842198,394:66:16:1:471842198:2285166802,1003051:279:24:0:2285166802:471842198,1003239:66:16:1:471842198:2285167015,1003245:81:24:1:471842198:2285167015,1003497:66:16:0:2285167015:471842213,1003681:157:24:0:2285167015:471842213,1003900:95:24:1:471842213:2285167106,1005206:108:24:0:2285167106:471842242,1005386:99:24:1:471842242:2285167148,1008388:116:24:0:2285167148:471842275,1008557:71:24:1:471842275:2285167198,1008850:116:24:0:2285167198:471842280,1009036:94:24:1:471842280:2285167248,1009043:140:25:1:471842308:2285167248,1009320:66:16:0:2285167248:471842383,5168113:122:24:0:2285167248:471842383,5168283:60:4:1:471842383:0"
1,1257265195759427,152,2,57235,113,rst_during_handshake,"0:74:2:1:2295184184:0,152:60:20:0:0:2295184185"
0,1257279786788902,1059424,19,56946,25,abortive,"0:74:2:1:1653594505:0,401:74:18:0:3465383976:1653594506,616:66:16:1:1653594506:3465383977,1006167:279:24:0:3465383977:1653594506,1006352:66:16:1:1653594506:3465384190,1006357:81:24:1:1653594506:3465384190,1006607:66:16:0:3465384190:1653594521,1006682:157:24:0:3465384190:1653594521,1006858:95:24:1:1653594521:3465384281,1008147:108:24:0:3465384281:1653594550,1008456:94:24:1:1653594550:3465384323,1011869:111:24:0:3465384323:1653594578,1012014:71:24:1:1653594578:3465384368,1012307:116:24:0:3465384368:1653594583,1012457:89:24:1:1653594583:3465384418,1012485:139:25:1:1653594606:3465384418,1012747:66:16:0:3465384418:1653594680,1059279:122:24:0:3465384418:1653594680,1059424:60:4:1:1653594680:0"
1,1257279786791551,153,2,37299,113,rst_during_handshake,"0:74:2:1:3458268524:0,153:60:20:0:0:3458268525"
0,1257279790910029,1127473,19,59986,25,abortive,"0:74:2:1:1712164279:0,247:74:18:0:3531252432:1712164280,394:66:16:1:1712164280:3531252433,1013548:279:24:0:3531252433:1712164280,1013764:66:16:1:1712164280:3531252646,1013769:81:24:1:1712164280:3531252646,1014019:66:16:0:3531252646:1712164295,1014089:157:24:0:3531252646:1712164295,1014269:95:24:1:1712164295:3531252737,1015536:108:24:0:3531252737:1712164324,1015710:95:24:1:1712164324:3531252779,1018177:112:24:0:3531252779:1712164353,1018343:71:24:1:1712164353:3531252825,1018636:116:24:0:3531252825:1712164358,1018824:90:24:1:1712164358:3531252875,1018830:139:25:1:1712164382:3531252875,1019096:66:16:0:3531252875:1712164456,1127324:122:24:0:3531252875:1712164456,1127473:60:4:1:1712164456:0"
1,1257279790912377,148,2,39455,113,rst_during_handshake,"0:74:2:1:3533657196:0,148:60:20:0:0:3533657197"
0,1257279792981541,1127534,19,43760,25,abortive,"0:74:2:1:1753039074:0,266:74:18:0:3555830928:1753039075,412:66:16:1:1753039075:3555830929,1022596:279:24:0:3555830929:1753039075,1022788:66:16:1:1753039075:3555831142,1022793:81:24:1:1753039075:3555831142,1023053:66:16:0:3555831142:1753039090,1023111:157:24:0:3555831142:1753039090,1023285:95:24:1:1753039090:3555831233,1024742:108:24:0:3555831233:1753039119,1024955:95:24:1:1753039119:3555831275,1028413:112:24:0:3555831275:1753039148,1028625:71:24:1:1753039148:3555831321,1029123:116:24:0:3555831321:1753039153,1029372:90:24:1:1753039153:3555831371,1029379:139:25:1:1753039177:3555831371,1029892:66:16:0:3555831371:1753039251,1127349:122:24:0:3555831371:1753039251,1127534:60:4:1:1753039251:0"
1,1257279792986262,186,2,50218,113,rst_during_handshake,"0:74:2:1:3555865691:0,186:60:20:0:0:3555865692"
0,1257279796096746,1030846,19,57522,25,abortive,"0:74:2:1:1797705716:0,253:74:18:0:3610799356:1797705717,398:66:16:1:1797705717:3610799357,1006904:279:24:0:3610799357:1797705717,1007092:66:16:1:1797705717:3610799570,1007098:81:24:1:1797705717:3610799570,1007345:66:16:0:3610799570:1797705732,1007393:157:24:0:3610799570:1797705732,1007569:95:24:1:1797705732:3610799661,1008815:108:24:0:3610799661:1797705761,1008991:94:24:1:1797705761:3610799703,1012056:111:24:0:3610799703:1797705789,1012270:71:24:1:1797705789:3610799748,1012569:116:24:0:3610799748:1797705794,1012782:89:24:1:1797705794:3610799798,1012789:139:25:1:1797705817:3610799798,1013058:66:16:0:3610799798:1797705891,1030701:122:24:0:3610799798:1797705891,1030846:60:4:1:1797705891:0"
1,1257279796099244,149,2,46009,113,rst_during_handshake,"0:74:2:1:3605760054:0,149:60:20:0:0:3605760055"
0,1257279798174610,1090997,19,36910,25,abortive,"0:74:2:1:1822934272:0,247:74:18:0:3648959621:1822934273,394:66:16:1:1822934273:3648959622,1018523:279:24:0:3648959622:1822934273,1018711:66:16:1:1822934273:3648959835,1018717:81:24:1:1822934273:3648959835,1018966:66:16:0:3648959835:1822934288,1019046:157:24:0:3648959835:1822934288,1019220:95:24:1:1822934288:3648959926,1020514:108:24:0:3648959926:1822934317,1020697:98:24:1:1822934317:3648959968,1023560:115:24:0:3648959968:1822934349,1023766:71:24:1:1822934349:3648960017,1024266:116:24:0:3648960017:1822934354,1024494:93:24:1:1822934354:3648960067,1024500:139:25:1:1822934381:3648960067,1024801:66:16:0:3648960067:1822934455,1090849:122:24:0:3648960067:1822934455,1090997:60:4:1:1822934455:0"
1,1257279798176987,147,2,34803,113,rst_during_handshake,"0:74:2:1:3646081969:0,147:60:20:0:0:3646081970"
0,1257279801260438,1022423,19,49262,25,abortive,"0:74:2:1:1885881415:0,254:74:18:0:3682477673:1885881416,400:66:16:1:1885881416:3682477674,1006467:279:24:0:3682477674:1885881416,1006650:66:16:1:1885881416:3682477887,1006656:81:24:1:1885881416:3682477887,1006911:66:16:0:3682477887:1885881431,1006981:157:24:0:3682477887:1885881431,1007160:95:24:1:1885881431:3682477978,1008501:108:24:0:3682477978:1885881460,1008673:95:24:1:1885881460:3682478020,1011452:112:24:0:3682478020:1885881489,1011630:71:24:1:1885881489:3682478066,1011933:116:24:0:3682478066:1885881494,1012119:90:24:1:1885881494:3682478116,1012126:139:25:1:1885881518:3682478116,1012395:66:16:0:3682478116:1885881592,1022277:122:24:0:3682478116:1885881592,1022423:60:4:1:1885881592:0"
1,1257279801262918,161,2,37299,113,rst_during_handshake,"0:74:2:1:3684372617:0,161:60:20:0:0:3684372618"
0,1257279805444146,1087979,19,36279,25,abortive,"0:74:2:1:1939496864:0,250:74:18:0:3753112851:1939496865,399:66:16:1:1939496865:3753112852,1010455:279:24:0:3753112852:1939496865,1010639:66:16:1:1939496865:3753113065,1010645:81:24:1:1939496865:3753113065,1010892:66:16:0:3753113065:1939496880,1010940:157:24:0:3753113065:1939496880,1011112:95:24:1:1939496880:3753113156,1012329:108:24:0:3753113156:1939496909,1012506:98:24:1:1939496909:3753113198,1032741:115:24:0:3753113198:1939496941,1032889:71:24:1:1939496941:3753113247,1033193:116:24:0:3753113247:1939496946,1033383:93:24:1:1939496946:3753113297,1033390:139:25:1:1939496973:3753113297,1033657:66:16:0:3753113297:1939497047,1087833:122:24:0:3753113297:1939497047,1087979:60:4:1:1939497047:0"
1,1257279805446579,155,2,35331,113,rst_during_handshake,"0:74:2:1:3750772218:0,155:60:20:0:0:3750772219"
0,1257279806488633,6515720,21,60978,25,abortive,"0:74:2:1:1955205899:0,251:74:18:0:3773223177:1955205900,399:66:16:1:1955205900:3773223178,1006016:279:24:0:3773223178:1955205900,1006201:66:16:1:1955205900:3773223391,1006208:81:24:1:1955205900:3773223391,1006471:66:16:0:3773223391:1955205915,1006522:157:24:0:3773223391:1955205915,1006697:95:24:1:1955205915:3773223482,1007931:108:24:0:3773223482:1955205944,1008113:94:24:1:1955205944:3773223524,1048448:66:16:0:3773223524:1955205972,5848624:111:24:0:3773223524:1955205972,5848818:71:24:1:1955205972:3773223569,5849062:66:16:0:3773223569:1955205977,5849116:116:24:0:3773223569:1955205977,5849342:89:24:1:1955205977:3773223619,5849343:139:25:1:1955206000:3773223619,5849744:66:16:0:3773223619:1955206074,6515554:122:24:0:3773223619:1955206074,6515720:60:4:1:1955206074:0"
1,1257279806491062,191,2,57138,113,rst_during_handshake,"0:74:2:1:3777801646:0,191:60:20:0:0:3777801647"
0,1257279812349048,2128651,21,45186,25,abortive,"0:74:2:1:2058898554:0,244:74:18:0:3854718829:2058898555,392:66:16:1:2058898555:3854718830,1007678:279:24:0:3854718830:2058898555,1007881:66:16:1:2058898555:3854719043,1007885:81:24:1:2058898555:3854719043,1008309:66:16:0:3854719043:2058898570,1008310:157:24:0:3854719043:2058898570,1008522:95:24:1:2058898570:3854719134,1009986:108:24:0:3854719134:2058898599,1010155:94:24:1:2058898599:3854719176,1048319:66:16:0:3854719176:2058898627,1120533:111:24:0:3854719176:2058898627,1120743:71:24:1:2058898627:3854719221,1121007:66:16:0:3854719221:2058898632,1121058:116:24:0:3854719221:2058898632,1121242:89:24:1:2058898632:3854719271,1121249:139:25:1:2058898655:3854719271,1121617:66:16:0:3854719271:2058898729,2128502:122:24:0:3854719271:2058898729,2128651:60:4:1:2058898729:0"
1,1257279812351369,149,2,53401,113,rst_during_handshake,"0:74:2:1:3855048205:0,149:60:20:0:0:3855048206"
0,1257279815670220,1196742,19,37697,25,abortive,"0:74:2:1:2107482375:0,251:74:18:0:3914015060:2107482376,398:66:16:1:2107482376:3914015061,1026135:279:24:0:3914015061:2107482376,1026342:66:16:1:2107482376:3914015274,1026348:81:24:1:2107482376:3914015274,1026608:66:16:0:3914015274:2107482391,1026692:157:24:0:3914015274:2107482391,1026866:95:24:1:2107482391:3914015365,1028129:108:24:0:3914015365:2107482420,1028306:94:24:1:2107482420:3914015407,1031259:111:24:0:3914015407:2107482448,1031448:71:24:1:2107482448:3914015452,1031769:116:24:0:3914015452:2107482453,1031966:89:24:1:2107482453:3914015502,1031972:139:25:1:2107482476:3914015502,1032245:66:16:0:3914015502:2107482550,1196594:122:24:0:3914015502:2107482550,1196742:60:4:1:2107482550:0"
1,1257279815672712,152,2,58577,113,rst_during_handshake,"0:74:2:1:3920093718:0,152:60:20:0:0:3920093719"
0,1257279822904801,1022845,19,34179,25,abortive,"0:74:2:1:2217285403:0,248:74:18:0:4033727321:2217285404,396:66:16:1:2217285404:4033727322,1005017:279:24:0:4033727322:2217285404,1005204:66:16:1:2217285404:4033727535,1005208:81:24:1:2217285404:4033727535,1005458:66:16:0:4033727535:2217285419,1005531:157:24:0:4033727535:2217285419,1005704:95:24:1:2217285419:4033727626,1006935:108:24:0:4033727626:2217285448,1007107:94:24:1:2217285448:4033727668,1010277:111:24:0:4033727668:2217285476,1010456:71:24:1:2217285476:4033727713,1010749:116:24:0:4033727713:2217285481,1010940:89:24:1:2217285481:4033727763,1010946:139:25:1:2217285504:4033727763,1011213:66:16:0:4033727763:2217285578,1022698:122:24:0:4033727763:2217285578,1022845:60:4:1:2217285578:0"
1,1257279822907117,149,2,42435,113,rst_during_handshake,"0:74:2:1:4027806289:0,149:60:20:0:0:4027806290"
0,1257279826065847,1122660,19,35028,25,abortive,"0:74:2:1:2268624012:0,245:74:18:0:4080899733:2268624013,392:66:16:1:2268624013:4080899734,1032778:279:24:0:4080899734:2268624013,1033014:66:16:1:2268624013:4080899947,1033020:81:24:1:2268624013:4080899947,1033496:66:16:0:4080899947:2268624028,1033498:157:24:0:4080899947:2268624028,1033784:95:24:1:2268624028:4080900038,1035175:108:24:0:4080900038:2268624057,1035346:96:24:1:2268624057:4080900080,1038267:113:24:0:4080900080:2268624087,1038441:71:24:1:2268624087:4080900127,1038741:116:24:0:4080900127:2268624092,1038933:91:24:1:2268624092:4080900177,1038939:139:25:1:2268624117:4080900177,1039212:66:16:0:4080900177:2268624191,1122491:122:24:0:4080900177:2268624191,1122660:60:4:1:2268624191:0"
1,1257279826068314,161,2,50587,113,rst_during_handshake,"0:74:2:1:4078888021:0,161:60:20:0:0:4078888022"
0,1257279830203966,1051548,19,40884,25,abortive,"0:74:2:1:2325175912:0,244:74:18:0:4149223954:2325175913,383:66:16:1:2325175913:4149223955,1005330:279:24:0:4149223955:2325175913,1005530:66:16:1:2325175913:4149224168,1005536:81:24:1:2325175913:4149224168,1005812:66:16:0:4149224168:2325175928,1005887:157:24:0:4149224168:2325175928,1006064:95:24:1:2325175928:4149224259,1007422:108:24:0:4149224259:2325175957,1007640:98:24:1:2325175957:4149224301,1010265:115:24:0:4149224301:2325175989,1010433:71:24:1:2325175989:4149224350,1010712:116:24:0:4149224350:2325175994,1010932:93:24:1:2325175994:4149224400,1010938:139:25:1:2325176021:4149224400,1011209:66:16:0:4149224400:2325176095,1051394:122:24:0:4149224400:2325176095,1051548:60:4:1:2325176095:0"
1,1257279830206501,157,2,47015,113,rst_during_handshake,"0:74:2:1:4149288736:0,157:60:20:0:0:4149288737"
0,1257279831497235,1078613,19,42044,25,abortive,"0:74:2:1:2347192622:0,248:74:18:0:4166363974:2347192623,394:66:16:1:2347192623:4166363975,1019788:279:24:0:4166363975:2347192623,1020008:66:16:1:2347192623:4166364188,1020014:81:24:1:2347192623:4166364188,1020313:66:16:0:4166364188:2347192638,1020354:157:24:0:4166364188:2347192638,1020534:95:24:1:2347192638:4166364279,1021766:108:24:0:4166364279:2347192667,1021940:95:24:1:2347192667:4166364321,1024832:112:24:0:4166364321:2347192696,1025050:71:24:1:2347192696:4166364367,1025659:116:24:0:4166364367:2347192701,1025892:90:24:1:2347192701:4166364417,1025900:139:25:1:2347192725:4166364417,1026306:66:16:0:4166364417:2347192799,1078466:122:24:0:4166364417:2347192799,1078613:60:4:1:2347192799:0"
1,1257279831499601,158,2,50971,113,rst_during_handshake,"0:74:2:1:4154798558:0,158:60:20:0:0:4154798559"
0,1257279835602911,1123930,19,47643,25,abortive,"0:74:2:1:2417127360:0,257:74:18:0:4220231910:2417127361,405:66:16:1:2417127361:4220231911,1017305:279:24:0:4220231911:2417127361,1017487:66:16:1:2417127361:4220232124,1017493:81:24:1:2417127361:4220232124,1017741:66:16:0:4220232124:2417127376,1017797:157:24:0:4220232124:2417127376,1017976:95:24:1:2417127376:4220232215,1020457:108:24:0:4220232215:2417127405,1020738:97:24:1:2417127405:4220232257,1024042:114:24:0:4220232257:2417127436,1024284:71:24:1:2417127436:4220232305,1024586:116:24:0:4220232305:2417127441,1024734:92:24:1:2417127441:4220232355,1024765:139:25:1:2417127467:4220232355,1025436:66:16:0:4220232355:2417127541,1123785:122:24:0:4220232355:2417127541,1123930:60:4:1:2417127541:0"
1,1257279835605472,149,2,38200,113,rst_during_handshake,"0:74:2:1:4218274599:0,149:60:20:0:0:4218274600"
