d,st,et,p,sp,dp,ct,fp
1,1257257932649192,10432766,4,7500,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2557339681:3527673089,4432620:60:18:0:2557339681:3527673089,10432766:60:18:0:2557339681:3527673089"
1,1257257936647699,10234342,4,37794,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2621641716:3527673089,4234213:60:18:0:2621641716:3527673089,10234342:60:18:0:2621641716:3527673089"
1,1257257940645828,22236567,5,45634,80,incomplete_no_ack,"0:60:2:1:3527673088:0,215:60:18:0:2685919578:3527673089,4036183:60:18:0:2685919578:3527673089,10036318:60:18:0:2685919578:3527673089,22236567:60:18:0:2685919578:3527673089"
1,1257257944644018,9838194,4,25825,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2734556970:3527673089,3838064:60:18:0:2734556970:3527673089,9838194:60:18:0:2734556970:3527673089"
1,1257257948642315,4039845,3,26351,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2803680822:3527673089,4039845:60:18:0:2803680822:3527673089"
1,1257257952640606,0,1,19182,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956639084,21443644,5,8778,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:2926011895:3527673089,3243253:60:18:0:2926011895:3527673089,9243470:60:18:0:2926011895:3527673089,21443644:60:18:0:2926011895:3527673089"
1,1257258675679093,21990023,13,12906,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:1330591502:3527673089,682:60:16:1:345298:1330591503,821:60:16:0:1330591503:3527673089,3788856:60:18:0:1330591502:3527673089,3789423:60:16:1:345298:1330591503,3789565:60:16:0:1330591503:3527673089,9788989:60:18:0:1330591502:3527673089,9789428:60:16:1:345298:1330591503,9789569:60:16:0:1330591503:3527673089,21989252:60:18:0:1330591502:3527673089,21989880:60:16:1:345298:1330591503,21990023:60:16:0:1330591503:3527673089"
1,1257258675679444,643,4,35183,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1326906254:3527673089,504:60:16:1:345298:1326906255,643:60:16:0:1326906255:3527673089"
1,1257258679680745,22388394,13,30736,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:1385763680:3527673089,578:60:16:1:345298:1385763681,720:60:16:0:1385763681:3527673089,4184811:60:18:0:1385763680:3527673089,4185429:60:16:1:345298:1385763681,4185573:60:16:0:1385763681:3527673089,10387441:60:18:0:1385763680:3527673089,10388012:60:16:1:345298:1385763681,10388185:60:16:0:1385763681:3527673089,22387715:60:18:0:1385763680:3527673089,22388253:60:16:1:345298:1385763681,22388394:60:16:0:1385763681:3527673089"
1,1257258683681030,21787523,11,30248,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1460202268:3527673089,928:60:16:1:345298:1460202269,1142:60:16:0:1460202269:3527673089,3784917:60:18:0:1460202268:3527673089,3785990:60:16:1:345298:1460202269,3786129:60:16:0:1460202269:3527673089,9787242:60:18:0:1460202268:3527673089,9787932:60:16:1:345298:1460202269,9788074:60:16:0:1460202269:3527673089,21787523:60:18:0:1460202268:3527673089"
1,1257258687681299,22387333,11,2576,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1510542608:3527673089,925:60:16:1:345298:1510542609,1121:60:16:0:1510542609:3527673089,4186955:60:18:0:1510542608:3527673089,4190980:60:16:1:345298:1510542609,4191119:60:16:0:1510542609:3527673089,10387079:60:18:0:1510542608:3527673089,10388786:60:16:1:345298:1510542609,10388928:60:16:0:1510542609:3527673089,22387333:60:18:0:1510542608:3527673089"
1,1257258691681607,9988808,10,45798,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1583015715:3527673089,680:60:16:1:345298:1583015716,822:60:16:0:1583015716:3527673089,3986711:60:18:0:1583015715:3527673089,3987856:60:16:1:345298:1583015716,3988004:60:16:0:1583015716:3527673089,9986841:60:18:0:1583015715:3527673089,9988667:60:16:1:345298:1583015716,9988808:60:16:0:1583015716:3527673089"
1,1257258695681899,21386907,9,9402,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1644778845:3527673089,650:60:16:1:345298:1644778846,792:60:16:0:1644778846:3527673089,3386491:60:18:0:1644778845:3527673089,3387187:60:16:1:345298:1644778846,3387390:60:16:0:1644778846:3527673089,9386615:60:18:0:1644778845:3527673089,21386907:60:18:0:1644778845:3527673089"
1,1257258699682216,9586403,8,3938,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1704266734:3527673089,698:60:16:1:345298:1704266735,823:60:16:0:1704266735:3527673089,3586275:60:18:0:1704266734:3527673089,3588189:60:16:1:345298:1704266735,3588381:60:16:0:1704266735:3527673089,9586403:60:18:0:1704266734:3527673089"
1,1257258703682517,21986479,7,41482,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1773650817:3527673089,1059:60:16:1:345298:1773650818,1199:60:16:0:1773650818:3527673089,3986056:60:18:0:1773650817:3527673089,9986193:60:18:0:1773650817:3527673089,21986479:60:18:0:1773650817:3527673089"
1,1257258707682766,9786044,4,13884,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1824176573:3527673089,3785906:60:18:0:1824176573:3527673089,9786044:60:18:0:1824176573:3527673089"
1,1257258711683221,4585556,3,10019,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1889147598:3527673089,4585556:60:18:0:1889147598:3527673089"
1,1257258715683191,21586084,5,54434,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1949937357:3527673089,3585639:60:18:0:1949937357:3527673089,9585800:60:18:0:1949937357:3527673089,21586084:60:18:0:1949937357:3527673089"
1,1257258719683481,4385475,3,36083,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2018367236:3527673089,4385475:60:18:0:2018367236:3527673089"
1,1257258723683780,21385644,5,48321,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2081473106:3527673089,3385229:60:18:0:2081473106:3527673089,9385373:60:18:0:2081473106:3527673089,21385644:60:18:0:2081473106:3527673089"
1,1257258727684253,0,1,23870,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258731684718,154,2,7140,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2201526506:3527673089"
1,1257258735685023,143,2,18139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2270631796:3527673089"
1,1257258739685536,147,2,24120,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2333759671:3527673089"
1,1257258743685883,172,2,6226,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2396433418:3527673089"
1,1257258747686159,144,2,23437,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2458927764:3527673089"
1,1257258751686499,145,2,20629,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2514795819:3527673089"
1,1257258755686829,145,2,32132,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2585030751:3527673089"
1,1257258759687213,146,2,32092,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2634027184:3527673089"
1,1257258763687624,0,1,39731,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264482649693,21397738,13,19591,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:2178230388:3527673089,545:60:16:1:345298:2178230389,692:60:16:0:2178230389:3527673089,3395864:60:18:0:2178230388:3527673089,3396334:60:16:1:345298:2178230389,3396477:60:16:0:2178230389:3527673089,9395995:60:18:0:2178230388:3527673089,9396416:60:16:1:345298:2178230389,9396556:60:16:0:2178230389:3527673089,21396275:60:18:0:2178230388:3527673089,21397598:60:16:1:345298:2178230389,21397738:60:16:0:2178230389:3527673089"
1,1257264482649751,683,4,49057,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:2187465697:3527673089,536:60:16:1:345298:2187465698,683:60:16:0:2187465698:3527673089"
1,1257264486649933,21792520,13,59453,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2252089432:3527673089,516:60:16:1:345298:2252089433,658:60:16:0:2252089433:3527673089,3791875:60:18:0:2252089432:3527673089,3792251:60:16:1:345298:2252089433,3792392:60:16:0:2252089433:3527673089,9795856:60:18:0:2252089432:3527673089,9796831:60:16:1:345298:2252089433,9796969:60:16:0:2252089433:3527673089,21791762:60:18:0:2252089432:3527673089,21792378:60:16:1:345298:2252089433,21792520:60:16:0:2252089433:3527673089"
1,1257264490650109,20993294,13,52366,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:2303933513:3527673089,534:60:16:1:345298:2303933514,673:60:16:0:2303933514:3527673089,2995620:60:18:0:2303933513:3527673089,2996125:60:16:1:345298:2303933514,2996273:60:16:0:2303933514:3527673089,8992212:60:18:0:2303933513:3527673089,8992773:60:16:1:345298:2303933514,8992916:60:16:0:2303933514:3527673089,20992549:60:18:0:2303933513:3527673089,20993153:60:16:1:345298:2303933514,20993294:60:16:0:2303933514:3527673089"
1,1257264494650292,21995935,11,26929,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2366945029:3527673089,526:60:16:1:345298:2366945030,666:60:16:0:2366945030:3527673089,3795545:60:18:0:2366945029:3527673089,3795994:60:16:1:345298:2366945030,3796136:60:16:0:2366945030:3527673089,9795689:60:18:0:2366945029:3527673089,9796412:60:16:1:345298:2366945030,9796553:60:16:0:2366945030:3527673089,21995935:60:18:0:2366945029:3527673089"
1,1257264498650489,9995753,10,5675,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2442636822:3527673089,527:60:16:1:345298:2442636823,670:60:16:0:2442636823:3527673089,3995431:60:18:0:2442636822:3527673089,3995862:60:16:1:345298:2442636823,3996002:60:16:0:2442636823:3527673089,9994498:60:18:0:2442636822:3527673089,9995581:60:16:1:345298:2442636823,9995753:60:16:0:2442636823:3527673089"
1,1257264502650853,21995569,11,6362,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:2495679710:3527673089,603:60:16:1:345298:2495679711,744:60:16:0:2495679711:3527673089,3995157:60:18:0:2495679710:3527673089,3995773:60:16:1:345298:2495679711,3995939:60:16:0:2495679711:3527673089,9995292:60:18:0:2495679710:3527673089,9995946:60:16:1:345298:2495679711,9996089:60:16:0:2495679711:3527673089,21995569:60:18:0:2495679710:3527673089"
1,1257264506650880,9596123,10,16369,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2554460446:3527673089,560:60:16:1:345298:2554460447,790:60:16:0:2554460447:3527673089,3595217:60:18:0:2554460446:3527673089,3595996:60:16:1:345298:2554460447,3596135:60:16:0:2554460447:3527673089,9595363:60:18:0:2554460446:3527673089,9595983:60:16:1:345298:2554460447,9596123:60:16:0:2554460447:3527673089"
1,1257264510651102,9395227,8,42690,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2624131918:3527673089,624:60:16:1:345298:2624131919,764:60:16:0:2624131919:3527673089,3395095:60:18:0:2624131918:3527673089,3396553:60:16:1:345298:2624131919,3396739:60:16:0:2624131919:3527673089,9395227:60:18:0:2624131918:3527673089"
1,1257264514651335,21795361,7,56220,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2691305488:3527673089,616:60:16:1:345298:2691305489,756:60:16:0:2691305489:3527673089,3794943:60:18:0:2691305488:3527673089,9794518:60:18:0:2691305488:3527673089,21795361:60:18:0:2691305488:3527673089"
1,1257264518651515,20995264,5,9429,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2740637581:3527673089,2994828:60:18:0:2740637581:3527673089,8994980:60:18:0:2740637581:3527673089,20995264:60:18:0:2740637581:3527673089"
1,1257264522651786,10394822,4,36770,80,incomplete_no_ack,"0:60:2:1:3527673088:0,293:60:18:0:2808735341:3527673089,4194699:60:18:0:2808735341:3527673089,10394822:60:18:0:2808735341:3527673089"
1,1257264526651913,0,1,3077,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264530652123,9594654,4,30044,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2936333532:3527673089,3594503:60:18:0:2936333532:3527673089,9594654:60:18:0:2936333532:3527673089"
1,1257264534652352,21794777,5,45454,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2991378136:3527673089,3794379:60:18:0:2991378136:3527673089,9794512:60:18:0:2991378136:3527673089,21794777:60:18:0:2991378136:3527673089"
1,1257264538652743,22194471,5,48869,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:3053183425:3527673089,3994067:60:18:0:3053183425:3527673089,9994212:60:18:0:3053183425:3527673089,22194471:60:18:0:3053183425:3527673089"
1,1257264542652808,10594247,4,30943,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3130836901:3527673089,4594128:60:18:0:3130836901:3527673089,10594247:60:18:0:3130836901:3527673089"
1,1257264546653236,9990726,4,39490,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3186705832:3527673089,3793768:60:18:0:3186705832:3527673089,9990726:60:18:0:3186705832:3527673089"
1,1257264550653321,10393903,4,60287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3255883304:3527673089,4193804:60:18:0:3255883304:3527673089,10393903:60:18:0:3255883304:3527673089"
1,1257264554653596,0,1,56468,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558653997,21795669,5,44837,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:3367266840:3527673089,3593343:60:18:0:3367266840:3527673089,9595402:60:18:0:3367266840:3527673089,21795669:60:18:0:3367266840:3527673089"
1,1257264562654173,10195351,4,21021,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3435517556:3527673089,4195202:60:18:0:3435517556:3527673089,10195351:60:18:0:3435517556:3527673089"
1,1257264566654642,22195220,5,40165,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:3502276407:3527673089,3990435:60:18:0:3502276407:3527673089,10194939:60:18:0:3502276407:3527673089,22195220:60:18:0:3502276407:3527673089"
1,1257264570656752,9792918,4,60189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3560798977:3527673089,3792785:60:18:0:3560798977:3527673089,9792918:60:18:0:3560798977:3527673089"
1,1257273924673531,22167466,13,38868,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:4210482624:3527673089,562:60:16:1:345298:4210482625,712:60:16:0:4210482625:3527673089,3966432:60:18:0:4210482624:3527673089,3966854:60:16:1:345298:4210482625,3966995:60:16:0:4210482625:3527673089,9966578:60:18:0:4210482624:3527673089,9967405:60:16:1:345298:4210482625,9967546:60:16:0:4210482625:3527673089,22166841:60:18:0:4210482624:3527673089,22167329:60:16:1:345298:4210482625,22167466:60:16:0:4210482625:3527673089"
1,1257273924673569,707,4,34666,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:4204287159:3527673089,562:60:16:1:345298:4204287160,707:60:16:0:4204287160:3527673089"
1,1257273928673789,21567531,13,35470,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:4270128483:3527673089,638:60:16:1:345298:4270128484,777:60:16:0:4270128484:3527673089,3565575:60:18:0:4270128483:3527673089,3566192:60:16:1:345298:4270128484,3566376:60:16:0:4270128484:3527673089,9566391:60:18:0:4270128483:3527673089,9566833:60:16:1:345298:4270128484,9566972:60:16:0:4270128484:3527673089,21566654:60:18:0:4270128483:3527673089,21567364:60:16:1:345298:4270128484,21567531:60:16:0:4270128484:3527673089"
1,1257273932674135,21167361,13,20031,80,invalid_ack,"0:60:2:1:3527673088:0,204:60:18:0:37987594:3527673089,903:60:16:1:345298:37987595,1079:60:16:0:37987595:3527673089,3165986:60:18:0:37987594:3527673089,3166377:60:16:1:345298:37987595,3166521:60:16:0:37987595:3527673089,9166137:60:18:0:37987594:3527673089,9166851:60:16:1:345298:37987595,9166999:60:16:0:37987595:3527673089,21166394:60:18:0:37987594:3527673089,21167218:60:16:1:345298:37987595,21167361:60:16:0:37987595:3527673089"
1,1257273936674159,22168076,13,2890,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:94636941:3527673089,626:60:16:1:345298:94636942,754:60:16:0:94636942:3527673089,4166077:60:18:0:94636941:3527673089,4166500:60:16:1:345298:94636942,4166639:60:16:0:94636942:3527673089,10166222:60:18:0:94636941:3527673089,10167162:60:16:1:345298:94636942,10167305:60:16:0:94636942:3527673089,22166502:60:18:0:94636941:3527673089,22167888:60:16:1:345298:94636942,22168076:60:16:0:94636942:3527673089"
1,1257273940674363,10366874,10,7154,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:167808321:3527673089,580:60:16:1:345298:167808322,727:60:16:0:167808322:3527673089,4365970:60:18:0:167808321:3527673089,4366774:60:16:1:345298:167808322,4366913:60:16:0:167808322:3527673089,10366102:60:18:0:167808321:3527673089,10366678:60:16:1:345298:167808322,10366874:60:16:0:167808322:3527673089"
1,1257273944674564,21367047,13,51918,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:221221351:3527673089,662:60:16:1:345298:221221352,801:60:16:0:221221352:3527673089,3165825:60:18:0:221221351:3527673089,3166726:60:16:1:345298:221221352,3166864:60:16:0:221221352:3527673089,9165980:60:18:0:221221351:3527673089,9166909:60:16:1:345298:221221352,9167059:60:16:0:221221352:3527673089,21366234:60:18:0:221221351:3527673089,21366908:60:16:1:345298:221221352,21367047:60:16:0:221221352:3527673089"
1,1257273948674774,10566795,10,23544,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:286130963:3527673089,631:60:16:1:345298:286130964,771:60:16:0:286130964:3527673089,4565741:60:18:0:286130963:3527673089,4566463:60:16:1:345298:286130964,4566615:60:16:0:286130964:3527673089,10565870:60:18:0:286130963:3527673089,10566658:60:16:1:345298:286130964,10566795:60:16:0:286130964:3527673089"
1,1257273952675033,21567761,13,42346,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:351984864:3527673089,813:60:16:1:345298:351984865,956:60:16:0:351984865:3527673089,3365550:60:18:0:351984864:3527673089,3366403:60:16:1:345298:351984865,3366542:60:16:0:351984865:3527673089,9364446:60:18:0:351984864:3527673089,9365373:60:16:1:345298:351984865,9365559:60:16:0:351984865:3527673089,21565961:60:18:0:351984864:3527673089,21567567:60:16:1:345298:351984865,21567761:60:16:0:351984865:3527673089"
1,1257273956675281,22368374,13,55947,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:434089990:3527673089,965:60:16:1:345298:434089991,1143:60:16:0:434089991:3527673089,4365400:60:18:0:434089990:3527673089,4365965:60:16:1:345298:434089991,4366114:60:16:0:434089991:3527673089,10365532:60:18:0:434089990:3527673089,10369084:60:16:1:345298:434089991,10369221:60:16:0:434089991:3527673089,22365824:60:18:0:434089990:3527673089,22368235:60:16:1:345298:434089991,22368374:60:16:0:434089991:3527673089"
1,1257273960675344,0,1,34075,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273964675816,10366908,10,50979,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:562706545:3527673089,1001:60:16:1:345298:562706546,1171:60:16:0:562706546:3527673089,4365062:60:18:0:562706545:3527673089,4366873:60:16:1:345298:562706546,4367010:60:16:0:562706546:3527673089,10365203:60:18:0:562706545:3527673089,10366771:60:16:1:345298:562706546,10366908:60:16:0:562706546:3527673089"
1,1257273968675796,9765907,10,17178,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:611930752:3527673089,641:60:16:1:345298:611930753,780:60:16:0:611930753:3527673089,3765134:60:18:0:611930752:3527673089,3767069:60:16:1:345298:611930753,3767245:60:16:0:611930753:3527673089,9765273:60:18:0:611930752:3527673089,9765768:60:16:1:345298:611930753,9765907:60:16:0:611930753:3527673089"
1,1257273972676166,0,1,25236,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273976676271,21365533,13,39645,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:737577027:3527673089,682:60:16:1:345298:737577028,819:60:16:0:737577028:3527673089,3364848:60:18:0:737577027:3527673089,3366338:60:16:1:345298:737577028,3366484:60:16:0:737577028:3527673089,9364989:60:18:0:737577027:3527673089,9365854:60:16:1:345298:737577028,9365992:60:16:0:737577028:3527673089,21364144:60:18:0:737577027:3527673089,21365348:60:16:1:345298:737577028,21365533:60:16:0:737577028:3527673089"
1,1257273980676523,9565674,10,20269,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:807413751:3527673089,1465:60:16:1:345298:807413752,1635:60:16:0:807413752:3527673089,3364693:60:18:0:807413751:3527673089,3365780:60:16:1:345298:807413752,3365976:60:16:0:807413752:3527673089,9564829:60:18:0:807413751:3527673089,9565534:60:16:1:345298:807413752,9565674:60:16:0:807413752:3527673089"
1,1257273984676803,21974182,13,26717,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:873971877:3527673089,699:60:16:1:345298:873971878,850:60:16:0:873971878:3527673089,3964512:60:18:0:873971877:3527673089,3966659:60:16:1:345298:873971878,3966797:60:16:0:873971878:3527673089,9964652:60:18:0:873971877:3527673089,9965863:60:16:1:345298:873971878,9966002:60:16:0:873971878:3527673089,21970930:60:18:0:873971877:3527673089,21974042:60:16:1:345298:873971878,21974182:60:16:0:873971878:3527673089"
1,1257273988677184,0,1,36776,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273992677315,9964434,10,59224,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:995855140:3527673089,1161:60:16:1:345298:995855141,1299:60:16:0:995855141:3527673089,3964173:60:18:0:995855140:3527673089,3964806:60:16:1:345298:995855141,3964946:60:16:0:995855141:3527673089,9963079:60:18:0:995855140:3527673089,9964291:60:16:1:345298:995855141,9964434:60:16:0:995855141:3527673089"
1,1257273996677605,21970372,11,55951,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1063205561:3527673089,2806:60:16:1:345298:1063205562,2944:60:16:0:1063205562:3527673089,3963978:60:18:0:1063205561:3527673089,3964650:60:16:1:345298:1063205562,3964790:60:16:0:1063205562:3527673089,9970106:60:18:0:1063205561:3527673089,9973024:60:16:1:345298:1063205562,9973172:60:16:0:1063205562:3527673089,21970372:60:18:0:1063205561:3527673089"
1,1257274000678048,0,1,47884,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274004678316,0,1,26407,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274008684670,21163547,9,16677,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1248144019:3527673089,781:60:16:1:345298:1248144020,921:60:16:0:1248144020:3527673089,3163142:60:18:0:1248144019:3527673089,3167390:60:16:1:345298:1248144020,3167569:60:16:0:1248144020:3527673089,9163279:60:18:0:1248144019:3527673089,21163547:60:18:0:1248144019:3527673089"
1,1257274012684951,9163101,6,30381,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:1303137891:3527673089,1417:60:16:1:345298:1303137892,1556:60:16:0:1303137892:3527673089,3162978:60:18:0:1303137891:3527673089,9163101:60:18:0:1303137891:3527673089"
1,1257275888603384,22200137,13,60605,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:657484235:3527673089,575:60:16:1:345298:657484236,721:60:16:0:657484236:3527673089,4198910:60:18:0:657484235:3527673089,4199493:60:16:1:345298:657484236,4199669:60:16:0:657484236:3527673089,10199049:60:18:0:657484235:3527673089,10199482:60:16:1:345298:657484236,10199650:60:16:0:657484236:3527673089,22199318:60:18:0:657484235:3527673089,22199996:60:16:1:345298:657484236,22200137:60:16:0:657484236:3527673089"
