d,st,et,p,sp,dp,ct,fp
1,1257257939646480,9635608,4,6142,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:2664607547:3527673089,3435485:60:18:0:2664607547:3527673089,9635608:60:18:0:2664607547:3527673089"
1,1257257943644589,3037443,3,22067,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2716628432:3527673089,3037443:60:18:0:2716628432:3527673089"
1,1257257947642894,10039378,4,38732,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2787986414:3527673089,3839256:60:18:0:2787986414:3527673089,10039378:60:18:0:2787986414:3527673089"
1,1257257951641323,0,1,7278,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955639508,22443230,5,17169,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2914928434:3527673089,4242848:60:18:0:2914928434:3527673089,10442958:60:18:0:2914928434:3527673089,22443230:60:18:0:2914928434:3527673089"
1,1257258674649059,21619975,13,21478,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:1307130969:3527673089,714:60:16:1:345298:1307130970,855:60:16:0:1307130970:3527673089,3618863:60:18:0:1307130969:3527673089,3619697:60:16:1:345298:1307130970,3619861:60:16:0:1307130970:3527673089,9618994:60:18:0:1307130969:3527673089,9619434:60:16:1:345298:1307130970,9619567:60:16:0:1307130970:3527673089,21619268:60:18:0:1307130969:3527673089,21619834:60:16:1:345298:1307130970,21619975:60:16:0:1307130970:3527673089"
1,1257258674649242,22219928,13,10517,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1309565483:3527673089,886:60:16:1:345298:1309565484,1082:60:16:0:1309565484:3527673089,4018702:60:18:0:1309565483:3527673089,4020360:60:16:1:345298:1309565484,4020511:60:16:0:1309565484:3527673089,10018835:60:18:0:1309565483:3527673089,10019908:60:16:1:345298:1309565484,10020050:60:16:0:1309565484:3527673089,22219104:60:18:0:1309565483:3527673089,22219787:60:16:1:345298:1309565484,22219928:60:16:0:1309565484:3527673089"
1,1257258678649590,22419535,13,12724,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1381862662:3527673089,750:60:16:1:345298:1381862663,890:60:16:0:1381862663:3527673089,4218446:60:18:0:1381862662:3527673089,4219202:60:16:1:345298:1381862663,4219343:60:16:0:1381862663:3527673089,10218592:60:18:0:1381862662:3527673089,10220100:60:16:1:345298:1381862663,10220258:60:16:0:1381862663:3527673089,22418834:60:18:0:1381862662:3527673089,22419393:60:16:1:345298:1381862663,22419535:60:16:0:1381862663:3527673089"
1,1257258682649864,22018689,11,11134,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1443957942:3527673089,903:60:16:1:345298:1443957943,1085:60:16:0:1443957943:3527673089,4015777:60:18:0:1443957942:3527673089,4016811:60:16:1:345298:1443957943,4016951:60:16:0:1443957943:3527673089,10018387:60:18:0:1443957942:3527673089,10020325:60:16:1:345298:1443957943,10020465:60:16:0:1443957943:3527673089,22018689:60:18:0:1443957942:3527673089"
1,1257258686650142,21218462,11,6669,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1499999935:3527673089,759:60:16:1:345298:1499999936,898:60:16:0:1499999936:3527673089,3218052:60:18:0:1499999935:3527673089,3219592:60:16:1:345298:1499999936,3219764:60:16:0:1499999936:3527673089,9218192:60:18:0:1499999935:3527673089,9219551:60:16:1:345298:1499999936,9219721:60:16:0:1499999936:3527673089,21218462:60:18:0:1499999935:3527673089"
1,1257258690650609,21218088,11,2726,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:1555841391:3527673089,950:60:16:1:345298:1555841392,1099:60:16:0:1555841392:3527673089,3217666:60:18:0:1555841391:3527673089,3218156:60:16:1:345298:1555841392,3218294:60:16:0:1555841392:3527673089,9217799:60:18:0:1555841391:3527673089,9219256:60:16:1:345298:1555841392,9219397:60:16:0:1555841392:3527673089,21218088:60:18:0:1555841391:3527673089"
1,1257258694650744,9617774,8,17854,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1632594415:3527673089,845:60:16:1:345298:1632594416,993:60:16:0:1632594416:3527673089,3617626:60:18:0:1632594415:3527673089,3618236:60:16:1:345298:1632594416,3618427:60:16:0:1632594416:3527673089,9617774:60:18:0:1632594415:3527673089"
1,1257258698651025,10017578,8,16392,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1682883009:3527673089,774:60:16:1:345298:1682883010,915:60:16:0:1682883010:3527673089,4017433:60:18:0:1682883009:3527673089,4018630:60:16:1:345298:1682883010,4018784:60:16:0:1682883010:3527673089,10017578:60:18:0:1682883009:3527673089"
1,1257258702651346,10017346,6,53366,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1744123779:3527673089,874:60:16:1:345298:1744123780,1012:60:16:0:1744123780:3527673089,4017220:60:18:0:1744123779:3527673089,10017346:60:18:0:1744123779:3527673089"
1,1257258706651751,22217311,5,38943,80,incomplete_no_ack,"0:60:2:1:3527673088:0,275:60:18:0:1814125312:3527673089,4016916:60:18:0:1814125312:3527673089,10217053:60:18:0:1814125312:3527673089,22217311:60:18:0:1814125312:3527673089"
1,1257258710651876,9416992,4,9629,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1878332152:3527673089,3416855:60:18:0:1878332152:3527673089,9416992:60:18:0:1878332152:3527673089"
1,1257258714652176,22217054,5,44977,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:1931320293:3527673089,4016671:60:18:0:1931320293:3527673089,10216777:60:18:0:1931320293:3527673089,22217054:60:18:0:1931320293:3527673089"
1,1257258718652615,10016439,4,12178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1997563555:3527673089,4014463:60:18:0:1997563555:3527673089,10016439:60:18:0:1997563555:3527673089"
1,1257258722652771,21216634,5,15417,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2055335105:3527673089,3215725:60:18:0:2055335105:3527673089,9216358:60:18:0:2055335105:3527673089,21216634:60:18:0:2055335105:3527673089"
1,1257258726653077,9015321,4,24680,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2126318115:3527673089,3016014:60:18:0:2126318115:3527673089,9015321:60:18:0:2126318115:3527673089"
1,1257258730653362,21216210,5,9777,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2194625651:3527673089,3015808:60:18:0:2194625651:3527673089,9015150:60:18:0:2194625651:3527673089,21216210:60:18:0:2194625651:3527673089"
1,1257258734653702,22415993,5,37475,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2248927350:3527673089,4415590:60:18:0:2248927350:3527673089,10415717:60:18:0:2248927350:3527673089,22415993:60:18:0:2248927350:3527673089"
1,1257258738654010,9415492,4,8628,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2315947025:3527673089,3415264:60:18:0:2315947025:3527673089,9415492:60:18:0:2315947025:3527673089"
1,1257258742654344,9815240,4,24898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2381383975:3527673089,3815105:60:18:0:2381383975:3527673089,9815240:60:18:0:2381383975:3527673089"
1,1257258746654761,21215152,5,43993,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2439018020:3527673089,3014772:60:18:0:2439018020:3527673089,9014901:60:18:0:2439018020:3527673089,21215152:60:18:0:2439018020:3527673089"
1,1257258750655122,10214645,4,16719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2497509258:3527673089,4214516:60:18:0:2497509258:3527673089,10214645:60:18:0:2497509258:3527673089"
1,1257258754655487,21614634,5,14205,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2556326159:3527673089,3614215:60:18:0:2556326159:3527673089,9614357:60:18:0:2556326159:3527673089,21614634:60:18:0:2556326159:3527673089"
1,1257258758655845,9814110,4,20231,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2628491733:3527673089,3813981:60:18:0:2628491733:3527673089,9814110:60:18:0:2628491733:3527673089"
1,1257258762656203,10013828,4,17973,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2691103466:3527673089,4013699:60:18:0:2691103466:3527673089,10013828:60:18:0:2691103466:3527673089"
1,1257264481639647,21602629,13,28238,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:2165286888:3527673089,701:60:16:1:345298:2165286889,910:60:16:0:2165286889:3527673089,3605880:60:18:0:2165286888:3527673089,3606222:60:16:1:345298:2165286889,3606366:60:16:0:2165286889:3527673089,9606016:60:18:0:2165286888:3527673089,9606455:60:16:1:345298:2165286889,9606635:60:16:0:2165286889:3527673089,21601934:60:18:0:2165286888:3527673089,21602497:60:16:1:345298:2165286889,21602629:60:16:0:2165286889:3527673089"
1,1257264481639887,22206699,13,24479,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2172541360:3527673089,614:60:16:1:345298:2172541361,782:60:16:0:2172541361:3527673089,4005654:60:18:0:2172541360:3527673089,4006167:60:16:1:345298:2172541361,4006349:60:16:0:2172541361:3527673089,10205797:60:18:0:2172541360:3527673089,10206554:60:16:1:345298:2172541361,10206751:60:16:0:2172541361:3527673089,22206055:60:18:0:2172541360:3527673089,22206548:60:16:1:345298:2172541361,22206699:60:16:0:2172541361:3527673089"
1,1257264485640076,22206585,13,41444,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:2226395056:3527673089,855:60:16:1:345298:2226395057,1049:60:16:0:2226395057:3527673089,4002691:60:18:0:2226395056:3527673089,4003076:60:16:1:345298:2226395057,4003214:60:16:0:2226395057:3527673089,10005691:60:18:0:2226395056:3527673089,10006141:60:16:1:345298:2226395057,10006280:60:16:0:2226395057:3527673089,22205961:60:18:0:2226395056:3527673089,22206443:60:16:1:345298:2226395057,22206585:60:16:0:2226395057:3527673089"
1,1257264489640085,21004840,13,33333,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2289089031:3527673089,522:60:16:1:345298:2289089032,662:60:16:0:2289089032:3527673089,3005608:60:18:0:2289089031:3527673089,3006380:60:16:1:345298:2289089032,3006520:60:16:0:2289089032:3527673089,9005747:60:18:0:2289089031:3527673089,9006619:60:16:1:345298:2289089032,9006810:60:16:0:2289089032:3527673089,21004200:60:18:0:2289089031:3527673089,21004690:60:16:1:345298:2289089032,21004840:60:16:0:2289089032:3527673089"
1,1257264493640264,22406790,13,1134,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:2353096357:3527673089,603:60:16:1:345298:2353096358,745:60:16:0:2353096358:3527673089,4205559:60:18:0:2353096357:3527673089,4206613:60:16:1:345298:2353096358,4206786:60:16:0:2353096358:3527673089,10205696:60:18:0:2353096357:3527673089,10206759:60:16:1:345298:2353096358,10206899:60:16:0:2353096358:3527673089,22405961:60:18:0:2353096357:3527673089,22406588:60:16:1:345298:2353096358,22406790:60:16:0:2353096358:3527673089"
1,1257264497640453,10206446,10,22610,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2427090203:3527673089,530:60:16:1:345298:2427090204,681:60:16:0:2427090204:3527673089,4204252:60:18:0:2427090203:3527673089,4204728:60:16:1:345298:2427090204,4204871:60:16:0:2427090204:3527673089,10205591:60:18:0:2427090203:3527673089,10206307:60:16:1:345298:2427090204,10206446:60:16:0:2427090204:3527673089"
1,1257264501640664,9406926,10,14901,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2488345321:3527673089,567:60:16:1:345298:2488345322,708:60:16:0:2488345322:3527673089,3405323:60:18:0:2488345321:3527673089,3405932:60:16:1:345298:2488345322,3406084:60:16:0:2488345322:3527673089,9405459:60:18:0:2488345321:3527673089,9406786:60:16:1:345298:2488345322,9406926:60:16:0:2488345322:3527673089"
1,1257264505640876,9606063,10,58961,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2548020325:3527673089,836:60:16:1:345298:2548020326,1006:60:16:0:2548020326:3527673089,3605205:60:18:0:2548020325:3527673089,3606001:60:16:1:345298:2548020326,3606155:60:16:0:2548020326:3527673089,9605327:60:18:0:2548020325:3527673089,9605898:60:16:1:345298:2548020326,9606063:60:16:0:2548020326:3527673089"
1,1257264509641226,21603654,9,24588,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:2606388363:3527673089,695:60:16:1:345298:2606388364,837:60:16:0:2606388364:3527673089,3604938:60:18:0:2606388363:3527673089,3606883:60:16:1:345298:2606388364,3607025:60:16:0:2606388364:3527673089,9605069:60:18:0:2606388363:3527673089,21603654:60:18:0:2606388363:3527673089"
1,1257264513641290,9005098,6,51372,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2672693038:3527673089,576:60:16:1:345298:2672693039,717:60:16:0:2672693039:3527673089,3004944:60:18:0:2672693038:3527673089,9005098:60:18:0:2672693038:3527673089"
1,1257264517641519,22205258,5,39209,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2734133015:3527673089,4204845:60:18:0:2734133015:3527673089,10204987:60:18:0:2734133015:3527673089,22205258:60:18:0:2734133015:3527673089"
1,1257264521641681,21405185,5,27336,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2788536097:3527673089,3404748:60:18:0:2788536097:3527673089,9404448:60:18:0:2788536097:3527673089,21405185:60:18:0:2788536097:3527673089"
1,1257264525641891,9804784,4,39269,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2865730908:3527673089,3800272:60:18:0:2865730908:3527673089,9804784:60:18:0:2865730908:3527673089"
1,1257264529642096,10404683,4,27350,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2924829071:3527673089,4404524:60:18:0:2924829071:3527673089,10404683:60:18:0:2924829071:3527673089"
1,1257264533642322,22200419,5,46303,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:2984266382:3527673089,4204385:60:18:0:2984266382:3527673089,10204522:60:18:0:2984266382:3527673089,22200419:60:18:0:2984266382:3527673089"
1,1257264537642547,21804645,5,51606,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3039481192:3527673089,3604264:60:18:0:3039481192:3527673089,9604399:60:18:0:3039481192:3527673089,21804645:60:18:0:3039481192:3527673089"
1,1257264541642799,21404477,5,50530,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3102834570:3527673089,3204069:60:18:0:3102834570:3527673089,9204229:60:18:0:3102834570:3527673089,21404477:60:18:0:3102834570:3527673089"
1,1257264545643034,9404074,4,54058,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3175026462:3527673089,3403935:60:18:0:3175026462:3527673089,9404074:60:18:0:3175026462:3527673089"
1,1257264549643447,0,1,49061,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264553643536,21606029,5,17325,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:3296285068:3527673089,3602777:60:18:0:3296285068:3527673089,9599999:60:18:0:3296285068:3527673089,21606029:60:18:0:3296285068:3527673089"
1,1257264557643822,9605537,4,11017,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3357376084:3527673089,3603402:60:18:0:3357376084:3527673089,9605537:60:18:0:3357376084:3527673089"
1,1257264561644111,9805373,4,3199,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3426004242:3527673089,3803224:60:18:0:3426004242:3527673089,9805373:60:18:0:3426004242:3527673089"
1,1257264565644406,22405419,5,28660,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3475020477:3527673089,4205021:60:18:0:3475020477:3527673089,10205164:60:18:0:3475020477:3527673089,22405419:60:18:0:3475020477:3527673089"
1,1257264569646775,9402860,4,38561,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3538723359:3527673089,3398383:60:18:0:3538723359:3527673089,9402860:60:18:0:3538723359:3527673089"
1,1257273923663484,22377542,13,17498,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:4190938340:3527673089,723:60:16:1:345298:4190938341,891:60:16:0:4190938341:3527673089,4176461:60:18:0:4190938340:3527673089,4176899:60:16:1:345298:4190938341,4177050:60:16:0:4190938341:3527673089,10176593:60:18:0:4190938340:3527673089,10177090:60:16:1:345298:4190938341,10177228:60:16:0:4190938341:3527673089,22376856:60:18:0:4190938340:3527673089,22377393:60:16:1:345298:4190938341,22377542:60:16:0:4190938341:3527673089"
1,1257273923663728,817,4,40102,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:4197062214:3527673089,681:60:16:1:345298:4197062215,817:60:16:0:4197062215:3527673089"
1,1257273927663808,22177737,13,47521,80,invalid_ack,"0:60:2:1:3527673088:0,264:60:18:0:4264255129:3527673089,752:60:16:1:345298:4264255130,971:60:16:0:4264255130:3527673089,4176220:60:18:0:4264255129:3527673089,4176599:60:16:1:345298:4264255130,4176736:60:16:0:4264255130:3527673089,10176354:60:18:0:4264255129:3527673089,10176982:60:16:1:345298:4264255130,10177158:60:16:0:4264255130:3527673089,22176641:60:18:0:4264255129:3527673089,22177592:60:16:1:345298:4264255130,22177737:60:16:0:4264255130:3527673089"
1,1257273931663989,21377688,13,30982,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:30276119:3527673089,718:60:16:1:345298:30276120,903:60:16:0:30276120:3527673089,3176115:60:18:0:30276119:3527673089,3177532:60:16:1:345298:30276120,3177682:60:16:0:30276120:3527673089,9376261:60:18:0:30276119:3527673089,9376741:60:16:1:345298:30276120,9376900:60:16:0:30276120:3527673089,21376518:60:18:0:30276119:3527673089,21377484:60:16:1:345298:30276120,21377688:60:16:0:30276120:3527673089"
1,1257273935664178,21777133,13,7106,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:93766008:3527673089,554:60:16:1:345298:93766009,690:60:16:0:93766009:3527673089,3576027:60:18:0:93766008:3527673089,3576594:60:16:1:345298:93766009,3576751:60:16:0:93766009:3527673089,9576174:60:18:0:93766008:3527673089,9576958:60:16:1:345298:93766009,9577094:60:16:0:93766009:3527673089,21776434:60:18:0:93766008:3527673089,21776991:60:16:1:345298:93766009,21777133:60:16:0:93766009:3527673089"
1,1257273939664463,9576969,10,54163,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:155739362:3527673089,623:60:16:1:345298:155739363,771:60:16:0:155739363:3527673089,3575828:60:18:0:155739362:3527673089,3576458:60:16:1:345298:155739363,3576588:60:16:0:155739363:3527673089,9575966:60:18:0:155739362:3527673089,9576789:60:16:1:345298:155739363,9576969:60:16:0:155739363:3527673089"
1,1257273943664567,9176472,10,60445,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:204658978:3527673089,620:60:16:1:345298:204658979,757:60:16:0:204658979:3527673089,3175810:60:18:0:204658978:3527673089,3176688:60:16:1:345298:204658979,3176834:60:16:0:204658979:3527673089,9175926:60:18:0:204658978:3527673089,9176330:60:16:1:345298:204658979,9176472:60:16:0:204658979:3527673089"
1,1257273947664779,9776628,10,6142,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:266841901:3527673089,565:60:16:1:345298:266841902,709:60:16:0:266841902:3527673089,3775698:60:18:0:266841901:3527673089,3776214:60:16:1:345298:266841902,3776367:60:16:0:266841902:3527673089,9775836:60:18:0:266841901:3527673089,9776490:60:16:1:345298:266841902,9776628:60:16:0:266841902:3527673089"
1,1257273951664991,21577597,13,54333,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:342217735:3527673089,657:60:16:1:345298:342217736,797:60:16:0:342217736:3527673089,3575068:60:18:0:342217735:3527673089,3576486:60:16:1:345298:342217736,3576667:60:16:0:342217736:3527673089,9575704:60:18:0:342217735:3527673089,9576443:60:16:1:345298:342217736,9576578:60:16:0:342217736:3527673089,21576001:60:18:0:342217735:3527673089,21577431:60:16:1:345298:342217736,21577597:60:16:0:342217736:3527673089"
1,1257273955665215,21177760,13,51091,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:414477365:3527673089,855:60:16:1:345298:414477366,998:60:16:0:414477366:3527673089,3175426:60:18:0:414477365:3527673089,3177830:60:16:1:345298:414477366,3177969:60:16:0:414477366:3527673089,9175573:60:18:0:414477365:3527673089,9176595:60:16:1:345298:414477366,9176730:60:16:0:414477366:3527673089,21175853:60:18:0:414477365:3527673089,21177555:60:16:1:345298:414477366,21177760:60:16:0:414477366:3527673089"
1,1257273959665439,22176732,13,3854,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:474830585:3527673089,1196:60:16:1:345298:474830586,1334:60:16:0:474830586:3527673089,4175331:60:18:0:474830585:3527673089,4175949:60:16:1:345298:474830586,4176218:60:16:0:474830586:3527673089,10175450:60:18:0:474830585:3527673089,10176131:60:16:1:345298:474830586,10176270:60:16:0:474830586:3527673089,22175732:60:18:0:474830585:3527673089,22176592:60:16:1:345298:474830586,22176732:60:16:0:474830586:3527673089"
1,1257273963665681,21576365,13,41650,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:538127075:3527673089,662:60:16:1:345298:538127076,799:60:16:0:538127076:3527673089,3575135:60:18:0:538127075:3527673089,3576179:60:16:1:345298:538127076,3576365:60:16:0:538127076:3527673089,9575277:60:18:0:538127075:3527673089,9576244:60:16:1:345298:538127076,9576454:60:16:0:538127076:3527673089,21574318:60:18:0:538127075:3527673089,21576226:60:16:1:345298:538127076,21576365:60:16:0:538127076:3527673089"
1,1257273967665920,10376913,10,23370,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:595790081:3527673089,611:60:16:1:345298:595790082,748:60:16:0:595790082:3527673089,4375026:60:18:0:595790081:3527673089,4376151:60:16:1:345298:595790082,4376293:60:16:0:595790082:3527673089,10375194:60:18:0:595790081:3527673089,10376775:60:16:1:345298:595790082,10376913:60:16:0:595790082:3527673089"
1,1257273971666165,21376990,13,52531,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:663783408:3527673089,652:60:16:1:345298:663783409,791:60:16:0:663783409:3527673089,3374843:60:18:0:663783408:3527673089,3375664:60:16:1:345298:663783409,3375816:60:16:0:663783409:3527673089,9374988:60:18:0:663783408:3527673089,9376193:60:16:1:345298:663783409,9376333:60:16:0:663783409:3527673089,21375262:60:18:0:663783408:3527673089,21376859:60:16:1:345298:663783409,21376990:60:16:0:663783409:3527673089"
1,1257273975666428,22176078,13,10616,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:729695797:3527673089,639:60:16:1:345298:729695798,775:60:16:0:729695798:3527673089,4174669:60:18:0:729695797:3527673089,4175424:60:16:1:345298:729695798,4175624:60:16:0:729695798:3527673089,10174819:60:18:0:729695797:3527673089,10177166:60:16:1:345298:729695798,10177304:60:16:0:729695798:3527673089,22174795:60:18:0:729695797:3527673089,22175946:60:16:1:345298:729695798,22176078:60:16:0:729695798:3527673089"
1,1257273979666717,9575599,10,53019,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:791601168:3527673089,763:60:16:1:345298:791601169,951:60:16:0:791601169:3527673089,3573234:60:18:0:791601168:3527673089,3574736:60:16:1:345298:791601169,3574878:60:16:0:791601169:3527673089,9574617:60:18:0:791601168:3527673089,9575458:60:16:1:345298:791601169,9575599:60:16:0:791601169:3527673089"
