d,st,et,p,sp,dp,ct,fp
0,1257265195549781,5762048,19,38634,25,abortive,"0:74:2:1:473486672:0,250:74:18:0:2289655064:473486673,394:66:16:1:473486673:2289655065,1010354:260:24:0:2289655065:473486673,1010534:66:16:1:473486673:2289655259,1010538:81:24:1:473486673:2289655259,1010787:66:16:0:2289655259:473486688,1010856:147:24:0:2289655259:473486688,1011035:95:24:1:473486688:2289655340,1014486:108:24:0:2289655340:473486717,1014668:93:24:1:473486717:2289655382,1017616:110:24:0:2289655382:473486744,1017856:71:24:1:473486744:2289655426,1018380:116:24:0:2289655426:473486749,1018612:88:24:1:473486749:2289655476,1018620:143:25:1:473486771:2289655476,1019120:66:16:0:2289655476:473486849,5761899:122:24:0:2289655476:473486849,5762048:60:4:1:473486849:0"
1,1257265195552238,147,2,35038,113,rst_during_handshake,"0:74:2:1:2284085147:0,147:60:20:0:0:2284085148"
0,1257265198627320,2843348,21,40806,25,abortive,"0:74:2:1:527296775:0,246:74:18:0:2340149081:527296776,394:66:16:1:527296776:2340149082,1002952:260:24:0:2340149082:527296776,1003138:66:16:1:527296776:2340149276,1003143:81:24:1:527296776:2340149276,1003404:66:16:0:2340149276:527296791,1003472:147:24:0:2340149276:527296791,1003650:95:24:1:527296791:2340149357,1007127:108:24:0:2340149357:527296820,1007307:96:24:1:527296820:2340149399,1046160:66:16:0:2340149399:527296850,2419886:113:24:0:2340149399:527296850,2420062:71:24:1:527296850:2340149446,2420319:66:16:0:2340149446:527296855,2420376:116:24:0:2340149446:527296855,2420595:91:24:1:527296855:2340149496,2420602:143:25:1:527296880:2340149496,2421031:66:16:0:2340149496:527296958,2843172:122:24:0:2340149496:527296958,2843348:60:4:1:527296958:0"
1,1257265198629720,154,2,49415,113,rst_during_handshake,"0:74:2:1:2340998199:0,154:60:20:0:0:2340998200"
0,1257265201059244,1413974,21,38582,25,abortive,"0:74:2:1:559584530:0,264:74:18:0:2372617905:559584531,450:66:16:1:559584531:2372617906,1011805:260:24:0:2372617906:559584531,1012017:66:16:1:559584531:2372618100,1012022:81:24:1:559584531:2372618100,1012296:66:16:0:2372618100:559584546,1012333:147:24:0:2372618100:559584546,1012532:95:24:1:559584546:2372618181,1016186:108:24:0:2372618181:559584575,1016359:96:24:1:559584575:2372618223,1064838:66:16:0:2372618223:559584605,1140665:113:24:0:2372618223:559584605,1140839:71:24:1:559584605:2372618270,1141128:66:16:0:2372618270:559584610,1141169:116:24:0:2372618270:559584610,1141353:91:24:1:559584610:2372618320,1141360:143:25:1:559584635:2372618320,1141631:66:16:0:2372618320:559584713,1413795:122:24:0:2372618320:559584713,1413974:60:4:1:559584713:0"
1,1257265201061900,152,2,44954,113,rst_during_handshake,"0:74:2:1:2365756306:0,152:60:20:0:0:2365756307"
0,1257265202211399,1071794,19,53169,25,abortive,"0:74:2:1:573069660:0,260:74:18:0:2397475665:573069661,412:66:16:1:573069661:2397475666,1012972:260:24:0:2397475666:573069661,1013199:66:16:1:573069661:2397475860,1013204:81:24:1:573069661:2397475860,1013576:66:16:0:2397475860:573069676,1013586:147:24:0:2397475860:573069676,1013805:95:24:1:573069676:2397475941,1017461:108:24:0:2397475941:573069705,1017699:94:24:1:573069705:2397475983,1020638:111:24:0:2397475983:573069733,1020822:71:24:1:573069733:2397476028,1021133:116:24:0:2397476028:573069738,1021323:89:24:1:573069738:2397476078,1021331:143:25:1:573069761:2397476078,1021593:66:16:0:2397476078:573069839,1071644:122:24:0:2397476078:573069839,1071794:60:4:1:573069839:0"
1,1257265202220942,192,2,50256,113,rst_during_handshake,"0:74:2:1:2389491269:0,192:60:20:0:0:2389491270"
0,1257265206321730,1054573,19,50850,25,abortive,"0:74:2:1:650544635:0,253:74:18:0:2446624067:650544636,401:66:16:1:650544636:2446624068,1011420:260:24:0:2446624068:650544636,1011605:66:16:1:650544636:2446624262,1011612:81:24:1:650544636:2446624262,1011869:66:16:0:2446624262:650544651,1011947:147:24:0:2446624262:650544651,1012122:95:24:1:650544651:2446624343,1015597:108:24:0:2446624343:650544680,1015771:94:24:1:650544680:2446624385,1018798:111:24:0:2446624385:650544708,1018964:71:24:1:650544708:2446624430,1019245:116:24:0:2446624430:650544713,1019442:89:24:1:650544713:2446624480,1019449:143:25:1:650544736:2446624480,1019710:66:16:0:2446624480:650544814,1054374:122:24:0:2446624480:650544814,1054573:60:4:1:650544814:0"
1,1257265206324130,150,2,39863,113,rst_during_handshake,"0:74:2:1:2454985744:0,150:60:20:0:0:2454985745"
0,1257265208380398,1067607,19,55210,25,abortive,"0:74:2:1:672421387:0,261:74:18:0:2479370929:672421388,406:66:16:1:672421388:2479370930,1021122:260:24:0:2479370930:672421388,1021369:66:16:1:672421388:2479371124,1021378:81:24:1:672421388:2479371124,1021886:66:16:0:2479371124:672421403,1021976:147:24:0:2479371124:672421403,1022210:95:24:1:672421403:2479371205,1025738:108:24:0:2479371205:672421432,1025919:94:24:1:672421432:2479371247,1028885:111:24:0:2479371247:672421460,1029033:71:24:1:672421460:2479371292,1029332:116:24:0:2479371292:672421465,1029529:89:24:1:672421465:2479371342,1029536:143:25:1:672421488:2479371342,1029801:66:16:0:2479371342:672421566,1067439:122:24:0:2479371342:672421566,1067607:60:4:1:672421566:0"
1,1257265208382850,187,2,44416,113,rst_during_handshake,"0:74:2:1:2491598822:0,187:60:20:0:0:2491598823"
0,1257265212492354,1129074,19,32776,25,abortive,"0:74:2:1:739593370:0,253:74:18:0:2547046337:739593371,399:66:16:1:739593371:2547046338,1058633:260:24:0:2547046338:739593371,1058823:66:16:1:739593371:2547046532,1058829:81:24:1:739593371:2547046532,1059089:66:16:0:2547046532:739593386,1059142:147:24:0:2547046532:739593386,1059318:95:24:1:739593386:2547046613,1062912:108:24:0:2547046613:739593415,1063092:96:24:1:739593415:2547046655,1066583:113:24:0:2547046655:739593445,1066754:71:24:1:739593445:2547046702,1067092:116:24:0:2547046702:739593450,1067274:91:24:1:739593450:2547046752,1067281:143:25:1:739593475:2547046752,1067575:66:16:0:2547046752:739593553,1128927:122:24:0:2547046752:739593553,1129074:60:4:1:739593553:0"
1,1257265212502836,177,2,37343,113,rst_during_handshake,"0:74:2:1:2546303322:0,177:60:20:0:0:2546303323"
0,1257265216659392,1039002,19,40956,25,abortive,"0:74:2:1:810558451:0,264:74:18:0:2623602643:810558452,413:66:16:1:810558452:2623602644,1014971:260:24:0:2623602644:810558452,1015188:66:16:1:810558452:2623602838,1015193:81:24:1:810558452:2623602838,1015560:66:16:0:2623602838:810558467,1015561:147:24:0:2623602838:810558467,1015863:95:24:1:810558467:2623602919,1019389:108:24:0:2623602919:810558496,1019562:94:24:1:810558496:2623602961,1022326:111:24:0:2623602961:810558524,1022471:71:24:1:810558524:2623603006,1022750:116:24:0:2623603006:810558529,1022902:89:24:1:810558529:2623603056,1022929:143:25:1:810558552:2623603056,1023186:66:16:0:2623603056:810558630,1038854:122:24:0:2623603056:810558630,1039002:60:4:1:810558630:0"
1,1257265216661770,160,2,49293,113,rst_during_handshake,"0:74:2:1:2608344359:0,160:60:20:0:0:2608344360"
0,1257265220788842,1066686,19,42912,25,abortive,"0:74:2:1:863662333:0,236:74:18:0:2682264374:863662334,369:66:16:1:863662334:2682264375,1006878:260:24:0:2682264375:863662334,1007063:66:16:1:863662334:2682264569,1007069:81:24:1:863662334:2682264569,1007314:66:16:0:2682264569:863662349,1007362:147:24:0:2682264569:863662349,1007540:95:24:1:863662349:2682264650,1011073:108:24:0:2682264650:863662378,1011256:94:24:1:863662378:2682264692,1014028:111:24:0:2682264692:863662406,1014196:71:24:1:863662406:2682264737,1014486:116:24:0:2682264737:863662411,1014668:89:24:1:863662411:2682264787,1014676:143:25:1:863662434:2682264787,1014949:66:16:0:2682264787:863662512,1066537:122:24:0:2682264787:863662512,1066686:60:4:1:863662512:0"
1,1257265220791262,154,2,55709,113,rst_during_handshake,"0:74:2:1:2682730919:0,154:60:20:0:0:2682730920"
0,1257265221814506,1426174,21,34081,25,abortive,"0:74:2:1:883079443:0,1540:74:18:0:2689045932:883079444,1756:66:16:1:883079444:2689045933,1010661:260:24:0:2689045933:883079444,1010847:66:16:1:883079444:2689046127,1010852:81:24:1:883079444:2689046127,1011101:66:16:0:2689046127:883079459,1011149:147:24:0:2689046127:883079459,1011321:95:24:1:883079459:2689046208,1021384:108:24:0:2689046208:883079488,1021553:94:24:1:883079488:2689046250,1059958:66:16:0:2689046250:883079516,1260175:111:24:0:2689046250:883079516,1260347:71:24:1:883079516:2689046295,1260673:66:16:0:2689046295:883079521,1272987:116:24:0:2689046295:883079521,1273178:89:24:1:883079521:2689046345,1273184:143:25:1:883079544:2689046345,1273459:66:16:0:2689046345:883079622,1426024:122:24:0:2689046345:883079622,1426174:60:4:1:883079622:0"
1,1257265221818142,149,2,50525,113,rst_during_handshake,"0:74:2:1:2689328072:0,149:60:20:0:0:2689328073"
0,1257265234456762,1146379,19,36068,25,abortive,"0:74:2:1:1074305936:0,278:74:18:0:2902582507:1074305937,425:66:16:1:1074305937:2902582508,1009019:260:24:0:2902582508:1074305937,1009209:66:16:1:1074305937:2902582702,1009215:81:24:1:1074305937:2902582702,1009470:66:16:0:2902582702:1074305952,1009542:147:24:0:2902582702:1074305952,1009721:95:24:1:1074305952:2902582783,1013175:108:24:0:2902582783:1074305981,1013353:95:24:1:1074305981:2902582825,1032391:112:24:0:2902582825:1074306010,1032566:71:24:1:1074306010:2902582871,1032863:116:24:0:2902582871:1074306015,1033047:90:24:1:1074306015:2902582921,1033054:143:25:1:1074306039:2902582921,1033331:66:16:0:2902582921:1074306117,1146180:122:24:0:2902582921:1074306117,1146379:60:4:1:1074306117:0"
1,1257265234464405,150,2,45012,113,rst_during_handshake,"0:74:2:1:2888286938:0,150:60:20:0:0:2888286939"
0,1257265241456714,1100731,19,57656,25,abortive,"0:74:2:1:1198712865:0,248:74:18:0:2998342191:1198712866,395:66:16:1:1198712866:2998342192,1017528:260:24:0:2998342192:1198712866,1017713:66:16:1:1198712866:2998342386,1017718:81:24:1:1198712866:2998342386,1017964:66:16:0:2998342386:1198712881,1018015:147:24:0:2998342386:1198712881,1018190:95:24:1:1198712881:2998342467,1021718:108:24:0:2998342467:1198712910,1021891:96:24:1:1198712910:2998342509,1042912:113:24:0:2998342509:1198712940,1043089:71:24:1:1198712940:2998342556,1043369:116:24:0:2998342556:1198712945,1043558:91:24:1:1198712945:2998342606,1043565:143:25:1:1198712970:2998342606,1043833:66:16:0:2998342606:1198713048,1100586:122:24:0:2998342606:1198713048,1100731:60:4:1:1198713048:0"
1,1257265241459105,163,2,39349,113,rst_during_handshake,"0:74:2:1:3011754657:0,163:60:20:0:0:3011754658"
0,1257265248779984,1049590,19,48106,25,abortive,"0:74:2:1:1301358813:0,252:74:18:0:3112379452:1301358814,400:66:16:1:1301358814:3112379453,1005221:260:24:0:3112379453:1301358814,1005406:66:16:1:1301358814:3112379647,1005412:81:24:1:1301358814:3112379647,1005665:66:16:0:3112379647:1301358829,1005838:147:24:0:3112379647:1301358829,1006110:95:24:1:1301358829:3112379728,1009626:108:24:0:3112379728:1301358858,1009806:95:24:1:1301358858:3112379770,1012718:112:24:0:3112379770:1301358887,1012864:71:24:1:1301358887:3112379816,1013150:116:24:0:3112379816:1301358892,1013338:90:24:1:1301358892:3112379866,1013346:143:25:1:1301358916:3112379866,1013611:66:16:0:3112379866:1301358994,1049440:122:24:0:3112379866:1301358994,1049590:60:4:1:1301358994:0"
1,1257265248782537,194,2,38401,113,rst_during_handshake,"0:74:2:1:3120375120:0,194:60:20:0:0:3120375121"
0,1257265249805456,1056187,19,39471,25,abortive,"0:74:2:1:1321171782:0,247:74:18:0:3141758237:1321171783,394:66:16:1:1321171783:3141758238,1010446:260:24:0:3141758238:1321171783,1010636:66:16:1:1321171783:3141758432,1010642:81:24:1:1321171783:3141758432,1010893:66:16:0:3141758432:1321171798,1010942:147:24:0:3141758432:1321171798,1011125:95:24:1:1321171798:3141758513,1014642:108:24:0:3141758513:1321171827,1014868:95:24:1:1321171827:3141758555,1022635:112:24:0:3141758555:1321171856,1022829:71:24:1:1321171856:3141758601,1023148:116:24:0:3141758601:1321171861,1023345:90:24:1:1321171861:3141758651,1023352:143:25:1:1321171885:3141758651,1023620:66:16:0:3141758651:1321171963,1056037:122:24:0:3141758651:1321171963,1056187:60:4:1:1321171963:0"
1,1257265249807829,191,2,49466,113,rst_during_handshake,"0:74:2:1:3139993443:0,191:60:20:0:0:3139993444"
0,1257265250839992,1031750,19,51378,25,abortive,"0:74:2:1:1344552135:0,250:74:18:0:3144654317:1344552136,400:66:16:1:1344552136:3144654318,1005950:260:24:0:3144654318:1344552136,1006150:66:16:1:1344552136:3144654512,1006156:81:24:1:1344552136:3144654512,1006407:66:16:0:3144654512:1344552151,1006476:147:24:0:3144654512:1344552151,1006656:95:24:1:1344552151:3144654593,1010087:108:24:0:3144654593:1344552180,1010262:93:24:1:1344552180:3144654635,1013253:110:24:0:3144654635:1344552207,1013435:71:24:1:1344552207:3144654679,1013729:116:24:0:3144654679:1344552212,1013915:88:24:1:1344552212:3144654729,1013922:143:25:1:1344552234:3144654729,1014189:66:16:0:3144654729:1344552312,1031603:122:24:0:3144654729:1344552312,1031750:60:4:1:1344552312:0"
1,1257265250842279,151,2,46853,113,rst_during_handshake,"0:74:2:1:3143757331:0,151:60:20:0:0:3143757332"
0,1257265251865011,1046299,19,33238,25,abortive,"0:74:2:1:1346502559:0,251:74:18:0:3167508531:1346502560,449:66:16:1:1346502560:3167508532,1017843:260:24:0:3167508532:1346502560,1018039:66:16:1:1346502560:3167508726,1018044:81:24:1:1346502560:3167508726,1018293:66:16:0:3167508726:1346502575,1018357:147:24:0:3167508726:1346502575,1018529:95:24:1:1346502575:3167508807,1021997:108:24:0:3167508807:1346502604,1022179:95:24:1:1346502604:3167508849,1025709:112:24:0:3167508849:1346502633,1025914:71:24:1:1346502633:3167508895,1026240:116:24:0:3167508895:1346502638,1026463:90:24:1:1346502638:3167508945,1026469:143:25:1:1346502662:3167508945,1026736:66:16:0:3167508945:1346502740,1046114:122:24:0:3167508945:1346502740,1046299:60:4:1:1346502740:0"
1,1257265251867461,151,2,51269,113,rst_during_handshake,"0:74:2:1:3166609855:0,151:60:20:0:0:3166609856"
0,1257265253921933,1250939,19,48940,25,abortive,"0:74:2:1:1411026374:0,249:74:18:0:3205882471:1411026375,398:66:16:1:1411026375:3205882472,1015418:260:24:0:3205882472:1411026375,1015604:66:16:1:1411026375:3205882666,1015610:81:24:1:1411026375:3205882666,1015868:66:16:0:3205882666:1411026390,1016059:147:24:0:3205882666:1411026390,1016240:95:24:1:1411026390:3205882747,1020072:108:24:0:3205882747:1411026419,1020323:96:24:1:1411026419:3205882789,1023563:113:24:0:3205882789:1411026449,1023736:71:24:1:1411026449:3205882836,1024026:116:24:0:3205882836:1411026454,1024213:91:24:1:1411026454:3205882886,1024219:143:25:1:1411026479:3205882886,1024491:66:16:0:3205882886:1411026557,1250764:122:24:0:3205882886:1411026557,1250939:60:4:1:1411026557:0"
1,1257265253924276,152,2,35202,113,rst_during_handshake,"0:74:2:1:3205664188:0,152:60:20:0:0:3205664189"
0,1257265256003911,1020800,21,37560,25,abortive,"0:74:2:1:1443151008:0,250:74:18:0:3226603120:1443151009,398:66:16:1:1443151009:3226603121,1011639:260:24:0:3226603121:1443151009,1011827:66:16:1:1443151009:3226603315,1011832:81:24:1:1443151009:3226603315,1012084:66:16:0:3226603315:1443151024,1012154:147:24:0:3226603315:1443151024,1012332:95:24:1:1443151024:3226603396,1015876:108:24:0:3226603396:1443151053,1016047:88:24:1:1443151053:3226603438,1019572:106:24:0:3226603438:1443151075,1019743:71:24:1:1443151075:3226603478,1020033:99:24:0:3226603478:1443151080,1020215:83:24:1:1443151080:3226603511,1020222:143:25:1:1443151097:3226603511,1020554:66:16:0:3226603511:1443151175,1020607:438:24:0:3226603511:1443151175,1020608:66:17:0:3226603883:1443151175,1020795:60:4:1:1443151175:0,1020800:60:4:1:1443151175:0"
1,1257265256006353,198,2,48235,113,rst_during_handshake,"0:74:2:1:3230824832:0,198:60:20:0:0:3230824833"
0,1257265257034970,1044342,19,42579,25,abortive,"0:74:2:1:1453049322:0,251:74:18:0:3246786041:1453049323,400:66:16:1:1453049323:3246786042,1019385:260:24:0:3246786042:1453049323,1019575:66:16:1:1453049323:3246786236,1019581:81:24:1:1453049323:3246786236,1019835:66:16:0:3246786236:1453049338,1019915:147:24:0:3246786236:1453049338,1020128:95:24:1:1453049338:3246786317,1023630:108:24:0:3246786317:1453049367,1023802:94:24:1:1453049367:3246786359,1026948:111:24:0:3246786359:1453049395,1027120:71:24:1:1453049395:3246786404,1027428:116:24:0:3246786404:1453049400,1027615:89:24:1:1453049400:3246786454,1027622:143:25:1:1453049423:3246786454,1027890:66:16:0:3246786454:1453049501,1044152:122:24:0:3246786454:1453049501,1044342:60:4:1:1453049501:0"
1,1257265257037288,153,2,37491,113,rst_during_handshake,"0:74:2:1:3249318017:0,153:60:20:0:0:3249318018"
0,1257265258073652,1029377,19,60266,25,abortive,"0:74:2:1:1460922939:0,250:74:18:0:3269390794:1460922940,396:66:16:1:1460922940:3269390795,1010753:260:24:0:3269390795:1460922940,1010988:66:16:1:1460922940:3269390989,1010994:81:24:1:1460922940:3269390989,1011243:66:16:0:3269390989:1460922955,1011288:147:24:0:3269390989:1460922955,1011456:95:24:1:1460922955:3269391070,1014820:108:24:0:3269391070:1460922984,1015002:94:24:1:1460922984:3269391112,1017915:111:24:0:3269391112:1460923012,1018091:71:24:1:1460923012:3269391157,1018369:116:24:0:3269391157:1460923017,1018558:89:24:1:1460923017:3269391207,1018565:143:25:1:1460923040:3269391207,1018835:66:16:0:3269391207:1460923118,1029230:122:24:0:3269391207:1460923118,1029377:60:4:1:1460923118:0"
1,1257265258076055,153,2,34188,113,rst_during_handshake,"0:74:2:1:3264348607:0,153:60:20:0:0:3264348608"
0,1257265259114618,1042303,19,35469,25,abortive,"0:74:2:1:1487444359:0,251:74:18:0:3273269262:1487444360,405:66:16:1:1487444360:3273269263,1011083:260:24:0:3273269263:1487444360,1011267:66:16:1:1487444360:3273269457,1011273:81:24:1:1487444360:3273269457,1011523:66:16:0:3273269457:1487444375,1011587:147:24:0:3273269457:1487444375,1011768:95:24:1:1487444375:3273269538,1015169:108:24:0:3273269538:1487444404,1015347:92:24:1:1487444404:3273269580,1018449:109:24:0:3273269580:1487444430,1018683:71:24:1:1487444430:3273269623,1019090:116:24:0:3273269623:1487444435,1019312:87:24:1:1487444435:3273269673,1019320:143:25:1:1487444456:3273269673,1019740:66:16:0:3273269673:1487444534,1042154:122:24:0:3273269673:1487444534,1042303:60:4:1:1487444534:0"
1,1257265259116924,151,2,56319,113,rst_during_handshake,"0:74:2:1:3277135084:0,151:60:20:0:0:3277135085"
0,1257265262209888,1020707,19,40744,25,abortive,"0:74:2:1:1533365168:0,258:74:18:0:3325526556:1533365169,405:66:16:1:1533365169:3325526557,1003565:260:24:0:3325526557:1533365169,1003773:66:16:1:1533365169:3325526751,1003778:81:24:1:1533365169:3325526751,1004172:66:16:0:3325526751:1533365184,1004173:147:24:0:3325526751:1533365184,1004390:95:24:1:1533365184:3325526832,1007818:108:24:0:3325526832:1533365213,1007998:93:24:1:1533365213:3325526874,1010965:110:24:0:3325526874:1533365240,1011135:71:24:1:1533365240:3325526918,1011406:116:24:0:3325526918:1533365245,1011588:88:24:1:1533365245:3325526968,1011595:143:25:1:1533365267:3325526968,1011873:66:16:0:3325526968:1533365345,1020557:122:24:0:3325526968:1533365345,1020707:60:4:1:1533365345:0"
1,1257265262212260,159,2,47456,113,rst_during_handshake,"0:74:2:1:3335398049:0,159:60:20:0:0:3335398050"
0,1257265267364858,1076399,19,59462,25,abortive,"0:74:2:1:1605083642:0,259:74:18:0:3424957422:1605083643,406:66:16:1:1605083643:3424957423,1018843:260:24:0:3424957423:1605083643,1019056:66:16:1:1605083643:3424957617,1019062:81:24:1:1605083643:3424957617,1019473:66:16:0:3424957617:1605083658,1019474:147:24:0:3424957617:1605083658,1019688:95:24:1:1605083658:3424957698,1023180:108:24:0:3424957698:1605083687,1023365:94:24:1:1605083687:3424957740,1026331:111:24:0:3424957740:1605083715,1026551:71:24:1:1605083715:3424957785,1026970:116:24:0:3424957785:1605083720,1027153:89:24:1:1605083720:3424957835,1027179:143:25:1:1605083743:3424957835,1027650:66:16:0:3424957835:1605083821,1076253:122:24:0:3424957835:1605083821,1076399:60:4:1:1605083821:0"
1,1257265267367443,203,2,58301,113,rst_during_handshake,"0:74:2:1:3419341610:0,203:60:20:0:0:3419341611"
0,1257265268417158,1027036,19,35137,25,abortive,"0:74:2:1:1621996846:0,250:74:18:0:3440504571:1621996847,396:66:16:1:1621996847:3440504572,1006490:260:24:0:3440504572:1621996847,1006677:66:16:1:1621996847:3440504766,1006682:81:24:1:1621996847:3440504766,1006931:66:16:0:3440504766:1621996862,1007002:147:24:0:3440504766:1621996862,1007180:95:24:1:1621996862:3440504847,1010665:108:24:0:3440504847:1621996891,1010854:95:24:1:1621996891:3440504889,1014151:112:24:0:3440504889:1621996920,1014460:71:24:1:1621996920:3440504935,1014855:116:24:0:3440504935:1621996925,1015183:90:24:1:1621996925:3440504985,1015190:143:25:1:1621996949:3440504985,1015627:66:16:0:3440504985:1621997027,1026890:122:24:0:3440504985:1621997027,1027036:60:4:1:1621997027:0"
1,1257265268419491,151,2,59850,113,rst_during_handshake,"0:74:2:1:3447283307:0,151:60:20:0:0:3447283308"
