d,st,et,p,sp,dp,ct,fp
0,1257265162361959,1072911,19,46929,25,abortive,"0:74:2:1:4248161984:0,248:74:18:0:1773929137:4248161985,395:66:16:1:4248161985:1773929138,1008942:276:24:0:1773929138:4248161985,1009132:66:16:1:4248161985:1773929348,1009137:81:24:1:4248161985:1773929348,1009531:66:16:0:1773929348:4248162000,1009628:155:24:0:1773929348:4248162000,1009847:95:24:1:4248162000:1773929437,1013312:108:24:0:1773929437:4248162029,1013492:95:24:1:4248162029:1773929479,1016944:112:24:0:1773929479:4248162058,1017136:71:24:1:4248162058:1773929525,1017513:116:24:0:1773929525:4248162063,1017732:90:24:1:4248162063:1773929575,1017739:142:25:1:4248162087:1773929575,1018101:66:16:0:1773929575:4248162164,1072725:122:24:0:1773929575:4248162164,1072911:60:4:1:4248162164:0"
1,1257265162364226,152,2,38530,113,rst_during_handshake,"0:74:2:1:1769724960:0,152:60:20:0:0:1769724961"
0,1257265165455702,1090246,19,44763,25,abortive,"0:74:2:1:5688075:0,248:74:18:0:1809101221:5688076,398:66:16:1:5688076:1809101222,1012213:276:24:0:1809101222:5688076,1012398:66:16:1:5688076:1809101432,1012403:81:24:1:5688076:1809101432,1012651:66:16:0:1809101432:5688091,1012704:155:24:0:1809101432:5688091,1012880:95:24:1:5688091:1809101521,1016325:108:24:0:1809101521:5688120,1016510:95:24:1:5688120:1809101563,1026154:112:24:0:1809101563:5688149,1026318:71:24:1:5688149:1809101609,1026622:116:24:0:1809101609:5688154,1026820:90:24:1:5688154:1809101659,1026826:142:25:1:5688178:1809101659,1027133:66:16:0:1809101659:5688255,1090098:122:24:0:1809101659:5688255,1090246:60:4:1:5688255:0"
1,1257265165458072,193,2,56701,113,rst_during_handshake,"0:74:2:1:1816342779:0,193:60:20:0:0:1816342780"
0,1257265168594915,1071777,19,56332,25,abortive,"0:74:2:1:61163190:0,279:74:18:0:1863022450:61163191,426:66:16:1:61163191:1863022451,1005654:276:24:0:1863022451:61163191,1005840:66:16:1:61163191:1863022661,1005846:81:24:1:61163191:1863022661,1006092:66:16:0:1863022661:61163206,1006158:155:24:0:1863022661:61163206,1006338:95:24:1:61163206:1863022750,1009861:108:24:0:1863022750:61163235,1010063:95:24:1:61163235:1863022792,1012928:112:24:0:1863022792:61163264,1013103:71:24:1:61163264:1863022838,1013403:116:24:0:1863022838:61163269,1013552:90:24:1:61163269:1863022888,1013579:142:25:1:61163293:1863022888,1013842:66:16:0:1863022888:61163370,1071606:122:24:0:1863022888:61163370,1071777:60:4:1:61163370:0"
1,1257265168597210,148,2,45309,113,rst_during_handshake,"0:74:2:1:1870744957:0,148:60:20:0:0:1870744958"
0,1257265169619539,1066057,19,49301,25,abortive,"0:74:2:1:66000896:0,254:74:18:0:1878531278:66000897,422:66:16:1:66000897:1878531279,1009205:276:24:0:1878531279:66000897,1009414:66:16:1:66000897:1878531489,1009425:81:24:1:66000897:1878531489,1009745:66:16:0:1878531489:66000912,1009747:155:24:0:1878531489:66000912,1009930:95:24:1:66000912:1878531578,1013360:108:24:0:1878531578:66000941,1013535:94:24:1:66000941:1878531620,1016931:111:24:0:1878531620:66000969,1017111:71:24:1:66000969:1878531665,1017406:116:24:0:1878531665:66000974,1017601:89:24:1:66000974:1878531715,1017608:142:25:1:66000997:1878531715,1017882:66:16:0:1878531715:66001074,1065898:122:24:0:1878531715:66001074,1066057:60:4:1:66001074:0"
1,1257265169621888,160,2,43457,113,rst_during_handshake,"0:74:2:1:1878405385:0,160:60:20:0:0:1878405386"
0,1257265173752311,1081959,19,43737,25,abortive,"0:74:2:1:141014510:0,248:74:18:0:1942472935:141014511,396:66:16:1:141014511:1942472936,1015442:276:24:0:1942472936:141014511,1015656:66:16:1:141014511:1942473146,1015661:81:24:1:141014511:1942473146,1016130:66:16:0:1942473146:141014526,1016131:155:24:0:1942473146:141014526,1016330:95:24:1:141014526:1942473235,1019844:108:24:0:1942473235:141014555,1020019:93:24:1:141014555:1942473277,1025120:110:24:0:1942473277:141014582,1025294:71:24:1:141014582:1942473321,1025587:116:24:0:1942473321:141014587,1025770:88:24:1:141014587:1942473371,1025776:142:25:1:141014609:1942473371,1026049:66:16:0:1942473371:141014686,1081800:122:24:0:1942473371:141014686,1081959:60:4:1:141014686:0"
1,1257265173754699,151,2,43108,113,rst_during_handshake,"0:74:2:1:1940324175:0,151:60:20:0:0:1940324176"
0,1257265176864908,1099632,19,43144,25,abortive,"0:74:18:0:1998866344:186981160,1746:74:2:1:186981159:0,2146:66:16:1:186981160:1998866345,1014934:276:24:0:1998866345:186981160,1015121:66:16:1:186981160:1998866555,1015127:81:24:1:186981160:1998866555,1015383:66:16:0:1998866555:186981175,1015453:155:24:0:1998866555:186981175,1015627:95:24:1:186981175:1998866644,1019075:108:24:0:1998866644:186981204,1019251:95:24:1:186981204:1998866686,1021912:112:24:0:1998866686:186981233,1022083:71:24:1:186981233:1998866732,1022362:116:24:0:1998866732:186981238,1022547:90:24:1:186981238:1998866782,1022554:142:25:1:186981262:1998866782,1022819:66:16:0:1998866782:186981339,1099479:122:24:0:1998866782:186981339,1099632:60:4:1:186981339:0"
1,1257265176867063,2142,2,48562,113,rst_during_handshake,"0:74:2:1:2000391027:0,2142:60:20:0:0:2000391028"
0,1257265177901075,1241101,21,57398,25,abortive,"0:74:2:1:194004820:0,249:74:18:0:2014523356:194004821,397:66:16:1:194004821:2014523357,1020212:276:24:0:2014523357:194004821,1020428:66:16:1:194004821:2014523567,1020435:81:24:1:194004821:2014523567,1020777:66:16:0:2014523567:194004836,1020778:155:24:0:2014523567:194004836,1020999:95:24:1:194004836:2014523656,1024489:108:24:0:2014523656:194004865,1024682:95:24:1:194004865:2014523698,1068756:66:16:0:2014523698:194004894,1071639:112:24:0:2014523698:194004894,1071809:71:24:1:194004894:2014523744,1072069:66:16:0:2014523744:194004899,1072109:116:24:0:2014523744:194004899,1072296:90:24:1:194004899:2014523794,1072303:142:25:1:194004923:2014523794,1072573:66:16:0:2014523794:194005000,1240915:122:24:0:2014523794:194005000,1241101:60:4:1:194005000:0"
1,1257265177903401,147,2,55980,113,rst_during_handshake,"0:74:2:1:2009146113:0,147:60:20:0:0:2009146114"
0,1257265178984360,1142123,19,35789,25,abortive,"0:74:2:1:221173448:0,261:74:18:0:2030580711:221173449,412:66:16:1:221173449:2030580712,1048235:276:24:0:2030580712:221173449,1048457:66:16:1:221173449:2030580922,1048462:81:24:1:221173449:2030580922,1048711:66:16:0:2030580922:221173464,1048784:155:24:0:2030580922:221173464,1048964:95:24:1:221173464:2030581011,1052425:108:24:0:2030581011:221173493,1052601:97:24:1:221173493:2030581053,1055582:114:24:0:2030581053:221173524,1055758:71:24:1:221173524:2030581101,1056041:116:24:0:2030581101:221173529,1056225:92:24:1:221173529:2030581151,1056231:142:25:1:221173555:2030581151,1056512:66:16:0:2030581151:221173632,1141962:122:24:0:2030581151:221173632,1142123:60:4:1:221173632:0"
1,1257265179018045,152,2,37418,113,rst_during_handshake,"0:74:2:1:2034577314:0,152:60:20:0:0:2034577315"
0,1257265180051494,1095775,19,37357,25,abortive,"0:74:2:1:231844531:0,252:74:18:0:2045017799:231844532,399:66:16:1:231844532:2045017800,1011618:276:24:0:2045017800:231844532,1011809:66:16:1:231844532:2045018010,1011814:81:24:1:231844532:2045018010,1012147:66:16:0:2045018010:231844547,1012149:155:24:0:2045018010:231844547,1012372:95:24:1:231844547:2045018099,1015887:108:24:0:2045018099:231844576,1016061:96:24:1:231844576:2045018141,1019076:113:24:0:2045018141:231844606,1019224:71:24:1:231844606:2045018188,1019501:116:24:0:2045018188:231844611,1019692:91:24:1:231844611:2045018238,1019699:142:25:1:231844636:2045018238,1019975:66:16:0:2045018238:231844713,1095605:122:24:0:2045018238:231844713,1095775:60:4:1:231844713:0"
1,1257265180053900,152,2,41607,113,rst_during_handshake,"0:74:2:1:2044647991:0,152:60:20:0:0:2044647992"
0,1257279775774054,1085923,19,54494,25,abortive,"0:74:2:1:1480517045:0,470:74:18:0:3293676430:1480517046,681:66:16:1:1480517046:3293676431,1006103:276:24:0:3293676431:1480517046,1006289:66:16:1:1480517046:3293676641,1006295:81:24:1:1480517046:3293676641,1006546:66:16:0:3293676641:1480517061,1006616:155:24:0:3293676641:1480517061,1006789:95:24:1:1480517061:3293676730,1010261:108:24:0:3293676730:1480517090,1010442:92:24:1:1480517090:3293676772,1049214:109:24:0:3293676772:1480517116,1049416:71:24:1:1480517116:3293676815,1049768:116:24:0:3293676815:1480517121,1050008:87:24:1:1480517121:3293676865,1050026:140:25:1:1480517142:3293676865,1050318:66:16:0:3293676865:1480517217,1085776:122:24:0:3293676865:1480517217,1085923:60:4:1:1480517217:0"
1,1257279775776975,188,2,52420,113,rst_during_handshake,"0:74:2:1:3287294620:0,188:60:20:0:0:3287294621"
0,1257279776835591,1022683,19,33746,25,abortive,"0:74:2:1:1499150447:0,250:74:18:0:3303602713:1499150448,396:66:16:1:1499150448:3303602714,1004622:276:24:0:3303602714:1499150448,1004810:66:16:1:1499150448:3303602924,1004815:81:24:1:1499150448:3303602924,1005064:66:16:0:3303602924:1499150463,1005139:155:24:0:3303602924:1499150463,1005316:95:24:1:1499150463:3303603013,1008774:108:24:0:3303603013:1499150492,1008985:94:24:1:1499150492:3303603055,1011922:111:24:0:3303603055:1499150520,1012097:71:24:1:1499150520:3303603100,1012392:116:24:0:3303603100:1499150525,1012582:89:24:1:1499150525:3303603150,1012589:140:25:1:1499150548:3303603150,1012853:66:16:0:3303603150:1499150623,1022537:122:24:0:3303603150:1499150623,1022683:60:4:1:1499150623:0"
1,1257279776837926,148,2,45342,113,rst_during_handshake,"0:74:2:1:3303979443:0,148:60:20:0:0:3303979444"
0,1257279785195521,1026141,19,46672,25,abortive,"0:74:2:1:1620988918:0,545:74:18:0:3435908735:1620988919,757:66:16:1:1620988919:3435908736,1006964:276:24:0:3435908736:1620988919,1007150:66:16:1:1620988919:3435908946,1007155:81:24:1:1620988919:3435908946,1007402:66:16:0:3435908946:1620988934,1007475:155:24:0:3435908946:1620988934,1007652:95:24:1:1620988934:3435909035,1011193:108:24:0:3435909035:1620988963,1011407:93:24:1:1620988963:3435909077,1014345:110:24:0:3435909077:1620988990,1014492:71:24:1:1620988990:3435909121,1014769:116:24:0:3435909121:1620988995,1014966:88:24:1:1620988995:3435909171,1014972:140:25:1:1620989017:3435909171,1015245:66:16:0:3435909171:1620989092,1025987:122:24:0:3435909171:1620989092,1026141:60:4:1:1620989092:0"
1,1257279785198506,180,2,50421,113,rst_during_handshake,"0:74:2:1:3431074625:0,180:60:20:0:0:3431074626"
0,1257279787259813,1023112,19,52860,25,abortive,"0:74:2:1:1654017588:0,247:74:18:0:3466425709:1654017589,394:66:16:1:1654017589:3466425710,1000901:276:24:0:3466425710:1654017589,1001088:66:16:1:1654017589:3466425920,1001094:81:24:1:1654017589:3466425920,1001341:66:16:0:3466425920:1654017604,1001391:155:24:0:3466425920:1654017604,1001565:95:24:1:1654017604:3466426009,1005106:108:24:0:3466426009:1654017633,1005280:94:24:1:1654017633:3466426051,1008202:111:24:0:3466426051:1654017661,1008375:71:24:1:1654017661:3466426096,1008683:116:24:0:3466426096:1654017666,1008875:89:24:1:1654017666:3466426146,1008881:140:25:1:1654017689:3466426146,1009151:66:16:0:3466426146:1654017764,1022961:122:24:0:3466426146:1654017764,1023112:60:4:1:1654017764:0"
1,1257279787262369,278,2,33336,113,rst_during_handshake,"0:74:2:1:3466270737:0,278:60:20:0:0:3466270738"
0,1257279789297440,1025316,19,39781,25,abortive,"0:74:2:1:1683665569:0,276:74:18:0:3499915676:1683665570,424:66:16:1:1683665570:3499915677,1003391:276:24:0:3499915677:1683665570,1003583:66:16:1:1683665570:3499915887,1003590:81:24:1:1683665570:3499915887,1003841:66:16:0:3499915887:1683665585,1003928:155:24:0:3499915887:1683665585,1004104:95:24:1:1683665585:3499915976,1007619:108:24:0:3499915976:1683665614,1007795:93:24:1:1683665614:3499916018,1010585:110:24:0:3499916018:1683665641,1010806:71:24:1:1683665641:3499916062,1011176:116:24:0:3499916062:1683665646,1011391:88:24:1:1683665646:3499916112,1011398:140:25:1:1683665668:3499916112,1011797:66:16:0:3499916112:1683665743,1025156:122:24:0:3499916112:1683665743,1025316:60:4:1:1683665743:0"
1,1257279789300039,148,2,33416,113,rst_during_handshake,"0:74:2:1:3500943538:0,148:60:20:0:0:3500943539"
0,1257279791348775,1146179,19,42489,25,abortive,"0:74:2:1:1720292783:0,250:74:18:0:3542394965:1720292784,398:66:16:1:1720292784:3542394966,1014048:276:24:0:3542394966:1720292784,1014235:66:16:1:1720292784:3542395176,1014241:81:24:1:1720292784:3542395176,1014493:66:16:0:3542395176:1720292799,1014550:155:24:0:3542395176:1720292799,1014727:95:24:1:1720292799:3542395265,1018511:108:24:0:3542395265:1720292828,1018693:94:24:1:1720292828:3542395307,1021845:111:24:0:3542395307:1720292856,1022016:71:24:1:1720292856:3542395352,1022356:116:24:0:3542395352:1720292861,1022550:89:24:1:1720292861:3542395402,1022557:140:25:1:1720292884:3542395402,1022833:66:16:0:3542395402:1720292959,1146031:122:24:0:3542395402:1720292959,1146179:60:4:1:1720292959:0"
1,1257279791351239,150,2,41226,113,rst_during_handshake,"0:74:2:1:3529896952:0,150:60:20:0:0:3529896953"
0,1257279793414383,1090760,19,45299,25,abortive,"0:74:2:1:1758067283:0,267:74:18:0:3564234583:1758067284,418:66:16:1:1758067284:3564234584,1041016:276:24:0:3564234584:1758067284,1041205:66:16:1:1758067284:3564234794,1041210:81:24:1:1758067284:3564234794,1041468:66:16:0:3564234794:1758067299,1041537:155:24:0:3564234794:1758067299,1041715:95:24:1:1758067299:3564234883,1045662:108:24:0:3564234883:1758067328,1045831:97:24:1:1758067328:3564234925,1049010:114:24:0:3564234925:1758067359,1049156:71:24:1:1758067359:3564234973,1049455:116:24:0:3564234973:1758067364,1049656:92:24:1:1758067364:3564235023,1049662:140:25:1:1758067390:3564235023,1049937:66:16:0:3564235023:1758067465,1090613:122:24:0:3564235023:1758067465,1090760:60:4:1:1758067465:0"
1,1257279793445556,149,2,52647,113,rst_during_handshake,"0:74:2:1:3573515983:0,149:60:20:0:0:3573515984"
0,1257279795501218,1029196,19,50791,25,abortive,"0:74:2:1:1780454083:0,309:74:18:0:3592509662:1780454084,499:66:16:1:1780454084:3592509663,1009901:276:24:0:3592509663:1780454084,1010087:66:16:1:1780454084:3592509873,1010093:81:24:1:1780454084:3592509873,1010339:66:16:0:3592509873:1780454099,1010392:155:24:0:3592509873:1780454099,1010567:95:24:1:1780454099:3592509962,1014047:108:24:0:3592509962:1780454128,1014223:94:24:1:1780454128:3592510004,1017587:111:24:0:3592510004:1780454156,1017735:71:24:1:1780454156:3592510049,1018017:116:24:0:3592510049:1780454161,1018168:89:24:1:1780454161:3592510099,1018201:140:25:1:1780454184:3592510099,1018461:66:16:0:3592510099:1780454259,1029050:122:24:0:3592510099:1780454259,1029196:60:4:1:1780454259:0"
1,1257279795503816,151,2,50630,113,rst_during_handshake,"0:74:2:1:3606654163:0,151:60:20:0:0:3606654164"
0,1257279797567267,1023351,19,40560,25,abortive,"0:74:2:1:1816408789:0,252:74:18:0:3629808952:1816408790,399:66:16:1:1816408790:3629808953,1003951:276:24:0:3629808953:1816408790,1004136:66:16:1:1816408790:3629809163,1004141:81:24:1:1816408790:3629809163,1004393:66:16:0:3629809163:1816408805,1004460:155:24:0:3629809163:1816408805,1004637:95:24:1:1816408805:3629809252,1008161:108:24:0:3629809252:1816408834,1008335:95:24:1:1816408834:3629809294,1011080:112:24:0:3629809294:1816408863,1011256:71:24:1:1816408863:3629809340,1011558:116:24:0:3629809340:1816408868,1011762:90:24:1:1816408868:3629809390,1011769:140:25:1:1816408892:3629809390,1012063:66:16:0:3629809390:1816408967,1023202:122:24:0:3629809390:1816408967,1023351:60:4:1:1816408967:0"
1,1257279797569853,303,2,42259,113,rst_during_handshake,"0:74:2:1:3631714347:0,303:60:20:0:0:3631714348"
0,1257279799607580,1024239,19,56078,25,abortive,"0:74:2:1:1852155125:0,246:74:18:0:3668475169:1852155126,392:66:16:1:1852155126:3668475170,1003735:276:24:0:3668475170:1852155126,1003920:66:16:1:1852155126:3668475380,1003926:81:24:1:1852155126:3668475380,1004174:66:16:0:3668475380:1852155141,1004246:155:24:0:3668475380:1852155141,1004422:95:24:1:1852155141:3668475469,1007970:108:24:0:3668475469:1852155170,1008279:95:24:1:1852155170:3668475511,1011256:112:24:0:3668475511:1852155199,1011419:71:24:1:1852155199:3668475557,1011699:116:24:0:3668475557:1852155204,1011882:90:24:1:1852155204:3668475607,1011889:140:25:1:1852155228:3668475607,1012154:66:16:0:3668475607:1852155303,1024092:122:24:0:3668475607:1852155303,1024239:60:4:1:1852155303:0"
1,1257279799609979,161,2,43492,113,rst_during_handshake,"0:74:2:1:3665782305:0,161:60:20:0:0:3665782306"
0,1257279812487521,1394555,21,57358,25,abortive,"0:74:2:1:2050803031:0,251:74:18:0:3856992880:2050803032,397:66:16:1:2050803032:3856992881,1010628:276:24:0:3856992881:2050803032,1010814:66:16:1:2050803032:3856993091,1010819:81:24:1:2050803032:3856993091,1011072:66:16:0:3856993091:2050803047,1011135:155:24:0:3856993091:2050803047,1011314:95:24:1:2050803047:3856993180,1014856:108:24:0:3856993180:2050803076,1015033:96:24:1:2050803076:3856993222,1047978:66:16:0:3856993222:2050803106,1069046:113:24:0:3856993222:2050803106,1069218:71:24:1:2050803106:3856993269,1069861:66:16:0:3856993269:2050803111,1069923:116:24:0:3856993269:2050803111,1070124:91:24:1:2050803111:3856993319,1070131:140:25:1:2050803136:3856993319,1070409:66:16:0:3856993319:2050803211,1394356:122:24:0:3856993319:2050803211,1394555:60:4:1:2050803211:0"
1,1257279812489958,150,2,59211,113,rst_during_handshake,"0:74:2:1:3862441946:0,150:60:20:0:0:3862441947"
0,1257279822073445,1090577,19,33838,25,abortive,"0:74:2:1:2203436482:0,247:74:18:0:4022431050:2203436483,394:66:16:1:2203436483:4022431051,1023223:276:24:0:4022431051:2203436483,1023397:66:16:1:2203436483:4022431261,1023402:81:24:1:2203436483:4022431261,1023686:66:16:0:4022431261:2203436498,1023704:155:24:0:4022431261:2203436498,1023912:95:24:1:2203436498:4022431350,1027276:108:24:0:4022431350:2203436527,1027459:93:24:1:2203436527:4022431392,1030488:110:24:0:4022431392:2203436554,1030659:71:24:1:2203436554:4022431436,1030941:116:24:0:4022431436:2203436559,1031127:88:24:1:2203436559:4022431486,1031133:140:25:1:2203436581:4022431486,1031404:66:16:0:4022431486:2203436656,1090399:122:24:0:4022431486:2203436656,1090577:60:4:1:2203436656:0"
1,1257279822075878,149,2,40143,113,rst_during_handshake,"0:74:2:1:4008958056:0,149:60:20:0:0:4008958057"
0,1257337722715525,1028999,19,47171,25,abortive,"0:74:2:1:3894853559:0,277:74:18:0:1412002798:3894853560,428:66:16:1:3894853560:1412002799,1009333:276:24:0:1412002799:3894853560,1009521:66:16:1:3894853560:1412003009,1009527:81:24:1:3894853560:1412003009,1009777:66:16:0:1412003009:3894853575,1009842:155:24:0:1412003009:3894853575,1010021:95:24:1:3894853575:1412003098,1013463:108:24:0:1412003098:3894853604,1013644:96:24:1:3894853604:1412003140,1016498:113:24:0:1412003140:3894853634,1016668:71:24:1:3894853634:1412003187,1016947:116:24:0:1412003187:3894853639,1017139:91:24:1:3894853639:1412003237,1017146:143:25:1:3894853664:1412003237,1017415:66:16:0:1412003237:3894853742,1028850:122:24:0:1412003237:3894853742,1028999:60:4:1:3894853742:0"
1,1257337722717975,150,2,45957,113,rst_during_handshake,"0:74:2:1:1409884739:0,150:60:20:0:0:1409884740"
0,1257337727824244,1030711,19,44102,25,abortive,"0:74:2:1:3988183245:0,251:74:18:0:1500870959:3988183246,399:66:16:1:3988183246:1500870960,1010874:276:24:0:1500870960:3988183246,1011057:66:16:1:3988183246:1500871170,1011062:81:24:1:3988183246:1500871170,1011313:66:16:0:1500871170:3988183261,1011401:155:24:0:1500871170:3988183261,1011575:95:24:1:3988183261:1500871259,1015164:108:24:0:1500871259:3988183290,1015335:98:24:1:3988183290:1500871301,1018759:115:24:0:1500871301:3988183322,1018922:71:24:1:3988183322:1500871350,1019185:116:24:0:1500871350:3988183327,1019369:93:24:1:3988183327:1500871400,1019375:143:25:1:3988183354:1500871400,1019646:66:16:0:1500871400:3988183432,1030564:122:24:0:1500871400:3988183432,1030711:60:4:1:3988183432:0"
1,1257337727826597,149,2,34572,113,rst_during_handshake,"0:74:2:1:1490065458:0,149:60:20:0:0:1490065459"
0,1257337728854281,1019509,19,37229,25,abortive,"0:74:2:1:3993635647:0,244:74:18:0:1519594743:3993635648,390:66:16:1:3993635648:1519594744,1000878:276:24:0:1519594744:3993635648,1001068:66:16:1:3993635648:1519594954,1001073:81:24:1:3993635648:1519594954,1001328:66:16:0:1519594954:3993635663,1001384:155:24:0:1519594954:3993635663,1001556:95:24:1:3993635663:1519595043,1005000:108:24:0:1519595043:3993635692,1005178:97:24:1:3993635692:1519595085,1007819:114:24:0:1519595085:3993635723,1007967:71:24:1:3993635723:1519595133,1008275:116:24:0:1519595133:3993635728,1008461:92:24:1:3993635728:1519595183,1008468:143:25:1:3993635754:1519595183,1008730:66:16:0:1519595183:3993635832,1019363:122:24:0:1519595183:3993635832,1019509:60:4:1:3993635832:0"
1,1257337728856744,149,2,45538,113,rst_during_handshake,"0:74:2:1:1513563174:0,149:60:20:0:0:1513563175"
0,1257337729873278,1028595,19,45269,25,abortive,"0:74:2:1:4006396583:0,248:74:18:0:1535333493:4006396584,395:66:16:1:4006396584:1535333494,1005687:276:24:0:1535333494:4006396584,1005873:66:16:1:4006396584:1535333704,1005878:81:24:1:4006396584:1535333704,1006131:66:16:0:1535333704:4006396599,1006224:155:24:0:1535333704:4006396599,1006405:95:24:1:4006396599:1535333793,1009923:108:24:0:1535333793:4006396628,1010102:95:24:1:4006396628:1535333835,1013442:112:24:0:1535333835:4006396657,1013590:71:24:1:4006396657:1535333881,1013871:116:24:0:1535333881:4006396662,1014059:90:24:1:4006396662:1535333931,1014065:143:25:1:4006396686:1535333931,1014338:66:16:0:1535333931:4006396764,1028446:122:24:0:1535333931:4006396764,1028595:60:4:1:4006396764:0"
1,1257337729875714,149,2,35870,113,rst_during_handshake,"0:74:2:1:1527002796:0,149:60:20:0:0:1527002797"
0,1257337730897944,1037686,19,47518,25,abortive,"0:74:2:1:4028015624:0,248:74:18:0:1545102279:4028015625,397:66:16:1:4028015625:1545102280,1009974:276:24:0:1545102280:4028015625,1010220:66:16:1:4028015625:1545102490,1010225:81:24:1:4028015625:1545102490,1010840:66:16:0:1545102490:4028015640,1010873:155:24:0:1545102490:4028015640,1011076:95:24:1:4028015640:1545102579,1014620:108:24:0:1545102579:4028015669,1014796:94:24:1:4028015669:1545102621,1017662:111:24:0:1545102621:4028015697,1017808:71:24:1:4028015697:1545102666,1018091:116:24:0:1545102666:4028015702,1018281:89:24:1:4028015702:1545102716,1018288:143:25:1:4028015725:1545102716,1018557:66:16:0:1545102716:4028015803,1037539:122:24:0:1545102716:4028015803,1037686:60:4:1:4028015803:0"
