d,st,et,p,sp,dp,ct,fp
0,1257260139402159,1017848,19,38123,25,abortive,"0:74:2:1:2799940502:0,247:74:18:0:313104919:2799940503,406:66:16:1:2799940503:313104920,999865:285:24:0:313104920:2799940503,1000048:66:16:1:2799940503:313105139,1000054:81:24:1:2799940503:313105139,1000301:66:16:0:313105139:2799940518,1000382:161:24:0:313105139:2799940518,1000560:95:24:1:2799940518:313105234,1001866:108:24:0:313105234:2799940547,1002045:94:24:1:2799940547:313105276,1004639:111:24:0:313105276:2799940575,1004812:71:24:1:2799940575:313105321,1005105:116:24:0:313105321:2799940580,1005253:89:24:1:2799940580:313105371,1005290:140:25:1:2799940603:313105371,1005547:66:16:0:313105371:2799940678,1017666:122:24:0:313105371:2799940678,1017848:60:4:1:2799940678:0"
1,1257260139404611,149,2,34750,113,rst_during_handshake,"0:74:2:1:301688725:0,149:60:20:0:0:301688726"
0,1257260140418423,1032496,19,53153,25,abortive,"0:74:2:1:2804420402:0,295:74:18:0:330344731:2804420403,489:66:16:1:2804420403:330344732,1008026:285:24:0:330344732:2804420403,1008211:66:16:1:2804420403:330344951,1008217:81:24:1:2804420403:330344951,1008482:66:16:0:330344951:2804420418,1008519:161:24:0:330344951:2804420418,1008692:95:24:1:2804420418:330345046,1010174:108:24:0:330345046:2804420447,1010383:94:24:1:2804420447:330345088,1013631:111:24:0:330345088:2804420475,1013802:71:24:1:2804420475:330345133,1014098:116:24:0:330345133:2804420480,1014245:89:24:1:2804420480:330345183,1014284:140:25:1:2804420503:330345183,1014544:66:16:0:330345183:2804420578,1032349:122:24:0:330345183:2804420578,1032496:60:4:1:2804420578:0"
1,1257260140421070,193,2,56493,113,rst_during_handshake,"0:74:2:1:316423542:0,193:60:20:0:0:316423543"
0,1257260145570350,1054230,19,54141,25,abortive,"0:74:2:1:2880189469:0,243:74:18:0:398527374:2880189470,387:66:16:1:2880189470:398527375,1015083:285:24:0:398527375:2880189470,1015268:66:16:1:2880189470:398527594,1015274:81:24:1:2880189470:398527594,1015520:66:16:0:398527594:2880189485,1015588:161:24:0:398527594:2880189485,1015764:95:24:1:2880189485:398527689,1016986:108:24:0:398527689:2880189514,1017162:97:24:1:2880189514:398527731,1029427:114:24:0:398527731:2880189545,1029602:71:24:1:2880189545:398527779,1029890:116:24:0:398527779:2880189550,1030082:92:24:1:2880189550:398527829,1030089:140:25:1:2880189576:398527829,1030352:66:16:0:398527829:2880189651,1054079:122:24:0:398527829:2880189651,1054230:60:4:1:2880189651:0"
1,1257260145573629,157,2,60739,113,rst_during_handshake,"0:74:2:1:408046595:0,157:60:20:0:0:408046596"
0,1257260146615292,1072319,19,48131,25,abortive,"0:74:2:1:2902459434:0,530:74:18:0:414425653:2902459435,730:66:16:1:2902459435:414425654,1019698:285:24:0:414425654:2902459435,1019929:66:16:1:2902459435:414425873,1019937:81:24:1:2902459435:414425873,1020238:66:16:0:414425873:2902459450,1020269:161:24:0:414425873:2902459450,1020442:95:24:1:2902459450:414425968,1021786:108:24:0:414425968:2902459479,1021956:95:24:1:2902459479:414426010,1024658:112:24:0:414426010:2902459508,1024826:71:24:1:2902459508:414426056,1025110:116:24:0:414426056:2902459513,1025307:90:24:1:2902459513:414426106,1025313:140:25:1:2902459537:414426106,1025589:66:16:0:414426106:2902459612,1072131:122:24:0:414426106:2902459612,1072319:60:4:1:2902459612:0"
1,1257260146621675,143,2,48283,113,rst_during_handshake,"0:74:2:1:417536634:0,143:60:20:0:0:417536635"
0,1257260147651635,1068843,19,59177,25,abortive,"0:74:2:1:2917580881:0,243:74:18:0:429052875:2917580882,390:66:16:1:2917580882:429052876,1003902:285:24:0:429052876:2917580882,1004117:66:16:1:2917580882:429053095,1004122:81:24:1:2917580882:429053095,1004399:66:16:0:429053095:2917580897,1004418:161:24:0:429053095:2917580897,1004597:95:24:1:2917580897:429053190,1005876:108:24:0:429053190:2917580926,1006057:94:24:1:2917580926:429053232,1009163:111:24:0:429053232:2917580954,1009334:71:24:1:2917580954:429053277,1009635:116:24:0:429053277:2917580959,1009820:89:24:1:2917580959:429053327,1009826:140:25:1:2917580982:429053327,1010086:66:16:0:429053327:2917581057,1068698:122:24:0:429053327:2917581057,1068843:60:4:1:2917581057:0"
1,1257260147654028,152,2,41799,113,rst_during_handshake,"0:74:2:1:438463511:0,152:60:20:0:0:438463512"
0,1257260149700135,1021632,19,40555,25,abortive,"0:74:2:1:2956096123:0,243:74:18:0:466424914:2956096124,390:66:16:1:2956096124:466424915,1002369:285:24:0:466424915:2956096124,1002560:66:16:1:2956096124:466425134,1002566:81:24:1:2956096124:466425134,1002812:66:16:0:466425134:2956096139,1002879:161:24:0:466425134:2956096139,1003056:95:24:1:2956096139:466425229,1004342:108:24:0:466425229:2956096168,1004520:95:24:1:2956096168:466425271,1007061:112:24:0:466425271:2956096197,1007206:71:24:1:2956096197:466425317,1007484:116:24:0:466425317:2956096202,1007678:90:24:1:2956096202:466425367,1007685:140:25:1:2956096226:466425367,1007950:66:16:0:466425367:2956096301,1021473:122:24:0:466425367:2956096301,1021632:60:4:1:2956096301:0"
1,1257260149702850,190,2,38350,113,rst_during_handshake,"0:74:2:1:473371734:0,190:60:20:0:0:473371735"
0,1257260150718821,1024618,19,52188,25,abortive,"0:74:2:1:2975679185:0,484:74:18:0:491931453:2975679186,715:66:16:1:2975679186:491931454,1003747:285:24:0:491931454:2975679186,1003936:66:16:1:2975679186:491931673,1003942:81:24:1:2975679186:491931673,1004190:66:16:0:491931673:2975679201,1004282:161:24:0:491931673:2975679201,1004463:95:24:1:2975679201:491931768,1005780:108:24:0:491931768:2975679230,1005963:93:24:1:2975679230:491931810,1008951:110:24:0:491931810:2975679257,1009120:71:24:1:2975679257:491931854,1009398:116:24:0:491931854:2975679262,1009584:88:24:1:2975679262:491931904,1009590:140:25:1:2975679284:491931904,1009857:66:16:0:491931904:2975679359,1024401:122:24:0:491931904:2975679359,1024618:60:4:1:2975679359:0"
1,1257260150721548,161,2,45174,113,rst_during_handshake,"0:74:2:1:478346711:0,161:60:20:0:0:478346712"
0,1257260155819099,1019469,19,52454,25,abortive,"0:74:2:1:3067619375:0,248:74:18:0:569864458:3067619376,395:66:16:1:3067619376:569864459,1003708:285:24:0:569864459:3067619376,1003897:66:16:1:3067619376:569864678,1003903:81:24:1:3067619376:569864678,1004153:66:16:0:569864678:3067619391,1004227:161:24:0:569864678:3067619391,1004407:95:24:1:3067619391:569864773,1005746:108:24:0:569864773:3067619420,1005925:96:24:1:3067619420:569864815,1008704:113:24:0:569864815:3067619450,1008903:71:24:1:3067619450:569864862,1009206:116:24:0:569864862:3067619455,1009392:91:24:1:3067619455:569864912,1009399:140:25:1:3067619480:569864912,1009659:66:16:0:569864912:3067619555,1019321:122:24:0:569864912:3067619555,1019469:60:4:1:3067619555:0"
1,1257260155821496,151,2,36758,113,rst_during_handshake,"0:74:2:1:565166469:0,151:60:20:0:0:565166470"
0,1257260158988653,1064230,19,38026,25,abortive,"0:74:2:1:3109407815:0,252:74:18:0:618988710:3109407816,399:66:16:1:3109407816:618988711,1044305:285:24:0:618988711:3109407816,1044499:66:16:1:3109407816:618988930,1044504:81:24:1:3109407816:618988930,1044755:66:16:0:618988930:3109407831,1044826:161:24:0:618988930:3109407831,1045003:95:24:1:3109407831:618989025,1046323:108:24:0:618989025:3109407860,1046501:94:24:1:3109407860:618989067,1049059:111:24:0:618989067:3109407888,1049229:71:24:1:3109407888:618989112,1049506:116:24:0:618989112:3109407893,1049713:89:24:1:3109407893:618989162,1049719:140:25:1:3109407916:618989162,1049989:66:16:0:618989162:3109407991,1064062:122:24:0:618989162:3109407991,1064230:60:4:1:3109407991:0"
1,1257260158992607,165,2,38514,113,rst_during_handshake,"0:74:2:1:618560690:0,165:60:20:0:0:618560691"
0,1257260165982929,1077770,19,34309,25,abortive,"0:74:2:1:3224076115:0,242:74:18:0:747321605:3224076116,389:66:16:1:3224076116:747321606,1013489:285:24:0:747321606:3224076116,1013678:66:16:1:3224076116:747321825,1013683:81:24:1:3224076116:747321825,1013929:66:16:0:747321825:3224076131,1013994:161:24:0:747321825:3224076131,1014173:95:24:1:3224076131:747321920,1015367:108:24:0:747321920:3224076160,1015543:96:24:1:3224076160:747321962,1018544:113:24:0:747321962:3224076190,1018711:71:24:1:3224076190:747322009,1018989:116:24:0:747322009:3224076195,1019172:91:24:1:3224076195:747322059,1019178:140:25:1:3224076220:747322059,1019435:66:16:0:747322059:3224076295,1077587:122:24:0:747322059:3224076295,1077770:60:4:1:3224076295:0"
1,1257260165985266,166,2,36529,113,rst_during_handshake,"0:74:2:1:747228959:0,166:60:20:0:0:747228960"
0,1257260168039790,1080173,19,58186,25,abortive,"0:74:2:1:3256392735:0,240:74:18:0:773072797:3256392736,392:66:16:1:3256392736:773072798,1014387:285:24:0:773072798:3256392736,1014607:66:16:1:3256392736:773073017,1014613:81:24:1:3256392736:773073017,1014945:66:16:0:773073017:3256392751,1014946:161:24:0:773073017:3256392751,1015166:95:24:1:3256392751:773073112,1016634:108:24:0:773073112:3256392780,1016854:98:24:1:3256392780:773073154,1019729:115:24:0:773073154:3256392812,1019897:71:24:1:3256392812:773073203,1020175:116:24:0:773073203:3256392817,1020324:93:24:1:3256392817:773073253,1020357:140:25:1:3256392844:773073253,1020610:66:16:0:773073253:3256392919,1080024:122:24:0:773073253:3256392919,1080173:60:4:1:3256392919:0"
1,1257260168042258,150,2,52107,113,rst_during_handshake,"0:74:2:1:769318962:0,150:60:20:0:0:769318963"
0,1257260175340109,1083777,19,47458,25,abortive,"0:74:2:1:3375929997:0,627:74:18:0:881143915:3375929998,819:66:16:1:3375929998:881143916,1004881:285:24:0:881143916:3375929998,1005089:66:16:1:3375929998:881144135,1005095:81:24:1:3375929998:881144135,1005572:66:16:0:881144135:3375930013,1005586:161:24:0:881144135:3375930013,1005786:95:24:1:3375930013:881144230,1007407:108:24:0:881144230:3375930042,1007646:93:24:1:3375930042:881144272,1042400:110:24:0:881144272:3375930069,1042579:71:24:1:3375930069:881144316,1042896:116:24:0:881144316:3375930074,1043089:88:24:1:3375930074:881144366,1043095:140:25:1:3375930096:881144366,1043350:66:16:0:881144366:3375930171,1083631:122:24:0:881144366:3375930171,1083777:60:4:1:3375930171:0"
1,1257260175343088,147,2,54256,113,rst_during_handshake,"0:74:2:1:881766798:0,147:60:20:0:0:881766799"
0,1257260176394245,1079049,19,36416,25,abortive,"0:74:2:1:3391106088:0,358:74:18:0:897286898:3391106089,556:66:16:1:3391106089:897286899,1013298:285:24:0:897286899:3391106089,1013481:66:16:1:3391106089:897287118,1013486:81:24:1:3391106089:897287118,1013732:66:16:0:897287118:3391106104,1013800:161:24:0:897287118:3391106104,1013982:95:24:1:3391106104:897287213,1015196:108:24:0:897287213:3391106133,1015375:93:24:1:3391106133:897287255,1018558:110:24:0:897287255:3391106160,1018729:71:24:1:3391106160:897287299,1019017:116:24:0:897287299:3391106165,1019215:88:24:1:3391106165:897287349,1019223:140:25:1:3391106187:897287349,1019478:66:16:0:897287349:3391106262,1078903:122:24:0:897287349:3391106262,1079049:60:4:1:3391106262:0"
1,1257260176396900,151,2,50796,113,rst_during_handshake,"0:74:2:1:908576859:0,151:60:20:0:0:908576860"
0,1257260179494693,1075868,19,50207,25,abortive,"0:74:2:1:3439445729:0,957:74:18:0:944051897:3439445730,1129:66:16:1:3439445730:944051898,1013161:285:24:0:944051898:3439445730,1013402:66:16:1:3439445730:944052117,1013407:81:24:1:3439445730:944052117,1013654:66:16:0:944052117:3439445745,1013710:161:24:0:944052117:3439445745,1013886:95:24:1:3439445745:944052212,1015297:108:24:0:944052212:3439445774,1015499:93:24:1:3439445774:944052254,1018759:110:24:0:944052254:3439445801,1018903:71:24:1:3439445801:944052298,1019199:116:24:0:944052298:3439445806,1019392:88:24:1:3439445806:944052348,1019400:140:25:1:3439445828:944052348,1019660:66:16:0:944052348:3439445903,1075714:122:24:0:944052348:3439445903,1075868:60:4:1:3439445903:0"
1,1257260179497910,163,2,34381,113,rst_during_handshake,"0:74:2:1:944635090:0,163:60:20:0:0:944635091"
0,1257260180524985,1037354,19,34763,25,abortive,"0:74:2:1:3450760234:0,243:74:18:0:965478789:3450760235,392:66:16:1:3450760235:965478790,1002757:285:24:0:965478790:3450760235,1002944:66:16:1:3450760235:965479009,1002949:81:24:1:3450760235:965479009,1003199:66:16:0:965479009:3450760250,1003269:161:24:0:965479009:3450760250,1003442:95:24:1:3450760250:965479104,1004699:108:24:0:965479104:3450760279,1004879:98:24:1:3450760279:965479146,1007804:115:24:0:965479146:3450760311,1007996:71:24:1:3450760311:965479195,1008291:116:24:0:965479195:3450760316,1008478:93:24:1:3450760316:965479245,1008484:140:25:1:3450760343:965479245,1008743:66:16:0:965479245:3450760418,1037191:122:24:0:965479245:3450760418,1037354:60:4:1:3450760418:0"
1,1257260180527410,160,2,46325,113,rst_during_handshake,"0:74:2:1:959820273:0,160:60:20:0:0:959820274"
0,1257260181544502,1046609,19,60341,25,abortive,"0:74:2:1:3474127680:0,241:74:18:0:980252922:3474127681,388:66:16:1:3474127681:980252923,1020950:285:24:0:980252923:3474127681,1021175:66:16:1:3474127681:980253142,1021180:81:24:1:3474127681:980253142,1021598:66:16:0:980253142:3474127696,1021600:161:24:0:980253142:3474127696,1021827:95:24:1:3474127696:980253237,1023132:108:24:0:980253237:3474127725,1023306:94:24:1:3474127725:980253279,1026051:111:24:0:980253279:3474127753,1026220:71:24:1:3474127753:980253324,1026550:116:24:0:980253324:3474127758,1026740:89:24:1:3474127758:980253374,1026747:140:25:1:3474127781:980253374,1027011:66:16:0:980253374:3474127856,1046446:122:24:0:980253374:3474127856,1046609:60:4:1:3474127856:0"
1,1257260181546856,210,2,38326,113,rst_during_handshake,"0:74:2:1:979103029:0,210:60:20:0:0:979103030"
0,1257260182581946,1140191,19,39723,25,abortive,"0:74:2:1:3486336887:0,240:74:18:0:999546624:3486336888,383:66:16:1:3486336888:999546625,1006531:285:24:0:999546625:3486336888,1006723:66:16:1:3486336888:999546844,1006729:81:24:1:3486336888:999546844,1007003:66:16:0:999546844:3486336903,1007061:161:24:0:999546844:3486336903,1007232:95:24:1:3486336903:999546939,1016582:108:24:0:999546939:3486336932,1016761:96:24:1:3486336932:999546981,1028547:113:24:0:999546981:3486336962,1028715:71:24:1:3486336962:999547028,1029009:116:24:0:999547028:3486336967,1029155:91:24:1:3486336967:999547078,1029193:140:25:1:3486336992:999547078,1029468:66:16:0:999547078:3486337067,1140044:122:24:0:999547078:3486337067,1140191:60:4:1:3486337067:0"
1,1257260182584270,152,2,59602,113,rst_during_handshake,"0:74:2:1:992736678:0,152:60:20:0:0:992736679"
0,1257260188826207,1038605,19,43278,25,abortive,"0:74:2:1:3574613057:0,275:74:18:0:1089295755:3574613058,425:66:16:1:3574613058:1089295756,1011941:285:24:0:1089295756:3574613058,1012128:66:16:1:3574613058:1089295975,1012134:81:24:1:3574613058:1089295975,1012381:66:16:0:1089295975:3574613073,1012450:161:24:0:1089295975:3574613073,1012627:95:24:1:3574613073:1089296070,1013871:108:24:0:1089296070:3574613102,1014053:93:24:1:3574613102:1089296112,1024905:110:24:0:1089296112:3574613129,1025074:71:24:1:3574613129:1089296156,1025483:116:24:0:1089296156:3574613134,1025711:88:24:1:3574613134:1089296206,1025718:140:25:1:3574613156:1089296206,1025990:66:16:0:1089296206:3574613231,1038457:122:24:0:1089296206:3574613231,1038605:60:4:1:3574613231:0"
1,1257260188828829,194,2,57013,113,rst_during_handshake,"0:74:2:1:1095895578:0,194:60:20:0:0:1095895579"
