d,st,et,p,sp,dp,ct,fp
0,1257259993152059,1086376,19,33411,25,abortive,"0:74:2:1:505535052:0,239:74:18:0:2315583021:505535053,385:66:16:1:505535053:2315583022,1014156:285:24:0:2315583022:505535053,1014343:66:16:1:505535053:2315583241,1014348:81:24:1:505535053:2315583241,1014596:66:16:0:2315583241:505535068,1014675:161:24:0:2315583241:505535068,1014852:95:24:1:505535068:2315583336,1016255:108:24:0:2315583336:505535097,1016456:92:24:1:505535097:2315583378,1019184:109:24:0:2315583378:505535123,1019661:71:24:1:505535123:2315583421,1019963:116:24:0:2315583421:505535128,1020154:87:24:1:505535128:2315583471,1020161:140:25:1:505535149:2315583471,1020432:66:16:0:2315583471:505535224,1086229:122:24:0:2315583471:505535224,1086376:60:4:1:505535224:0"
1,1257259993156296,150,2,56059,113,rst_during_handshake,"0:74:2:1:2309432563:0,150:60:20:0:0:2309432564"
0,1257260001461082,1032714,19,40925,25,abortive,"0:74:2:1:641648534:0,244:74:18:0:2453055580:641648535,387:66:16:1:641648535:2453055581,1004282:285:24:0:2453055581:641648535,1004468:66:16:1:641648535:2453055800,1004474:81:24:1:641648535:2453055800,1004755:66:16:0:2453055800:641648550,1004804:161:24:0:2453055800:641648550,1004989:95:24:1:641648550:2453055895,1006297:108:24:0:2453055895:641648579,1006472:97:24:1:641648579:2453055937,1009248:114:24:0:2453055937:641648610,1009410:71:24:1:641648610:2453055985,1009706:116:24:0:2453055985:641648615,1009929:92:24:1:641648615:2453056035,1009935:140:25:1:641648641:2453056035,1010205:66:16:0:2453056035:641648716,1032568:122:24:0:2453056035:641648716,1032714:60:4:1:641648716:0"
1,1257260001463656,206,2,53692,113,rst_during_handshake,"0:74:2:1:2455433855:0,206:60:20:0:0:2455433856"
0,1257260003514551,1106947,19,47954,25,abortive,"0:74:2:1:676967168:0,250:74:18:0:2480204731:676967169,402:66:16:1:676967169:2480204732,1030945:285:24:0:2480204732:676967169,1031133:66:16:1:676967169:2480204951,1031139:81:24:1:676967169:2480204951,1031405:66:16:0:2480204951:676967184,1031506:161:24:0:2480204951:676967184,1031685:95:24:1:676967184:2480205046,1033071:108:24:0:2480205046:676967213,1033243:94:24:1:676967213:2480205088,1035775:111:24:0:2480205088:676967241,1035959:71:24:1:676967241:2480205133,1036236:116:24:0:2480205133:676967246,1036434:89:24:1:676967246:2480205183,1036441:140:25:1:676967269:2480205183,1036694:66:16:0:2480205183:676967344,1106800:122:24:0:2480205183:676967344,1106947:60:4:1:676967344:0"
1,1257260003546494,154,2,55328,113,rst_during_handshake,"0:74:2:1:2483186778:0,154:60:20:0:0:2483186779"
0,1257260008692845,1044015,19,43879,25,abortive,"0:74:2:1:751739611:0,475:74:18:0:2567342447:751739612,808:66:16:1:751739612:2567342448,1007236:285:24:0:2567342448:751739612,1007423:66:16:1:751739612:2567342667,1007429:81:24:1:751739612:2567342667,1007678:66:16:0:2567342667:751739627,1007733:161:24:0:2567342667:751739627,1007909:95:24:1:751739627:2567342762,1009243:108:24:0:2567342762:751739656,1009450:95:24:1:751739656:2567342804,1012125:112:24:0:2567342804:751739685,1012331:71:24:1:751739685:2567342850,1012629:116:24:0:2567342850:751739690,1012821:90:24:1:751739690:2567342900,1012828:140:25:1:751739714:2567342900,1013100:66:16:0:2567342900:751739789,1043832:122:24:0:2567342900:751739789,1044015:60:4:1:751739789:0"
1,1257260008695822,278,2,45220,113,rst_during_handshake,"0:74:2:1:2565340458:0,278:60:20:0:0:2565340459"
0,1257263608743533,1055976,19,43165,25,abortive,"0:74:2:1:1359291074:0,396:74:18:0:3184180485:1359291075,602:66:16:1:1359291075:3184180486,1003028:285:24:0:3184180486:1359291075,1003235:66:16:1:1359291075:3184180705,1003240:81:24:1:1359291075:3184180705,1003565:66:16:0:3184180705:1359291090,1003567:161:24:0:3184180705:1359291090,1003777:95:24:1:1359291090:3184180800,1005044:108:24:0:3184180800:1359291119,1005229:97:24:1:1359291119:3184180842,1008137:114:24:0:3184180842:1359291150,1008315:71:24:1:1359291150:3184180890,1008609:116:24:0:3184180890:1359291155,1008803:92:24:1:1359291155:3184180940,1008810:140:25:1:1359291181:3184180940,1009136:66:16:0:3184180940:1359291256,1055831:122:24:0:3184180940:1359291256,1055976:60:4:1:1359291256:0"
1,1257263608746369,196,2,37110,113,rst_during_handshake,"0:74:2:1:3179987482:0,196:60:20:0:0:3179987483"
0,1257263614893747,1087754,19,59173,25,abortive,"0:74:2:1:1469336838:0,248:74:18:0:3275796051:1469336839,395:66:16:1:1469336839:3275796052,1020021:285:24:0:3275796052:1469336839,1020215:66:16:1:1469336839:3275796271,1020220:81:24:1:1469336839:3275796271,1020480:66:16:0:3275796271:1469336854,1020536:161:24:0:3275796271:1469336854,1020713:95:24:1:1469336854:3275796366,1021998:108:24:0:3275796366:1469336883,1022183:93:24:1:1469336883:3275796408,1027133:110:24:0:3275796408:1469336910,1027280:71:24:1:1469336910:3275796452,1027576:116:24:0:3275796452:1469336915,1027769:88:24:1:1469336915:3275796502,1027776:140:25:1:1469336937:3275796502,1028035:66:16:0:3275796502:1469337012,1087576:122:24:0:3275796502:1469337012,1087754:60:4:1:1469337012:0"
1,1257263614909226,190,2,60824,113,rst_during_handshake,"0:74:2:1:3278220589:0,190:60:20:0:0:3278220590"
0,1257263615938950,1082814,19,35824,25,abortive,"0:74:2:1:1479464452:0,249:74:18:0:3287033927:1479464453,379:66:16:1:1479464453:3287033928,1006113:285:24:0:3287033928:1479464453,1006297:66:16:1:1479464453:3287034147,1006302:81:24:1:1479464453:3287034147,1006550:66:16:0:3287034147:1479464468,1006604:161:24:0:3287034147:1479464468,1006781:95:24:1:1479464468:3287034242,1008129:108:24:0:3287034242:1479464497,1008310:97:24:1:1479464497:3287034284,1011439:114:24:0:3287034284:1479464528,1011612:71:24:1:1479464528:3287034332,1011918:116:24:0:3287034332:1479464533,1012104:92:24:1:1479464533:3287034382,1012111:140:25:1:1479464559:3287034382,1012502:66:16:0:3287034382:1479464634,1082669:122:24:0:3287034382:1479464634,1082814:60:4:1:1479464634:0"
1,1257263615941494,195,2,53754,113,rst_during_handshake,"0:74:2:1:3292236878:0,195:60:20:0:0:3292236879"
0,1257263617995796,1043964,19,37266,25,abortive,"0:74:2:1:1519145183:0,453:74:18:0:3318358717:1519145184,641:66:16:1:1519145184:3318358718,1007477:285:24:0:3318358718:1519145184,1007783:66:16:1:1519145184:3318358937,1007804:81:24:1:1519145184:3318358937,1008075:66:16:0:3318358937:1519145199,1008120:161:24:0:3318358937:1519145199,1008295:95:24:1:1519145199:3318359032,1009533:108:24:0:3318359032:1519145228,1011406:97:24:1:1519145228:3318359074,1014216:114:24:0:3318359074:1519145259,1014595:71:24:1:1519145259:3318359122,1014919:116:24:0:3318359122:1519145264,1015240:92:24:1:1519145264:3318359172,1015247:140:25:1:1519145290:3318359172,1015575:66:16:0:3318359172:1519145365,1043817:122:24:0:3318359172:1519145365,1043964:60:4:1:1519145365:0"
1,1257263617998514,149,2,43280,113,rst_during_handshake,"0:74:2:1:3319862913:0,149:60:20:0:0:3319862914"
0,1257263625180094,1023386,19,32799,25,abortive,"0:74:2:1:1630718699:0,540:74:18:0:3436374377:1630718700,725:66:16:1:1630718700:3436374378,1002906:285:24:0:3436374378:1630718700,1003091:66:16:1:1630718700:3436374597,1003096:81:24:1:1630718700:3436374597,1003346:66:16:0:3436374597:1630718715,1003424:161:24:0:3436374597:1630718715,1003602:95:24:1:1630718715:3436374692,1005050:108:24:0:3436374692:1630718744,1005253:96:24:1:1630718744:3436374734,1007827:113:24:0:3436374734:1630718774,1007971:71:24:1:1630718774:3436374781,1008261:116:24:0:3436374781:1630718779,1008452:91:24:1:1630718779:3436374831,1008459:140:25:1:1630718804:3436374831,1008717:66:16:0:3436374831:1630718879,1023238:122:24:0:3436374831:1630718879,1023386:60:4:1:1630718879:0"
1,1257263625183145,202,2,56224,113,rst_during_handshake,"0:74:2:1:3428679083:0,202:60:20:0:0:3428679084"
0,1257263632564636,1080216,19,57348,25,abortive,"0:74:2:1:1746426585:0,246:74:18:0:3542825552:1746426586,398:66:16:1:1746426586:3542825553,1008708:285:24:0:3542825553:1746426586,1008896:66:16:1:1746426586:3542825772,1008902:81:24:1:1746426586:3542825772,1009162:66:16:0:3542825772:1746426601,1009229:161:24:0:3542825772:1746426601,1009403:95:24:1:1746426601:3542825867,1010748:108:24:0:3542825867:1746426630,1010968:93:24:1:1746426630:3542825909,1013725:110:24:0:3542825909:1746426657,1013871:71:24:1:1746426657:3542825953,1014162:116:24:0:3542825953:1746426662,1014354:88:24:1:1746426662:3542826003,1014361:140:25:1:1746426684:3542826003,1014617:66:16:0:3542826003:1746426759,1080067:122:24:0:3542826003:1746426759,1080216:60:4:1:1746426759:0"
1,1257263632567022,152,2,54888,113,rst_during_handshake,"0:74:2:1:3545215150:0,152:60:20:0:0:3545215151"
0,1257263646504351,1018183,19,52075,25,abortive,"0:74:2:1:1952813461:0,237:74:18:0:3766727011:1952813462,380:66:16:1:1952813462:3766727012,999670:285:24:0:3766727012:1952813462,999857:66:16:1:1952813462:3766727231,999862:81:24:1:1952813462:3766727231,1000109:66:16:0:3766727231:1952813477,1000190:161:24:0:3766727231:1952813477,1000368:95:24:1:1952813477:3766727326,1001652:108:24:0:3766727326:1952813506,1001829:94:24:1:1952813506:3766727368,1004613:111:24:0:3766727368:1952813534,1004763:71:24:1:1952813534:3766727413,1005075:116:24:0:3766727413:1952813539,1005274:89:24:1:1952813539:3766727463,1005280:140:25:1:1952813562:3766727463,1005550:66:16:0:3766727463:1952813637,1018000:122:24:0:3766727463:1952813637,1018183:60:4:1:1952813637:0"
1,1257263646506736,147,2,58120,113,rst_during_handshake,"0:74:2:1:3776661326:0,147:60:20:0:0:3776661327"
0,1257263654734551,1022241,19,55563,25,abortive,"0:74:2:1:2087899678:0,250:74:18:0:3888739074:2087899679,396:66:16:1:2087899679:3888739075,999874:285:24:0:3888739075:2087899679,1000089:66:16:1:2087899679:3888739294,1000121:81:24:1:2087899679:3888739294,1000383:66:16:0:3888739294:2087899694,1000436:161:24:0:3888739294:2087899694,1000604:95:24:1:2087899694:3888739389,1001840:108:24:0:3888739389:2087899723,1002016:92:24:1:2087899723:3888739431,1005011:109:24:0:3888739431:2087899749,1005189:71:24:1:2087899749:3888739474,1005479:116:24:0:3888739474:2087899754,1005662:87:24:1:2087899754:3888739524,1005668:140:25:1:2087899775:3888739524,1005928:66:16:0:3888739524:2087899850,1022092:122:24:0:3888739524:2087899850,1022241:60:4:1:2087899850:0"
1,1257263654736976,146,2,55187,113,rst_during_handshake,"0:74:2:1:3893832500:0,146:60:20:0:0:3893832501"
0,1257263658821070,1021101,19,33337,25,abortive,"0:74:2:1:2149475273:0,252:74:18:0:3959759410:2149475274,432:66:16:1:2149475274:3959759411,1003581:285:24:0:3959759411:2149475274,1003768:66:16:1:2149475274:3959759630,1003774:81:24:1:2149475274:3959759630,1004024:66:16:0:3959759630:2149475289,1004078:161:24:0:3959759630:2149475289,1004256:95:24:1:2149475289:3959759725,1005597:108:24:0:3959759725:2149475318,1005806:94:24:1:2149475318:3959759767,1008603:111:24:0:3959759767:2149475346,1008813:71:24:1:2149475346:3959759812,1009263:116:24:0:3959759812:2149475351,1009481:89:24:1:2149475351:3959759862,1009487:140:25:1:2149475374:3959759862,1009759:66:16:0:3959759862:2149475449,1020952:122:24:0:3959759862:2149475449,1021101:60:4:1:2149475449:0"
1,1257263658823869,209,2,39388,113,rst_during_handshake,"0:74:2:1:3955075950:0,209:60:20:0:0:3955075951"
0,1257327083854805,1065250,19,55050,25,abortive,"0:74:2:1:286003657:0,278:74:18:0:2098337632:286003658,461:66:16:1:286003658:2098337633,1002390:285:24:0:2098337633:286003658,1002576:66:16:1:286003658:2098337852,1002581:81:24:1:286003658:2098337852,1002827:66:16:0:2098337852:286003673,1002887:161:24:0:2098337852:286003673,1003060:95:24:1:286003673:2098337947,1004313:108:24:0:2098337947:286003702,1004490:99:24:1:286003702:2098337989,1007483:116:24:0:2098337989:286003735,1007659:71:24:1:286003735:2098338039,1007963:116:24:0:2098338039:286003740,1008151:94:24:1:286003740:2098338089,1008158:140:25:1:286003768:2098338089,1008427:66:16:0:2098338089:286003843,1065104:122:24:0:2098338089:286003843,1065250:60:4:1:286003843:0"
1,1257327083857305,187,2,43352,113,rst_during_handshake,"0:74:2:1:2099468893:0,187:60:20:0:0:2099468894"
0,1257327085908079,1083146,19,42942,25,abortive,"0:74:2:1:313722661:0,245:74:18:0:2129909859:313722662,390:66:16:1:313722662:2129909860,1019843:285:24:0:2129909860:313722662,1020033:66:16:1:313722662:2129910079,1020038:81:24:1:313722662:2129910079,1020289:66:16:0:2129910079:313722677,1020374:161:24:0:2129910079:313722677,1020560:95:24:1:313722677:2129910174,1021900:108:24:0:2129910174:313722706,1022091:94:24:1:313722706:2129910216,1025248:111:24:0:2129910216:313722734,1025420:71:24:1:313722734:2129910261,1025722:116:24:0:2129910261:313722739,1025908:89:24:1:313722739:2129910311,1025915:140:25:1:313722762:2129910311,1026179:66:16:0:2129910311:313722837,1082999:122:24:0:2129910311:313722837,1083146:60:4:1:313722837:0"
1,1257327085910432,162,2,38095,113,rst_during_handshake,"0:74:2:1:2140058058:0,162:60:20:0:0:2140058059"
0,1257327090026785,1063803,19,38247,25,abortive,"0:74:2:1:382711793:0,248:74:18:0:2196684534:382711794,395:66:16:1:382711794:2196684535,1018845:285:24:0:2196684535:382711794,1019036:66:16:1:382711794:2196684754,1019042:81:24:1:382711794:2196684754,1019293:66:16:0:2196684754:382711809,1019365:161:24:0:2196684754:382711809,1019540:95:24:1:382711809:2196684849,1020747:108:24:0:2196684849:382711838,1020919:94:24:1:382711838:2196684891,1024028:111:24:0:2196684891:382711866,1024203:71:24:1:382711866:2196684936,1024507:116:24:0:2196684936:382711871,1024690:89:24:1:382711871:2196684986,1024697:140:25:1:382711894:2196684986,1024970:66:16:0:2196684986:382711969,1063655:122:24:0:2196684986:382711969,1063803:60:4:1:382711969:0"
1,1257327090029314,150,2,39825,113,rst_during_handshake,"0:74:2:1:2202713292:0,150:60:20:0:0:2202713293"
0,1257327091061933,1073744,19,58557,25,abortive,"0:74:2:1:405641045:0,248:74:18:0:2206769148:405641046,396:66:16:1:405641046:2206769149,1008117:285:24:0:2206769149:405641046,1008303:66:16:1:405641046:2206769368,1008309:81:24:1:405641046:2206769368,1008561:66:16:0:2206769368:405641061,1008633:161:24:0:2206769368:405641061,1008811:95:24:1:405641061:2206769463,1010024:108:24:0:2206769463:405641090,1010199:94:24:1:405641090:2206769505,1012744:111:24:0:2206769505:405641118,1012912:71:24:1:405641118:2206769550,1013216:116:24:0:2206769550:405641123,1013410:89:24:1:405641123:2206769600,1013416:140:25:1:405641146:2206769600,1013686:66:16:0:2206769600:405641221,1073598:122:24:0:2206769600:405641221,1073744:60:4:1:405641221:0"
1,1257327091064368,150,2,57982,113,rst_during_handshake,"0:74:2:1:2211393270:0,150:60:20:0:0:2211393271"
0,1257327092086299,1053082,19,41204,25,abortive,"0:74:2:1:423886063:0,245:74:18:0:2233186258:423886064,391:66:16:1:423886064:2233186259,1000664:285:24:0:2233186259:423886064,1000859:66:16:1:423886064:2233186478,1000864:81:24:1:423886064:2233186478,1001237:66:16:0:2233186478:423886079,1001290:161:24:0:2233186478:423886079,1001560:95:24:1:423886079:2233186573,1003056:108:24:0:2233186573:423886108,1003224:95:24:1:423886108:2233186615,1006137:112:24:0:2233186615:423886137,1006283:71:24:1:423886137:2233186661,1006558:116:24:0:2233186661:423886142,1006746:90:24:1:423886142:2233186711,1006753:140:25:1:423886166:2233186711,1007021:66:16:0:2233186711:423886241,1052934:122:24:0:2233186711:423886241,1053082:60:4:1:423886241:0"
1,1257327092088664,148,2,53596,113,rst_during_handshake,"0:74:2:1:2232508502:0,148:60:20:0:0:2232508503"
0,1257327094136874,1036308,19,41852,25,abortive,"0:74:2:1:456971034:0,248:74:18:0:2258558665:456971035,393:66:16:1:456971035:2258558666,1013319:285:24:0:2258558666:456971035,1013507:66:16:1:456971035:2258558885,1013512:81:24:1:456971035:2258558885,1013764:66:16:0:2258558885:456971050,1013847:161:24:0:2258558885:456971050,1014030:95:24:1:456971050:2258558980,1015323:108:24:0:2258558980:456971079,1015503:95:24:1:456971079:2258559022,1018291:112:24:0:2258559022:456971108,1018460:71:24:1:456971108:2258559068,1018753:116:24:0:2258559068:456971113,1018937:90:24:1:456971113:2258559118,1018944:140:25:1:456971137:2258559118,1019208:66:16:0:2258559118:456971212,1036164:122:24:0:2258559118:456971212,1036308:60:4:1:456971212:0"
1,1257327094139252,178,2,53203,113,rst_during_handshake,"0:74:2:1:2265275178:0,178:60:20:0:0:2265275179"
0,1257327096193763,1052213,19,45339,25,abortive,"0:74:2:1:488801264:0,263:74:18:0:2292444878:488801265,410:66:16:1:488801265:2292444879,1024027:285:24:0:2292444879:488801265,1024209:66:16:1:488801265:2292445098,1024215:81:24:1:488801265:2292445098,1024468:66:16:0:2292445098:488801280,1024540:161:24:0:2292445098:488801280,1024717:95:24:1:488801280:2292445193,1025905:108:24:0:2292445193:488801309,1026083:99:24:1:488801309:2292445235,1036173:116:24:0:2292445235:488801342,1036342:71:24:1:488801342:2292445285,1036639:116:24:0:2292445285:488801347,1036822:94:24:1:488801347:2292445335,1036829:140:25:1:488801375:2292445335,1037096:66:16:0:2292445335:488801450,1052064:122:24:0:2292445335:488801450,1052213:60:4:1:488801450:0"
1,1257327096196280,181,2,45855,113,rst_during_handshake,"0:74:2:1:2289142454:0,181:60:20:0:0:2289142455"
0,1257327097241080,1068656,19,39945,25,abortive,"0:74:2:1:493152094:0,244:74:18:0:2303568179:493152095,392:66:16:1:493152095:2303568180,1014885:285:24:0:2303568180:493152095,1015095:66:16:1:493152095:2303568399,1015101:81:24:1:493152095:2303568399,1015358:66:16:0:2303568399:493152110,1015428:161:24:0:2303568399:493152110,1015604:95:24:1:493152110:2303568494,1016833:108:24:0:2303568494:493152139,1017010:101:24:1:493152139:2303568536,1019713:118:24:0:2303568536:493152174,1019859:71:24:1:493152174:2303568588,1020159:116:24:0:2303568588:493152179,1020357:96:24:1:493152179:2303568638,1020364:140:25:1:493152209:2303568638,1020636:66:16:0:2303568638:493152284,1068509:122:24:0:2303568638:493152284,1068656:60:4:1:493152284:0"
1,1257327097243548,149,2,50032,113,rst_during_handshake,"0:74:2:1:2304845474:0,149:60:20:0:0:2304845475"
