d,st,et,p,sp,dp,ct,fp
0,1257265158191531,1150605,19,42104,25,abortive,"0:74:2:1:4188236994:0,254:74:18:0:1709999156:4188236995,403:66:16:1:4188236995:1709999157,1015421:285:24:0:1709999157:4188236995,1015607:66:16:1:4188236995:1709999376,1015613:81:24:1:4188236995:1709999376,1015864:66:16:0:1709999376:4188237010,1015929:161:24:0:1709999376:4188237010,1016106:95:24:1:4188237010:1709999471,1017436:108:24:0:1709999471:4188237039,1017661:95:24:1:4188237039:1709999513,1020248:112:24:0:1709999513:4188237068,1020399:71:24:1:4188237068:1709999559,1020739:116:24:0:1709999559:4188237073,1020914:90:24:1:4188237073:1709999609,1020939:142:25:1:4188237097:1709999609,1021371:66:16:0:1709999609:4188237174,1150449:122:24:0:1709999609:4188237174,1150605:60:4:1:4188237174:0"
1,1257265158193994,151,2,38573,113,rst_during_handshake,"0:74:2:1:1698240202:0,151:60:20:0:0:1698240203"
0,1257265163357236,1103382,19,47167,25,abortive,"0:74:2:1:4259834348:0,249:74:18:0:1789949269:4259834349,396:66:16:1:4259834349:1789949270,1030719:285:24:0:1789949270:4259834349,1030963:66:16:1:4259834349:1789949489,1030970:81:24:1:4259834349:1789949489,1031277:66:16:0:1789949489:4259834364,1031441:161:24:0:1789949489:4259834364,1031676:95:24:1:4259834364:1789949584,1033083:108:24:0:1789949584:4259834393,1033253:96:24:1:4259834393:1789949626,1036220:113:24:0:1789949626:4259834423,1036394:71:24:1:4259834423:1789949673,1036683:116:24:0:1789949673:4259834428,1036889:91:24:1:4259834428:1789949723,1036895:142:25:1:4259834453:1789949723,1037156:66:16:0:1789949723:4259834530,1103233:122:24:0:1789949723:4259834530,1103382:60:4:1:4259834530:0"
1,1257265163359587,152,2,55449,113,rst_during_handshake,"0:74:2:1:1781751425:0,152:60:20:0:0:1781751426"
0,1257265167478378,1036230,21,38583,25,abortive,"0:74:2:1:38805766:0,252:74:18:0:1847572043:38805767,400:66:16:1:38805767:1847572044,1028410:285:24:0:1847572044:38805767,1028607:66:16:1:38805767:1847572263,1028612:81:24:1:38805767:1847572263,1028861:66:16:0:1847572263:38805782,1028910:161:24:0:1847572263:38805782,1029089:95:24:1:38805782:1847572358,1030364:108:24:0:1847572358:38805811,1030563:95:24:1:38805811:1847572400,1035042:113:24:0:1847572400:38805840,1035210:71:24:1:38805840:1847572447,1035488:99:24:0:1847572447:38805845,1035668:90:24:1:38805845:1847572480,1035675:142:25:1:38805869:1847572480,1035938:66:16:0:1847572480:38805946,1036035:409:24:0:1847572480:38805946,1036036:66:17:0:1847572823:38805946,1036226:60:4:1:38805946:0,1036230:60:4:1:38805946:0"
1,1257265167496887,149,2,46368,113,rst_during_handshake,"0:74:2:1:1853955529:0,149:60:20:0:0:1853955530"
0,1257265168526679,1095600,19,47316,25,abortive,"0:74:2:1:54460851:0,252:74:18:0:1857931637:54460852,400:66:16:1:54460852:1857931638,1022659:285:24:0:1857931638:54460852,1022851:66:16:1:54460852:1857931857,1022856:81:24:1:54460852:1857931857,1023107:66:16:0:1857931857:54460867,1023196:161:24:0:1857931857:54460867,1023374:95:24:1:54460867:1857931952,1024755:108:24:0:1857931952:54460896,1024962:93:24:1:54460896:1857931994,1027837:110:24:0:1857931994:54460923,1027986:71:24:1:54460923:1857932038,1028267:116:24:0:1857932038:54460928,1028451:88:24:1:54460928:1857932088,1028458:142:25:1:54460950:1857932088,1028725:66:16:0:1857932088:54461027,1095452:122:24:0:1857932088:54461027,1095600:60:4:1:54461027:0"
1,1257265168529081,151,2,43341,113,rst_during_handshake,"0:74:2:1:1858529761:0,151:60:20:0:0:1858529762"
0,1257265170618428,1086144,19,42464,25,abortive,"0:74:2:1:85864737:0,251:74:18:0:1900746290:85864738,399:66:16:1:85864738:1900746291,1018495:285:24:0:1900746291:85864738,1018682:66:16:1:85864738:1900746510,1018688:81:24:1:85864738:1900746510,1019081:66:16:0:1900746510:85864753,1019082:161:24:0:1900746510:85864753,1019291:95:24:1:85864753:1900746605,1020607:108:24:0:1900746605:85864782,1020784:93:24:1:85864782:1900746647,1023774:110:24:0:1900746647:85864809,1023945:71:24:1:85864809:1900746691,1024242:116:24:0:1900746691:85864814,1024426:88:24:1:85864814:1900746741,1024433:142:25:1:85864836:1900746741,1024706:66:16:0:1900746741:85864913,1085937:122:24:0:1900746741:85864913,1086144:60:4:1:85864913:0"
1,1257265170620875,150,2,40055,113,rst_during_handshake,"0:74:2:1:1893742094:0,150:60:20:0:0:1893742095"
0,1257265171654060,1041366,19,44592,25,abortive,"0:74:2:1:98540525:0,377:74:18:0:1908173142:98540526,548:66:16:1:98540526:1908173143,1007289:285:24:0:1908173143:98540526,1007484:66:16:1:98540526:1908173362,1007489:81:24:1:98540526:1908173362,1007737:66:16:0:1908173362:98540541,1007795:161:24:0:1908173362:98540541,1007970:95:24:1:98540541:1908173457,1009216:108:24:0:1908173457:98540570,1009398:94:24:1:98540570:1908173499,1012299:111:24:0:1908173499:98540598,1012525:71:24:1:98540598:1908173544,1012846:116:24:0:1908173544:98540603,1013033:89:24:1:98540603:1908173594,1013040:142:25:1:98540626:1908173594,1013332:66:16:0:1908173594:98540703,1041207:122:24:0:1908173594:98540703,1041366:60:4:1:98540703:0"
1,1257265171656850,196,2,52967,113,rst_during_handshake,"0:74:2:1:1911840174:0,196:60:20:0:0:1911840175"
0,1257265173710503,1066188,19,57511,25,abortive,"0:74:2:1:127355163:0,260:74:18:0:1949755337:127355164,409:66:16:1:127355164:1949755338,1017193:285:24:0:1949755338:127355164,1017469:66:16:1:127355164:1949755557,1017478:81:24:1:127355164:1949755557,1017894:66:16:0:1949755557:127355179,1017896:161:24:0:1949755557:127355179,1018156:95:24:1:127355179:1949755652,1019446:108:24:0:1949755652:127355208,1019595:93:24:1:127355208:1949755694,1022599:110:24:0:1949755694:127355235,1022777:71:24:1:127355235:1949755738,1023057:116:24:0:1949755738:127355240,1023240:88:24:1:127355240:1949755788,1023247:142:25:1:127355262:1949755788,1023519:66:16:0:1949755788:127355339,1065967:122:24:0:1949755788:127355339,1066188:60:4:1:127355339:0"
1,1257265173713119,179,2,40703,113,rst_during_handshake,"0:74:2:1:1944517462:0,179:60:20:0:0:1944517463"
0,1257265175777922,1042106,19,58960,25,abortive,"0:74:2:1:172004419:0,254:74:18:0:1984171141:172004420,422:66:16:1:172004420:1984171142,1019253:285:24:0:1984171142:172004420,1019695:66:16:0:1984171361:172004435,1019760:161:24:0:1984171361:172004435,1021265:108:24:0:1984171456:172004464,1021438:66:16:1:172004420:1984171361,1021444:81:24:1:172004420:1984171361,1021937:95:24:1:172004435:1984171456,1023430:98:24:1:172004464:1984171498,1024329:115:24:0:1984171498:172004496,1024855:116:24:0:1984171547:172004501,1025313:66:16:0:1984171597:172004605,1026534:71:24:1:172004496:1984171547,1027042:93:24:1:172004501:1984171597,1027049:142:25:1:172004528:1984171597,1039956:122:24:0:1984171597:172004605,1042106:60:4:1:172004605:0"
1,1257265175780573,218,2,37541,113,rst_during_handshake,"0:74:2:1:1974095864:0,218:60:20:0:0:1974095865"
0,1257265181089383,1087292,19,40384,25,abortive,"0:74:2:1:253834403:0,253:74:18:0:2056002223:253834404,400:66:16:1:253834404:2056002224,1014577:285:24:0:2056002224:253834404,1014823:66:16:1:253834404:2056002443,1014829:81:24:1:253834404:2056002443,1015245:66:16:0:2056002443:253834419,1015246:161:24:0:2056002443:253834419,1015482:95:24:1:253834419:2056002538,1016830:108:24:0:2056002538:253834448,1017006:94:24:1:253834448:2056002580,1020074:111:24:0:2056002580:253834476,1020222:71:24:1:253834476:2056002625,1020524:116:24:0:2056002625:253834481,1020717:89:24:1:253834481:2056002675,1020724:142:25:1:253834504:2056002675,1020987:66:16:0:2056002675:253834581,1087066:122:24:0:2056002675:253834581,1087292:60:4:1:253834581:0"
1,1257265181091924,192,2,51128,113,rst_during_handshake,"0:74:2:1:2062177416:0,192:60:20:0:0:2062177417"
0,1257265182140354,1104509,19,50964,25,abortive,"0:74:2:1:260427963:0,249:74:18:0:2077764232:260427964,398:66:16:1:260427964:2077764233,1012254:285:24:0:2077764233:260427964,1013119:66:16:1:260427964:2077764452,1013124:81:24:1:260427964:2077764452,1013377:66:16:0:2077764452:260427979,1013434:161:24:0:2077764452:260427979,1013615:95:24:1:260427979:2077764547,1014867:108:24:0:2077764547:260428008,1015040:96:24:1:260428008:2077764589,1017543:113:24:0:2077764589:260428038,1017710:71:24:1:260428038:2077764636,1018013:116:24:0:2077764636:260428043,1018196:91:24:1:260428043:2077764686,1018203:142:25:1:260428068:2077764686,1018471:66:16:0:2077764686:260428145,1104345:122:24:0:2077764686:260428145,1104509:60:4:1:260428145:0"
1,1257265182142824,270,2,33312,113,rst_during_handshake,"0:74:2:1:2080548767:0,270:60:20:0:0:2080548768"
0,1257265184234283,1110974,19,48527,25,abortive,"0:74:2:1:295257362:0,254:74:18:0:2115127486:295257363,401:66:16:1:295257363:2115127487,1009782:285:24:0:2115127487:295257363,1010015:66:16:1:295257363:2115127706,1010021:81:24:1:295257363:2115127706,1010280:66:16:0:2115127706:295257378,1010335:161:24:0:2115127706:295257378,1010513:95:24:1:295257378:2115127801,1011768:108:24:0:2115127801:295257407,1011945:97:24:1:295257407:2115127843,1041357:114:24:0:2115127843:295257438,1041610:71:24:1:295257438:2115127891,1041979:116:24:0:2115127891:295257443,1042207:92:24:1:295257443:2115127941,1042214:142:25:1:295257469:2115127941,1042502:66:16:0:2115127941:295257546,1110818:122:24:0:2115127941:295257546,1110974:60:4:1:295257546:0"
1,1257265184236893,229,2,35469,113,rst_during_handshake,"0:74:2:1:2107498670:0,229:60:20:0:0:2107498671"
0,1257265186306281,1030807,19,53073,25,abortive,"0:74:2:1:327104639:0,248:74:18:0:2134855751:327104640,488:66:16:1:327104640:2134855752,1003409:285:24:0:2134855752:327104640,1003597:66:16:1:327104640:2134855971,1003603:81:24:1:327104640:2134855971,1003854:66:16:0:2134855971:327104655,1003925:161:24:0:2134855971:327104655,1004107:95:24:1:327104655:2134856066,1005328:108:24:0:2134856066:327104684,1005508:94:24:1:327104684:2134856108,1008394:111:24:0:2134856108:327104712,1008564:71:24:1:327104712:2134856153,1008834:116:24:0:2134856153:327104717,1009022:89:24:1:327104717:2134856203,1009028:142:25:1:327104740:2134856203,1009301:66:16:0:2134856203:327104817,1030659:122:24:0:2134856203:327104817,1030807:60:4:1:327104817:0"
1,1257265186308860,214,2,59151,113,rst_during_handshake,"0:74:2:1:2138935385:0,214:60:20:0:0:2138935386"
0,1257265189379694,1200956,19,40030,25,abortive,"0:74:2:1:373150028:0,252:74:18:0:2185358976:373150029,400:66:16:1:373150029:2185358977,1000789:285:24:0:2185358977:373150029,1000981:66:16:1:373150029:2185359196,1000987:81:24:1:373150029:2185359196,1001257:66:16:0:2185359196:373150044,1001322:161:24:0:2185359196:373150044,1001506:95:24:1:373150044:2185359291,1006047:108:24:0:2185359291:373150073,1006226:97:24:1:373150073:2185359333,1010848:114:24:0:2185359333:373150104,1011022:71:24:1:373150104:2185359381,1011315:116:24:0:2185359381:373150109,1011494:92:24:1:373150109:2185359431,1011501:142:25:1:373150135:2185359431,1011772:66:16:0:2185359431:373150212,1200786:122:24:0:2185359431:373150212,1200956:60:4:1:373150212:0"
1,1257265189382335,204,2,58933,113,rst_during_handshake,"0:74:2:1:2182521755:0,204:60:20:0:0:2182521756"
0,1257265190402330,1193686,19,60592,25,abortive,"0:74:2:1:389825244:0,400:74:18:0:2199733396:389825245,600:66:16:1:389825245:2199733397,1030234:285:24:0:2199733397:389825245,1030484:66:16:1:389825245:2199733616,1030492:81:24:1:389825245:2199733616,1051848:66:16:0:2199733616:389825260,1051938:161:24:0:2199733616:389825260,1052170:95:24:1:389825260:2199733711,1075619:108:24:0:2199733711:389825289,1075837:98:24:1:389825289:2199733753,1101892:115:24:0:2199733753:389825321,1102124:71:24:1:389825321:2199733802,1117540:116:24:0:2199733802:389825326,1117741:93:24:1:389825326:2199733852,1117769:142:25:1:389825353:2199733852,1118207:66:16:0:2199733852:389825430,1193521:122:24:0:2199733852:389825430,1193686:60:4:1:389825430:0"
1,1257265190422064,153,2,48259,113,rst_during_handshake,"0:74:2:1:2199899206:0,153:60:20:0:0:2199899207"
0,1257265200877844,1326199,19,36049,25,abortive,"0:74:2:1:556695931:0,254:74:18:0:2377219309:556695932,402:66:16:1:556695932:2377219310,1020574:285:24:0:2377219310:556695932,1020760:66:16:1:556695932:2377219529,1020765:81:24:1:556695932:2377219529,1021020:66:16:0:2377219529:556695947,1025348:161:24:0:2377219529:556695947,1025558:95:24:1:556695947:2377219624,1027505:108:24:0:2377219624:556695976,1027681:97:24:1:556695976:2377219666,1041994:114:24:0:2377219666:556696007,1042204:71:24:1:556696007:2377219714,1048561:116:24:0:2377219714:556696012,1048748:92:24:1:556696012:2377219764,1048754:142:25:1:556696038:2377219764,1049175:66:16:0:2377219764:556696115,1325991:122:24:0:2377219764:556696115,1326199:60:4:1:556696115:0"
1,1257265200880273,143,2,44106,113,rst_during_handshake,"0:74:2:1:2363853460:0,143:60:20:0:0:2363853461"
0,1257265202980348,1021488,19,39689,25,abortive,"0:74:2:1:598250844:0,284:74:18:0:2409202097:598250845,429:66:16:1:598250845:2409202098,1004615:285:24:0:2409202098:598250845,1004850:66:16:1:598250845:2409202317,1004856:81:24:1:598250845:2409202317,1005225:66:16:0:2409202317:598250860,1005231:161:24:0:2409202317:598250860,1005449:95:24:1:598250860:2409202412,1007035:108:24:0:2409202412:598250889,1007248:95:24:1:598250889:2409202454,1010372:112:24:0:2409202454:598250918,1010567:71:24:1:598250918:2409202500,1011088:116:24:0:2409202500:598250923,1011331:90:24:1:598250923:2409202550,1011338:142:25:1:598250947:2409202550,1011870:66:16:0:2409202550:598251024,1021339:122:24:0:2409202550:598251024,1021488:60:4:1:598251024:0"
1,1257265202982896,153,2,56779,113,rst_during_handshake,"0:74:2:1:2406021665:0,153:60:20:0:0:2406021666"
0,1257265205034767,1023194,19,41963,25,abortive,"0:74:2:1:615999493:0,248:74:18:0:2434405863:615999494,398:66:16:1:615999494:2434405864,1005846:285:24:0:2434405864:615999494,1006034:66:16:1:615999494:2434406083,1006040:81:24:1:615999494:2434406083,1006290:66:16:0:2434406083:615999509,1006356:161:24:0:2434406083:615999509,1006534:95:24:1:615999509:2434406178,1007838:108:24:0:2434406178:615999538,1008022:93:24:1:615999538:2434406220,1010500:110:24:0:2434406220:615999565,1010669:71:24:1:615999565:2434406264,1010982:116:24:0:2434406264:615999570,1011177:88:24:1:615999570:2434406314,1011183:142:25:1:615999592:2434406314,1011490:66:16:0:2434406314:615999669,1023047:122:24:0:2434406314:615999669,1023194:60:4:1:615999669:0"
1,1257265205040171,154,2,38755,113,rst_during_handshake,"0:74:2:1:2435894203:0,154:60:20:0:0:2435894204"
0,1257265207087545,1081529,19,38921,25,abortive,"0:74:2:1:658339517:0,250:74:18:0:2470640950:658339518,401:66:16:1:658339518:2470640951,1006288:285:24:0:2470640951:658339518,1006480:66:16:1:658339518:2470641170,1006485:81:24:1:658339518:2470641170,1006753:66:16:0:2470641170:658339533,1006980:161:24:0:2470641170:658339533,1007214:95:24:1:658339533:2470641265,1008583:108:24:0:2470641265:658339562,1008759:91:24:1:658339562:2470641307,1011944:108:24:0:2470641307:658339587,1012089:71:24:1:658339587:2470641349,1012384:116:24:0:2470641349:658339592,1012577:86:24:1:658339592:2470641399,1012585:142:25:1:658339612:2470641399,1012855:66:16:0:2470641399:658339689,1081382:122:24:0:2470641399:658339689,1081529:60:4:1:658339689:0"
1,1257265207089953,150,2,60701,113,rst_during_handshake,"0:74:2:1:2464839531:0,150:60:20:0:0:2464839532"
0,1257265209137228,1023007,19,33098,25,abortive,"0:74:2:1:687931661:0,247:74:18:0:2502805175:687931662,426:66:16:1:687931662:2502805176,1004833:285:24:0:2502805176:687931662,1005022:66:16:1:687931662:2502805395,1005027:81:24:1:687931662:2502805395,1005282:66:16:0:2502805395:687931677,1005501:161:24:0:2502805395:687931677,1005722:95:24:1:687931677:2502805490,1006927:108:24:0:2502805490:687931706,1007099:93:24:1:687931706:2502805532,1009671:110:24:0:2502805532:687931733,1009842:71:24:1:687931733:2502805576,1010123:116:24:0:2502805576:687931738,1010305:88:24:1:687931738:2502805626,1010312:142:25:1:687931760:2502805626,1010584:66:16:0:2502805626:687931837,1022837:122:24:0:2502805626:687931837,1023007:60:4:1:687931837:0"
1,1257265209139659,147,2,52747,113,rst_during_handshake,"0:74:2:1:2499284670:0,147:60:20:0:0:2499284671"
0,1257265211182211,1348890,19,36163,25,abortive,"0:74:2:1:723606853:0,293:74:18:0:2538168916:723606854,467:66:16:1:723606854:2538168917,1012451:285:24:0:2538168917:723606854,1012643:66:16:1:723606854:2538169136,1012648:81:24:1:723606854:2538169136,1012900:66:16:0:2538169136:723606869,1012959:161:24:0:2538169136:723606869,1013138:95:24:1:723606869:2538169231,1014667:108:24:0:2538169231:723606898,1014847:92:24:1:723606898:2538169273,1017393:109:24:0:2538169273:723606924,1017565:71:24:1:723606924:2538169316,1017851:116:24:0:2538169316:723606929,1018034:87:24:1:723606929:2538169366,1018042:142:25:1:723606950:2538169366,1018312:66:16:0:2538169366:723607027,1348723:122:24:0:2538169366:723607027,1348890:60:4:1:723607027:0"
1,1257265211185019,199,2,39909,113,rst_during_handshake,"0:74:2:1:2534584923:0,199:60:20:0:0:2534584924"
0,1257265212211385,1340419,19,50321,25,abortive,"0:74:2:1:738377561:0,254:74:18:0:2550176592:738377562,401:66:16:1:738377562:2550176593,1071485:285:24:0:2550176593:738377562,1071706:66:16:1:738377562:2550176812,1071711:81:24:1:738377562:2550176812,1071978:66:16:0:2550176812:738377577,1090513:161:24:0:2550176812:738377577,1090687:95:24:1:738377577:2550176907,1092104:108:24:0:2550176907:738377606,1092277:93:24:1:738377606:2550176949,1095557:110:24:0:2550176949:738377633,1095732:71:24:1:738377633:2550176993,1096022:116:24:0:2550176993:738377638,1096205:88:24:1:738377638:2550177043,1096213:142:25:1:738377660:2550177043,1096486:66:16:0:2550177043:738377737,1340269:122:24:0:2550177043:738377737,1340419:60:4:1:738377737:0"
1,1257265212221701,153,2,54583,113,rst_during_handshake,"0:74:2:1:2543572005:0,153:60:20:0:0:2543572006"
0,1257265214362243,1089479,19,58727,25,abortive,"0:74:2:1:764330307:0,241:74:18:0:2575461817:764330308,389:66:16:1:764330308:2575461818,1009441:285:24:0:2575461818:764330308,1009647:66:16:1:764330308:2575462037,1009653:81:24:1:764330308:2575462037,1009907:66:16:0:2575462037:764330323,1010095:161:24:0:2575462037:764330323,1010322:95:24:1:764330323:2575462132,1011689:108:24:0:2575462132:764330352,1011902:93:24:1:764330352:2575462174,1014535:110:24:0:2575462174:764330379,1014707:71:24:1:764330379:2575462218,1014985:116:24:0:2575462218:764330384,1015176:88:24:1:764330384:2575462268,1015183:142:25:1:764330406:2575462268,1015481:66:16:0:2575462268:764330483,1089330:122:24:0:2575462268:764330483,1089479:60:4:1:764330483:0"
1,1257265214364715,150,2,35897,113,rst_during_handshake,"0:74:2:1:2578852212:0,150:60:20:0:0:2578852213"
0,1257265218511822,1084194,19,32841,25,abortive,"0:74:2:1:839106108:0,245:74:18:0:2641294920:839106109,394:66:16:1:839106109:2641294921,1010050:285:24:0:2641294921:839106109,1010236:66:16:1:839106109:2641295140,1010243:81:24:1:839106109:2641295140,1010516:66:16:0:2641295140:839106124,1010580:161:24:0:2641295140:839106124,1010756:95:24:1:839106124:2641295235,1012090:108:24:0:2641295235:839106153,1012285:93:24:1:839106153:2641295277,1034777:110:24:0:2641295277:839106180,1035006:71:24:1:839106180:2641295321,1036457:116:24:0:2641295321:839106185,1036706:88:24:1:839106185:2641295371,1036715:142:25:1:839106207:2641295371,1037425:66:16:0:2641295371:839106284,1083985:122:24:0:2641295371:839106284,1084194:60:4:1:839106284:0"
1,1257265218514227,149,2,53535,113,rst_during_handshake,"0:74:2:1:2643992727:0,149:60:20:0:0:2643992728"
0,1257265219566884,1080365,19,35213,25,abortive,"0:74:2:1:844446977:0,248:74:18:0:2655772266:844446978,406:66:16:1:844446978:2655772267,1015036:285:24:0:2655772267:844446978,1015228:66:16:1:844446978:2655772486,1015233:81:24:1:844446978:2655772486,1015484:66:16:0:2655772486:844446993,1015549:161:24:0:2655772486:844446993,1015727:95:24:1:844446993:2655772581,1016928:108:24:0:2655772581:844447022,1017106:96:24:1:844447022:2655772623,1019724:113:24:0:2655772623:844447052,1019901:71:24:1:844447052:2655772670,1020202:116:24:0:2655772670:844447057,1020398:91:24:1:844447057:2655772720,1020404:142:25:1:844447082:2655772720,1020675:66:16:0:2655772720:844447159,1080178:122:24:0:2655772720:844447159,1080365:60:4:1:844447159:0"
1,1257265219569439,208,2,51120,113,rst_during_handshake,"0:74:2:1:2657520065:0,208:60:20:0:0:2657520066"
