d,st,et,p,sp,dp,ct,fp
0,1257264465666122,1094242,19,40487,25,abortive,"0:74:2:1:1924334454:0,2356:74:18:0:3741832567:1924334455,2544:66:16:1:1924334455:3741832568,1028195:287:24:0:3741832568:1924334455,1028348:66:16:1:1924334455:3741832789,1028370:81:24:1:1924334455:3741832789,1028608:66:16:0:3741832789:1924334470,1028698:163:24:0:3741832789:1924334470,1028876:95:24:1:1924334470:3741832886,1030126:108:24:0:3741832886:1924334499,1030298:96:24:1:1924334499:3741832928,1033673:113:24:0:3741832928:1924334529,1033819:71:24:1:1924334529:3741832975,1034098:116:24:0:3741832975:1924334534,1034285:91:24:1:1924334534:3741833025,1034292:139:25:1:1924334559:3741833025,1034552:66:16:0:3741833025:1924334633,1094088:122:24:0:3741833025:1924334633,1094242:60:4:1:1924334633:0"
1,1257264465672763,201,2,46770,113,rst_during_handshake,"0:74:2:1:3727780538:0,201:60:20:0:0:3727780539"
0,1257264471035498,1063516,19,44975,25,abortive,"0:74:2:1:1997691412:0,244:74:18:0:3820316791:1997691413,391:66:16:1:1997691413:3820316792,1010319:287:24:0:3820316792:1997691413,1010513:66:16:1:1997691413:3820317013,1010519:81:24:1:1997691413:3820317013,1010878:66:16:0:3820317013:1997691428,1010905:163:24:0:3820317013:1997691428,1011104:95:24:1:1997691428:3820317110,1012401:108:24:0:3820317110:1997691457,1012576:94:24:1:1997691457:3820317152,1015999:111:24:0:3820317152:1997691485,1016167:71:24:1:1997691485:3820317197,1016461:116:24:0:3820317197:1997691490,1016647:89:24:1:1997691490:3820317247,1016654:139:25:1:1997691513:3820317247,1016913:66:16:0:3820317247:1997691587,1063329:122:24:0:3820317247:1997691587,1063516:60:4:1:1997691587:0"
1,1257264471037864,148,2,60363,113,rst_during_handshake,"0:74:2:1:3810407496:0,148:60:20:0:0:3810407497"
0,1257264476211867,1048292,19,35938,25,abortive,"0:74:2:1:2093607166:0,244:74:18:0:3903279404:2093607167,394:66:16:1:2093607167:3903279405,1022962:287:24:0:3903279405:2093607167,1023156:66:16:1:2093607167:3903279626,1023162:81:24:1:2093607167:3903279626,1023421:66:16:0:3903279626:2093607182,1023512:163:24:0:3903279626:2093607182,1023688:95:24:1:2093607182:3903279723,1025177:108:24:0:3903279723:2093607211,1025412:97:24:1:2093607211:3903279765,1028790:114:24:0:3903279765:2093607242,1028957:71:24:1:2093607242:3903279813,1029258:116:24:0:3903279813:2093607247,1029476:92:24:1:2093607247:3903279863,1029483:139:25:1:2093607273:3903279863,1029746:66:16:0:3903279863:2093607347,1048146:122:24:0:3903279863:2093607347,1048292:60:4:1:2093607347:0"
1,1257264476214454,148,2,58668,113,rst_during_handshake,"0:74:2:1:3905565931:0,148:60:20:0:0:3905565932"
0,1257285316142590,1113876,19,39967,25,abortive,"0:74:2:1:2456817921:0,421:74:18:0:4255220829:2456817922,611:66:16:1:2456817922:4255220830,1007612:287:24:0:4255220830:2456817922,1007798:66:16:1:2456817922:4255221051,1007804:81:24:1:2456817922:4255221051,1008054:66:16:0:4255221051:2456817937,1008106:163:24:0:4255221051:2456817937,1008279:95:24:1:2456817937:4255221148,1009660:108:24:0:4255221148:2456817966,1009809:94:24:1:2456817966:4255221190,1013253:111:24:0:4255221190:2456817994,1013422:71:24:1:2456817994:4255221235,1013709:116:24:0:4255221235:2456817999,1013907:89:24:1:2456817999:4255221285,1013914:140:25:1:2456818022:4255221285,1014176:66:16:0:4255221285:2456818097,1113731:122:24:0:4255221285:2456818097,1113876:60:4:1:2456818097:0"
1,1257285316145296,148,2,60877,113,rst_during_handshake,"0:74:2:1:4255923550:0,148:60:20:0:0:4255923551"
0,1257285317167559,1156856,19,40220,25,abortive,"0:74:2:1:2469830950:0,251:74:18:0:4281970792:2469830951,397:66:16:1:2469830951:4281970793,1006560:287:24:0:4281970793:2469830951,1006752:66:16:1:2469830951:4281971014,1006757:81:24:1:2469830951:4281971014,1007018:66:16:0:4281971014:2469830966,1007078:163:24:0:4281971014:2469830966,1007256:95:24:1:2469830966:4281971111,1008715:108:24:0:4281971111:2469830995,1008887:94:24:1:2469830995:4281971153,1029942:111:24:0:4281971153:2469831023,1030086:71:24:1:2469831023:4281971198,1035538:116:24:0:4281971198:2469831028,1035725:89:24:1:2469831028:4281971248,1035731:140:25:1:2469831051:4281971248,1036002:66:16:0:4281971248:2469831126,1156709:122:24:0:4281971248:2469831126,1156856:60:4:1:2469831126:0"
1,1257285317170213,150,2,43733,113,rst_during_handshake,"0:74:2:1:4271793652:0,150:60:20:0:0:4271793653"
0,1257285318214015,1071907,19,52757,25,abortive,"0:74:2:1:2477395251:0,254:74:18:0:4286698992:2477395252,400:66:16:1:2477395252:4286698993,1015881:287:24:0:4286698993:2477395252,1016067:66:16:1:2477395252:4286699214,1016073:81:24:1:2477395252:4286699214,1016347:66:16:0:4286699214:2477395267,1016460:163:24:0:4286699214:2477395267,1016641:95:24:1:2477395267:4286699311,1017980:108:24:0:4286699311:2477395296,1018160:99:24:1:2477395296:4286699353,1021484:116:24:0:4286699353:2477395329,1021631:71:24:1:2477395329:4286699403,1021933:116:24:0:4286699403:2477395334,1022133:94:24:1:2477395334:4286699453,1022139:140:25:1:2477395362:4286699453,1022412:66:16:0:4286699453:2477395437,1071760:122:24:0:4286699453:2477395437,1071907:60:4:1:2477395437:0"
1,1257285318219674,149,2,38671,113,rst_during_handshake,"0:74:2:1:1382151:0,149:60:20:0:0:1382152"
0,1257285332231187,1069271,19,36489,25,abortive,"0:74:2:1:2700699345:0,253:74:18:0:226531013:2700699346,399:66:16:1:2700699346:226531014,1005499:287:24:0:226531014:2700699346,1005682:66:16:1:2700699346:226531235,1005687:81:24:1:2700699346:226531235,1005936:66:16:0:226531235:2700699361,1005994:163:24:0:226531235:2700699361,1006165:95:24:1:2700699361:226531332,1007513:108:24:0:226531332:2700699390,1007662:99:24:1:2700699390:226531374,1011037:116:24:0:226531374:2700699423,1011217:71:24:1:2700699423:226531424,1011515:116:24:0:226531424:2700699428,1011746:94:24:1:2700699428:226531474,1011768:140:25:1:2700699456:226531474,1012048:66:16:0:226531474:2700699531,1069123:122:24:0:226531474:2700699531,1069271:60:4:1:2700699531:0"
1,1257285332233602,139,2,37089,113,rst_during_handshake,"0:74:2:1:225539669:0,139:60:20:0:0:225539670"
0,1257285342402978,1278230,19,50005,25,abortive,"0:74:2:1:2857414651:0,250:74:18:0:375268243:2857414652,395:66:16:1:2857414652:375268244,1015354:287:24:0:375268244:2857414652,1015574:66:16:1:2857414652:375268465,1015579:81:24:1:2857414652:375268465,1015856:66:16:0:375268465:2857414667,1015943:163:24:0:375268465:2857414667,1016121:95:24:1:2857414667:375268562,1017475:108:24:0:375268562:2857414696,1017650:97:24:1:2857414696:375268604,1021162:114:24:0:375268604:2857414727,1021332:71:24:1:2857414727:375268652,1021618:116:24:0:375268652:2857414732,1021810:92:24:1:2857414732:375268702,1021817:140:25:1:2857414758:375268702,1022088:66:16:0:375268702:2857414833,1278083:122:24:0:375268702:2857414833,1278230:60:4:1:2857414833:0"
1,1257285342405516,151,2,58639,113,rst_during_handshake,"0:74:2:1:378860106:0,151:60:20:0:0:378860107"
0,1257285343435578,1073087,19,36783,25,abortive,"0:74:2:1:2881394982:0,246:74:18:0:402548154:2881394983,393:66:16:1:2881394983:402548155,1004177:287:24:0:402548155:2881394983,1004369:66:16:1:2881394983:402548376,1004374:81:24:1:2881394983:402548376,1004620:66:16:0:402548376:2881394998,1004698:163:24:0:402548376:2881394998,1004878:95:24:1:2881394998:402548473,1006126:108:24:0:402548473:2881395027,1006312:98:24:1:2881395027:402548515,1009663:115:24:0:402548515:2881395059,1009831:71:24:1:2881395059:402548564,1010147:116:24:0:402548564:2881395064,1010346:93:24:1:2881395064:402548614,1010353:140:25:1:2881395091:402548614,1010619:66:16:0:402548614:2881395166,1072937:122:24:0:402548614:2881395166,1073087:60:4:1:2881395166:0"
1,1257285343438152,192,2,33866,113,rst_during_handshake,"0:74:2:1:388563741:0,192:60:20:0:0:388563742"
0,1257285351802958,1109630,19,45107,25,abortive,"0:74:2:1:3002765749:0,251:74:18:0:520699535:3002765750,398:66:16:1:3002765750:520699536,1014268:287:24:0:520699536:3002765750,1014441:66:16:1:3002765750:520699757,1014466:81:24:1:3002765750:520699757,1014707:66:16:0:520699757:3002765765,1014759:163:24:0:520699757:3002765765,1014932:95:24:1:3002765765:520699854,1016234:108:24:0:520699854:3002765794,1016409:98:24:1:3002765794:520699896,1019941:115:24:0:520699896:3002765826,1020115:71:24:1:3002765826:520699945,1020441:116:24:0:520699945:3002765831,1020634:93:24:1:3002765831:520699995,1020640:140:25:1:3002765858:520699995,1020887:66:16:0:520699995:3002765933,1109484:122:24:0:520699995:3002765933,1109630:60:4:1:3002765933:0"
1,1257285351805615,176,2,44978,113,rst_during_handshake,"0:74:2:1:520076469:0,176:60:20:0:0:520076470"
0,1257285370603338,1303925,19,33393,25,abortive,"0:74:2:1:3320804297:0,251:74:18:0:841256222:3320804298,398:66:16:1:3320804298:841256223,1016892:287:24:0:841256223:3320804298,1017358:66:16:0:841256444:3320804313,1017416:163:24:0:841256444:3320804313,1019065:108:24:0:841256541:3320804342,1026079:66:16:1:3320804298:841256444,1026085:81:24:1:3320804298:841256444,1026595:95:24:1:3320804313:841256541,1028247:97:24:1:3320804342:841256583,1035639:114:24:0:841256583:3320804373,1036095:116:24:0:841256631:3320804378,1036559:66:16:0:841256681:3320804479,1044806:71:24:1:3320804373:841256631,1045284:92:24:1:3320804378:841256681,1045291:140:25:1:3320804404:841256681,1294778:122:24:0:841256681:3320804479,1303925:60:4:1:3320804479:0"
1,1257285370606010,149,2,58651,113,rst_during_handshake,"0:74:2:1:827305204:0,149:60:20:0:0:827305205"
0,1257285374785671,1030210,19,58286,25,abortive,"0:74:2:1:3387337474:0,252:74:18:0:898484347:3387337475,397:66:16:1:3387337475:898484348,1009981:287:24:0:898484348:3387337475,1010170:66:16:1:3387337475:898484569,1010175:81:24:1:3387337475:898484569,1010425:66:16:0:898484569:3387337490,1010504:163:24:0:898484569:3387337490,1010684:95:24:1:3387337490:898484666,1011958:108:24:0:898484666:3387337519,1012128:96:24:1:3387337519:898484708,1015739:113:24:0:898484708:3387337549,1016042:71:24:1:3387337549:898484755,1016475:116:24:0:898484755:3387337554,1016797:91:24:1:3387337554:898484805,1016804:140:25:1:3387337579:898484805,1017066:66:16:0:898484805:3387337654,1030062:122:24:0:898484805:3387337654,1030210:60:4:1:3387337654:0"
1,1257285374788120,148,2,41108,113,rst_during_handshake,"0:74:2:1:898355938:0,148:60:20:0:0:898355939"
0,1257285377871994,1022189,19,54197,25,abortive,"0:74:2:1:3434200946:0,251:74:18:0:953908224:3434200947,399:66:16:1:3434200947:953908225,1003820:287:24:0:953908225:3434200947,1004012:66:16:1:3434200947:953908446,1004016:81:24:1:3434200947:953908446,1004265:66:16:0:953908446:3434200962,1004355:163:24:0:953908446:3434200962,1004535:95:24:1:3434200962:953908543,1005858:108:24:0:953908543:3434200991,1006041:95:24:1:3434200991:953908585,1009534:112:24:0:953908585:3434201020,1009708:71:24:1:3434201020:953908631,1010002:116:24:0:953908631:3434201025,1010194:90:24:1:3434201025:953908681,1010200:140:25:1:3434201049:953908681,1010463:66:16:0:953908681:3434201124,1022040:122:24:0:953908681:3434201124,1022189:60:4:1:3434201124:0"
1,1257285377874508,150,2,58080,113,rst_during_handshake,"0:74:2:1:953160666:0,150:60:20:0:0:953160667"
0,1257285391363888,1094272,19,52977,25,abortive,"0:74:2:1:3646669057:0,268:74:18:0:1155144439:3646669058,412:66:16:1:3646669058:1155144440,1025089:287:24:0:1155144440:3646669058,1025279:66:16:1:3646669058:1155144661,1025283:81:24:1:3646669058:1155144661,1025534:66:16:0:1155144661:3646669073,1025592:163:24:0:1155144661:3646669073,1025771:95:24:1:3646669073:1155144758,1027105:108:24:0:1155144758:3646669102,1027282:96:24:1:3646669102:1155144800,1030750:113:24:0:1155144800:3646669132,1030920:71:24:1:3646669132:1155144847,1031204:116:24:0:1155144847:3646669137,1031391:91:24:1:3646669137:1155144897,1031397:140:25:1:3646669162:1155144897,1031663:66:16:0:1155144897:3646669237,1094118:122:24:0:1155144897:3646669237,1094272:60:4:1:3646669237:0"
1,1257285391381443,148,2,60608,113,rst_during_handshake,"0:74:2:1:1158992857:0,148:60:20:0:0:1158992858"
0,1257285397626920,1075461,19,43485,25,abortive,"0:74:2:1:3733191810:0,395:74:18:0:1259771021:3733191811,707:66:16:1:3733191811:1259771022,1019844:287:24:0:1259771022:3733191811,1020034:66:16:1:3733191811:1259771243,1020039:81:24:1:3733191811:1259771243,1020294:66:16:0:1259771243:3733191826,1020368:163:24:0:1259771243:3733191826,1020548:95:24:1:3733191826:1259771340,1021828:108:24:0:1259771340:3733191855,1022008:95:24:1:3733191855:1259771382,1025165:112:24:0:1259771382:3733191884,1025314:71:24:1:3733191884:1259771428,1025605:116:24:0:1259771428:3733191889,1025806:90:24:1:3733191889:1259771478,1025813:140:25:1:3733191913:1259771478,1026077:66:16:0:1259771478:3733191988,1075314:122:24:0:1259771478:3733191988,1075461:60:4:1:3733191988:0"
1,1257285397630039,187,2,47531,113,rst_during_handshake,"0:74:2:1:1252471276:0,187:60:20:0:0:1252471277"
0,1257285399686499,1067343,19,52159,25,abortive,"0:74:2:1:3780379865:0,246:74:18:0:1283088032:3780379866,393:66:16:1:3780379866:1283088033,1020356:287:24:0:1283088033:3780379866,1020544:66:16:1:3780379866:1283088254,1020549:81:24:1:3780379866:1283088254,1020800:66:16:0:1283088254:3780379881,1020877:163:24:0:1283088254:3780379881,1021058:95:24:1:3780379881:1283088351,1022331:108:24:0:1283088351:3780379910,1022504:96:24:1:3780379910:1283088393,1025709:113:24:0:1283088393:3780379940,1025886:71:24:1:3780379940:1283088440,1026191:116:24:0:1283088440:3780379945,1026392:91:24:1:3780379945:1283088490,1026399:140:25:1:3780379970:1283088490,1026669:66:16:0:1283088490:3780380045,1067198:122:24:0:1283088490:3780380045,1067343:60:4:1:3780380045:0"
1,1257285399690462,150,2,37504,113,rst_during_handshake,"0:74:2:1:1294142101:0,150:60:20:0:0:1294142102"
0,1257285403881926,1024924,19,49729,25,abortive,"0:74:2:1:3841937979:0,248:74:18:0:1351656947:3841937980,392:66:16:1:3841937980:1351656948,1005145:287:24:0:1351656948:3841937980,1005358:66:16:1:3841937980:1351657169,1005363:81:24:1:3841937980:1351657169,1005614:66:16:0:1351657169:3841937995,1005670:163:24:0:1351657169:3841937995,1005845:95:24:1:3841937995:1351657266,1007136:108:24:0:1351657266:3841938024,1007318:96:24:1:3841938024:1351657308,1010705:113:24:0:1351657308:3841938054,1010850:71:24:1:3841938054:1351657355,1011146:116:24:0:1351657355:3841938059,1011330:91:24:1:3841938059:1351657405,1011351:140:25:1:3841938084:1351657405,1011615:66:16:0:1351657405:3841938159,1024762:122:24:0:1351657405:3841938159,1024924:60:4:1:3841938159:0"
1,1257285403884355,151,2,58383,113,rst_during_handshake,"0:74:2:1:1352735636:0,151:60:20:0:0:1352735637"
0,1257285410043502,1051166,19,45969,25,abortive,"0:74:2:1:3938666154:0,252:74:18:0:1446581485:3938666155,399:66:16:1:3938666155:1446581486,1005731:287:24:0:1446581486:3938666155,1005915:66:16:1:3938666155:1446581707,1005920:81:24:1:3938666155:1446581707,1006170:66:16:0:1446581707:3938666170,1006252:163:24:0:1446581707:3938666170,1006428:95:24:1:3938666170:1446581804,1007638:108:24:0:1446581804:3938666199,1007808:97:24:1:3938666199:1446581846,1011101:114:24:0:1446581846:3938666230,1011272:71:24:1:3938666230:1446581894,1011552:116:24:0:1446581894:3938666235,1011744:92:24:1:3938666235:1446581944,1011750:140:25:1:3938666261:1446581944,1012069:66:16:0:1446581944:3938666336,1051017:122:24:0:1446581944:3938666336,1051166:60:4:1:3938666336:0"
1,1257285410045936,146,2,36158,113,rst_during_handshake,"0:74:2:1:1449333884:0,146:60:20:0:0:1449333885"
0,1257299813817721,1047973,19,43470,25,abortive,"0:74:2:1:2157787747:0,277:74:18:0:3970638581:2157787748,428:66:16:1:2157787748:3970638582,1010324:287:24:0:3970638582:2157787748,1010515:66:16:1:2157787748:3970638803,1010520:81:24:1:2157787748:3970638803,1010774:66:16:0:3970638803:2157787763,1010828:163:24:0:3970638803:2157787763,1011013:95:24:1:2157787763:3970638900,1012437:108:24:0:3970638900:2157787792,1012610:95:24:1:2157787792:3970638942,1016229:112:24:0:3970638942:2157787821,1016399:71:24:1:2157787821:3970638988,1016685:116:24:0:3970638988:2157787826,1016874:90:24:1:2157787826:3970639038,1016880:140:25:1:2157787850:3970639038,1017203:66:16:0:3970639038:2157787925,1047826:122:24:0:3970639038:2157787925,1047973:60:4:1:2157787925:0"
1,1257299813820224,151,2,45180,113,rst_during_handshake,"0:74:2:1:3978956107:0,151:60:20:0:0:3978956108"
0,1257299821034466,1063998,19,54728,25,abortive,"0:74:2:1:2283710677:0,250:74:18:0:4094438783:2283710678,398:66:16:1:2283710678:4094438784,999522:287:24:0:4094438784:2283710678,999708:66:16:1:2283710678:4094439005,999712:81:24:1:2283710678:4094439005,999962:66:16:0:4094439005:2283710693,1000048:163:24:0:4094439005:2283710693,1000222:95:24:1:2283710693:4094439102,1001481:108:24:0:4094439102:2283710722,1001657:98:24:1:2283710722:4094439144,1004921:115:24:0:4094439144:2283710754,1005095:71:24:1:2283710754:4094439193,1005373:116:24:0:4094439193:2283710759,1005564:93:24:1:2283710759:4094439243,1005570:140:25:1:2283710786:4094439243,1005841:66:16:0:4094439243:2283710861,1063853:122:24:0:4094439243:2283710861,1063998:60:4:1:2283710861:0"
1,1257299821036881,147,2,38124,113,rst_during_handshake,"0:74:2:1:4091892320:0,147:60:20:0:0:4091892321"
0,1257299825141273,1117297,19,39218,25,abortive,"0:74:2:1:2345939328:0,366:74:18:0:4156482533:2345939329,547:66:16:1:2345939329:4156482534,1005447:287:24:0:4156482534:2345939329,1005632:66:16:1:2345939329:4156482755,1005637:81:24:1:2345939329:4156482755,1005893:66:16:0:4156482755:2345939344,1005957:163:24:0:4156482755:2345939344,1006134:95:24:1:2345939344:4156482852,1007603:108:24:0:4156482852:2345939373,1007774:94:24:1:2345939373:4156482894,1011327:111:24:0:4156482894:2345939401,1011496:71:24:1:2345939401:4156482939,1011786:116:24:0:4156482939:2345939406,1011970:89:24:1:2345939406:4156482989,1011977:140:25:1:2345939429:4156482989,1012245:66:16:0:4156482989:2345939504,1117151:122:24:0:4156482989:2345939504,1117297:60:4:1:2345939504:0"
1,1257299825143984,151,2,57712,113,rst_during_handshake,"0:74:2:1:4160693894:0,151:60:20:0:0:4160693895"
0,1257299826164000,1095185,19,45891,25,abortive,"0:74:2:1:2364008638:0,257:74:18:0:4169959065:2364008639,416:66:16:1:2364008639:4169959066,1014633:287:24:0:4169959066:2364008639,1014815:66:16:1:2364008639:4169959287,1014820:81:24:1:2364008639:4169959287,1015068:66:16:0:4169959287:2364008654,1015168:163:24:0:4169959287:2364008654,1015344:95:24:1:2364008654:4169959384,1016741:108:24:0:4169959384:2364008683,1016917:98:24:1:2364008683:4169959426,1020402:115:24:0:4169959426:2364008715,1020576:71:24:1:2364008715:4169959475,1020862:116:24:0:4169959475:2364008720,1021055:93:24:1:2364008720:4169959525,1021061:140:25:1:2364008747:4169959525,1021328:66:16:0:4169959525:2364008822,1095036:122:24:0:4169959525:2364008822,1095185:60:4:1:2364008822:0"
1,1257299826169870,148,2,44494,113,rst_during_handshake,"0:74:2:1:4169667655:0,148:60:20:0:0:4169667656"
0,1257299837675343,1133025,19,46490,25,abortive,"0:74:2:1:2544434118:0,250:74:18:0:53366094:2544434119,393:66:16:1:2544434119:53366095,1019497:287:24:0:53366095:2544434119,1019692:66:16:1:2544434119:53366316,1019698:81:24:1:2544434119:53366316,1019957:66:16:0:53366316:2544434134,1020131:163:24:0:53366316:2544434134,1020312:95:24:1:2544434134:53366413,1027392:108:24:0:53366413:2544434163,1027572:98:24:1:2544434163:53366455,1043398:115:24:0:53366455:2544434195,1043568:71:24:1:2544434195:53366504,1043863:116:24:0:53366504:2544434200,1044051:93:24:1:2544434200:53366554,1044057:140:25:1:2544434227:53366554,1044319:66:16:0:53366554:2544434302,1132876:122:24:0:53366554:2544434302,1133025:60:4:1:2544434302:0"
1,1257299837678014,149,2,49011,113,rst_during_handshake,"0:74:2:1:56070904:0,149:60:20:0:0:56070905"
0,1257299849015775,1064684,19,47998,25,abortive,"0:74:2:1:2722180303:0,272:74:18:0:233891106:2722180304,420:66:16:1:2722180304:233891107,1013953:287:24:0:233891107:2722180304,1014147:66:16:1:2722180304:233891328,1014151:81:24:1:2722180304:233891328,1014560:66:16:0:233891328:2722180319,1014562:163:24:0:233891328:2722180319,1014852:95:24:1:2722180319:233891425,1016107:108:24:0:233891425:2722180348,1016286:97:24:1:2722180348:233891467,1019601:114:24:0:233891467:2722180379,1019772:71:24:1:2722180379:233891515,1020056:116:24:0:233891515:2722180384,1020249:92:24:1:2722180384:233891565,1020256:140:25:1:2722180410:233891565,1020523:66:16:0:233891565:2722180485,1064540:122:24:0:233891565:2722180485,1064684:60:4:1:2722180485:0"
1,1257299849018580,175,2,60318,113,rst_during_handshake,"0:74:2:1:238245529:0,175:60:20:0:0:238245530"
0,1257299857266272,1044201,19,40537,25,abortive,"0:74:2:1:2849888957:0,247:74:18:0:365341142:2849888958,392:66:16:1:2849888958:365341143,1005506:287:24:0:365341143:2849888958,1005692:66:16:1:2849888958:365341364,1005697:81:24:1:2849888958:365341364,1005951:66:16:0:365341364:2849888973,1006015:163:24:0:365341364:2849888973,1006194:95:24:1:2849888973:365341461,1007515:108:24:0:365341461:2849889002,1007692:95:24:1:2849889002:365341503,1011023:112:24:0:365341503:2849889031,1011195:71:24:1:2849889031:365341549,1011473:116:24:0:365341549:2849889036,1011660:90:24:1:2849889036:365341599,1011667:140:25:1:2849889060:365341599,1011927:66:16:0:365341599:2849889135,1044053:122:24:0:365341599:2849889135,1044201:60:4:1:2849889135:0"
1,1257299857268870,152,2,48091,113,rst_during_handshake,"0:74:2:1:363300964:0,152:60:20:0:0:363300965"
0,1257299913729957,1084956,19,58921,25,abortive,"0:74:2:1:3729851419:0,252:74:18:0:1241185027:3729851420,398:66:16:1:3729851420:1241185028,1009189:287:24:0:1241185028:3729851420,1009371:66:16:1:3729851420:1241185249,1009377:81:24:1:3729851420:1241185249,1009635:66:16:0:1241185249:3729851435,1009693:163:24:0:1241185249:3729851435,1009872:95:24:1:3729851435:1241185346,1011207:108:24:0:1241185346:3729851464,1011378:98:24:1:3729851464:1241185388,1015487:115:24:0:1241185388:3729851496,1015657:71:24:1:3729851496:1241185437,1016102:116:24:0:1241185437:3729851501,1016289:93:24:1:3729851501:1241185487,1016295:140:25:1:3729851528:1241185487,1016566:66:16:0:1241185487:3729851603,1084808:122:24:0:1241185487:3729851603,1084956:60:4:1:3729851603:0"
1,1257299913733243,147,2,41549,113,rst_during_handshake,"0:74:2:1:1236603708:0,147:60:20:0:0:1236603709"
