d,st,et,p,sp,dp,ct,fp
0,1257258820811535,22060075,5,19756,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3588063923:3527673089,4059650:60:18:0:3588063923:3527673089,10057299:60:18:0:3588063923:3527673089,22060075:60:18:0:3588063923:3527673089"
0,1257258824811950,145,2,44077,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3655332686:3527673089"
0,1257258828812330,147,2,18065,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3721799835:3527673089"
0,1257264547791705,0,1,7476,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264547791800,0,1,40253,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264551792038,0,1,39959,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264555792297,0,1,11029,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264559792724,0,1,39886,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563792829,0,1,27104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264567795185,0,1,34627,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264571795523,0,1,57260,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264575795679,0,1,4380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264579796069,22050855,13,26782,80,invalid_ack,"0:60:2:1:3527673088:0,201:60:18:0:3705589046:3527673089,790:60:16:1:345298:3705589047,930:60:16:0:3705589047:3527673089,4053660:60:18:0:3705589046:3527673089,4055413:60:16:1:345298:3705589047,4055540:60:16:0:3705589047:3527673089,10053811:60:18:0:3705589046:3527673089,10057978:60:16:1:345298:3705589047,10058127:60:16:0:3705589047:3527673089,22049697:60:18:0:3705589046:3527673089,22050714:60:16:1:345298:3705589047,22050855:60:16:0:3705589047:3527673089"
0,1257264583796163,9654599,10,46718,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3773827436:3527673089,644:60:16:1:345298:3773827437,786:60:16:0:3773827437:3527673089,3653670:60:18:0:3773827436:3527673089,3654387:60:16:1:345298:3773827437,3654534:60:16:0:3773827437:3527673089,9653802:60:18:0:3773827436:3527673089,9654456:60:16:1:345298:3773827437,9654599:60:16:0:3773827437:3527673089"
0,1257264587796460,0,1,38518,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264591796810,21454470,13,8604,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:3898573518:3527673089,968:60:16:1:345298:3898573519,1170:60:16:0:3898573519:3527673089,3253183:60:18:0:3898573518:3527673089,3254062:60:16:1:345298:3898573519,3254246:60:16:0:3898573519:3527673089,9253317:60:18:0:3898573518:3527673089,9253898:60:16:1:345298:3898573519,9254040:60:16:0:3898573519:3527673089,21453598:60:18:0:3898573518:3527673089,21454330:60:16:1:345298:3898573519,21454470:60:16:0:3898573519:3527673089"
0,1257264595796966,10254037,10,22424,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3947208748:3527673089,753:60:16:1:345298:3947208749,892:60:16:0:3947208749:3527673089,4053167:60:18:0:3947208748:3527673089,4055127:60:16:1:345298:3947208749,4055266:60:16:0:3947208749:3527673089,10253282:60:18:0:3947208748:3527673089,10253895:60:16:1:345298:3947208749,10254037:60:16:0:3947208749:3527673089"
0,1257264599797237,3053492,7,43151,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4023849245:3527673089,753:60:16:1:345298:4023849246,894:60:16:0:4023849246:3527673089,3052922:60:18:0:4023849245:3527673089,3053352:60:16:1:345298:4023849246,3053492:60:16:0:4023849246:3527673089"
0,1257264603797515,0,1,11965,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264607797785,9854137,10,49812,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4144746893:3527673089,602:60:16:1:345298:4144746894,743:60:16:0:4144746894:3527673089,3852592:60:18:0:4144746893:3527673089,3853181:60:16:1:345298:4144746894,3853321:60:16:0:4144746894:3527673089,9852732:60:18:0:4144746893:3527673089,9853997:60:16:1:345298:4144746894,9854137:60:16:0:4144746894:3527673089"
0,1257264611798072,9853546,10,20675,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:4209183669:3527673089,719:60:16:1:345298:4209183670,860:60:16:0:4209183670:3527673089,3852377:60:18:0:4209183669:3527673089,3853464:60:16:1:345298:4209183670,3853628:60:16:0:4209183670:3527673089,9852528:60:18:0:4209183669:3527673089,9853404:60:16:1:345298:4209183670,9853546:60:16:0:4209183670:3527673089"
0,1257264615798357,9653322,10,34629,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4263538651:3527673089,712:60:16:1:345298:4263538652,852:60:16:0:4263538652:3527673089,3652180:60:18:0:4263538651:3527673089,3652857:60:16:1:345298:4263538652,3652999:60:16:0:4263538652:3527673089,9652311:60:18:0:4263538651:3527673089,9653181:60:16:1:345298:4263538652,9653322:60:16:0:4263538652:3527673089"
0,1257264619798620,10249302,10,58434,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:35187719:3527673089,1027:60:16:1:345298:35187720,1232:60:16:0:35187720:3527673089,4252023:60:18:0:35187719:3527673089,4252651:60:16:1:345298:35187720,4252847:60:16:0:35187720:3527673089,10248591:60:18:0:35187719:3527673089,10249139:60:16:1:345298:35187720,10249302:60:16:0:35187720:3527673089"
0,1257264623798879,9053561,10,27711,80,invalid_ack,"0:60:2:1:3527673088:0,162:60:18:0:94538012:3527673089,712:60:16:1:345298:94538013,911:60:16:0:94538013:3527673089,3051834:60:18:0:94538012:3527673089,3055842:60:16:1:345298:94538013,3056019:60:16:0:94538013:3527673089,9051968:60:18:0:94538012:3527673089,9053353:60:16:1:345298:94538013,9053561:60:16:0:94538013:3527673089"
0,1257264627799135,10252783,10,8581,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:159966800:3527673089,704:60:16:1:345298:159966801,844:60:16:0:159966801:3527673089,4251691:60:18:0:159966800:3527673089,4254256:60:16:1:345298:159966801,4254467:60:16:0:159966801:3527673089,10251846:60:18:0:159966800:3527673089,10252600:60:16:1:345298:159966801,10252783:60:16:0:159966801:3527673089"
0,1257264631799385,10451662,8,52153,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:220866074:3527673089,898:60:16:1:345298:220866075,1075:60:16:0:220866075:3527673089,4451532:60:18:0:220866074:3527673089,4452121:60:16:1:345298:220866075,4452264:60:16:0:220866075:3527673089,10451662:60:18:0:220866074:3527673089"
0,1257264635799700,93653317,9,38363,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:289816986:3527673089,777:60:16:1:345298:289816987,917:60:16:0:289816987:3527673089,3251279:60:18:0:289816986:3527673089,9251431:60:18:0:289816986:3527673089,21251688:60:18:0:289816986:3527673089,45452240:60:18:0:289816986:3527673089,93653317:60:18:0:289816986:3527673089"
0,1257273989831805,0,1,56479,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273989832076,0,1,25652,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273993832467,0,1,15786,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273997832746,21215866,13,8371,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:1076953241:3527673089,616:60:16:1:345298:1076953242,754:60:16:0:1076953242:3527673089,3008838:60:18:0:1076953241:3527673089,3011037:60:16:1:345298:1076953242,3011210:60:16:0:1076953242:3527673089,9014975:60:18:0:1076953241:3527673089,9016086:60:16:1:345298:1076953242,9016258:60:16:0:1076953242:3527673089,21215230:60:18:0:1076953241:3527673089,21215727:60:16:1:345298:1076953242,21215866:60:16:0:1076953242:3527673089"
0,1257274001833047,0,1,45585,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274005839389,0,1,28363,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274009839647,21809959,13,19804,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1258898279:3527673089,677:60:16:1:345298:1258898280,817:60:16:0:1258898280:3527673089,3806962:60:18:0:1258898279:3527673089,3807601:60:16:1:345298:1258898280,3807740:60:16:0:1258898280:3527673089,9808351:60:18:0:1258898279:3527673089,9809871:60:16:1:345298:1258898280,9810009:60:16:0:1258898280:3527673089,21808633:60:18:0:1258898279:3527673089,21809818:60:16:1:345298:1258898280,21809959:60:16:0:1258898280:3527673089"
0,1257274013839956,0,1,34110,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274017840254,9408926,10,33778,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1379861981:3527673089,593:60:16:1:345298:1379861982,731:60:16:0:1379861982:3527673089,3207785:60:18:0:1379861981:3527673089,3208559:60:16:1:345298:1379861982,3208745:60:16:0:1379861982:3527673089,9407904:60:18:0:1379861981:3527673089,9408728:60:16:1:345298:1379861982,9408926:60:16:0:1379861982:3527673089"
0,1257274021840551,0,1,56067,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274025840830,0,1,40962,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274029841118,21409885,13,22423,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1568736926:3527673089,868:60:16:1:345298:1568736927,1008:60:16:0:1568736927:3527673089,3407188:60:18:0:1568736926:3527673089,3409718:60:16:1:345298:1568736927,3409855:60:16:0:1568736927:3527673089,9406082:60:18:0:1568736926:3527673089,9408787:60:16:1:345298:1568736927,9408972:60:16:0:1568736927:3527673089,21407615:60:18:0:1568736926:3527673089,21409727:60:16:1:345298:1568736927,21409885:60:16:0:1568736927:3527673089"
0,1257274033841396,0,1,52188,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274037841838,0,1,17120,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274041841946,0,1,6981,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274045842228,0,1,12765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274049842509,45207169,14,14976,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1882731300:3527673089,1123:60:16:1:345298:1882731301,1263:60:16:0:1882731301:3527673089,3006243:60:18:0:1882731300:3527673089,3007296:60:16:1:345298:1882731301,3007430:60:16:0:1882731301:3527673089,9006397:60:18:0:1882731300:3527673089,9011956:60:16:1:345298:1882731301,9012114:60:16:0:1882731301:3527673089,21006645:60:18:0:1882731300:3527673089,21009343:60:16:1:345298:1882731301,21009521:60:16:0:1882731301:3527673089,45207169:60:18:0:1882731300:3527673089"
0,1257274053842794,0,1,47530,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274057843131,9407145,10,32870,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:2014975753:3527673089,1043:60:16:1:345298:2014975754,1212:60:16:0:2014975754:3527673089,3205809:60:18:0:2014975753:3527673089,3206862:60:16:1:345298:2014975754,3207018:60:16:0:2014975754:3527673089,9405948:60:18:0:2014975753:3527673089,9407003:60:16:1:345298:2014975754,9407145:60:16:0:2014975754:3527673089"
0,1257274061843381,9208013,10,57171,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:2070682730:3527673089,657:60:16:1:345298:2070682731,795:60:16:0:2070682731:3527673089,3205636:60:18:0:2070682730:3527673089,3227657:60:16:1:345298:2070682731,3227833:60:16:0:2070682731:3527673089,9205792:60:18:0:2070682730:3527673089,9207843:60:16:1:345298:2070682731,9208013:60:16:0:2070682731:3527673089"
0,1257274065843654,0,1,60239,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274069843921,22005689,11,43162,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2206708233:3527673089,717:60:16:1:345298:2206708234,856:60:16:0:2206708234:3527673089,3805296:60:18:0:2206708233:3527673089,3806966:60:16:1:345298:2206708234,3807104:60:16:0:2206708234:3527673089,10004485:60:18:0:2206708233:3527673089,10005642:60:16:1:345298:2206708234,10005819:60:16:0:2206708234:3527673089,22005689:60:18:0:2206708233:3527673089"
0,1257274073844188,45606044,10,57755,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2261911690:3527673089,846:60:16:1:345298:2261911691,984:60:16:0:2261911691:3527673089,3405115:60:18:0:2261911690:3527673089,3406721:60:16:1:345298:2261911691,3406873:60:16:0:2261911691:3527673089,9405239:60:18:0:2261911690:3527673089,21605514:60:18:0:2261911690:3527673089,45606044:60:18:0:2261911690:3527673089"
0,1257274077844471,3404915,5,7928,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:2320241725:3527673089,873:60:16:1:345298:2320241726,1009:60:16:0:2320241726:3527673089,3404915:60:18:0:2320241725:3527673089"
0,1257275953755530,0,1,48278,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275953755734,0,1,42896,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275957756073,0,1,40156,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275961756410,0,1,50304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275965756738,0,1,12023,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275969757082,0,1,10751,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275973757387,0,1,52965,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275977757703,0,1,60360,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275981758007,21047817,13,3965,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2102935068:3527673089,911:60:16:1:345298:2102935069,1050:60:16:0:2102935069:3527673089,3046340:60:18:0:2102935068:3527673089,3050514:60:16:1:345298:2102935069,3050654:60:16:0:2102935069:3527673089,9046477:60:18:0:2102935068:3527673089,9047006:60:16:1:345298:2102935069,9047145:60:16:0:2102935069:3527673089,21046761:60:18:0:2102935068:3527673089,21047635:60:16:1:345298:2102935069,21047817:60:16:0:2102935069:3527673089"
0,1257275985758313,0,1,44634,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275989758617,0,1,47539,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275993758909,0,1,22318,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275997759176,0,1,34018,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276001759562,0,1,59862,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276005759833,0,1,10595,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276009760102,0,1,58772,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276013760380,9845883,10,28969,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2614291908:3527673089,785:60:16:1:345298:2614291909,916:60:16:0:2614291909:3527673089,3644744:60:18:0:2614291908:3527673089,3646791:60:16:1:345298:2614291909,3646929:60:16:0:2614291909:3527673089,9844856:60:18:0:2614291908:3527673089,9845742:60:16:1:345298:2614291909,9845883:60:16:0:2614291909:3527673089"
0,1257276017760635,9446380,10,22760,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2678826756:3527673089,795:60:16:1:345298:2678826757,934:60:16:0:2678826757:3527673089,3444549:60:18:0:2678826756:3527673089,3445833:60:16:1:345298:2678826757,3445971:60:16:0:2678826757:3527673089,9444695:60:18:0:2678826756:3527673089,9446229:60:16:1:345298:2678826757,9446380:60:16:0:2678826757:3527673089"
0,1257276021760886,10047959,10,10281,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2737478140:3527673089,587:60:16:1:345298:2737478141,725:60:16:0:2737478141:3527673089,4044384:60:18:0:2737478140:3527673089,4044957:60:16:1:345298:2737478141,4045096:60:16:0:2737478141:3527673089,10044535:60:18:0:2737478140:3527673089,10047766:60:16:1:345298:2737478141,10047959:60:16:0:2737478141:3527673089"
0,1257276025761276,0,1,54517,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276029761675,10444540,10,42369,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:2853153188:3527673089,854:60:16:1:345298:2853153189,997:60:16:0:2853153189:3527673089,4442541:60:18:0:2853153188:3527673089,4445849:60:16:1:345298:2853153189,4445989:60:16:0:2853153189:3527673089,10443917:60:18:0:2853153188:3527673089,10444400:60:16:1:345298:2853153189,10444540:60:16:0:2853153189:3527673089"
0,1257276033761917,9844646,10,57787,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:2923447804:3527673089,948:60:16:1:345298:2923447805,1087:60:16:0:2923447805:3527673089,3843633:60:18:0:2923447804:3527673089,3844302:60:16:1:345298:2923447805,3844441:60:16:0:2923447805:3527673089,9843764:60:18:0:2923447804:3527673089,9844463:60:16:1:345298:2923447805,9844646:60:16:0:2923447805:3527673089"
0,1257276037762002,93845658,11,56687,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2989867404:3527673089,933:60:16:1:345298:2989867405,1103:60:16:0:2989867405:3527673089,3643625:60:18:0:2989867404:3527673089,3644096:60:16:1:345298:2989867405,3644241:60:16:0:2989867405:3527673089,9643545:60:18:0:2989867404:3527673089,21644048:60:18:0:2989867404:3527673089,45644573:60:18:0:2989867404:3527673089,93845658:60:18:0:2989867404:3527673089"
0,1257276041762248,22043887,7,36931,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:3044111860:3527673089,628:60:16:1:345298:3044111861,765:60:16:0:3044111861:3527673089,3843473:60:18:0:3044111860:3527673089,9843616:60:18:0:3044111860:3527673089,22043887:60:18:0:3044111860:3527673089"
0,1257276565826459,0,1,37865,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276565830212,0,1,30935,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276569831389,0,1,23301,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276573831739,0,1,44539,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276577832190,0,1,49437,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276581832755,22408630,13,49330,80,invalid_ack,"0:60:2:1:3527673088:0,222:60:18:0:2933429562:3527673089,1656:60:16:1:345298:2933429563,1843:60:16:0:2933429563:3527673089,4206987:60:18:0:2933429562:3527673089,4208741:60:16:1:345298:2933429563,4208891:60:16:0:2933429563:3527673089,10207125:60:18:0:2933429562:3527673089,10208257:60:16:1:345298:2933429563,10208398:60:16:0:2933429563:3527673089,22407387:60:18:0:2933429562:3527673089,22408492:60:16:1:345298:2933429563,22408630:60:16:0:2933429563:3527673089"
0,1257276585833206,0,1,49493,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276589833529,0,1,3504,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276593833930,0,1,1668,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276597834458,0,1,3692,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276601834899,0,1,35075,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276605835167,0,1,27449,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276609841580,9806274,10,40162,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3368964970:3527673089,726:60:16:1:345298:3368964971,866:60:16:0:3368964971:3527673089,3804793:60:18:0:3368964970:3527673089,3807215:60:16:1:345298:3368964971,3807405:60:16:0:3368964971:3527673089,9804931:60:18:0:3368964970:3527673089,9806094:60:16:1:345298:3368964971,9806274:60:16:0:3368964971:3527673089"
0,1257276613841981,0,1,41051,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276617842363,0,1,32823,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276621842769,22405480,13,46902,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3558780821:3527673089,710:60:16:1:345298:3558780822,848:60:16:0:3558780822:3527673089,4203888:60:18:0:3558780821:3527673089,4205209:60:16:1:345298:3558780822,4205393:60:16:0:3558780822:3527673089,10404014:60:18:0:3558780821:3527673089,10404676:60:16:1:345298:3558780822,10404816:60:16:0:3558780822:3527673089,22404287:60:18:0:3558780821:3527673089,22405339:60:16:1:345298:3558780822,22405480:60:16:0:3558780822:3527673089"
0,1257276625843181,3205644,7,8068,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:3612458791:3527673089,1449:60:16:1:345298:3612458792,1625:60:16:0:3612458792:3527673089,3203526:60:18:0:3612458791:3527673089,3205486:60:16:1:345298:3612458792,3205644:60:16:0:3612458792:3527673089"
0,1257276629843581,0,1,7402,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276633843991,9804176,10,27360,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3748941347:3527673089,933:60:16:1:345298:3748941348,1086:60:16:0:3748941348:3527673089,3602940:60:18:0:3748941347:3527673089,3604670:60:16:1:345298:3748941348,3604844:60:16:0:3748941348:3527673089,9803039:60:18:0:3748941347:3527673089,9804037:60:16:1:345298:3748941348,9804176:60:16:0:3748941348:3527673089"
0,1257276637844473,0,1,58498,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276641844731,10000394,10,30463,80,invalid_ack,"0:60:2:1:3527673088:0,159:60:18:0:3864188039:3527673089,824:60:16:1:345298:3864188040,986:60:16:0:3864188040:3527673089,4002349:60:18:0:3864188039:3527673089,4003446:60:16:1:345298:3864188040,4003658:60:16:0:3864188040:3527673089,9999371:60:18:0:3864188039:3527673089,10000237:60:16:1:345298:3864188040,10000394:60:16:0:3864188040:3527673089"
