d,st,et,p,sp,dp,ct,fp
0,1257259979231426,1019351,19,43607,25,abortive,"0:74:2:1:290936680:0,247:74:18:0:2106468630:290936681,391:66:16:1:290936681:2106468631,1002862:285:24:0:2106468631:290936681,1003052:66:16:1:290936681:2106468850,1003057:81:24:1:290936681:2106468850,1003293:66:16:0:2106468850:290936696,1003355:161:24:0:2106468850:290936696,1003535:95:24:1:290936696:2106468945,1007074:108:24:0:2106468945:290936725,1007256:97:24:1:290936725:2106468987,1010247:114:24:0:2106468987:290936756,1010416:71:24:1:290936756:2106469035,1010694:116:24:0:2106469035:290936761,1010887:92:24:1:290936761:2106469085,1010893:140:25:1:290936787:2106469085,1011157:66:16:0:2106469085:290936862,1019189:122:24:0:2106469085:290936862,1019351:60:4:1:290936862:0"
1,1257259979233835,147,2,54497,113,rst_during_handshake,"0:74:2:1:2107154901:0,147:60:20:0:0:2107154902"
0,1257259981281475,1100716,19,46217,25,abortive,"0:74:2:1:325152923:0,243:74:18:0:2137388723:325152924,389:66:16:1:325152924:2137388724,1012152:285:24:0:2137388724:325152924,1012339:66:16:1:325152924:2137388943,1012345:81:24:1:325152924:2137388943,1012601:66:16:0:2137388943:325152939,1012663:161:24:0:2137388943:325152939,1012839:95:24:1:325152939:2137389038,1016349:108:24:0:2137389038:325152968,1016530:97:24:1:325152968:2137389080,1019925:114:24:0:2137389080:325152999,1020101:71:24:1:325152999:2137389128,1020478:116:24:0:2137389128:325153004,1020707:92:24:1:325153004:2137389178,1020714:140:25:1:325153030:2137389178,1021010:66:16:0:2137389178:325153105,1100523:122:24:0:2137389178:325153105,1100716:60:4:1:325153105:0"
1,1257259981283825,151,2,43439,113,rst_during_handshake,"0:74:2:1:2137445035:0,151:60:20:0:0:2137445036"
0,1257259991054163,1102648,19,42582,25,abortive,"0:74:2:1:473805327:0,516:74:18:0:2280983090:473805328,703:66:16:1:473805328:2280983091,1022590:285:24:0:2280983091:473805328,1022778:66:16:1:473805328:2280983310,1022783:81:24:1:473805328:2280983310,1023033:66:16:0:2280983310:473805343,1023109:161:24:0:2280983310:473805343,1023287:95:24:1:473805343:2280983405,1026810:108:24:0:2280983405:473805372,1026982:93:24:1:473805372:2280983447,1029890:110:24:0:2280983447:473805399,1030085:71:24:1:473805399:2280983491,1030364:116:24:0:2280983491:473805404,1030557:88:24:1:473805404:2280983541,1030563:140:25:1:473805426:2280983541,1030830:66:16:0:2280983541:473805501,1102465:122:24:0:2280983541:473805501,1102648:60:4:1:473805501:0"
1,1257259991056938,150,2,48079,113,rst_during_handshake,"0:74:2:1:2285122195:0,150:60:20:0:0:2285122196"
0,1257259997314843,1150691,19,60789,25,abortive,"0:74:2:1:571589062:0,246:74:18:0:2385168615:571589063,395:66:16:1:571589063:2385168616,1013434:285:24:0:2385168616:571589063,1013619:66:16:1:571589063:2385168835,1013625:81:24:1:571589063:2385168835,1013872:66:16:0:2385168835:571589078,1013937:161:24:0:2385168835:571589078,1014107:95:24:1:571589078:2385168930,1017517:108:24:0:2385168930:571589107,1017700:93:24:1:571589107:2385168972,1032202:110:24:0:2385168972:571589134,1032372:71:24:1:571589134:2385169016,1032664:116:24:0:2385169016:571589139,1032870:88:24:1:571589139:2385169066,1032877:140:25:1:571589161:2385169066,1033312:66:16:0:2385169066:571589236,1150503:122:24:0:2385169066:571589236,1150691:60:4:1:571589236:0"
1,1257259997317292,193,2,33565,113,rst_during_handshake,"0:74:2:1:2389979125:0,193:60:20:0:0:2389979126"
0,1257259998363014,1056614,19,40958,25,abortive,"0:74:2:1:582921695:0,234:74:18:0:2403321475:582921696,401:66:16:1:582921696:2403321476,1014847:285:24:0:2403321476:582921696,1015092:66:16:1:582921696:2403321695,1015101:81:24:1:582921696:2403321695,1016035:66:16:0:2403321695:582921711,1016036:161:24:0:2403321695:582921711,1016256:95:24:1:582921711:2403321790,1019685:108:24:0:2403321790:582921740,1019905:99:24:1:582921740:2403321832,1023178:116:24:0:2403321832:582921773,1023347:71:24:1:582921773:2403321882,1023649:116:24:0:2403321882:582921778,1023846:94:24:1:582921778:2403321932,1023852:140:25:1:582921806:2403321932,1024112:66:16:0:2403321932:582921881,1056469:122:24:0:2403321932:582921881,1056614:60:4:1:582921881:0"
1,1257259998365400,152,2,35295,113,rst_during_handshake,"0:74:2:1:2392547125:0,152:60:20:0:0:2392547126"
0,1257260006629176,1033287,19,42992,25,abortive,"0:74:2:1:721727425:0,242:74:18:0:2535378248:721727426,388:66:16:1:721727426:2535378249,1010261:285:24:0:2535378249:721727426,1010487:66:16:1:721727426:2535378468,1010492:81:24:1:721727426:2535378468,1010878:66:16:0:2535378468:721727441,1010880:161:24:0:2535378468:721727441,1011096:95:24:1:721727441:2535378563,1014689:108:24:0:2535378563:721727470,1014868:94:24:1:721727470:2535378605,1017692:111:24:0:2535378605:721727498,1017869:71:24:1:721727498:2535378650,1018447:116:24:0:2535378650:721727503,1018670:89:24:1:721727503:2535378700,1018677:140:25:1:721727526:2535378700,1018937:66:16:0:2535378700:721727601,1033140:122:24:0:2535378700:721727601,1033287:60:4:1:721727601:0"
1,1257260006631560,152,2,40146,113,rst_during_handshake,"0:74:2:1:2533392875:0,152:60:20:0:0:2533392876"
0,1257260007659455,1134276,19,51245,25,abortive,"0:74:2:1:736473014:0,241:74:18:0:2543127075:736473015,387:66:16:1:736473015:2543127076,1008076:285:24:0:2543127076:736473015,1008272:66:16:1:736473015:2543127295,1008277:81:24:1:736473015:2543127295,1008524:66:16:0:2543127295:736473030,1008557:161:24:0:2543127295:736473030,1008735:95:24:1:736473030:2543127390,1012163:108:24:0:2543127390:736473059,1012336:96:24:1:736473059:2543127432,1021551:113:24:0:2543127432:736473089,1021747:71:24:1:736473089:2543127479,1022330:116:24:0:2543127479:736473094,1022575:91:24:1:736473094:2543127529,1022581:140:25:1:736473119:2543127529,1022851:66:16:0:2543127529:736473194,1134074:122:24:0:2543127529:736473194,1134276:60:4:1:736473194:0"
1,1257260007661911,152,2,41435,113,rst_during_handshake,"0:74:2:1:2547104797:0,152:60:20:0:0:2547104798"
0,1257260009716637,1049813,19,49322,25,abortive,"0:74:2:1:760971453:0,241:74:18:0:2579777830:760971454,386:66:16:1:760971454:2579777831,1013493:285:24:0:2579777831:760971454,1013680:66:16:1:760971454:2579778050,1013686:81:24:1:760971454:2579778050,1013955:66:16:0:2579778050:760971469,1014033:161:24:0:2579778050:760971469,1014211:95:24:1:760971469:2579778145,1017694:108:24:0:2579778145:760971498,1017876:93:24:1:760971498:2579778187,1020734:110:24:0:2579778187:760971525,1020903:71:24:1:760971525:2579778231,1021181:116:24:0:2579778231:760971530,1021367:88:24:1:760971530:2579778281,1021374:140:25:1:760971552:2579778281,1021639:66:16:0:2579778281:760971627,1049667:122:24:0:2579778281:760971627,1049813:60:4:1:760971627:0"
1,1257260009719089,149,2,56266,113,rst_during_handshake,"0:74:2:1:2579931909:0,149:60:20:0:0:2579931910"
0,1257260010748972,1099090,19,43074,25,abortive,"0:74:2:1:780109264:0,571:74:18:0:2587316822:780109265,763:66:16:1:780109265:2587316823,1018082:285:24:0:2587316823:780109265,1018269:66:16:1:780109265:2587317042,1018274:81:24:1:780109265:2587317042,1018539:66:16:0:2587317042:780109280,1018606:161:24:0:2587317042:780109280,1018784:95:24:1:780109280:2587317137,1022204:108:24:0:2587317137:780109309,1022385:94:24:1:780109309:2587317179,1033696:111:24:0:2587317179:780109337,1033910:71:24:1:780109337:2587317224,1034488:116:24:0:2587317224:780109342,1034729:89:24:1:780109342:2587317274,1034736:140:25:1:780109365:2587317274,1035034:66:16:0:2587317274:780109440,1098903:122:24:0:2587317274:780109440,1099090:60:4:1:780109440:0"
1,1257260010751713,147,2,52055,113,rst_during_handshake,"0:74:2:1:2591057310:0,147:60:20:0:0:2591057311"
0,1257260011794657,1023097,19,44145,25,abortive,"0:74:2:1:795464167:0,243:74:18:0:2600341824:795464168,389:66:16:1:795464168:2600341825,1001197:285:24:0:2600341825:795464168,1001380:66:16:1:795464168:2600342044,1001387:81:24:1:795464168:2600342044,1001641:66:16:0:2600342044:795464183,1001718:161:24:0:2600342044:795464183,1001893:95:24:1:795464183:2600342139,1005365:108:24:0:2600342139:795464212,1005534:95:24:1:795464212:2600342181,1008782:112:24:0:2600342181:795464241,1008958:71:24:1:795464241:2600342227,1009268:116:24:0:2600342227:795464246,1009465:90:24:1:795464246:2600342277,1009471:140:25:1:795464270:2600342277,1009732:66:16:0:2600342277:795464345,1022938:122:24:0:2600342277:795464345,1023097:60:4:1:795464345:0"
1,1257260011796977,160,2,37746,113,rst_during_handshake,"0:74:2:1:2613514751:0,160:60:20:0:0:2613514752"
0,1257260014852827,1042007,19,41143,25,abortive,"0:74:2:1:843852512:0,436:74:18:0:2653867177:843852513,614:66:16:1:843852513:2653867178,1013225:285:24:0:2653867178:843852513,1013423:66:16:1:843852513:2653867397,1013428:81:24:1:843852513:2653867397,1013688:66:16:0:2653867397:843852528,1013742:161:24:0:2653867397:843852528,1013891:95:24:1:843852528:2653867492,1017537:108:24:0:2653867492:843852557,1017759:99:24:1:843852557:2653867534,1020582:116:24:0:2653867534:843852590,1020728:71:24:1:843852590:2653867584,1021062:116:24:0:2653867584:843852595,1021246:94:24:1:843852595:2653867634,1021252:140:25:1:843852623:2653867634,1021532:66:16:0:2653867634:843852698,1041861:122:24:0:2653867634:843852698,1042007:60:4:1:843852698:0"
1,1257260014855868,217,2,42190,113,rst_during_handshake,"0:74:2:1:2656930556:0,217:60:20:0:0:2656930557"
0,1257263609765066,1083105,19,41267,25,abortive,"0:74:2:1:1386294419:0,282:74:18:0:3198564694:1386294420,457:66:16:1:1386294420:3198564695,1017830:285:24:0:3198564695:1386294420,1018018:66:16:1:1386294420:3198564914,1018024:81:24:1:1386294420:3198564914,1018272:66:16:0:3198564914:1386294435,1018349:161:24:0:3198564914:1386294435,1018529:95:24:1:1386294435:3198565009,1021965:108:24:0:3198565009:1386294464,1022147:97:24:1:1386294464:3198565051,1025125:114:24:0:3198565051:1386294495,1025299:71:24:1:1386294495:3198565099,1025598:116:24:0:3198565099:1386294500,1025794:92:24:1:1386294500:3198565149,1025801:140:25:1:1386294526:3198565149,1026097:66:16:0:3198565149:1386294601,1082959:122:24:0:3198565149:1386294601,1083105:60:4:1:1386294601:0"
1,1257263609767540,151,2,44237,113,rst_during_handshake,"0:74:2:1:3195770723:0,151:60:20:0:0:3195770724"
0,1257263610801618,1023215,19,36195,25,abortive,"0:74:2:1:1405470642:0,242:74:18:0:3204447429:1405470643,388:66:16:1:1405470643:3204447430,1000744:285:24:0:3204447430:1405470643,1000949:66:16:1:1405470643:3204447649,1000954:81:24:1:1405470643:3204447649,1001378:66:16:0:3204447649:1405470658,1001379:161:24:0:3204447649:1405470658,1001596:95:24:1:1405470658:3204447744,1004994:108:24:0:3204447744:1405470687,1005175:94:24:1:1405470687:3204447786,1008575:111:24:0:3204447786:1405470715,1008774:71:24:1:1405470715:3204447831,1009125:116:24:0:3204447831:1405470720,1009361:89:24:1:1405470720:3204447881,1009368:140:25:1:1405470743:3204447881,1009739:66:16:0:3204447881:1405470818,1023066:122:24:0:3204447881:1405470818,1023215:60:4:1:1405470818:0"
1,1257263610804022,168,2,43171,113,rst_during_handshake,"0:74:2:1:3217740976:0,168:60:20:0:0:3217740977"
0,1257263611821873,1033418,19,49813,25,abortive,"0:74:2:1:1416406896:0,243:74:18:0:3230170257:1416406897,391:66:16:1:1416406897:3230170258,1010492:285:24:0:3230170258:1416406897,1010682:66:16:1:1416406897:3230170477,1010688:81:24:1:1416406897:3230170477,1010938:66:16:0:3230170477:1416406912,1011021:161:24:0:3230170477:1416406912,1011200:95:24:1:1416406912:3230170572,1014674:108:24:0:3230170572:1416406941,1014853:92:24:1:1416406941:3230170614,1018162:109:24:0:3230170614:1416406967,1018331:71:24:1:1416406967:3230170657,1018638:116:24:0:3230170657:1416406972,1018826:87:24:1:1416406972:3230170707,1018833:140:25:1:1416406993:3230170707,1019094:66:16:0:3230170707:1416407068,1033234:122:24:0:3230170707:1416407068,1033418:60:4:1:1416407068:0"
1,1257263611824228,147,2,45803,113,rst_during_handshake,"0:74:2:1:3227237218:0,147:60:20:0:0:3227237219"
0,1257263616962018,1100813,19,41610,25,abortive,"0:74:2:1:1489872733:0,247:74:18:0:3302565069:1489872734,392:66:16:1:1489872734:3302565070,1013072:285:24:0:3302565070:1489872734,1013263:66:16:1:1489872734:3302565289,1013268:81:24:1:1489872734:3302565289,1013519:66:16:0:3302565289:1489872749,1013594:161:24:0:3302565289:1489872749,1013779:95:24:1:1489872749:3302565384,1017208:108:24:0:3302565384:1489872778,1017385:93:24:1:1489872778:3302565426,1020416:110:24:0:3302565426:1489872805,1020594:71:24:1:1489872805:3302565470,1020874:116:24:0:3302565470:1489872810,1021021:88:24:1:1489872810:3302565520,1021059:140:25:1:1489872832:3302565520,1021316:66:16:0:3302565520:1489872907,1100592:122:24:0:3302565520:1489872907,1100813:60:4:1:1489872907:0"
1,1257263616964289,149,2,55612,113,rst_during_handshake,"0:74:2:1:3309754519:0,149:60:20:0:0:3309754520"
0,1257263619022126,1039699,19,53499,25,abortive,"0:74:2:1:1527703057:0,247:74:18:0:3330790115:1527703058,395:66:16:1:1527703058:3330790116,1020569:285:24:0:3330790116:1527703058,1020757:66:16:1:1527703058:3330790335,1020763:81:24:1:1527703058:3330790335,1021010:66:16:0:3330790335:1527703073,1021093:161:24:0:3330790335:1527703073,1021267:95:24:1:1527703073:3330790430,1024755:108:24:0:3330790430:1527703102,1024926:93:24:1:1527703102:3330790472,1027803:110:24:0:3330790472:1527703129,1028020:71:24:1:1527703129:3330790516,1028351:116:24:0:3330790516:1527703134,1028578:88:24:1:1527703134:3330790566,1028585:140:25:1:1527703156:3330790566,1028966:66:16:0:3330790566:1527703231,1039494:122:24:0:3330790566:1527703231,1039699:60:4:1:1527703231:0"
1,1257263619024486,188,2,46162,113,rst_during_handshake,"0:74:2:1:3344905738:0,188:60:20:0:0:3344905739"
0,1257263620061430,1032522,19,40356,25,abortive,"0:74:2:1:1542283439:0,248:74:18:0:3357957938:1542283440,418:66:16:1:1542283440:3357957939,1005683:285:24:0:3357957939:1542283440,1005869:66:16:1:1542283440:3357958158,1005874:81:24:1:1542283440:3357958158,1006116:66:16:0:3357958158:1542283455,1006192:161:24:0:3357958158:1542283455,1006372:95:24:1:1542283455:3357958253,1009825:108:24:0:3357958253:1542283484,1009999:98:24:1:1542283484:3357958295,1012704:115:24:0:3357958295:1542283516,1012903:71:24:1:1542283516:3357958344,1013205:116:24:0:3357958344:1542283521,1013376:93:24:1:1542283521:3357958394,1013397:140:25:1:1542283548:3357958394,1013655:66:16:0:3357958394:1542283623,1032376:122:24:0:3357958394:1542283623,1032522:60:4:1:1542283623:0"
1,1257263620064090,188,2,42080,113,rst_during_handshake,"0:74:2:1:3361834367:0,188:60:20:0:0:3361834368"
0,1257263622112663,1030350,19,57721,25,abortive,"0:74:2:1:1568380160:0,245:74:18:0:3384809904:1568380161,392:66:16:1:1568380161:3384809905,1001424:285:24:0:3384809905:1568380161,1001615:66:16:1:1568380161:3384810124,1001620:81:24:1:1568380161:3384810124,1001863:66:16:0:3384810124:1568380176,1001912:161:24:0:3384810124:1568380176,1002091:95:24:1:1568380176:3384810219,1005700:108:24:0:3384810219:1568380205,1005916:91:24:1:1568380205:3384810261,1009813:108:24:0:3384810261:1568380230,1010029:71:24:1:1568380230:3384810303,1010720:116:24:0:3384810303:1568380235,1010937:86:24:1:1568380235:3384810353,1010943:140:25:1:1568380255:3384810353,1011286:66:16:0:3384810353:1568380330,1030202:122:24:0:3384810353:1568380330,1030350:60:4:1:1568380330:0"
1,1257263622115042,148,2,58204,113,rst_during_handshake,"0:74:2:1:3384635645:0,148:60:20:0:0:3384635646"
0,1257263626199349,1509243,21,39152,25,abortive,"0:74:2:1:1646550106:0,240:74:18:0:3457673694:1646550107,387:66:16:1:1646550107:3457673695,1014997:285:24:0:3457673695:1646550107,1015184:66:16:1:1646550107:3457673914,1015189:81:24:1:1646550107:3457673914,1015442:66:16:0:3457673914:1646550122,1015515:161:24:0:3457673914:1646550122,1015688:95:24:1:1646550122:3457674009,1019292:108:24:0:3457674009:1646550151,1019447:94:24:1:1646550151:3457674051,1064248:66:16:0:3457674051:1646550179,1198340:111:24:0:3457674051:1646550179,1198498:71:24:1:1646550179:3457674096,1198757:66:16:0:3457674096:1646550184,1198922:116:24:0:3457674096:1646550184,1199155:89:24:1:1646550184:3457674146,1199163:140:25:1:1646550207:3457674146,1199450:66:16:0:3457674146:1646550282,1509031:122:24:0:3457674146:1646550282,1509243:60:4:1:1646550282:0"
1,1257263626201799,151,2,39311,113,rst_during_handshake,"0:74:2:1:3454193643:0,151:60:20:0:0:3454193644"
0,1257263627409379,1097582,19,60423,25,abortive,"0:74:2:1:1661366760:0,248:74:18:0:3472293891:1661366761,393:66:16:1:1661366761:3472293892,1027365:285:24:0:3472293892:1661366761,1027563:66:16:1:1661366761:3472294111,1027569:81:24:1:1661366761:3472294111,1027827:66:16:0:3472294111:1661366776,1027917:161:24:0:3472294111:1661366776,1028091:95:24:1:1661366776:3472294206,1031497:108:24:0:3472294206:1661366805,1031678:95:24:1:1661366805:3472294248,1035142:112:24:0:3472294248:1661366834,1035348:71:24:1:1661366834:3472294294,1035653:116:24:0:3472294294:1661366839,1035870:90:24:1:1661366839:3472294344,1035876:140:25:1:1661366863:3472294344,1036133:66:16:0:3472294344:1661366938,1097381:122:24:0:3472294344:1661366938,1097582:60:4:1:1661366938:0"
1,1257263627418087,172,2,55915,113,rst_during_handshake,"0:74:2:1:3477760776:0,172:60:20:0:0:3477760777"
0,1257263631544373,1039114,19,34850,25,abortive,"0:74:2:1:1726901143:0,512:74:18:0:3540279487:1726901144,724:66:16:1:1726901144:3540279488,1000795:285:24:0:3540279488:1726901144,1000984:66:16:1:1726901144:3540279707,1000991:81:24:1:1726901144:3540279707,1001238:66:16:0:3540279707:1726901159,1001314:161:24:0:3540279707:1726901159,1001502:95:24:1:1726901159:3540279802,1004958:108:24:0:3540279802:1726901188,1005136:95:24:1:1726901188:3540279844,1008340:112:24:0:3540279844:1726901217,1008511:71:24:1:1726901217:3540279890,1008874:116:24:0:3540279890:1726901222,1009117:90:24:1:1726901222:3540279940,1009146:140:25:1:1726901246:3540279940,1009405:66:16:0:3540279940:1726901321,1038968:122:24:0:3540279940:1726901321,1039114:60:4:1:1726901321:0"
1,1257263631547468,207,2,42878,113,rst_during_handshake,"0:74:2:1:3537993205:0,207:60:20:0:0:3537993206"
0,1257263634621431,5884247,21,51402,25,abortive,"0:74:2:1:1777862431:0,240:74:18:0:3581547134:1777862432,385:66:16:1:1777862432:3581547135,1002109:285:24:0:3581547135:1777862432,1002335:66:16:1:1777862432:3581547354,1002340:81:24:1:1777862432:3581547354,1002585:66:16:0:3581547354:1777862447,1002657:161:24:0:3581547354:1777862447,1002834:95:24:1:1777862447:3581547449,1006340:108:24:0:3581547449:1777862476,1006573:93:24:1:1777862476:3581547491,1046325:66:16:0:3581547491:1777862503,5690777:110:24:0:3581547491:1777862503,5691445:71:24:1:1777862503:3581547535,5691686:66:16:0:3581547535:1777862508,5691740:116:24:0:3581547535:1777862508,5692539:88:24:1:1777862508:3581547585,5692545:140:25:1:1777862530:3581547585,5692842:66:16:0:3581547585:1777862605,5884076:122:24:0:3581547585:1777862605,5884247:60:4:1:1777862605:0"
1,1257263634623797,150,2,42261,113,rst_during_handshake,"0:74:2:1:3582472184:0,150:60:20:0:0:3582472185"
0,1257263642404771,1084014,19,47543,25,abortive,"0:74:2:1:1886728572:0,376:74:18:0:3701950347:1886728573,599:66:16:1:1886728573:3701950348,1002259:285:24:0:3701950348:1886728573,1002442:66:16:1:1886728573:3701950567,1002448:81:24:1:1886728573:3701950567,1002696:66:16:0:3701950567:1886728588,1002768:161:24:0:3701950567:1886728588,1002948:95:24:1:1886728588:3701950662,1006383:108:24:0:3701950662:1886728617,1006557:93:24:1:1886728617:3701950704,1009871:110:24:0:3701950704:1886728644,1010041:71:24:1:1886728644:3701950748,1010629:116:24:0:3701950748:1886728649,1010858:88:24:1:1886728649:3701950798,1010866:140:25:1:1886728671:3701950798,1011399:66:16:0:3701950798:1886728746,1083857:122:24:0:3701950798:1886728746,1084014:60:4:1:1886728746:0"
1,1257263642407336,149,2,54982,113,rst_during_handshake,"0:74:2:1:3709560124:0,149:60:20:0:0:3709560125"
0,1257263643426454,1082762,19,39197,25,abortive,"0:74:2:1:1912514255:0,236:74:18:0:3725347708:1912514256,382:66:16:1:1912514256:3725347709,1011870:285:24:0:3725347709:1912514256,1012096:66:16:1:1912514256:3725347928,1012102:81:24:1:1912514256:3725347928,1012369:66:16:0:3725347928:1912514271,1012438:161:24:0:3725347928:1912514271,1012617:95:24:1:1912514271:3725348023,1016033:108:24:0:3725348023:1912514300,1016210:93:24:1:1912514300:3725348065,1019398:110:24:0:3725348065:1912514327,1019569:71:24:1:1912514327:3725348109,1020200:116:24:0:3725348109:1912514332,1020416:88:24:1:1912514332:3725348159,1020423:140:25:1:1912514354:3725348159,1020683:66:16:0:3725348159:1912514429,1082588:122:24:0:3725348159:1912514429,1082762:60:4:1:1912514429:0"
1,1257263643428789,163,2,42677,113,rst_during_handshake,"0:74:2:1:3717851152:0,163:60:20:0:0:3717851153"
0,1257263644458024,1026756,19,50676,25,abortive,"0:74:2:1:1921348491:0,239:74:18:0:3735078369:1921348492,389:66:16:1:1921348492:3735078370,1005899:285:24:0:3735078370:1921348492,1006089:66:16:1:1921348492:3735078589,1006094:81:24:1:1921348492:3735078589,1006337:66:16:0:3735078589:1921348507,1006504:161:24:0:3735078589:1921348507,1006726:95:24:1:1921348507:3735078684,1010235:108:24:0:3735078684:1921348536,1010413:95:24:1:1921348536:3735078726,1013491:112:24:0:3735078726:1921348565,1013681:71:24:1:1921348565:3735078772,1014212:116:24:0:3735078772:1921348570,1014418:90:24:1:1921348570:3735078822,1014423:140:25:1:1921348594:3735078822,1014949:66:16:0:3735078822:1921348669,1026580:122:24:0:3735078822:1921348669,1026756:60:4:1:1921348669:0"
1,1257263644460516,196,2,57251,113,rst_during_handshake,"0:74:2:1:3735107115:0,196:60:20:0:0:3735107116"
0,1257263648543387,1140119,19,35478,25,abortive,"0:74:2:1:1982600155:0,529:74:18:0:3794120699:1982600156,723:66:16:1:1982600156:3794120700,1014509:285:24:0:3794120700:1982600156,1014693:66:16:1:1982600156:3794120919,1014699:81:24:1:1982600156:3794120919,1014952:66:16:0:3794120919:1982600171,1015049:161:24:0:3794120919:1982600171,1015226:95:24:1:1982600171:3794121014,1020070:108:24:0:3794121014:1982600200,1020237:96:24:1:1982600200:3794121056,1023136:113:24:0:3794121056:1982600230,1023303:71:24:1:1982600230:3794121103,1023579:116:24:0:3794121103:1982600235,1023769:91:24:1:1982600235:3794121153,1023776:140:25:1:1982600260:3794121153,1024037:66:16:0:3794121153:1982600335,1139968:122:24:0:3794121153:1982600335,1140119:60:4:1:1982600335:0"
1,1257263648546515,184,2,37050,113,rst_during_handshake,"0:74:2:1:3794768989:0,184:60:20:0:0:3794768990"
