d,st,et,p,sp,dp,ct,fp
0,1257283525943215,1065517,19,43755,25,abortive,"0:74:2:1:141655775:0,268:74:18:0:1955620793:141655776,420:66:16:1:141655776:1955620794,1005054:287:24:0:1955620794:141655776,1005243:66:16:1:141655776:1955621015,1005249:81:24:1:141655776:1955621015,1005501:66:16:0:1955621015:141655791,1005590:163:24:0:1955621015:141655791,1005769:95:24:1:141655791:1955621112,1007121:108:24:0:1955621112:141655820,1007289:98:24:1:141655820:1955621154,1009561:115:24:0:1955621154:141655852,1009731:71:24:1:141655852:1955621203,1010031:116:24:0:1955621203:141655857,1010217:93:24:1:141655857:1955621253,1010224:143:25:1:141655884:1955621253,1010506:66:16:0:1955621253:141655962,1065370:122:24:0:1955621253:141655962,1065517:60:4:1:141655962:0"
1,1257283525945763,148,2,49710,113,rst_during_handshake,"0:74:2:1:1961781351:0,148:60:20:0:0:1961781352"
0,1257283532130623,1022135,19,39294,25,abortive,"0:74:2:1:244067507:0,247:74:18:0:2057348031:244067508,395:66:16:1:244067508:2057348032,1004800:287:24:0:2057348032:244067508,1004986:66:16:1:244067508:2057348253,1004991:81:24:1:244067508:2057348253,1005241:66:16:0:2057348253:244067523,1005329:163:24:0:2057348253:244067523,1005507:95:24:1:244067523:2057348350,1006802:108:24:0:2057348350:244067552,1006979:95:24:1:244067552:2057348392,1009311:112:24:0:2057348392:244067581,1009457:71:24:1:244067581:2057348438,1009753:116:24:0:2057348438:244067586,1009947:90:24:1:244067586:2057348488,1009953:143:25:1:244067610:2057348488,1010216:66:16:0:2057348488:244067688,1021988:122:24:0:2057348488:244067688,1022135:60:4:1:244067688:0"
1,1257283532133166,148,2,60029,113,rst_during_handshake,"0:74:2:1:2046049130:0,148:60:20:0:0:2046049131"
0,1257283546451437,1069320,19,41734,25,abortive,"0:74:2:1:467107658:0,418:74:18:0:2278190427:467107659,588:66:16:1:467107659:2278190428,1009127:287:24:0:2278190428:467107659,1009334:66:16:1:467107659:2278190649,1009340:81:24:1:467107659:2278190649,1009698:66:16:0:2278190649:467107674,1009704:163:24:0:2278190649:467107674,1009900:95:24:1:467107674:2278190746,1011114:108:24:0:2278190746:467107703,1011291:99:24:1:467107703:2278190788,1013599:116:24:0:2278190788:467107736,1013746:71:24:1:467107736:2278190838,1014024:116:24:0:2278190838:467107741,1014209:94:24:1:467107741:2278190888,1014215:143:25:1:467107769:2278190888,1014484:66:16:0:2278190888:467107847,1069175:122:24:0:2278190888:467107847,1069320:60:4:1:467107847:0"
1,1257283546454068,147,2,57649,113,rst_during_handshake,"0:74:2:1:2285017721:0,147:60:20:0:0:2285017722"
0,1257283549536801,1083772,19,58881,25,abortive,"0:74:2:1:518029373:0,252:74:18:0:2321257184:518029374,398:66:16:1:518029374:2321257185,1011391:287:24:0:2321257185:518029374,1011574:66:16:1:518029374:2321257406,1011580:81:24:1:518029374:2321257406,1011835:66:16:0:2321257406:518029389,1011927:163:24:0:2321257406:518029389,1012106:95:24:1:518029389:2321257503,1014238:108:24:0:2321257503:518029418,1014409:98:24:1:518029418:2321257545,1017131:115:24:0:2321257545:518029450,1017303:71:24:1:518029450:2321257594,1017579:116:24:0:2321257594:518029455,1017779:93:24:1:518029455:2321257644,1017785:143:25:1:518029482:2321257644,1018057:66:16:0:2321257644:518029560,1083626:122:24:0:2321257644:518029560,1083772:60:4:1:518029560:0"
1,1257283549540113,151,2,54721,113,rst_during_handshake,"0:74:2:1:2333613504:0,151:60:20:0:0:2333613505"
0,1257283550564905,1107288,19,56710,25,abortive,"0:74:2:1:533350598:0,273:74:18:0:2343970696:533350599,420:66:16:1:533350599:2343970697,1012056:287:24:0:2343970697:533350599,1012242:66:16:1:533350599:2343970918,1012248:81:24:1:533350599:2343970918,1012496:66:16:0:2343970918:533350614,1012567:163:24:0:2343970918:533350614,1012740:95:24:1:533350614:2343971015,1013988:108:24:0:2343971015:533350643,1014157:96:24:1:533350643:2343971057,1049966:113:24:0:2343971057:533350673,1050178:71:24:1:533350673:2343971104,1050802:116:24:0:2343971104:533350678,1051054:91:24:1:533350678:2343971154,1051062:143:25:1:533350703:2343971154,1051354:66:16:0:2343971154:533350781,1107139:122:24:0:2343971154:533350781,1107288:60:4:1:533350781:0"
1,1257283550567559,148,2,52056,113,rst_during_handshake,"0:74:2:1:2349584454:0,148:60:20:0:0:2349584455"
0,1257283553744136,1078288,19,36546,25,abortive,"0:74:2:1:577716603:0,248:74:18:0:2388142737:577716604,394:66:16:1:577716604:2388142738,1021089:287:24:0:2388142738:577716604,1021279:66:16:1:577716604:2388142959,1021285:81:24:1:577716604:2388142959,1021537:66:16:0:2388142959:577716619,1021607:163:24:0:2388142959:577716619,1021783:95:24:1:577716619:2388143056,1023058:108:24:0:2388143056:577716648,1023243:95:24:1:577716648:2388143098,1030226:112:24:0:2388143098:577716677,1030373:71:24:1:577716677:2388143144,1030671:116:24:0:2388143144:577716682,1030858:90:24:1:577716682:2388143194,1030864:143:25:1:577716706:2388143194,1031134:66:16:0:2388143194:577716784,1078117:122:24:0:2388143194:577716784,1078288:60:4:1:577716784:0"
1,1257283553746626,151,2,48996,113,rst_during_handshake,"0:74:2:1:2395063157:0,151:60:20:0:0:2395063158"
0,1257283567213143,1038293,19,51204,25,abortive,"0:74:2:1:815511620:0,249:74:18:0:2610619720:815511621,394:66:16:1:815511621:2610619721,1013362:287:24:0:2610619721:815511621,1013544:66:16:1:815511621:2610619942,1013551:81:24:1:815511621:2610619942,1013802:66:16:0:2610619942:815511636,1013875:163:24:0:2610619942:815511636,1014048:95:24:1:815511636:2610620039,1015318:108:24:0:2610620039:815511665,1015494:99:24:1:815511665:2610620081,1017807:116:24:0:2610620081:815511698,1017978:71:24:1:815511698:2610620131,1018261:116:24:0:2610620131:815511703,1018441:94:24:1:815511703:2610620181,1018448:143:25:1:815511731:2610620181,1018717:66:16:0:2610620181:815511809,1038148:122:24:0:2610620181:815511809,1038293:60:4:1:815511809:0"
1,1257283567215463,151,2,45835,113,rst_during_handshake,"0:74:2:1:2624251698:0,151:60:20:0:0:2624251699"
0,1257283571356457,1124429,19,46372,25,abortive,"0:74:2:1:874582628:0,250:74:18:0:2677349316:874582629,396:66:16:1:874582629:2677349317,1031536:287:24:0:2677349317:874582629,1031719:66:16:1:874582629:2677349538,1031725:81:24:1:874582629:2677349538,1031981:66:16:0:2677349538:874582644,1032043:163:24:0:2677349538:874582644,1032221:95:24:1:874582644:2677349635,1033591:108:24:0:2677349635:874582673,1033766:96:24:1:874582673:2677349677,1036320:113:24:0:2677349677:874582703,1036488:71:24:1:874582703:2677349724,1036774:116:24:0:2677349724:874582708,1036959:91:24:1:874582708:2677349774,1036967:143:25:1:874582733:2677349774,1037242:66:16:0:2677349774:874582811,1124280:122:24:0:2677349774:874582811,1124429:60:4:1:874582811:0"
1,1257283571367411,148,2,36130,113,rst_during_handshake,"0:74:2:1:2685710449:0,148:60:20:0:0:2685710450"
0,1257283573487578,1127195,19,38817,25,abortive,"0:74:2:1:907269321:0,250:74:18:0:2710315289:907269322,394:66:16:1:907269322:2710315290,1018613:287:24:0:2710315290:907269322,1018797:66:16:1:907269322:2710315511,1018802:81:24:1:907269322:2710315511,1019051:66:16:0:2710315511:907269337,1019142:163:24:0:2710315511:907269337,1019321:95:24:1:907269337:2710315608,1020662:108:24:0:2710315608:907269366,1020834:95:24:1:907269366:2710315650,1037612:112:24:0:2710315650:907269395,1037783:71:24:1:907269395:2710315696,1038078:116:24:0:2710315696:907269400,1038264:90:24:1:907269400:2710315746,1038272:143:25:1:907269424:2710315746,1038541:66:16:0:2710315746:907269502,1126925:122:24:0:2710315746:907269502,1127195:60:4:1:907269502:0"
1,1257283573490133,150,2,41792,113,rst_during_handshake,"0:74:2:1:2720651287:0,150:60:20:0:0:2720651288"
0,1257283580281257,1186622,19,41564,25,abortive,"0:74:2:1:1021014512:0,249:74:18:0:2819487758:1021014513,392:66:16:1:1021014513:2819487759,1025922:287:24:0:2819487759:1021014513,1026073:66:16:1:1021014513:2819487980,1026106:81:24:1:1021014513:2819487980,1026355:66:16:0:2819487980:1021014528,1026414:163:24:0:2819487980:1021014528,1026586:95:24:1:1021014528:2819488077,1028008:108:24:0:2819488077:1021014557,1028184:97:24:1:1021014557:2819488119,1055049:114:24:0:2819488119:1021014588,1055228:71:24:1:1021014588:2819488167,1055550:116:24:0:2819488167:1021014593,1055752:92:24:1:1021014593:2819488217,1055764:143:25:1:1021014619:2819488217,1056076:66:16:0:2819488217:1021014697,1186475:122:24:0:2819488217:1021014697,1186622:60:4:1:1021014697:0"
1,1257283580283785,151,2,43337,113,rst_during_handshake,"0:74:2:1:2815082119:0,151:60:20:0:0:2815082120"
0,1257283583497547,1104148,19,37643,25,abortive,"0:74:2:1:1070433918:0,271:74:18:0:2873734834:1070433919,426:66:16:1:1070433919:2873734835,1019245:287:24:0:2873734835:1070433919,1019466:66:16:1:1070433919:2873735056,1019471:81:24:1:1070433919:2873735056,1019747:66:16:0:2873735056:1070433934,1019803:163:24:0:2873735056:1070433934,1019983:95:24:1:1070433934:2873735153,1021356:108:24:0:2873735153:1070433963,1021528:97:24:1:1070433963:2873735195,1023802:114:24:0:2873735195:1070433994,1023976:71:24:1:1070433994:2873735243,1024273:116:24:0:2873735243:1070433999,1024456:92:24:1:1070433999:2873735293,1024464:143:25:1:1070434025:2873735293,1024751:66:16:0:2873735293:1070434103,1104002:122:24:0:2873735293:1070434103,1104148:60:4:1:1070434103:0"
1,1257283583500745,149,2,48686,113,rst_during_handshake,"0:74:2:1:2875567372:0,149:60:20:0:0:2875567373"
0,1257283589759811,1092853,19,52858,25,abortive,"0:74:2:1:1160962021:0,255:74:18:0:2976027118:1160962022,401:66:16:1:1160962022:2976027119,1010308:287:24:0:2976027119:1160962022,1010491:66:16:1:1160962022:2976027340,1010496:81:24:1:1160962022:2976027340,1010746:66:16:0:2976027340:1160962037,1010831:163:24:0:2976027340:1160962037,1011002:95:24:1:1160962037:2976027437,1012312:108:24:0:2976027437:1160962066,1012493:97:24:1:1160962066:2976027479,1014855:114:24:0:2976027479:1160962097,1015030:71:24:1:1160962097:2976027527,1015326:116:24:0:2976027527:1160962102,1015507:92:24:1:1160962102:2976027577,1015513:143:25:1:1160962128:2976027577,1015776:66:16:0:2976027577:1160962206,1092709:122:24:0:2976027577:1160962206,1092853:60:4:1:1160962206:0"
1,1257283589762323,148,2,57180,113,rst_during_handshake,"0:74:2:1:2966501483:0,148:60:20:0:0:2966501484"
0,1257283609404200,1069052,19,44775,25,abortive,"0:74:2:1:1470096343:0,247:74:18:0:3273586325:1470096344,410:66:16:1:1470096344:3273586326,1013731:287:24:0:3273586326:1470096344,1013916:66:16:1:1470096344:3273586547,1013921:81:24:1:1470096344:3273586547,1014174:66:16:0:3273586547:1470096359,1014248:163:24:0:3273586547:1470096359,1014428:95:24:1:1470096359:3273586644,1015673:108:24:0:3273586644:1470096388,1015843:99:24:1:1470096388:3273586686,1018251:116:24:0:3273586686:1470096421,1018425:71:24:1:1470096421:3273586736,1018703:116:24:0:3273586736:1470096426,1018884:94:24:1:1470096426:3273586786,1018891:143:25:1:1470096454:3273586786,1019165:66:16:0:3273586786:1470096532,1068907:122:24:0:3273586786:1470096532,1069052:60:4:1:1470096532:0"
1,1257283609406814,176,2,56402,113,rst_during_handshake,"0:74:2:1:3285883654:0,176:60:20:0:0:3285883655"
0,1257283610434299,1078507,19,37136,25,abortive,"0:74:2:1:1481837728:0,248:74:18:0:3288122135:1481837729,394:66:16:1:1481837729:3288122136,1016194:287:24:0:3288122136:1481837729,1016377:66:16:1:1481837729:3288122357,1016383:81:24:1:1481837729:3288122357,1016629:66:16:0:3288122357:1481837744,1016681:163:24:0:3288122357:1481837744,1016857:95:24:1:1481837744:3288122454,1018095:108:24:0:3288122454:1481837773,1018272:98:24:1:1481837773:3288122496,1020532:115:24:0:3288122496:1481837805,1020702:71:24:1:1481837805:3288122545,1021010:116:24:0:3288122545:1481837810,1021193:93:24:1:1481837810:3288122595,1021199:143:25:1:1481837837:3288122595,1021473:66:16:0:3288122595:1481837915,1078357:122:24:0:3288122595:1481837915,1078507:60:4:1:1481837915:0"
1,1257283610436694,150,2,59920,113,rst_during_handshake,"0:74:2:1:3302139110:0,150:60:20:0:0:3302139111"
0,1257283626403750,1175572,19,38997,25,abortive,"0:74:2:1:1737637240:0,233:74:18:0:3546858532:1737637241,379:66:16:1:1737637241:3546858533,1009375:287:24:0:3546858533:1737637241,1009563:66:16:1:1737637241:3546858754,1009569:81:24:1:1737637241:3546858754,1009822:66:16:0:3546858754:1737637256,1009913:163:24:0:3546858754:1737637256,1010094:95:24:1:1737637256:3546858851,1011336:108:24:0:3546858851:1737637285,1011508:100:24:1:1737637285:3546858893,1013876:117:24:0:3546858893:1737637319,1014046:71:24:1:1737637319:3546858944,1014325:116:24:0:3546858944:1737637324,1014507:95:24:1:1737637324:3546858994,1014514:143:25:1:1737637353:3546858994,1014788:66:16:0:3546858994:1737637431,1175402:122:24:0:3546858994:1737637431,1175572:60:4:1:1737637431:0"
1,1257283626406210,150,2,50680,113,rst_during_handshake,"0:74:2:1:3545843384:0,150:60:20:0:0:3545843385"
0,1257283636950031,1078334,19,56535,25,abortive,"0:74:2:1:1899238656:0,250:74:18:0:3707969922:1899238657,397:66:16:1:1899238657:3707969923,1011673:287:24:0:3707969923:1899238657,1011879:66:16:1:1899238657:3707970144,1011884:81:24:1:1899238657:3707970144,1012129:66:16:0:3707970144:1899238672,1012186:163:24:0:3707970144:1899238672,1012357:95:24:1:1899238672:3707970241,1013646:108:24:0:3707970241:1899238701,1013821:99:24:1:1899238701:3707970283,1016438:116:24:0:3707970283:1899238734,1016604:71:24:1:1899238734:3707970333,1016923:116:24:0:3707970333:1899238739,1017068:94:24:1:1899238739:3707970383,1017096:143:25:1:1899238767:3707970383,1017356:66:16:0:3707970383:1899238845,1078187:122:24:0:3707970383:1899238845,1078334:60:4:1:1899238845:0"
1,1257283636952418,151,2,36770,113,rst_during_handshake,"0:74:2:1:3712244214:0,151:60:20:0:0:3712244215"
0,1257283641108375,1138969,19,57402,25,abortive,"0:74:2:1:1964546045:0,247:74:18:0:3772424769:1964546046,393:66:16:1:1964546046:3772424770,1010790:287:24:0:3772424770:1964546046,1010967:66:16:1:1964546046:3772424991,1010998:81:24:1:1964546046:3772424991,1011241:66:16:0:3772424991:1964546061,1011318:163:24:0:3772424991:1964546061,1011496:95:24:1:1964546061:3772425088,1012766:108:24:0:3772425088:1964546090,1012943:96:24:1:1964546090:3772425130,1037210:113:24:0:3772425130:1964546120,1037380:71:24:1:1964546120:3772425177,1037683:116:24:0:3772425177:1964546125,1037869:91:24:1:1964546125:3772425227,1037877:143:25:1:1964546150:3772425227,1038152:66:16:0:3772425227:1964546228,1138822:122:24:0:3772425227:1964546228,1138969:60:4:1:1964546228:0"
1,1257283641110808,232,2,41209,113,rst_during_handshake,"0:74:2:1:3765594924:0,232:60:20:0:0:3765594925"
0,1257283646406100,1120460,19,38443,25,abortive,"0:74:2:1:2039842635:0,258:74:18:0:3861901796:2039842636,404:66:16:1:2039842636:3861901797,1031299:287:24:0:3861901797:2039842636,1031490:66:16:1:2039842636:3861902018,1031495:81:24:1:2039842636:3861902018,1031746:66:16:0:3861902018:2039842651,1031825:163:24:0:3861902018:2039842651,1031999:95:24:1:2039842651:3861902115,1033251:108:24:0:3861902115:2039842680,1033429:97:24:1:2039842680:3861902157,1035837:114:24:0:3861902157:2039842711,1036013:71:24:1:2039842711:3861902205,1036307:116:24:0:3861902205:2039842716,1036488:92:24:1:2039842716:3861902255,1036495:143:25:1:2039842742:3861902255,1036746:66:16:0:3861902255:2039842820,1120314:122:24:0:3861902255:2039842820,1120460:60:4:1:2039842820:0"
1,1257283646418990,145,2,39352,113,rst_during_handshake,"0:74:2:1:3848443818:0,145:60:20:0:0:3848443819"
0,1257283650591523,1118161,19,48444,25,abortive,"0:74:2:1:2103381545:0,246:74:18:0:3922548336:2103381546,389:66:16:1:2103381546:3922548337,1003374:287:24:0:3922548337:2103381546,1003560:66:16:1:2103381546:3922548558,1003565:81:24:1:2103381546:3922548558,1003817:66:16:0:3922548558:2103381561,1003896:163:24:0:3922548558:2103381561,1004078:95:24:1:2103381561:3922548655,1005349:108:24:0:3922548655:2103381590,1005525:95:24:1:2103381590:3922548697,1007675:112:24:0:3922548697:2103381619,1007820:71:24:1:2103381619:3922548743,1008125:116:24:0:3922548743:2103381624,1008323:90:24:1:2103381624:3922548793,1008330:143:25:1:2103381648:3922548793,1008719:66:16:0:3922548793:2103381726,1118016:122:24:0:3922548793:2103381726,1118161:60:4:1:2103381726:0"
1,1257283650593906,150,2,36553,113,rst_during_handshake,"0:74:2:1:3928612679:0,150:60:20:0:0:3928612680"
0,1257283651610947,1021595,19,59767,25,abortive,"0:74:2:1:2130061976:0,250:74:18:0:3937403558:2130061977,405:66:16:1:2130061977:3937403559,1002865:287:24:0:3937403559:2130061977,1003056:66:16:1:2130061977:3937403780,1003061:81:24:1:2130061977:3937403780,1003312:66:16:0:3937403780:2130061992,1003382:163:24:0:3937403780:2130061992,1003556:95:24:1:2130061992:3937403877,1004787:108:24:0:3937403877:2130062021,1004960:97:24:1:2130062021:3937403919,1007111:114:24:0:3937403919:2130062052,1007269:71:24:1:2130062052:3937403967,1007551:116:24:0:3937403967:2130062057,1007698:92:24:1:2130062057:3937404017,1007729:143:25:1:2130062083:3937404017,1007995:66:16:0:3937404017:2130062161,1021447:122:24:0:3937404017:2130062161,1021595:60:4:1:2130062161:0"
1,1257283651613560,198,2,43173,113,rst_during_handshake,"0:74:2:1:3935993405:0,198:60:20:0:0:3935993406"
0,1257283668995645,1089503,19,32846,25,abortive,"0:74:2:1:2405631823:0,259:74:18:0:4214903644:2405631824,405:66:16:1:2405631824:4214903645,1012204:287:24:0:4214903645:2405631824,1012393:66:16:1:2405631824:4214903866,1012398:81:24:1:2405631824:4214903866,1012652:66:16:0:4214903866:2405631839,1012744:163:24:0:4214903866:2405631839,1012929:95:24:1:2405631839:4214903963,1014356:108:24:0:4214903963:2405631868,1014535:94:24:1:2405631868:4214904005,1016978:111:24:0:4214904005:2405631896,1017127:71:24:1:2405631896:4214904050,1017464:116:24:0:4214904050:2405631901,1017644:89:24:1:2405631901:4214904100,1017651:143:25:1:2405631924:4214904100,1017913:66:16:0:4214904100:2405632002,1089343:122:24:0:4214904100:2405632002,1089503:60:4:1:2405632002:0"
1,1257283668998868,148,2,39878,113,rst_during_handshake,"0:74:2:1:4204227115:0,148:60:20:0:0:4204227116"
