d,st,et,p,sp,dp,ct,fp
1,1257301155087908,3005884,98,44201,80,graceful,"0:74:2:1:1844857552:0,157:74:18:0:1707384014:1844857553,5667:66:16:1:1844857553:1707384015,6504:1514:16:1:1844857553:1707384015,6517:1514:16:1:1844859001:1707384015,6787:66:16:0:1707384015:1844859001,6790:66:16:0:1707384015:1844860449,7407:1514:16:1:1844860449:1707384015,7419:1514:24:1:1844861897:1707384015,7565:1514:16:1:1844863345:1707384015,7578:1514:16:1:1844864793:1707384015,7670:66:16:0:1707384015:1844861897,7673:66:16:0:1707384015:1844863345,7834:66:16:0:1707384015:1844864793,7838:66:16:0:1707384015:1844866241,8293:1514:16:1:1844866241:1707384015,8305:1514:24:1:1844867689:1707384015,8464:1514:16:1:1844869137:1707384015,8476:1514:24:1:1844870585:1707384015,8559:66:16:0:1707384015:1844867689,8562:66:16:0:1707384015:1844869137,8733:66:16:0:1707384015:1844870585,8736:66:16:0:1707384015:1844872033,255291:1514:16:1:1844872033:1707384015,255400:1514:16:1:1844873481:1707384015,255413:1514:16:1:1844874929:1707384015,255425:1514:16:1:1844876377:1707384015,255529:66:16:0:1707384015:1844873481,255702:66:16:0:1707384015:1844874929,255705:66:16:0:1707384015:1844876377,255709:66:16:0:1707384015:1844877825,256147:1514:16:1:1844877825:1707384015,256159:1514:16:1:1844879273:1707384015,256304:1514:16:1:1844880721:1707384015,256317:1514:16:1:1844882169:1707384015,256412:66:16:0:1707384015:1844879273,256416:66:16:0:1707384015:1844880721,256436:1514:16:1:1844883617:1707384015,256449:1514:16:1:1844885065:1707384015,256560:1514:16:1:1844886513:1707384015,256572:1514:16:1:1844887961:1707384015,256576:66:16:0:1707384015:1844882169,256579:66:16:0:1707384015:1844883617,256668:66:16:0:1707384015:1844885065,256672:66:16:0:1707384015:1844886513,256827:66:16:0:1707384015:1844887961,256830:66:16:0:1707384015:1844889409,256943:1514:16:1:1844889409:1707384015,256955:1514:16:1:1844890857:1707384015,257073:1514:16:1:1844892305:1707384015,257085:1514:24:1:1844893753:1707384015,257209:66:16:0:1707384015:1844890857,257213:66:16:0:1707384015:1844892305,257308:66:16:0:1707384015:1844893753,257335:66:16:0:1707384015:1844895201,505305:1514:16:1:1844895201:1707384015,505317:1514:16:1:1844896649:1707384015,505411:1514:16:1:1844898097:1707384015,505423:1514:16:1:1844899545:1707384015,505436:1514:16:1:1844900993:1707384015,505472:1514:16:1:1844902441:1707384015,505575:66:16:0:1707384015:1844896649,505578:66:16:0:1707384015:1844898097,505679:66:16:0:1707384015:1844899545,505682:66:16:0:1707384015:1844900993,505721:66:16:0:1707384015:1844902441,505724:66:16:0:1707384015:1844903889,506165:1514:16:1:1844903889:1707384015,506177:1514:16:1:1844905337:1707384015,506327:1514:16:1:1844906785:1707384015,506339:1514:16:1:1844908233:1707384015,506437:66:16:0:1707384015:1844905337,506441:66:16:0:1707384015:1844906785,506494:1514:16:1:1844909681:1707384015,506506:1514:16:1:1844911129:1707384015,506592:66:16:0:1707384015:1844908233,506596:66:16:0:1707384015:1844909681,506638:1514:16:1:1844912577:1707384015,506650:1514:16:1:1844914025:1707384015,506760:66:16:0:1707384015:1844911129,506765:66:16:0:1707384015:1844912577,506776:1514:16:1:1844915473:1707384015,506789:1514:16:1:1844916921:1707384015,506904:66:16:0:1707384015:1844914025,506907:66:16:0:1707384015:1844915473,506919:1514:16:1:1844918369:1707384015,506931:1514:16:1:1844919817:1707384015,507002:66:16:0:1707384015:1844916921,507029:66:16:0:1707384015:1844918369,507053:1514:16:1:1844921265:1707384015,507063:824:24:1:1844922713:1707384015,507177:66:16:0:1707384015:1844921265,507290:66:16:0:1707384015:1844923471,511324:659:24:0:1707384015:1844923471,511814:66:16:1:1844923471:1707384608,3005260:66:17:1:1844923471:1707384608,3005455:66:17:0:1707384608:1844923472,3005884:66:16:1:1844923472:1707384609"
1,1257301156095005,142,2,49176,3446,rst_during_handshake,"0:74:2:1:1869042617:0,142:60:20:0:0:1869042618"
1,1257301157096077,142,2,60785,3446,rst_during_handshake,"0:74:2:1:1882636217:0,142:60:20:0:0:1882636218"
1,1257301158097097,141,2,42325,3446,rst_during_handshake,"0:74:2:1:1893271247:0,141:60:20:0:0:1893271248"
1,1257301159098053,143,2,49689,3446,rst_during_handshake,"0:74:2:1:1917310393:0,143:60:20:0:0:1917310394"
1,1257301160099020,142,2,37407,3446,rst_during_handshake,"0:74:2:1:1921423214:0,142:60:20:0:0:1921423215"
1,1257332399125717,3006468,98,52743,80,graceful,"0:74:2:1:2176391118:0,151:74:18:0:2026304240:2176391119,5129:66:16:1:2176391119:2026304241,5853:1514:16:1:2176391119:2026304241,5865:1514:16:1:2176392567:2026304241,6138:66:16:0:2026304241:2176392567,6141:66:16:0:2026304241:2176394015,6774:1514:16:1:2176394015:2026304241,6786:1514:24:1:2176395463:2026304241,6914:1514:16:1:2176396911:2026304241,6926:1514:16:1:2176398359:2026304241,7037:66:16:0:2026304241:2176395463,7042:66:16:0:2026304241:2176396911,7184:66:16:0:2026304241:2176398359,7188:66:16:0:2026304241:2176399807,7637:1514:16:1:2176399807:2026304241,7649:1514:24:1:2176401255:2026304241,7788:1514:16:1:2176402703:2026304241,7801:1514:24:1:2176404151:2026304241,7902:66:16:0:2026304241:2176401255,7905:66:16:0:2026304241:2176402703,8061:66:16:0:2026304241:2176404151,8065:66:16:0:2026304241:2176405599,255878:1514:16:1:2176405599:2026304241,256010:1514:16:1:2176407047:2026304241,256023:1514:16:1:2176408495:2026304241,256035:1514:16:1:2176409943:2026304241,256120:66:16:0:2026304241:2176407047,256312:66:16:0:2026304241:2176408495,256315:66:16:0:2026304241:2176409943,256319:66:16:0:2026304241:2176411391,256676:1514:16:1:2176411391:2026304241,256688:1514:16:1:2176412839:2026304241,256883:1514:16:1:2176414287:2026304241,256896:1514:16:1:2176415735:2026304241,256943:66:16:0:2026304241:2176412839,256947:66:16:0:2026304241:2176414287,257014:1514:16:1:2176417183:2026304241,257026:1514:16:1:2176418631:2026304241,257149:1514:16:1:2176420079:2026304241,257157:66:16:0:2026304241:2176415735,257160:66:16:0:2026304241:2176417183,257161:1514:16:1:2176421527:2026304241,257255:66:16:0:2026304241:2176418631,257277:66:16:0:2026304241:2176420079,257417:66:16:0:2026304241:2176421527,257421:66:16:0:2026304241:2176422975,257483:1514:16:1:2176422975:2026304241,257495:1514:16:1:2176424423:2026304241,257600:1514:16:1:2176425871:2026304241,257612:1514:24:1:2176427319:2026304241,257749:66:16:0:2026304241:2176424423,257752:66:16:0:2026304241:2176425871,257854:66:16:0:2026304241:2176427319,257858:66:16:0:2026304241:2176428767,505888:1514:16:1:2176428767:2026304241,505900:1514:16:1:2176430215:2026304241,506001:1514:16:1:2176431663:2026304241,506013:1514:16:1:2176433111:2026304241,506026:1514:16:1:2176434559:2026304241,506068:1514:16:1:2176436007:2026304241,506158:66:16:0:2026304241:2176430215,506162:66:16:0:2026304241:2176431663,506248:66:16:0:2026304241:2176433111,506300:66:16:0:2026304241:2176434559,506303:66:16:0:2026304241:2176436007,506307:66:16:0:2026304241:2176437455,506759:1514:16:1:2176437455:2026304241,506772:1514:16:1:2176438903:2026304241,506922:1514:16:1:2176440351:2026304241,506934:1514:16:1:2176441799:2026304241,507029:66:16:0:2026304241:2176438903,507032:66:16:0:2026304241:2176440351,507082:1514:16:1:2176443247:2026304241,507095:1514:16:1:2176444695:2026304241,507188:66:16:0:2026304241:2176441799,507191:66:16:0:2026304241:2176443247,507228:1514:16:1:2176446143:2026304241,507241:1514:16:1:2176447591:2026304241,507351:66:16:0:2026304241:2176444695,507355:66:16:0:2026304241:2176446143,507370:1514:16:1:2176449039:2026304241,507383:1514:16:1:2176450487:2026304241,507492:66:16:0:2026304241:2176447591,507495:66:16:0:2026304241:2176449039,507503:1514:16:1:2176451935:2026304241,507516:1514:16:1:2176453383:2026304241,507592:66:16:0:2026304241:2176450487,507620:66:16:0:2026304241:2176451935,507626:1514:16:1:2176454831:2026304241,507632:824:24:1:2176456279:2026304241,507764:66:16:0:2026304241:2176454831,507876:66:16:0:2026304241:2176457037,507998:659:24:0:2026304241:2176457037,508413:66:16:1:2176457037:2026304834,3005845:66:17:1:2176457037:2026304834,3006025:66:17:0:2026304834:2176457038,3006468:66:16:1:2176457038:2026304835"
1,1257332399127301,144,2,54913,3446,rst_during_handshake,"0:74:2:1:2168395371:0,144:60:20:0:0:2168395372"
1,1257332400133611,144,2,50868,3446,rst_during_handshake,"0:74:2:1:2179485028:0,144:60:20:0:0:2179485029"
1,1257332401134673,143,2,45214,3446,rst_during_handshake,"0:74:2:1:2197320822:0,143:60:20:0:0:2197320823"
1,1257332402135608,143,2,56699,3446,rst_during_handshake,"0:74:2:1:2212170710:0,143:60:20:0:0:2212170711"
1,1257332403136629,143,2,57356,3446,rst_during_handshake,"0:74:2:1:2238446092:0,143:60:20:0:0:2238446093"
1,1257332404137606,144,2,56404,3446,rst_during_handshake,"0:74:2:1:2253819239:0,144:60:20:0:0:2253819240"
1,1257353652080898,3006597,98,33777,80,graceful,"0:74:2:1:421084724:0,203:74:18:0:290230726:421084725,9394:66:16:1:421084725:290230727,9862:1514:16:1:421084725:290230727,9875:1514:16:1:421086173:290230727,10146:66:16:0:290230727:421086173,10151:66:16:0:290230727:421087621,10575:1514:16:1:421087621:290230727,10588:1514:24:1:421089069:290230727,10600:1514:16:1:421090517:290230727,10612:1514:16:1:421091965:290230727,10912:66:16:0:290230727:421089069,10916:66:16:0:290230727:421090517,10919:66:16:0:290230727:421091965,10922:66:16:0:290230727:421093413,11355:1514:16:1:421093413:290230727,11368:1514:24:1:421094861:290230727,11380:1514:16:1:421096309:290230727,11392:1514:24:1:421097757:290230727,11683:66:16:0:290230727:421094861,11686:66:16:0:290230727:421096309,11689:66:16:0:290230727:421097757,11693:66:16:0:290230727:421099205,256192:1514:16:1:421099205:290230727,256205:1514:16:1:421100653:290230727,256217:1514:16:1:421102101:290230727,256229:1514:16:1:421103549:290230727,256525:66:16:0:290230727:421100653,256528:66:16:0:290230727:421102101,256532:66:16:0:290230727:421103549,256535:66:16:0:290230727:421104997,256972:1514:16:1:421104997:290230727,256985:1514:16:1:421106445:290230727,256997:1514:16:1:421107893:290230727,257009:1514:16:1:421109341:290230727,257022:1514:16:1:421110789:290230727,257034:1514:16:1:421112237:290230727,257046:1514:16:1:421113685:290230727,257058:1514:16:1:421115133:290230727,257299:66:16:0:290230727:421106445,257304:66:16:0:290230727:421107893,257310:66:16:0:290230727:421109341,257311:66:16:0:290230727:421110789,257313:66:16:0:290230727:421112237,257341:66:16:0:290230727:421113685,257344:66:16:0:290230727:421115133,257348:66:16:0:290230727:421116581,257719:1514:16:1:421116581:290230727,257731:1514:16:1:421118029:290230727,257743:1514:16:1:421119477:290230727,257756:1514:24:1:421120925:290230727,258052:66:16:0:290230727:421118029,258055:66:16:0:290230727:421119477,258059:66:16:0:290230727:421120925,258060:66:16:0:290230727:421122373,506203:1514:16:1:421122373:290230727,506216:1514:16:1:421123821:290230727,506228:1514:16:1:421125269:290230727,506241:1514:16:1:421126717:290230727,506253:1514:16:1:421128165:290230727,506265:1514:16:1:421129613:290230727,506522:66:16:0:290230727:421123821,506525:66:16:0:290230727:421125269,506529:66:16:0:290230727:421126717,506530:66:16:0:290230727:421128165,506533:66:16:0:290230727:421129613,506545:66:16:0:290230727:421131061,506941:1514:16:1:421131061:290230727,506953:1514:16:1:421132509:290230727,506965:1514:16:1:421133957:290230727,506977:1514:16:1:421135405:290230727,506990:1514:16:1:421136853:290230727,507002:1514:16:1:421138301:290230727,507014:1514:16:1:421139749:290230727,507027:1514:16:1:421141197:290230727,507039:1514:16:1:421142645:290230727,507051:1514:16:1:421144093:290230727,507064:1514:16:1:421145541:290230727,507076:1514:16:1:421146989:290230727,507261:66:16:0:290230727:421132509,507265:66:16:0:290230727:421133957,507268:66:16:0:290230727:421135405,507272:66:16:0:290230727:421136853,507273:66:16:0:290230727:421138301,507281:66:16:0:290230727:421139749,507351:66:16:0:290230727:421141197,507355:66:16:0:290230727:421142645,507359:66:16:0:290230727:421144093,507360:66:16:0:290230727:421145541,507380:66:16:0:290230727:421148437,507645:1514:16:1:421148437:290230727,507652:824:24:1:421149885:290230727,507903:66:16:0:290230727:421150643,508024:659:24:0:290230727:421150643,508331:66:16:1:421150643:290231320,3006130:66:17:1:421150643:290231320,3006311:66:17:0:290231320:421150644,3006597:66:16:1:421150644:290231321"
1,1257353652081115,184,2,32848,3446,rst_during_handshake,"0:74:2:1:414802249:0,184:60:20:0:0:414802250"
1,1257353653091047,144,2,35092,3446,rst_during_handshake,"0:74:2:1:436753238:0,144:60:20:0:0:436753239"
1,1257353654091850,143,2,52695,3446,rst_during_handshake,"0:74:2:1:439650039:0,143:60:20:0:0:439650040"
1,1257353655092560,184,2,34791,3446,rst_during_handshake,"0:74:2:1:461009448:0,184:60:20:0:0:461009449"
1,1257353656093622,148,2,54145,3446,rst_during_handshake,"0:74:2:1:482534404:0,148:60:20:0:0:482534405"
1,1257353657094379,144,2,57946,3446,rst_during_handshake,"0:74:2:1:493405614:0,144:60:20:0:0:493405615"
1,1257436736088503,3003821,98,44770,80,graceful,"0:74:2:1:1878777240:0,209:74:18:0:1737252099:1878777241,9263:66:16:1:1878777241:1737252100,9874:1514:16:1:1878777241:1737252100,9887:1514:16:1:1878778689:1737252100,10154:66:16:0:1737252100:1878778689,10157:66:16:0:1737252100:1878780137,10585:1514:16:1:1878780137:1737252100,10597:1514:24:1:1878781585:1737252100,10610:1514:16:1:1878783033:1737252100,10622:1514:16:1:1878784481:1737252100,10922:66:16:0:1737252100:1878781585,10927:66:16:0:1737252100:1878783033,10929:66:16:0:1737252100:1878784481,10931:66:16:0:1737252100:1878785929,11330:1514:16:1:1878785929:1737252100,11343:1514:24:1:1878787377:1737252100,11366:1514:16:1:1878788825:1737252100,11378:1514:24:1:1878790273:1737252100,11605:66:16:0:1737252100:1878787377,11608:66:16:0:1737252100:1878788825,11640:66:16:0:1737252100:1878790273,11643:66:16:0:1737252100:1878791721,254839:1514:16:1:1878791721:1737252100,254851:1514:16:1:1878793169:1737252100,254863:1514:16:1:1878794617:1737252100,254876:1514:16:1:1878796065:1737252100,255170:66:16:0:1737252100:1878793169,255173:66:16:0:1737252100:1878794617,255178:66:16:0:1737252100:1878796065,255179:66:16:0:1737252100:1878797513,255614:1514:16:1:1878797513:1737252100,255626:1514:16:1:1878798961:1737252100,255639:1514:16:1:1878800409:1737252100,255651:1514:16:1:1878801857:1737252100,255663:1514:16:1:1878803305:1737252100,255676:1514:16:1:1878804753:1737252100,255688:1514:16:1:1878806201:1737252100,255700:1514:16:1:1878807649:1737252100,255939:66:16:0:1737252100:1878798961,255942:66:16:0:1737252100:1878800409,255946:66:16:0:1737252100:1878801857,255947:66:16:0:1737252100:1878803305,255951:66:16:0:1737252100:1878804753,255972:66:16:0:1737252100:1878806201,255975:66:16:0:1737252100:1878807649,255978:66:16:0:1737252100:1878809097,256348:1514:16:1:1878809097:1737252100,256360:1514:16:1:1878810545:1737252100,256373:1514:16:1:1878811993:1737252100,256385:1514:24:1:1878813441:1737252100,256674:66:16:0:1737252100:1878810545,256678:66:16:0:1737252100:1878811993,256682:66:16:0:1737252100:1878813441,256683:66:16:0:1737252100:1878814889,504720:1514:16:1:1878814889:1737252100,504733:1514:16:1:1878816337:1737252100,504745:1514:16:1:1878817785:1737252100,504758:1514:16:1:1878819233:1737252100,504770:1514:16:1:1878820681:1737252100,504782:1514:16:1:1878822129:1737252100,505039:66:16:0:1737252100:1878816337,505042:66:16:0:1737252100:1878817785,505046:66:16:0:1737252100:1878819233,505048:66:16:0:1737252100:1878820681,505051:66:16:0:1737252100:1878822129,505063:66:16:0:1737252100:1878823577,505475:1514:16:1:1878823577:1737252100,505488:1514:16:1:1878825025:1737252100,505501:1514:16:1:1878826473:1737252100,505513:1514:16:1:1878827921:1737252100,505525:1514:16:1:1878829369:1737252100,505537:1514:16:1:1878830817:1737252100,505550:1514:16:1:1878832265:1737252100,505562:1514:16:1:1878833713:1737252100,505574:1514:16:1:1878835161:1737252100,505587:1514:16:1:1878836609:1737252100,505599:1514:16:1:1878838057:1737252100,505611:1514:16:1:1878839505:1737252100,505749:66:16:0:1737252100:1878825025,505752:66:16:0:1737252100:1878826473,505818:66:16:0:1737252100:1878827921,505821:66:16:0:1737252100:1878829369,505824:66:16:0:1737252100:1878830817,505829:66:16:0:1737252100:1878832265,505830:66:16:0:1737252100:1878833713,505841:66:16:0:1737252100:1878835161,505897:66:16:0:1737252100:1878836609,505900:66:16:0:1737252100:1878838057,505919:66:16:0:1737252100:1878840953,506156:1514:16:1:1878840953:1737252100,506162:824:24:1:1878842401:1737252100,506418:66:16:0:1737252100:1878843159,506539:659:24:0:1737252100:1878843159,506862:66:16:1:1878843159:1737252693,3003400:66:17:1:1878843159:1737252693,3003582:66:17:0:1737252693:1878843160,3003821:66:16:1:1878843160:1737252694"
1,1257436736090128,142,2,54797,3446,rst_during_handshake,"0:74:2:1:1879929782:0,142:60:20:0:0:1879929783"
1,1257436737098268,189,2,52742,3446,rst_during_handshake,"0:74:2:1:1898757549:0,189:60:20:0:0:1898757550"
1,1257436738098831,145,2,35512,3446,rst_during_handshake,"0:74:2:1:1913591745:0,145:60:20:0:0:1913591746"
1,1257436739099365,146,2,57547,3446,rst_during_handshake,"0:74:2:1:1917905626:0,146:60:20:0:0:1917905627"
1,1257436740099901,145,2,47374,3446,rst_during_handshake,"0:74:2:1:1942714486:0,145:60:20:0:0:1942714487"
1,1257436741100180,149,2,39791,3446,rst_during_handshake,"0:74:2:1:1952109237:0,149:60:20:0:0:1952109238"
